names	scores	pvals	pvals_adj	log2foldchanges
Opcml	-14.187675	6.352885644094099e-44	3.1141596294578917e-43	-1.833852
Id4	-14.140146	1.716354474150245e-43	8.372460849513391e-43	-1.724769
Ifitm2	14.291207	3.186810977439283e-43	1.5469956201161568e-42	1.9951504
Clic4	14.266317	3.9773274137654755e-43	1.921414209548539e-42	1.5902429
Crip1	14.088724	2.9379695948295074e-42	1.4124853821295708e-41	1.5916277
Tfrc	14.099543	3.809722214826848e-42	1.822833595610932e-41	2.1188362
Bmp2k	-13.951181	4.0700601784263785e-42	1.9381238944887518e-41	-1.3177866
Robo4	14.100767	4.315167860331191e-42	2.0451032513417966e-41	3.5388186
Prex2	14.026649	7.219343030681128e-42	3.4053504861703436e-41	1.446143
Tnr	-13.767156	9.230575666639899e-42	4.3336035993614547e-41	-2.1788857
Cacng4	-13.691544	1.5322823762060912e-41	7.160198019654631e-41	-2.7711794
Notch2	-13.755169	2.444994795334765e-41	1.1372068815510535e-40	-1.9316388
Ntsr2	-13.748223	5.378710348161819e-41	2.4901436797045457e-40	-1.1416231
Samd9l	13.884642	5.75597905244398e-41	2.6525249089603595e-40	2.9546459
Ccl4	-13.5791	6.814461509523791e-41	3.1258997750109134e-40	-1.7859733
Tm4sf1	13.830017	8.942517325885592e-41	4.083341244696617e-40	2.0257773
Ank3	-13.631997	1.4757570805143972e-40	6.707986729610897e-40	-1.5672048
Vegfa	-13.497945	5.828404813133019e-40	2.625407573483342e-39	-2.3363988
Iqgap1	13.665477	6.898673496032023e-40	3.0935755587587546e-39	1.9493384
Mpzl1	13.649465	7.973731787781498e-40	3.558122522342151e-39	1.8713578
Clec14a	13.670923	8.00577567526984e-40	3.558122522342151e-39	3.5738807
Pex5l	-13.454281	1.0036751907954015e-39	4.44104066723629e-39	-1.8334712
Ugt8a	-13.405968	1.3643010438700567e-39	6.010136757136813e-39	-2.1028185
Polk	13.600343	1.6975830894846743e-39	7.445539866160852e-39	2.5390139
Clic5	13.568615	2.5804598243583864e-39	1.1268383512482036e-38	2.9887707
Fam101b	13.564035	2.836453737461298e-39	1.2332407554179556e-38	3.1632078
Hspb1	13.497807	5.1382499280338334e-39	2.2243506181964646e-38	2.0361686
Fcgrt	13.452936	8.873721549881185e-39	3.824879978397062e-38	1.9267648
Rasip1	13.432317	1.3150751504101183e-38	5.64409935798334e-38	3.0563545
Ushbp1	13.422546	1.4767452661982567e-38	6.310877205975455e-38	3.065945
Akap12	13.402083	1.9103529392250516e-38	8.129161443510858e-38	2.8394945
Ankrd37	13.354453	3.389893165609432e-38	1.436395409156539e-37	3.0058262
AW112010	13.347982	3.4075277723319524e-38	1.437775431363693e-37	2.6310034
Acer2	13.348107	3.5541766734873893e-38	1.4933515434820964e-37	2.9603636
Slc7a11	-12.951811	5.109974644274905e-37	2.1380647047175336e-36	-1.7932938
Peg3	-12.918407	5.935418922429913e-37	2.4730912176791304e-36	-2.128937
St6galnac2	13.088043	7.585382894389492e-37	3.134455741483261e-36	3.042405
Klf4	13.062311	9.474359740903996e-37	3.898913473623044e-36	2.4053187
Lpl	-12.698142	3.5851601430719035e-36	1.4645835534984806e-35	-2.1290116
Sv2a	-12.797963	3.5882297060712775e-36	1.4645835534984806e-35	-1.8140969
Lhfpl3	-12.636601	8.101021293706755e-36	3.2930980868726646e-35	-2.7777798
Slc38a5	12.877911	9.345723787486024e-36	3.7836938410874593e-35	4.680508
Atp10a	12.833539	1.414051048714934e-35	5.701818744818282e-35	2.9754148
Rnf144b	12.740384	3.974817632822657e-35	1.5963123023384165e-34	2.6075616
Foxf2	12.741598	4.1081469961772803e-35	1.6432587984709121e-34	3.066298
Eogt	12.682489	6.939590684910366e-35	2.7647771653029345e-34	1.9058834
Plppr5	-12.408675	8.787199302912208e-35	3.4869838503619873e-34	-2.9396713
Sox9	-12.468166	1.8144446041321187e-34	7.17171780289375e-34	-1.6617012
Tie1	12.609064	1.8449049806855837e-34	7.263405435770014e-34	3.0796947
Gata2	12.573776	2.6159969930612428e-34	1.025881173749507e-33	2.7000942
Sema4b	-12.322482	6.414728054467366e-34	2.5057531462763148e-33	-2.4410949
S100a11	12.425891	1.2306250812046956e-33	4.788424440485197e-33	1.9184228
Cracr2b	12.2411375	1.0648314239349529e-32	4.1113182391310917e-32	2.4172406
Tinagl1	12.211381	1.4742558891522476e-32	5.670214958277876e-32	2.6072946
Ndnf	12.171805	2.542733776788817e-32	9.742275006853704e-32	4.1908956
Il1rapl1	-11.984253	2.964628558611819e-32	1.1315376177907706e-31	-2.3728743
Lims2	12.073161	5.865869952671439e-32	2.230368803297125e-31	1.6290238
Tspan2	-11.900995	1.0560775611652583e-31	4.000293792292645e-31	-1.4025072
Foxc1	12.008932	1.383556782194626e-31	5.201341286445962e-31	2.7267876
Scgb3a1	11.982995	1.9657510005500605e-31	7.362363297940301e-31	3.7368
Rassf9	11.955942	2.599332131640301e-31	9.699000491195152e-31	3.5366833
Spry2	-11.782435	4.447680178207497e-31	1.6534127056533446e-30	-1.5626383
Ptprr	11.824383	1.0471741400201314e-30	3.8784227408153014e-30	2.948796
Xdh	11.741006	2.512389357165447e-30	9.270809436034859e-30	2.7968464
Fzd6	11.711457	3.371997606146615e-30	1.2397050022597848e-29	2.452576
Fgd5	11.696243	4.0956801989557585e-30	1.5002491571266512e-29	3.0640886
Tmem108	-11.489814	4.8870601635605396e-30	1.7835985998396128e-29	-2.5264401
Apold1	11.569885	1.53043696897874e-29	5.565225341740872e-29	2.546419
Mfge8	-11.450763	2.3253657084848722e-29	8.425238074220551e-29	-1.119754
Atp1b1	-11.437141	2.7311402807205283e-29	9.85971220476725e-29	-1.0005441
Grasp	11.510213	2.759212381815637e-29	9.925224395020276e-29	2.1823802
Ltbp4	11.461171	4.4957099500137267e-29	1.6113655734816224e-28	2.0321872
Slc16a4	11.455019	5.355373775179805e-29	1.9126334911356444e-28	3.408611
Degs2	11.317316	2.1821366951576865e-28	7.765611014796037e-28	2.8003676
Tagln2	11.295661	2.528716932873852e-28	8.967081322247702e-28	1.7548022
Cd72	-11.092442	3.8835953788983197e-28	1.3722951868898657e-27	-2.5852563
Tiam1	11.236893	5.022186072934662e-28	1.768375377793895e-27	2.6804428
Cav1	11.232782	5.11538702019182e-28	1.7948726386637968e-27	2.328061
Dusp1	11.191163	7.320125818364366e-28	2.5594845518756526e-27	1.6209718
Socs2	11.187951	8.3118805443972e-28	2.8961256252255056e-27	2.6805446
Cacna2d1	-11.064012	8.436491373216489e-28	2.9293372823668366e-27	-1.9372149
Edn1	11.140071	1.2551308391465037e-27	4.343013284243958e-27	2.1438892
Il33	-11.039028	1.4330970456211913e-27	4.941713950417901e-27	-1.5192928
Pcdh17	-11.035618	1.6278383373613145e-27	5.593946176499363e-27	-1.5693188
Slc1a1	11.103873	1.879657301322765e-27	6.4371825387765926e-27	2.0385299
Cp	11.098074	1.975923401442463e-27	6.74376587523025e-27	2.124268
Osmr	11.098119	2.017279717874467e-27	6.8614956390288e-27	2.2846012
Thbd	11.058992	3.135619664572992e-27	1.0629219201942346e-26	2.9358313
Pnlip	-10.791697	5.046259467426702e-27	1.704817387644156e-26	-4.159154
Phlda1	-10.892374	6.039952662374528e-27	2.0336540950755988e-26	-1.6169785
Soga3	-10.736594	3.3054715546749096e-26	1.109218642508359e-25	-1.8482482
AU021092	10.744487	7.661460098510021e-26	2.5623612369598734e-25	3.678348
Hist1h2ap	-10.6147995	7.830107668030086e-26	2.6100358893433623e-25	-2.5493538
Plat	10.66088	1.602155499892151e-25	5.322775747150004e-25	1.9760686
Hspa12b	10.641724	2.0617445389925412e-25	6.804437422417628e-25	2.9433131
Adgrl2	10.569198	3.930947542889757e-25	1.2930748496347885e-24	1.8425317
Ahi1	-10.466501	5.088700341977142e-25	1.66842634163185e-24	-1.5304245
Col19a1	-10.335427	6.105720531686931e-25	1.9953335070872325e-24	-6.447736
Anxa2	10.438171	1.4616914694059592e-24	4.761209998065014e-24	2.2114177
Enpp2	-10.367844	1.5381606244880565e-24	4.994028001584599e-24	-1.2599436
Ppp1r14a	-10.3176985	2.4574416369603637e-24	7.952885556506032e-24	-1.4465687
C1ql1	-10.234647	3.928081650822287e-24	1.2671231131684797e-23	-2.3545213
Galnt15	10.29944	5.803264934036761e-24	1.8660015865069972e-23	3.032801
Aqp11	10.278978	6.894021115499665e-24	2.209622152403739e-23	2.2932005
Gjc1	10.249867	9.045709886529381e-24	2.890003158635585e-23	2.4649014
Rai14	10.190897	1.6518578773303006e-23	5.260693876848091e-23	2.9610646
Trank1	-10.0612135	2.2382362964371777e-23	7.105512052181516e-23	-2.0743215
Thsd1	10.148266	2.465696509010131e-23	7.802837053829528e-23	3.0257695
H2-Ob	-9.886425	5.790971457759082e-23	1.8268048762646948e-22	-22.5511
Bcl11a	-9.941526	6.361095009271397e-23	2.0003443425381751e-22	-2.1788204
Ier2	10.029534	6.875158623548176e-23	2.1552221390433156e-22	1.428248
Rasgrp2	9.9766865	1.164523958057832e-22	3.639137368930725e-22	1.8114626
Slc24a2	-9.833714	2.702771377305785e-22	8.393699929521071e-22	-1.3582505
Icam2	9.820011	5.224299597520081e-22	1.6124381473827411e-21	2.6940484
Hapln2	-9.722273	6.043994957044082e-22	1.8596907560135635e-21	-1.8206542
Sox18	9.795084	6.651191060776061e-22	2.0402426566797735e-21	2.8752596
Tgfbr3	9.793141	6.84509744327324e-22	2.0933019704199512e-21	3.1306543
Bcam	9.777397	7.771980501896526e-22	2.369506250578209e-21	2.5853105
Car5a	9.722378	1.297542428786612e-21	3.943897959837727e-21	2.7083688
Nfasc	-9.6432	1.6055650871955473e-21	4.865348749077416e-21	-1.3477179
Isyna1	9.6833	1.7767199439564074e-21	5.36773396965682e-21	1.8326073
Adgrb1	-9.484299	7.093224998557423e-21	2.136513553782356e-20	-1.156313
Hes5	-9.473523	7.776498246293751e-21	2.335284758646772e-20	-1.2511702
Isg15	9.441293	1.5989580398162024e-20	4.773009074078216e-20	2.0419147
Arpp21	-9.364397	2.2165304288099915e-20	6.596816752410689e-20	-1.0701997
Srgn	9.375633	2.601263657837878e-20	7.718883257679163e-20	1.013946
Ptpn5	-9.302805	2.871296487255069e-20	8.494960021464701e-20	-2.1766245
Ttyh2	9.367289	2.8826067948317897e-20	8.503264881509703e-20	1.1354157
Itga1	9.367704	3.1519694105154657e-20	9.270498266221958e-20	2.607123
Spp1	-9.250697	4.2458314944203e-20	1.241471197198918e-19	-1.2237967
Ctgf	9.26707	7.827507276349133e-20	2.282072092230068e-19	3.281813
Gpr4	9.181699	1.634968615936608e-19	4.752815744001768e-19	2.9964054
Serpinh1	9.121969	2.567490177441743e-19	7.442000514323894e-19	1.3607423
Cadps2	-9.020575	2.925222144583491e-19	8.454399261801998e-19	-2.6753132
Slfn5	9.09587	3.443090887100876e-19	9.92245212421002e-19	2.8754175
Matk	-9.005688	5.236007449925327e-19	1.5045998419325653e-18	-1.0739849
Gch1	8.966199	1.0401170682963978e-18	2.9717630522754223e-18	2.463369
S100a6	-8.924579	1.0957572345329524e-18	3.1218154829998645e-18	-1.0329369
Stap2	8.917444	1.5854169335826571e-18	4.504025379496185e-18	2.847064
Arhgef15	8.904376	1.740227862322463e-18	4.9298239725848814e-18	2.2583885
Unc45b	8.892421	1.9753746218794933e-18	5.580154299094614e-18	3.0390913
Lgals3	-8.814086	2.1578417591901654e-18	6.078427490676523e-18	-1.6260786
Arhgef25	-8.821524	2.2310975083790464e-18	6.267127832525411e-18	-1.6419604
Tns2	8.820983	3.534644332656717e-18	9.845805940547959e-18	2.2894921
Cyth3	8.803653	3.951199673453952e-18	1.0975554648483201e-17	1.4644537
Ccm2l	8.749759	6.5342183424301445e-18	1.8100327818366053e-17	2.9144642
Ddc	8.748301	6.610321145355027e-18	1.826055565015201e-17	2.624096
Wfdc17	-8.6067505	1.0325132462412138e-17	2.8443891081025176e-17	-2.394949
Trpc3	-8.560594	1.2414027258708003e-17	3.410447049095605e-17	-4.30154
RP23-4H17.3	-8.593909	1.401817264542949e-17	3.840595245323148e-17	-2.3338146
