names	scores	pvals	pvals_adj	log2foldchanges
Kalrn	22.248495	3.076634806837264e-89	6.153269613674527e-88	3.6787846
Flt1	-20.898537	1.4048885922817552e-87	2.7546835142779516e-86	-2.1187139
Miat	21.997875	1.6522806707582236e-87	3.1774628283811996e-86	4.6274877
Rnf112	21.98059	2.0900973401304303e-87	3.943579887038548e-86	4.570582
Arpp21	21.884722	4.112183727473258e-87	7.615155050876404e-86	2.7408445
Alox5ap	-20.56127	1.19502236260586e-85	2.1727679320106545e-84	-2.8230846
Dclk1	21.53041	1.364251608858979e-85	2.436163587248177e-84	1.770381
Ptprd	21.587194	3.111208409549967e-85	5.458260367631521e-84	2.723829
Srgn	-20.536812	9.355987317763256e-85	1.6131012616833199e-83	-2.67327
Unc80	21.507477	1.8381468649935167e-84	3.1155031610059606e-83	3.7996154
Lef1	-19.855656	1.0234298195122532e-82	1.7057163658537553e-81	-3.6377268
Cxcl12	-20.028343	1.0627223987410817e-82	1.7421678667886585e-81	-2.6082902
Slc1a3	-20.600887	2.924944218624186e-82	4.717651965522881e-81	-1.4499927
Cyyr1	-19.825676	1.3378547869191217e-81	2.1235790268557488e-80	-3.1409214
Id3	-20.134333	1.859802459551225e-80	2.905941343048789e-79	-1.912884
Bcl2a1b	-19.937275	3.851706089951761e-80	5.925701676848864e-79	-2.6257946
Trf	-20.042612	5.390026358343653e-80	8.16670660355099e-79	-2.0671642
Maf	-19.98866	1.7705693833296556e-79	2.642640870641277e-78	-2.014456
Peg3	20.650774	4.8540784096580413e-79	7.138350602438295e-78	3.6739628
Id1	-19.412647	8.717918565467443e-77	1.2634664587633974e-75	-2.1829338
Ahi1	20.191122	3.5836680020905264e-76	5.11952571727218e-75	3.4704485
Nfkbia	-19.46172	1.3853013597757073e-75	1.951128675740433e-74	-1.9892842
Ets1	-19.099669	4.7769089693859135e-75	6.634595790813769e-74	-2.924628
Ptprn	19.826763	4.539137685022542e-74	6.217996828798003e-73	2.7785013
Ccl12	-18.78798	3.13859580769849e-73	4.24134568607904e-72	-2.3777564
Klf2	-18.803722	8.9219862980745e-73	1.1895981730766001e-71	-2.3020213
Cd14	-18.749966	1.0056685577578325e-72	1.3232481023129376e-71	-2.7250865
Crip1	-18.50952	7.164434242916536e-71	9.304460055735762e-70	-2.3526967
Abcg2	-18.555944	7.302561089132567e-71	9.362257806580215e-70	-2.312032
Ndrg4	19.147305	6.62750206574303e-70	8.389243121193709e-69	2.7303145
Abcb1a	-18.122025	8.721906159863092e-69	1.0902382699828865e-67	-2.8287387
Paqr5	-18.01592	1.3076476501455054e-68	1.6143798149944512e-67	-3.202304
Fam19a1	18.6607	8.917283667274904e-67	1.087473617960354e-65	3.945899
Grin1	18.598074	1.5412656302149408e-66	1.8569465424276394e-65	2.944664
Ptprb	-17.7097	1.0016667102820026e-64	1.1924603693833365e-63	-2.1534688
Fn1	-17.578547	1.957902672548076e-64	2.3034149088800892e-63	-2.4028492
Slc7a5	-17.547487	1.1992669840538162e-63	1.394496493085833e-62	-1.9018611
Pcp4l1	-17.463772	1.2239230042272914e-63	1.4068080508359672e-62	-2.3162725
Zmym1	17.973558	1.1733024611172498e-62	1.3332982512696021e-61	4.4225564
Dab2	-17.263784	1.8164436553247183e-62	2.0409479273311444e-61	-2.6843235
Ifitm3	-17.33593	5.634427248375625e-62	6.260474720417361e-61	-1.9458466
Epas1	-17.352507	1.0970203942775534e-61	1.2055169167885203e-60	-1.8232598
Ifi35	-16.910902	1.3624367680406794e-61	1.4809095304789993e-60	-3.4384158
Fcgrt	-17.075699	3.5985545156847136e-61	3.869413457725499e-60	-2.7188277
Ahnak	-17.014763	9.732451561896474e-61	1.0353671874357951e-59	-2.399674
Slco1c1	-17.101818	1.3887945827442537e-60	1.4618890344676355e-59	-2.2623572
Gng11	-17.099287	2.8536895550546793e-60	2.972593286515291e-59	-1.9589131
Egfl7	-16.977833	1.4630253958936551e-59	1.5082736040140774e-58	-1.6701005
Slfn5	-16.35967	1.4984826350908746e-59	1.5290639133580353e-58	-24.02618
Slc12a5	17.399063	1.8681807828360917e-59	1.887051295794032e-58	2.7501724
Lpl	-16.367018	2.8959631248676103e-58	2.8959631248676103e-57	-3.1392474
Tpm4	-16.70131	7.968329743566687e-58	7.889435389669987e-57	-2.1206126
Atp1a2	-16.845577	8.776469383528959e-58	8.604381748557804e-57	-1.0871496
Slc9a3r2	-16.602453	9.396305934784014e-58	9.122627121149528e-57	-2.221432
Cacna1a	17.064459	2.0836774686989748e-57	2.003536027595168e-56	3.7176254
Cracr2b	-16.214966	5.286794845876811e-57	5.035042710358868e-56	-3.36556
Rac2	-16.44039	8.912304201984107e-57	8.407834152815196e-56	-2.5056362
Foxc1	-16.029524	1.3846089653357453e-56	1.2940270704072386e-55	-3.7997975
Celf5	16.714893	2.105989721686962e-55	1.9499904830434833e-54	3.899588
Ptprz1	-16.361307	2.7299429487337948e-55	2.5045348153521053e-54	-1.5879484
Sox18	-15.728876	3.078858263459671e-55	2.7989620576906096e-54	-5.499387
Clic4	-16.292076	3.4705388763603205e-55	3.126611600324613e-54	-2.0595853
Cd93	-15.898468	9.27429633618291e-55	8.280621728734741e-54	-3.2009437
Bcl11a	16.41791	1.0377707546175378e-53	9.183811987765821e-53	4.349388
Cabp1	16.314201	3.1702019259965137e-53	2.7808788824530822e-52	2.806674
Slc22a8	-15.593649	9.433368536774196e-53	8.202929162412345e-52	-3.5600905
Ch25h	-15.350726	1.0362989719343816e-52	8.93361182702053e-52	-24.230644
Kdr	-15.470118	6.2578944757569395e-52	5.348627757057213e-51	-3.0794036
Ccl9	-15.563724	1.645067959990433e-51	1.394125389822401e-50	-2.2380965
Robo3	16.014984	1.9335530461306387e-51	1.6248344925467553e-50	5.582174
Sema3c	-15.578228	2.0854283456570636e-51	1.7378569547142196e-50	-2.0482974
Tspo	-15.511316	3.4998890057082195e-51	2.892470252651421e-50	-2.446258
Car11	15.929965	4.1825264610570545e-51	3.4283003779156186e-50	2.446348
Edn3	-15.095627	4.5978665119341227e-51	3.738102855230994e-50	-5.4927535
Sorbs2	15.83069	1.3560614970442457e-50	1.0935979814872949e-49	2.3505678
Cttnbp2	15.808381	2.1807003026455387e-50	1.744560242116431e-49	2.823258
Gja1	-15.511327	2.843999612077589e-50	2.2571425492679278e-49	-1.4447765
F3	-15.404224	3.783426200197823e-50	2.979075748187262e-49	-2.1376114
Lyz2	-15.250469	6.19533999308273e-50	4.840109369595882e-49	-2.315867
Cp	-15.053112	2.212129405659048e-49	1.714828996634921e-48	-3.112796
S100a11	-15.10827	3.81815785562234e-49	2.9370445043248765e-48	-2.447956
Lrfn5	15.580605	4.438371377271603e-49	3.388069753642445e-48	4.2839727
Tek	-14.953898	1.5821645331494884e-48	1.1986094948102184e-47	-3.0368059
Hspa12b	-14.7304945	1.7150326075672622e-48	1.2894982011783926e-47	-4.4818964
Notch2	-15.104181	2.0676242119466018e-48	1.5430031432437325e-47	-2.3914945
Ebf1	-14.941746	3.7884265467408077e-48	2.806241886474672e-47	-2.4476922
Adgrf5	-15.016687	3.9467436655345137e-48	2.902017401128319e-47	-2.1821928
Grin2b	15.387866	4.438132412777779e-48	3.239512710056773e-47	3.177867
Chd5	15.357885	6.355297465890195e-48	4.60528801876101e-47	3.0607398
Irf7	-14.64031	2.2894712605967975e-47	1.6471016263286312e-46	-3.6284993
Ramp2	-14.941591	2.5342674346714524e-47	1.810191024765323e-46	-1.9220988
Il1rapl1	15.228957	3.3741076604016986e-47	2.3929841563132616e-46	3.4081805
Nrxn3	15.205825	4.0549935594344117e-47	2.8556292672073325e-46	2.770019
Pecam1	-14.786662	1.138422161131708e-46	7.960994133788169e-46	-2.1709256
Tagln2	-14.73665	1.3325648011052087e-46	9.253922229897284e-46	-2.48755
Edn1	-14.519723	3.085192359841748e-46	2.127718868856378e-45	-3.201191
Sgms1	-14.747684	3.2076775894562364e-46	2.1970394448330387e-45	-1.6915164
Mecom	-14.496742	1.0892746994515958e-45	7.410031969058475e-45	-2.8371658
Eng	-14.589886	2.132818811475419e-45	1.4410937915374454e-44	-2.1142178
Cacna1b	14.866652	3.07403539819105e-45	2.063111005497349e-44	4.5201616
Tmem204	-14.429876	4.654718853897898e-45	3.1031459025985986e-44	-2.8631625
Sox17	-14.408118	4.97232610896358e-45	3.292931197989126e-44	-2.8168528
Lims2	-14.483567	5.0132795365583145e-45	3.298210221419944e-44	-2.141962
Ccdc141	-14.502632	5.974916568260085e-45	3.9051742276209705e-44	-1.9181194
Slc17a7	14.7591	7.382678556242025e-45	4.793947114442873e-44	1.7099193
Ccl2	-14.265281	1.2257827453847485e-44	7.908275776675797e-44	-3.0258243
Timp3	-14.491174	1.4735642845869453e-44	9.445924901198368e-44	-1.6212692
Gimap6	-14.223331	3.293257632376757e-44	2.097616326354622e-43	-2.870306
Hook1	14.65299	4.170907370635225e-44	2.6398147915412816e-43	4.8051114
Csmd1	14.620051	5.840712169919782e-44	3.673403880452693e-43	3.6300411
Ank3	14.527462	1.2775942254151878e-43	7.984963908844923e-43	1.8601385
Ttyh2	-14.274471	1.6040507146825074e-43	9.963047917282654e-43	-1.9740081
Plscr4	-13.891414	2.1885974189345115e-43	1.3509860610706861e-42	-4.477506
Slc2a1	-14.239438	2.592338046125888e-43	1.5903914393410357e-42	-1.5336876
Arhgef25	14.434527	5.2699707754787176e-43	3.2133968143162913e-42	3.2330794
Ntm	14.250422	2.6812416017495548e-42	1.6249949101512454e-41	1.3679368
Tnf	-13.638129	4.524805700388948e-42	2.725786566499366e-41	-5.4184484
Adgrl4	-13.897921	1.3736663029651283e-41	8.225546724342085e-41	-1.9617435
Mal	-13.892726	2.291059976305014e-41	1.363726176372032e-40	-1.4886628
Scn2a1	14.091454	2.926299442345376e-41	1.731538131565311e-40	2.8506978
Eno2	14.057323	4.3559923152993194e-41	2.562348420764305e-40	2.7170825
Prom1	-13.627862	1.7273178301787095e-40	1.0101273860694208e-39	-2.4582067
Slc30a3	13.868234	4.299922470711113e-40	2.4999549248320425e-39	3.394633
Ssh2	-13.667422	6.630724666157541e-40	3.832788824368521e-39	-1.3798294
Cybb	-13.243628	8.990902184509004e-40	5.167185163510922e-39	-23.59992
Kcnq2	13.760395	1.4329197106088945e-39	8.188112632050826e-39	2.7907932
Rprml	13.72179	2.1922357374617015e-39	1.2455884871941487e-38	2.6694622
Prex2	-13.529887	2.9099669415165055e-39	1.6440491195008506e-38	-1.6182728
Gata2	-13.261943	5.187245245388595e-39	2.9141827221284244e-38	-3.0855393
Slfn2	-13.3092985	5.374095255584552e-39	3.0022878522818725e-38	-3.0162764
Slc6a17	13.605241	8.360774970370798e-39	4.644874983539332e-38	2.6256275
Tmem145	13.583717	1.22193042203018e-38	6.750996806796574e-38	4.2779217
Clec2d	-13.285082	1.7103855459916062e-38	9.39772278017366e-38	-2.2694635
Opcml	13.519824	1.9405414514600205e-38	1.0604051647322517e-37	1.9987522
Sox9	-13.317959	2.232057687268987e-38	1.213074830037493e-37	-2.0585585
Ocln	-13.173836	3.210560781863186e-38	1.7354382604665872e-37	-3.0055306
Id2	-13.319329	4.528855756429561e-38	2.4348686862524523e-37	-1.2271292
Tm4sf1	-13.197627	4.6293066395356926e-38	2.4755650478800493e-37	-2.1492639
Ddc	-12.96829	6.106521358758704e-38	3.2481496589142042e-37	-3.7548099
Plpp3	-13.249653	1.0879109433723352e-37	5.756142557525583e-37	-1.2086263
Emcn	-13.045774	1.449653393263962e-37	7.629754701389273e-37	-2.892851
Syp	13.308217	2.0082427667003017e-37	1.0514360035080114e-36	1.7683538
Ccl27a	13.302825	2.4764810386452633e-37	1.2898338742944079e-36	2.0119822
Prkab2	13.3086815	2.728353916373566e-37	1.4136548789500343e-36	3.4251373
Rsad2	-12.746466	5.484538092253257e-37	2.8270814908521943e-36	-23.362204
Pcsk2	13.1252365	1.8695185577731813e-36	9.587274655247083e-36	2.312227
Brinp3	13.100758	2.7147644435547705e-36	1.385083899772842e-35	2.6955192
Jun	-12.908919	5.642639278845769e-36	2.864283897891253e-35	-1.1925598
Eva1b	-12.815289	6.974048163689264e-36	3.5222465473178097e-35	-2.1357105
Pglyrp1	-12.74206	1.465761845866085e-35	7.365637416412487e-35	-1.7154744
Hist4h4	-12.539149	1.736490935921052e-35	8.68245467960526e-35	-3.4319298
Cacna2d1	12.879231	3.124641337454543e-35	1.554547929081862e-34	2.6149116
Parvb	-12.622569	4.951749179014963e-35	2.451360979710378e-34	-2.319796
Cnp	-12.69033	5.468007264153331e-35	2.693599637513956e-34	-1.2348247
Ptpn5	12.822939	6.323528248377252e-35	3.0997687492045356e-34	3.4677057
Rtn1	12.777206	6.85469896823998e-35	3.343755594263405e-34	1.1543785
Ly6h	12.782028	8.076777463818547e-35	3.920765759135217e-34	1.8076788
Rassf9	-12.363528	1.3482187244019185e-34	6.513133934308785e-34	-3.876869
Cck	12.707947	1.5794154333044246e-34	7.593343429348196e-34	1.1507878
Ushbp1	-12.419851	1.756615786494912e-34	8.404860222463694e-34	-3.258437
Olfm1	12.5330715	1.2010678328266925e-33	5.7193706325080596e-33	1.4791111
Atp10a	-12.188923	2.5470711931721177e-33	1.2071427455792028e-32	-2.973036
Bvht	-12.231596	2.5600332634188623e-33	1.207562860103237e-32	-2.463418
Robo4	-12.163762	2.6914829036494928e-33	1.263606997018541e-32	-3.3754916
Wfdc1	-12.252167	2.7254603191150255e-33	1.2735795883715072e-32	-2.1222508
Zic3	-12.190024	3.5882433229312386e-33	1.6689503827587156e-32	-3.050092
Thy1	12.417001	4.122937113967949e-33	1.908767182392569e-32	1.5436785
Rgcc	-12.237233	1.1340335550742353e-32	5.225961083291408e-32	-1.2921282
Sox4	-12.208255	1.368968741279049e-32	6.279673125133252e-32	-1.4513518
Cd59a	-12.025684	3.1547808661704823e-32	1.440539208297024e-31	-2.7653527
Sncb	12.232547	3.227945161261344e-32	1.4672478005733382e-31	1.6792494
Kcnh3	12.2471	3.2967580196606805e-32	1.4917457102537017e-31	3.320334
Esam	-12.070016	3.6105626135642777e-32	1.6263795556595845e-31	-1.8182327
Acvrl1	-12.004575	5.483704905125877e-32	2.4590604955721423e-31	-2.416534
Kcnt1	12.158145	8.668069929799877e-32	3.8696740758035162e-31	3.6851876
Lsr	-11.918146	1.0976234643156761e-31	4.878326508069672e-31	-2.678523
Sdpr	-11.897127	1.282866498236097e-31	5.676400434672995e-31	-2.3874142
Itih5	-11.912513	1.4149233380694656e-31	6.233142458455796e-31	-2.2099307
Grrp1	-11.89782	1.6987074487894257e-31	7.450471266620288e-31	-2.1421072
Fcho1	12.02207	3.6766452028625927e-31	1.6055219226474205e-30	3.8311028
Cd200	-11.829892	5.694379007204311e-31	2.4758169596540483e-30	-1.5702988
Cacna1e	11.939092	8.536876057628997e-31	3.6956173409649335e-30	3.22558
Dusp1	-11.780432	9.624679787698877e-31	4.1485688740081366e-30	-1.832154
Cdh5	-11.757017	1.0525309453583792e-30	4.5173001946711554e-30	-2.263512
Oasl2	-11.628506	1.0643138933511888e-30	4.548349971586276e-30	-3.5085816
Thsd1	-11.576833	1.585694385984466e-30	6.747635685040281e-30	-3.5705018
Apold1	-11.612718	2.3642617781105314e-30	1.0018058381824286e-29	-2.5749748
Sptbn4	11.830519	2.7298957367948595e-30	1.1518547412636539e-29	3.7102969
Hic1	-11.436477	3.854399557409313e-30	1.6194956123568544e-29	-23.050224
Scn1a	11.677416	1.3059340749026616e-29	5.464159309216157e-29	3.290343
Elavl2	11.672417	1.4052207340643694e-29	5.855086391934873e-29	3.5210764
Ifitm2	-11.519431	1.6439009911668332e-29	6.82116593845159e-29	-1.7916449
Slc30a1	-11.476884	2.210283121447757e-29	9.133401328296516e-29	-1.9191945
Erc2	11.606	2.779639629979082e-29	1.1438846213905687e-28	3.6602511
Slc16a4	-11.324314	2.864717626081691e-29	1.174064600853152e-28	-3.7127833
Kank3	-11.424647	4.9520232294559876e-29	2.0212339712065256e-28	-1.6588113
Spp1	-11.327443	7.412543493446691e-29	3.0132290623767034e-28	-1.8858149
AW112010	-11.286395	1.2096288188709903e-28	4.897282667493888e-28	-2.545955
Hmcn1	-11.269667	1.5897640803209992e-28	6.410339033552416e-28	-2.3699272
Arap3	-11.198801	2.615390182619233e-28	1.0503575030599329e-27	-2.8909688
Cst7	-11.027521	7.656915819820739e-28	3.0627663279282957e-27	-3.4178057
Tns2	-11.032722	9.742464097635089e-28	3.881459799854617e-27	-3.0547373
Gpr165	-10.930945	1.0879426263703626e-27	4.3172326443268356e-27	-22.672659
Vim	-11.115887	1.206902225819923e-27	4.770364528932502e-27	-1.785188
Ccl6	-11.071422	1.6901737470392804e-27	6.654227350548348e-27	-2.1285772
Eogt	-10.987314	4.432378954393309e-27	1.738187825252278e-26	-1.8741437
Mpzl1	-10.98377	4.688779466737539e-27	1.831554479194351e-26	-1.6971487
Gpr17	-10.920044	5.1179138043191985e-27	1.991406149540544e-26	-2.186452
Atp1a1	11.04856	6.3944554930031325e-27	2.4784711213190434e-26	1.1860136
Tro	11.037302	8.67435512784292e-27	3.349171864032015e-26	3.4679646
Olig1	-10.854537	2.3158137708849385e-26	8.906976041865148e-26	-1.302619
Pim1	-10.707407	3.677498238881079e-26	1.409003156659417e-25	-2.7502081
Cd83	-10.719123	5.453306850936456e-26	2.0814148286017005e-25	-2.0099096
Clstn1	10.825335	5.668256949743248e-26	2.1552307793700564e-25	1.0556266
Utrn	-10.737838	5.783717297244789e-26	2.190802006532117e-25	-1.8274984
Rgs5	-10.648324	9.804315004379149e-26	3.699741511086471e-25	-1.7379827
Syt4	10.75198	1.3278480635203584e-25	4.99191001323443e-25	2.2553089
Podxl	-10.639467	1.3852103675346359e-25	5.188053810991145e-25	-1.6750096
Mcf2l	10.71159	1.8721771639476506e-25	6.9857356863718305e-25	1.7071265
Ccm2l	-10.483931	1.9773121997581406e-25	7.350602973078589e-25	-3.6408901
Eml5	10.679723	2.87599908466541e-25	1.065184846172374e-24	3.606924
Stxbp5l	10.644023	4.080763157766932e-25	1.5058166633826316e-24	3.999833
Stap2	-10.404363	4.662294356931883e-25	1.7140788076955453e-24	-3.1933308
Slc4a10	10.620237	4.945802803545931e-25	1.8050375195423105e-24	2.931288
Isg15	-10.4656105	5.4004980145270155e-25	1.9638174598280057e-24	-2.353387
Anxa2	-10.470153	5.444019794694041e-25	1.9724709401065365e-24	-2.3889458
Neat1	-10.510492	7.661410185825389e-25	2.7658520526445446e-24	-1.1525114
St8sia4	-10.4205265	1.0559773543789923e-24	3.798479692010764e-24	-2.1471047
Ano3	10.512251	1.4114278860945149e-24	5.0588813121667194e-24	3.1622965
Rhoc	-10.422455	1.6361003976220546e-24	5.843215705793052e-24	-1.4783098
Arl4a	-10.409466	1.759462916182267e-24	6.26143386541732e-24	-1.3326348
Hist1h2ap	-10.30157	2.797743524669451e-24	9.921076328615075e-24	-2.70114
C1ql1	-10.285692	3.357356825042332e-24	1.1863451678594813e-23	-2.5408132
Eln	-10.101945	6.661892911807602e-24	2.3457369407773247e-23	-22.564566
Cacng4	-10.225427	6.88825031412447e-24	2.416929934780516e-23	-2.2078402
Cav1	-10.191321	9.614579527832209e-24	3.361741093647626e-23	-2.3448246
Gabra1	10.258204	1.4283685231677626e-23	4.9768938089469087e-23	1.828475
Ifi44	-9.971521	2.4725140283407296e-23	8.585118153960867e-23	-22.659683
Lamp5	10.166281	3.4334877982991926e-23	1.1880580616952225e-22	2.0618513
Foxf2	-9.972798	6.548121562916873e-23	2.2579729527299566e-22	-2.5590537
Fam171a2	10.084766	7.637601676956706e-23	2.624605387270346e-22	2.5020096
Zfp691	-9.96825	8.87172941307866e-23	3.0382634976296787e-22	-2.068047
Klf4	-9.96073	1.004181018766649e-22	3.427238971899826e-22	-2.1006973
Clec4n	-9.743382	2.356123035193087e-22	8.014023929228188e-22	-22.982134
Csrp2	-9.847887	2.442574438482035e-22	8.27991335078656e-22	-2.221971
Sept10	-9.833406	3.177812477825235e-22	1.0735852965625794e-21	-2.2305465
Serpinh1	-9.841636	3.351889082906322e-22	1.1285821827967415e-21	-1.4977589
Cpne6	9.885048	4.961580840778577e-22	1.6649600136840864e-21	4.243658
Slc7a1	-9.734307	9.500201818922216e-22	3.1773250230509087e-21	-1.5251627
Chrd	9.799803	1.072144198593053e-21	3.573813995310177e-21	4.1851153
Ndrg1	-9.703866	1.4619591041743887e-21	4.857006990612587e-21	-1.3637038
Ermn	-9.682713	1.4683867150495888e-21	4.8622076657271156e-21	-1.5718806
Lmtk3	9.750139	1.6641779865883793e-21	5.492336589400592e-21	3.6062737
Notum	-9.520219	2.336561840351267e-21	7.68605868536601e-21	-4.149636
Tmem59l	9.5770035	7.079377869738904e-21	2.3211074982750503e-20	1.6178737
Atp1a3	9.576007	7.223901600924128e-21	2.3607521571647478e-20	1.5164663
Agrn	9.54862	9.358980756178775e-21	3.0386301156424595e-20	1.6815763
Gabrg2	9.503847	1.4222216287031644e-20	4.602658992566875e-20	2.3469174
Sv2a	9.461325	2.0174577868260683e-20	6.507928344600221e-20	1.5403324
Il1rn	-9.297914	2.659666958898181e-20	8.551983790669392e-20	-3.3449473
Ier3	-9.356883	2.824940421093191e-20	9.054296221452535e-20	-1.4594408
Soga3	9.425842	2.855356285946033e-20	9.122544044556016e-20	1.952182
Epha4	9.414022	3.0800043808055003e-20	9.808931149062103e-20	1.7174064
Cd74	-9.277932	3.210329042137282e-20	1.0191520768689784e-19	-2.7360568
Ppp1r14a	-9.321663	4.439767345698495e-20	1.4049896663602831e-19	-1.4717226
Pdgfrb	-9.273736	5.534265701952927e-20	1.7458251425719012e-19	-2.0219433
Gjc3	-9.283629	6.292470100671088e-20	1.978764182600971e-19	-1.4041394
Slc16a1	-9.270788	6.592229690694108e-20	2.0665296836031686e-19	-1.5437124
Tie1	-9.197862	9.121918409631299e-20	2.850599503009781e-19	-2.3905284
Slc24a2	9.230746	1.4909165818757293e-19	4.644599943538097e-19	1.4722539
Slc7a10	-9.168167	1.7761915359306335e-19	5.516122782393271e-19	-1.2989521
Pdgfd	-9.045915	2.465006293127138e-19	7.608044114589932e-19	-2.9908302
Coro6	9.168811	2.7389291628817186e-19	8.427474347328365e-19	4.3202906
Ctla2a	-9.078898	3.460351614909514e-19	1.0614575505857404e-18	-1.1929896
Clstn3	9.100472	4.584577971485511e-19	1.4020116120750798e-18	1.7787641
Gch1	-9.000307	4.809970943527524e-19	1.4664545559535134e-18	-2.5504658
Slc38a5	-8.970822	4.933252382188412e-19	1.496478436440373e-18	-2.98608
Thbd	-8.998315	4.938378840253231e-19	1.496478436440373e-18	-2.5584483
Ifit1	-8.967354	5.912018723341991e-19	1.7861083756320213e-18	-2.8003583
Slc22a17	9.051925	6.744812946835314e-19	2.031570164709432e-18	1.1697998
Tinagl1	-8.939378	9.929651146153724e-19	2.981877221067184e-18	-2.2648218
Vcan	-8.946065	1.0015946195563806e-18	2.998786286096948e-18	-1.9830178
Cald1	-8.928466	1.1439459894329963e-18	3.4147641475611828e-18	-1.6009933
Heg1	-8.939852	1.1647511672432316e-18	3.4665213310810463e-18	-1.4679563
Elmod1	8.986799	1.2285395350633098e-18	3.645517908199732e-18	2.2159588
Procr	-8.786345	1.7409955043362375e-18	5.120575012753639e-18	-22.248354
Kitl	-8.838727	2.853317079415325e-18	8.367498766613856e-18	-1.2684233
St6galnac2	-8.780244	3.643103898313523e-18	1.06523505798641e-17	-2.0954387
B4galnt4	8.834418	4.551757562779975e-18	1.3270430212186516e-17	4.1058187
Nes	-8.752491	4.873365990614639e-18	1.416676160062395e-17	-2.100418
Rgs4	8.810581	5.157682494265298e-18	1.4949804331203764e-17	1.4792063
Lingo1	8.8069105	5.4098824189988155e-18	1.5635498320805828e-17	1.6457683
Col19a1	8.775304	7.472097647304435e-18	2.1471544963518492e-17	5.2328634
