names	scores	pvals	pvals_adj	log2foldchanges
P2ry12	-24.673752	1.2585092476642968e-73	3.069534750400724e-72	-3.1812012
Pim1	-18.433722	3.2128800256664385e-73	7.649714346824853e-72	-5.469603
Fcer1g	-25.54064	1.6763290501230919e-72	3.898439651449051e-71	-2.4758189
Slc7a5	-22.519552	4.544303445017392e-72	1.0327962375039528e-70	-3.1679611
Fn1	-21.538599	5.431637720489295e-72	1.2070306045531769e-70	-3.7084525
Cd52	-22.682526	6.236870852289164e-72	1.3558414896280791e-70	-3.40703
Ctss	-24.352032	2.302259051154649e-69	4.898423513094998e-68	-2.5505137
Zic3	-18.118584	4.341124436040606e-67	9.044009241751263e-66	-4.546241
Sgms1	-21.396534	1.2516811567533435e-66	2.554451340312946e-65	-3.133301
Isyna1	-18.880796	2.997139654280476e-66	5.994279308560951e-65	-4.8355055
Cxcl12	-20.392576	4.701236611959548e-66	9.218111003842253e-65	-3.198968
Sox18	-17.249382	5.737541383433115e-66	1.1033733429679067e-64	-24.187876
C1qc	-23.594353	9.7540993673384e-65	1.840396107044981e-63	-2.3545368
Ablim1	-20.800514	1.5277317465503804e-64	2.829132863982186e-63	-3.3983085
Atp13a5	-17.015745	2.9237564356933858e-64	5.315920792169792e-63	-24.481855
Tmem119	-22.355385	3.3169403576217894e-64	5.923107781467481e-63	-2.7525566
Acvrl1	-18.692778	3.990843737674285e-64	7.001480241533833e-63	-3.8913112
Utrn	-19.386663	1.1303696248751513e-63	1.9489131463364677e-62	-3.4555876
Edn1	-17.879444	3.389615058790534e-63	5.7451102691364985e-62	-4.464353
Slc2a1	-20.760452	4.5325296042268856e-63	7.554216007044809e-62	-2.7054381
Ets1	-19.91856	7.559032210420092e-63	1.2391856082655889e-61	-3.511962
C1qa	-22.807749	1.412548948691573e-62	2.27830475595415e-61	-2.181678
Pmaip1	-16.742018	2.741087764000083e-62	4.350932958730291e-61	-24.150982
Pear1	-16.701006	5.379781048349273e-62	8.405907888045739e-61	-24.082659
Dynll2	24.035675	2.3070775728202365e-61	3.549350112031133e-60	3.200299
Tnr	23.765785	1.9684689660582916e-60	2.982528736451957e-59	4.820601
Edn3	-16.470028	2.3292177532123348e-60	3.476444407779604e-59	-24.021442
Slco1a4	-20.55365	2.977208004618445e-60	4.378247065615359e-59	-2.801555
Mafb	-20.921299	4.988794770851472e-59	7.230137349060103e-58	-3.189109
Esam	-18.80897	7.356277354311324e-59	1.0508967649016175e-57	-3.1774948
Itpripl1	-19.001272	2.089179413386517e-58	2.942506216037348e-57	-3.346178
Slco1c1	-19.356293	3.72968301889064e-57	5.180115304014778e-56	-3.1800861
Mpzl1	22.463968	7.587088295719353e-57	1.0393271637971719e-55	4.4234247
Sema3c	-18.8302	1.0732316084966952e-56	1.4503129844549935e-55	-2.9863825
Csf1r	-20.571272	2.309504852769808e-56	3.0793398036930772e-55	-2.6195319
Tmem252	-16.901346	3.8390459737206097e-56	5.0513762812113285e-55	-4.7301702
Tubb4a	22.098366	5.481626118829396e-56	7.118994959518696e-55	3.5398972
Pth1r	-15.830501	6.090693316172867e-56	7.808581174580598e-55	-23.875887
Rgs10	-20.221054	2.0207921066721815e-54	2.5579646919901034e-53	-2.4994178
Gpr4	-15.600686	2.1441133670899651e-54	2.6801417088624563e-53	-23.843529
Adgrf5	-18.007446	2.497860752074722e-53	3.0837787062650887e-52	-3.2663813
Eva1b	-17.80583	4.648188390361766e-53	5.668522427270447e-52	-3.591918
Cnp	20.928818	1.06423396855212e-52	1.2822096006652046e-51	3.102779
Ch25h	-15.342648	1.1014680512983715e-52	1.3112714896409184e-51	-24.144812
Slc38a5	-15.257275	3.9991038914042595e-52	4.704828107534423e-51	-23.919895
Ifitm2	-17.576178	7.029430448976498e-52	8.173756336019184e-51	-3.1292977
Pdgfd	-15.124145	2.945935226770953e-51	3.386132444564314e-50	-23.749598
Ctgf	-15.122576	3.0157879669876054e-51	3.4270317806677335e-50	-23.92634
Cd93	-16.470093	7.121349603630616e-51	8.001516408573726e-50	-3.9780777
Lst1	-17.735117	1.5829090737289583e-50	1.7587878596988427e-49	-3.0748396
Ssh2	-18.571743	9.111646741145423e-50	1.0012798616643323e-48	-2.943391
Laptm5	-18.707197	2.538010825187427e-49	2.758707418681986e-48	-2.50586
Tnf	-14.803093	3.3940240297917633e-49	3.6494882040771646e-48	-23.582823
Ltc4s	-18.15968	5.493698306629427e-49	5.844359900669604e-48	-2.7078578
Cyr61	-15.301031	1.1198793222202875e-48	1.17882033917925e-47	-4.692719
Fcgr3	-18.368107	1.5489848956763914e-48	1.613525932996241e-47	-2.5174463
Rnd2	19.484167	2.9907588458262867e-48	3.0832565420889555e-47	4.479391
S100a11	-16.558567	3.0749415102070375e-48	3.1376954185786095e-47	-3.4226108
Gpr17	19.358292	7.467787234231336e-48	7.5432194285165e-47	5.4865446
Fxyd5	-16.548824	1.3410795853803008e-47	1.3410795853803008e-46	-3.4676363
Sgpp2	-14.461316	4.7712868677153245e-47	4.724046403678539e-46	-23.667786
Ltbp4	-15.894288	9.112555485600955e-47	8.93387792705976e-46	-3.7496285
Slc22a8	-15.663078	9.476244115089312e-47	9.20023700494108e-46	-3.819606
Id3	-17.476683	2.510453507318184e-46	2.4138976031905618e-45	-2.2257042
Gpr34	-17.695904	3.239571452528815e-46	3.085306145265538e-45	-2.635005
Tgfbr1	-17.706585	4.3032372473051454e-46	4.059657780476552e-45	-2.4557695
Adm	-14.953555	5.666078799391152e-46	5.2954007470945343e-45	-4.589775
Cd200	-16.652632	7.15758387744531e-46	6.627392479116029e-45	-2.8985221
Hmcn1	-15.747422	8.529121923807574e-46	7.824882498906031e-45	-4.4221816
Ifih1	-14.239032	1.1213550826437406e-45	1.0194137114943097e-44	-23.475094
Tyrobp	-17.89831	1.6899741937627902e-45	1.5224992736601712e-44	-1.8392513
Klf4	-15.647568	1.905539161241151e-45	1.7013742511081707e-44	-3.712619
Tmem204	-15.828331	3.029766748492008e-45	2.68120951193983e-44	-3.684411
Ccl3	-15.711418	3.771264821380453e-45	3.3081270362986426e-44	-3.3024492
Gjc3	18.27585	1.0515813203122122e-44	9.144185394019236e-44	3.7970486
Ptafr	-16.26781	3.837139525178659e-44	3.3078789010160852e-43	-3.5442216
Junb	-16.774714	1.591948713575098e-43	1.3606399261325623e-42	-2.718829
Oasl2	-14.196716	3.338156123998361e-43	2.8289458677952214e-42	-4.672375
Ly6c1	-16.53655	4.261328654281453e-43	3.5809484489760114e-42	-2.28232
Egfl7	-16.404013	9.783025822629756e-43	8.15252151885813e-42	-2.2312222
Dennd3	-13.706227	1.7908324954446987e-42	1.4800268557394203e-41	-23.520952
Ifi35	-14.918669	3.5208592650497176e-42	2.885950217253867e-41	-3.1943116
Adgrl4	-15.888203	4.8483072739704495e-42	3.9417132308702844e-41	-3.3513134
Ctsd	-16.780798	1.1255595940117238e-41	9.077093500094546e-41	-1.7030346
Tek	-14.873702	1.4166156728775847e-41	1.1332925383020678e-40	-3.396489
Nfasc	17.248978	1.4912474057487878e-41	1.1835296871022124e-40	4.4555173
Arap3	-14.448418	2.0738289727222525e-41	1.6329361989938997e-40	-3.9106104
Kitl	-15.553935	4.521025133253085e-41	3.5320508853539728e-40	-3.1256347
Pglyrp1	-15.412171	7.452592977511386e-41	5.777203858535958e-40	-2.7389562
Pltp	-15.262289	1.0015745992502927e-40	7.70441999423302e-40	-2.5842068
Fcrls	-16.238823	1.2802952851019768e-40	9.773246451160127e-40	-2.7089367
Lims2	16.752314	4.732796715711062e-40	3.585452057356865e-39	4.230682
Cybb	-13.238447	9.299959212268937e-40	6.992450535540553e-39	-23.514372
Gng11	-15.580246	1.0721488247888291e-39	8.001110632752455e-39	-2.413706
Cdh5	-14.839272	1.165512074003993e-39	8.633422770399949e-39	-3.5106509
Wfdc1	-14.69912	1.8829544473687993e-39	1.3845253289476464e-38	-3.5033865
Helz2	-13.031936	1.3751673784866518e-38	1.0037718091143443e-37	-23.296349
Cacng3	-13.087062	2.41569672631176e-38	1.7505048741389563e-37	-4.9176445
Adap2os	-15.378335	4.095868520582973e-38	2.9466680004194046e-37	-3.3836663
Ly86	-15.394184	7.101085295828686e-38	5.072203782734775e-37	-2.6384337
Lcn2	-13.019317	7.15984829815107e-38	5.077906594433384e-37	-4.8570786
Tbx3os1	-12.844143	1.5374358220320728e-37	1.0827012831211781e-36	-23.63623
Serpine1	-12.819809	2.09692867353543e-37	1.4663836877870142e-36	-23.213722
Cd24a	-12.736947	6.007472538087386e-37	4.171855929227352e-36	-23.427399
Id4	-14.598273	1.0014982761904578e-36	6.906884663382468e-36	-2.5501301
Cdkn2b	-12.6904	1.0819785503197534e-36	7.410811988491462e-36	-23.2671
Pdcd4	15.5928545	1.7418018468534108e-36	1.184899215546538e-35	4.0556116
Thsd1	-12.913451	3.5816569394067146e-36	2.420038472572105e-35	-4.026858
Xdh	-13.324826	7.34788993561621e-36	4.931469755447121e-35	-4.2527065
Arhgap15	-12.364426	6.286269440088988e-35	4.1908462933926596e-34	-23.104492
Slc1a3	-14.648556	7.956704978823977e-35	5.269341045578793e-34	-1.5685254
Ccdc141	-14.065885	8.237853998397931e-35	5.419640788419692e-34	-2.3703308
Opcml	15.023783	9.01992474309194e-35	5.895375649079699e-34	3.4119916
Notum	-12.330056	9.589969096540821e-35	6.227252660091442e-34	-23.289097
Podxl	-13.849824	1.0017250376580952e-34	6.462742178439324e-34	-2.9680681
Igfbp7	-14.23083	1.1206808792576292e-34	7.183851790113008e-34	-2.2361095
Ppp1r16b	14.923028	1.6742732051361158e-34	1.0664160542268254e-33	2.6499958
Itm2a	-14.14645	1.855418615953534e-34	1.1743155797174267e-33	-2.0360603
Tmem108	14.908984	2.3617660443015987e-34	1.4853874492462884e-33	5.648279
Col4a1	-13.726154	2.431116369901298e-34	1.5194477311883112e-33	-3.4871943
Sox4	14.771339	5.3065389521164916e-34	3.295986926780429e-33	2.9442918
Mfsd7c	-12.184001	5.699042206256616e-34	3.5179272878127256e-33	-23.113197
Rad54b	-12.174994	6.356848420452391e-34	3.89990700641251e-33	-23.198458
Rac2	-13.840377	7.046443608160678e-34	4.296611956195535e-33	-2.9723704
Eogt	-13.616001	1.1039993049460906e-33	6.690904878461155e-33	-2.9288576
Eng	-13.811707	1.6250450408098214e-33	9.789427956685671e-33	-2.9004016
Dll4	-12.091092	1.75193162186752e-33	1.0490608514176767e-32	-23.137053
Pdgfrb	-13.130535	2.6254678620665486e-33	1.5627784893253265e-32	-3.312768
Rmst	-13.290938	7.597669445096922e-33	4.495662393548474e-32	-3.3626885
Pcp4l1	-13.560351	1.5427739252192457e-32	9.075140736583798e-32	-2.9061027
Tpm2	-11.906477	1.591964274569189e-32	9.309732599819818e-32	-23.102392
Lgals3	-12.743879	2.98440387134121e-32	1.7351185298495409e-31	-3.249773
Ifitm1	-12.160438	3.6737230952147636e-32	2.123539361395817e-31	-4.347602
Cst7	-12.208675	4.4411819725706775e-32	2.5524034325118836e-31	-4.29198
Ifi203	-11.806363	5.196524642498957e-32	2.9694426528565474e-31	-23.122927
Lsr	-12.832908	5.26411624192712e-32	2.990975137458591e-31	-3.3768764
Cldn11	14.09894	6.256437713420564e-32	3.534710572553991e-31	2.91484
Cyth3	-13.09612	8.481382873044994e-32	4.764821838789323e-31	-3.5571244
Ifitm3	-13.5070715	8.847693105459833e-32	4.942845310312756e-31	-2.376135
Slc9a3r2	-13.265002	1.759255733868184e-31	9.773642965934357e-31	-2.5768871
Scarf1	-11.685067	2.150731233788813e-31	1.1882493004358082e-30	-23.009396
Neu4	13.883854	3.398410821235702e-31	1.8672586929866496e-30	4.7015467
Clec14a	-12.16962	5.542089875724589e-31	3.0248115396311164e-30	-3.814616
Nyap2	-11.6031885	5.565653232921254e-31	3.0248115396311164e-30	-23.00593
Srgn	-13.278543	6.123245741499345e-31	3.309862562972619e-30	-2.9097903
Tcf15	-11.578461	7.4075017684237335e-31	3.982527832485878e-30	-23.003489
Gkn3	-11.538455	1.1748719142256068e-30	6.282737509227844e-30	-23.93311
Bsg	-13.351121	1.1997051851014223e-30	6.381410559050119e-30	-1.1614872
Adgrl2	-12.628389	1.5394251289945248e-30	8.145106502616534e-30	-2.8639739
Ly6a	-13.11639	2.384657239456449e-30	1.2550827576086574e-29	-2.1735544
St6galnac2	-12.227137	2.967449202536397e-30	1.5536383259352864e-29	-3.5890837
Hic1	-11.433146	3.9274036874360246e-30	2.0455227538729294e-29	-22.964842
Pecam1	-12.77364	6.250218442273987e-30	3.238455151437299e-29	-2.4673984
Cryab	13.376876	8.538787583620323e-30	4.401436898773362e-29	1.787667
Higd1b	-11.836792	1.7826843394856424e-29	9.141970971721243e-29	-3.1221604
Gatm	13.262512	1.861341399895817e-29	9.496639795386822e-29	1.75153
Gja4	-11.254705	2.962022149269489e-29	1.5035645427763902e-28	-22.979599
Kdr	-12.204624	4.1424533712353495e-29	2.0921481672905802e-28	-3.0041401
Ccl12	-12.5097885	1.2134209386556514e-28	6.097592656561062e-28	-2.648264
Heg1	-12.27827	1.7517602386110187e-28	8.758801193055094e-28	-2.5463753
Il1rn	-11.315292	2.9091520727686024e-28	1.4473393396858718e-27	-4.2447248
Ugt8a	12.910508	3.28813822122253e-28	1.627791198625015e-27	3.3423195
Col1a2	-11.005364	4.7356876432155716e-28	2.3328510557712174e-27	-22.916643
Ier2	-12.133709	1.190313925362771e-27	5.834872183150838e-27	-2.5223618
Cd83	-11.917022	1.4935772544101193e-27	7.285742704439607e-27	-2.8526537
Bmp4	12.649737	2.296026141012378e-27	1.1145757966079505e-26	6.7003236
Ndrg1	-12.118501	4.6597235652140504e-27	2.2510741860937443e-26	-2.5937545
Car4	-11.896054	5.126490568184127e-27	2.4646589270116e-26	-2.28915
Cd74	-11.052165	1.2272591944324472e-26	5.872053561877738e-26	-3.8003743
Abcg2	-11.870134	3.1733662421709227e-26	1.5111267819861538e-25	-2.3417816
Cd36	-10.592453	4.0881344716849824e-26	1.9375044889502288e-25	-22.836395
Bcan	12.168549	4.962337978228581e-26	2.340725461428576e-25	1.7719102
Cspg5	-11.959707	5.12960433907747e-26	2.408264947923695e-25	-1.5542257
Ecm2	-10.50479	1.0312594773222218e-25	4.818969520197299e-25	-22.829193
Lpl	-11.347381	1.1254286292289541e-25	5.234551763855601e-25	-3.112512
Olig1	12.040511	1.3426695190207307e-25	6.216062588058938e-25	2.1106715
Ttyh2	11.970582	2.5317093150007435e-25	1.1666863202768403e-24	2.8734577
Acer2	-11.100344	3.4276312291276864e-25	1.5723079032695809e-24	-3.164569
Ctla2a	-11.428661	7.231843298962462e-25	3.302211552037654e-24	-2.4002714
Stap2	-10.634983	7.428583697794655e-25	3.376628953543025e-24	-4.0321283
Dusp1	-11.337473	1.1046164093509341e-24	4.9982642957055844e-24	-2.521637
Id1	-11.441367	1.2496333195725256e-24	5.628978916993358e-24	-2.1641088
Cp	-11.009073	2.542564018782041e-24	1.1401632371219916e-23	-3.0936708
Trpc4	-10.186738	2.7809624284419777e-24	1.2415010841258828e-23	-22.675385
Ltb	-10.102851	6.523704493718872e-24	2.89942421943061e-23	-22.808924
Mal	-11.176029	9.729286237756385e-24	4.3049939105116747e-23	-1.813784
Arhgef15	-10.535448	1.7800098818127982e-23	7.841453223844926e-23	-3.3743486
Ifi44	-9.969318	2.4993796920089535e-23	1.0962191631618217e-22	-22.574387
Slc1a1	11.292223	2.925176740635716e-23	1.2773697557361205e-22	3.0451195
Ermn	-10.826872	3.369420076578639e-23	1.4649652506863647e-22	-2.2690778
Tbx3	-10.347356	3.430959556455832e-23	1.485263877253607e-22	-3.8812597
H2-Ob	-9.883429	5.876007460632124e-23	2.5327618364793637e-22	-22.433346
Cd14	-10.899195	6.51262577082047e-23	2.795118356575309e-22	-2.8809624
Pak4	11.148312	8.550886905894589e-23	3.654225173459226e-22	4.394094
Slc16a1	-10.728348	1.0627794564225587e-22	4.522465772010888e-22	-2.3803544
Igf1r	-10.808689	1.2107935869607542e-22	5.130481300681162e-22	-1.6676078
Id2	-10.872755	1.8812480744113976e-22	7.9377555882337455e-22	-1.7074747
Clec4n	-9.741329	2.3794309990427733e-22	9.997609239675518e-22	-22.896769
Spock2	-10.780391	2.542629763932016e-22	1.0638618259129776e-21	-1.8411461
Mustn1	-9.731964	2.6073773967451253e-22	1.0864072486438022e-21	-22.529907
Bmx	-9.720467	2.9169745744453097e-22	1.2103628939607095e-21	-22.522331
Ache	-9.903093	3.4728067933814136e-22	1.4350441294964519e-21	-4.022343
Vcam1	-10.385362	4.0356110395240574e-22	1.6607452837547562e-21	-2.9550154
Kank3	-10.641138	4.603410492992249e-22	1.8866436446689546e-21	-2.6775198
Alox5ap	-10.650346	5.4976394487149385e-22	2.2439344688632402e-21	-2.6115594
Hapln2	-10.316727	6.252579302292649e-22	2.5416989033709956e-21	-2.495488
Aspn	-9.620674	7.682927048415703e-22	3.1104967807351023e-21	-22.562462
Ocln	-10.28902	1.0445862745258173e-21	4.212041429539586e-21	-2.8257248
Slc26a10	-9.581996	1.1153641422368455e-21	4.4673070754125945e-21	-22.670015
Cenpf	-9.581861	1.1168267688531486e-21	4.4673070754125945e-21	-22.474174
Hspa12b	-9.997721	1.7371917306584956e-21	6.921082592264923e-21	-3.7590873
Ebf1	-10.230651	5.140237064743368e-21	2.0397766129934e-20	-2.7853568
Atp1a2	-10.412624	5.59999491846593e-21	2.2134367266663757e-20	-1.0346013
Htra1	-10.368422	5.694660183188039e-21	2.2419921981055272e-20	-1.489089
Rorb	-10.325577	6.637704694391708e-21	2.603021448781062e-20	-2.0214195
Trf	-10.321549	6.884671339889658e-21	2.6893247421443978e-20	-1.5400404
Ccm2l	-9.639074	9.976397538904205e-21	3.881866746655333e-20	-3.8373017
Slc6a20a	-9.47222	1.244330484557361e-20	4.822986374253337e-20	-4.030485
Zbp1	-9.231908	3.0484261413301627e-20	1.1769985101660859e-19	-22.267668
Palmd	-9.975934	4.0047093504160704e-20	1.540272827083104e-19	-3.0681639
Ccl7	-9.287214	4.1134977523399356e-20	1.5760527786743048e-19	-4.1495423
Tgfbr3	-9.484845	7.062589509232998e-20	2.695644850852289e-19	-3.7379577
Nod1	-9.386991	7.281244115130461e-20	2.768533884080023e-19	-3.3705142
Enpp2	10.112451	9.467900434277998e-20	3.586325922074999e-19	2.104194
Sema4b	-9.777909	1.0107226769486217e-19	3.8140478375419684e-19	-2.7409396
Lpcat4	-9.09788	1.0481341569420299e-19	3.940353973466278e-19	-22.341759
Coch	-9.053254	1.5751417500569811e-19	5.899407303584199e-19	-22.233673
Camsap3	-9.015892	2.2119574134656476e-19	8.2535724383046545e-19	-22.231586
Epas1	-9.7909565	3.8964163161669485e-19	1.4484819019207986e-18	-1.8131171
Cdkn1a	-9.780977	3.9970215397179054e-19	1.4803783480436686e-18	-2.0141523
Foxf2	-9.452807	4.151984994985156e-19	1.5320977841273637e-18	-2.9546278
Rtn1	9.716474	1.2576951093629256e-18	4.623879078540167e-18	1.3778858
Mrc1	-8.818	1.3061926307492385e-18	4.784588391022851e-18	-22.464197
Hes1	-9.608265	1.3132347045194408e-18	4.787237197372322e-18	-2.4776328
Bmp2k	-9.628734	1.3164902292773886e-18	4.787237197372322e-18	-1.7585984
Cyyr1	-9.537293	1.4466169905457995e-18	5.241365907774635e-18	-2.7761102
Tpm4	-9.500191	2.2695299639322087e-18	8.19324896726429e-18	-1.7795078
Emcn	-9.328298	2.4363858779287114e-18	8.763977978160832e-18	-2.8097458
Bcl2a1b	-9.51753	2.529362901225628e-18	9.065816850271067e-18	-2.4197657
B4galnt4	-8.886387	2.5456591511264472e-18	9.091639825451597e-18	-3.8812912
Notch3	-8.969871	4.478126057538427e-18	1.5936391663837817e-17	-3.666748
Ushbp1	-9.107569	6.96869933286187e-18	2.471169976192153e-17	-2.8571281
Slc7a1	-9.234267	8.265717288347957e-18	2.92074815842684e-17	-1.8790468
Tspo	-9.260559	1.1985895146925342e-17	4.2203856151145575e-17	-3.2488568
Tdrp	-9.015237	1.3265669641877637e-17	4.65462092697461e-17	-2.6484401
Vcan	9.381474	1.3543242865453044e-17	4.7353996033052605e-17	3.014807
Cd34	-9.202838	2.087871204868965e-17	7.274812560519042e-17	-2.309215
Mag	9.202206	4.359326425594757e-17	1.5136550088870686e-16	2.3348489
Casq2	-8.412855	4.399744324749347e-17	1.5224028805361063e-16	-22.116957
Grrp1	-9.017848	4.5158916529591984e-17	1.5572040182617927e-16	-3.166916
Vim	-9.035914	4.5797851856658705e-17	1.5738093421532201e-16	-2.2479467
AW112010	-8.962416	4.73645262574258e-17	1.6220728170351303e-16	-3.4515421
Fcgrt	-9.026187	4.766164593518163e-17	1.626677335671728e-16	-2.1173053
Osmr	-8.885593	5.379466239403424e-17	1.8297504215657904e-16	-2.5458312
Lepr	-8.387151	5.4701258784194496e-17	1.8542799587862542e-16	-22.112146
Dusp2	-8.3062725	1.0808022494119336e-16	3.651358950715992e-16	-22.065926
Odf3b	-8.288704	1.252059596225193e-16	4.2015422692120567e-16	-22.186382
F13a1	-8.270785	1.454262645443382e-16	4.863754667034722e-16	-22.14421
Bcl2a1c	-8.231428	2.0182402847230115e-16	6.727467615743372e-16	-21.907114
Parvb	8.957433	2.1595693441734955e-16	7.174648983965102e-16	2.5659654
Ahnak	-8.812413	2.2747929303001575e-16	7.532426921523701e-16	-2.0068638
Pcdh17	8.900404	3.2127486928678346e-16	1.060313099956381e-15	2.8877711
4930556M19Rik-1	-8.1573925	3.723429122511832e-16	1.2248122113525762e-15	-22.02588
Capn1	-8.13862	4.3452636351822823e-16	1.4246766016991089e-15	-21.846926
H2-Eb1	-8.131654	4.601185174165331e-16	1.503655285674945e-15	-22.470148
Cfap43	-8.06422	7.986883280327226e-16	2.6015906450577285e-15	-21.832327
Adcyap1	-8.056177	8.527358147257084e-16	2.768622775083469e-15	-21.979946
Gpr150	-8.040968	9.649821188576024e-16	3.1229194785035675e-15	-21.93606
Car2	-8.607236	1.2571988917085443e-15	4.055480295834014e-15	-1.3586556
Ung	-7.99605	1.3885182007300632e-15	4.464688748328178e-15	-21.904099
Sox9	-8.560674	1.4183984946975531e-15	4.546149021466516e-15	-2.1732738
Myh11	-7.98645	1.5004260383831386e-15	4.79369341336466e-15	-22.248663
Mgp	-8.338316	1.5296848347817876e-15	4.871607754082126e-15	-2.5730455
S100a6	8.650429	1.5555206418303486e-15	4.938160767715392e-15	2.072219
Sncg	-7.951936	1.981194921324598e-15	6.269604181406956e-15	-22.05152
Nxpe2	-7.936178	2.2483945978123647e-15	7.0927274378938945e-15	-21.913317
Synm	-8.402934	2.5973632705807415e-15	8.167809026983464e-15	-2.3200302
Gch1	-8.213382	3.654485651243519e-15	1.1456067872236737e-14	-2.7276926
Iqgap2	-7.87489	3.669253193915173e-15	1.1466416230984915e-14	-21.854395
Vwa1	-8.377044	4.655119341249971e-15	1.450192941199368e-14	-1.9902668
Dcn	-7.7862835	7.40102417471304e-15	2.2984547126438013e-14	-22.316542
Ppfibp1	8.357915	9.960915980306766e-15	3.0838749165036425e-14	2.3169904
Dab2	-8.212459	1.3340694918343185e-14	4.1174984315874026e-14	-2.1384928
Slc6a6	-8.224496	1.5207643849521356e-14	4.679275030621956e-14	-1.4016166
Itih5	-8.113802	1.9722889165711404e-14	6.049966001751965e-14	-2.3686059
Foxd1	-7.655825	2.0507152090260017e-14	6.271300333412849e-14	-21.87096
Lgmn	-8.188624	2.062156722048996e-14	6.287063176978647e-14	-1.0558169
Gja1	-8.089454	3.6384614753854497e-14	1.1059153420624467e-13	-1.2342752
Plac8	-7.5806065	3.663017236793452e-14	1.1100052232707429e-13	-22.477821
Ank3	8.109134	4.5892437132410414e-14	1.386478463214816e-13	1.6637869
Crip2	-8.0454645	4.981207400450776e-14	1.495864124366602e-13	-1.1728207
Foxc1	-7.908345	4.981227534140785e-14	1.495864124366602e-13	-2.6712646
Sorbs2	-8.022433	5.052590410984182e-14	1.5127516200551442e-13	-2.220612
Pdgfra	-7.9152617	5.703362604304876e-14	1.7024962997925001e-13	-2.0768292
Lamb2	-7.8820353	6.377984980406828e-14	1.8982098155972702e-13	-2.2127929
Gprc5c	-7.502955	6.628541767570153e-14	1.966926340525268e-13	-21.84826
Slc6a7	-7.731904	6.994954733452196e-14	2.0695132347491705e-13	-3.397022
Lrp4	8.006163	9.174050172517397e-14	2.706209490418111e-13	2.8388004
Slfn5	-7.713113	1.0025128409554224e-13	2.948567179280654e-13	-3.057124
