names	scores	pvals	pvals_adj	log2foldchanges
Sox17	14.440972	6.4562604758689435e-40	8.384753864764861e-39	3.2678332
Irf7	10.106796	5.109504524990592e-22	3.716003290902249e-21	3.2532287
Tinagl1	10.950548	3.2148417473002617e-25	2.7244421587290356e-24	3.2396154
Adgrf5	19.26249	1.0737689828413997e-62	2.3342803974813037e-61	3.2380877
Flt1	29.435734	2.1355164445136546e-113	1.4727699617335548e-111	3.2325292
Klf2	22.938126	6.079899542343212e-81	2.2108725608520773e-79	3.2232344
Slco2a1	2.7586517	0.006012086535940916	0.010155551580981277	3.208993
Myct1	4.8609405	1.5566158397231023e-06	4.001583135534968e-06	3.2018614
Igfbp7	25.191591	2.8229550007051137e-92	1.201257447108559e-90	3.180166
Itpr3	5.7324934	1.6922026265679887e-08	5.363558245857333e-08	3.1753938
Heg1	16.241901	3.4772701337521345e-48	5.608500215729249e-47	3.171767
Dll4	5.996614	3.804648113266582e-09	1.259817256048537e-08	3.1630588
Klf4	12.939742	2.3935090126110778e-33	2.587577310930895e-32	3.1223266
Cyyr1	18.152317	2.494502057435975e-57	4.577067995295367e-56	3.121676
Apold1	10.617133	6.1481193841080884e-24	4.918495507286471e-23	3.1156604
Epas1	26.612267	4.25065308262033e-99	2.073489308595283e-97	3.109428
She	9.053834	2.8813730938028983e-18	1.762307702631742e-17	3.10751
Podxl	16.453455	3.3033639600751897e-49	5.371323512317382e-48	3.06899
Kitl	17.888182	4.950633081459475e-56	8.920059606233288e-55	3.0649083
Bvht	11.619033	7.210832582010132e-28	6.834912400009604e-27	3.0482507
Gbp4	4.9560037	9.793548883605022e-07	2.5772497062118478e-06	3.0458276
Hrct1	7.199239	2.1701359153406016e-12	9.004713341662247e-12	3.04107
Cdh5	14.733722	2.95765195622759e-41	3.943535941636787e-40	3.0381634
Erg	8.190981	2.0759916861605597e-15	1.0302688268786896e-14	3.0329275
Gata2	10.612652	6.3360700879637004e-24	5.0486614246722715e-23	3.0267835
Id1	22.795685	2.8049202184396577e-80	9.841825327858448e-79	3.0194745
Cldn5	30.683193	3.576633681437193e-120	2.861306945149754e-118	3.0177786
Ltbp4	12.037833	1.428166256613164e-29	1.4425921783971352e-28	3.0156975
Slc9a3r2	18.976229	2.498158921360349e-61	5.20449775283406e-60	3.0083714
Crip1	18.88707	6.342334035344318e-61	1.2943538847641464e-59	2.9992537
Icam2	7.7303176	5.707057233272409e-14	2.6000260743837853e-13	2.9959567
Ptprr	8.9652815	5.776149048082882e-18	3.45877188507957e-17	2.9939582
Tead2	4.9245605	1.1424517946724147e-06	2.986822088444253e-06	2.9883769
Ifitm3	21.755453	4.626920277091178e-75	1.3811702319675156e-73	2.979301
Egfl7	27.66323	9.684810862596007e-105	5.097268875050531e-103	2.971255
Sdpr	11.283729	1.56540845838999e-26	1.3914741852355466e-25	2.953699
Cdkn1c	8.146691	2.8827268928610005e-15	1.4096464023770175e-14	2.9519243
Clec1a	3.8576398	0.00012907768896221742	0.00027174250307835247	2.9510796
Pdgfd	6.661896	6.978186019558777e-11	2.589308356051494e-10	2.9434035
Shroom4	6.4796696	2.160754922940365e-10	7.744641300861522e-10	2.9337883
Mmrn2	7.912472	1.5611418351555783e-14	7.381285272603208e-14	2.9333816
Col4a1	13.529184	6.761630416978894e-36	8.001929487548986e-35	2.9301307
Ifi47	3.264451	0.0011699159370011831	0.0021888043723127843	2.920265
Pcp4l1	17.50989	2.99383003535113e-54	5.298814221860406e-53	2.9012675
Ifi44	4.246518	2.5780885302346823e-05	5.886046872681923e-05	2.8972301
Cp	10.581489	8.316821579322155e-24	6.548678408915083e-23	2.8484712
S100a11	13.471879	1.1774342357917285e-35	1.3691095765020101e-34	2.8464408
Acacb	4.9666424	9.295246601546224e-07	2.452571662677104e-06	2.8239362
Sgpp2	6.046657	2.847393910950488e-09	9.475520502331075e-09	2.8201282
Magix	3.0729134	0.0022326756805798984	0.00403010050646191	2.8199286
Prss23	8.336181	7.090281867278579e-16	3.65478446766937e-15	2.8109992
Cd200	16.785791	8.370032193102549e-51	1.4186495242546694e-49	2.8108485
Slc6a6	22.248901	1.5268077435246324e-77	4.771274198514476e-76	2.8006823
Msrb3	4.622583	4.802276406774168e-06	1.1712869284815043e-05	2.8002155
Adcy4	5.415371	9.406253350591737e-08	2.778804534886776e-07	2.7950485
Gimap5	6.213268	1.0737029098654395e-09	3.6897007211870775e-09	2.7852187
Slc2a1	21.423538	1.571824119359e-73	4.623012115761765e-72	2.78296
Lsr	10.61946	5.906767354037344e-24	4.7443914490259787e-23	2.78208
Ebf1	13.266727	9.011253922726303e-35	1.0240061275825346e-33	2.7808757
Lama5	5.175746	3.263922085240433e-07	9.028830111315168e-07	2.773095
Cgnl1	8.915447	8.488759601309024e-18	5.022934675330783e-17	2.772629
Hspg2	6.130944	1.7443255864652406e-09	5.8731501227785884e-09	2.7660701
Tgfb2	8.612446	8.827839976697735e-17	4.850461525658096e-16	2.7479439
Pecam1	16.043896	2.5603411048152053e-47	4.000532976273758e-46	2.7332137
Cav1	9.163113	1.2056254184349693e-18	7.442132212561538e-18	2.7185879
Odf3b	3.1816776	0.0015528772044871592	0.00286508709314974	2.7142682
Hspa12b	7.197647	2.183417393476334e-12	9.041065811496208e-12	2.7125258
Foxq1	12.119034	6.398937669855768e-30	6.563012994723864e-29	2.7069092
Lmo7	7.6591454	9.350119777989688e-14	4.1928788242106223e-13	2.7033298
Eng	15.998025	4.211701498537206e-47	6.529769765173963e-46	2.6905224
Plscr1	4.1767616	3.473410925249337e-05	7.840656716138457e-05	2.6900837
Tbx1	4.588691	5.611100069107056e-06	1.3586198714544931e-05	2.6876917
Tcf15	4.467739	9.72980415611786e-06	2.319381205272434e-05	2.6819556
Cd59a	9.742952	1.065688452091537e-20	7.324319258361079e-20	2.6804686
Kctd10	9.266156	5.268817351710429e-19	3.3346945263990057e-18	2.6801584
Jag2	4.923117	1.1490191973991651e-06	2.9961387155128165e-06	2.6774228
Tek	10.772158	1.525523266584115e-24	1.2555747050075021e-23	2.676489
Rsad2	5.0311685	6.7475957699354e-07	1.8138698306277958e-06	2.654453
Arhgef15	7.308068	1.0419776077970564e-12	4.378057175617884e-12	2.6349068
Plscr4	6.1436343	1.6185826531976983e-09	5.477437066658878e-09	2.6310768
Ptprb	18.428715	9.048772784051976e-59	1.7401486123176876e-57	2.6305747
Thbd	6.996081	8.239121107922043e-12	3.256569607874325e-11	2.6305707
Sdc1	2.1015058	0.03608400820975295	0.05393723200262025	2.629541
Clic5	8.552122	1.3878220947892925e-16	7.542511384724416e-16	2.6276724
Wwtr1	8.615695	8.596036484805521e-17	4.736108256091196e-16	2.627617
Timp3	17.07782	3.6592785638633106e-52	6.309100972178121e-51	2.6226077
Kif26a	6.6025324	1.0107631995400462e-10	3.695660693016622e-10	2.619722
Nxpe4	7.378931	6.439623954327929e-13	2.751976048858089e-12	2.6167789
Meox1	2.9901798	0.002922165766934778	0.005176555831593938	2.6090677
Vwf	8.345731	6.541283143308041e-16	3.3892658773616795e-15	2.5858335
Fgd5	6.8559093	2.0366841734991707e-11	7.758796851425412e-11	2.5780776
Notch4	7.7329426	5.582702902017748e-14	2.555012769802173e-13	2.573081
Mecom	11.001384	1.9369672928422233e-25	1.6555276007198488e-24	2.5713398
Col4a2	10.777406	1.4496056774936835e-24	1.2029922634802353e-23	2.562488
Unc45b	5.2955046	1.7627722626716773e-07	5.036492179061935e-07	2.5562127
Degs2	7.0841103	4.629972248406767e-12	1.8594266057858503e-11	2.5536144
Sgms1	17.900808	3.3221549077379838e-56	6.040281650432698e-55	2.5511796
Mamstr	2.4078872	0.01639721639480551	0.02615186027879667	2.5507119
Tie1	7.621808	1.2113010616440854e-13	5.359739210814537e-13	2.5381827
Smco4	10.415928	3.4726701693599235e-23	2.6712847456614793e-22	2.537332
Anxa2	8.332559	7.240112301307339e-16	3.7224227770217674e-15	2.535843
Acer2	8.264448	1.1960682342980627e-15	6.040748658071023e-15	2.5325122
Utrn	12.019908	1.6353086804215027e-29	1.6435263119814097e-28	2.532332
Slc19a3	4.7931113	2.1523338140176045e-06	5.442057683988886e-06	2.5277586
Isg15	8.286695	1.016009854411971e-15	5.14435369322517e-15	2.5226955
Far2	5.64817	2.6841383153900584e-08	8.401058890109728e-08	2.5213141
Gja4	3.5459337	0.00042709176452068937	0.000843221647622289	2.5186293
Stra6	3.8512557	0.00013232650826522092	0.00027799686610340533	2.5139685
Fzd6	8.773554	2.534406905974369e-17	1.4482325176996395e-16	2.4953408
Fxyd5	11.974081	2.4631414377504253e-29	2.4508870027367416e-28	2.4900198
Nes	7.7515287	4.889009610517363e-14	2.2582030533567499e-13	2.4868617
Ptrf	8.947141	6.559372217334982e-18	3.904388224604156e-17	2.4811978
Slco1a4	20.978819	9.795753961479067e-72	2.721042767077519e-70	2.4754372
Foxf1	3.873614	0.00012109089436884119	0.00025573578536186104	2.4652147
Gpr4	5.353202	1.3039174901760607e-07	3.7904578202792466e-07	2.4638176
Cdc42ep5	3.3322954	0.0009234164662030666	0.0017406530936909833	2.4633389
Afap1l1	10.073044	6.623334755499049e-22	4.730953396785034e-21	2.4605067
Gimap8	3.468606	0.0005670670692040326	0.0010979033285654068	2.4591355
Casp12	3.9531007	8.792832236456491e-05	0.00018868738704842255	2.4590554
Ahnak	13.7052145	1.0506198362730196e-36	1.273478589421842e-35	2.4562685
Nebl	15.726835	7.702317170676003e-46	1.1410840252853337e-44	2.447847
Grrp1	10.492203	1.7639025808946135e-23	1.372686833381022e-22	2.4434395
Grasp	9.213342	7.948638428418172e-19	4.9678990177613574e-18	2.43868
Dennd3	4.641329	4.398329032755692e-06	1.0767023335999246e-05	2.4337814
Abcb1a	13.026316	9.123025274654546e-34	1.0080690911220494e-32	2.4335654
Rai14	6.3424506	4.951247497098446e-10	1.734237301960927e-09	2.4324782
Abcc4	8.460698	2.7591186106922403e-16	1.4715299257025282e-15	2.43013
Wfdc1	10.5993395	6.882343399775899e-24	5.462177301409443e-23	2.4266975
Vim	12.726036	1.7819902190670738e-32	1.8857039355207131e-31	2.4224992
Cyth3	10.179677	2.659942088906122e-22	1.9415635685446145e-21	2.4203446
Ifit1	5.6690865	2.394722939038094e-08	7.542434453663288e-08	2.4182594
Stx11	2.0935736	0.03678729383410808	0.054947414240639404	2.4181428
Adgrl4	14.956942	2.3753546293431747e-42	3.369297346586064e-41	2.417947
Efna1	4.7514296	2.624980503283812e-06	6.570664588945712e-06	2.415979
Fn1	14.036907	3.451735352821604e-38	4.3418054752473e-37	2.4099479
Tmem252	8.17089	2.37455400422724e-15	1.1706611692445517e-14	2.408826
Bcam	6.8606377	1.968374134100709e-11	7.527243342641334e-11	2.4032462
Bsg	29.176792	1.9466343668568458e-113	1.3904531191834612e-111	2.3946853
Ocln	8.538416	1.5324403949198e-16	8.305909999565312e-16	2.3857195
Cxcl12	14.797945	1.1895484355078687e-41	1.5967093094065353e-40	2.3850672
Ppic	4.178489	3.4483122319984845e-05	7.792796004516349e-05	2.3836346
Lypd1	4.3262224	1.824198021710603e-05	4.232478008609288e-05	2.3825057
Reck	4.4885464	8.855183948114472e-06	2.115934037781236e-05	2.3806427
Pltp	13.286351	6.793950468795747e-35	7.80913846988017e-34	2.379034
Clic4	14.897907	4.9871103492391615e-42	6.878772895502292e-41	2.3683038
Afap1l2	6.699564	5.491514027043744e-11	2.052902440016353e-10	2.3478527
Arl15	6.53144	1.5632431714572869e-10	5.623176875745636e-10	2.3466268
Tpm4	14.862336	7.052825194246181e-42	9.595680536389363e-41	2.3446422
Fat4	3.2187219	0.0013688648191525466	0.0025349348502824937	2.3164272
Tsc22d1	22.48191	4.825711011647099e-79	1.5566809714990642e-77	2.314523
Id3	21.021511	9.644116177000608e-72	2.7166524442255235e-70	2.3144298
Nos3	6.191827	1.2143035942373248e-09	4.151465279443846e-09	2.3107903
Ptprm	6.815798	2.6276288692977393e-11	9.953139656430831e-11	2.3078
Jag1	7.196897	2.1921421868268273e-12	9.058438788540609e-12	2.3073645
Egfl8	5.042269	6.384874674999085e-07	1.7233130026988086e-06	2.307053
N4bp3	4.6351666	4.525052927184737e-06	1.1050190298375427e-05	2.3052444
Rasip1	7.371014	6.753129379300594e-13	2.8797993088701892e-12	2.2954414
Oasl2	5.911085	6.1816351975800375e-09	2.020142221431385e-08	2.29234
Rassf3	7.7017264	6.93512534999759e-14	3.123930337836752e-13	2.2889657
Sema3c	13.863396	1.9314945791375616e-37	2.3993721479969708e-36	2.2788825
Rbpms	6.29276	6.663303558336938e-10	2.321708556911825e-09	2.277709
Ece1	10.326918	7.427770545995802e-23	5.605864563015699e-22	2.2756715
Ccm2l	4.9475055	1.018694496481459e-06	2.677252290358631e-06	2.266431
Xdh	6.4926286	1.985254522567584e-10	7.12838248677768e-10	2.2636151
Pls3	9.944422	1.9465445508376114e-21	1.370806021716628e-20	2.2594655
Foxc1	7.01998	7.009309906250084e-12	2.775964319306964e-11	2.255579
Itm2a	18.090302	2.3628326149512642e-57	4.375615953613452e-56	2.2491868
Trim16	5.4121666	9.53902008578052e-08	2.813870231793664e-07	2.247521
Prom1	10.012211	1.0798471041471186e-21	7.685744513502622e-21	2.240049
Slc30a1	10.315154	8.158551761280187e-23	6.134249444571569e-22	2.238299
Samd9l	7.729041	5.672144423668503e-14	2.5900202847801383e-13	2.2379136
Sptbn1	22.037447	8.355971946548293e-77	2.5710682912456287e-75	2.2372572
Clec2d	10.699109	2.8069669689836254e-24	2.2914016073335717e-23	2.2336626
Robo4	6.219806	1.028574549074078e-09	3.547330230877494e-09	2.230353
Ifitm2	11.020986	1.6113826921012294e-25	1.3831611090997676e-24	2.2295153
Cobll1	7.958515	1.1085224848718989e-14	5.2912767774314984e-14	2.2275038
Eogt	10.768979	1.5243676282804228e-24	1.2555747050075021e-23	2.2266088
Cav2	9.286029	4.424153830494703e-19	2.817932376111276e-18	2.1995723
Ushbp1	6.6328797	8.31747881577897e-11	3.06352810894253e-10	2.1970358
St6galnac2	6.5890803	1.0930813801949554e-10	3.9820815307648647e-10	2.1868076
Atp10a	6.971865	9.562335814876783e-12	3.757302874214846e-11	2.1800513
Emcn	7.9625163	1.073782066194246e-14	5.1377132353791674e-14	2.1730306
Flnb	7.1311026	3.3746968785953344e-12	1.3690453868540911e-11	2.1697202
Slc16a4	5.022978	7.02155988768927e-07	1.884982520185039e-06	2.1695788
Ramp2	13.815242	3.2017210549884944e-37	3.928492092010422e-36	2.1671777
Esam	11.50087	1.963825152485596e-27	1.806645059665753e-26	2.1628458
Fas	6.377481	3.996071936310136e-10	1.4045947052056718e-09	2.1593106
Tbx3	5.347163	1.342615791768744e-07	3.891639976141287e-07	2.1550307
Kdr	8.316653	8.016254293208268e-16	4.0947401910679085e-15	2.1496098
Foxf2	6.4504857	2.5637917368304e-10	9.123814010072597e-10	2.1474302
Mllt4	8.2566185	1.2590175902313951e-15	6.342657885296701e-15	2.142745
Rnf152	3.4619956	0.000580601883735335	0.001121936007218039	2.142556
Iqgap1	10.672909	3.560906814572243e-24	2.8950461907091407e-23	2.141631
Dusp1	10.191625	2.369224787156957e-22	1.73664247609165e-21	2.141622
Ptprg	10.665432	3.802156915323942e-24	3.0786695670639206e-23	2.1385968
Tns2	5.87427	7.606921168804114e-09	2.467247757311258e-08	2.13774
Clec14a	5.94888	4.973464351760137e-09	1.6360080104474137e-08	2.1347263
Tgfbr3	4.6099167	5.084535948825559e-06	1.2371133695439316e-05	2.1301913
Ablim1	12.851198	5.032115391512312e-33	5.381941595200334e-32	2.1293597
Map3k6	3.740561	0.00020421137077658835	0.0004188951195417197	2.127091
Adgre5	6.9707994	9.642851341264208e-12	3.781510329907533e-11	2.1245544
Lamb2	7.284275	1.2118142084899258e-12	5.080982006247068e-12	2.1156905
Cd34	12.890989	3.401244936444324e-33	3.657252619832606e-32	2.1102374
Fam101b	6.673281	6.444644751040116e-11	2.395778717858779e-10	2.1055102
Crip2	19.014074	9.550179619767396e-62	2.0105641304773467e-60	2.1034012
AU021092	4.4392176	1.1044747602705182e-05	2.620343440736698e-05	2.1009896
Sigirr	4.671302	3.819000136369032e-06	9.394834283810657e-06	2.0992725
Slc16a2	7.955712	1.1308318600978023e-14	5.3849136195133444e-14	2.0972574
Golim4	9.161127	1.1989682390760299e-18	7.423951944743218e-18	2.0856702
Aqp11	6.9025893	1.498004166227232e-11	5.8062176985551624e-11	2.0844288
Akap12	7.362733	7.12874423142256e-13	3.02706761419217e-12	2.0799637
Adamts1	6.979845	9.124671491590693e-12	3.592390351019958e-11	2.0665872
Dok4	3.1817505	0.001552046361987462	0.00286508709314974	2.0653331
Zic3	6.8473125	2.1345844954100496e-11	8.116290857072432e-11	2.0640333
Bche	3.106945	0.001994524443428694	0.0036363253298608827	2.0614667
Sncg	2.5423143	0.011301094914408179	0.018420692607022296	2.0578134
Iigp1	3.3655996	0.0008205140987749263	0.001554003974952512	2.0513062
Plxna2	6.9802403	9.047494003234253e-12	3.569031164983926e-11	2.0387723
Sik1	3.532626	0.0004484397601436593	0.0008817471486248057	2.0384831
Anxa7	6.752559	3.91368215709339e-11	1.4713090816140563e-10	2.0363035
Vwa1	10.470997	2.092068411476821e-23	1.6217584585091635e-22	2.0360227
Notum	3.3598702	0.0008374476284169863	0.001583076802300541	2.0340333
Arhgap29	9.563008	4.553051124306062e-20	3.005314273469348e-19	2.0304904
Zak	4.913456	1.2034918008150635e-06	3.125952729389775e-06	2.028606
Spock2	15.055067	7.421918171102385e-43	1.0679018951226452e-41	2.0253875
Gimap6	7.569019	1.7295787388131896e-13	7.569272379926431e-13	2.022433
Timeless	2.8439686	0.004632549384656359	0.007946053833029777	2.020229
Thsd1	4.781591	2.2702721101266843e-06	5.7185695469186e-06	2.005171
Tagln2	9.121817	1.627003698856582e-18	9.981617784396207e-18	2.0012052
Ctla2a	9.145731	1.3526159809670433e-18	8.323790652104882e-18	1.9990236
Slfn5	4.1858754	3.339710805232013e-05	7.573040374675766e-05	1.997748
Abhd2	10.915624	4.0902788256059493e-25	3.4517120891189446e-24	1.9876837
Impdh1	5.6001034	3.4818373524922356e-08	1.0746411581766159e-07	1.9860235
Ecm1	4.284317	2.1858894806622976e-05	5.025033288878845e-05	1.9803519
Cd24a	4.0379486	6.200988667612293e-05	0.00013568902992587074	1.9758697
Ifi203	3.14099	0.001780167624950026	0.003257397300914961	1.9752537
Luzp1	9.815162	5.672049547075389e-21	3.952647767996787e-20	1.9745585
Gch1	5.264045	2.0669529347624913e-07	5.806047569557561e-07	1.9679908
Maoa	7.3941083	5.763383339879109e-13	2.4682583896698536e-12	1.9634018
Palmd	8.76243	2.6965882944360022e-17	1.532152440020456e-16	1.9595941
Helz2	3.4520662	0.0006018514462308734	0.0011607549589795051	1.9523733
Slco1c1	11.668779	4.089300886104764e-28	3.9320200827930426e-27	1.9425656
Shroom1	4.0193543	6.70263595170617e-05	0.0001461861712476809	1.9390421
Pear1	4.3020926	2.0234496318269428e-05	4.673093837937512e-05	1.9360973
Amd1	10.579279	8.226036961994481e-24	6.502796017386942e-23	1.9359378
Flt4	3.6877518	0.00025012812283839464	0.0005083904935739729	1.9358056
Trim47	6.209663	1.089456329601409e-09	3.7374145097818496e-09	1.9246888
Ifih1	3.4630184	0.0005785305886870872	0.0011190146783115807	1.9226894
Polk	7.118878	3.645028128191306e-12	1.475719889955994e-11	1.9222671
Flt3l	3.0704796	0.002249482672766705	0.004053121932912981	1.9205319
Plat	7.045666	5.898307481445659e-12	2.3452514836762063e-11	1.9162079
Tns1	9.048974	2.8966856351886918e-18	1.7662717287735925e-17	1.913515
Ptpn14	3.8871477	0.00011462335684504676	0.00024233267831933776	1.9106604
Hmgcs2	3.5070462	0.0004925695424670113	0.0009592396153203726	1.9008837
Fam63a	7.745948	5.026673436044808e-14	2.3111142234688773e-13	1.8994453
Gstt2	3.316138	0.0009769039109070808	0.0018362855468178208	1.8992848
Hspb1	8.381287	4.933248660636653e-16	2.582852701904007e-15	1.8967175
Ppfibp1	8.633906	7.265189299808059e-17	4.0250356231623597e-16	1.8965336
St3gal1	3.7410517	0.00020376330141437727	0.00041840513637449135	1.893171
AW112010	6.560613	1.2985942351212648e-10	4.713590690095334e-10	1.8930678
Lef1	8.719482	3.7423733155203345e-17	2.1024569188316486e-16	1.8920044
Fosl2	4.9097996	1.2243368335447184e-06	3.1759710338384394e-06	1.8918847
Paqr5	8.807715	1.8830048880929805e-17	1.0853054110045998e-16	1.8878118
Cdkn2b	3.3172226	0.0009729441269689678	0.001830562797683853	1.8835455
Esyt2	7.8903303	1.7946988443311784e-14	8.40608358000552e-14	1.8762939
Nod1	3.6740506	0.0002636165430094557	0.0005336367267397889	1.8737981
Ly75	3.0995739	0.002042543874973302	0.0037204806465816064	1.8724
Parvb	8.208841	1.768051285858749e-15	8.818210902038648e-15	1.8696643
Tshz2	8.654988	6.170048885938742e-17	3.437353139798742e-16	1.8642912
Cd2ap	10.8903	5.124240291593148e-25	4.306084278649704e-24	1.8632064
Mill2	2.695734	0.007251277861210977	0.012125882711055146	1.8569899
Vsig2	3.532203	0.0004487886801007865	0.0008817471486248057	1.8553488
Fam43a	4.068092	5.480472225367545e-05	0.00012111540829541536	1.849962
Ceacam1	5.3882055	1.0818918472998126e-07	3.158808313284124e-07	1.8486512
Rassf9	4.522445	7.5799335428057595e-06	1.8199120150794143e-05	1.8466524
Sp100	5.8035755	1.129115107163876e-08	3.6247675992419774e-08	1.8440762
Car5a	4.68785	3.533517006355817e-06	8.724733349026709e-06	1.8349453
Smtn	3.7938828	0.00016580200628394718	0.0003436311011066263	1.8330008
Tdrp	5.643572	2.7402248279571297e-08	8.56320258736603e-08	1.8301748
Stap2	4.2935014	2.0978216325737527e-05	4.828128038144425e-05	1.8293668
Igfbp4	5.406751	9.833358568216912e-08	2.887917347493953e-07	1.8279827
Mylk	4.7488847	2.650454458431578e-06	6.626136146078945e-06	1.8180357
Lnx2	3.677028	0.00026048492667048314	0.0005278316649857815	1.8163329
Itga1	4.391229	1.3670473260767155e-05	3.209031281870224e-05	1.8159986
Cracr2b	6.5576844	1.3196709466679978e-10	4.781416473434774e-10	1.8110385
Tnfsf10	3.808453	0.0001564654228479865	0.00032596963093330523	1.7963116
Cyr61	4.3910108	1.369283083507984e-05	3.210104915260314e-05	1.788528
Layn	3.6667356	0.0002710057394811077	0.0005480399180608852	1.7855031
Gatsl3	4.770293	2.394406436206376e-06	6.023663990456292e-06	1.7852821
Mcc	6.2189965	1.0287257669544732e-09	3.547330230877494e-09	1.7808752
Socs2	5.3735003	1.166708263683139e-07	3.401481818318189e-07	1.771773
Gsta4	5.6243606	3.04883580198523e-08	9.453754424760402e-08	1.7699753
Mkl2	10.745348	1.8199096324866632e-24	1.4917292069562814e-23	1.7679461
Usp18	2.8538265	0.004492168241364472	0.007725138850153864	1.7661517
P2ry1	2.3072615	0.021434182062435667	0.03336059464970532	1.7655216
Bmpr2	11.70437	2.892685559971721e-28	2.822132253630947e-27	1.7622397
Tbc1d4	5.3428364	1.3719737885644844e-07	3.970980574716308e-07	1.7558428
Ets1	9.282509	4.409263017593845e-19	2.8174204585264184e-18	1.748441
Galnt15	4.063606	5.5792191493339825e-05	0.00012306420963890773	1.735463
Arap3	5.0515313	6.083083167324662e-07	1.64853202366522e-06	1.7291592
Nostrin	6.1197014	1.8431478163825167e-09	6.195454844983249e-09	1.72785
Rnf144b	5.6565113	2.5543758273780397e-08	8.020018296320376e-08	1.727686
Rgs12	6.8979464	1.5363003452341218e-11	5.931661564610509e-11	1.7272104
Gng11	11.543037	1.2714573381608146e-27	1.1772753131118654e-26	1.7224057
Cdh13	3.2561746	0.0012031748500652116	0.0022489249533929187	1.7169752
Fam65a	5.220766	2.579245320532697e-07	7.184527355244281e-07	1.716209
Myl12b	11.03291	1.3891112548605053e-25	1.1975097024659528e-24	1.7120024
Calcrl	4.9730396	8.980264458826941e-07	2.3757313383140056e-06	1.7119627
Mpzl1	8.72708	3.504240720455045e-17	1.9742201242000255e-16	1.7091298
Tmem204	6.858445	1.9788657223861085e-11	7.552922604527131e-11	1.7084571
Alas2	2.167097	0.03068366581560997	0.0466317109659726	1.701595
Nid1	3.5274732	0.0004567222491312782	0.0008937813094545562	1.7014036
Gimap1	6.34547	4.819206905597411e-10	1.6909497914376882e-09	1.6983442
Abcg2	10.280762	1.0304796096691733e-22	7.718948387035006e-22	1.6956517
Plk2	6.8892283	1.6210643565604995e-11	6.234862909848075e-11	1.6897974
Prkch	4.165067	3.645354752712563e-05	8.210258452055322e-05	1.6847067
Synm	6.4658155	2.322603783996548e-10	8.309852536660278e-10	1.6827264
Gcnt2	6.6064234	9.744209990975699e-11	3.569307689002087e-10	1.678598
Rhoj	5.584884	3.775744731404873e-08	1.158203905338918e-07	1.670551
Alas1	6.2164044	1.0431118173249432e-09	3.5907463591220075e-09	1.6666478
Tram2	3.4530656	0.0005995502400729367	0.0011574328958937	1.6568408
Mfsd7c	2.6791508	0.007615018833995432	0.012712886200326264	1.6563165
Sema7a	7.2685404	1.3342571127690796e-12	5.571010909265468e-12	1.6527641
Gpcpd1	12.439843	2.547345131439428e-31	2.667377100983694e-30	1.6527082
Runx1t1	3.7447586	0.00020071860931514883	0.00041257679201469444	1.6475748
Itih5	6.7638493	3.605137224978897e-11	1.3578671280523152e-10	1.6437172
Esyt1	3.8937156	0.0001115978284281903	0.00023668680472574825	1.6385561
Csrp2	5.432851	8.52054086506498e-08	2.5325620414448987e-07	1.6371671
Gper1	2.958645	0.003230194244617502	0.005686961698270251	1.6366776
Pdgfb	7.169584	2.589503105279576e-12	1.0634509672606061e-11	1.6295325
