names	scores	pvals	pvals_adj	log2foldchanges
Foxf2	-21.465715	1.546639429380163e-100	4.989159449613429e-99	-24.763968
Tie1	-21.079426	4.467018874116969e-97	1.3959433981615529e-95	-24.784555
Slco1a4	-26.64249	2.0464582294114103e-92	6.043851566273117e-91	-3.997603
Cx3cr1	-29.259113	2.0549095325328598e-92	6.043851566273117e-91	-3.7256494
Rtn1	34.88809	2.464421287885663e-92	7.041203679673322e-91	4.443315
Gjc1	-20.350683	1.0443487242629994e-90	2.900968678508332e-89	-24.683287
Degs2	-20.321226	1.8701826859182278e-90	5.054547799778994e-89	-24.68417
Nfkbia	-26.817497	7.432068280605946e-90	1.9558074422647226e-88	-3.8295555
Fcrls	-27.673126	8.449845385534374e-90	2.166627021931891e-88	-4.1516027
Dock6	-20.168184	3.810555614999001e-89	9.526389037497503e-88	-24.517082
Robo4	-20.004026	9.43778530667408e-88	2.3018988552863608e-86	-24.70504
Gata2	-20.199749	3.112467822274347e-87	7.410637672081779e-86	-5.157804
Tmem119	-27.129652	8.879297966796584e-86	2.0649530155340893e-84	-3.9996984
Itpripl1	-22.952963	2.2121435409614685e-83	5.0275989567306103e-82	-4.977232
Tns2	-19.393288	1.1662470009391135e-82	2.591660002086919e-81	-24.45035
Thbd	-19.024963	1.163654830140381e-79	2.476927446120498e-78	-24.523027
Selplg	-25.80734	1.1641558996766341e-79	2.476927446120498e-78	-3.5717902
App	29.5926	2.6392111667853263e-79	5.49835659746943e-78	3.8072634
Atp1b1	29.64869	3.5085375798504935e-79	7.160280775205088e-78	4.825298
Gimap6	-20.037014	3.75937167892859e-78	7.518743357857179e-77	-5.0565968
S100a11	-21.01078	1.1230727771986097e-77	2.2021034847031563e-76	-4.669604
Flt1	-23.702171	3.929546667169387e-77	7.556820513787284e-76	-3.8610096
Laptm5	-25.272232	2.160217799529103e-76	4.075882640620949e-75	-3.5459988
Rai14	-18.432978	5.92007513572644e-75	1.096310210319711e-73	-24.28925
Hspa12b	-18.25	1.5798642932846767e-73	2.8724805332448665e-72	-24.311113
Oasl2	-18.247862	1.641366985941967e-73	2.9310124748963695e-72	-24.358149
Ttyh2	-21.88418	6.328304170002374e-73	1.1102288017548025e-71	-3.8731751
Maf	-23.569666	1.276030654194178e-72	2.2000528520589276e-71	-4.293359
Ltc4s	-23.222406	6.841667744203995e-72	1.1596047024074568e-70	-3.9840543
Icam2	-17.909178	6.597865967270337e-71	1.0996443278783896e-69	-24.317743
Ddc	-17.685907	3.2424217031273063e-69	5.315445414962798e-68	-24.100512
Gng11	-21.805971	8.348771702383425e-68	1.3465760810295848e-66	-3.712139
Rassf9	-17.425343	2.8802713561550145e-67	4.57185929548415e-66	-24.231937
Hist4h4	-17.329678	2.451104725738503e-66	3.82985113396641e-65	-5.9005737
Sox18	-17.249662	5.723943492670404e-66	8.80606691180062e-65	-24.190031
Tbx3	-17.117815	5.2946355963815104e-65	8.022175146032592e-64	-24.169014
Slc16a4	-17.085043	9.180710408367261e-65	1.3702552848309345e-63	-24.197056
Kank3	-20.176594	1.0276800527929214e-64	1.5112941952837078e-63	-4.1858773
Mafb	-21.765268	6.634111134120839e-64	9.614653817566432e-63	-3.8765156
Ctss	-22.473959	7.793221511408238e-64	1.1133173587726052e-62	-2.8838503
Ndrg1	-20.326927	8.240848299882674e-64	1.1606828591384048e-62	-3.8720136
Syp	23.966204	1.7616174836946157e-63	2.4466909495758554e-62	4.9307623
Sod3	-16.780085	1.467026426564063e-62	2.0096252418685797e-61	-24.019543
Clic4	-20.463253	6.343564520217466e-62	8.57238448678036e-61	-3.9015806
Syt1	23.379728	7.291549463197043e-62	9.722065950929392e-61	4.124454
Siglech	-21.023785	1.0359573974042231e-61	1.3631018386897674e-60	-4.022411
Hrct1	-16.601746	2.7387830766283626e-61	3.5568611384783933e-60	-24.017841
Edn3	-16.470272	2.3246259007103765e-60	2.9802896162953546e-59	-24.023596
Slfn5	-16.350126	1.617942044675122e-59	2.0480279046520532e-58	-23.942606
Ebf1	-18.29727	6.747396951691293e-59	8.434246189614117e-58	-4.205192
C1qc	-21.392553	1.036975921610726e-58	1.2706119695878602e-57	-2.5894418
Stmn3	22.329168	1.0419018150620454e-58	1.2706119695878602e-57	3.9801176
Csf1r	-20.523933	1.322861241563545e-57	1.5938087247753551e-56	-2.9223483
Ltbp4	-17.485434	1.4652204239707248e-57	1.744310028536577e-56	-3.9293852
Hexb	-20.435284	2.3679702366878515e-56	2.785847337279825e-55	-2.7106857
Nptn	21.502708	3.02885177696903e-56	3.521920670894221e-55	3.5897694
Ssh2	-19.786636	6.67738151190854e-56	7.675151163113265e-55	-3.3888192
Lama4	-15.695343	4.983868496202819e-55	5.663486927503204e-54	-23.828772
C1qb	-20.088501	3.905083010824814e-54	4.387733720027881e-53	-2.432254
C1qa	-20.052303	3.9979167720326805e-54	4.442129746702978e-53	-2.4733117
Neat1	-19.13731	4.5722947423170885e-54	5.024499716831965e-53	-3.213527
Pltp	-18.00476	7.927277608926502e-54	8.616606096659241e-53	-3.9532797
Wfdc17	-15.47166	1.551460877686414e-53	1.6682375028886172e-52	-24.696892
Cck	20.308323	1.3862410059819464e-52	1.474724474448879e-51	3.4190385
Lpar6	-18.593618	1.4133451147947871e-52	1.4877316997839864e-51	-3.6743355
St8sia4	-16.73594	1.8263561811356345e-52	1.9024543553496192e-51	-4.5501842
AU021092	-15.288334	2.5073685354148405e-52	2.584916015891588e-51	-23.929392
Thy1	20.235344	2.656214233081251e-52	2.7104226868176034e-51	4.167762
Slc38a5	-15.257468	3.993292908199308e-52	4.033629200201321e-51	-23.922049
AW112010	-16.440384	6.373430553969534e-52	6.373430553969533e-51	-4.569111
Ccm2l	-15.197433	9.847283879067637e-52	9.749786018878848e-51	-23.824036
Pdgfd	-15.124333	2.9418017665113696e-51	2.8841193789327156e-50	-23.751747
Serpinb9	-15.037226	1.0767587349431272e-50	1.0453968300418711e-49	-23.638247
Nod1	-14.959721	3.395376023755552e-50	3.2647846382264924e-49	-23.683615
Cth	-14.885689	1.0115579746396185e-49	9.633885472758272e-49	-23.451904
Clstn1	19.300457	1.999317093339407e-49	1.8861482012635914e-48	3.432672
Prex2	-17.8544	2.1684299304311956e-49	2.0265700284403697e-48	-3.2554045
Tnf	-14.803269	3.3896529576059322e-49	3.138567553338826e-48	-23.58497
Ackr3	-14.742097	8.281901669179846e-49	7.59807492585307e-48	-23.683537
Sema3g	-14.733537	9.382065014745629e-49	8.529150013405117e-48	-23.744293
Cldn5	-17.569902	5.801950786301972e-48	5.226982690362137e-47	-2.8281894
Srgn	-17.36822	6.319990232602564e-48	5.642848421966575e-47	-3.8681276
Ifit3	-14.687276	2.6737471966597787e-47	2.3661479616458217e-46	-4.950473
Gpr17	-15.638541	3.8381334842376216e-47	3.3667837581031765e-46	-4.223678
Bmp4	-14.444246	6.097675292925212e-47	5.302326341674098e-46	-23.906145
Itih5	-16.03735	7.048824025596218e-47	6.076572435858808e-46	-4.40544
Zic1	-14.352952	2.23925004771365e-46	1.913888929669786e-45	-23.939615
Ptprb	-16.878746	4.010526237128741e-46	3.3987510484141874e-45	-3.3752222
Ptafr	-16.509102	8.61563529223902e-46	7.240029657343714e-45	-4.350574
Ifih1	-14.239189	1.1201186136998148e-45	9.33432178083179e-45	-23.477242
Tyrobp	-17.677595	1.2667527517835923e-45	1.046903100647597e-44	-2.28058
Hmgcs2	-14.1898155	2.244076052434942e-45	1.8394066003565098e-44	-23.566837
Atp1a1	17.94632	3.9960950424141033e-45	3.248857758060247e-44	3.4313562
Scg5	17.858477	8.4770644912249e-45	6.836342331632984e-44	4.351134
Ets1	-16.226175	3.5803684746792457e-44	2.8642947797433965e-43	-4.3137627
Slco1c1	-16.258797	2.20414921233749e-43	1.7493247716964208e-42	-3.7928724
Ly6c1	-16.435337	2.3357616785385996e-43	1.8391824240461413e-42	-2.5925467
Abcg2	-16.088573	3.0655229911518936e-43	2.394939836837417e-42	-3.1320665
Ly6a	-16.146997	1.645817143983488e-42	1.2758272433980527e-41	-2.7386515
Chgb	16.89502	1.0513444672579188e-41	8.087265132753221e-41	4.544698
Ly86	-16.162096	1.8821746936864218e-41	1.4367745753331463e-40	-3.230675
Ttc38	-13.528601	1.9735548985210126e-41	1.4951173473644034e-40	-23.295025
Fn1	-15.536716	3.0454794491700987e-41	2.289834172308345e-40	-3.6050982
Slc1a5	-13.39775	1.133223160439851e-40	8.456889257013812e-40	-23.232336
Gabra1	16.543554	1.434313665255758e-40	1.062454566856117e-39	4.67761
Cald1	-14.768126	1.605469782664006e-40	1.1804924872529454e-39	-4.0834503
Tmem59l	16.448454	2.9303257470972822e-40	2.1389239029907168e-39	4.7099876
Lst1	-15.329266	8.223173435785479e-40	5.958821330279332e-39	-4.2129073
Kcnj8	-13.240032	9.115845966388152e-40	6.558162565746872e-39	-23.870201
Fcer1g	-15.936316	1.0795727596275226e-39	7.711233997339447e-39	-2.266402
Atp6ap2	16.121527	3.254610188258365e-39	2.3082341760697625e-38	4.002651
Mylk	-13.53306	9.995384259745743e-39	7.039002999820946e-38	-3.9726262
Helz2	-13.032056	1.3741036887342232e-38	9.609116704435128e-38	-23.298494
Notch2	-14.8001995	3.49685885445752e-38	2.428374204484389e-37	-3.7258995
Pnlip	-12.920916	5.758137769649539e-38	3.971129496310027e-37	-23.028538
Tbx3os1	-12.844258	1.536313812278037e-37	1.0522697344370117e-36	-23.63838
Gatm	-15.179638	1.8017394294423243e-37	1.2256730812532818e-36	-2.534553
Serpine1	-12.819923	2.0954099369921895e-37	1.4158175249947227e-36	-23.215868
Tgfbr1	-15.033258	3.3267322669516363e-37	2.2327062194306286e-36	-2.3530664
Cx3cl1	15.492062	3.578871630470246e-37	2.3859144203134976e-36	4.1964273
Fcgr3	-15.049327	4.019240828270206e-37	2.661748892894176e-36	-2.612223
Rsad2	-12.7419615	5.641892556958767e-37	3.71177141905182e-36	-23.278881
Gper1	-12.698233	9.808195346341664e-37	6.410585193687363e-36	-23.386488
Cdkn2b	-12.690511	1.081226138431394e-36	7.020948950853208e-36	-23.269245
Ocln	-13.704276	3.022415044618165e-36	1.9499451900762354e-35	-4.1670833
Lamb2	-13.575723	3.154285242554285e-36	2.0219777195860803e-35	-3.9701045
Cd59a	-13.557569	4.1005671688239793e-36	2.6118262221808785e-35	-3.342984
Upp1	-12.554396	5.969708371728766e-36	3.7782964378030165e-35	-23.085978
Vcam1	-13.536587	9.972206894192344e-36	6.271828235341096e-35	-4.1573873
Snap25	14.923943	2.075126215725683e-35	1.2969538848285518e-34	2.6215289
Pcsk2	14.856927	4.129643390062973e-35	2.5649958944490514e-34	4.301668
Rgs10	-14.50965	5.485210040294184e-35	3.3859321236383852e-34	-2.2182071
Notum	-12.330158	9.584027728313424e-35	5.879771612462223e-34	-23.291243
Nell2	14.702191	1.3425077283807235e-34	8.186022734028801e-34	4.7193108
Slc38a11	-12.275908	1.862376513537797e-34	1.1287130385077557e-33	-23.549015
Ndufa4l2	-12.841234	2.2025192888026885e-34	1.3268188486763183e-33	-4.2470417
Mfsd7c	-12.184099	5.695676249710786e-34	3.4105845806651407e-33	-23.115343
Rad54b	-12.175092	6.353105076453965e-34	3.7816101645559314e-33	-23.200603
Cyyr1	-13.624988	1.0155346939175846e-33	6.0090810290981334e-33	-3.648407
Dll4	-12.091188	1.750928200613646e-33	1.0299577650668506e-32	-23.139198
Bgn	-12.073568	2.1644964776389568e-33	1.2657874138239513e-32	-23.216087
Heyl	-11.999336	5.270946433874475e-33	3.064503740624695e-32	-23.109192
Slc30a1	-13.127542	2.5329649870855364e-32	1.464141611032102e-31	-2.9988883
Nsg1	13.991852	2.6298029144025276e-32	1.5113809852888091e-31	3.9530096
Itm2a	-13.503212	2.9012791126548995e-32	1.6498402731496263e-31	-2.5177572
Ifitm3	-13.507175	2.903718880743342e-32	1.6498402731496263e-31	-2.6665123
Slc17a7	13.937074	3.7960881471066336e-32	2.144682568986799e-31	3.1322527
Slc1a3	-13.708065	4.540608795109389e-32	2.550903817477185e-31	-1.9187741
Ifi203	-11.806453	5.193819856523308e-32	2.9015753388398367e-31	-23.12507
Megf6	-11.787561	6.485862846062907e-32	3.6032571367016148e-31	-23.134779
S100a3	-11.752472	9.789820083057328e-32	5.40874037737974e-31	-22.940247
Foxf1	-11.679822	2.2874002205750022e-31	1.256813308008243e-30	-23.012442
Prom1	-12.753139	5.413033643699257e-31	2.957941881802873e-30	-3.2958899
Gkn3	-11.538539	1.174314251920933e-30	6.382142673483332e-30	-23.93526
Ahnak	-12.816415	2.9042573005975026e-30	1.5698688111337852e-29	-3.2424576
Hic1	-11.433228	3.9256069420423564e-30	2.1105413666894388e-29	-22.966986
Klf2	-12.790682	6.540507806842898e-30	3.497597757669999e-29	-2.8328748
Slc22a17	13.20273	9.198311438739649e-30	4.8927188503934304e-29	3.1926804
Dennd3	-11.4139185	1.3198905898417575e-29	6.983548094400833e-29	-4.5990644
Zfp119b	-11.323733	1.3612018948701367e-29	7.164220499316509e-29	-22.732708
Grin1	13.088702	2.1836509730375327e-29	1.143272760752635e-28	3.7460172
Gja4	-11.254784	2.960750079574624e-29	1.5420573331117833e-28	-22.981743
Clstn3	13.028044	3.519894376504006e-29	1.8237794696911946e-28	4.3849115
Slc2a1	-12.648534	3.661767670633533e-29	1.887509108573986e-28	-2.407165
Foxq1	-12.176483	1.2157222814872184e-28	6.234473238395992e-28	-3.0924714
Pld3	12.831832	1.467823569909295e-28	7.488895764843342e-28	3.4369228
Cped1	-11.088116	1.9008034688774224e-28	9.64874857298184e-28	-22.907475
Neu4	-11.793655	2.6664411053481386e-28	1.3466874269435043e-27	-3.954106
Atp1a3	12.742488	2.8834746583312544e-28	1.4489822403674644e-27	3.8040693
Col1a2	-11.005436	4.733829066293514e-28	2.3669145331467568e-27	-22.918787
Vgf	12.59755	8.60492666719689e-28	4.281058043381537e-27	4.8683825
Eng	-12.149293	1.1870836895200663e-27	5.8766519283171596e-27	-2.9676611
Ly6h	12.54829	1.1930419437107463e-27	5.877053909905154e-27	3.4296362
Adgrf5	-12.021327	2.7437838227739724e-27	1.3449920699872415e-26	-3.2619584
Pecam1	-11.923636	7.018464514462465e-27	3.4236412265670566e-26	-3.2008772
Faim2	12.273003	9.138136344497073e-27	4.4359885167461523e-26	3.5959208
Plcd3	-10.726614	9.782502946740575e-27	4.7258468341741907e-26	-22.626123
Slc12a5	12.238902	1.1612915059580549e-26	5.583132240182956e-26	3.4862263
Id1	-11.933265	1.2509811246692626e-26	5.985555620427094e-26	-2.6030345
C1qtnf4	12.197779	1.5661785173034405e-26	7.457992939540193e-26	3.126571
Stra6	-10.604767	3.5889970826025146e-26	1.7009464846457416e-25	-22.851732
Cd36	-10.592518	4.0867588833052483e-26	1.927716454389268e-25	-22.838537
Lamp5	12.012603	6.338710776483365e-26	2.975920552339608e-25	4.6091423
Slc9a3r2	-11.658557	7.016616831954588e-26	3.278792912128312e-25	-2.7180543
Ecm2	-10.504853	1.0309238955498123e-25	4.794994863022383e-25	-22.831337
Olfm1	11.828198	2.3177692293125266e-25	1.0730413098669104e-24	2.7968144
Caly	11.764852	3.852472309355158e-25	1.77533286145399e-24	4.3460307
Tinagl1	-10.978681	8.5548590703521e-25	3.924247279978028e-24	-3.6433222
Mill2	-10.290922	9.556869307705447e-25	4.363867263792441e-24	-22.687418
Sv2a	11.591047	1.3393133139197247e-24	6.087787790544203e-24	3.4102204
Gimap8	-10.255616	1.3742600866022928e-24	6.21837143258956e-24	-22.61801
Cdc42ep5	-10.25121	1.437874522816412e-24	6.476912264938793e-24	-22.634253
Cxcl12	-11.234613	1.744749956113099e-24	7.823990834587889e-24	-2.5397792
Chga	11.544249	1.929428765591865e-24	8.613521274963683e-24	4.771781
Zic4	-10.220614	1.967651249069946e-24	8.745116662533094e-24	-22.721685
Clic5	-10.880409	2.095300142855319e-24	9.27123957015628e-24	-3.8007994
Ctla2a	-11.163803	2.954421388441652e-24	1.3015072195778202e-23	-2.4917688
Sncb	11.455569	3.494676159384969e-24	1.5327527014846355e-23	2.9185429
Igfbp3	-10.478946	3.813598185549443e-24	1.6653267185805428e-23	-3.9615278
Igfbp7	-11.186423	4.8278250009044504e-24	2.0990543482193262e-23	-2.2057164
Ltb	-10.102906	6.5218904145069694e-24	2.8233291837692505e-23	-22.811068
Eln	-10.09971	6.736323325562191e-24	2.903587640328531e-23	-22.481426
Abcb1a	-11.035369	7.635556014281229e-24	3.2770626670734884e-23	-3.2056034
Tusc3	11.332167	8.828202100278886e-24	3.772735940290122e-23	3.6805663
Sgms1	-11.069409	1.2498692360203902e-23	5.318592493703788e-23	-2.472757
Ndrg4	11.237468	1.6940495622454056e-23	7.178176111209346e-23	3.001335
Tpm4	-11.011599	1.9836120225150732e-23	8.369670981076258e-23	-2.5132492
Ifi44	-9.969373	2.4987209807777305e-23	1.0498827650326599e-22	-22.576529
Sorl1	11.133659	3.7075657240092944e-23	1.551282729711002e-22	3.7171838
Slc7a10	-10.849392	5.250732052407079e-23	2.1878050218362832e-22	-2.6270452
H2-Ob	-9.883481	5.874511953274331e-23	2.4375568270847845e-22	-22.435488
Id3	-10.905667	6.576489658751051e-23	2.717557710227707e-22	-2.0058787
Slc6a6	-10.859235	8.298846313773183e-23	3.41516309208773e-22	-2.0506413
Mndal	-9.829009	1.0064840219619884e-22	4.1249345162376576e-22	-22.575235
Plp1	-10.832114	1.2522820601369064e-22	5.111355347497578e-22	-1.455713
Ptprn	10.958033	1.2712511596588856e-22	5.167687640889779e-22	2.9743452
Nebl	-10.721135	1.906065664900295e-22	7.716865040082166e-22	-2.3495939
Timp3	-10.713443	2.33746500777722e-22	9.42526212813395e-22	-2.2951832
Clec4n	-9.741379	2.3788597784967635e-22	9.553653728902665e-22	-22.898912
Mustn1	-9.732014	2.6067538788694523e-22	1.042701551547781e-21	-22.53205
Bmx	-9.720516	2.9162803406152294e-22	1.161864677535948e-21	-22.524473
Colec12	-9.71333	3.127906524724066e-22	1.2412327479063755e-21	-22.556269
Pf4	-9.626439	7.268541707107232e-22	2.872941386208392e-21	-23.086678
Aspn	-9.620723	7.681173124850231e-22	3.024083907421351e-21	-22.564604
Grrp1	-10.376494	7.878077434586562e-22	3.0894421312104165e-21	-3.2163968
Arhgap29	-10.438539	7.999998665670205e-22	3.1249994787774236e-21	-3.395304
Slc26a10	-9.582044	1.1151136250766044e-21	4.3389635216988495e-21	-22.672157
Gabrg2	10.638119	1.2925894815429728e-21	5.010036750166561e-21	4.567075
Stmn2	10.543335	2.4826631687489822e-21	9.5855720801119e-21	3.3041525
Id4	-10.288998	4.34648203043509e-21	1.67172385785965e-20	-2.699031
Pcp4	10.413571	5.9975776300676365e-21	2.2979224636274467e-20	2.2120426
Palmd	-10.130868	6.738994584916059e-21	2.572135337754221e-20	-3.1073601
Lingo1	10.366237	8.709726738974934e-21	3.311683170712902e-20	3.478887
Rasl12	-9.289735	1.780000196608433e-20	6.742424987153155e-20	-22.327696
Enpp5	10.259292	1.8636716222685416e-20	7.032723102900156e-20	3.8536832
Gria2	10.216674	2.1922023935383614e-20	8.241362381723162e-20	1.6592579
Parvb	-9.981333	2.2145334749342476e-20	8.294132864922275e-20	-3.1119332
Atp1a2	-10.150557	2.5215909393943732e-20	9.408921415650646e-20	-1.4018012
Tbx18	-9.247024	2.6497166988132624e-20	9.85024795097867e-20	-22.342438
Cd52	-10.074693	2.733333005818889e-20	1.0123455577106995e-19	-2.423431
Zbp1	-9.231951	3.0478370314276864e-20	1.1246631112279285e-19	-22.269808
Rep15	-9.164187	5.703012630384228e-20	2.0966958199942011e-19	-22.294355
Slc24a2	10.072078	6.839937896145793e-20	2.5054717568299606e-19	3.1781108
Syt4	10.004945	1.0980187438076144e-19	4.0073676781299792e-19	3.7473738
Ccl5	-9.06026	1.4780359581926656e-19	5.374676211609693e-19	-23.584135
Trf	-9.858898	1.675246533099477e-19	6.069733815577815e-19	-2.4689412
Angpt2	-9.024262	2.050566428825836e-19	7.402766891067999e-19	-22.293228
Pola2	-9.393157	2.1383200137862025e-19	7.691798610741735e-19	-3.6564515
Clec1a	-8.986216	2.894436297930382e-19	1.0374323648495992e-18	-22.23125
Gjc3	-9.635169	5.514362522165784e-19	1.96941518648778e-18	-3.0730414
Sox4	-9.62686	7.239595659875931e-19	2.576368562233427e-18	-2.1408665
Myom3	-8.881555	7.416427297803986e-19	2.62993875808652e-18	-22.140636
Clec2d	-9.480816	1.0361499152813784e-18	3.661307121135613e-18	-2.6618116
Mrc1	-8.818036	1.3059829565123272e-18	4.584529474902825e-18	-22.46634
Resp18	9.648075	1.3065909003473049e-18	4.584529474902825e-18	4.4600053
Procr	-8.784879	1.7520402970083e-18	6.126015024504546e-18	-22.165264
Bora	-8.784348	1.7602979931534935e-18	6.133442484855378e-18	-21.944864
Ramp2	-9.487874	1.7747693798674876e-18	6.162393680095444e-18	-2.5021765
Bvht	-9.341035	1.942705224083959e-18	6.7221634051348066e-18	-3.5094385
Adgrl4	-9.426167	2.2732558882023887e-18	7.838813407594444e-18	-2.475658
Sema3c	-9.35962	3.690793371846595e-18	1.2683138734868026e-17	-2.3338816
Dcaf17	-9.335498	3.723498189081153e-18	1.2751706126990252e-17	-3.0295494
Cd248	-8.648863	5.782921593901552e-18	1.973693376758209e-17	-22.265541
Cadm3	9.410816	6.574429423886149e-18	2.2362004843150168e-17	3.8666437
Rac2	-9.235221	9.033629714046362e-18	3.0622473606936824e-17	-2.6809733
Scn2a1	9.344975	1.0191302130634344e-17	3.443007476565657e-17	3.4107242
Gpcpd1	-9.235044	1.2457153075740523e-17	4.194327634929469e-17	-1.7346659
Dpp6	9.300442	1.3864308424126528e-17	4.6524524913176275e-17	3.7126918
Kdr	-9.07707	1.5727973666246736e-17	5.260191861620982e-17	-3.4617987
Polk	-8.978493	2.93935387104886e-17	9.797846236829534e-17	-2.7823508
Casq2	-8.412887	4.399160600587136e-17	1.4615151496967228e-16	-22.119097
Lepr	-8.387183	5.4694090939925184e-17	1.8110626139048075e-16	-22.114286
Pglyrp1	-8.951555	6.371571940436189e-17	2.102829023246267e-16	-2.3368297
Sv2b	9.034852	8.284633105387773e-17	2.7252082583512413e-16	3.9459558
Serpini1	9.0318775	8.482459777845464e-17	2.7811343533919557e-16	4.3532076
Scg2	8.989419	1.1286074904776584e-16	3.6882597728028055e-16	4.5756855
Crip1	-8.874566	1.142875988393169e-16	3.7227230892285635e-16	-2.089051
Slc6a17	8.956866	1.381589425082068e-16	4.485679951565156e-16	3.2267768
F13a1	-8.270816	1.4540825838947905e-16	4.705768879918416e-16	-22.14635
Cd14	-8.816058	1.7656723296466889e-16	5.679987014769225e-16	-2.5231109
Dab2	-8.809721	1.7664759615932291e-16	5.679987014769225e-16	-2.7074528
Bcl2a1c	-8.231459	2.0179951837835713e-16	6.467933281357601e-16	-21.909254
Ano1	-8.204602	2.521544873594207e-16	8.056053909246668e-16	-22.021074
Lsr	-8.651762	3.1147237170312883e-16	9.919502283539136e-16	-3.2320585
Emilin1	-8.171964	3.302439960089191e-16	1.0483936381235527e-15	-22.00655
4930556M19Rik-1	-8.157422	3.7229932207357244e-16	1.1781624116252291e-15	-22.02802
Ptprz1	-8.728706	4.2103209831405863e-16	1.3281769662904058e-15	-1.6767756
Plpp3	-8.723263	4.573236915596068e-16	1.4381248162251788e-15	-1.5720425
Nrxn3	8.753139	5.296329891257203e-16	1.6602915019615055e-15	2.9128618
Hapln4	8.753003	5.399825527063446e-16	1.6874454772073267e-15	4.5311136
Slc6a13	-8.107565	5.606616744036768e-16	1.7466095775815476e-15	-22.136818
Nr2f2	-8.4015255	5.773582011284319e-16	1.7918719022661257e-15	-3.03759
Elmod1	8.741492	5.787746244319586e-16	1.7918719022661257e-15	3.7954097
Ntm	8.708067	6.793020981262631e-16	2.0966114139699477e-15	1.6979107
Cfap43	-8.064248	7.985990869934307e-16	2.4572279599797865e-15	-21.834467
Magix	-8.059448	8.304316386096649e-16	2.5473363147535732e-15	-22.038366
Pcp4l1	-8.563305	1.0059068740584726e-15	3.0761678105763686e-15	-2.2306325
Nceh1	8.654879	1.0230379890074975e-15	3.1190182591691996e-15	3.5919313
Cntn1	8.627636	1.2018176026486477e-15	3.652941041485251e-15	2.4277177
Naif1	-8.009642	1.2441438619774493e-15	3.77013291508318e-15	-21.812996
Myh11	-7.986478	1.5002648605168453e-15	4.532522237211012e-15	-22.250803
Gja1	-8.514488	1.7807681675939e-15	5.363759540945482e-15	-1.6199496
Sncg	-7.951963	1.9809858112594297e-15	5.948906340118407e-15	-22.05366
Nr6a1os	-7.9362226	2.2478400072651213e-15	6.710922957840175e-15	-21.767391
Nxpe2	-7.936205	2.2481591908764588e-15	6.710922957840175e-15	-21.915455
Ccl3	-8.375645	2.528592630455697e-15	7.52557330492767e-15	-2.5337105
Scn2b	8.511899	2.584040802629799e-15	7.667776862402965e-15	3.1294553
S100a8	-7.916154	2.639913477434424e-15	7.810394903652142e-15	-23.533457
Mal	-8.403304	3.4280734284510407e-15	1.0112310998380651e-14	-1.8158504
Cdh5	-8.327639	4.144991318853239e-15	1.2191150937803645e-14	-2.9017425
Tdrp	-8.205182	5.000146675765246e-15	1.46631867324494e-14	-2.8929753
