names	scores	pvals	pvals_adj	log2foldchanges
Adgrl4	-25.377775	1.7088783131766208e-129	5.892683838540071e-128	-3.5544677
Slc1a3	-26.727175	1.4308224438911704e-126	4.769408146303901e-125	-1.8176724
Nebl	-25.540945	1.0956948663077205e-125	3.534499568734582e-124	-3.0901172
Klf2	-24.726013	3.3199875710264106e-121	1.0374961159457533e-119	-3.0994363
C1qa	26.736671	1.864298444821392e-120	5.64938922673149e-119	1.6187003
Cyyr1	-23.918247	1.7820188112823782e-117	5.241231797889347e-116	-3.8211539
Pecam1	-24.01318	3.826177303769743e-117	1.0931935153627836e-115	-3.298084
Ccl4	26.89521	5.13289878380259e-117	1.4258052177229417e-115	5.1439815
Gata2	-23.057785	2.656464812390702e-115	7.179634628082978e-114	-25.129978
Kdr	-22.997683	3.3702854935038986e-114	8.869172351326049e-113	-4.6416945
Abcg2	-23.476828	9.116860699780109e-110	2.3376565896872073e-108	-2.849814
Fzd6	-22.2746	7.366917211067171e-108	1.8417293027667927e-106	-5.553017
Ramp2	-23.293518	1.1952292238121173e-107	2.915193228810042e-106	-2.8000803
Slc2a1	-23.363356	5.182336094385773e-107	1.2338895462823269e-105	-2.405565
Gria2	-23.821156	1.38251441767435e-105	3.215149808545e-104	-2.055067
Cd200	-22.864038	3.8984543545810855e-105	8.860123533138832e-104	-3.120884
Lims2	-22.676191	1.4819088186613595e-104	3.2931307081363547e-103	-3.5827715
Adgrf5	-22.550192	4.902978476883022e-103	1.0658648862789179e-101	-3.5585032
Sdpr	-21.637732	7.789040753671744e-101	1.6572427135471797e-99	-5.0447307
Foxf2	-21.48458	1.2694475763555517e-100	2.6446824507407325e-99	-24.837534
Pcp4l1	-22.262163	4.441005681107048e-100	9.063276900218465e-99	-2.9732337
Clec2d	-21.795357	3.223351504058964e-99	6.446703008117928e-98	-3.5359113
Gpcpd1	-22.750725	4.0470304710179e-99	7.935353864740982e-98	-2.2166612
Ptprb	-22.371983	4.248465891876547e-99	8.170126715147206e-98	-2.7146304
Sox17	-21.586493	1.2078862199229847e-98	2.279030603628273e-97	-4.669752
Ntm	-22.688036	5.583244517139745e-98	1.0339341698406936e-96	-2.2336907
Arhgap29	-21.625435	9.614445829977633e-98	1.7480810599959332e-96	-3.288954
Tek	-21.102081	1.7955872623921572e-95	3.2064058257002807e-94	-4.2642574
Sgms1	-21.907232	3.6053948703551615e-95	6.325254158517827e-94	-2.4721057
Wfdc1	-21.152876	6.089716696179831e-95	1.049951154513764e-93	-3.693668
Rmst	-21.184181	8.351525945858564e-95	1.4155128721794177e-93	-3.8084507
Slc9a3r2	-21.673197	9.218413234310329e-95	1.5364022057183881e-93	-2.8292987
Sptbn1	-22.338652	1.8017862152004239e-94	2.9537478937711868e-93	-1.9178265
Id3	-22.131628	6.067915227256868e-94	9.78696004396269e-93	-2.1857452
Clic5	-20.661352	2.746500706631684e-93	4.359524931161403e-92	-5.838017
Pglyrp1	-21.007263	1.1524767204036795e-89	1.8007448756307492e-88	-3.1197736
Grrp1	-20.56455	1.4488876511814065e-89	2.2290579248944715e-88	-3.689763
Egfl7	-21.296923	1.0225402025909209e-88	1.549303337258971e-87	-2.1992822
Cdh5	-20.303509	1.3471693722445175e-86	2.010700555588832e-85	-3.6421232
Prex2	-20.958647	3.462871526367648e-86	5.092458127011246e-85	-2.480289
Arl4a	-20.473452	1.8871685376923608e-84	2.7350268662208127e-83	-2.4020758
Epas1	-20.7494	2.868986130835958e-84	4.098551615479939e-83	-2.2224963
Sorbs2	-20.3271	3.0840498084244233e-84	4.3437321245414414e-83	-2.9491496
Ctsd	21.466238	3.921224594298705e-84	5.4461452698593126e-83	1.498493
Atp1a2	-20.940113	1.7022086175658176e-83	2.3317926268024898e-82	-1.3431265
Prom1	-19.91365	2.7699098813199058e-83	3.743121461243116e-82	-3.8531036
Mal	-20.421299	3.0515145203769774e-83	4.0686860271693034e-82	-2.0633936
Rgcc	-20.617619	5.5963018471411654e-83	7.36355506202785e-82	-2.0792117
Ptprz1	-20.594429	7.245898352432925e-83	9.41025760056224e-82	-1.9398485
C1ql1	-19.293814	2.000421867058463e-81	2.5646434193057216e-80	-4.4501967
Gng11	-20.28003	2.0945832233890381e-81	2.6513711688468835e-80	-2.3745744
Ahnak	-19.899317	4.288735381873015e-81	5.360919227341269e-80	-2.8173525
Hmcn1	-19.40812	2.2236161865217575e-80	2.7452051685453796e-79	-4.5116916
Ccl3	20.950476	1.5569881601238912e-79	1.8987660489315745e-78	4.339292
Bcl2a1b	20.812101	4.2915008255550486e-79	5.17048292235548e-78	2.529695
Id1	-19.811958	1.066121817077677e-78	1.269192639378187e-77	-2.3800712
Cd14	20.788326	1.1800495164720908e-78	1.388293548790695e-77	3.329313
Slc22a8	-18.93303	2.046540143780935e-77	2.3796978416057386e-76	-3.8536065
Ccl9	20.512493	6.127766308884053e-77	7.043409550441441e-76	3.5207658
Esam	-19.273268	1.2634075310659373e-76	1.4356903762112923e-75	-2.921774
Lpl	20.42598	2.4986391507588048e-76	2.807459719953713e-75	4.675224
Hes1	-19.415104	6.930264008458841e-76	7.700293342732047e-75	-2.500482
Cald1	-18.700867	1.3186399419456149e-74	1.4490548812589174e-73	-3.3438196
Eogt	-18.887423	1.5026060430571905e-74	1.633267438105642e-73	-2.8283176
Ptprg	-18.610327	9.882853119423808e-72	1.0626723784326675e-70	-2.8841546
Id4	-18.60829	1.1378983520578581e-70	1.2105301617636788e-69	-2.4789178
Heg1	-18.340296	4.566223303646289e-70	4.806550845943462e-69	-3.1133368
Lef1	-18.193647	1.4036617982015227e-69	1.4621477064599196e-68	-3.1043804
Cd52	19.128233	6.526178046653233e-69	6.7280186047971466e-68	2.3649592
Gja1	-18.599396	7.389014700255185e-69	7.539810918627739e-68	-1.8301111
Igf1r	-18.304626	3.770660457711234e-68	3.808747937082054e-67	-1.9959651
Crip1	-18.110018	1.2790581670370247e-67	1.2790581670370245e-66	-2.261748
Sox18	-17.259436	5.269222775389013e-66	5.217052252860409e-65	-24.263256
Cd59a	-17.437687	1.1860415118758344e-65	1.1627857959567006e-64	-3.8266766
Bcan	-18.088646	2.3579537834702614e-65	2.2892755179322928e-64	-1.8346001
Slc16a4	-17.094538	8.477658154411966e-65	8.151594379242274e-64	-24.270285
Ddc	-17.045044	1.764445047265749e-64	1.6804238545388088e-63	-6.327855
Cspg5	-17.891264	7.094372371190981e-64	6.692804123765077e-63	-1.5784433
Kitl	-17.4268	3.4733223116450883e-63	3.246095618359896e-62	-2.3948147
Gjc3	-17.382246	1.500658353827882e-62	1.3894984757665573e-61	-2.522708
Zic3	-16.838442	1.1899229169538207e-61	1.0916724008750649e-60	-4.5472307
Kank3	-17.243702	1.2704357882419632e-61	1.154941625674512e-60	-2.5059412
Gjc1	-16.646217	3.3641503656422096e-61	3.0307660951731616e-60	-4.6134033
Tshz2	-17.043528	8.060333577159277e-61	7.196726408177925e-60	-3.0711844
F3	-17.172026	1.014673805973538e-60	8.979414212155203e-60	-2.5206022
Plp1	-17.250483	1.0292614403760183e-60	9.028609126105424e-60	-1.1227733
Nostrin	-16.73095	2.556329629474154e-60	2.2228953299775254e-59	-4.16179
Plpp3	-17.30197	2.7234073933120926e-60	2.3477649942345626e-59	-1.5987024
Mfge8	-17.216267	3.6291035845138133e-60	3.1017979354818918e-59	-1.9352055
Tgfbr3	-16.2459	9.193992838100854e-59	7.791519354322758e-58	-24.007658
Sept4	-16.857124	4.912845344103708e-58	4.128441465633368e-57	-2.030073
Ablim1	-16.738848	7.174221394458681e-58	5.978517828715568e-57	-2.1928484
Utrn	-16.516682	2.532040863127967e-57	2.0925957546512127e-56	-2.7884562
Ptprr	-16.045605	9.206343845316062e-57	7.546183479767264e-56	-4.4319725
Tnr	-16.312342	1.1610627109527874e-56	9.439534235388514e-56	-2.7629728
Plat	-16.130417	4.268708701041137e-56	3.442507016968659e-55	-3.1467063
Acer2	-15.985395	4.917459380907868e-56	3.933967504726294e-55	-3.4682446
Crip2	-16.546045	8.768684705924535e-56	6.959273576130584e-55	-1.5078479
Ndrg1	-16.27001	6.083728673105715e-55	4.790337537878516e-54	-2.2944658
Meg3	-16.208822	1.1700984699063683e-54	9.141394296143502e-54	-1.3704149
Emcn	-15.880278	1.5619768176622053e-54	1.2108347423738025e-53	-3.5626135
Igfbp3	-15.603529	2.0241552424150127e-54	1.5570424941653944e-53	-6.106836
Itga1	-15.422162	5.151802893461649e-53	3.932673964474541e-52	-4.7168264
Rassf9	-15.347978	1.2461729151283596e-52	9.440703902487571e-52	-5.232657
Timp3	-15.948428	1.4064422295304676e-52	1.0574753605492237e-51	-1.8499054
Podxl	-15.726545	1.9868910822962603e-52	1.4827545390270598e-51	-2.5743
Unc45b	-15.289456	2.595253269334371e-52	1.922409829136571e-51	-23.862967
Lgals3	16.089582	2.2011474465750886e-51	1.618490769540506e-50	3.565398
Tbx3	-15.146227	2.506329589462676e-51	1.8294376565420992e-50	-5.242463
Ushbp1	-15.225603	4.967789800161795e-51	3.599847681276663e-50	-3.7721345
Dock6	-15.04684	3.7478957598474413e-50	2.6963278847823316e-49	-4.1164813
Net1	-15.045626	2.2072227468089472e-49	1.576587676292105e-48	-3.3839626
Hes5	-15.236118	4.581046409144814e-49	3.2489690844998684e-48	-2.117493
Cav1	-14.975315	1.0518070423540816e-48	7.407091847563955e-48	-3.5820339
Gpr37l1	-15.309605	1.4542468150327484e-48	1.0169558147082158e-47	-1.3778431
Plscr4	-14.6243515	6.433925995189328e-48	4.468004163325923e-47	-5.003722
Fam19a1	-14.825909	1.0524150417083237e-47	7.258034770402233e-47	-2.703634
Dab2	15.3986435	1.0795598008257923e-47	7.394245211135565e-47	2.604037
Htra1	-15.108141	1.847924469417805e-47	1.257091475794425e-46	-1.4979318
Abhd2	-14.986547	3.089007063890623e-47	2.087166935061232e-46	-1.9283146
Cryab	-15.064151	4.151792298303176e-47	2.7864377840960913e-46	-1.2295423
Apold1	-14.615922	7.026924214411018e-47	4.653592194974184e-46	-3.2840662
Cd72	15.178871	1.887395535889035e-46	1.241707589400681e-45	4.26434
Itih5	-14.648439	2.455132535515026e-46	1.6046617879183177e-45	-2.6823685
Phkg1	-14.652867	5.736013620516718e-46	3.7246841691667e-45	-2.45515
Slc7a10	-14.733385	6.909188570000213e-46	4.457541012903363e-45	-2.0489562
Spp1	15.036611	1.0512393425394601e-45	6.738713734227308e-45	3.7716932
Car5a	-14.278569	1.8091111819211757e-45	1.1523001158733604e-44	-4.20757
St8sia4	-14.473933	2.1791896583473903e-45	1.379233960979361e-44	-3.1085699
Slc7a5	-14.625942	2.639470559070057e-45	1.6600443767736207e-44	-1.5689963
Ppp1r16b	-14.675041	4.8275183556940884e-45	3.017198972308805e-44	-1.5926657
Akap12	-14.29245	1.1964802142129515e-44	7.431554125546283e-44	-2.967441
Col4a2	-14.276233	4.2334798421234373e-44	2.613259161804591e-43	-2.6934462
Pdcd4	-14.443608	4.3327982992471967e-44	2.658158465795826e-43	-2.0505872
Spry2	-14.367314	5.261143267054689e-44	3.2080141872284686e-43	-2.1396658
Pdgfra	-14.190662	7.081320174203355e-44	4.291709196486882e-43	-2.8824131
Tgfb2	-14.057872	1.7648576224705033e-43	1.0631672424521104e-42	-3.5188007
Rgs10	14.516869	2.267252112398111e-43	1.3576359954479706e-42	1.1623466
Edn1	-14.031148	2.4987505069358747e-43	1.487351492223735e-42	-2.7383232
Lgmn	14.482211	3.621511568613431e-43	2.142906253617415e-42	1.1979376
Thbd	-13.888349	4.562980546935254e-43	2.6841062040795612e-42	-3.928773
Ppfibp1	-14.14382	5.835495424356604e-43	3.412570423600353e-42	-2.5677357
Pdgfrb	-14.018282	6.711878602951801e-43	3.9022550017161634e-42	-2.9136715
Tm4sf1	-14.087843	8.892629501340615e-43	5.1402482666708764e-42	-2.3045642
Tinagl1	-13.944893	1.060815259590226e-42	6.096639422932334e-42	-3.741734
Ntsr2	-14.203101	1.8528459820798103e-42	1.0587691326170346e-41	-1.3252491
Eng	-14.002212	7.6624190227279e-42	4.3536471720044887e-41	-2.047748
Degs2	-13.699774	1.0307823482197237e-41	5.82362908598714e-41	-3.7625058
Atp10a	-13.71235	1.3641938073745693e-41	7.664010153789716e-41	-3.458475
AU021092	-13.548565	1.655567327676147e-41	9.248979484224286e-41	-5.1141944
Rgs5	-13.702886	6.431257910449738e-41	3.5729210613609657e-40	-2.3208468
Ocln	-13.573467	2.7838866451421446e-40	1.538058919968036e-39	-3.143051
Olig1	-13.709804	5.5137742525298536e-40	3.0295462925988206e-39	-1.7152122
Thsd1	-13.322043	5.669390596523966e-40	3.098027648373752e-39	-3.989768
Mpzl1	-13.532188	2.292713294006956e-39	1.2460398336994325e-38	-2.3249223
Fcrls	13.678654	4.7577519534756014e-39	2.5717578126895145e-38	1.2853011
Slc6a6	-13.491684	5.6109050863453794e-39	3.0166156378200966e-38	-1.2588793
Ctla2a	-13.395909	7.395085691851111e-39	3.9545912790647654e-38	-1.6846457
P2ry14	-12.976387	2.851342802190774e-38	1.5166717032929649e-37	-5.325747
Aqp11	-13.103885	6.744637494107272e-38	3.5685912667234243e-37	-3.239126
Pdgfd	-12.909451	8.014639679426124e-38	4.218231410224276e-37	-4.857268
Srgn	13.412651	1.211610180152332e-37	6.343508796609068e-37	1.7082887
Tbx3os1	-12.848281	1.4976940191047392e-37	7.800489682837183e-37	-23.71138
Slc7a1	-13.094136	2.217021396378102e-37	1.1487157494187056e-36	-1.8379463
Gpr17	-12.929481	8.091384322752028e-37	4.1708166612123854e-36	-2.9042118
Vwa1	-13.022763	1.0885692900689424e-36	5.582406615738166e-36	-1.9195813
Ugt8a	-12.956494	1.5805273250580296e-36	8.063914923765457e-36	-2.2804747
Mcf2l	-12.9386	2.461965977967795e-36	1.249728922826292e-35	-2.0788457
Ptprd	-12.971769	2.941089279214522e-36	1.4853986258659202e-35	-1.7532783
Ltbp4	-12.736265	1.3718196261081806e-35	6.893565960342616e-35	-2.7938538
Ppp1r14a	-12.703077	4.1182483028805446e-35	2.059124151440272e-34	-1.9194343
Synm	-12.608616	6.515688392100188e-35	3.2416360159702425e-34	-2.5152228
Galnt15	-12.41208	6.769735237856641e-35	3.3513540781468517e-34	-3.5458722
Peg3	-12.632061	6.815453636725145e-35	3.3573663235099233e-34	-2.294876
Notum	-12.3337145	9.379127995436881e-35	4.5976117624690595e-34	-23.36414
Higd1b	-12.3935795	1.556898260038572e-34	7.594625658724742e-34	-3.050444
Klf4	-12.465193	2.6749311057765505e-34	1.2985102455225973e-33	-2.4387326
Lhfpl3	-12.398336	3.0630099135339554e-34	1.4797149340743746e-33	-2.7744932
Nr2f2	-12.293423	3.341029374396845e-34	1.6062641223061757e-33	-3.6209571
Id2	12.649331	5.335387211796186e-34	2.5528168477493713e-33	1.2651976
Fn1	-12.464185	6.2620656038422046e-34	2.9819360018296214e-33	-1.7033926
Rorb	-12.424738	1.8787895963341426e-33	8.904216096370344e-33	-1.6631764
Lsr	-12.276392	2.085969718274731e-33	9.839479803182693e-33	-2.6558845
Car2	-12.355422	4.828554630511716e-33	2.2669270565782705e-32	-1.3100017
Bvht	-12.212683	5.896465066896676e-33	2.755357507895643e-32	-3.0357916
Rnf144b	-12.15148	7.629178475965257e-33	3.54845510510012e-32	-2.6278698
Lamb2	-12.136462	8.172356293878417e-33	3.783498284202971e-32	-2.6203833
Csrp2	-12.10668	1.157986891725463e-32	5.336345123158816e-32	-2.7265704
Ctgf	-11.865698	3.5516883580648584e-32	1.6292148431490177e-31	-4.0441813
Cd93	-12.0027275	5.976616194151363e-32	2.7290484904800743e-31	-2.61387
Kcna1	-12.036929	7.369781933433101e-32	3.3347429563045706e-31	-2.3746202
Ccl2	12.138867	1.6369671617743013e-31	7.3737259539382944e-31	2.9306912
Foxf1	-11.682842	2.2479772494382278e-31	1.008061546833286e-30	-23.085272
Tdrp	-11.775738	4.107126126230506e-31	1.833538449210047e-30	-2.9620109
Tspan2	-11.84425	7.262859506697077e-31	3.227937558532034e-30	-1.7015986
Ccl12	11.980316	7.476214809220308e-31	3.308059650097481e-30	1.9445075
Ermn	-11.745635	1.593064554165305e-30	7.01790552495729e-30	-1.9851276
Cttnbp2	-11.714427	2.68655328929882e-30	1.178312846183693e-29	-2.0988607
Opcml	-11.689434	3.684131494336755e-30	1.6087910455619019e-29	-1.7344776
Cd83	11.814101	4.620568556520946e-30	2.0089428506612808e-29	2.4113023
Tmem204	-11.568341	1.0670909475519351e-29	4.6194413313936584e-29	-2.4416568
Polk	-11.539427	1.0779748305168669e-29	4.646443234986495e-29	-2.3699582
Cp	-11.5118685	1.2950634900532735e-29	5.558212403662118e-29	-2.516274
Brinp3	-11.512268	1.93054603293828e-29	8.25019672195846e-29	-2.3224359
Dennd3	-11.307723	1.941150775286031e-29	8.26021606504694e-29	-4.5577903
Pcdh17	-11.503333	3.3430781635295546e-29	1.4165585438684555e-28	-1.9938709
Sema7a	-11.455711	3.637708057361532e-29	1.534897914498537e-28	-1.9976497
Rhoc	11.585055	4.4045323415824757e-29	1.8506438410010403e-28	1.6393209
Cldn11	-11.460151	4.806893080679001e-29	2.0112523350121346e-28	-1.2212127
Rgs12	-11.423877	4.9145375009561265e-29	2.0477239587317193e-28	-2.3104599
Cnp	-11.478753	4.9412307709206857e-29	2.0503032244484175e-28	-1.1330947
Slc39a10	-11.431665	6.910923678395025e-29	2.855753586113647e-28	-1.4209775
Fjx1	-11.345637	1.8371644404829874e-28	7.52936246099585e-28	-1.6209173
Ssh2	-11.314103	2.9945272878779544e-28	1.2222560358685529e-27	-1.1130525
Nfasc	-11.218059	5.305050945754401e-28	2.156524774696911e-27	-1.674998
Icam2	-11.022304	9.249031680065143e-28	3.7445472388927706e-27	-3.0791464
Ly86	11.212592	1.74144258819656e-27	7.021945920147419e-27	1.2193537
Sema3g	-10.904144	2.0766370904733707e-27	8.339907993868959e-27	-3.8148544
Ttyh2	-11.0986395	2.152876701230585e-27	8.61150680492234e-27	-1.5011989
Samd9l	-10.949647	4.9570036393169044e-27	1.974901848333428e-26	-2.7953908
Enpp2	-10.99599	6.70104094308141e-27	2.659143231381512e-26	-1.5988047
Vcam1	-10.914463	6.86705976060435e-27	2.714252869804091e-26	-2.385875
Sgpp2	-10.784065	7.814852259918481e-27	3.0767134881568826e-26	-4.2249107
Mmrn2	-10.789382	1.2751756275035766e-26	5.000688735308144e-26	-3.3928561
Zmym1	-10.847496	1.2867088198179804e-26	5.026206327413986e-26	-2.3988273
Kcnj8	-10.711512	1.3188164489257254e-26	5.131581513329671e-26	-4.0322766
Sox9	-10.924154	1.3650023714297545e-26	5.2907068660068e-26	-1.7961433
Adm	-10.750168	2.5465784184404452e-26	9.832349105947665e-26	-2.7055385
Stra6	-10.607024	3.5469339036028895e-26	1.364205347539573e-25	-22.92453
Ank3	-10.831172	3.929364085320679e-26	1.5055034809657773e-25	-1.5466541
Celf5	-10.679885	7.182541939423611e-26	2.74142822115405e-25	-2.209222
Gimap6	-10.665717	1.0317196462613883e-25	3.922888388826571e-25	-2.2215452
Pdzd2	-10.644332	1.0740546610148868e-25	4.0683888674806313e-25	-3.1896605
Pex5l	-10.60947	2.8007193303668913e-25	1.0529020038973274e-24	-1.6203823
Cacng4	-10.558332	3.0378086745551996e-25	1.1377560578858425e-24	-2.378006
Bcl11a	-10.5025215	3.3876174170232545e-25	1.2640363496355426e-24	-2.3410356
Hic1	-10.357761	4.82529279818547e-25	1.793789144306866e-24	-4.9530993
Grb14	-10.544714	5.547956498460287e-25	2.0547987031334397e-24	-1.4420663
Mill2	-10.292984	9.457564072323703e-25	3.489876041447861e-24	-22.760185
Rasip1	-10.354507	1.9366603441750384e-24	7.12007479476117e-24	-2.9102201
Zic4	-10.222633	1.947759840054331e-24	7.134651428770442e-24	-22.794458
Soga3	-10.329968	3.67160345489101e-24	1.3400012609091277e-23	-1.82827
Il1rn	10.441943	3.6950821599559135e-24	1.3436662399839684e-23	3.9590828
Acvrl1	-10.287317	4.8461544398156044e-24	1.7558530579042044e-23	-1.9315777
Atf3	10.364466	6.91649550991914e-24	2.4879480251507693e-23	2.0477695
Mog	-10.268542	7.481089138518247e-24	2.6813939564581527e-23	-1.5336432
Atp13a5	-10.162978	7.55496211340838e-24	2.6982007547887067e-23	-3.2788103
Slc1a1	-10.103066	3.220217195194294e-23	1.145984766973058e-22	-2.2120197
Tmem252	-10.03132	4.47442822607164e-23	1.5866766759119293e-22	-2.1606445
Bmp4	-9.930313	5.2336061341126987e-23	1.8493307894391163e-22	-3.328507
Hspa12b	-9.984526	5.767536195069908e-23	2.0308226038978549e-22	-3.5977178
Cracr2b	-10.013562	6.360564600575826e-23	2.231777052833623e-22	-2.142359
Mndal	-9.830804	9.97786164327034e-23	3.488762812332287e-22	-22.647984
Rasgrp2	-9.967926	1.117173209368005e-22	3.8925895796794606e-22	-2.1203358
Bmx	-9.722251	2.892177861442209e-22	9.973027108421411e-22	-22.597214
Aspn	-9.622405	7.620269945871137e-22	2.618649465935099e-21	-22.637352
Slc26a10	-9.583706	1.106414119094325e-21	3.789089448953168e-21	-22.744923
Cyth3	-9.714952	1.217486548013614e-21	4.1552441911727445e-21	-1.733918
Il1rapl1	-9.70989	1.2603179933603532e-21	4.2867958957835144e-21	-2.2435558
Lgals1	9.787177	1.3747072099384346e-21	4.66002444046927e-21	1.7063992
Slc38a11	-9.557195	1.6613251927230174e-21	5.612585110550735e-21	-4.17663
Lpar6	-9.698005	1.840812599367619e-21	6.198022220092994e-21	-1.1072155
Rad54b	-9.541123	1.916351582548744e-21	6.4307100085528334e-21	-4.190251
Prss23	-9.619949	2.173017585233032e-21	7.267617341916495e-21	-2.4825654
Agrn	-9.624383	3.2494862587981757e-21	1.0831620862660586e-20	-1.7520586
Ahi1	-9.602029	3.768930080072697e-21	1.2521362392268098e-20	-1.5603167
Megf6	-9.436566	5.002189842620337e-21	1.6563542525232903e-20	-4.238288
Neu4	-9.538323	5.247845207087937e-21	1.731962114550474e-20	-2.6660123
Ccl6	9.63532	5.395568507127838e-21	1.77485806155521e-20	1.9151748
Slc12a5	-9.545545	6.028923102688159e-21	1.9766960992420192e-20	-1.4164876
Zic1	-9.429048	6.854138129254493e-21	2.2399144213249978e-20	-3.2082648
Ccm2l	-9.421934	8.132530726929065e-21	2.649032810074614e-20	-3.1320493
Tiam1	-9.466409	9.183366820079575e-21	2.98161260392194e-20	-2.4982684
Slfn2	9.507298	1.6731375644864237e-20	5.3972179499562053e-20	2.1628852
Tubb4a	-9.436498	1.976722739980759e-20	6.356021671963855e-20	-1.1455268
Eml5	-9.339565	2.142748165560586e-20	6.867782581924955e-20	-2.561247
Tbx18	-9.248516	2.631804360427497e-20	8.40832064034344e-20	-22.415152
Serpinh1	-9.382155	2.738261988175043e-20	8.720579580175296e-20	-1.512651
Fat4	-9.218695	3.4923048555054955e-20	1.1086682080969827e-19	-4.647652
Lrp4	-9.2929325	6.21493916311072e-20	1.9667528997185823e-19	-1.8083899
Kctd13	-9.287029	6.676080594456186e-20	2.1060191149704058e-19	-1.4182825
Fcgrt	-9.199156	1.4112262608226301e-19	4.423906773738653e-19	-1.4111065
Fam101b	-9.125722	2.205031779413837e-19	6.890724310668241e-19	-2.642226
Clec1a	-8.987584	2.877001182454608e-19	8.962620506089121e-19	-22.30395
Pam	-9.121739	2.915696098283435e-19	9.054956826967188e-19	-1.6336187
Slc30a1	-9.040171	5.377057590166872e-19	1.6647237121259666e-18	-1.509063
Tpm4	9.062189	7.0815345955019305e-19	2.1789337216929017e-18	1.1324327
Pak4	-8.944129	9.008722724541135e-19	2.7634118786935997e-18	-2.4513729
Insig1	-8.892056	2.3614617307953445e-18	7.221595507019401e-18	-1.1731404
Syt1	-8.884893	2.3722458654393757e-18	7.232456906827364e-18	-1.0845997
Tbx2	-8.691938	3.991756990797609e-18	1.2132999972029208e-17	-22.36287
Nrxn3	-8.789694	4.587480129979799e-18	1.3901454939332724e-17	-1.4969845
Lbh	-8.78671	4.9726258599423235e-18	1.5023038851789496e-17	-1.3499742
Clec14a	-8.638838	1.3500095262267876e-17	4.054082661341704e-17	-3.0340786
Adam33	-8.551111	1.3561187576665851e-17	4.060235801396961e-17	-22.388868
Rac2	8.67936	1.7637130788394572e-17	5.2491460679745744e-17	1.4304461
Tie1	-8.593165	2.042188303962691e-17	6.059905946476828e-17	-2.542256
Scn1a	-8.554818	2.6924988793179316e-17	7.965973015733525e-17	-2.6012514
Vtn	-8.534543	2.947432609139351e-17	8.694491472387466e-17	-2.0481675
Casq2	-8.414008	4.3788577807386704e-17	1.2878993472760794e-16	-22.191782
Scarf1	-8.411242	5.283416563779822e-17	1.5493890216363115e-16	-3.8477848
Ecm2	-8.380182	6.206183445684166e-17	1.814673522129873e-16	-4.086453
Cd36	8.501738	7.857810771047369e-17	2.29090693033451e-16	5.00236
Cybb	8.4947815	8.205141949090526e-17	2.385215682875153e-16	3.6248991
Foxc1	-8.409155	9.77893363129058e-17	2.8344735163161105e-16	-2.475408
Ets1	-8.362764	1.6268768103420706e-16	4.688405793492999e-16	-1.1799791
Hmgcs2	-8.278629	1.8904593101543303e-16	5.432354339523938e-16	-2.9340918
Ano1	-8.205641	2.511030691048532e-16	7.194930346843932e-16	-22.09375
Edn3	-8.264168	2.5332604562490976e-16	7.237887017854565e-16	-2.8833807
Acta2	-8.180362	3.094771247029548e-16	8.7670573570242155e-16	-22.881893
