names	scores	pvals	pvals_adj	log2foldchanges
Maf	-16.811083	1.686912474518566e-24	2.409874963597951e-23	-3.4778678
Lrrc17	-10.131787	4.854516025193874e-24	6.837346514357569e-23	-22.540884
Ltb	-10.102431	6.537333342183072e-24	9.079629641920934e-23	-22.792742
C1qb	-17.51243	1.1136660520935332e-23	1.525569934374703e-22	-2.990543
Scn3b	-10.030773	1.3470585773910504e-23	1.820349428906825e-22	-22.431122
Trf	-16.107527	1.5918368821264552e-23	2.122449176168607e-22	-3.397063
H2-Ab1	-9.973927	2.3819589373168893e-23	3.1341564964695914e-22	-22.953733
Rgs10	-16.520073	5.055143868614324e-23	6.56512190729133e-22	-3.0343437
H2-Ob	-9.883036	5.887241840738361e-23	7.547745949664565e-22	-22.417177
Pdgfra	-13.112523	6.70620338580338e-23	8.488865045320733e-22	-4.076506
Clec4n	-9.740953	2.3837218007367423e-22	2.9796522509209277e-21	-22.88058
Kit	-9.736022	2.501386022013903e-22	3.088130891375189e-21	-22.301579
C1qc	-16.145607	4.486028669071142e-22	5.4707666695989535e-21	-2.6603093
Bsg	16.419392	8.398578971343855e-22	1.0118769844992596e-20	2.4166179
C1qa	-15.837336	9.971256491184268e-22	1.1870543441886033e-20	-2.6073368
Cenpf	-9.581503	1.118710802054202e-21	1.3161303553578847e-20	-22.458004
Ccdc73	-9.553662	1.4617036535702738e-21	1.6996554111282255e-20	-22.2665
Sema3e	-9.54048	1.6585841723816186e-21	1.9064185889443893e-20	-22.302961
Cckbr	-9.532095	1.7972326644493626e-21	2.0423098459651848e-20	-22.483498
Ermn	-13.254709	4.080127810540792e-21	4.584413270270553e-20	-4.017843
Fcer1g	-14.657979	2.8403654978066315e-20	3.1559616642295906e-19	-2.5127213
Zbp1	-9.231588	3.05285046672591e-20	3.3547807326658355e-19	-22.251503
Abcc8	-9.210408	3.7150788721390103e-20	4.03812920884675e-19	-22.395147
Ptafr	-13.082647	4.218593420445623e-20	4.536121957468412e-19	-3.507923
Runx2	-9.160682	5.880423295614766e-20	6.255769463419964e-19	-22.369207
Mmp24	-9.158102	6.021794869569393e-20	6.338731441651993e-19	-22.112896
Ctsd	-14.3600645	9.095913168096697e-20	9.474909550100725e-19	-2.240184
Lpcat4	-9.097574	1.0495679631822172e-19	1.0820288280229042e-18	-22.32559
Atp1a2	14.606163	1.2278462384700769e-19	1.2529043249694662e-18	2.247698
Ccl5	-9.059917	1.4802893497333996e-19	1.4952417674074743e-18	-23.565763
Adamts2	-9.0435505	1.7181676053807744e-19	1.7181676053807743e-18	-21.989822
Tgfbr1	-13.710695	1.9936058104082742e-19	1.973867139018093e-18	-2.7187133
Myom3	-8.881232	7.42685805996698e-19	7.28123339212449e-18	-22.122335
Clvs1	-8.827647	1.1974022171069827e-18	1.1625264243757114e-17	-22.067434
Csf1r	-13.255004	1.3258010990075808e-18	1.2748087490457509e-17	-2.780246
Col6a1	-8.623583	7.196270667448434e-18	6.853591111855652e-17	-22.181868
Id4	-11.946072	1.9181766719637833e-17	1.8096006339280975e-16	-3.8353295
Ccnb1	-8.34592	7.738785061058371e-17	7.232509402858291e-16	-22.100958
Rprml	-10.9697275	8.841091864367104e-17	8.186196170710281e-16	-3.7300038
Npas4	-8.326134	9.139814041718472e-17	8.385150496989423e-16	-22.089008
Dusp2	-8.306041	1.0818245985980453e-16	9.834769078164047e-16	-22.049765
Rac2	-11.306321	1.405885275569213e-16	1.2665633113236153e-15	-3.7498372
Bcl2a1c	-8.231203	2.0200804963599885e-16	1.8036433003214183e-15	-21.890959
Tyrobp	-11.907076	2.1950395747439362e-16	1.9425128980034833e-15	-2.2570565
Cfap69	-8.187921	2.891637010797484e-16	2.5365236936820033e-15	-21.965942
Slpi	-8.143914	4.156360982860918e-16	3.61422694161819e-15	-22.659336
Slco1a4	11.86748	4.3258631243909167e-16	3.717134443371185e-15	2.8385289
Capn1	-8.138402	4.349047298744287e-16	3.717134443371185e-15	-21.83077
Cald1	11.905423	4.411338674897486e-16	3.738422605845327e-15	4.739449
Ndst3	-8.09817	6.048389482110045e-16	5.082680237067264e-15	-21.975182
Adcyap1	-8.055966	8.53448251819367e-16	7.112068765161391e-15	-21.963789
Gpr150	-8.040757	9.657821671692778e-16	7.981670803051884e-15	-21.919903
Naif1	-8.009406	1.2452944641478347e-15	1.0207331673342908e-14	-21.794703
Ptprz1	-11.046899	1.968553629885674e-15	1.599823156480463e-14	-2.9110863
Higd1b	11.423837	1.983780714035774e-15	1.599823156480463e-14	5.288926
Nr6a1os	-7.9359937	2.2498424567069734e-15	1.785842782931898e-14	-21.7491
Nxpe2	-7.935976	2.2501619064941912e-15	1.785842782931898e-14	-21.89716
S100a8	-7.9159265	2.6422411106145604e-15	2.0805048115075277e-14	-23.515087
Flt1	11.27836	2.9253766549565697e-15	2.28545051168482e-14	3.0831277
Bcl2a1b	-10.716676	3.580885479341527e-15	2.7758802165438197e-14	-3.6790867
Iqgap2	-7.8746924	3.67204783474253e-15	2.8246521805711767e-14	-21.83824
Atp2b3	-7.8730154	3.721402807557462e-15	2.840765501952261e-14	-21.856953
Tnr	-9.97386	1.233787486917544e-14	9.346874900890485e-14	-3.5875194
Ly6c1	10.748296	1.4849571852352084e-14	1.1165091618309837e-13	2.4160593
Ctss	-10.551246	1.7707775168069385e-14	1.321475758811148e-13	-2.4318044
Sv2c	-7.650188	2.1406891259093787e-14	1.5856956488217619e-13	-21.64669
Sptbn1	10.64694	2.2401768125966857e-14	1.6471888327916806e-13	2.5986755
Epas1	10.5425	3.184307555970287e-14	2.3243120846498444e-13	2.87039
Plac8	-7.5804305	3.665406484777664e-14	2.6560916556359884e-13	-22.46165
Cemip	-7.544887	4.812186241063885e-14	3.4620044899740175e-13	-22.054085
H2-Aa	-7.4651546	8.822653519003395e-14	6.30189537071671e-13	-22.516106
Cpne4	-7.4232464	1.2103065277710678e-13	8.583734239511119e-13	-21.617584
Alox5ap	-9.735272	1.247881966760264e-13	8.787901174368056e-13	-3.535833
Slc35f4	-7.361781	1.9183181544517126e-13	1.3414812268893096e-12	-21.736374
Vwc2	-7.356221	1.9995702504519922e-13	1.3885904517027724e-12	-21.55196
Ltc4s	-9.666817	2.5268306854926496e-13	1.7426418520638964e-12	-2.6561513
Adgrf5	9.90759	2.62182924512748e-13	1.795773455566767e-12	3.276965
Tsc22d1	9.878226	2.6630181536016505e-13	1.811576975239218e-12	1.9964136
Sfn	-7.311173	2.7952356027469653e-13	1.8886727045587606e-12	-21.52422
Egfl7	9.837704	3.1296031463366775e-13	2.1004047961991125e-12	2.3800294
Tmem59l	-9.222799	3.3450783625159207e-13	2.2300522416772805e-12	-3.0294309
Vtn	9.827943	3.5183817855614397e-13	2.33005416262347e-12	4.9499426
Tspan2	-9.355732	3.8073393311868434e-13	2.5048285073597655e-12	-2.7927454
Ntm	-9.514885	4.609306695376256e-13	3.01261875514788e-12	-2.290527
Fcrls	-9.487076	5.637439553788019e-13	3.660675034927286e-12	-2.3755555
RP24-134N2.1	-7.21085	5.852382852833339e-13	3.775730872795703e-12	-21.769447
Mchr1	-7.2003856	6.317738033247841e-13	4.04983207259477e-12	-21.516808
Sorl1	-9.053343	8.695335793058663e-13	5.538430441438639e-12	-2.9763732
Nxph3	-7.146752	9.3356980648559e-13	5.908669661301203e-12	-21.576674
Mcemp1	-7.13592	1.0098312378728592e-12	6.3511398608355925e-12	-21.688477
Ret	-7.1128087	1.1935624957186741e-12	7.459765598241713e-12	-21.572712
Igfbp7	9.378259	1.514383144771703e-12	9.406106489265236e-12	2.6572688
Ndufa4l2	9.368454	1.654839447356331e-12	1.021505831701439e-11	4.8031535
Prss12	-6.9786167	3.1182735646807957e-12	1.9130512666753348e-11	-21.56341
Cldn5	9.136803	3.397046305704895e-12	2.0713696986005455e-11	2.4147513
Ly86	-8.959608	3.730657023935159e-12	2.2610042569303995e-11	-2.5239265
Fgf9	-6.8645453	6.957887484432855e-12	4.1914984845981053e-11	-21.377218
Sgms1	8.896478	8.011687886448263e-12	4.797417896076804e-11	2.6203017
Lockd	-6.828114	8.966918431725624e-12	5.3374514474557285e-11	-21.529583
Laptm5	-8.7149105	1.0490284401887946e-11	6.207268876856773e-11	-2.235048
Slc6a6	8.77939	1.209220867153602e-11	7.113063924432952e-11	2.58467
Spag4	-6.7689013	1.3505301626732331e-11	7.897837208615397e-11	-21.413935
Lypd6b	-6.7657967	1.379713376950182e-11	8.021589400873152e-11	-21.3691
Il1b	-6.625071	3.600663902434955e-11	2.0813086141242518e-10	-21.781359
Lhfpl3	-7.8346825	4.986212837653834e-11	2.8656395618700194e-10	-3.2632952
Pcp4l1	8.304065	6.389931103256313e-11	3.6513892018607504e-10	2.969432
Ebf1	8.209279	9.027012805808825e-11	5.128984548755015e-10	3.6318402
Itm2a	8.188759	9.265576859863231e-11	5.234789186363407e-10	2.2877672
Ptprb	8.086592	1.3556739167559382e-10	7.616145599752463e-10	2.538094
Slc9a2	-6.4041104	1.5619363764195805e-10	8.725901544243467e-10	-21.296644
Stx11	-6.367071	1.9882761347971847e-10	1.1045978526651028e-09	-21.214584
Pdgfrb	7.9771767	2.048969553099071e-10	1.1320273774028017e-09	4.03488
Ablim1	7.9162183	2.504549173621166e-10	1.3761259195720692e-09	2.8100402
Olig1	-7.753415	2.6185460326348844e-10	1.4308994713851828e-09	-2.0704181
Dclk1	-7.694372	4.2098762200374164e-10	2.287976206542074e-09	-1.9802638
Ccl12	-7.5386796	4.711172650026212e-10	2.5465798108249794e-09	-2.1476898
Plag1	-6.2181244	5.177696715248894e-10	2.7837079114241367e-09	-21.117792
Slco2a1	-6.1720357	6.932068600646945e-10	3.706988556495693e-09	-21.19269
F3	-7.438529	7.981120206657823e-10	4.245276705669055e-09	-2.5124826
S100a9	-6.122888	9.440922372498237e-10	4.99519702248584e-09	-22.862299
Ank3	-7.348313	1.238422540140455e-09	6.518013369160289e-09	-2.5159185
Top2a	-6.0579224	1.4150925319115917e-09	7.4088614236208985e-09	-21.136747
Cfap54	-6.0445495	1.5372532819554008e-09	8.006527510184378e-09	-21.121927
Gng11	7.3525553	1.8482397036447176e-09	9.57637152147522e-09	2.5040922
Gpcpd1	7.3426137	1.8709033493422872e-09	9.643831697640655e-09	1.88645
Bcan	-7.23545	2.097968419954519e-09	1.0758812410023174e-08	-1.762321
Stox1	-5.989643	2.1557931527392986e-09	1.0998944656833155e-08	-21.066217
Aoc2	-5.984427	2.2258358711544065e-09	1.129865924443861e-08	-21.159458
Bmp3	-5.949547	2.7545720958832976e-09	1.3911980282238877e-08	-20.997894
Igf1r	7.237679	2.781934460977566e-09	1.397957015566616e-08	2.5112035
Rgs4	7.1701736	3.5779098270814024e-09	1.788954913540701e-08	3.3085165
Pdyn	-5.8794823	4.211505220527947e-09	2.0952762291183814e-08	-21.04143
Klf2	7.0741553	4.930283259198596e-09	2.440734286731978e-08	2.3207746
Ly6a	7.024838	5.750117295550728e-09	2.8325700963304077e-08	1.870373
Serpinc1	-5.7980285	6.858048659842272e-09	3.361788558746212e-08	-20.822552
Islr	-5.7774396	7.749743852506606e-09	3.780362854881271e-08	-20.845871
Sept4	6.9351926	8.141854782208421e-09	3.9523566903924376e-08	2.1622312
Gimap4	-5.7625723	8.462702733021752e-09	4.088262189865581e-08	-21.144377
Eva1b	6.888712	9.730889458490034e-09	4.668849379355463e-08	2.908996
Cxcl10	-5.738439	9.757895202852918e-09	4.668849379355463e-08	-21.372097
Slc9a3r2	6.8779345	1.0094825381518889e-08	4.807059705485185e-08	2.734824
Slc2a1	6.8597765	1.055327323042995e-08	5.00155129404263e-08	2.019097
Myl9	6.7202845	1.7907878343813322e-08	8.439250228731813e-08	4.3971996
Abcb1a	6.714309	1.7975602987198762e-08	8.439250228731813e-08	2.533186
Notch3	6.6913323	1.9885470923815882e-08	9.292276132624244e-08	4.8567677
Cyp1b1	-5.6144366	2.0104124083966355e-08	9.332672343775332e-08	-21.022583
Cxcr2	-5.613968	2.0158572262554718e-08	9.332672343775332e-08	-21.18735
Grb7	-5.579825	2.4533375323510754e-08	1.1305702914060255e-07	-20.865166
Exph5	-5.5683947	2.6194128821850566e-08	1.2015655422867233e-07	-20.698074
Gfap	-6.5329013	2.709907848453451e-08	1.235487428023549e-07	-1.9777219
Crip2	6.5965714	2.718072341651808e-08	1.235487428023549e-07	1.7759519
Nbl1	6.5970364	2.7758424501336543e-08	1.2560373077527847e-07	3.5680692
Klra2	-5.5430655	3.02723324692942e-08	1.363618579697937e-07	-20.981152
Akr1b8	-5.5418725	3.047884009145259e-08	1.3667641296615512e-07	-20.859032
Spock2	6.530889	3.463308938464396e-08	1.5461200618144627e-07	2.2045794
Klrd1	-5.5149994	3.551105962935529e-08	1.5782693168602351e-07	-21.03999
Lat	-5.4948363	3.980689035802059e-08	1.7585196197919187e-07	-20.884611
Ntn5	-5.494272	3.993397353486137e-08	1.7585196197919187e-07	-21.012697
Sema3c	6.4892273	4.009424733125575e-08	1.7585196197919187e-07	2.3121686
P2ry12	-6.4426703	4.206164711317688e-08	1.8367531490470253e-07	-2.006538
Gpr34	-6.4069095	4.744407231805039e-08	2.0627857529587127e-07	-1.9989265
Tm4sf1	6.442954	4.7839345507068727e-08	2.070967337968343e-07	2.9358766
Slc22a17	-6.3175254	6.034580848127152e-08	2.6011124345375653e-07	-2.1487386
Hp	-5.417877	6.133177706412441e-08	2.6322651100482576e-07	-21.194632
Neurod1	-5.4072633	6.507006469414646e-08	2.780771995476344e-07	-20.883667
Crip1	6.310259	7.698782427763643e-08	3.276077628835593e-07	2.9551992
Arhgap29	6.3063707	7.780749819677876e-08	3.2969278896940156e-07	2.784005
Nebl	6.30018	7.869657337020974e-08	3.3205305219497784e-07	2.0088856
Ccl6	-6.149932	9.012973727149034e-08	3.7869637509029557e-07	-2.480979
Sox4	-6.178932	1.0105434539552658e-07	4.2282152885157565e-07	-1.8819104
Siglech	-6.1844673	1.0599236785963616e-07	4.4163486608181734e-07	-2.394811
Adgrl4	6.206661	1.1027097318318493e-07	4.575559053244188e-07	2.3253906
Cox4i2	6.1604276	1.320721405923644e-07	5.457526470758859e-07	4.7786474
Dqx1	-5.268002	1.4000943961216164e-07	5.761705333833812e-07	-20.794317
Amer3	-5.243405	1.5998890704056385e-07	6.55692241969524e-07	-20.753141
March4	-5.205535	1.9624086713494292e-07	8.009831311630324e-07	-20.660578
Id1	5.9873295	2.403676323371165e-07	9.771041964923435e-07	2.0866416
Id3	5.9659376	2.5622998818297407e-07	1.0373683732104214e-06	1.5738134
Slc6a20a	5.942328	2.8633203012997927e-07	1.1545646376208841e-06	4.8137665
Ccl4	-5.829188	2.980329544870023e-07	1.196919495931736e-06	-2.0924551
Eng	5.88114	3.519341456890768e-07	1.4077365827563073e-06	2.3346086
Utrn	5.854771	3.889550257356452e-07	1.5481857065267947e-06	2.948892
Tac2	-5.076187	3.9014279804475225e-07	1.5481857065267947e-06	-21.086721
Ahnak	5.8261123	4.2576041593605796e-07	1.6828474938184109e-06	2.1670253
Zic1	5.796306	4.800915728577598e-07	1.8901243025896054e-06	4.6504807
P2ry14	5.794877	4.827400114943322e-07	1.8930980842914987e-06	4.81032
Abcc9	5.7910056	4.89631326332088e-07	1.9126223684847188e-06	5.0972385
Cxcl2	-5.0110607	5.480710611879481e-07	2.132572222521199e-06	-21.62066
Atp13a5	5.7566686	5.519470821357225e-07	2.1393297757198545e-06	4.2911773
Ppfibp1	5.728548	6.032069372899353e-07	2.3289843138607543e-06	2.3965914
Gpr37l1	-5.658357	6.978615802855798e-07	2.6840830010983836e-06	-1.3897108
Acot5	-4.960957	7.098963391192361e-07	2.7199093452844293e-06	-20.471586
Heg1	5.67663	7.269805396322293e-07	2.7747348840924784e-06	2.567416
Slco1c1	5.6692595	7.441935359980241e-07	2.8296332167225252e-06	2.1688697
Sox17	5.6605325	7.700963517417012e-07	2.9170316353852317e-06	2.799244
Mrap2	-4.914436	9.00701206342073e-07	3.3988724767625396e-06	-20.64656
Nr2f2	5.597387	9.674986652347317e-07	3.637213027198239e-06	4.2115893
Saa3	-4.868447	1.1373537891685116e-06	4.259752019357721e-06	-21.307068
Slc38a11	5.5371995	1.195757779741997e-06	4.461782760231332e-06	4.8248816
Cdkn3	-4.839059	1.31879189154544e-06	4.902572087529516e-06	-20.539217
Mas1	-4.814114	1.4943615466646247e-06	5.534672395054165e-06	-20.693695
Car4	5.4691286	1.5084902265827845e-06	5.566384599936474e-06	2.5698721
Htr1a	-4.807563	1.5440742931802766e-06	5.676743724927487e-06	-20.490967
Ptprcap	-4.7801704	1.769697641651238e-06	6.482408943777429e-06	-20.525536
Foxc1	5.4225345	1.7797039827207415e-06	6.495270009929713e-06	3.2191503
Col4a1	5.4141192	1.8277771747431457e-06	6.628682091983903e-06	2.5661077
Kitl	5.414157	1.8295162573875576e-06	6.628682091983903e-06	2.4863467
Tpm4	5.3829193	2.0288109515735654e-06	7.3242272619984306e-06	1.9034103
Nfasc	-5.2359567	2.902735229055499e-06	1.0441493629696039e-05	-1.9264656
Cyyr1	5.267061	3.041455414906873e-06	1.09012738885551e-05	2.1961403
Fmod	-4.666118	3.0985446307098187e-06	1.1038273896086445e-05	-20.469501
Pdzd2	5.263395	3.1017549648002913e-06	1.1038273896086445e-05	3.2794344
Rorb	-5.219143	3.2633164132288957e-06	1.1572044018542184e-05	-1.7873285
Pecam1	5.2386246	3.3568688683485754e-06	1.1861727449994967e-05	2.088996
Tmsb10	5.21091	3.6790040428294167e-06	1.2954239587427524e-05	1.3552717
Ltbp4	5.212396	3.7044362189388635e-06	1.2998021820838119e-05	3.1176379
Slc7a10	-5.173397	3.756364544514441e-06	1.3134141764036508e-05	-1.9317425
Mal2	-5.109509	3.8139229896627447e-06	1.328893027757054e-05	-2.6769311
Phkg1	-5.134448	4.126569663696595e-06	1.43283668878354e-05	-2.2602627
Ifitm3	5.1546617	4.465523990886717e-06	1.5451640106874456e-05	1.6447059
Tshz2	5.1502733	4.569224527894616e-06	1.575594664791247e-05	2.2986324
Mecom	5.1450443	4.654654938325951e-06	1.5995377794934542e-05	2.5242321
Thpo	-4.5498776	5.413915888532788e-06	1.8540807837441054e-05	-20.32818
Ptprg	5.088189	5.674546383224786e-06	1.9367052502473675e-05	2.3836062
Myoc	-4.5187254	6.273455041461337e-06	2.133828245395013e-05	-20.700905
Slc1a3	-5.0460415	6.3014795923719875e-06	2.13609477707525e-05	-1.2131037
Mylk3	-4.4996667	6.862141980377803e-06	2.3182912095870957e-05	-20.189089
Slfn1	-4.495892	6.984840052047923e-06	2.3517979973225332e-05	-20.391584
Mgp	5.0132027	7.364700002650064e-06	2.4713758398154578e-05	3.440225
Serpinh1	5.00472	7.55326337312688e-06	2.5261750411795587e-05	2.2816947
Car2	-4.959905	8.26238273446367e-06	2.7541275781545566e-05	-1.4214486
Abcg2	4.971091	8.46594312916814e-06	2.8126056907535346e-05	2.0059614
Lum	-4.447366	8.761502685194905e-06	2.9011598295347368e-05	-20.70217
Cxcl12	4.9464116	9.216967566043111e-06	3.041903487142941e-05	2.1787176
Rasgrp2	4.9376626	9.512832116409394e-06	3.1292210909241424e-05	2.5495107
Timp3	4.933723	9.670234676908142e-06	3.17056874652726e-05	2.3782158
Bgn	4.8974705	1.0963182577294759e-05	3.582739404344693e-05	4.3699956
Mylk	4.8887205	1.1279400034391299e-05	3.664247919818955e-05	3.369013
Gjc1	4.888743	1.1285883593042381e-05	3.664247919818955e-05	3.4730096
Efcab1	-4.378036	1.2064276495929823e-05	3.904296600624538e-05	-20.17527
Acaa1b	-4.373911	1.2294307186790819e-05	3.965905544126071e-05	-20.091736
Ppbp	-4.3611984	1.3029823400228392e-05	4.178076599947127e-05	-20.457726
Prc1	-4.3611016	1.3035598991835034e-05	4.178076599947127e-05	-20.295929
Arl4a	4.837722	1.3330105370300572e-05	4.258819607124783e-05	1.8106092
Gper1	4.8390656	1.3387647300379585e-05	4.2635819427960464e-05	4.6859794
Prom1	4.836052	1.34505150596621e-05	4.270004780845111e-05	2.3950915
Clic4	4.8249373	1.3979644617846363e-05	4.4239381702045454e-05	2.0385196
Htra1	-4.8044844	1.4079116545632181e-05	4.4413616863193e-05	-1.2603246
Tmem204	4.8152237	1.4443811388002763e-05	4.542079052831057e-05	2.4432988
Cd200	4.7673054	1.6955106907426013e-05	5.315080535243264e-05	1.9827659
Lhfp	4.7635098	1.727480703312898e-05	5.3983771978528053e-05	3.3861277
Rspo2	-4.2955017	1.755020706907217e-05	5.452794216185351e-05	-20.221092
Rptoros	-4.295403	1.755799737611683e-05	5.452794216185351e-05	-20.242262
Gria2	-4.7337766	1.835832611629427e-05	5.683692296066338e-05	-1.4240379
Zfp296	-4.2831745	1.855037389420988e-05	5.7254240414228026e-05	-20.154297
Cd14	-4.702083	1.9334282167661623e-05	5.949009897742038e-05	-1.8105962
Ocln	4.713434	2.039831990341729e-05	6.244454875734996e-05	2.6107628
Kcnj8	4.7143126	2.0419367443653438e-05	6.244454875734996e-05	4.353845
Thy1	-4.6849213	2.082554477184424e-05	6.349251454830561e-05	-1.5459408
App	4.693268	2.1653306078575517e-05	6.581551999567027e-05	1.1832346
Apold1	4.694139	2.1834925111051042e-05	6.61664397304577e-05	3.2502007
Crygn	-4.2288427	2.3642391159839987e-05	7.142716362489421e-05	-20.01749
Esam	4.6588955	2.446147673834107e-05	7.367914680223214e-05	2.0454621
Svop	-4.5871205	2.561796010930251e-05	7.693081113904657e-05	-2.538971
Nfkbia	4.6092887	2.8832042646746904e-05	8.606579894551314e-05	1.4761248
Slc39a10	4.6078672	2.9060947902513107e-05	8.628342242343327e-05	1.8969814
Tek	4.607783	2.9077513356697012e-05	8.628342242343327e-05	2.398449
Ctsw	-4.1610885	3.1867121030227315e-05	9.428142316635299e-05	-20.087923
Actn2	-4.1578007	3.232851808441626e-05	9.536436013102142e-05	-19.992413
Npy5r	-4.154026	3.2866082434682446e-05	9.66649483373013e-05	-20.23664
Podxl	4.567447	3.329879494161952e-05	9.760908797062126e-05	2.2427146
Ets1	4.566398	3.3382308085952474e-05	9.760908797062126e-05	1.9812135
