names	scores	pvals	pvals_adj	log2foldchanges
Soga3	-31.94106	5.344786151610094e-216	1.2147241253659305e-214	-25.64489
Ebf1	-31.810022	2.6207581765985568e-214	5.823907059107904e-213	-26.08457
Paqr5	-31.77913	6.5475968043225484e-214	1.4233906096353365e-212	-26.095774
Col4a1	-31.769573	8.690481454003602e-214	1.849038607234809e-212	-26.018084
Palmd	-31.325891	4.094275974441256e-208	8.529741613419283e-207	-26.042341
Gabra1	-31.203238	1.4733897878813956e-206	3.0069179344518277e-205	-25.993225
Tnr	-31.13253	1.1561528202828302e-205	2.3123056405656603e-204	-26.07173
Cdh5	-31.09789	3.167150970191843e-205	6.210099941552634e-204	-25.992262
Ccl6	-31.023096	2.781311509019376e-204	5.348675978883416e-203	-25.876978
Cyth3	-30.831331	7.152637698042354e-202	1.3279196961087757e-200	-25.725666
Foxq1	-30.831244	7.170766358987389e-202	1.3279196961087757e-200	-26.034897
Prom1	-30.613762	3.743875684451674e-199	6.807046699003043e-198	-25.910372
Scn2b	-30.405333	1.4528229331265994e-196	2.5943266662974988e-195	-25.742676
Rmst	-30.279306	5.2492839693184946e-195	9.209270121611393e-194	-25.659876
Eno2	-30.25769	9.699646391852003e-195	1.6723528261813797e-193	-25.706223
Brinp3	-30.168873	1.2039357603061204e-193	2.040569085264611e-192	-25.846998
Snca	-29.95691	4.7836652628482365e-191	7.972775438080394e-190	-25.683546
Wfdc1	-29.836407	1.4133123949358941e-189	2.3169055654686788e-188	-25.870434
Itih5	-29.273842	8.837189635042502e-183	1.4253531669423391e-181	-25.801058
Col4a2	-29.197382	7.26450393855258e-182	1.1530958632623144e-180	-25.718098
Kcnq2	-29.127882	4.909158877877917e-181	7.670560746684245e-180	-25.571226
Adgrl2	-29.119196	6.231226651066012e-181	9.586502540101558e-180	-25.557764
Sox17	-29.089354	1.4133383740254772e-180	2.1414217788264805e-179	-25.839079
Synm	-28.964052	4.366413409940307e-179	6.517034940209413e-178	-25.623056
Clstn3	-28.911839	1.8167763389815804e-178	2.67172991026703e-177	-25.631294
Cald1	-28.719456	3.4048415354667644e-176	4.934552949951832e-175	-26.003553
Nell2	-28.68285	9.184164578980138e-176	1.3120235112828766e-174	-25.636768
Slc1a1	-28.3215	1.552017912492532e-171	2.1859407218204676e-170	-25.526794
Mecom	-28.098179	6.026345167282183e-169	8.369923843447477e-168	-25.737127
Rasgrp2	-27.954046	2.7632389056073398e-167	3.785258774804575e-166	-25.573563
Sema4b	-27.916075	7.548019833938412e-167	1.0200026802619477e-165	-25.518648
Grin2b	-27.813671	1.127622575853139e-165	1.5034967678041856e-164	-25.468647
Ltbp4	-27.761152	4.497283399890216e-165	5.9174781577502846e-164	-25.647217
Klf4	-27.640676	1.064821816670554e-163	1.3828854761955247e-162	-25.5732
Fam19a1	-27.573933	6.11452829867054e-163	7.83913884444941e-162	-25.695314
Isyna1	-27.48856	5.687716423249531e-162	7.199641042088014e-161	-25.50872
Tek	-27.418219	3.5559024461030544e-161	4.444878057628818e-160	-25.57887
AI593442	-27.10169	1.2893356215690814e-157	1.591772372307508e-156	-25.366732
Hmcn1	-27.091433	1.679166302134353e-157	2.047763783090674e-156	-25.72679
Lamp5	-27.05117	4.732100567456771e-157	5.701325984887675e-156	-25.623884
Plat	-27.033758	7.404008584742039e-157	8.814295934216712e-156	-25.395784
Il1rapl1	-26.84594	9.105394372824581e-155	1.0712228673911271e-153	-25.388311
Cd93	-26.722517	2.1158785006237678e-153	2.460323837934614e-152	-25.512579
Miat	-26.677076	6.715202258851263e-153	7.718623286035935e-152	-25.56296
Cacna1a	-26.615137	3.2321899162674173e-152	3.67294308666752e-151	-25.4162
Pdgfra	-26.578749	8.123809010736644e-152	9.127875292962521e-151	-25.842613
Arhgef25	-26.426506	3.79335762277378e-150	4.214841803081978e-149	-25.345406
Sdpr	-26.343203	3.081409118283612e-149	3.355389311517881e-148	-25.402742
Caly	-26.343132	3.0869581665964503e-149	3.355389311517881e-148	-25.323767
Pdgfrb	-26.144556	4.4427343427446207e-147	4.7771337018759365e-146	-25.602097
Bvht	-26.04827	4.884328988858823e-146	5.1960946689987474e-145	-25.388456
Chl1	-26.035173	6.763085452384002e-146	7.119037318298949e-145	-25.184301
Vcan	-25.967424	3.6334106717777765e-145	3.7848027831018504e-144	-25.406296
Cp	-25.955929	4.830886016354901e-145	4.980294862221547e-144	-25.421268
Hapln2	-25.879692	3.186271334575977e-144	3.2512972801795683e-143	-25.388529
Cacng4	-25.7605	6.022498499409977e-143	6.083331817585835e-142	-25.407934
Ocln	-25.756096	6.711575119767049e-143	6.711575119767048e-142	-25.378788
Lsr	-25.707758	2.2025065639715707e-142	2.1806995682886836e-141	-25.367296
Emcn	-25.575989	5.562651196873375e-141	5.453579604777819e-140	-25.382862
Cd59a	-25.410297	3.15788687899362e-139	3.0659095912559416e-138	-25.359575
Gpr17	-25.402735	3.795024857125896e-139	3.649062362621054e-138	-25.579647
Nostrin	-25.283632	6.813745101441698e-138	6.489281048992093e-137	-25.375423
Pcca	-25.238161	2.0454802206851278e-137	1.929698321401064e-136	-25.135933
Cav1	-25.00279	5.881715257695247e-135	5.496930147378735e-134	-25.21927
Celf5	-24.798998	7.610390532488902e-133	7.046657900452687e-132	-25.22509
Edn1	-24.508244	7.365908444636651e-130	6.757714169391422e-129	-25.586037
Osmr	-24.505178	7.91616861289576e-130	7.196516920814328e-129	-25.163898
Fzd6	-24.43989	3.668577275843373e-129	3.3050245728318677e-128	-25.169115
Net1	-24.322199	5.766084534152893e-128	5.148289762636512e-127	-25.24463
Csrp2	-24.011225	7.882783904600281e-125	6.975914959823257e-124	-25.177485
Tmem252	-23.888342	1.3354701878407297e-123	1.1714650770532716e-122	-25.44927
Isg15	-23.718245	6.564786805912619e-122	5.708510266010973e-121	-25.23541
Hspa1a	-23.61391	7.068133928667823e-121	6.0932189040239854e-120	-25.412344
Csmd1	-23.574886	1.715044431878312e-120	1.465849941776335e-119	-25.03448
Aqp11	-23.54544	3.344700805986815e-120	2.834492208463403e-119	-24.982845
Apold1	-23.399336	9.094669842136941e-119	7.64257969927474e-118	-25.176945
Zic3	-23.301306	8.25312160574549e-118	6.877601338121242e-117	-25.11489
Lhfpl3	-23.268557	1.721014082918189e-117	1.4223256883621397e-116	-25.029684
Prkab2	-23.121027	4.66064168496883e-116	3.820198102433467e-115	-24.933527
Nes	-23.054552	2.047550850623028e-115	1.664675488311405e-114	-24.924597
Gata2	-23.027647	3.7231344794441556e-115	3.002527806003351e-114	-25.033855
C1ql1	-22.974949	1.1987398912553712e-114	9.58991913004297e-114	-25.098793
Tinagl1	-22.953701	1.9194048839565335e-114	1.5233372094893123e-113	-25.063374
Arap3	-22.951618	2.009986599910592e-114	1.5826666141028285e-113	-24.868492
Acer2	-22.950092	2.079102659788594e-114	1.624298952959839e-113	-25.188316
Clic5	-22.675419	8.803887282323827e-112	6.824718823506842e-111	-25.017754
Neu4	-22.482244	5.950861979121919e-110	4.577586137786091e-109	-25.019083
Fam101b	-22.319777	2.00627341824923e-108	1.53150642614445e-107	-24.845444
Notch4	-22.234282	1.2654322258016032e-107	9.586607771224266e-107	-24.757696
Mxd1	-22.105696	1.9947054314368828e-106	1.4997785198773553e-105	-24.604372
St6galnac2	-22.06239	5.032528508071155e-106	3.7556182896053395e-105	-24.88525
Foxc1	-21.982586	2.7571875844890863e-105	2.0423611736956194e-104	-24.836388
Tdrp	-21.92662	9.057817981411487e-105	6.660160280449622e-104	-24.824858
Rasip1	-21.891306	1.9158484145434552e-104	1.3984294996667555e-103	-24.869476
Bcl11a	-21.886023	2.1427745024325858e-104	1.5527351466902795e-103	-24.970585
Pdzd2	-21.8584	3.8463849171139516e-104	2.7671833936071594e-103	-24.77644
Kcnh3	-21.830055	7.005702703310077e-104	5.004073359507197e-103	-24.773699
Atp10a	-21.828606	7.223695333559808e-104	5.123188179829652e-103	-24.861124
Ushbp1	-21.7745	2.26419341142175e-103	1.5945024024096833e-102	-24.854637
Prss23	-21.640875	3.76170284608639e-102	2.6305614308296437e-101	-24.72601
Foxf2	-21.460201	1.6385958178141082e-100	1.1379137623709086e-99	-24.741713
Xdh	-21.291126	5.454176052447937e-99	3.7615007258261637e-98	-24.989765
Lhfp	-21.232851	1.814748892064398e-98	1.2429786931947932e-97	-24.66465
Rarres2	-21.180662	5.3117194406725877e-98	3.6134145854915563e-97	-24.686222
Serpini1	-21.126947	1.6002053190853067e-97	1.0812198101927748e-96	-24.808594
Scg2	-21.077515	4.404819049942811e-97	2.9562543959347723e-96	-24.81781
Tie1	-21.074203	4.713658137920164e-97	3.1424387586134424e-96	-24.762297
Khsrp	-20.95313	5.574582999991397e-96	3.6917768211863554e-95	-24.572172
Nol4l	-20.925547	9.768776710318908e-96	6.426826783104545e-95	-24.510878
Pim1	-20.913668	1.2435575624774647e-95	8.127827205735063e-95	-24.692759
Ptprr	-20.791958	1.4637015017424782e-94	9.504555206119988e-94	-24.750786
Cdkn1c	-20.773935	2.106345561053117e-94	1.358932620034269e-93	-24.627367
Gjc1	-20.345985	1.0943214785133267e-90	7.014881272521325e-90	-24.661049
Degs2	-20.316547	1.9591470355941341e-90	1.2478643538816141e-89	-24.661932
Dock6	-20.16361	3.9863423828568756e-89	2.523001508137263e-88	-24.494877
Scn1a	-20.02863	5.594427083721717e-88	3.5185075998249793e-87	-24.653944
Robo4	-19.999563	9.858957506946819e-88	6.161848441841761e-87	-24.682796
Higd1b	-19.926481	4.083962969945743e-87	2.5366229626992193e-86	-25.281803
Elavl2	-19.877382	1.0582492553965514e-86	6.532402811089823e-86	-24.587582
Gucy1b3	-19.790833	5.6383335475224666e-86	3.4591003359033535e-85	-24.417921
Ndufa4l2	-19.765877	9.121968163794832e-86	5.562175709630995e-85	-25.10361
Kcnt1	-19.710072	2.6694894785404654e-85	1.6178724112366457e-84	-24.491272
Hapln4	-19.685373	4.2896246959172884e-85	2.584111262600776e-84	-24.494413
Ano3	-19.511557	1.1892484681311302e-83	7.121248312162456e-83	-24.578716
Bcam	-19.464535	2.9075207621981224e-83	1.7306671203560252e-82	-24.534077
Tns2	-19.389221	1.2121435655742828e-82	7.172447133575637e-82	-24.428156
Clec14a	-19.326778	3.943790992593873e-82	2.319877054466984e-81	-24.538355
Syngr3	-19.183207	5.861728639106195e-81	3.427911484857424e-80	-24.375795
Tmem158	-19.160711	8.931536340945172e-81	5.1927536865960305e-80	-24.28874
Cacna1b	-19.159178	9.19163898842436e-81	5.313086120476509e-80	-24.491291
Fbxo45	-19.143154	1.2403450031547924e-80	7.128419558360876e-80	-24.218058
Icam5	-19.134186	1.4667162239586097e-80	8.38123556547777e-80	-24.431707
Tro	-19.121038	1.8750230411998895e-80	1.0653540006817554e-79	-24.36461
RP23-4H17.3	-19.051743	6.824536445088904e-80	3.855670307959833e-79	-24.522673
Thbd	-19.021126	1.2060282672696743e-79	6.775439703762216e-79	-24.50082
Myl9	-18.986336	2.3008507032903763e-79	1.2853914543521655e-78	-24.888138
Gch1	-18.926144	7.01613887042116e-79	3.897854928011756e-78	-24.341562
Fgd5	-18.91242	9.042775389702109e-79	4.996008502597851e-78	-24.452446
Car5a	-18.860472	2.359054262975962e-78	1.2961836609758035e-77	-24.497162
Sptbn4	-18.741072	2.11751936323916e-77	1.1571144061416176e-76	-24.38746
Tmem145	-18.71951	3.1428616870567362e-77	1.7080770038351826e-76	-24.44783
Dpp10	-18.617432	2.0263976630181104e-76	1.0953500881178975e-75	-24.292612
Fcho1	-18.563528	5.400607027007716e-76	2.9035521650579117e-75	-24.31134
Gfra2	-18.357586	2.2294771536513178e-74	1.1922337720060522e-73	-24.304525
Itga1	-18.302559	5.9845721675662215e-74	3.183283067854373e-73	-24.261574
Erc2	-18.266834	1.1344859077962752e-73	6.002570940721032e-73	-24.313253
Hspa12b	-18.246613	1.6284891397974922e-73	8.570995472618379e-73	-24.28894
Hook1	-18.216394	2.793073540086521e-73	1.462342167584566e-72	-24.397444
Eml5	-17.919903	5.314127745246698e-71	2.7677748673159885e-70	-24.157293
Icam2	-17.905977	6.786046836974704e-71	3.516086444028344e-70	-24.29557
Mmrn2	-17.809471	3.675675098288263e-70	1.8946778857155994e-69	-24.210022
Pola2	-17.711433	2.0269864684606486e-69	1.03948024023623e-68	-24.162153
Ddc	-17.682827	3.330333841240458e-69	1.6991499190002337e-68	-24.07837
Ercc2	-17.616148	1.056394460603656e-68	5.362408429460182e-68	-23.985786
Robo3	-17.486427	9.862811551022407e-68	4.981217955061821e-67	-24.403923
Ifit3	-17.484676	1.016368687126359e-67	5.107380337318387e-67	-24.133554
Nr2f2	-17.471241	1.2797537743913668e-67	6.398768871956833e-67	-24.306345
Rassf9	-17.422394	2.953824882891974e-67	1.4695646183542158e-66	-24.209778
Ndn	-17.395876	4.647180808482684e-67	2.300584558654794e-66	-24.072632
Proca1	-17.39212	4.954943160377547e-67	2.4408586996933727e-66	-24.051178
Sox18	-17.246803	5.86426212526991e-66	2.8746382967009365e-65	-24.167877
Ifit1	-17.204782	1.1938383926453955e-65	5.823601915343393e-65	-24.25104
Galnt15	-17.203074	1.2288278926573338e-65	5.965183944938514e-65	-24.180153
Plscr4	-17.171202	2.1045072095113613e-65	1.0166701495223968e-64	-24.071554
Crmp1	-17.137568	3.709257316590922e-65	1.7832967868225587e-64	-24.062086
Tbx3	-17.11502	5.420475555481521e-65	2.5935289739146032e-64	-24.146862
Il34	-17.111752	5.7266763518104406e-65	2.7269887389573526e-64	-24.232096
Slc16a4	-17.082266	9.397233014579444e-65	4.453664935819642e-64	-24.174902
Atp13a5	-17.013271	2.984880053035989e-64	1.4079622891679192e-63	-24.461815
Pmaip1	-16.73966	2.794770127596915e-62	1.3120986514539507e-61	-24.13099
Pear1	-16.698666	5.484105238319661e-62	2.562665999214795e-61	-24.062674
Sphkap	-16.588434	3.333488377383449e-61	1.5504597104109067e-60	-23.954245
Cd74	-16.548914	6.348801285976927e-61	2.939259854618948e-60	-24.714771
Edn3	-16.467783	2.3719233408298665e-60	1.0930522307971735e-59	-24.001463
Cadps2	-16.338997	1.8976909343402137e-59	8.705004285964284e-59	-23.79872
Igfbp3	-16.282982	4.6656993114687205e-59	2.1304563066067216e-58	-24.05776
Cox4i2	-16.281141	4.805533276766181e-59	2.1843333076209913e-58	-24.15189
Tgfbr3	-16.235367	1.0000355843772837e-58	4.525047893109881e-58	-23.912428
Lmtk3	-16.05646	1.72113687840205e-57	7.752868821630855e-57	-23.879038
Stxbp5l	-15.943475	1.0221240423350612e-56	4.583515884910589e-56	-23.876415
Stap2	-15.842213	4.994411068320427e-56	2.2296477983573335e-55	-23.996544
Pth1r	-15.828508	6.185914711116903e-56	2.749295427163068e-55	-23.855925
Ecm1	-15.768011	1.5873864265321556e-55	7.023833745717502e-55	-23.87397
Ndnf	-15.703474	4.321505655205202e-55	1.9037469846718952e-54	-23.90548
Yjefn3	-15.694432	4.970888241329252e-55	2.1802141409338824e-54	-23.722212
Lama4	-15.693191	5.067383614560376e-55	2.2128312727337884e-54	-23.806662
Il1rn	-15.503735	9.353548654319961e-54	4.0667602844869394e-53	-24.237953
Nid1	-15.475931	1.43074725640297e-53	6.193711066679524e-53	-23.876894
Notch3	-15.380104	6.156087593677524e-53	2.6534860317575535e-52	-24.026337
Smtn	-15.345828	1.0353117445025265e-52	4.443398045075221e-52	-23.74422
AU021092	-15.2863455	2.545168246286225e-52	1.0876787377291559e-51	-23.907272
Lcn2	-15.283994	2.6371339236619923e-52	1.1221846483668053e-51	-24.128586
Gpr27	-15.281972	2.718834158504898e-52	1.1520483722478382e-51	-23.655113
Unc45b	-15.280681	2.7723052700915994e-52	1.1697490591103796e-51	-23.767809
Ccm2l	-15.19548	9.992215772596052e-52	4.1984099884857364e-51	-23.801928
Wipf3	-15.163812	1.6064525152410243e-51	6.721558641175834e-51	-23.628181
Pdgfd	-15.122408	2.984267069481099e-51	1.2434446122837914e-50	-23.729647
Ctgf	-15.12084	3.0550123499631103e-51	1.2676399792378053e-50	-23.906374
Tmem2	-15.070592	6.463382876374339e-51	2.6708193704026196e-50	-23.648493
Cth	-14.883854	1.0252547235679126e-49	4.219155241020216e-49	-23.429832
Slc6a7	-14.832864	2.1682007894820507e-49	8.886068809352667e-49	-23.756987
Ackr3	-14.7403145	8.389751409824668e-49	3.424388330540681e-48	-23.661444
Sema3g	-14.731758	9.503956274028411e-49	3.863396859361143e-48	-23.722195
Galnt9	-14.580142	8.559284395395049e-48	3.46529732607087e-47	-23.597599
Synpr	-14.565837	1.0519719469219524e-47	4.241822366620776e-47	-23.624332
Sgpp2	-14.459799	4.823132383407867e-47	1.9370009571919147e-46	-23.647844
Osbpl3	-14.452652	5.342386920981218e-47	2.136954768392487e-46	-23.613792
Bmp4	-14.44257	6.170821178735864e-47	2.4584944935202645e-46	-23.884027
Lrrc42	-14.438947	6.498819506061095e-47	2.5788966293893237e-46	-23.469717
Cntn4	-14.378381	1.5415515286385417e-46	6.093089046002141e-46	-23.51404
Zic1	-14.351307	2.2654349042992833e-46	8.91903505629639e-46	-23.917496
Islr2	-14.247887	9.795838591885471e-46	3.841505330151165e-45	-23.45316
Unc5a	-14.245156	1.0180615372773194e-45	3.9768028799895285e-45	-23.619965
Hmgcs2	-14.188227	2.2691379208177172e-45	8.829330431197343e-45	-23.544754
P2ry14	-14.137362	4.631600910327896e-45	1.7951941512898822e-44	-23.784586
Tcea2	-14.089312	9.067126648722348e-45	3.500821099892798e-44	-23.43243
Itga4	-14.051154	1.5433715432112412e-44	5.936044396966312e-44	-23.50792
Chrd	-13.991662	3.5270996120728997e-44	1.3513791617137547e-43	-23.551847
Fam189b	-13.960876	5.402447963584135e-44	2.0620030395359293e-43	-23.474361
Sik1	-13.88559	1.5267814787517076e-43	5.80525277091904e-43	-23.46771
Kcnv1	-13.860999	2.1411130457756067e-43	8.110276688543964e-43	-23.47882
Gpr22	-13.76719	7.737248378734958e-43	2.919716369333947e-42	-23.433376
Cbln2	-13.761059	8.412567151988447e-43	3.162619230070845e-42	-23.484324
Abcc9	-13.734198	1.2132531095688355e-42	4.54401913696193e-42	-23.882034
Dennd3	-13.704936	1.806517558571681e-42	6.740737158849555e-42	-23.501024
Ttc38	-13.527224	1.991745878430679e-41	7.404259771117766e-41	-23.272964
Slc1a5	-13.396413	1.143267958961363e-40	4.234325773930974e-40	-23.210283
Kcnj8	-13.238742	9.192888831328534e-40	3.392209900859237e-39	-23.84809
Epha7	-13.04514	1.1506022363502809e-38	4.230155280699562e-38	-23.27441
Helz2	-13.030827	1.3850002616085678e-38	5.073261031533215e-38	-23.276436
Pnlip	-12.919717	5.802252740146109e-38	2.117610489104419e-37	-23.006496
Bdnf	-12.896449	7.820495329614953e-38	2.8438164834963465e-37	-23.268795
Slc6a20a	-12.891184	8.366399834476832e-38	3.0313042878539246e-37	-23.563192
Coro6	-12.855777	1.316120680391768e-37	4.751338196360173e-37	-23.333664
Tbx3os1	-12.843081	1.5478055427503391e-37	5.567645837231435e-37	-23.616291
Prkcg	-12.816571	2.170478469111959e-37	7.779492720831394e-37	-23.271698
Vwa5b2	-12.775632	3.6537256657107248e-37	1.3049020234681158e-36	-23.234442
Rsad2	-12.740812	5.682757984982125e-37	2.022333802484742e-36	-23.256823
Ptpn3	-12.735988	6.040845722128925e-37	2.1366249388210163e-36	-23.148064
Cd24a	-12.735912	6.046648576863475e-37	2.1366249388210163e-36	-23.407476
Bahd1	-12.702107	9.27242803230886e-37	3.2649394479960774e-36	-23.096424
Gper1	-12.697096	9.878262160072194e-37	3.4660568982709455e-36	-23.364422
Cdkn2b	-12.689376	1.0889312103422937e-36	3.8074517844136147e-36	-23.247189
Ptcra	-12.672557	1.3462265785889722e-36	4.690684942818719e-36	-23.195642
Npas2	-12.637977	2.0803391308043784e-36	7.223399759737426e-36	-23.037983
Rbp4	-12.6027355	3.2378358743687535e-36	1.120358434037631e-35	-23.307404
B4galnt4	-12.563275	5.3059603703113305e-36	1.8296415070039072e-35	-23.261366
Upp1	-12.553296	6.010443213498189e-36	2.0654444032639825e-35	-23.063934
Arhgap15	-12.363479	6.322648918495014e-35	2.165290725511991e-34	-23.084593
Notum	-12.329118	9.644849375964889e-35	3.2917574661996207e-34	-23.269184
Slc38a11	-12.274881	1.8739875052261838e-34	6.374107160633278e-34	-23.526934
Kcnq5	-12.203551	4.469850547936393e-34	1.515203575571659e-33	-22.963968
Mfsd7c	-12.183095	5.730128955422791e-34	1.935854376832024e-33	-23.093298
Dll4	-12.090207	1.7611980246248988e-33	5.929959678871714e-33	-23.117151
Adra2c	-12.082474	1.9330450991948596e-33	6.48672852078812e-33	-23.086214
Scn4b	-12.076089	2.0874303666525956e-33	6.981372463721055e-33	-23.047789
Bgn	-12.072591	2.1771177086638035e-33	7.257059028879346e-33	-23.194035
S1pr3	-12.017607	4.211484864674588e-33	1.3991644068686338e-32	-23.085197
Heyl	-11.998377	5.3009276966063546e-33	1.7552740717239585e-32	-23.087147
Pgr	-11.906479	1.583889052048523e-32	5.227356607420868e-32	-23.015404
Tpm2	-11.905632	1.5998788988827002e-32	5.262759535798356e-32	-23.082493
Kcnf1	-11.878161	2.2156133997889998e-32	7.264306228816393e-32	-22.967627
Ccl7	-11.869361	2.4588356858569182e-32	8.035410738094504e-32	-23.42159
Ifi203	-11.80554	5.221496279503388e-32	1.7008131203594097e-31	-23.103024
Megf6	-11.786653	6.520202043187843e-32	2.1169487153207285e-31	-23.112732
Tnnc1	-11.77487	7.487997242475908e-32	2.4233000784711677e-31	-22.902197
S100a3	-11.751571	9.841033412288966e-32	3.174526907189989e-31	-22.918213
Cdk20	-11.72187	1.3931538019362926e-31	4.479594218444671e-31	-22.88975
Dok4	-11.702756	1.741620117553273e-31	5.582115761388696e-31	-22.989956
Gad2	-11.699332	1.812615209300872e-31	5.791102905114607e-31	-22.926413
Scarf1	-11.684269	2.1606455498251725e-31	6.881036782882715e-31	-22.989502
Foxf1	-11.678938	2.299071135362243e-31	7.298638524959502e-31	-22.990402
Nyap2	-11.6024065	5.590593190767964e-31	1.769175060369609e-30	-22.986036
Tcf15	-11.577683	7.440411190779952e-31	2.347132867753928e-30	-22.983595
Hs6st2	-11.545344	1.0804234367441763e-30	3.3975579771829446e-30	-22.850924
Vip	-11.500846	1.8021096306656507e-30	5.6492464911148924e-30	-23.19287
Hic1	-11.432398	3.94398670747203e-30	1.2324958460850093e-29	-22.94495
Neurod6	-11.3796215	7.192356762856403e-30	2.2406095834443623e-29	-22.931581
Zfp119b	-11.322927	1.3673327077023412e-29	4.246374868640811e-29	-22.710686
C77370	-11.271932	2.4304638242876988e-29	7.524655802748294e-29	-22.725042
Fosb	-11.263067	2.685341536878009e-29	8.28809116320373e-29	-22.753849
Gja4	-11.253992	2.973761041239659e-29	9.150033973045104e-29	-22.959707
C2cd4b	-11.149635	9.557329960497959e-29	2.931696306901214e-28	-22.87443
Art3	-11.141564	1.045582947432999e-28	3.197501368296633e-28	-23.070475
Chac1	-11.136459	1.1066965491651965e-28	3.3740748450158427e-28	-22.755398
Riiad1	-11.112326	1.4470952706017045e-28	4.398465868090287e-28	-22.76891
Cort	-11.082891	2.0054903948146422e-28	6.07724362065043e-28	-22.999018
Cntnap5a	-11.072163	2.2583446150685762e-28	6.822793398998719e-28	-22.977245
Ldb2	-11.014371	4.272997830358377e-28	1.2870475392645712e-27	-22.653433
Col1a2	-11.004698	4.752835760513935e-28	1.4272780061603407e-27	-22.896753
Gpr165	-10.927387	1.10898690026079e-27	3.320320060661048e-27	-22.567486
Slc32a1	-10.834617	3.0421096072217632e-27	9.08092420066198e-27	-22.684576
Neto1	-10.823425	3.4340203237086695e-27	1.0220298582466278e-26	-22.635303
Enkd1	-10.727697	9.633547705293296e-27	2.858619497119672e-26	-22.62677
Plcd3	-10.72593	9.817919886886754e-27	2.9047100257061403e-26	-22.604107
Ttll11	-10.669262	1.8003460377399635e-26	5.310755273569213e-26	-22.610325
Zbed5	-10.641013	2.4329227284865113e-26	7.155655083783856e-26	-22.633663
Stra6	-10.604106	3.601405710108805e-26	1.0561307067767754e-25	-22.829702
Cd36	-10.59186	4.1008227617281296e-26	1.1990709829614414e-25	-22.81651
Pdzrn3	-10.544576	6.761275230644268e-26	1.9712172684094074e-25	-22.708235
Ppargc1b	-10.542841	6.886178442730722e-26	2.0017960589333496e-25	-22.619024
Ecm2	-10.504211	1.0343546793112954e-25	2.9981295052501317e-25	-22.809309
Nrsn2	-10.458503	1.6707944005498664e-25	4.828885550722158e-25	-22.807528
Zfp385b	-10.453755	1.7559138851824983e-25	5.060270562485586e-25	-22.679073
Slc2a12	-10.435218	2.13146588954068e-25	6.124901981438735e-25	-22.614819
