names	scores	pvals	pvals_adj	log2foldchanges
Cdkn1a	5.2949967	2.0302563125648062e-07	5.232619362280428e-07	1.1110958
Pgk1	3.5740354	0.0003974811138797904	0.0007902209023455078	1.0963949
Plpp3	6.744108	5.798062661870516e-11	1.8947917195655282e-10	1.08327
Insig1	4.868671	1.6592938972846568e-06	4.0176607682437215e-06	1.0816354
Gjb6	4.6654334	4.290162741238335e-06	1.0047219534516007e-05	1.054
Ednrb	4.0527835	6.156945853748193e-05	0.00013169937655076348	1.0437455
Eci2	4.094186	5.193698916602825e-05	0.00011217492260481262	1.036391
Atp1b2	7.128944	5.1751208344972624e-12	1.8190231404208306e-11	1.0274799
Rgcc	5.756507	1.78131931558092e-08	4.9896899596104205e-08	1.0226457
Fjx1	4.2103477	3.194692076834643e-05	6.998230179265373e-05	1.0192643
Ntsr2	6.2930875	8.633136558114613e-10	2.6441459596063133e-09	1.0176965
Btg3	2.0754483	0.03862643309293954	0.0602126782430858	1.0018673
Ppp1r14a	-3.7249455	0.00022351247398390487	0.00045661383857794664	-1.0010687
Micu3	-3.0657115	0.0023198039902271356	0.004221663312515261	-1.0054613
Tpm4	-4.440639	1.1646826081920247e-05	2.6590927127671796e-05	-1.0054679
Spock1	-2.7032294	0.007164345309412139	0.012459730972890678	-1.0078795
Clic4	-4.449404	1.1211999048103146e-05	2.565674839382871e-05	-1.0088892
Dennd5b	-3.2545104	0.0012336828116303756	0.002323319795914078	-1.0122644
Pdgfa	-3.4971542	0.000524251834591131	0.0010289535516999628	-1.0126215
Ptprm	-2.26371	0.02412599913693145	0.038756625119568594	-1.0128115
Elmod1	-2.3832483	0.017626230481152055	0.028895459805167306	-1.0169686
Ptprn	-4.1797323	3.586003379551641e-05	7.795659520764437e-05	-1.0199991
Ptprs	-4.370925	1.5809858182597035e-05	3.548789715509997e-05	-1.0225918
Syt7	-3.0849373	0.002176956613299888	0.003972548564415854	-1.025288
Chd5	-3.1090848	0.002010129594024106	0.0036781877292298374	-1.0398949
Ppp1r12c	-3.1346169	0.0018486321980999494	0.0034013471906162826	-1.0451851
Sptbn4	-1.9952506	0.04669171679808529	0.07155818666373226	-1.0480863
Gatm	-7.368585	9.857715763805013e-13	3.5977064831405154e-12	-1.0501405
Sox8	-3.8010483	0.00016677740561896878	0.0003449377572264091	-1.0512052
Nebl	-5.0188746	7.831310361149847e-07	1.9408451948326757e-06	-1.0528616
Lin7a	-2.3244197	0.020607042824784837	0.03339877281164479	-1.0536872
Ccl4	-4.163981	3.791937949674157e-05	8.225461929878864e-05	-1.0540012
Arl4a	-4.6974745	3.623789477774439e-06	8.51654401357095e-06	-1.0582095
Scgb3a1	-2.2324817	0.026112380982051004	0.04174641244132855	-1.0597965
Sez6l2	-3.4799426	0.0005569902711021254	0.0010910681118552897	-1.0602006
Fam65a	-2.3246927	0.02058847132401171	0.0333957361297838	-1.0650702
Apod	-3.5137422	0.0004923716858211216	0.0009701905139332446	-1.0689797
Clstn3	-2.9095306	0.003823609322587553	0.006779449153524031	-1.072432
Supt16	-3.6710904	0.0002745075363844292	0.0005545606795645034	-1.0737919
Asph	-4.7768874	2.5097879341237737e-06	5.961018660204529e-06	-1.0757648
Flt3l	-2.0757341	0.038467854041030154	0.0600122527941188	-1.0767952
Sdc3	-3.3755605	0.0008098268366258427	0.0015618646800884142	-1.0833231
Podxl2	-3.4473596	0.0006262054785316222	0.0012230575752570747	-1.0860254
Ociad2	-3.7525363	0.00020091930902249713	0.00041129848315761954	-1.0868654
Sv2a	-3.694463	0.0002514890531455648	0.0005106376713615529	-1.0933045
Cacnb4	-3.3921309	0.0007635992891536101	0.0014769812169315476	-1.0942804
Tagln2	-3.7854335	0.00017678248272411936	0.0003637499644529205	-1.1002029
Fzd4	-2.211641	0.027564916195144173	0.04385825965814507	-1.102685
Plcb1	-4.424409	1.249001998002388e-05	2.8386409045508818e-05	-1.1042391
Slc4a3	-2.9460316	0.003408429451237673	0.006064821087611517	-1.1063801
Phf24	-2.344571	0.01954240797144379	0.031828026012123437	-1.1067821
Atp1a1	-6.072427	2.9389109582015665e-09	8.593306895326218e-09	-1.1139337
Sv2b	-2.4625306	0.0142190650755597	0.023757836383558394	-1.1182086
Fam60a	-2.1382196	0.03309789214115541	0.05216373859914171	-1.1238234
Ramp2	-5.289361	2.0071565260225257e-07	5.179758776832325e-07	-1.1271502
Frrs1l	-3.315472	0.0009979319463372855	0.0018990141700043494	-1.1273494
Ifitm3	-5.982736	4.792333327363012e-09	1.3870718747794536e-08	-1.1339533
Ccdc85a	-3.123598	0.0019148195029999383	0.0035144726103980097	-1.1440854
Slc2a3	-2.3127148	0.02123689672387888	0.03433613051556811	-1.1518366
Adgrb3	-3.15704	0.0017128381840230682	0.0031689883145662686	-1.1522429
Nfkbia	-6.104079	2.461873321423615e-09	7.251467809789734e-09	-1.1562823
Pcca	-3.0199945	0.002687813892454785	0.004869228066041276	-1.1572758
Gatsl3	-2.2981997	0.022064361123335905	0.03558767923118694	-1.1695609
Bmp1	-3.035443	0.002557691749819209	0.004646124886138436	-1.1697928
Ch25h	-2.0059485	0.04551461598954194	0.07013037902857001	-1.1700175
Kdm6b	-4.0862546	5.298039639989299e-05	0.00011418188879287282	-1.1729404
Enc1	-3.805318	0.00016385588371884338	0.00033924613606385796	-1.1743196
Foxk2	-3.1963508	0.0014981908938103373	0.0027821557916626505	-1.1749034
Syt4	-3.2614183	0.0012023277473340026	0.002266404801760608	-1.1750638
Gria3	-4.0595474	5.9076786456932166e-05	0.0001265027547257648	-1.1780337
Grin2a	-3.1477962	0.001765912531500509	0.00326416364417839	-1.1796247
Prkcg	-2.043634	0.04159078969235001	0.06433223463627225	-1.190343
Plppr4	-2.5659595	0.010651652420147418	0.018115055136305132	-1.1929526
Ypel4	-2.0843418	0.03773617043639109	0.059008866984192485	-1.19577
Tmsb10	-10.28169	3.593532586633578e-22	2.0359957997923957e-21	-1.1985306
Xdh	-2.9556751	0.003296871135157642	0.005882018082350833	-1.2017629
Bmp2k	-6.5796504	1.480277964015475e-10	4.729322568739537e-10	-1.2064998
Epn2	-5.367003	1.3575715336260712e-07	3.550593069465962e-07	-1.2156702
Tfrc	-4.4694524	1.0193925401738405e-05	2.335378098909142e-05	-1.2184294
Zeb2os	-4.914326	1.3012596660861807e-06	3.181563975760833e-06	-1.2218934
H2-T23	-3.0721052	0.0022703650538680423	0.0041354554715264885	-1.2298312
Itga1	-2.214242	0.027371865452537975	0.04362050271320793	-1.2316595
Tmsb4x	-13.980137	3.401771274501351e-36	3.224427748342513e-35	-1.2360184
Ccl2	-2.9673562	0.0031837254050293804	0.005710718215299337	-1.2382789
Grm5	-3.5989313	0.00035875283552425487	0.0007160735240005087	-1.2398707
Lat2	-4.1045475	4.916992692320355e-05	0.00010642841325368734	-1.2437882
App	-8.850748	2.823583619851719e-17	1.3041956673679994e-16	-1.2454562
Syne1	-4.9935064	8.856956589034597e-07	2.1842063104894195e-06	-1.2481439
Nid1	-2.0585964	0.04016471874105482	0.062367575684867727	-1.2495729
Matk	-5.3747334	1.2978226990438752e-07	3.4018943618450204e-07	-1.2585657
Unc80	-4.0824265	5.365657567140783e-05	0.00011551469466395657	-1.2592157
Bmpr2	-5.8003883	1.3486341149175865e-08	3.7989693377960186e-08	-1.2641482
Slc12a5	-4.548386	7.145383959860608e-06	1.654024064782548e-05	-1.2672437
Cldn11	-6.962875	1.3064753262745639e-11	4.428729919574793e-11	-1.277513
Reep2	-2.6782603	0.0077034250957754595	0.013327725079196297	-1.2792975
Hn1l	-2.609906	0.009387600872158576	0.01608843337130861	-1.2827133
Phkg1	-4.527403	7.831190871615971e-06	1.8065030845711582e-05	-1.2848053
Cds1	-3.231748	0.001330304067696123	0.002493540895400418	-1.2884413
Neat1	-6.9748416	1.256096024551872e-11	4.265181747204998e-11	-1.2895329
Rprml	-3.8177183	0.00015577121052148137	0.0003238486705228303	-1.2898473
Cntn1	-5.569738	4.665410215810798e-08	1.266054332648792e-07	-1.2937154
Hcn1	-2.002886	0.045863532717670207	0.07045089511162858	-1.29727
Sox4	-6.0885053	2.6731384310184384e-09	7.850626816500553e-09	-1.2981325
Gjc3	-5.0521836	6.617124882292589e-07	1.6522159506348536e-06	-1.2985423
Bst2	-4.8470855	1.7906071143759577e-06	4.3251379574298496e-06	-1.3079392
Ednra	-2.000117	0.04612398045059624	0.07079659317052378	-1.3143984
Slc2a13	-2.0460289	0.04140788958699441	0.06409890028946502	-1.3149117
Meg3	-9.685173	3.027213263913421e-20	1.6017001396367306e-19	-1.3205737
Brinp3	-4.172209	3.683245922217702e-05	7.998362480385889e-05	-1.3212664
Syt16	-2.4259918	0.015701730410877912	0.026060963337556697	-1.3222878
Esyt1	-2.3907857	0.017267797132268177	0.028400982125441083	-1.3225366
Slc35f2	-1.9957297	0.046596745068542986	0.07146740041187574	-1.3298091
Bsg	-13.52507	7.986042298705304e-35	7.130394909558307e-34	-1.3371441
Cpne9	-2.1007893	0.03627958464192318	0.056864552730287114	-1.3403971
Hook1	-2.8383913	0.004752961153855143	0.008360529734133936	-1.340411
Il1r1	-2.0463536	0.041353347734079775	0.06406405535876031	-1.3532107
Sema6a	-4.473261	1.0012600668254666e-05	2.296468043177676e-05	-1.3554734
Abca7	-2.0143776	0.04462856420459309	0.06887124105647081	-1.3560387
Neu4	-3.3030984	0.0010391413485335325	0.0019736777749924644	-1.356787
Dpp6	-3.241184	0.001290112439089107	0.0024204736193041408	-1.3595512
Slc16a1	-5.124403	4.576710018757883e-07	1.1499271403914279e-06	-1.3613803
Smco4	-3.8835552	0.00012012711170764666	0.00025157510305266317	-1.3625566
Kremen1	-2.4981925	0.012845964586234387	0.021680952888159303	-1.3671865
Emp3	-3.2413938	0.001286250424779835	0.0024154937554550894	-1.367341
Edil3	-5.0761266	5.880974363162109e-07	1.4720836954097893e-06	-1.3686744
Ifi35	-3.5068126	0.0005046019726010752	0.0009932549427478568	-1.371213
Ankrd33b	-2.1285262	0.03391025294897354	0.053318007781404934	-1.3766924
Necab3	-2.7070756	0.007073603216775839	0.01231262526853932	-1.3782165
Nbea	-4.432633	1.2016013665770706e-05	2.7402539716694882e-05	-1.3785366
Slc39a10	-6.280661	8.632979482173196e-10	2.6441459596063133e-09	-1.3807336
Kcnj9	-2.5911393	0.009909064205802579	0.016895250137770806	-1.3820834
Rnf112	-3.9350798	9.753288753721665e-05	0.00020511648272811075	-1.3866615
Grin1	-5.231667	2.6701844225326357e-07	6.829116170160194e-07	-1.3897663
Kcnt1	-2.900946	0.003919193750761251	0.006936626107542038	-1.390495
Abhd2	-7.01529	9.20922062678973e-12	3.17012758237168e-11	-1.3959745
Plekhg5	-2.691387	0.007412235271054178	0.01285730315881037	-1.3982939
Lamp5	-4.037137	6.445181112341577e-05	0.0001375705680329045	-1.4019166
Fam63a	-4.3575177	1.6667701797313695e-05	3.7287923483923254e-05	-1.40286
Tgm2	-4.333711	1.8508715082732973e-05	4.122208258960573e-05	-1.4066217
Negr1	-5.185831	3.396245287049992e-07	8.619911896065969e-07	-1.4106989
S100a8	-2.1106095	0.03525375861700126	0.05530001351686473	-1.4127555
Madd	-4.993815	8.734649806410235e-07	2.1567036559037616e-06	-1.414395
Syt1	-6.9784536	1.2022712011631895e-11	4.1033146797378484e-11	-1.4186482
Socs2	-3.4274778	0.0006692142992911333	0.001303241089174554	-1.41889
Robo2	-3.0217092	0.002669376824912967	0.004840211831211183	-1.4188986
Chek2	-2.2013795	0.028269150690143817	0.044931417208339784	-1.4275392
Rnaset2a	-6.395274	4.411772425287616e-10	1.37867888290238e-09	-1.428431
Ctsd	-14.409583	2.0101766693001696e-38	2.02027805959816e-37	-1.4309144
Lrrc8c	-5.0457087	6.776172056874115e-07	1.6898184680484077e-06	-1.4421831
Chga	-3.265084	0.001186316198321571	0.00224044607803885	-1.4489514
Gabrg2	-3.3687022	0.0008259804568697945	0.0015914845026392959	-1.4530838
Ank3	-6.8124084	3.402652466088046e-11	1.1229876125703123e-10	-1.4561555
Acacb	-2.3555155	0.01893672426491815	0.030891882977027975	-1.4586561
Ptrf	-3.9613914	8.761498243230038e-05	0.00018464695981517467	-1.4625125
Cd52	-6.898412	2.013820457830063e-11	6.757786771241822e-11	-1.462831
Prkch	-2.4224346	0.0158626167979396	0.02626261059261523	-1.469677
Exoc6	-2.2987797	0.022020097776014304	0.03554495201939355	-1.4723806
Scn2a1	-4.4088373	1.324457165302865e-05	2.996509423762138e-05	-1.4752895
Serpini1	-3.2109258	0.0014266202793336037	0.0026591244721968386	-1.482031
Slco1c1	-7.0708857	6.491737499011031e-12	2.257995651829924e-11	-1.4838043
Thoc3	-3.5621288	0.0004102378771936613	0.0008131573383422425	-1.4845686
Igfbp3	-2.4214995	0.01588957686374875	0.026285486954092222	-1.4882535
Sema7a	-5.04444	6.814995321370028e-07	1.6973836416861836e-06	-1.4954635
Pllp	-6.862657	2.5252783402584194e-11	8.389629037403386e-11	-1.5001515
Zfp691	-3.6807337	0.0002642270391969823	0.0005348725489817456	-1.500913
Plppr5	-2.9996495	0.0028685399737217844	0.00518207762423777	-1.5022713
Cacna1b	-2.921074	0.00368003610082931	0.006530676310256096	-1.5028569
Dcun1d3	-2.7773426	0.005737188250498724	0.010038093121464687	-1.5039699
Myl9	-3.811409	0.0001573502781943862	0.0003267918550246858	-1.5046145
Cyb561	-3.3459742	0.0008941794957896122	0.0017129875398268432	-1.5056839
Tmem123	-5.1190543	4.7569037161660035e-07	1.1931825051650588e-06	-1.5057098
Ptprg	-5.5382085	5.443122679419515e-08	1.4691289283183577e-07	-1.5062925
Zic1	-2.3680391	0.01833430909968235	0.02998251692507334	-1.5079952
Fam13a	-3.751645	0.0002006221767231076	0.0004111110178752205	-1.5101036
Ctsz	-11.373878	3.0684573760771176e-26	2.0945101543188516e-25	-1.5126414
Dcaf17	-4.7908826	2.333963242585806e-06	5.550447663699896e-06	-1.5138307
Dffb	-2.458747	0.014334710257490686	0.023931068877279943	-1.5139359
Trim47	-3.5331287	0.00045743576414168093	0.00090313082752553	-1.5177772
Slc7a5	-8.570531	1.8547497981739214e-16	8.206857514043899e-16	-1.5299463
Rtp4	-3.7700567	0.00018683907993048772	0.0003836531415410425	-1.5333279
Golim4	-5.282166	2.064926106412506e-07	5.315125113030903e-07	-1.5335886
Sox17	-4.3427634	1.7759204537551424e-05	3.9596888601006516e-05	-1.537477
Rbpms	-2.955161	0.0033056537995807484	0.005892431015295451	-1.5382471
Ecm1	-2.5891578	0.009956449029223878	0.016961582673294513	-1.5384567
Slc24a5	-5.5552416	4.9852159024848244e-08	1.3510070196435838e-07	-1.5412116
Eva1b	-5.730851	1.9155083972746614e-08	5.343119657669907e-08	-1.543647
Stxbp5l	-2.617581	0.009176940493708026	0.015767938992625474	-1.5486488
Ccl6	-4.863855	1.6387895116044625e-06	3.972823058435061e-06	-1.5500107
Wipf3	-2.6150162	0.009240696337553546	0.01586385637348248	-1.5546362
Klf4	-4.632985	4.8134307761366825e-06	1.1259487195641362e-05	-1.5578712
Hist1h2ap	-3.1287248	0.0018831944308227264	0.003461754468424129	-1.5581583
Smtn	-2.6080825	0.009428535318763745	0.016144752258157098	-1.5618633
Ppp1r16b	-8.98992	8.976684455617285e-18	4.2442952508828775e-17	-1.5693411
Miat	-4.5198827	8.049556494024216e-06	1.8547365193604185e-05	-1.5699965
Gpr88	-2.6319182	0.008780226378354947	0.01512528230552101	-1.5729511
Pan3	-5.9162703	7.0116598171382824e-09	2.0061973725717546e-08	-1.5755094
Adam23	-4.3543043	1.6763127696226394e-05	3.745950323179082e-05	-1.5766217
Gstt2	-2.3837616	0.017575540670013216	0.028859672692960945	-1.5784003
Lrrc45	-4.1824102	3.516317207943588e-05	7.660533968958306e-05	-1.5848799
C1ql3	-3.9313521	9.864831213256943e-05	0.00020724435321968368	-1.5910065
Cacna2d1	-4.194405	3.361005545603154e-05	7.330437394990522e-05	-1.5919033
Elavl2	-3.20599	0.001450289757777638	0.002700725805917389	-1.5972822
Epha4	-5.329297	1.6226936290316153e-07	4.214788646835364e-07	-1.6024921
Epha10	-2.529887	0.011779793716906744	0.019965752062553806	-1.6070014
Erc2	-3.1873786	0.0015422692158890158	0.0028587010489138386	-1.6072817
Pmaip1	-2.781444	0.005657242996534532	0.009907605948396729	-1.6088166
Tpm2	-1.9849323	0.04780679025738252	0.07321101111390892	-1.6128986
Sptbn1	-11.098669	3.100944260713047e-25	2.040094908363847e-24	-1.6141591
Notch3	-2.5942929	0.009811494310800072	0.016743164352901147	-1.619948
Traip	-1.9822559	0.048079398278679644	0.07351589950868447	-1.6205665
Psme1	-6.203433	1.3575962404758228e-09	4.095312942611833e-09	-1.6215804
Cdk14	-5.7161417	2.0955414349339397e-08	5.820948430372055e-08	-1.6223168
Mical2	-5.313567	1.735306897163405e-07	4.501444610021803e-07	-1.6267496
Faah	-3.4195082	0.0006891184459427647	0.0013393944527556165	-1.6304339
Marcksl1	-7.1682057	3.471453021428288e-12	1.2288329279392172e-11	-1.63172
Notch2	-6.5589533	1.596955766384329e-10	5.085846389759009e-10	-1.6326827
Dab2	-6.151816	1.7936695259266533e-09	5.362240735206736e-09	-1.6354057
Ptprd	-7.4953465	4.0043966312198773e-13	1.4831098634147693e-12	-1.6404312
Slc6a7	-2.849257	0.004590427915949592	0.008088859763787827	-1.6406481
Wfdc17	-3.5593665	0.0004095127826213741	0.0008125253623439963	-1.6414524
Synm	-5.0376186	7.003802151352213e-07	1.7422393411323912e-06	-1.641594
Igf2	-2.0034416	0.045711088225335386	0.07033207376644107	-1.6461062
Slc1a5	-2.8275871	0.004899047897111801	0.008609926005468895	-1.6471391
Vasn	-2.0637379	0.0396632220838112	0.061636708754951364	-1.6499356
Cthrc1	-3.3344536	0.0009273015839295558	0.001771349730524462	-1.6507182
Acvr1c	-2.0684934	0.039207875476764215	0.060976478190924124	-1.6535329
Slc16a2	-5.149181	3.9996570296194607e-07	1.0100144014190557e-06	-1.656551
Cers4	-4.32061	1.9505894388158644e-05	4.3202423894039076e-05	-1.6764959
Aif1	-10.683916	1.1061046112389589e-23	6.806797607624362e-23	-1.6799935
Sacs	-3.6321695	0.00031624606734879213	0.0006363099946655777	-1.6819419
Ece1	-5.3352184	1.5808415813659327e-07	4.116774951473783e-07	-1.6822226
Map3k6	-2.1412616	0.03284100607341633	0.05179969412210777	-1.6844932
Plxna2	-4.027788	6.696368355601947e-05	0.00014247592245961592	-1.6851329
Reln	-2.0531018	0.040588747011827214	0.0629771094054728	-1.6857833
Ccl9	-6.1291256	2.0603481439498584e-09	6.122877099405225e-09	-1.6864773
Psmb8	-6.2963076	7.732134397725838e-10	2.3864612338659994e-09	-1.688232
Oasl2	-2.9974725	0.002886653141478856	0.005205866801584952	-1.6891395
Tpm1	-7.917449	2.265566064500557e-14	8.8498674394553e-14	-1.6922729
Ndnf	-2.9984255	0.0028708710038277247	0.00518207762423777	-1.6946813
Tango2	-5.539643	5.405733134139258e-08	1.4610089551727726e-07	-1.6968238
Itga5	-2.9835162	0.0030127263885477294	0.005418572641272894	-1.7006841
Pcp4l1	-6.993089	1.0652801375111486e-11	3.654477315647165e-11	-1.7008681
Nrp1	-6.4793735	2.6224321479890006e-10	8.298835911357596e-10	-1.7016329
Arhgap44	-3.555358	0.000418656715415289	0.0008290231988421565	-1.7027317
Hapln2	-4.5934787	5.766346021309759e-06	1.3410107026301765e-05	-1.7100075
Ifi44	-2.1553063	0.03166649431457009	0.050065603659399355	-1.7121277
Btg2	-9.492207	1.716185116025258e-19	8.733766493767216e-19	-1.7127337
Utrn	-6.541659	1.729682814870487e-10	5.499786374786922e-10	-1.7136375
Plat	-4.7909155	2.305300421731654e-06	5.488810527932509e-06	-1.7187138
Mast1	-2.215401	0.027259738529804612	0.04347645698533431	-1.7269905
Mllt4	-4.8012085	2.2058281245673737e-06	5.270795996576759e-06	-1.7273902
Coro1a	-7.2119093	2.6300537347625663e-12	9.37630564977742e-12	-1.7280109
Epha5	-5.4151654	1.0269896050977845e-07	2.7133146766123766e-07	-1.7332672
Edn1	-4.7708154	2.512569365276209e-06	5.961018660204529e-06	-1.7344873
Rasd1	-2.252631	0.02480216697776986	0.039778936612301294	-1.7388321
Fcer1g	-14.9653845	8.600723225303203e-41	9.298079162489949e-40	-1.7397698
Hdac7	-4.9591913	1.021053861396702e-06	2.5149109886618274e-06	-1.7431924
Crip1	-8.834252	2.2909987633893538e-17	1.0631084748906515e-16	-1.7435853
Cd83	-4.927296	1.2072381545778274e-06	2.9552953600436413e-06	-1.7446626
Grb14	-8.410139	5.840760999518116e-16	2.4854302125609003e-15	-1.7530402
Ramp3	-2.2964053	0.022155057555034358	0.03567642118363021	-1.7552943
Tmtc1	-3.2205884	0.001377247535381078	0.0025742944586562206	-1.7572554
Lpl	-5.3729486	1.2550282344593905e-07	3.298365924991828e-07	-1.7580568
Fbxo46	-3.3868628	0.0007713072221963913	0.0014904487385437514	-1.7592021
Ajap1	-2.2839317	0.02285308316250298	0.03677084981899111	-1.7640324
Gcnt2	-5.4575367	8.223238876316813e-08	2.1870316160417057e-07	-1.7653942
Slc30a1	-6.2732725	8.662052816051373e-10	2.6489458153062302e-09	-1.767489
