names	scores	pvals	pvals_adj	log2foldchanges
Alox5ap	-13.773062	5.981658638273933e-35	4.984715531894944e-34	-2.9307454
Notum	-12.330389	9.570608167248475e-35	7.909593526651633e-34	-23.296083
Ramp2	-13.746864	1.1163407409534304e-34	9.150333942241233e-34	-2.9160147
Eva1b	14.147858	2.638110456827753e-34	2.144805249453458e-33	3.5509746
Jag2	-12.225233	3.4599512477529987e-34	2.7902832643169346e-33	-23.101274
Adap2os	14.083428	3.9678886593664916e-34	3.174310927493193e-33	2.6311324
Mfsd7c	-12.184322	5.688073328904667e-34	4.514343911829101e-33	-23.12018
Rad54b	-12.175314	6.344649700590569e-34	4.995787165819346e-33	-23.205442
Bsg	-13.717345	1.1441615051446727e-33	8.938761758942755e-33	-1.3305006
Ebf1	13.962484	1.1606227857660549e-33	8.997075858651589e-33	3.5271783
Dll4	-12.091406	1.7486616382021478e-33	1.3451243370785753e-32	-23.144035
Slc38a11	13.915483	1.9091377502363446e-33	1.457357061249118e-32	8.188679
Pdgfra	-12.953455	1.9654009652048115e-33	1.48894012515516e-32	-3.605309
Tbx3os1	13.907388	2.033084810011974e-33	1.5286351954977248e-32	7.5680556
Cacng4	-12.914431	2.760766646527519e-33	2.0602736168115812e-32	-4.0549936
Kcnj8	13.749565	7.293180185847898e-33	5.402355693220665e-32	7.522397
Kcnf1	-11.879298	2.2009205416153636e-32	1.6183239276583555e-31	-22.9945
Egfl7	-13.228675	2.648932489241879e-32	1.9335273644101305e-31	-2.176741
Megf6	-11.787763	6.478281564046735e-32	4.694406930468648e-31	-23.139616
S100a3	-11.752671	9.778512966173321e-32	7.03490141451318e-31	-22.945082
Id2	-13.166139	9.932033625181093e-32	7.094309732272208e-31	-2.0751295
Gata2	-12.432159	1.0816864312785078e-31	7.6715349736064385e-31	-4.041636
Slc7a1	-12.824524	1.2443351097311373e-31	8.762923307965756e-31	-3.0777614
Foxf1	-11.680018	2.2848232635946164e-31	1.5977785060102213e-30	-23.017277
Nyap2	-11.603465	5.55684756734108e-31	3.858921921764639e-30	-23.01291
Slc2a1	-12.82082	7.345635126949677e-31	5.065955259965295e-30	-2.3006265
Acer2	-12.237804	8.584766207868705e-31	5.8799768547045934e-30	-4.0155926
Kcnip4	-11.525137	1.3715672818741598e-30	9.330389672613333e-30	-22.985315
Slc6a6	-12.776328	1.9441248848748612e-30	1.313597895185717e-29	-2.2443202
Lhfp	12.979732	3.470442343809025e-30	2.3291559354422987e-29	4.82734
Neurod6	-11.38062	7.152188330518752e-30	4.768125553679168e-29	-22.95845
C77370	-11.272902	2.417397759792286e-29	1.6009256687366133e-28	-22.7519
Cyyr1	-12.260745	2.697526728720181e-29	1.7746886373159087e-28	-2.9428325
Ifitm1	12.572647	8.994020792669286e-29	5.878444962528945e-28	5.6875005
Prom1	-12.017164	1.0212559112120186e-28	6.631531890987133e-28	-3.1886182
P2ry14	12.378768	4.21345701907268e-28	2.7183593671436643e-27	6.525353
Rarres2	12.325827	6.299237174078168e-28	4.0379725474860056e-27	4.776408
Rnf144b	-11.658378	8.369596449111593e-28	5.3309531523003776e-27	-3.8822117
Gpr165	-10.928271	1.1037232635865132e-27	6.985590275864008e-27	-22.594332
Lst1	-11.91487	1.577532904475398e-27	9.921590594184892e-27	-3.0074556
Cspg5	-11.948435	3.294346000433356e-27	2.0589662502708473e-26	-1.7464083
Neto1	-10.824284	3.418335031427155e-27	2.123189460513761e-26	-22.662153
Hmcn1	-11.503311	7.611238188653135e-27	4.6982951781809475e-26	-3.8378336
Jun	-11.763854	1.2860852281105943e-26	7.890093423991375e-26	-1.759197
Ntm	-11.746891	1.3615109756436075e-26	8.301896192948826e-26	-1.8773482
Ptafr	-11.60718	1.6510158119752263e-26	1.0006156436213492e-25	-3.1048245
Polr3e	-11.40778	2.7168437152570183e-26	1.636652840516276e-25	-3.3495512
Gper1	11.836076	2.996643213992509e-26	1.7943971341272509e-25	6.6767354
Stra6	-10.604914	3.58625455356113e-26	2.1346753295006727e-25	-22.856565
Cd36	-10.592664	4.0836504844471565e-26	2.416361233400684e-25	-22.84337
Col19a1	-10.540226	7.108925370496177e-26	4.181720806174222e-25	-22.816923
Parvb	-11.359068	7.309050494491568e-26	4.27429853479039e-25	-3.7766557
Cdkn1a	-11.499735	7.390773632924517e-26	4.278476327001698e-25	-2.0884838
Il34	11.718838	7.401764045712937e-26	4.278476327001698e-25	5.227769
Cd34	-11.453604	8.809968700434772e-26	5.06320040254872e-25	-2.5417738
Ccl9	-11.367612	9.735928652689719e-26	5.563387801536982e-25	-2.6391637
Lbh	11.612147	1.5998209714088204e-25	9.089891883004662e-25	2.9570777
Nr2f2	11.6036	1.8122198615357537e-25	1.023853029116245e-24	5.1397862
Htra1	-11.432304	2.0104705671109168e-25	1.1294778466915263e-24	-1.9458108
Slc2a12	-10.4359865	2.12305921235012e-25	1.1860665990782794e-24	-22.641668
Ptprb	-11.210019	6.264980060151414e-25	3.480544477861897e-24	-2.1731
Cd83	-10.983227	1.065957670686351e-24	5.8892688988196196e-24	-3.0853825
Ptprz1	-11.203763	1.2656687211906143e-24	6.954223742805573e-24	-1.927661
Slc6a20a	11.288487	2.0891983176522198e-24	1.1416384249465682e-23	6.460149
Mylk	11.241063	2.978751202695704e-24	1.618886523204187e-23	4.807588
Ltb	-10.103033	6.517790783093149e-24	3.523130153023324e-23	-22.8159
Sod3	10.986711	2.0978496770389085e-23	1.127876170451026e-22	5.328793
Pth1r	10.978442	2.234491477612108e-23	1.1949152286695765e-22	5.4608126
Klf2	-10.658546	5.029027403581233e-23	2.6750145763729964e-22	-2.0773752
H2-Ob	-9.883599	5.871132134947193e-23	3.106419119019679e-22	-22.440317
Vcan	-10.461756	6.621105819969353e-23	3.4847925368259753e-22	-3.2973876
Plp1	-10.674749	7.116106611882483e-23	3.7257102680012997e-22	-1.1527045
Tiam1	-10.346073	7.592585267842225e-23	3.9544714936678254e-22	-3.7302186
Nov	-9.824318	1.0547329143717267e-22	5.450572981751028e-22	-22.623886
Car4	10.762339	1.0574111584596993e-22	5.450572981751028e-22	2.640571
Abcb1a	-10.499592	1.2912694283109993e-22	6.62189450415897e-22	-2.5376294
Mog	-10.463338	2.2764061605533694e-22	1.1614317145680456e-21	-2.6537247
Clec4n	-9.741492	2.377568801317949e-22	1.2068877164050503e-21	-22.903746
Kit	-9.736561	2.4949424660470005e-22	1.2600719525489901e-21	-22.324715
Art3	10.64728	2.764318055612854e-22	1.389104550559223e-21	7.3774004
Bmx	-9.720629	2.914711344237448e-22	1.457355672118724e-21	-22.529305
Pcsk2	-10.389216	2.933400549767026e-22	1.45940325859056e-21	-3.2208614
Pf4	-9.626549	7.264781649279555e-22	3.596426559049285e-21	-23.091515
Mal	-10.333759	8.818398864539558e-22	4.344038849526876e-21	-1.758844
Slc26a10	-9.582151	1.1145474342132183e-21	5.4634678147706785e-21	-22.67699
Rasgrp2	10.4333725	1.3219302793260593e-21	6.448440386956387e-21	3.3118691
Lpar6	-10.304016	1.3648610495956329e-21	6.625539075706956e-21	-2.1700716
Olig1	-10.277823	1.5204971449690466e-21	7.345396835599259e-21	-1.9903166
Sema3e	-9.540986	1.654647301472575e-21	7.955035103233534e-21	-22.326097
Cckbr	-9.5326	1.792981796081103e-21	8.578860268330637e-21	-22.506641
Mag	-10.170211	2.6934372047430068e-21	1.2825891451157175e-20	-2.265668
Clec14a	-9.859545	3.1472605405563417e-21	1.491592673249451e-20	-3.6989484
Sox4	-10.174562	3.4157273294269456e-21	1.6111921365221443e-20	-1.8630103
Gucy1a3	10.3011055	3.630226555361427e-21	1.7043317161321257e-20	4.2855315
Crip2	10.234531	5.166095521567101e-21	2.4140633278350938e-20	1.5739876
Rasip1	-9.865363	5.909639222852309e-21	2.748669405977818e-20	-3.6436877
Vegfa	-10.017481	6.331358092802779e-21	2.931184302223509e-20	-2.6036909
Ccl12	-10.035717	6.786618388947381e-21	3.1274739119573184e-20	-2.1056688
Itpripl1	-10.053072	6.892414636829421e-21	3.1616580902887255e-20	-2.737636
Gja1	-10.060474	1.0227188498074896e-20	4.6699490858789477e-20	-1.6793195
Col4a1	10.133118	1.2117592118920887e-20	5.507996417691312e-20	2.8573797
Cp	10.108412	1.4816850177877365e-20	6.704457094062157e-20	3.379161
Flt1	-9.963938	1.5649999395688035e-20	7.049549277336953e-20	-1.6555107
Pdia5	-9.288033	1.8093590473799223e-20	8.113717701255257e-20	-22.230267
Ndrg1	-9.919198	2.1224891366707733e-20	9.475397931565952e-20	-2.2358346
Gucy1b3	10.023429	2.83006480333745e-20	1.2578065792610887e-19	4.335573
Zbp1	-9.232047	3.046505525125666e-20	1.348011294303392e-19	-22.274635
Pdzd2	10.005561	3.2149632013640943e-20	1.4162833486185436e-19	4.032506
Slc16a1	-9.7964525	3.905905165551538e-20	1.713116300680499e-19	-2.563361
Mfge8	9.941217	4.7517677218125197e-20	2.0750077387827596e-19	1.8750975
Adgrl4	-9.781258	5.60335282952151e-20	2.436240360661526e-19	-2.321086
Mmp24	-9.158549	6.009676929839236e-20	2.6015917445191496e-19	-22.136024
Gjc1	9.919379	6.038160421161475e-20	2.6026553539489114e-19	4.074949
Perp	9.913142	6.419856445788534e-20	2.7553031956173966e-19	6.1824102
Lpcat4	-9.098013	1.0475117003075006e-19	4.476545727809831e-19	-22.348726
Ccl5	-9.06035	1.477437441273006e-19	6.286967835204281e-19	-23.588982
Camsap3	-9.016022	2.2106910128708614e-19	9.36733480030026e-19	-22.238554
Ddit4l	9.7165575	2.6376848578564295e-19	1.1129471974077762e-18	3.550761
Fn1	-9.571166	2.747302374254033e-19	1.152318952321336e-18	-2.210707
Sgms1	-9.587484	2.754042296047993e-19	1.152318952321336e-18	-1.7880462
Lyz2	-9.510423	3.119692088719763e-19	1.2998717036332347e-18	-2.2724721
Tm4sf1	9.651039	4.0289404647712635e-19	1.6717595289507318e-18	2.4860399
Bcan	-9.505715	6.871766645419508e-19	2.839572993975003e-18	-1.5979227
AW112010	-9.355755	7.446607527745951e-19	3.0644475422822843e-18	-3.517406
Arhgap29	9.566208	7.551947497965612e-19	3.095060449985907e-18	2.589029
S1pr3	9.568186	7.84462640891294e-19	3.201888330168547e-18	6.2735543
Atp1a3	-9.375677	1.0644556529945609e-18	4.3270554999778896e-18	-2.1264727
Clvs1	-8.828048	1.1953252656685197e-18	4.839373545216679e-18	-22.09056
Mrc1	-8.81812	1.3055090263155184e-18	5.2641492996593485e-18	-22.471169
Ermn	-9.320011	1.370711872826141e-18	5.504866959141129e-18	-2.2968671
Bgn	9.455282	1.7610410133144576e-18	7.04416405325783e-18	5.9791894
Slc19a1	9.419544	2.2621945325895417e-18	9.012727221472277e-18	4.615485
Epas1	9.356696	3.2099960087425428e-18	1.2738079399771996e-17	1.6608471
Gjc3	-9.195409	4.773266387923083e-18	1.8866665564913372e-17	-2.1969888
Aspn	9.264836	6.8540712760933665e-18	2.698453258304475e-17	7.643924
Col6a1	-8.623956	7.184915591612853e-18	2.8176139574952365e-17	-22.204998
Zic4	9.251663	7.51771849799917e-18	2.936608788280926e-17	6.9546046
Gja4	9.216973	9.58736269105011e-18	3.7304913194747507e-17	6.070269
Pglyrp1	-9.085216	9.986089058552352e-18	3.870577154477656e-17	-2.0433438
Phlda1	9.18079	1.1992070888274343e-17	4.6301432001059236e-17	2.719658
Rpp25	-8.557053	1.28215614360047e-17	4.9313697830787306e-17	-22.030066
Lgals3	-8.925028	1.5508130803159387e-17	5.941812568260301e-17	-2.790162
Kcna1	-8.991183	1.7906023817035765e-17	6.834360235509834e-17	-2.6130896
Rmst	-8.953583	2.2940077569078215e-17	8.722462954022134e-17	-2.9829688
Gpr37l1	-9.02976	2.347155280400635e-17	8.890739698487253e-17	-1.4801129
Heyl	9.019519	3.844293782746851e-17	1.450676899149755e-16	5.980607
Ccnb1	-8.346257	7.728090209974176e-17	2.905297071418863e-16	-22.124086
Npas4	-8.326469	9.127303947428214e-17	3.418465897913188e-16	-22.112135
Bmp2k	-8.817346	1.0500481414519952e-16	3.918090080044758e-16	-1.7031238
Nid1	8.867228	1.1019976273254843e-16	4.096645454741577e-16	4.5574255
Odf3b	-8.288804	1.2515496866157667e-16	4.635369209688024e-16	-22.19335
F13a1	-8.2708845	1.45367556429719e-16	5.364116473421366e-16	-22.151176
Bcl2a1c	-8.231526	2.0174411440272967e-16	7.417063029512119e-16	-21.91408
Id4	-8.610612	3.715648964615126e-16	1.3583970355638568e-15	-2.0336142
4930556M19Rik-1	-8.157489	3.722007877444968e-16	1.3583970355638568e-15	-22.032846
Reln	-8.063502	8.036788405809101e-16	2.922468511203309e-15	-22.190142
Adcyap1	-8.05627	8.524264115402158e-16	3.0885014910877383e-15	-21.986912
Foxq1	-8.409234	1.1896562204048148e-15	4.2947877992953596e-15	-2.5195768
Cul9	-8.340637	1.336562821804333e-15	4.80777993454796e-15	-2.7629642
Ung	-7.9961395	1.3880294958652797e-15	4.9750161142124715e-15	-21.911062
Cnp	-8.425321	1.5446410403152432e-15	5.516575143983011e-15	-1.4623126
S100a11	8.435314	2.046098127647603e-15	7.281487998745918e-15	2.3787656
Lrp4	-8.330576	2.1774075874265528e-15	7.7213035015126e-15	-2.4916306
Nr6a1os	-7.9362836	2.2473079371759354e-15	7.914179753729407e-15	-21.772215
Nxpe2	-7.936266	2.2476270500591515e-15	7.914179753729407e-15	-21.92028
Ppp1r14a	8.412211	2.3705414139033226e-15	8.317689171590606e-15	2.068271
Cd72	-8.23376	2.446026141958146e-15	8.552538957895617e-15	-3.3672013
Fam101b	-8.2315	2.9173075206992705e-15	1.0164834566896414e-14	-3.3451602
Iqgap2	-7.8749757	3.6680394522606265e-15	1.2736248098127176e-14	-21.861359
Atp2b3	-7.8732986	3.717344064014137e-15	1.286278222842262e-14	-21.880072
Podxl	-8.164106	7.0583849314675046e-15	2.4339258384370707e-14	-2.1339736
Ccne2	-7.7588553	9.185237849471713e-15	3.1564391235297983e-14	-21.903471
Ifitm3	8.10675	1.7722600822168034e-14	6.069383843208231e-14	1.54059
Dab2	-8.038522	1.8189322930042264e-14	6.205367897676041e-14	-2.0849495
Vwa1	-8.045872	1.824378161916756e-14	6.205367897676041e-14	-2.0290654
Ifitm2	8.099894	1.913539517663683e-14	6.486574636148078e-14	2.078924
Ptprd	-8.037072	2.0482514255748333e-14	6.919768329644708e-14	-1.7691422
Abcg2	-7.995455	2.6342639471616677e-14	8.869575579668915e-14	-1.7665095
Slc39a10	-7.9676266	3.35150416489547e-14	1.124665827146131e-13	-1.8367777
Ssh2	-7.9713254	3.607374194959336e-14	1.2064796638659987e-13	-1.5221634
Plac8	-7.580683	3.661979483820029e-14	1.2206598279400098e-13	-22.484793
Hes1	7.987002	4.031258809596585e-14	1.3392886410619885e-13	1.8785789
Pcp4l1	7.947783	5.100472625341502e-14	1.6888982203117558e-13	1.7591518
Tagln2	7.9508233	5.161843012878157e-14	1.7035785521050023e-13	2.320517
Slc1a1	-7.850629	5.375569121095501e-14	1.7682793161498358e-13	-2.4026642
Slc27a3	-7.5060763	6.475003204644262e-14	2.122951870375168e-13	-21.654196
Gpr17	-7.79622	7.053578693322406e-14	2.305091076249152e-13	-2.5848398
Nampt	-7.8296237	7.207601988611536e-14	2.3477530907529435e-13	-2.279848
Il1rapl1	-7.798227	7.47178682597114e-14	2.4259048136269937e-13	-2.5753584
Trpc4	7.8816338	8.311158938143576e-14	2.6896954492374036e-13	5.903984
H2-Aa	-7.465396	8.814903711553831e-14	2.8435173263076875e-13	-22.53925
Ecm2	7.8708653	8.91584488139335e-14	2.8668311515734243e-13	5.938861
Acvrl1	-7.754426	1.064037541266629e-13	3.410376734828939e-13	-2.3841667
Ano1	7.840651	1.0859317704003855e-13	3.469430576359059e-13	7.8145514
Cpne4	-7.4234834	1.209267503119293e-13	3.8511703920996593e-13	-21.640697
Casq2	7.82058	1.2356985816044404e-13	3.922852640014097e-13	7.166442
Tfrc	-7.7398233	1.3787307028171683e-13	4.3630718443581275e-13	-2.0600727
Xdh	-7.66467	1.425731626995691e-13	4.4975761103965017e-13	-2.8421006
Cldn11	-7.7287846	1.597382762361828e-13	5.023216233842227e-13	-1.4355352
Vegfc	-7.381647	1.6551517730883416e-13	5.188563552001071e-13	-21.683979
Nebl	-7.726138	1.7013548432397914e-13	5.316733885124348e-13	-1.699889
Slc35f4	-7.362012	1.9167261867340373e-13	5.971109615993885e-13	-21.75949
Sfn	-7.311399	2.792980234237624e-13	8.673851659123056e-13	-21.547329
Utrn	7.576293	5.751595190161681e-13	1.7806796254370527e-12	2.2067382
Klf4	-7.4700255	6.848894931262272e-13	2.1138564602661333e-12	-2.3439484
Tnr	-7.4697056	7.440057197976311e-13	2.2892483686080955e-12	-2.184484
Dock6	7.4995146	9.495683208868933e-13	2.912786260389243e-12	3.4412212
Foxc1	7.4926577	9.896433100213395e-13	3.026432140738041e-12	3.2131598
Mcemp1	-7.1361303	1.0090932442251805e-12	3.0765037933694525e-12	-21.711592
Ccl2	-7.3988886	1.0689385633189398e-12	3.249053383948145e-12	-2.8071275
Ptgds	-7.4385476	1.109957354255898e-12	3.3635071341087813e-12	-1.0631663
Tbx2	7.4717093	1.1411771251819001e-12	3.4476650307610274e-12	6.967976
Ret	-7.1130166	1.192701707625163e-12	3.5924750229673583e-12	-21.595823
Grb14	-7.3196173	2.3049649006634662e-12	6.9218165185089074e-12	-1.9391936
Hes5	-7.2896743	2.6409623902446457e-12	7.907073024684567e-12	-1.7885514
Icam2	-7.207416	2.663512052535918e-12	7.950782246375874e-12	-3.1966398
Prss12	-6.978813	3.1161930598029793e-12	9.274384106556485e-12	-21.586521
Plk2	-7.1925364	4.444568154116775e-12	1.3188629537438502e-11	-2.3081324
Col4a2	7.235102	4.874787400897881e-12	1.4422447931650536e-11	2.3809583
Cped1	7.085582	1.2385346886479212e-11	3.6534946567785284e-11	5.253904
Dpp6	-7.02271	1.2509223919250973e-11	3.679183505662051e-11	-2.664612
Mustn1	7.049184	1.5457856395195794e-11	4.533095717066215e-11	5.896815
