names	scores	pvals	pvals_adj	log2foldchanges
Id1	-31.886995	3.515570999286095e-212	1.2122658618227914e-210	-3.0058107
Tmem119	34.142357	9.945709669815596e-212	3.3152365566051985e-210	1.971639
Fcgr3	33.888916	6.012216498072173e-208	1.939424676797475e-206	2.0064461
Dclk1	-32.00511	1.1944531553272195e-206	3.7326661103975608e-205	-1.9722824
Slc2a1	-31.27128	1.9270066331280288e-203	5.8394140397819055e-202	-2.683771
Klf2	-30.684172	3.738775795242677e-198	1.0996399397772578e-196	-3.147287
Cxcl12	-30.529633	1.6645548816789283e-197	4.755871090511223e-196	-3.394027
Gpr34	32.63831	1.2485112300985511e-195	3.4680867502737536e-194	2.0193055
Id3	-30.899721	4.6558609997274626e-195	1.2583408107371522e-193	-2.2207317
Abcb1a	-30.279982	5.518390677059276e-195	1.452208072910336e-193	-4.241862
Bsg	-30.926443	2.6618539119094294e-192	6.825266440793408e-191	-1.3337599
Nebl	-30.376709	3.799368857270725e-192	9.498422143176813e-191	-2.81233
Ntm	-30.600075	1.2484115713591597e-191	3.0449062716077064e-190	-2.1202831
Rgs10	32.062717	5.90369910283325e-191	1.4056426435317263e-189	1.6781175
Pltp	-29.943453	2.0300640196223032e-190	4.7210791154007054e-189	-3.8816848
Esam	-29.652086	5.863568929900612e-187	1.3326293022501391e-185	-3.9839659
Laptm5	31.670448	1.092029462510555e-186	2.4267321389123445e-185	1.7601445
Epas1	-30.004185	1.1051539975479689e-185	2.402508690321672e-184	-2.3405902
Adgrl4	-29.504436	1.4382975296441771e-184	3.060207509881228e-183	-3.2873325
Ccdc141	-29.27135	6.421885194170378e-181	1.3378927487854955e-179	-3.178876
Cd200	-29.158485	4.860880340135772e-180	9.920163959460758e-179	-3.2313101
Ahnak	-28.898045	2.1155534792974264e-177	4.231106958594852e-176	-3.4495966
Ramp2	-29.05029	2.2900205622482157e-177	4.490236396565129e-176	-2.8959997
Maf	30.816256	1.6456971699847e-176	3.164802249970577e-175	2.1351664
Palmd	-27.781748	2.5886255854569294e-165	4.884199217843263e-164	-4.7577395
Cyyr1	-27.768105	1.4265184433326417e-164	2.6417008209863735e-163	-3.7531188
Sgms1	-27.946354	3.8175434378495474e-164	6.940988068817359e-163	-2.4693687
Sox17	-27.471678	1.4161478693672206e-161	2.528835481012894e-160	-5.5891285
Paqr5	-27.40633	5.107061414607345e-161	8.959756867732184e-160	-4.473303
Arl4a	-27.559381	3.874270806406923e-160	6.679777252425728e-159	-2.6382089
Ctla2a	-27.286818	1.9193970216790235e-158	3.253215290981396e-157	-2.9714262
Mal	-27.186195	6.4320904914677425e-155	1.0720150819112905e-153	-2.1902394
Siglech	28.34423	3.949377057026306e-153	6.4743886180759115e-152	2.042804
Fn1	-26.751339	4.3525459861223535e-152	7.020235461487667e-151	-2.9940705
Prex2	-26.992407	1.3932836897655189e-151	2.2115614123262205e-150	-2.3815815
Adgrf5	-26.6263	2.4753833459723338e-151	3.8677864780817717e-150	-3.0847476
Pcp4l1	-26.4268	1.9863700959478413e-148	3.05595399376591e-147	-2.8622
Ptprb	-26.40775	2.171634796522461e-147	3.290355752306759e-146	-2.3873117
F3	-26.349138	4.0225965005289664e-147	6.00387537392383e-146	-2.7932837
Meg3	-26.19874	3.026673607221433e-144	4.450990598855048e-143	-1.7594391
Slc9a3r2	-26.038418	7.081814060677143e-144	1.0263498638662525e-142	-2.7821293
Rgcc	-26.26934	4.339659059606096e-143	6.199512942294423e-142	-1.9427576
Timp3	-26.151873	5.387913928816256e-143	7.58861116734684e-142	-2.1859586
Mafb	27.162205	1.9066453983302548e-142	2.6481186087920205e-141	1.84533
Crip2	-26.220161	1.2071297984847794e-141	1.6536024636777802e-140	-1.7489794
Grrp1	-25.424253	2.3922053736274006e-139	3.2327099643613525e-138	-4.2862453
Ly86	26.783987	2.9302613323429776e-139	3.907015109790637e-138	1.818883
Adap2os	26.726383	6.750210497305789e-138	8.881855917507618e-137	2.1419494
Crip1	-25.277468	3.653958377856112e-136	4.745400490722224e-135	-2.4853513
Ablim1	-25.28835	2.205444395209911e-135	2.827492814371681e-134	-2.4425976
Cspg5	-25.336468	1.2874993331539787e-132	1.6297459913341501e-131	-1.5601516
Car4	-24.794168	5.89341037067133e-132	7.366762963339162e-131	-3.1119895
Ptprz1	-25.047974	8.322395997031578e-131	1.0274562959298244e-129	-1.7404429
Kank3	-24.728777	1.181834502997826e-130	1.441261589021739e-129	-2.6511865
Lims2	-24.66927	2.7404502960912115e-130	3.301747344688207e-129	-2.91036
Cdh5	-24.40939	1.5420197688746748e-128	1.8357378200888984e-127	-3.804346
Ebf1	-24.368103	4.4490753460129784e-128	5.234206289427033e-127	-3.5420647
Lef1	-24.3788	4.958736944145893e-128	5.7659731908673185e-127	-3.6618347
Slc7a5	-24.404514	6.154396452809607e-126	7.07401891127541e-125	-2.0892732
Lsr	-23.792257	1.3586609723551665e-122	1.5439329231308712e-121	-5.3336535
Igf1r	-24.04073	3.060964869309255e-122	3.439286370010399e-121	-2.0508015
Heg1	-23.73799	3.525712460390732e-121	3.9174582893230353e-120	-3.2458425
Vwa1	-23.819023	4.2307110241224015e-121	4.6491329935411005e-120	-2.6733265
Lgmn	24.504547	4.817813572388999e-120	5.23675388303152e-119	1.3194585
Clic4	-23.77539	3.228203034449456e-119	3.471186058547802e-118	-2.215188
Sdpr	-23.411083	6.942059680341252e-119	7.385169872703459e-118	-4.858448
Ptprd	-23.638657	1.5594879567249115e-118	1.641566270236749e-117	-2.239196
Vim	-23.472168	3.534383346146251e-118	3.681649318902345e-117	-2.9722886
Pglyrp1	-23.42979	1.3439538642474215e-117	1.385519447677754e-116	-2.593704
Ssh2	24.335875	1.7708896017834875e-117	1.8070302059015178e-116	1.6895527
Foxq1	-23.25078	6.515319517687633e-117	6.581130825947104e-116	-3.542623
Ltc4s	24.103422	1.7195596948048792e-115	1.719559694804879e-114	1.7672533
Mpzl1	-23.206133	2.0107952814827216e-115	1.9908864173096254e-114	-2.91865
Hmcn1	-22.98115	1.107462619860391e-114	1.0857476665297951e-113	-4.2813907
Sorbs2	-23.125202	1.5270238898531454e-114	1.4825474658768403e-113	-2.5739121
Col4a1	-22.929848	1.5041111788743835e-113	1.4462607489176764e-112	-3.433544
Podxl	-22.9343	2.65406650199226e-113	2.5276823828497715e-112	-3.075642
Ndrg1	-23.03826	5.992118044452264e-113	5.65294155137006e-112	-2.3814344
Bmp2k	23.594395	7.591595391739074e-111	7.094948964242126e-110	1.783097
Mecom	-22.534561	2.5952120891218607e-110	2.4029741565943153e-109	-3.8514082
Bcan	-22.888716	5.669085230581364e-110	5.200995624386572e-109	-1.5870965
Plpp3	-22.875105	1.1713342698702424e-109	1.0648493362456748e-108	-1.4601926
Prom1	-22.278788	1.5380764488744146e-107	1.3856544584454184e-106	-3.387303
Ptprg	-22.334282	2.8110605327259585e-107	2.5098754756481773e-106	-2.7464511
Gja1	-22.505268	1.1045095784708952e-106	9.774421048415001e-106	-1.550355
Htra1	-22.296467	1.0974448678959313e-104	9.626709367508169e-104	-1.5498359
Tm4sf1	-21.978613	2.0656293601809046e-104	1.7961994436355692e-103	-2.9724936
Nostrin	-21.86373	3.432604073231538e-104	2.959141442440981e-103	-4.3056216
Iqgap1	-21.922174	1.64043769876678e-103	1.4020835032194699e-102	-2.658876
Neat1	-22.026564	1.1619622972620103e-102	9.847138112389919e-102	-1.6551813
Slc7a1	-21.789656	1.3416547557371175e-102	1.1274409712076618e-101	-2.5614789
Rmst	-21.580603	4.783059288112769e-101	3.9858827400939743e-100	-3.3361595
Ppfibp1	-21.481775	8.599970016484055e-100	7.107413236763682e-99	-2.9795668
Fcrls	22.092123	2.421768410703467e-99	1.985056074347104e-98	1.4098074
Tshz2	-21.429686	2.6747173760939672e-99	2.1745669724341197e-98	-2.7885728
Sept4	-21.56094	7.0532048827907524e-99	5.68806845386351e-98	-1.7455626
Gjc3	-21.005695	6.895472318193647e-95	5.472597077931466e-94	-2.2993035
Cd93	-20.825354	1.0201928299890471e-94	8.033014409362576e-94	-3.5914857
Plat	-20.794102	2.3639228469829483e-94	1.8468147242054283e-93	-3.7075334
Cald1	-20.6365	6.368637757682852e-93	4.936928494327792e-92	-3.0897603
Emcn	-20.562378	1.8418249513305335e-92	1.4167884241004104e-91	-3.9070442
Slc22a8	-20.560207	2.2535854484028212e-92	1.720294235422001e-91	-4.1098104
Olig1	-20.80672	2.4708069549359457e-92	1.8718234507090496e-91	-1.7926515
Hes1	-20.509327	4.014352661373764e-90	3.0183102717095967e-89	-1.9306176
Ttyh2	-20.473766	5.492088155126639e-90	4.0985732500945065e-89	-2.0579019
Gpcpd1	-20.541527	6.965083647314329e-90	5.159321220232836e-89	-1.4338067
Arhgap29	-20.21412	9.746151840626339e-89	7.166288118107602e-88	-2.5743058
Vcan	-20.099207	2.007236341437056e-88	1.465136015647486e-87	-3.6357136
Wfdc1	-20.016293	2.405404025508281e-87	1.7430463952958556e-86	-2.969197
Slc7a10	-20.116226	4.503592596490576e-87	3.239994673734227e-86	-2.0346055
Gpr37l1	-20.192791	1.5318017475203772e-86	1.094144105371698e-85	-1.3243076
Ifitm3	-20.024101	7.78562904470888e-86	5.521722726743887e-85	-1.7281232
Cd59a	-19.744568	1.8619820423792975e-85	1.3112549594220405e-84	-3.6420076
S100a11	-19.711851	1.3182997640324615e-84	9.218879468758472e-84	-2.6066718
Col4a2	-19.685555	1.5001486512621277e-84	1.041769896709811e-83	-3.0886915
Samd9l	-19.60894	1.989975281756101e-84	1.3723967460386904e-83	-3.9377804
Acer2	-19.54358	6.571758179353219e-84	4.5012042324337124e-83	-4.251892
Enpp2	-19.737986	7.871045998162389e-84	5.3544530599744146e-83	-2.0134513
Cdkn1a	-19.67313	6.906210679194201e-83	4.666358567023109e-82	-1.6622223
Rorb	-19.646666	8.385419920022053e-83	5.627798604041647e-82	-1.7431378
Cp	-19.363602	3.286800879570479e-82	2.1912005863803196e-81	-3.488693
Id4	-19.51657	3.7797339112945604e-82	2.503135040592424e-81	-1.9466527
Kitl	-19.3191	5.969600227256931e-81	3.9273685705637704e-80	-2.029512
Ptafr	19.826622	6.208952742584988e-81	4.058139047441169e-80	2.22544
App	-19.504301	7.129662499164068e-81	4.629650973483161e-80	-1.1101582
Cav1	-19.165154	1.1050516449925328e-80	7.129365451564728e-80	-3.5113277
Pdgfrb	-18.814806	8.906261395497867e-78	5.7091419201909406e-77	-3.1439402
Ltbp4	-18.812267	1.4364747974949436e-77	9.149521003152507e-77	-3.0218315
Car2	-18.936228	7.182262247564037e-77	4.545735599724074e-76	-1.3420303
Mcf2l	-18.790947	1.0174387338196904e-76	6.398985747293649e-76	-2.2135186
Tmem252	-18.661846	1.1178160570398671e-76	6.986350356499169e-76	-3.6580603
Grasp	-18.666624	1.6352117639264726e-76	1.0156594806996724e-75	-3.1668568
Tubb4a	-18.822447	1.7290970663660513e-76	1.0673438681271921e-75	-1.5542808
Vegfa	-18.715874	3.035680462875474e-76	1.862380652070843e-75	-2.4141567
Synm	-18.637192	5.2013109684658167e-76	3.171531078332815e-75	-2.9231682
Ocln	-18.556568	9.919877521287402e-76	6.012046982598425e-75	-3.175043
Cryab	-18.763136	2.7877900735447703e-75	1.6793916105691387e-74	-1.1099491
Apold1	-18.415302	9.449498289568267e-75	5.658382209322316e-74	-3.6960568
Dusp1	-18.53617	9.935215507219896e-75	5.913818754297557e-74	-2.1437638
Itih5	-18.453114	1.6419044026140896e-74	9.71541066635556e-74	-2.88545
Rgs12	-18.423628	2.2563727167410634e-74	1.3272780686712136e-73	-2.5815396
Pdgfra	-18.36949	3.186229677195784e-74	1.8524591146487117e-73	-2.9392886
Ptprr	-18.275095	9.767075443445581e-74	5.645708348812475e-73	-4.6191883
Serpinh1	-18.350294	2.2682812004232424e-73	1.303609885300714e-72	-2.2641034
Csrp2	-18.233213	3.0999891374029844e-73	1.771422364230277e-72	-3.7273147
Il1rapl1	-18.249903	4.249836704343251e-73	2.414679945649575e-72	-3.2518368
Bvht	-18.21176	5.982869757348415e-73	3.3801524052815907e-72	-3.1678855
Kcna1	-18.277046	6.470398572112364e-73	3.635055377591216e-72	-2.5131083
Edn1	-18.093739	3.563049883855319e-72	1.990530661371687e-71	-3.3275301
Pecam1	-18.199787	4.0679893573232577e-72	2.25999408740181e-71	-1.9228977
Phlda1	-18.139656	8.33392929169571e-72	4.604380824141277e-71	-2.3731115
Fxyd5	-18.111927	1.2263132194385666e-71	6.737984722189926e-71	-2.377246
Slc6a6	-18.060575	1.463853158309388e-70	7.999197586390099e-70	-1.2760295
Gata2	-17.840075	2.6379026075586952e-70	1.433642721499291e-69	-3.6016471
Tek	-17.79321	1.2484654607153943e-69	6.748461949812942e-69	-2.8621724
Foxc1	-17.717802	1.9789459800559474e-69	1.0639494516429825e-68	-3.795985
Slc16a1	-17.755365	6.04786600464076e-69	3.234152943658161e-68	-2.1203072
Grb14	-17.757915	1.4548038773013785e-68	7.738318496283929e-68	-1.7751098
Slc39a10	-17.62251	1.692708354186976e-67	8.956128858132149e-67	-1.5803567
Zic3	-17.466671	1.8865461920494656e-67	9.929190484470872e-67	-3.480698
Lhfpl3	-17.228731	1.0715152721546807e-65	5.610027602904087e-65	-3.3425584
Abhd2	-17.349564	1.5435728478228677e-65	8.039441915744102e-65	-1.5772656
Acvrl1	-17.20599	4.028335443329367e-65	2.0872204369582215e-64	-2.60785
Brinp3	-17.144295	1.4355448158569863e-64	7.399715545654568e-64	-2.5182528
Opcml	-17.167055	1.9179376443261253e-64	9.835577663210899e-64	-1.8404961
Klf4	-17.070005	3.283293300040312e-64	1.67514964287771e-63	-2.7349484
Phkg1	-17.09416	4.2226837047439184e-64	2.1434942663674713e-63	-2.167178
Clic5	-16.973663	8.732151995327151e-64	4.410177775417753e-63	-3.7988472
Abcg2	-17.065088	1.1548602120165877e-63	5.803317648324561e-63	-1.5298868
Foxf2	-16.890734	2.7446673990678897e-63	1.3723336995339447e-62	-3.8869898
Tmem108	-16.816666	8.691439495964558e-63	4.324099251723661e-62	-3.488877
Pex5l	-16.905329	1.647458199604516e-62	8.155733661408495e-62	-1.8739609
Ank3	-16.943268	1.8985191615275769e-62	9.352311140529935e-62	-1.6358912
Clec14a	-16.726746	3.4621690440330813e-62	1.6971416882515104e-61	-4.4404826
Tinagl1	-16.726189	4.787295962960802e-62	2.3352663233955135e-61	-3.2832475
Eogt	-16.79801	5.933038234344939e-62	2.8801156477402617e-61	-2.0425725
Ntsr2	-16.793684	3.6064762205983705e-61	1.7422590437673287e-60	-1.118355
Id2	-16.760717	6.273459781856455e-61	3.016086433584834e-60	-1.1151096
Eng	-16.623203	1.4107324513881287e-60	6.749916035349899e-60	-1.641296
Kdr	-16.43524	9.523468250288722e-60	4.534984881089868e-59	-2.6320686
Agrn	-16.487356	1.1098603756909902e-59	5.26000178052602e-59	-2.1485765
Ermn	-16.373997	4.594031009954693e-59	2.1669957594125915e-58	-2.0011177
Cldn11	-16.314756	2.4915550109803845e-58	1.1697441366105091e-57	-1.2742099
Ifitm2	-16.22203	8.226944643767664e-58	3.844366655966198e-57	-1.8957366
Fam19a1	-15.885246	6.998280627236432e-56	3.2550142452262474e-55	-2.5257823
Sox9	-15.936091	8.185127432780936e-56	3.7894108485096924e-55	-1.7071023
Adgrb1	-15.925472	1.0295450759480498e-55	4.744447354599308e-55	-1.563194
Utrn	-15.854381	2.10673974463117e-55	9.663943782711789e-55	-1.9531355
Robo4	-15.754742	2.1809665482699256e-55	9.958751361963131e-55	-3.7851043
Tspan2	-15.753384	1.1564256535644875e-54	5.256480243474943e-54	-1.5955807
Pcdh17	-15.743572	1.5617871739341244e-54	7.066910289294681e-54	-1.7770844
Degs2	-15.631279	1.612268050655447e-54	7.262468696646157e-54	-3.8540323
Lpar6	15.817058	9.221888350722228e-54	4.135375942027905e-53	1.3476977
Nfasc	-15.574542	1.6216595758664428e-53	7.239551677975191e-53	-1.6935349
Mfge8	-15.527797	7.046940520310631e-53	3.1319735645825026e-52	-1.1988311
Ppp1r14a	-15.461207	8.759928585205595e-53	3.876074595223714e-52	-1.6538838
Rasgrp2	-15.421218	8.864702470239943e-53	3.905155273233455e-52	-2.3727074
Lst1	15.627098	1.5768618169215361e-52	6.916060600533052e-52	1.5833275
Itga1	-15.3051605	2.0303518090957108e-52	8.866165105221444e-52	-4.6894426
Apod	-15.369109	2.584688073023997e-52	1.1237774230539118e-51	-1.8308086
Tnr	-15.321779	4.6138682788550276e-52	1.9973455752619165e-51	-2.0118852
St6galnac2	-15.216592	1.0632172244611941e-51	4.582832864056871e-51	-3.1353831
Osmr	-15.233414	1.1008230953096105e-51	4.7245626408137786e-51	-2.7746155
Sema7a	-15.263224	1.412400299744801e-51	6.035898716858124e-51	-1.9940672
Pdgfd	-15.145209	2.5184767198156568e-51	1.0716922211981519e-50	-23.971672
Fzd6	-15.172699	2.6042703486534367e-51	1.1035043850226427e-50	-2.709308
Cttnbp2	-15.217112	3.655048274887493e-51	1.5422144619778451e-50	-1.9888204
Fjx1	-15.165108	1.0355309725073496e-50	4.3509704727199565e-50	-1.474962
Xdh	-15.035933	1.4315974948580378e-50	5.989947677230284e-50	-3.1679232
Itpripl1	15.246539	3.892543832167324e-50	1.6218932634030518e-49	1.7253792
Slc30a1	-15.009005	6.003876163405556e-50	2.4912349225749195e-49	-1.9064615
Mog	-15.005128	7.923406783975189e-50	3.2741350347004914e-49	-1.6524667
Tdrp	-14.907118	1.1127718572662617e-49	4.57930805459367e-49	-3.1703975
Plscr4	-14.86957	1.2661449918643934e-49	5.1891188191163666e-49	-4.4595904
Sox18	-14.835937	2.0838524122919067e-49	8.505520050171048e-49	-4.4978237
Net1	-14.852356	2.992919268223753e-49	1.2166338488714443e-48	-2.6613064
Ier3	-14.835426	6.750644375878462e-49	2.7330544031896606e-48	-1.7685918
Bcl2a1b	14.993675	9.654720252553567e-49	3.877397691788581e-48	1.3414328
Ushbp1	-14.745347	1.1480889528931178e-48	4.592355811572471e-48	-3.087927
Adm	-14.688836	2.2935709870664537e-48	9.137733016201011e-48	-3.2048337
Mgp	-14.622017	5.0974542217101243e-48	2.0227992943294145e-47	-3.097976
Neu4	-14.645122	5.119962719725734e-48	2.0237006797334916e-47	-2.865917
Tbx3	-14.563371	1.112035816444261e-47	4.3780937655285865e-47	-4.6486006
Ndufa4l2	-14.489066	3.5151691201077555e-47	1.373112937542092e-46	-3.0674834
Clec2d	-14.498437	8.495242378387874e-47	3.305541781473881e-46	-1.8000004
Gjc1	-14.364094	2.3975839760579475e-46	9.292961147511424e-46	-3.176506
Slc7a11	-14.405605	4.1781546198676514e-46	1.613187111918012e-45	-1.5853804
Higd1b	-14.28135	6.8596804785283095e-46	2.638338645587811e-45	-2.9475536
Ugt8a	-14.333161	1.0598565675506886e-45	4.060753132378117e-45	-1.881247
Hes5	-14.344317	1.0788480372529125e-45	4.117740600201956e-45	-1.5278411
Atp10a	-14.264091	1.175488468526081e-45	4.469537903140992e-45	-2.948923
Parvb	-14.295091	1.4477555497462084e-45	5.483922536917456e-45	-1.8947184
Ahi1	-14.289661	1.835060797460038e-45	6.924757726264293e-45	-1.70043
Rassf9	-14.177246	2.7547340284064055e-45	1.0356142963933855e-44	-4.0082264
Plk2	-14.226373	3.493376997620817e-45	1.30349887970926e-44	-2.0103106
Slc1a1	-14.222579	3.860685212992105e-45	1.4351989639375855e-44	-2.2519968
Slc38a5	-14.118473	6.175167971039118e-45	2.2870992485330066e-44	-5.134505
Edn3	-13.993487	3.4552045959631935e-44	1.2749832457428756e-43	-4.22783
Anxa2	-13.882469	2.8614184127000643e-43	1.0519920634926706e-42	-2.5026448
Spry2	-13.861092	8.543820998123745e-43	3.1296047612174885e-42	-1.5809429
Rasip1	-13.699073	2.932321960483087e-42	1.070190496526674e-41	-2.746778
Tns2	-13.662368	4.06948300709155e-42	1.4798120025787453e-41	-3.3029654
Hspb1	-13.57994	2.99743464758234e-41	1.0860270462254855e-40	-1.7880424
Il33	-13.560528	4.300614886491907e-41	1.5525685510801108e-40	-1.5688944
Galnt15	-13.447765	6.06418336804481e-41	2.1735424258225126e-40	-3.584637
Pdzd2	-13.426578	1.1747456676073762e-40	4.1955202414549145e-40	-2.7389252
Aqp11	-13.423842	1.3084695646586656e-40	4.656475319069984e-40	-2.420606
Ddc	-13.394745	1.336402180101084e-40	4.73901482305349e-40	-3.793392
Kctd13	-13.368509	4.306901528713215e-40	1.521873331700783e-39	-1.3784702
Fam101b	-13.320164	4.958544498469288e-40	1.7398401749015046e-39	-2.634554
Gpr17	-13.319361	5.474259286211655e-40	1.914076673500579e-39	-2.1224039
Insig1	-13.356899	8.196178043217624e-40	2.8558111648841898e-39	-1.1627625
Mmrn2	-13.240887	9.954735946147804e-40	3.456505536856877e-39	-3.4061973
Rgs5	-13.222483	1.968737493683537e-39	6.812240462572793e-39	-1.6187229
Plppr5	-13.207039	2.0248960019560645e-39	6.98240000674505e-39	-3.0222018
Alox5ap	13.366747	2.0891157769281583e-39	7.179092016935252e-39	1.3094727
Cyr61	-13.194018	2.189307629803098e-39	7.497628869188693e-39	-2.8160048
Bcam	-13.160005	3.260497337385e-39	1.1127977260699659e-38	-3.0260978
Polk	-13.148663	5.945199628255593e-39	2.0221767443046236e-38	-1.9719324
Prss23	-12.931627	7.707759145827258e-38	2.603972684401101e-37	-2.7160227
Icam2	-12.869496	1.2731517494074733e-37	4.28670622696119e-37	-3.2987883
Gpr4	-12.756806	4.714917538341233e-37	1.5821870934030985e-36	-3.8998747
Cntn1	-12.807745	7.826325357421961e-37	2.6175001195391175e-36	-1.2269491
Akap12	-12.736522	1.0719804257635368e-36	3.573268085878456e-36	-2.1305401
Cacng4	-12.67297	2.2755018506276372e-36	7.559806812716403e-36	-1.9895786
Csmd1	-12.662721	2.5863911637749214e-36	8.564209151572587e-36	-2.3697603
Trank1	-12.602544	4.982558407932566e-36	1.6444087154892957e-35	-2.040778
Notch2	12.727164	5.922542961543835e-36	1.948204921560472e-35	1.4479284
Peg3	-12.597741	7.932990740115253e-36	2.6009805705295915e-35	-1.6537275
St8sia4	-12.568232	9.093481685947505e-36	2.971726041159315e-35	-1.8962854
Scgb3a1	-12.416483	3.5842397783806704e-35	1.1675048138047787e-34	-3.0227854
Vtn	-12.414033	4.064437529813311e-35	1.3196225746147113e-34	-2.2434876
Nr2f2	-12.361451	7.31856729936345e-35	2.3684683816710194e-34	-3.1394744
Tbx3os1	-12.323474	1.0736458008132253e-34	3.463373551010404e-34	-5.896649
Socs2	-12.341581	1.2198868851366827e-34	3.922465868606697e-34	-2.5229514
Kalrn	-12.3692875	1.3223491102959304e-34	4.238298430435674e-34	-1.5099418
Fgd5	-12.287492	2.1123801968895124e-34	6.7488185204137775e-34	-3.084163
Ifit1	-12.236935	3.4255614613018206e-34	1.0909431405419811e-33	-3.3360279
Zfp691	12.384771	3.7563465328350533e-34	1.1924909628047788e-33	2.0014968
Slc16a4	-12.206616	4.8803004129571644e-34	1.5443988648598622e-33	-3.299288
Cd52	12.238689	1.5872213774222446e-33	4.991262193151712e-33	1.0524776
Hrct1	-12.071554	2.4618140460750192e-33	7.717285410893477e-33	-3.4322577
Hspa12b	-12.070202	2.7926121244437087e-33	8.726912888886589e-33	-3.0866723
Tie1	-12.046616	4.212587882225054e-33	1.3123326735903594e-32	-2.4901161
Sgpp2	-11.997401	5.4086711221050544e-33	1.679711528604054e-32	-4.032752
Gria3	-12.044545	6.408684476491147e-33	1.984112841018931e-32	-1.4193605
Tgfbr3	-11.984455	6.79999602326148e-33	2.0987642047103333e-32	-3.4086757
Opalin	-12.020805	8.49345962270734e-33	2.613372191602258e-32	-1.3769041
AU021092	-11.924668	1.3195053255831933e-32	4.03518448190579e-32	-3.5912967
Abcc9	-11.9136505	1.4541115637272652e-32	4.433266962583125e-32	-4.2504616
Car5a	-11.888831	2.4491075554482108e-32	7.444095913216446e-32	-2.778458
Vwf	-11.8956995	2.6663327245783826e-32	8.055385874859162e-32	-2.2801378
Rnf112	-11.8104725	8.019057203708942e-32	2.415378675815946e-31	-1.7681007
Slc38a11	-11.753547	9.915449516598649e-32	2.9776124674470415e-31	-5.8069096
Unc45b	-11.725544	1.3895885317881399e-31	4.160444705952514e-31	-3.5018687
Gadd45g	-11.790684	1.539161869526947e-31	4.594513043364021e-31	-1.1680562
Igfbp3	-11.708296	1.7656987203180397e-31	5.25505571523226e-31	-3.1538746
C1ql1	-11.726695	1.9255981335964526e-31	5.713941049247633e-31	-2.1094973
Pam	-11.711509	3.418539606344555e-31	1.0114022503977972e-30	-1.4781251
Tgfb2	-11.618208	7.087106996191364e-31	2.0905920342747385e-30	-2.2358305
Miat	-11.596046	9.520499692961976e-31	2.800146968518228e-30	-1.7304078
Zmym1	-11.529258	1.8807606459057216e-30	5.515427114093025e-30	-1.8768095
Thbd	-11.498863	2.482501192081074e-30	7.258775415441737e-30	-2.8942268
Bmp4	-11.395817	6.0375784031174624e-30	1.7602269396843914e-29	-3.3714075
Hapln2	-11.2320795	6.057328108542279e-29	1.7608511943436858e-28	-1.8326862
Ier2	-11.033833	6.466862226070297e-28	1.874452819150811e-27	-1.2840134
Rai14	-10.840964	3.537554899616639e-27	1.022414710871861e-26	-2.616651
Unc80	-10.8157	6.121581186606714e-27	1.7641444341806092e-26	-1.3922453
Fyn	-10.795227	7.99378010323104e-27	2.2970632480548967e-26	-1.177853
Thsd1	-10.734893	1.0291062730490194e-26	2.948728576071689e-26	-2.6234927
Aqp4	-10.765965	1.205259337855007e-26	3.443598108157163e-26	-1.1847069
Rac2	10.807971	1.2241279167982839e-26	3.4875439225022333e-26	1.1947185
Irf7	-10.727616	1.2690664484809559e-26	3.6053024104572614e-26	-1.9892696
