names	scores	pvals	pvals_adj	log2foldchanges
Vegfa	-33.928974	2.2763634475584164e-242	4.645639688894727e-241	-25.945314
Agrn	-33.893707	6.868199325552898e-242	1.3736398651105795e-240	-26.02566
Egr1	-33.783314	2.1647841653489936e-240	4.244674834017634e-239	-26.119938
Tshz2	-33.774204	2.876541121130356e-240	5.531809848327608e-239	-26.151342
Apod	-33.72377	1.3867002063249159e-239	2.616415483631917e-238	-26.419428
Ier3	-33.676605	6.025657701067192e-239	1.1158625372346652e-237	-26.409077
Phlda1	-33.41977	1.7426892043007342e-235	3.168525826001335e-234	-26.054695
Ermn	-33.301617	6.697531652962725e-234	1.1959877951719151e-232	-26.189404
Phkg1	-33.255764	2.752038750434242e-233	4.828138158656565e-232	-25.983551
Tm4sf1	-33.08645	5.007436730061763e-231	8.633511603554763e-230	-26.33473
Slc30a1	-33.04123	2.0022971815827066e-230	3.393724036580859e-229	-25.985361
Ppfibp1	-32.874966	3.225554720213411e-228	5.375924533689018e-227	-25.95201
Clec2d	-32.83112	1.2276819877528597e-227	2.0125934225456718e-226	-26.152239
Kcna1	-32.31009	8.633986702737364e-221	1.3925785004415103e-219	-25.942736
S100a11	-32.12173	2.445977169536139e-218	3.882503443708157e-217	-26.146294
Soga3	-31.941233	5.330728412024006e-216	8.329263143787509e-215	-25.645105
Ccl4	-31.851496	7.675533578562398e-215	1.1808513197788305e-213	-26.918074
Ebf1	-31.810192	2.6139749092671412e-214	3.960568044344153e-213	-26.08479
Parvb	-31.342403	2.531052433012448e-208	3.777690198526041e-207	-25.78564
Palmd	-31.326054	4.08429526376044e-208	6.006316564353588e-207	-26.042559
Cdh5	-31.098051	3.15964773198042e-205	4.579199611565825e-204	-25.99248
Cyth3	-30.831488	7.1362536052069e-202	1.007653651095669e-200	-25.725882
Foxq1	-30.8314	7.15434092277925e-202	1.007653651095669e-200	-26.035114
Prom1	-30.613913	3.735534212509529e-199	5.188241961818791e-198	-25.91059
Rmst	-30.279455	5.238080690866792e-195	7.175453001187387e-194	-25.660091
Grrp1	-29.844828	1.1181140669962803e-189	1.5109649554003788e-188	-25.981
Wfdc1	-29.836548	1.410465207600924e-189	1.8806202768012323e-188	-25.870651
Polr3e	-29.471558	3.728656046237124e-185	4.906126376627795e-184	-25.445862
Itih5	-29.273975	8.820666779875256e-183	1.1455411402435397e-181	-25.801273
Nbl1	-29.104836	9.258433788065907e-181	1.1869786907776804e-179	-25.743391
Sox17	-29.089485	1.4107605833039205e-180	1.7857728902581272e-179	-25.839294
Synm	-28.964182	4.358583240387741e-179	5.448229050484676e-178	-25.623272
Acvrl1	-28.962448	4.569920300706748e-179	5.641876914452775e-178	-25.740211
Slc1a1	-28.321623	1.5494693445805735e-171	1.889596761683626e-170	-25.52701
Mecom	-28.098297	6.016752302087172e-169	7.249099159141171e-168	-25.737345
Rasgrp2	-27.954163	2.7589283118108232e-167	3.284438466441456e-166	-25.573778
Sema4b	-27.916191	7.536307810225402e-167	8.86624448261812e-166	-25.518862
Ltbp4	-27.761265	4.490456079047033e-165	5.221460557031434e-164	-25.647432
Atf3	-27.655218	7.282868159954611e-164	8.371112827534036e-163	-25.686485
Klf4	-27.640789	1.0632327136313029e-163	1.2082189927628442e-162	-25.573416
Isyna1	-27.488668	5.679410463803573e-162	6.381360071689408e-161	-25.508936
Tek	-27.418327	3.5507617025239027e-161	3.9452907805821145e-160	-25.579086
Hmcn1	-27.09154	1.6768505774773765e-157	1.8426929422828314e-156	-25.727005
Plat	-27.033863	7.393883040964855e-157	8.036829392353103e-156	-25.396
Kdr	-26.880386	3.780538054992629e-155	4.0650946827877735e-154	-25.52746
Il1rapl1	-26.846043	9.093279054706006e-155	9.673701122027666e-154	-25.388527
Gimap6	-26.749933	1.0544881215814319e-153	1.1099874964015072e-152	-25.408222
Cd93	-26.722618	2.1131137911684562e-153	2.2011601991338084e-152	-25.512794
Pdgfra	-26.578848	8.113417111851352e-152	8.364347537991085e-151	-25.842829
Grasp	-26.50903	4.7401437338165884e-151	4.836881361037335e-150	-25.398642
Sdpr	-26.3433	3.0776031902984455e-149	3.1086900912105507e-148	-25.402956
Pdgfrb	-26.144651	4.4374082058851495e-147	4.437408205885149e-146	-25.602312
Bvht	-26.048363	4.87855795780407e-146	4.830255403766406e-145	-25.388672
Vcan	-25.967516	3.629169915831384e-145	3.558009721403318e-144	-25.406511
Cp	-25.956022	4.825257449423121e-145	4.6847159703137105e-144	-25.421484
Hapln2	-25.879784	3.1826017297251106e-144	3.0601939708895294e-143	-25.388744
Slc22a8	-25.781431	3.601476530273844e-143	3.429977647879851e-142	-25.463715
Cacng4	-25.76059	6.01568749400668e-143	5.675176881138377e-142	-25.40815
Ocln	-25.756187	6.703989931258967e-143	6.2654111507093155e-142	-25.379004
Sept10	-25.730082	1.2739522255621114e-142	1.179585394038992e-141	-25.17691
Lsr	-25.707848	2.2000357329752697e-142	2.01838140639933e-141	-25.367512
Emcn	-25.576077	5.556536020612022e-141	5.051396382374565e-140	-25.383078
Slfn2	-25.52663	1.8593338056715405e-140	1.6750755006049915e-139	-25.157024
AW112010	-25.517626	2.3162011945271705e-140	2.0680367808278308e-139	-25.4109
Cd59a	-25.410385	3.1545031692129515e-139	2.7915957249672133e-138	-25.35979
Gpr17	-25.402822	3.79096321806935e-139	3.325406331639781e-138	-25.579863
Akap12	-25.333937	2.017257721484233e-138	1.7541371491167245e-137	-25.295713
Pcca	-25.238245	2.0433464468901196e-137	1.7615055576638963e-136	-25.136148
Igfbp5	-25.233593	2.286345883770389e-137	1.9541417810003324e-136	-25.142845
Cav1	-25.002872	5.87580232707385e-135	4.979493497520212e-134	-25.219484
Rnf144b	-24.883886	1.0093439665617387e-133	8.481882071947385e-133	-25.141912
Celf5	-24.799078	7.602982913546204e-133	6.335819094621837e-132	-25.225306
Edn1	-24.508322	7.359064953868007e-130	6.081871862700833e-129	-25.586252
Osmr	-24.505257	7.908817517825382e-130	6.482637309692936e-129	-25.164114
Fzd6	-24.439966	3.6652062702665054e-129	2.97984249615163e-128	-25.169329
Lamb2	-24.379517	1.5110245612030688e-128	1.2185681945186038e-127	-25.082602
Net1	-24.322275	5.760886206018345e-128	4.608708964814676e-127	-25.244844
Zmym1	-24.248451	3.222965658718081e-127	2.557909252950858e-126	-25.401339
Anxa2	-24.094538	1.1496248346296346e-125	9.052164052201847e-125	-25.101053
Csrp2	-24.0113	7.876029521105611e-125	6.153148063363758e-124	-25.1777
Lgals3	-24.001123	9.960701210151304e-125	7.72147380631884e-124	-25.604013
Tmem252	-23.888414	1.3343488536242442e-123	1.0264221950955724e-122	-25.449486
Samd9l	-23.80722	8.592268786082785e-123	6.558983806170064e-122	-25.112131
Ifi27l2a	-23.752378	3.0129635047596504e-122	2.282548109666402e-121	-25.572472
Isg15	-23.718315	6.559428150173771e-122	4.9319008647923084e-121	-25.235624
Csmd1	-23.574955	1.713677639774874e-120	1.2788639102797567e-119	-25.034695
Apold1	-23.399405	9.087632973651382e-119	6.731579980482505e-118	-25.17716
Zic3	-23.301374	8.24684101498325e-118	6.063853687487683e-117	-25.115103
Lhfpl3	-23.268623	1.7197116633212693e-117	1.2552639878257439e-116	-25.029898
Nes	-23.054617	2.046056926878944e-115	1.4826499470137274e-114	-24.92481
Gata2	-23.027712	3.720430544667235e-115	2.6765687371706724e-114	-25.03407
C1ql1	-22.975014	1.197877159491188e-114	8.556265424937056e-114	-25.099007
Acer2	-22.950157	2.077612726854878e-114	1.4734842034431762e-113	-25.18853
Neu4	-22.482306	5.946931290367235e-110	4.187979781948757e-109	-25.019297
Mxd1	-22.105753	1.9934731237656665e-106	1.3940371494864802e-105	-24.604586
Ptpn5	-22.064714	4.791535402933263e-106	3.3274551409258773e-105	-24.76358
St6galnac2	-22.062445	5.029443522171543e-106	3.468581739428651e-105	-24.885464
Foxc1	-21.982643	2.7555214918462324e-105	1.8873434875659128e-104	-24.836601
Tdrp	-21.926678	9.052399588094357e-105	6.158094957887318e-104	-24.825071
Rasip1	-21.891361	1.9147096485305474e-104	1.2937227354936132e-103	-24.86969
Bcl11a	-21.88608	2.1415020703437195e-104	1.4372497116400803e-103	-24.970798
Pdzd2	-21.858456	3.84411224021902e-104	2.5627414934793464e-103	-24.776651
Atp10a	-21.828661	7.219450142331292e-104	4.781092809490922e-103	-24.861338
Ushbp1	-21.774555	2.262875820305677e-103	1.4887340923063665e-102	-24.85485
Resp18	-21.727695	6.073643227373419e-103	3.969701455799621e-102	-24.907602
Tiam1	-21.638258	3.976115780446483e-102	2.5818933639262877e-101	-24.773426
Tmem108	-21.556023	2.2233141916220552e-101	1.4343962526593904e-100	-24.90492
Socs2	-21.514824	5.2542753601835387e-101	3.368125230886884e-100	-24.773159
Foxf2	-21.460253	1.6376956728419647e-100	1.0431182629566654e-99	-24.741926
Xdh	-21.291178	5.451272358280008e-99	3.450172378658233e-98	-24.98998
Snx12	-21.124922	1.6689411108954813e-97	1.0496484974185417e-96	-24.482061
Lrfn5	-21.046886	8.244048141294224e-97	5.15253008830889e-96	-24.769886
Map9	-21.001389	2.0869033677061877e-96	1.2962132718671972e-95	-24.557123
Nol4l	-20.925594	9.763921243651672e-96	6.027111878797328e-95	-24.511091
Pim1	-20.913715	1.2429408561551823e-95	7.625404025491916e-95	-24.69297
Gucy1a3	-20.829927	6.79588030227974e-95	4.143829452609597e-94	-24.566254
Ptprr	-20.792006	1.4629922359026914e-94	8.866619611531462e-94	-24.750998
Vtn	-20.791643	1.4737883678814802e-94	8.878243180008916e-94	-25.498425
Cdkn1c	-20.773983	2.1053283950921156e-94	1.2606756856839014e-93	-24.62758
Adm	-20.72706	5.422984829726189e-94	3.2279671605513026e-93	-24.81293
Cd72	-20.677471	1.4709046803769203e-93	8.703577990395977e-93	-24.84444
Plppr5	-20.53061	2.7876749800737706e-92	1.6398088118081e-91	-24.480478
Slc4a10	-20.514952	3.8103658097536616e-92	2.228284099271147e-91	-24.64872
Cyr61	-20.369427	6.881485991303096e-91	4.000863948432033e-90	-24.580244
Gfod2	-20.348766	1.0361467118153983e-90	5.989287351534095e-90	-24.716192
Gjc1	-20.34603	1.0938349250268419e-90	6.286407615096793e-90	-24.661263
Degs2	-20.316593	1.9582809585907124e-90	1.1190176906232643e-89	-24.662146
Dock6	-20.163654	3.98463222808353e-89	2.2639955841383694e-88	-24.495089
Robo4	-19.999607	9.854862980992931e-88	5.567719198301091e-87	-24.68301
Higd1b	-19.926523	4.082291340424441e-87	2.2934221013620456e-86	-25.282017
Pak4	-19.905506	6.137894251655481e-87	3.428991202042169e-86	-24.309246
Elavl2	-19.877422	1.0578203213053154e-86	5.876779562807308e-86	-24.587795
Ndufa4l2	-19.765919	9.118352512157708e-86	5.037763818871662e-85	-25.103825
Mgp	-19.713623	2.4943508930197111e-85	1.370522468692149e-84	-25.124163
Kcnt1	-19.710112	2.6684431977429715e-85	1.4581656818267604e-84	-24.491486
Arhgef15	-19.684835	4.3358843635338023e-85	2.3564588932248924e-84	-24.544846
Ano3	-19.511597	1.1888007290909673e-83	6.425949886978202e-83	-24.57893
Bcam	-19.464575	2.906436558004057e-83	1.562600300002181e-82	-24.53429
Tns2	-19.38926	1.2116984722524474e-82	6.479670974612018e-82	-24.428368
Mylk	-19.362736	2.0008627869866458e-82	1.0642887164822584e-81	-24.391829
Clec14a	-19.326817	3.942361299214805e-82	2.0859054493200028e-81	-24.538568
Syngr3	-19.183245	5.859665717998882e-81	3.0840345884204642e-80	-24.376009
Tmem158	-19.16075	8.928407688334565e-81	4.6745589991280446e-80	-24.288952
Cacna1b	-19.159216	9.18842024851102e-81	4.785635546099489e-80	-24.491505
Fbxo45	-19.143192	1.2399120998880816e-80	6.4244150253268474e-80	-24.21827
Tro	-19.121077	1.8743716241162077e-80	9.661709402660864e-80	-24.364824
RP23-4H17.3	-19.051779	6.822199456280745e-80	3.498563823733715e-79	-24.522886
Thbd	-19.021162	1.2056179085513165e-79	6.151111778323044e-79	-24.501032
Gch1	-18.92618	7.013798635837172e-79	3.560303876059478e-78	-24.341776
Fgd5	-18.912455	9.039767858614433e-79	4.565539322532542e-78	-24.452658
Car5a	-18.860508	2.358278201893762e-78	1.185064423062192e-77	-24.497375
Sptbn4	-18.741106	2.116840135377308e-77	1.0584200676886541e-76	-24.387674
Hist4h4	-18.47039	2.9202075529880314e-75	1.4528395786010105e-74	-24.385715
Rai14	-18.42952	6.107944463049384e-75	3.0237348826977145e-74	-24.267292
Itga1	-18.302591	5.98282509572394e-74	2.947204480652187e-73	-24.261786
Oasl2	-18.244509	1.6913731527518068e-73	8.291044866430426e-73	-24.336182
Hook1	-18.216427	2.7922733306596436e-73	1.3620845515412896e-72	-24.397655
Eml5	-17.919933	5.312701537885525e-71	2.5789813290706433e-70	-24.157505
Mmrn2	-17.809502	3.6747126042855933e-70	1.7752234803312046e-69	-24.210234
Glb1	-17.789852	5.17789347508314e-70	2.4893718630207403e-69	-24.043673
Ddc	-17.682856	3.3294862122398783e-69	1.5930556039425256e-68	-24.07858
Ercc2	-17.616177	1.056129604965635e-68	5.029188595074452e-68	-23.985998
Robo3	-17.486456	9.860410520169571e-68	4.673180341312593e-67	-24.404135
Ifit3	-17.484705	1.0161213581439743e-67	4.79302527426403e-67	-24.133766
Nr2f2	-17.47127	1.2794433039066255e-67	6.006776074678994e-67	-24.306557
Slc19a1	-17.452831	1.7549033875429297e-67	8.200483119359485e-67	-24.024763
Rassf9	-17.422422	2.953116228412463e-67	1.3735424318197503e-66	-24.20999
Ndn	-17.395905	4.646072645278723e-67	2.1509595579994087e-66	-24.072844
Scgb3a1	-17.394466	4.7615827811376136e-67	2.194277779326089e-66	-25.051802
Proca1	-17.392149	4.9537626243831366e-67	2.2723681763225397e-66	-24.05139
Thsd1	-17.301462	2.320950130886425e-66	1.0597945803134362e-65	-24.138983
Sox18	-17.246832	5.862910878630354e-66	2.6649594902865246e-65	-24.168089
Ifit1	-17.20481	1.1935659688926547e-65	5.400750990464501e-65	-24.251253
Galnt15	-17.2031	1.2285475956220386e-65	5.5339981784776514e-65	-24.180367
Plscr4	-17.171228	2.104030703430531e-65	9.435115262020319e-65	-24.071766
Crmp1	-17.137594	3.7084239972684347e-65	1.65554642735198e-64	-24.0623
Tbx3	-17.115047	5.419264168018939e-65	2.4085618524528615e-64	-24.147074
Slc16a4	-17.082293	9.395148860482377e-65	4.157145513487777e-64	-24.175114
Atp13a5	-17.013296	2.9842286483429715e-64	1.314638171076199e-63	-24.462029
Spock3	-16.749275	2.3860091030654926e-62	1.04649522064276e-61	-23.920204
Pmaip1	-16.739685	2.7941983873569357e-62	1.2201739682781379e-61	-24.1312
Pear1	-16.69869	5.4829942432683296e-62	2.3839105405514477e-61	-24.062885
Nr4a1	-16.656519	1.0951021743022923e-61	4.7407020532566765e-61	-23.871107
Hrct1	-16.59922	2.795767852229237e-61	1.205072350098809e-60	-23.995924
Ifitm1	-16.578308	3.9331165672428815e-61	1.6880328614776313e-60	-24.429293
Cnr1	-16.576757	4.033843571439906e-61	1.7238647741196177e-60	-23.928543
Cd74	-16.548939	6.347560502490405e-61	2.7010895755278324e-60	-24.714983
Edn3	-16.467808	2.3714687802419698e-60	1.0048596526449024e-59	-24.001677
Cadps2	-16.33902	1.897338470480973e-59	8.005647554772038e-59	-23.798931
Igfbp3	-16.283005	4.66484452894924e-59	1.9600187096425382e-58	-24.057972
Cpne9	-16.258604	6.896488187791319e-59	2.885559911209757e-58	-23.951153
Tgfbr3	-16.23539	9.998545004453974e-59	4.166060418522489e-58	-23.91264
Stxbp5l	-15.943496	1.0219518854486284e-56	4.240464254973562e-56	-23.876627
Stap2	-15.842234	4.9935909824445545e-56	2.0634673481175847e-55	-23.996756
Pth1r	-15.828529	6.1849024825648865e-56	2.5452273590802004e-55	-23.856136
Ecm1	-15.768031	1.5871306163153816e-55	6.5046336734236954e-55	-23.874184
Ndnf	-15.703494	4.320820547488093e-55	1.7636002234645277e-54	-23.905693
Gpr4	-15.5988	2.1753834838049414e-54	8.843022291890006e-54	-23.823782
Il1rn	-15.503755	9.352139689916331e-54	3.7862913724357613e-53	-24.238165
Nid1	-15.47595	1.430533276456929e-53	5.768279340552133e-53	-23.877106
Wfdc17	-15.469618	1.575763950816553e-53	6.3283692803877625e-53	-24.674866
Rasd2	-15.440431	2.4594727444523947e-53	9.837890977809579e-53	-23.699665
Fn3krp	-15.395313	4.886937682352035e-53	1.946987124443042e-52	-23.847918
Notch3	-15.380123	6.155189460857134e-53	2.4425355003401323e-52	-24.026548
Smtn	-15.345847	1.0351620394661673e-52	4.0915495631073805e-52	-23.744432
Ch25h	-15.340854	1.1164898953280549e-52	4.39562950916557e-52	-24.125032
AU021092	-15.286365	2.5448058831762674e-52	9.979630914416734e-52	-23.907484
Lcn2	-15.284013	2.6367586978417397e-52	1.0299838663444295e-51	-24.1288
Gpr27	-15.281991	2.7184475123242685e-52	1.0577616779471861e-51	-23.655325
Unc45b	-15.2807	2.7719111527793583e-52	1.0743841677439373e-51	-23.76802
Slc38a5	-15.25551	4.052433551431642e-52	1.5646461588539156e-51	-23.90014
Ccm2l	-15.195498	9.99082663655476e-52	3.842625629444138e-51	-23.802141
Cacng3	-15.173496	1.3896738902700633e-51	5.3244210355174834e-51	-23.7341
Wipf3	-15.16383	1.6062310371708483e-51	6.130652813629192e-51	-23.628393
Pdgfd	-15.122427	2.983860105532227e-51	1.134547568643432e-50	-23.72986
Ctgf	-15.120858	3.054595911124313e-51	1.1570439057289064e-50	-23.906586
Serpinb9	-15.035352	1.0917992767596801e-50	4.1199972707912457e-50	-23.616371
Nod1	-14.957875	3.4418278693602192e-50	1.29392025163918e-49	-23.661734
Cth	-14.883871	1.0251235180432364e-49	3.839413925255567e-49	-23.430044
Ackr3	-14.740332	8.388718540443103e-49	3.130118858374292e-48	-23.661655
Sema3g	-14.731774	9.502788947102739e-49	3.5326352963207207e-48	-23.722406
Sgpp2	-14.459815	4.822582515420316e-47	1.7861416723778947e-46	-23.648056
Osbpl3	-14.452668	5.341779057759854e-47	1.971136183675223e-46	-23.614004
Bmp4	-14.442586	6.170121012192692e-47	2.2684268427179014e-46	-23.88424
Lrrc42	-14.438962	6.498082863166056e-47	2.380250133027859e-46	-23.469929
Ifih1	-14.237598	1.1326827489385684e-45	4.133878645761198e-45	-23.45538
Hmgcs2	-14.188242	2.2688981194896805e-45	8.250538616326111e-45	-23.544966
P2ry14	-14.137377	4.6311184283924455e-45	1.67794145956248e-44	-23.784798
Tcea2	-14.089327	9.066194890702187e-45	3.2729945453798505e-44	-23.432642
Chrd	-13.991676	3.5267471084206313e-44	1.2686140677772054e-43	-23.55206
Pgk1-rs7	-13.9626465	5.272238494752252e-44	1.8896912167570796e-43	-23.312586
Fam189b	-13.960891	5.401912773787332e-44	1.9292545620669038e-43	-23.474573
Sik1	-13.885604	1.5266334675040473e-43	5.432859314961022e-43	-23.467922
Abcc9	-13.734211	1.2131405429256875e-42	4.301916818885417e-42	-23.882246
Dennd3	-13.704949	1.806351373526686e-42	6.38286704426391e-42	-23.501236
Ttc38	-13.527237	1.9915719840736964e-41	7.012577408710199e-41	-23.273176
Slc1a5	-13.396426	1.1431719533700983e-40	4.011129660947714e-40	-23.210495
Ggcx	-13.295989	4.325014149920503e-40	1.5122427097624137e-39	-23.152199
Kcnj8	-13.238754	9.192152622100186e-40	3.202840634878114e-39	-23.8483
Cybb	-13.237296	9.370047324223644e-40	3.253488654244321e-39	-23.494654
Epha7	-13.045153	1.1505153731589544e-38	3.98102205245313e-38	-23.274622
Helz2	-13.030838	1.3848961619297198e-38	4.775504006654207e-38	-23.276648
Pnlip	-12.919728	5.801831345393324e-38	1.9937564760801803e-37	-23.006708
Slc6a20a	-12.891194	8.365797577623395e-38	2.864999170418971e-37	-23.563404
Coro6	-12.855788	1.316026978113958e-37	4.491559652266068e-37	-23.333876
Tbx3os1	-12.843093	1.5476957811196611e-37	5.264271364352589e-37	-23.616503
Prkcg	-12.816582	2.1703258209206237e-37	7.35703668108686e-37	-23.27191
Vwa5b2	-12.775643	3.6534719770747746e-37	1.2342810733360726e-36	-23.234653
Rsad2	-12.740823	5.682367709292243e-37	1.9132551209738193e-36	-23.257034
Ptpn3	-12.735998	6.04043148357875e-37	2.0269904307311243e-36	-23.148275
Bahd1	-12.702118	9.271798950444474e-37	3.100936103827584e-36	-23.096636
Gper1	-12.697106	9.877593035547698e-37	3.292531011849233e-36	-23.364634
Cdkn2b	-12.689386	1.088857629015745e-36	3.617467206032375e-36	-23.2474
Npas2	-12.637988	2.0802008276483558e-36	6.888082210756146e-36	-23.038195
Upp1	-12.553307	6.010054263760624e-36	1.9835162586668727e-35	-23.064146
Notum	-12.329127	9.644268764629484e-35	3.172456830470225e-34	-23.269396
Perp	-12.311188	1.2017708488804347e-34	3.940232291411261e-34	-23.199976
Slc38a11	-12.274892	1.873876671168329e-34	6.12377997113833e-34	-23.527145
Jag2	-12.224004	3.485677919470877e-34	1.1353999737690152e-33	-23.074604
Mfsd7c	-12.1831045	5.729800112619516e-34	1.8603247118894535e-33	-23.093508
Rad54b	-12.1741	6.391054572926119e-34	2.0683024507851517e-33	-23.178762
Dll4	-12.090217	1.7611000103069032e-33	5.680967775183559e-33	-23.117361
Adra2c	-12.082483	1.932937797192143e-33	6.215234074572808e-33	-23.086426
Scn4b	-12.0760975	2.0873147404789444e-33	6.690111347688924e-33	-23.048
Bgn	-12.0726	2.176997254715739e-33	6.955262794618975e-33	-23.194246
S1pr3	-12.017616	4.211256086282506e-33	1.3411643586886963e-32	-23.08541
Heyl	-11.998386	5.3006415825046566e-33	1.6827433595252878e-32	-23.087358
Pgr	-11.906487	1.5838061617435757e-32	5.012044815644227e-32	-23.015615
Kcnf1	-11.87817	2.2154985527015006e-32	6.98895442492587e-32	-22.967838
Ccl7	-11.8693695	2.4587086100900794e-32	7.731788082044275e-32	-23.421803
Ifi203	-11.805549	5.221232206510661e-32	1.6367499079970724e-31	-23.103235
Megf6	-11.786661	6.519874403136156e-32	2.0374607509800488e-31	-23.112944
Tnnc1	-11.7748785	7.487622479370732e-32	2.3325926727011625e-31	-22.902407
S100a3	-11.751579	9.840544786240671e-32	3.0560698093915125e-31	-22.918423
Cdk20	-11.721879	1.3930853288289256e-31	4.312957674392958e-31	-22.889961
Dok4	-11.7027645	1.741535076797744e-31	5.375108261721432e-31	-22.990168
Scarf1	-11.684277	2.1605407166512245e-31	6.647817589696075e-31	-22.989714
Foxf1	-11.6789465	2.298959790171092e-31	7.0520238962303435e-31	-22.990614
Nyap2	-11.602414	5.590329494042529e-31	1.709580885028296e-30	-22.986248
Tcf15	-11.577692	7.440063237245116e-31	2.2683119625747303e-30	-22.983807
Gkn3	-11.537695	1.1799648658999574e-30	3.586519349239992e-30	-23.913353
Kcnip4	-11.524108	1.3796089167225723e-30	4.1806330809774914e-30	-22.958654
Vip	-11.5008545	1.8020275796482814e-30	5.444192083529551e-30	-23.193079
Vipr1	-11.441565	3.552353968270554e-30	1.0699861350212512e-29	-22.88139
Hic1	-11.432406	3.94381139271131e-30	1.1843277455589517e-29	-22.945162
Neurod6	-11.379629	7.192042945854649e-30	2.1533062712139665e-29	-22.931791
Zfp119b	-11.322935	1.3672742341763137e-29	4.081415624406906e-29	-22.710896
Fosb	-11.263075	2.685229120721051e-29	7.991753335479318e-29	-22.754059
Gja4	-11.254	2.9736369538371023e-29	8.823848527706534e-29	-22.959919
Ajap1	-11.158109	8.696662135899756e-29	2.5729769632839513e-28	-22.786749
C2cd4b	-11.149642	9.556945822326053e-29	2.8191580596832013e-28	-22.874641
Art3	-11.141572	1.045541044486522e-28	3.075120719078006e-28	-23.070686
Riiad1	-11.112333	1.447037886287681e-28	4.243512863013727e-28	-22.769121
Cped1	-11.087367	1.9085940821761554e-28	5.580684450807472e-28	-22.885654
Cort	-11.082899	2.0054117113716456e-28	5.846681374261357e-28	-22.99923
Cntnap5a	-11.072169	2.2582563556723835e-28	6.564698708349952e-28	-22.977457
Col1a2	-11.004704	4.75265452410129e-28	1.3775810214786348e-27	-22.896965
Gpr165	-10.927394	1.108945794755156e-27	3.205045649581376e-27	-22.567698
Slc32a1	-10.834624	3.0420006521435937e-27	8.766572484563671e-27	-22.684788
Neto1	-10.823432	3.433897842649358e-27	9.86752253634873e-27	-22.635513
Enkd1	-10.727704	9.633216175838649e-27	2.760233861271819e-26	-22.626982
Plcd3	-10.725937	9.817582236428799e-27	2.8050234961225144e-26	-22.604317
Ttll11	-10.669269	1.8002854280813786e-26	5.1290183136221617e-26	-22.610537
Zbed5	-10.641019	2.432841692466148e-26	6.911482080869739e-26	-22.633875
Stra6	-10.604113	3.601287420671747e-26	1.020194736734206e-25	-22.829914
