names	scores	pvals	pvals_adj	log2foldchanges
Scrg1	-7.3543034	1.7840506618974319e-12	6.595381374851874e-12	-1.3826597
Matk	-7.20158	4.484380485977289e-12	1.6189099227354832e-11	-1.3831024
Rarres2	-3.9451919	9.782926174286756e-05	0.00019352969682070737	-1.3849082
Rbfox1	-4.661472	4.669252991462747e-06	1.064823943321037e-05	-1.3857529
Tiparp	-5.499224	8.022042153857521e-08	2.1110637246993476e-07	-1.3886241
Stxbp5l	-2.4944441	0.013145747998436623	0.020349455105939045	-1.3888685
Adcy2	-3.290735	0.0011192285566942787	0.001960120064263185	-1.3925492
Hrct1	-3.3773394	0.000817962781673874	0.0014502886199891385	-1.3984228
Cpne6	-2.4946654	0.013116350318462663	0.020319675164155948	-1.39858
Ajap1	-2.1953616	0.028834513798317654	0.04203281894798491	-1.4009614
Anxa2	-4.255558	2.7516621324764857e-05	5.7808027993203485e-05	-1.404159
Ggact	-2.6680129	0.008038763187862443	0.012777041551206661	-1.4045895
Pam	-5.552839	6.100265634100047e-08	1.6245714072170565e-07	-1.4069865
Lin7a	-3.3738353	0.0008392816535027524	0.0014867699796328653	-1.4078352
Rab3c	-2.9824688	0.0030926282569228507	0.005175946873511047	-1.4100356
Dbn1	-4.4060836	1.4511668139985521e-05	3.134269576670739e-05	-1.41576
Vwf	-4.2656236	2.617088856656337e-05	5.509660750855447e-05	-1.4172665
Scn1a	-3.6688943	0.00028538951518712244	0.0005364464571186512	-1.4258416
Stx1a	-6.269694	1.2035132357304042e-09	3.6692476699097687e-09	-1.4276776
Stard10	-3.8612947	0.00013658453267324092	0.00026624665238448523	-1.4284456
Hecw1	-3.8538668	0.00013977333595745336	0.0002719325602285085	-1.4295393
C1ql3	-4.4501147	1.1765946464248599e-05	2.588767098844576e-05	-1.4303674
Cux2	-4.4706674	1.0933411969338495e-05	2.4215751870074187e-05	-1.4324679
Nbea	-5.0391154	8.112599404548918e-07	1.978682781597297e-06	-1.4358045
Isg15	-4.7589855	2.911286087238063e-06	6.739088164902923e-06	-1.4371508
Csrp1	-12.392082	6.237343741511845e-29	5.19778645125987e-28	-1.4378837
Slc25a18	-6.901705	2.893072280716587e-11	9.907781783275984e-11	-1.4380351
Tiam1	-3.8454123	0.0001456529252295468	0.00028227311090997444	-1.4396654
Mmp17	-3.249387	0.0012816915851732427	0.002227092241830135	-1.4457607
Lemd3	-2.6760156	0.007863464271823937	0.012521439923286524	-1.4496403
Eng	-6.9653497	1.9456350885370836e-11	6.755677390753763e-11	-1.4537154
Begain	-4.2507143	2.7882909138634796e-05	5.8454736139695594e-05	-1.4594934
Acsbg1	-7.84584	6.83368400674313e-14	2.7010608722304864e-13	-1.4598264
Mturn	-3.6407516	0.0003179784867567104	0.0005954653310050757	-1.4640367
Cdkn1b	-5.3280168	1.9344196082535378e-07	4.915932930758673e-07	-1.4691994
Tmsb10	-16.472935	1.661771024757663e-44	2.5565708073194815e-43	-1.4743302
Igfbp3	-2.6201093	0.00923210575202096	0.014515889547202768	-1.4759451
Tns1	-5.8598456	1.202249722607154e-08	3.39139555037279e-08	-1.4802982
Epha5	-4.4601383	1.1605685451528594e-05	2.5563183813939634e-05	-1.4813311
Unc5d	-2.3893273	0.017437294292266106	0.02640014275891916	-1.4849851
Id3	-11.626773	2.2669083989377092e-26	1.7044424052163226e-25	-1.485635
Ltk	-2.3917942	0.017319392241540846	0.026241503396274006	-1.4866775
Susd4	-4.3483863	1.842504209256908e-05	3.932773125414958e-05	-1.4900166
Mmrn2	-2.6779325	0.007818872585753773	0.01247029120534892	-1.4958407
Prmt8	-2.896573	0.004047377011907215	0.006695412757497461	-1.4991304
Maoa	-5.184957	3.8685052825160866e-07	9.65918921976551e-07	-1.5045328
Sept4	-10.210854	1.9687084970574412e-21	1.1683729952863151e-20	-1.5066204
Ahi1	-6.480025	3.486899231845042e-10	1.1034491240015956e-09	-1.5085515
Cntnap5a	-2.4076154	0.01659136268728221	0.025176574639274973	-1.5098106
Htra1	-10.932842	8.612622955616448e-24	5.592612308841849e-23	-1.5148634
Vwa1	-7.2449727	3.3240640564824466e-12	1.213162064409652e-11	-1.5197098
Unc13b	-3.9018352	0.00011641309955874537	0.00022826097952695172	-1.5202888
Adm	-4.5591264	7.173226314818704e-06	1.610151810284782e-05	-1.5218023
Flrt2	-4.010521	7.552556168331106e-05	0.00015090022314347867	-1.5220821
Rprml	-5.6075563	4.463384088618151e-08	1.203068487498154e-07	-1.5223175
Epha4	-5.79866	1.6459387470753026e-08	4.604024467343504e-08	-1.5233723
Proca1	-3.8599155	0.0001356417169950605	0.0002646667648684108	-1.5272142
Cox4i2	-3.5285783	0.0004757453327141084	0.0008642058723235393	-1.5286329
Pth1r	-3.0983355	0.002117616619300985	0.003610599521399804	-1.5291153
Mkl2	-7.7988276	9.842635998866254e-14	3.8674404710672905e-13	-1.5292859
Acvr1c	-2.523379	0.012091998299443647	0.01880559611110987	-1.5304476
Syt7	-6.02795	4.46671892594513e-09	1.306058165481032e-08	-1.5327166
