names	scores	pvals	pvals_adj	log2foldchanges
Ccm2l	-15.197127	9.869842156005742e-52	1.409977450857963e-50	-23.820597
P2ry12	-19.437572	3.6693032286603483e-51	5.168032716423026e-50	-3.005963
Cyyr1	-17.634243	6.582855817065661e-51	9.142855301480086e-50	-3.828626
Tek	-16.591036	5.421063954348314e-50	7.426115005956595e-49	-4.5223336
Sorbs2	-17.081215	2.1583616731906708e-47	2.916704963771177e-46	-3.2351317
Sgpp2	-14.461218	4.774640306800922e-47	6.366187075734563e-46	-23.666498
Bmp4	-14.443984	6.109073040091805e-47	8.038254000120796e-46	-23.902702
Cntn4	-14.379776	1.5263971196163857e-46	1.9823339215797216e-45	-23.532684
Zic1	-14.3526945	2.2433307358434173e-46	2.876065045953099e-45	-23.936174
Hmgcs2	-14.189567	2.2479825787577796e-45	2.8455475680478223e-44	-23.5634
P2ry14	-14.138687	4.589033445378335e-45	5.736291806722919e-44	-23.803253
Flt1	-17.292356	7.280166895525101e-45	8.987860364845802e-44	-3.3053517
Fam189b	-13.9621525	5.355219885338487e-44	6.530755957729863e-43	-23.493002
Kdr	-15.382458	1.9916732943945377e-43	2.3996063787885994e-42	-4.3739023
Tsc22d1	-17.281727	2.7739933267044664e-43	3.302373007981507e-42	-2.4124625
C1ql1	-14.601131	1.2239675205574375e-41	1.4399617888911028e-40	-4.390861
Pdgfrb	-14.905595	1.308999484593229e-41	1.5220924239456153e-40	-3.8739133
Cd34	-15.646793	6.472021114998681e-40	7.439104729883542e-39	-2.861411
Kcnj8	-13.23983	9.127868506283404e-40	1.0372577848049322e-38	-23.866762
Sptbn1	-16.059828	3.3258772031015177e-39	3.736940677642155e-38	-2.2947595
Ly6c1	-15.667025	8.878352565509541e-39	9.864836183899491e-38	-2.460363
Cldn5	-15.465192	2.905327917671057e-38	3.1926680413967656e-37	-2.3149605
Pnlip	-12.920728	5.765024154742325e-38	6.2663306029807885e-37	-23.025108
Ptprg	-14.9652	6.418526973637356e-38	6.9016419071369424e-37	-4.1948566
S100a6	16.188786	1.3310634054500588e-37	1.4160248994149562e-36	3.7586873
Vwa5b2	-12.776609	3.6313101812274692e-37	3.8224317697131254e-36	-23.253065
Gper1	-12.698055	9.819135171004761e-37	1.022826580312996e-35	-23.383055
Ptcra	-12.673511	1.3382307428475261e-36	1.3796193225232227e-35	-23.214266
Npas2	-12.638923	2.0681173530752278e-36	2.1103238296685998e-35	-23.056597
Cx3cr1	-15.259955	2.511607168192775e-36	2.536976937568459e-35	-2.1370878
Rbp4	-12.603674	3.219025173615369e-36	3.219025173615369e-35	-23.326033
Dclk1	-15.181673	3.261405747351976e-36	3.22911460133859e-35	-2.2391524
Mal	-14.75638	7.760609780144024e-36	7.608440960925514e-35	-2.4228125
Gria2	-15.004451	1.689035588954925e-35	1.6398403776261408e-34	-2.3314192
Perp	-12.312053	1.195484692662118e-34	1.1495045121751134e-33	-23.218386
Slc38a11	-12.275748	1.86419006569544e-34	1.7754191101861333e-33	-23.545578
Gja1	-14.564472	2.6217984346951983e-34	2.4733947497124514e-33	-2.5189412
Jag2	-12.22485	3.4679566379836305e-34	3.241080970078159e-33	-23.093008
Rad54b	-12.174935	6.359090133427581e-34	5.888046419840353e-33	-23.197172
Dll4	-12.091035	1.752532516144606e-33	1.607827996462941e-32	-23.135767
Adra2c	-12.083301	1.923558402381011e-33	1.74868945671001e-32	-23.10483
Lgals3	14.776887	2.3229284797337984e-33	2.092728360120539e-32	5.4265537
Heyl	-11.9991865	5.275630342678081e-33	4.6795320706655244e-32	-23.10576
Rgs12	-13.422395	5.2878712398520427e-33	4.6795320706655244e-32	-3.62788
Prom1	-13.39025	1.5202598002369638e-32	1.3335612282780385e-31	-4.0544167
Timp3	-13.893046	1.8618209395003613e-32	1.6189747300003142e-31	-2.6232748
Slc22a8	-13.017679	3.361172212688037e-32	2.897562252317273e-31	-4.0703516
Megf6	-11.787419	6.491228455194703e-32	5.548058508713421e-31	-23.131348
Lgals1	14.227093	9.974700942301635e-32	8.453136391781047e-31	4.1449986
Sox4	-13.628637	1.6364497195261203e-31	1.3751678315345548e-30	-2.6858456
Dok4	-11.703506	1.7340994065100963e-31	1.4450828387584136e-30	-23.008566
Scarf1	-11.685015	2.151374342549181e-31	1.777995324420811e-30	-23.008112
Foxf1	-11.679684	2.289223982559155e-31	1.8764131004583237e-30	-23.009012
Siglech	-13.671008	2.897719816497594e-31	2.3558697695102393e-30	-3.0795612
Nostrin	-12.744944	3.9047622479219077e-31	3.149001812840248e-30	-4.0396414
Cd52	13.989128	4.7178863717480785e-31	3.774309097398463e-30	3.093623
Nyap2	-11.603137	5.567271100208829e-31	4.418469127149865e-30	-23.004646
Nell1	-11.588528	6.592116326275588e-31	5.190642776594951e-30	-23.024282
Gkn3	-11.538405	1.1752058420860206e-30	9.181295641297035e-30	-23.93182
Plpp3	-13.51139	1.273580498360921e-30	9.872717041557527e-30	-2.1761374
Kcnip4	-11.524816	1.3740709253694915e-30	1.0569776348996089e-29	-22.97705
Kank3	-13.092098	2.2578167483474932e-30	1.7235242353797658e-29	-3.07695
Neurod6	-11.380311	7.164597682758981e-30	5.427725517241651e-29	-22.950188
Zfp119b	-11.323607	1.3621601656261825e-29	1.0185089767489704e-28	-22.72928
Adm	-12.034115	1.3648020288436203e-29	1.0185089767489704e-28	-3.6731746
Msrb1	13.458594	2.0113590304695244e-29	1.4898955781255735e-28	3.5812821
Myl9	-11.878448	2.1794831328087856e-29	1.6025611270652835e-28	-4.1009517
C77370	-11.272601	2.421434584548218e-29	1.767470499670232e-28	-22.74364
Wfdc17	13.424879	2.6936999202077885e-29	1.951956463918687e-28	7.086536
Gja4	-11.25466	2.962783836900031e-29	2.131499163237432e-28	-22.978315
Hexb	-13.144977	3.183939028904398e-29	2.2742421635031415e-28	-1.8405755
Ptprb	-12.826108	4.0681138202509906e-29	2.8851871065609865e-28	-2.486675
Slc9a3r2	-12.591444	1.5399036193605642e-28	1.0844391685637778e-27	-2.632662
Pdgfra	-12.177824	1.5784540278618523e-28	1.1038140054977988e-27	-3.5577643
F3	-12.44998	5.394580451808843e-28	3.746236424867253e-27	-2.6124291
Gpr165	-10.927998	1.1053498378693806e-27	7.62310233013366e-27	-22.586077
Pecam1	-12.297775	1.4250727280907415e-27	9.760772110210558e-27	-2.9107466
Slc1a3	-12.658952	1.5320093572697832e-27	1.0421832362379478e-26	-1.8355222
S100a11	12.803695	1.8889280060906547e-27	1.27630270681801e-26	4.0971713
Htra1	-12.476504	2.1408163263905205e-27	1.436789480799007e-26	-2.0142703
Bcan	-12.450799	3.244449520271033e-27	2.1629663468473553e-26	-2.2129292
Gpr34	-12.389114	6.3422935105594245e-27	4.200194377853924e-26	-2.354166
Srgn	12.592001	7.918787376792838e-27	5.209728537363709e-26	3.284574
Fxyd5	12.4518	2.053480122748823e-26	1.342143871077662e-25	3.4401724
Ecm2	-10.504752	1.0314604000449523e-25	6.697794805486703e-25	-22.82791
Nrsn2	-10.459038	1.6662005650913805e-25	1.074968106510568e-24	-22.82613
RP23-4H17.3	-11.01236	2.2320863230398447e-25	1.4308245660511826e-24	-3.9260488
Fat4	-10.423965	2.4039177561511807e-25	1.5311578064657202e-24	-22.521149
Slc7a1	-11.496362	3.9062815731585546e-25	2.472330109594022e-24	-2.4843163
Clic5	-11.135612	5.593945793073807e-25	3.518204901304281e-24	-3.8424013
Ltbp4	-11.250643	8.670830613539102e-25	5.419269133461939e-24	-3.092043
Mill2	-10.290828	9.5614470742495e-25	5.938787002639441e-24	-22.68399
Bsg	-11.65263	1.4665904067486494e-24	9.053027202152156e-24	-1.2057072
Zic4	-10.220522	1.968568069245805e-24	1.2077104719299416e-23	-22.71826
Trpc4	-10.186704	2.7814411143191983e-24	1.6960006794629256e-23	-22.6741
Epas1	-11.466742	3.0922254416662276e-24	1.8740760252522592e-23	-1.9734808
Adgrl4	-11.31825	4.768560378427501e-24	2.87262673399247e-23	-2.8829615
Eln	-10.099621	6.739315042769948e-24	4.0355179896826034e-23	-22.478
Slc1a1	-11.011762	9.449554258447373e-24	5.624734677647245e-23	-3.311523
Tspo	11.464031	1.825128893553788e-23	1.0799579251797562e-22	3.2165673
Clec4n	11.456505	2.0414794015842937e-23	1.200870236226055e-22	9.131685
Tspan2	-11.040515	2.485764502114043e-23	1.4533570133052427e-22	-2.1866596
Ifi44	-9.969287	2.4997740628850174e-23	1.4533570133052427e-22	-22.573103
Tmem204	-10.834126	5.747499315858265e-23	3.3222539398024656e-22	-3.3047369
Cxcl12	-10.913616	9.613794265771471e-23	5.525169118259466e-22	-2.6612344
Igfbp7	-10.842076	2.0420544141576517e-22	1.1668882366615154e-21	-1.8535588
Ablim1	-10.841741	2.0571857608155063e-22	1.1688555459179014e-21	-2.3062773
Itga3	-9.739577	2.4201518076480387e-22	1.3673174054508693e-21	-22.384794
Cd200	-10.778365	2.562590663084844e-22	1.4396576758903617e-21	-2.4376066
Mustn1	-9.731935	2.6077506902518166e-22	1.4568439610345344e-21	-22.528624
Crip1	11.040377	3.189762403400396e-22	1.7720902241113314e-21	2.9169338
Ly6a	-10.755107	4.553064381043978e-22	2.5155051828972253e-21	-1.8458099
Aspn	-9.6206455	7.683977094918474e-22	4.221965436768392e-21	-22.561178
Pcp4l1	-10.61906	9.428033827712917e-22	5.151931053395037e-21	-2.606579
Slc26a10	-9.581968	1.1155141224990804e-21	6.037713173885037e-21	-22.668732
Cenpf	-9.581832	1.1169769371687318e-21	6.037713173885037e-21	-22.472893
Trpc3	-9.575658	1.1852973628597478e-21	6.372566466987891e-21	-22.423717
Phkg1	-10.500983	1.2432547862398635e-21	6.648421316790714e-21	-2.9129915
Kcnt2	-9.562513	1.344824576698277e-21	7.153322216480197e-21	-22.31582
Ccdc73	-9.553988	1.4594646367109852e-21	7.722035114872938e-21	-22.281384
Sema3e	-9.540805	1.6560576934906188e-21	8.716093123634836e-21	-22.317844
Lrp4	-10.450295	1.7407061313424956e-21	9.113644666714637e-21	-3.228878
Olig1	-10.593016	1.819777125111497e-21	9.478005859955714e-21	-2.2342126
Zmym1	-10.086087	7.190335648226172e-21	3.725562512034286e-20	-3.2136734
Pdzd2	-9.999804	9.225746932530428e-21	4.7555396559435195e-20	-3.6661031
Igf1r	-10.295132	1.536904868895624e-20	7.881563430233969e-20	-2.261959
Rasl12	-9.289665	1.7805642729367788e-20	9.084511596616218e-20	-22.324274
Pdia5	-9.287865	1.8107426014611946e-20	9.191586809447688e-20	-22.222017
Hmcn1	-10.0274315	1.8946044663513736e-20	9.568709426017038e-20	-2.9282181
Tbx18	-9.246955	2.6505408876885832e-20	1.3319300943158708e-19	-22.339014
Gng11	-10.15133	4.4000515812607297e-20	2.2000257906303646e-19	-2.115307
Rwdd2a	-9.173855	5.215151769346919e-20	2.5946028703218503e-19	-22.239668
Rep15	-9.164121	5.704723158334633e-20	2.8241203754131843e-19	-22.290932
Egfl7	-10.1199045	5.769384872904486e-20	2.842061513746052e-19	-1.8964273
Mmp24	-9.158389	6.014018695231493e-20	2.948048380015438e-19	-22.127775
Eogt	-9.988525	7.549677974606331e-20	3.6827697437104054e-19	-3.1314783
Hes1	-10.020156	9.775422703749983e-20	4.745350827063099e-19	-2.3428934
Bvht	-9.771509	1.1674912892520356e-19	5.640054537449447e-19	-2.8951764
Slc7a10	-9.924247	1.6977917496065429e-19	8.162460334646841e-19	-2.4423735
Adamts2	-9.043827	1.7160589252418622e-19	8.210808254745752e-19	-22.004698
Opcml	-9.8664465	1.769608712426578e-19	8.426708154412277e-19	-2.2083855
Clec1a	-8.986153	2.8952382282441085e-19	1.3721508190730373e-18	-22.227827
Vim	9.944291	5.025741022669872e-19	2.3706325578631475e-18	2.9735174
Spp1	9.93641	5.354994247383431e-19	2.514081806283301e-18	3.8021111
Ifitm2	9.9327755	5.447748130534757e-19	2.5456766965115687e-18	3.0547576
Crip2	-9.800755	6.490233400197878e-19	3.0187132093943618e-18	-1.6237699
Gatm	-9.806739	7.019223058623659e-19	3.2496403049183608e-18	-1.6700424
Mfge8	-9.737377	8.319234140539383e-19	3.833748451861467e-18	-1.8178761
Ntm	-9.726735	1.0216909455366557e-18	4.686655713470898e-18	-1.7206972
Tuba1a	-9.730114	1.0883083407981402e-18	4.9694444785303205e-18	-1.6161836
Tmsb10	9.789111	1.2651111191424186e-18	5.750505087010994e-18	1.5106273
Foxc1	-9.374088	1.2957323431278198e-18	5.8630422765964694e-18	-3.133129
Slc39a10	-9.630342	1.3366384093919504e-18	6.020893735999776e-18	-1.9523475
Bora	-8.784288	1.7607428462325503e-18	7.895707830639239e-18	-21.941442
Zfp691	-9.408639	2.2279074421354053e-18	9.946015366675916e-18	-2.8293154
Tbx2	-8.690645	4.013847824677578e-18	1.783932366523368e-17	-22.28674
Sv2a	-9.360943	7.126714958933209e-18	3.149452806937696e-17	-2.2980344
Slc2a1	-9.3946085	7.14925787174857e-18	3.149452806937696e-17	-1.6829729
Tgfbr1	-9.436122	7.572756265659285e-18	3.321384327043546e-17	-1.4857267
Cpne7	-8.614246	7.812383783447496e-18	3.4115213028155003e-17	-22.258224
Iqgap1	9.506518	8.740164486798045e-18	3.8000715159991495e-17	2.6265874
Mylk	-9.062996	9.45161722868042e-18	4.091609189904944e-17	-3.545206
Sgms1	-9.372504	9.548005903298437e-18	4.115519785904498e-17	-2.1524696
Prex2	-9.346679	1.2175149148660742e-17	5.2253859007127647e-17	-1.9725717
Sept4	-9.349996	1.2432417237338086e-17	5.31299881937525e-17	-2.081678
Rpp25	-8.556922	1.2828596959597975e-17	5.45897742961616e-17	-22.021818
Sema4b	-9.176873	1.3927625494444924e-17	5.901536226459713e-17	-2.777347
Meg3	-9.222123	2.63133310198579e-17	1.1102671316395738e-16	-1.5085822
Sema7a	-9.077712	4.067819665000781e-17	1.7091679264709166e-16	-2.5422306
Casq2	-8.412836	4.400093765416107e-17	1.841043416492095e-16	-22.115675
F13a1	9.252463	4.769000131478632e-17	1.9870833881160967e-16	9.362457
Lepr	-8.387132	5.470554973751492e-17	2.269939823133399e-16	-22.110865
Alox5ap	9.190039	6.899379192422806e-17	2.850983137364796e-16	2.681679
Slfn2	9.167637	8.014056444538116e-17	3.297965615036262e-16	3.3613682
Plp1	-9.040227	9.109613423590235e-17	3.7334481244222273e-16	-1.0321069
Odf3b	-8.288686	1.252153218619439e-16	5.110829463752812e-16	-22.1851
Anxa2	9.080565	1.4077660074782008e-16	5.722626046659353e-16	3.5792413
Clasp2	-8.887522	2.3209356744238894e-16	9.396500706169592e-16	-2.1419513
Ano1	-8.204555	2.522028021360796e-16	1.0169467828067727e-15	-22.017653
Cfap69	-8.188125	2.8892641807610793e-16	1.1603470605466182e-15	-21.980818
Edn1	-8.683406	3.1387250704571596e-16	1.2554900281828638e-15	-2.600175
Lst1	8.934699	3.5066286082957603e-16	1.3970631905560798e-15	2.495357
4930556M19Rik-1	-8.157375	3.7236900676510143e-16	1.4776547887504025e-15	-22.024597
Ntsr2	-8.853894	3.7634715005403516e-16	1.4875381425060678e-15	-1.53277
Tbx3	-8.46352	5.682340643016134e-16	2.2371419854394227e-15	-3.483019
Ndst3	-8.098369	6.043643402933092e-16	2.3700562364443495e-15	-21.990057
Il1rapl1	-8.618804	7.481127819182611e-16	2.9223155543682074e-15	-2.9993749
Net1	-8.543263	7.769250692114032e-16	3.023054744013242e-15	-2.4114177
Reln	-8.063394	8.040253693193854e-16	3.116377400462734e-15	-22.181892
Penk	-8.062278	8.113631894583298e-16	3.1326764071750186e-15	-21.860645
Magix	-8.059403	8.305796303294193e-16	3.1945370397285358e-15	-22.034945
Adcyap1	-8.056161	8.52792621531715e-16	3.2674046801981415e-15	-21.978664
Hspa1a	-8.518892	1.0172584742370078e-15	3.882665932202319e-15	-2.8379428
Naif1	-8.009598	1.2443600674230152e-15	4.731407100467738e-15	-21.809574
Myh11	-7.986434	1.5005225240415913e-15	5.683797439551482e-15	-22.247381
Rasip1	-8.432508	1.5715093779815646e-15	5.9302240678549606e-15	-2.9695463
Il1rn	8.692337	1.6751089523029415e-15	6.297402076326847e-15	4.854477
Sncg	-7.9519196	1.981320100382041e-15	7.42067453326607e-15	-22.050238
Enpp2	-8.53916	2.1743981840420707e-15	8.113426059858472e-15	-1.9167422
Nr6a1os	-7.9361796	2.248216285181909e-15	8.327909328930362e-15	-21.76397
Nxpe2	-7.936162	2.2485355188111977e-15	8.327909328930362e-15	-21.912033
Gjc3	-8.495456	2.6157468912343296e-15	9.652202550680182e-15	-1.9410006
Atp2b3	-7.873197	3.718798695632271e-15	1.367205402805982e-14	-21.871826
Adamts1	-8.353275	4.4993885108429825e-15	1.648127659649444e-14	-2.6952271
Wfdc1	-8.29863	7.844232223359591e-15	2.862858475678683e-14	-2.687327
Car2	-8.354465	9.27268932984572e-15	3.371887029034807e-14	-1.561922
Gpcpd1	-8.292268	1.3387994224417575e-14	4.850722545078831e-14	-1.501479
Foxp2	-7.7032113	1.4188617523549152e-14	5.122244593339044e-14	-21.786661
Ifitm3	8.325892	1.5922044528796428e-14	5.727354147049075e-14	2.1448088
Id3	-8.245979	1.8301203206699016e-14	6.559571041827603e-14	-1.5036
Foxd1	-7.6558104	2.0508262480586048e-14	7.324379457352159e-14	-21.869678
Rmst	-8.112308	2.7220413800490332e-14	9.686980000174494e-14	-2.567099
Nfasc	-8.108108	3.4311266840433937e-14	1.21671159008631e-13	-2.1825008
Agrn	-8.071466	3.943418617168634e-14	1.3934341403422737e-13	-2.3056612
Gpr37l1	-8.128246	3.959180836151605e-14	1.3940777592083119e-13	-1.355402
Pcp4	-8.124151	4.1560309952936334e-14	1.4582564895767135e-13	-1.4866315
Ccl6	8.15161	4.780647085018233e-14	1.6657306916439837e-13	3.2750506
Ifi27l2a	8.140123	5.1355729740473055e-14	1.7831850604330924e-13	3.75834
Slc27a3	-7.5059886	6.477089238735041e-14	2.2412073490432668e-13	-21.645952
Gprc5c	-7.5029416	6.628872376123488e-14	2.285818060732237e-13	-21.84698
Kcna1	-7.95746	7.322398219005212e-14	2.5162880477681145e-13	-2.0967677
Col4a2	-7.8789964	1.1137112433897194e-13	3.814079600649724e-13	-2.288606
Cspg5	-7.9592338	1.17809827313875e-13	4.0208132189035837e-13	-1.3389413
Cpne4	-7.4233985	1.2096399103799845e-13	4.1144214638774987e-13	-21.632452
Col4a1	-7.8873816	1.2974650791556775e-13	4.398186709002297e-13	-2.7031496
Slc7a11	7.9607415	1.497937536060338e-13	5.060599783987629e-13	2.3428931
Esam	-7.8719254	1.518863485121003e-13	5.114018468420885e-13	-2.1689765
Vegfc	-7.3815637	1.6556498834920433e-13	5.555872092255179e-13	-21.675735
Sphkap	-7.671348	1.71409037111934e-13	5.732743716118194e-13	-3.324908
Cttnbp2	-7.822375	2.1013143002153322e-13	7.004381000717774e-13	-2.6035416
Dab2	7.8731914	2.563431982948672e-13	8.516385325410871e-13	2.5308414
Cd24a	7.863578	2.7703239094781405e-13	9.17325797840444e-13	5.4044557
Ndrg1	-7.7794776	2.890778010326937e-13	9.540521486227515e-13	-1.7796696
Kctd13	-7.7163486	3.9280461840609915e-13	1.292120455283221e-12	-1.9018146
Ptprz1	-7.745031	4.2121570785201205e-13	1.381035107711515e-12	-1.4401544
Fam19a1	-7.630762	5.625469999509344e-13	1.8324006513059753e-12	-2.6937494
RP24-134N2.1	-7.210989	5.849519351507981e-13	1.8991945946454486e-12	-21.784319
Miat	-7.6202035	5.872618810728525e-13	1.9005238869671603e-12	-2.8097782
Ank3	-7.671207	5.962288057328598e-13	1.9233187281705154e-12	-1.7432892
Mchr1	-7.200524	6.314665107136498e-13	2.0304389412014464e-12	-21.531675
Fn1	7.6675725	8.730878787062434e-13	2.798358585596934e-12	2.303671
Nxph3	-7.1468873	9.331293715584887e-13	2.981243998589421e-12	-21.591541
Lhfp	-7.496461	9.771484301413339e-13	3.1119376756093434e-12	-3.2134345
Ttyh2	-7.582214	9.871031580946539e-13	3.1336608193481074e-12	-1.757462
Gpr17	-7.49595	1.1617652041353597e-12	3.676472164985315e-12	-2.5683014
Ret	-7.112942	1.1930102442296617e-12	3.76343925624499e-12	-21.58758
Slc16a1	-7.520665	1.2417983500541107e-12	3.905026258031794e-12	-1.9160924
Ppp1r16b	-7.505424	1.7916107862281564e-12	5.616334753066321e-12	-1.4542793
Mcf2l	-7.4822893	1.8238857396021953e-12	5.6996429362568604e-12	-2.469192
Cxcl1	-7.0352907	2.0840388668367793e-12	6.49233291849464e-12	-21.72829
Peg3	-7.409177	2.430345665403087e-12	7.54765734597232e-12	-2.1136138
Prss12	-6.9787426	3.116938797844094e-12	9.649965318402767e-12	-21.578278
Khsrp	-7.271151	3.812442386953477e-12	1.176679749059715e-11	-2.7825027
Disp2	-7.173422	5.135063656166253e-12	1.580019586512693e-11	-2.865631
Col12a1	-6.89937	5.4555516529739565e-12	1.6734821021392504e-11	-21.523771
Tshz2	-7.278535	6.22896428878176e-12	1.904882045499009e-11	-2.8580892
Selplg	-7.293012	6.579641093406372e-12	2.00598813823365e-11	-1.2509785
Fgf9	-6.864665	6.955103335068993e-12	2.1140131717534933e-11	-21.392082
Cd74	7.283397	8.529035442255535e-12	2.5845561946228892e-11	4.880903
Lockd	-6.828232	8.963407681169547e-12	2.707978151410739e-11	-21.54445
Cald1	-7.1703005	9.695640669918865e-12	2.920373695758694e-11	-2.2330756
Tdrp	-7.1087313	1.1997583939187087e-11	3.602878059815942e-11	-3.1302683
Spag4	-6.769016	1.3500199236218747e-11	4.0419758192271694e-11	-21.4288
Lypd6b	-6.765911	1.3791930907355847e-11	4.116994300703238e-11	-21.383965
Gata2	-7.07757	1.5411596800693086e-11	4.586784762111037e-11	-3.1178162
Map3k7cl	-6.729771	1.767689337535411e-11	5.245368954111011e-11	-21.576307
Slc7a5	-7.1026506	1.861943916308987e-11	5.508709811565049e-11	-1.5611724
Abcc9	-6.901538	1.9973749148082015e-11	5.891961400614163e-11	-3.2354667
Pde4c	-6.6468463	3.109093534533093e-11	9.144392748626744e-11	-21.531982
Rgs4	-6.9786496	3.4536578014853624e-11	1.0128028743358833e-10	-2.0697556
