names	scores	pvals	pvals_adj	log2foldchanges
Rgs10	-36.854668	7.1369532181610455e-236	2.0391294909031558e-234	-2.6444757
Ctsd	-37.85161	2.297603278976551e-235	6.382231330490421e-234	-2.0776565
Bcl2a1b	-33.940502	2.658771916978831e-230	7.185870045888732e-229	-4.389597
Cd52	-33.730618	1.4704488729633786e-225	3.869602297272049e-224	-3.6076586
Tgfbr1	-34.944183	5.1966678945728006e-223	1.3324789473263592e-221	-2.7165823
Klf2	39.338345	4.873343116900331e-217	1.2183357792250828e-215	3.9089987
Id1	39.31819	6.492919933088742e-217	1.5836390080704247e-215	3.7076561
Trf	-33.596786	2.5592967960818282e-214	6.093563800194829e-213	-3.2262914
Slc2a1	38.84287	9.964242525038646e-214	2.3172657034973597e-212	3.5296545
Sptbn1	37.51631	3.1592995093995745e-206	7.180226157726306e-205	2.561393
Id3	36.97591	1.2841619530742284e-201	2.853693229053841e-200	2.8076031
Sgms1	36.99448	6.0975788123668e-200	1.325560611384087e-198	3.457569
Slc6a6	36.801662	2.4194887058275306e-198	5.147848310271342e-197	3.240012
Sema3c	35.59019	8.458168787115702e-189	1.7621184973157711e-187	3.915066
Ptafr	-29.627296	3.700771001502733e-182	7.552593880617822e-181	-4.728431
Epas1	34.090057	1.586511881697411e-178	3.173023763394822e-177	2.971586
Ltc4s	-29.53204	3.3741113213606024e-167	6.615904551687456e-166	-2.8142836
Crip2	32.06286	4.9740854789929094e-164	9.565548998063288e-163	2.4633584
Gria2	-29.309708	1.2843496350030305e-159	2.4233011981189256e-158	-2.2676852
Gpcpd1	31.042727	6.676632165678593e-156	1.2364133640145543e-154	2.6511936
Slc9a3r2	31.154093	1.0432984125908572e-155	1.8969062047106495e-154	3.5791197
Bmp2k	-27.819834	3.0419356542603656e-148	5.432027954036368e-147	-2.6168647
Adgrl4	29.300472	2.3435081555382177e-142	4.111417816733715e-141	3.352777
Ptprb	29.238327	2.6995048945454196e-142	4.6543187836989993e-141	2.9647586
Ramp2	28.926582	1.2552953999444611e-139	2.1276193219397647e-138	3.1066263
Slc1a3	-27.488655	2.5254717078318014e-139	4.2091195130530024e-138	-1.7641618
Adgrf5	28.364916	3.5296140088239885e-135	5.786252473481948e-134	3.5543954
Dclk1	-26.452917	4.612764111839257e-133	7.439942115869769e-132	-2.0620675
Kitl	28.07929	5.34566935006167e-133	8.485189444542333e-132	3.5345948
Pltp	27.775038	6.113655292175073e-131	9.552586394023552e-130	3.50158
F3	-25.163387	4.963056170759627e-129	7.635471031937888e-128	-3.233652
Cyyr1	27.446255	1.7140866924198959e-128	2.597101049121054e-127	3.5774739
Igf1r	27.204962	3.044114163216757e-127	4.543453974950383e-126	2.7552931
Ccl12	-24.71935	1.250818956373459e-126	1.8394396417256748e-125	-2.8126194
Pcp4l1	27.011066	1.3257298202783276e-125	1.9213475656207646e-124	3.1575406
Abcb1a	26.65794	9.253117821790479e-123	1.321873974541497e-121	3.551418
Abcg2	26.570192	1.8430923473759387e-122	2.5959047146139983e-121	2.9611294
Ifitm3	26.361607	2.6173414940507983e-121	3.635196519514998e-120	2.6196735
Ablim1	26.305553	1.7151979545454047e-120	2.3495862391032943e-119	2.9374905
Pecam1	26.250895	6.704557097836776e-120	9.060212294374022e-119	3.2745843
Slco1c1	25.9189	1.4722334151398371e-117	1.9629778868531162e-116	2.9866045
Eng	25.561342	5.259059956362774e-115	6.919815732056281e-114	3.111577
Kank3	25.3681	1.1666895736981789e-113	1.5151812645430896e-112	3.132108
Cd200	25.205225	1.4310438972810749e-112	1.834671663180865e-111	3.0315278
Cd14	-23.180851	4.9782064163521216e-111	6.301527109306483e-110	-3.127718
Alox5ap	-23.31053	1.9939073273634897e-110	2.492384159204362e-109	-3.0661733
Slc7a5	24.849964	3.090468951908601e-110	3.8153937677883966e-109	2.6419327
Ccl9	-22.971838	7.480379870235759e-110	9.122414475897266e-109	-3.1204612
Ccl2	-22.24995	1.1575378611352041e-107	1.394623929078559e-106	-4.6946673
Crip1	24.178099	1.6334393704491636e-105	1.9445706791061472e-104	2.7946732
Podxl	23.926826	2.7202096684998297e-103	3.200246668823329e-102	3.444166
Nebl	23.758423	2.4046566178848942e-102	2.7961123463777843e-101	2.618668
Rmst	-21.892256	5.3906928120519225e-102	6.19619863454244e-101	-4.224852
Sox17	23.70479	1.4088237864571641e-101	1.6009361209740503e-100	4.0110197
Ntm	-22.625006	2.140877609618069e-101	2.4054804602450215e-100	-1.9593632
Nfkbia	23.538536	3.59112664376827e-101	3.990140715298078e-100	2.140578
Lst1	-21.999723	3.657699821744242e-99	4.019450353565101e-98	-2.9551315
Cd34	23.28777	4.4876830915928975e-99	4.8779164039053234e-98	2.6990192
Pglyrp1	22.98881	5.313688856590812e-97	5.713643931818077e-96	2.9307778
Csmd1	-21.076365	5.833874392476526e-97	6.206249353698432e-96	-5.3148932
Atp1a2	-22.158478	1.1080326652675831e-95	1.1663501739658769e-94	-1.304557
Esam	22.362011	1.2062483486234859e-92	1.2565086964827978e-91	2.9738195
Ccl6	-20.847849	1.5386614894043788e-92	1.586248958148844e-91	-3.5316963
Timp3	22.302258	2.8005891358789075e-92	2.8577440162029666e-91	2.4316382
Foxq1	22.09182	1.2906671494365462e-90	1.3037041913500466e-89	3.523098
Tm4sf1	22.066616	1.8734758981137623e-90	1.873475898113762e-89	3.38924
Heg1	21.748283	2.6987854987120825e-88	2.6720648502099824e-87	3.2836797
Arl4a	21.48373	8.059213865128362e-87	7.901190063851335e-86	2.4721992
Plpp3	-20.773352	2.4289887699571306e-86	2.358241524230224e-85	-1.6757922
Wfdc1	21.317886	2.2455329230168904e-85	2.1591662721316256e-84	3.5741677
Ahnak	21.174755	9.440334600434962e-85	8.990794857557106e-84	2.6448627
Slc39a10	21.044397	7.635899060455813e-84	7.203678358920578e-83	2.4306052
Clec2d	21.047905	1.2372060268845403e-83	1.1562673148453647e-82	3.2517064
Vwa1	21.019703	1.4118406576591483e-83	1.3072598682029152e-82	2.743927
Ccl4	-19.70039	4.2442210163248015e-83	3.8937807489218365e-82	-2.819984
Ptprz1	-20.20238	1.7271855534499885e-82	1.570168684954535e-81	-1.7762587
Cdh5	20.826674	3.601337802213798e-82	3.244448470462881e-81	3.3247244
Cspg5	-20.155163	1.764608253832806e-81	1.5755430837792909e-80	-1.5894281
Paqr5	20.591423	1.0898151724302316e-80	9.644382056904705e-80	3.136997
Eogt	20.366138	4.032165975916951e-79	3.536987698172764e-78	3.1329587
Lyz2	-19.31222	4.2402392759532536e-79	3.687164587785438e-78	-2.865563
Prom1	20.179186	6.712844636807828e-78	5.786935031730886e-77	3.3324184
Bcan	-19.57999	1.4772023482966152e-77	1.2625661096552265e-76	-1.8008095
Ebf1	19.73378	4.598704054956992e-75	3.897206826234739e-74	3.1172607
Ccl3	-18.638891	9.256928108858945e-75	7.77893118391508e-74	-3.057335
Fn1	19.61116	1.4367920513721379e-74	1.1973267094767816e-73	2.3861048
Palmd	19.54527	7.774343372802929e-74	6.425077167605726e-73	3.15983
Rac2	-18.668215	6.198865011866129e-73	5.081036894972237e-72	-2.7192473
Ccdc141	19.361849	8.207025937755603e-73	6.672378811183417e-72	2.4407647
Acvrl1	19.129234	3.812990041298904e-71	3.074991968789439e-70	3.346256
Meg3	-18.42118	1.6067941892429493e-70	1.2854353513943594e-69	-1.4994432
Lef1	18.907171	7.638093989086054e-70	6.061979356417504e-69	2.8962102
Clic4	18.796986	3.000213069160637e-69	2.362372495402076e-68	2.1562164
Ltbp4	18.790447	5.751699107703193e-69	4.493514927893119e-68	3.5344856
Slc30a1	18.717793	1.3543301897757644e-68	1.0498683641672592e-67	2.9367373
Gpr37l1	-18.271612	2.4045191719894433e-68	1.8496301322995717e-67	-1.5306575
Ssh2	-18.215158	3.980701579439401e-68	3.038703495755268e-67	-1.6917952
Grrp1	18.641214	4.1648723931434574e-68	3.155206358442013e-67	3.1606467
Tek	18.576548	1.1640374608895338e-67	8.752161360071683e-67	3.4188812
Gng11	18.481743	2.0111807839358898e-67	1.5008811820417088e-66	1.9167494
Ptprg	18.449636	5.760474031124438e-67	4.2670178008329166e-66	2.6662886
Edn1	18.271622	1.1172587721173927e-65	8.215138030274946e-65	4.0923004
Nfasc	-17.506521	8.418625351803662e-65	6.144982008615811e-64	-2.4764802
Pcdh17	-17.471725	2.0630279424871504e-64	1.4949477844109785e-63	-2.5255384
Plp1	-17.522	5.996125516974699e-64	4.313759364729999e-63	-1.0826613
Olig1	-17.526583	6.0442620020410366e-64	4.317330001457883e-63	-1.9462038
Klf4	17.745068	1.5229384218734377e-62	1.0800981715414454e-61	3.275413
Fam19a1	-16.980068	1.5370928142181892e-62	1.0824597283226685e-61	-3.0980198
Utrn	17.587727	1.1140669382709112e-61	7.790677890006373e-61	2.621164
Mecom	17.587738	1.2819876972496326e-61	8.902692342011339e-61	3.1367896
Kcna1	-16.954784	1.4811788330728122e-61	1.0215026434984913e-60	-2.7733617
Bvht	17.556684	2.1942547147098588e-61	1.5029141881574378e-60	3.4321926
Vegfa	-16.960575	2.6786447365097284e-61	1.8222073037481147e-60	-2.761445
Arhgap29	17.479963	4.970403030889009e-61	3.3583804262763576e-60	2.6572442
Sdpr	17.49638	5.1112837462361055e-61	3.430391775997386e-60	3.412704
Rgcc	17.313393	3.844075400975925e-60	2.56271693398395e-59	1.7747848
Slc7a1	17.326242	3.978538827237413e-60	2.63479392532279e-59	2.5562375
Fxyd5	17.307146	5.790812065827023e-60	3.8097447801493574e-59	2.7274196
Cnp	-16.866468	1.7895898339471832e-59	1.169666558135414e-58	-1.5226151
Gjc3	-16.717693	3.1714086427293813e-59	2.0593562615125853e-58	-2.292407
Vcan	-16.387114	1.5482666259510137e-58	9.988816941619444e-58	-3.2934768
Ndrg1	16.89005	1.4851616586244606e-57	9.520267042464491e-57	2.1421726
Neu4	-16.127388	2.4801299937352216e-57	1.5797006329523705e-56	-3.7029734
Pdgfra	-16.190775	3.8986966390450173e-57	2.467529518382922e-56	-3.0983648
Tpm4	16.722738	1.2723545847365145e-56	8.0022300926824815e-56	1.9166868
Gata2	16.61841	8.985020314280796e-56	5.6156376964254976e-55	3.7536051
Slc7a10	-16.130726	3.3270682859144075e-55	2.0665020409406258e-54	-2.0974925
Sema4b	-15.84418	1.472690023340216e-54	9.090679156421087e-54	-2.9771974
Lims2	16.359615	1.8571014181093164e-54	1.1393260233799486e-53	2.2282927
App	16.141064	1.6343033130938636e-53	9.965264104230876e-53	1.1496087
Cd59a	16.218834	1.7369354570068076e-53	1.0526881557617016e-52	3.2907116
Lsr	16.211653	1.8479795665180083e-53	1.1132407027216918e-52	3.1927388
Ocln	16.210844	1.903261276397407e-53	1.1396774110164112e-52	3.2290845
Sorbs2	16.056185	1.0226053795400991e-52	6.08693678297678e-52	2.1060116
Sox9	-15.674511	1.6601874747004727e-52	9.823594524854867e-52	-2.1350148
Rorb	-15.669736	4.518597296726692e-52	2.6579984098392305e-51	-1.7784216
Tubb4a	-15.640091	4.977449647793487e-52	2.910789267715489e-51	-1.6273767
Cryab	-15.716304	6.090493887739701e-52	3.540984818453315e-51	-1.1800232
Rgs12	15.889517	1.2351291395973462e-51	7.139474795360384e-51	2.7859833
Sox4	-15.564834	2.5347230160088246e-51	1.456737365522313e-50	-1.6963106
Slc7a11	-15.450559	2.9459957244866035e-51	1.6834261282780593e-50	-2.118278
Tinagl1	15.828757	3.1789220565763147e-51	1.8062057139638151e-50	3.6532476
Cd93	15.801667	4.0298303725379886e-51	2.27674032346779e-50	3.0394163
Opcml	-15.415729	5.199121548071754e-51	2.9208548022875025e-50	-2.079316
Clic5	15.721281	1.2360224265913662e-50	6.905153221180817e-50	3.528816
Col4a1	15.624805	3.4595030057110965e-50	1.9219461142839427e-49	2.4882386
Kctd13	-15.147265	1.8018763512620446e-49	9.955117962773727e-49	-2.006829
Vim	15.411053	5.13094220781658e-49	2.819199015283835e-48	2.206555
Nostrin	15.365283	1.174540757363681e-48	6.418255504719569e-48	3.1398919
Acer2	15.330324	1.9035262283548415e-48	1.0345251241058921e-47	3.430651
Cacng4	-14.806663	3.8594008227367797e-48	2.0861626068847458e-47	-2.9615974
Spry2	-14.9187	5.872741054686572e-48	3.157387663809985e-47	-2.0365124
Grasp	15.224839	6.972521455338962e-48	3.7286210991117446e-47	2.9880073
Ets1	15.108734	2.3976668789282137e-47	1.2753547228341562e-46	2.0298545
Il1rapl1	-14.704996	2.547302899818999e-47	1.3477793120735444e-46	-3.0052257
Ctla2a	15.071867	3.259670455324098e-47	1.7156160291179465e-46	1.9417711
Hes5	-14.785831	4.570694213830786e-47	2.393033619806694e-46	-2.032663
Sema7a	15.016472	8.857054904301643e-47	4.613049429323772e-46	2.4372396
Notch2	-14.703513	1.3740360043354018e-46	7.11935753541659e-46	-2.0837047
Mal	14.926901	1.5412671144697577e-46	7.944675847782255e-46	1.4666061
Spp1	-14.520244	1.9626251532776447e-46	1.0064744375782793e-45	-2.0933065
Cdkn1a	14.911085	2.4269837484765042e-46	1.235584774736392e-45	1.5927247
Emcn	14.944784	2.4341020062306922e-46	1.235584774736392e-45	3.0290945
Ntsr2	-14.665398	7.325317820860691e-46	3.6996554650811567e-45	-1.2469296
Ptprd	-14.566591	1.275126410793156e-45	6.407670405995758e-45	-1.7225693
Zic3	14.749404	2.9302363806953563e-45	1.465118190347678e-44	3.288787
Phkg1	-14.386903	6.267103088923473e-45	3.117961735782822e-44	-2.4327672
Pdgfrb	-14.2808275	6.991927477427083e-45	3.4613502363500406e-44	-2.8154533
Hmcn1	14.614819	1.4136898673235746e-44	6.963989494204801e-44	2.7504487
Tshz2	14.600028	1.533720115643318e-44	7.518235860996658e-44	2.2353578
Id4	-14.34964	2.0059165950566992e-44	9.784959000276581e-44	-1.842764
Cyth3	14.3101425	6.093958413386429e-43	2.9582322395079755e-42	2.4958954
Fzd6	14.19022	2.7601223704312726e-42	1.3333924494837066e-41	2.9813552
Apold1	14.17975	3.228551442718213e-42	1.5521881936145256e-41	3.1659896
Iqgap1	14.149599	3.981209296405312e-42	1.904884830815939e-41	2.1206827
Irf7	14.151868	4.688882476325717e-42	2.2328011792027225e-41	3.437121
Ppfibp1	14.017673	2.0056470462516498e-41	9.505436238159477e-41	2.251875
Brinp3	-13.715892	2.6812188107147913e-41	1.2647258541107507e-40	-2.3910637
Mag	-13.77592	2.927527484033932e-41	1.3744260488422215e-40	-1.7537646
Itih5	13.978153	3.2693638791229847e-41	1.5277401304313013e-40	2.442605
Kdr	13.949277	4.932605447315701e-41	2.2942350917747446e-40	2.710312
Mpzl1	13.924828	5.576349167305402e-41	2.58164313301176e-40	1.9678566
Cldn11	-13.721724	6.502036621716467e-41	2.996330240422335e-40	-1.3555882
Gimap6	13.8798685	1.1491626778838342e-40	5.27138843065979e-40	2.7349892
Col4a2	13.87422	1.177916161987757e-40	5.3786126118162426e-40	2.4966366
Lbh	-13.652531	1.3162365921230116e-40	5.982893600559144e-40	-2.0659556
Parvb	13.805802	2.6193598126150855e-40	1.1852306844412152e-39	2.3348405
Adgrb1	-13.539718	6.1875203140362394e-40	2.7871713126289365e-39	-1.7074344
Gpr17	-13.396453	7.606383415886737e-40	3.410934267213783e-39	-2.5645556
Cst7	-13.281151	8.880666691374656e-40	3.964583344363686e-39	-4.567409
Hspb1	13.696794	9.336279686097665e-40	4.149457638265629e-39	2.2043524
Ifitm2	13.6543	1.4671759951249714e-39	6.4919291819689e-39	1.997657
Dusp1	13.604937	2.788470173333689e-39	1.228400957415722e-38	2.0784526
Polk	13.557464	5.303055628455265e-39	2.3259015914277475e-38	2.651619
Atp10a	13.517229	8.862737904248699e-39	3.8701912245627503e-38	3.197616
Tnr	-13.128537	4.96586003152828e-38	2.159069578925339e-37	-2.1597242
Pnlip	-12.92669	5.550258423131576e-38	2.4027092740829334e-37	-23.130207
Synm	13.335936	6.764133359878589e-38	2.9155747240855987e-37	2.4129143
Fjx1	-13.150806	7.945117643433676e-38	3.40992173537926e-37	-1.6045636
Nupr1	-13.166828	9.1266609996361e-38	3.900282478476966e-37	-1.4322408
Samd9l	13.280341	1.3757646546493058e-37	5.8543176793587484e-37	2.9103096
Sema3g	13.157192	6.49560597151465e-37	2.740762013297321e-36	5.333468
Pex5l	-12.9326725	9.589414238739503e-37	4.029165646529203e-36	-1.8147529
S100a11	13.056333	1.5326448589341305e-36	6.412739995540295e-36	2.023592
Degs2	13.070687	1.6069695043823615e-36	6.695706268259839e-36	3.3670986
Xdh	13.064646	1.7180111155893097e-36	7.12867682817141e-36	3.270442
Ushbp1	13.057863	1.8308441884371147e-36	7.565471853045928e-36	3.139877
Mcf2l	13.034202	2.0352670531946077e-36	8.375584581047768e-36	1.9177756
Id2	-12.905481	2.673038843629256e-36	1.0955077227988755e-35	-1.1169094
Fcgrt	13.003231	3.042879310900602e-36	1.2419915554696334e-35	1.9912919
Tie1	12.976277	4.5900628716575376e-36	1.8658792161209502e-35	3.1282263
Tmem204	12.932438	6.829792670786536e-36	2.7650982472819986e-35	2.2377725
Abhd2	12.8967905	8.82189674575297e-36	3.5572164297391006e-35	1.5634992
Edn3	12.8803425	1.4755688416098344e-35	5.925979283573633e-35	4.24841
Phlda1	-12.677133	1.6430571514543768e-35	6.572228605817507e-35	-2.0456207
Plat	12.709578	9.237032286648051e-35	3.6800925444812954e-34	2.5853665
Rasip1	12.691033	1.1638513143580536e-34	4.6184575966589425e-34	3.042499
Ank3	-12.51175	1.8634112158470376e-34	7.365261722715563e-34	-1.4861449
Ermn	-12.427088	2.8541943199515033e-34	1.1236985511620091e-33	-1.9064147
Cracr2b	12.548157	5.529846616548923e-34	2.168567300607421e-33	2.5612364
Sox18	12.520145	8.20093733973029e-34	3.203491148332144e-33	3.8451264
Slc22a8	12.4861765	1.0720083078810993e-33	4.171238552066534e-33	2.4899328
Tmem252	12.441605	1.8225966739406484e-33	7.064328193568405e-33	2.7542467
Aqp11	12.381066	3.5745719032714445e-33	1.3801435919966968e-32	2.7621033
Lpl	-12.160016	3.627894628938145e-33	1.3953440880531326e-32	-2.2795
St8sia4	12.310995	7.38584608559161e-33	2.829826086433567e-32	2.3721678
Tgfb2	12.31691	7.485464807177028e-33	2.8570476363271096e-32	2.9849865
Ier2	12.266552	1.1347351676167391e-32	4.314582386375434e-32	1.8383517
Cav1	12.201369	2.5563185728663174e-32	9.683024897220899e-32	2.6362035
Sv2a	-12.016511	4.760718810025849e-32	1.7915728382622563e-31	-1.785296
Ptprr	12.145963	4.765583749777602e-32	1.7915728382622563e-31	3.052011
St6galnac2	12.126586	5.790075194477947e-32	2.1685674885685195e-31	2.8560698
Slc22a17	-11.984951	8.59410720635646e-32	3.194835392697569e-31	-1.4152036
Aqp4	-11.906683	1.604646220755334e-31	5.943134150945681e-31	-1.6245176
Cp	11.944138	3.956138410186518e-31	1.4598296716555418e-30	2.3820977
Ugt8a	-11.789435	5.259233659885276e-31	1.9334029928988626e-30	-2.0396295
Foxf2	11.913757	5.711225997595375e-31	2.0843890502172898e-30	2.8495808
Prss23	11.912628	5.964220564082274e-31	2.1688074778480994e-30	3.0172153
Lgals3	-11.657651	9.836260125381257e-31	3.563862364268571e-30	-2.262306
Mog	-11.725591	1.0647155316553056e-30	3.8437383814270956e-30	-1.6160073
Arhgef15	11.846976	1.197422356901218e-30	4.307274665112294e-30	3.170721
Ppp1r14a	-11.667192	2.2143292105123726e-30	7.936663836961908e-30	-1.683264
Lhfpl3	-11.582928	2.599587417432507e-30	9.284240776544666e-30	-2.627057
Rnf144b	11.752698	3.1435368576427217e-30	1.1186963906201855e-29	2.538567
C1ql1	-11.531087	4.6552462808289e-30	1.6507965534854256e-29	-2.7024267
Rasgrp2	11.667505	7.504342070830553e-30	2.6517109790920686e-29	2.2416525
Cd72	-11.432738	1.023614100530516e-29	3.6042750018680144e-29	-2.7518895
Icam2	11.622513	1.3139645099788065e-29	4.6104017893993215e-29	3.54632
Opalin	-11.480475	1.505937423079914e-29	5.265515465314384e-29	-1.6957656
Isg15	11.583739	1.8451544269883e-29	6.429109501701394e-29	2.5568795
Lamb2	11.534894	3.0762213119282356e-29	1.068132399975082e-28	2.4958925
Gria3	-11.378341	4.432412614984527e-29	1.533706787191878e-28	-1.70383
Car4	11.414829	9.656375274886726e-29	3.329784577547147e-28	1.7056439
Rnf112	-11.269192	1.0744294396385685e-28	3.692197387074119e-28	-2.224482
Hspa12b	11.395489	1.3724217648534783e-28	4.700074537169447e-28	3.3038719
Tagln2	11.336476	2.232800243030544e-28	7.620478645155441e-28	1.7716608
AW112010	11.284768	3.976188396143768e-28	1.3524450327019619e-27	2.2730987
Cntn1	-11.198	4.215366202707182e-28	1.4289376958329432e-27	-1.4259423
Prex2	11.183119	9.810972785559757e-28	3.314517832959377e-27	1.1907041
Gpr165	-10.931596	1.0841441107626597e-27	3.6503168712547466e-27	-22.691055
Cdkn1c	11.097088	2.888415470774551e-27	9.692669365015272e-27	2.969883
Lrp4	-10.966646	3.831385191283757e-27	1.2813997295263402e-26	-2.0433543
Csrp2	11.056674	4.084917116919342e-27	1.361639038973114e-26	2.3490467
Soga3	-10.922312	6.0961757802423454e-27	2.0253075681868257e-26	-2.0201066
Robo4	11.018631	6.2909378763965896e-27	2.083092012051851e-26	2.9271219
Fgd5	11.008641	6.987539873114102e-27	2.306118770004654e-26	3.063394
Ahi1	-10.90083	7.425987414980524e-27	2.4427590180856986e-26	-1.6937869
Bmp4	-10.730672	1.1430321922944536e-26	3.7476465321129625e-26	-3.5821655
Plk2	10.89841	1.989078300545009e-26	6.500255884134017e-26	2.012297
Fam101b	10.843615	3.4955370834946375e-26	1.138611427848416e-25	2.4756894
Gucy1a3	-10.686922	3.586574375518569e-26	1.1644721998436913e-25	-2.6092613
Foxc1	10.749465	8.891179114427273e-26	2.877404244151221e-25	2.4900439
Ier3	10.684216	1.6091759075331182e-25	5.190890024300381e-25	1.743546
Srgn	10.653457	1.9848586878925132e-25	6.382182276181714e-25	1.2194396
Thbd	10.66994	2.011136866728815e-25	6.445951495925689e-25	2.968605
Car5a	10.665317	2.0943951205794536e-25	6.691358212713909e-25	2.9417262
Serpine1	-10.439133	2.2527184730114146e-25	7.174262652902594e-25	-4.4151726
Tspan2	-10.559451	2.4070461210943636e-25	7.641416257442424e-25	-1.3032042
Rad54b	10.593456	4.462803923774687e-25	1.4122797227135084e-24	5.2119327
Notch4	10.539017	7.140496186766374e-25	2.252522456393178e-24	2.5838974
Tdrp	10.493103	1.096150139767221e-24	3.447013018135915e-24	2.4865158
Nes	10.431487	1.989634842528506e-24	6.2370998198385775e-24	2.4064572
Clasp2	-10.346405	2.3365279036055036e-24	7.301649698767198e-24	-1.2897547
Ifit1	10.36285	3.987288788776895e-24	1.2421460401174128e-23	3.2393763
Il33	-10.277584	4.278098045581609e-24	1.3286018775098164e-23	-1.5105674
Atp13a5	-10.131271	7.78757473329661e-24	2.4110138493178357e-23	-2.8557858
Isyna1	10.268752	9.280846081041e-24	2.864458666987963e-23	2.0394368
Mmrn2	10.202094	1.8291705901313545e-23	5.628217200404168e-23	3.0621066
Sgpp2	10.197845	1.9419409787050392e-23	5.956874167806869e-23	3.8462238
Lrfn5	-10.048484	2.4061594782806447e-23	7.358285866301665e-23	-2.3833528
P2ry14	-9.971431	3.1552163902423744e-23	9.619562165373093e-23	-3.7007704
Oasl2	10.096226	4.933696635092507e-23	1.4996038404536497e-22	2.949576
Pdgfd	10.092759	5.1919778460700026e-23	1.5733266200212127e-22	3.6112773
Fabp7	-10.016046	5.671837490395457e-23	1.713546069605878e-22	-1.4279885
Tbx3	10.032444	8.973268162851016e-23	2.7027916153165707e-22	3.0814352
Slc16a1	9.997085	1.1639023561526021e-22	3.4952022707285345e-22	1.6181595
Socs2	9.975662	1.4839647362494945e-22	4.443008192363756e-22	2.430991
Clec4n	-9.743841	2.350944131287992e-22	6.996857533595213e-22	-23.000544
Clec14a	9.920792	2.5057486933127803e-22	7.435456063242671e-22	2.7340364
Agrn	9.900655	2.836935360662776e-22	8.38003281687593e-22	1.5962967
Slc16a4	9.908295	2.8408311249209402e-22	8.38003281687593e-22	3.0730095
Bcam	9.889918	3.3108703264197847e-22	9.737853901234661e-22	2.6528745
Stap2	9.8422785	5.264732850975458e-22	1.5395753449947154e-21	3.3601034
Tnf	-9.698329	5.265347679881927e-22	1.5395753449947154e-21	-3.8827207
Rassf9	9.774775	9.634666933766688e-22	2.8089407970165267e-21	2.9555273
Enpp2	-9.674631	1.4459299271663938e-21	4.203284671995331e-21	-1.2419021
Akap12	9.680203	2.1540995017869877e-21	6.2437666718463415e-21	1.9306805
Chl1	-9.586695	2.5831431728057017e-21	7.465731713311278e-21	-1.9753664
RP23-4H17.3	-9.549001	2.7670368281977287e-21	7.974169533711035e-21	-2.5704346
Cybb	-9.488661	3.2549967261984363e-21	9.353438868386311e-21	-3.6234787
Gfap	-9.525071	5.85944606194987e-21	1.678924373051539e-20	-1.0106379
S100a3	-9.305763	1.6580037602760448e-20	4.7371536007887e-20	-4.189362
Gch1	9.431754	2.089948752936585e-20	5.954269951386282e-20	2.6403475
Stxbp5l	-9.308765	2.2212672584590297e-20	6.310418347894971e-20	-3.059383
Wfdc17	-9.296418	2.247231138397303e-20	6.366093876479612e-20	-2.74132
Gkn3	9.332933	5.2015154054166246e-20	1.4693546342984816e-19	5.0090704
Tmem108	-9.238395	5.567459167163848e-20	1.5682983569475629e-19	-2.2740684
Thsd1	9.309735	6.189481349828864e-20	1.738618356693501e-19	2.9168797
Vtn	-9.202095	6.7405442973347e-20	1.8881076463122412e-19	-1.9773765
Tns2	9.271541	8.557193957981771e-20	2.3902776418943497e-19	2.5721116
