names	scores	pvals	pvals_adj	log2foldchanges
Csmd1	-23.575827	1.6966501004509414e-120	2.781393607296625e-119	-25.037373
Zic3	-23.302216	8.16857830205979e-118	1.3175126293644823e-116	-25.117785
Lhfpl3	-23.269463	1.703481695794537e-117	2.703939199673868e-116	-25.032576
Sv2b	-23.260746	2.07109101459576e-117	3.236079710305875e-116	-25.00887
Prkab2	-23.121914	4.6143367774381265e-116	7.098979657597118e-115	-24.936417
C1ql1	-22.97582	1.1871236363602198e-114	1.7986721763033632e-113	-25.101686
Tinagl1	-22.95457	1.9008727667915064e-114	2.837123532524636e-113	-25.066267
Arap3	-22.952488	1.9905868376334864e-114	2.9273335847551267e-113	-24.87138
Acer2	-22.95096	2.059041068494769e-114	2.984117490572129e-113	-25.191214
Tgfb2	-22.725538	2.9615952894870645e-112	4.230850413552949e-111	-24.858994
Vwf	-22.336454	1.4117253049616832e-108	1.988345499946033e-107	-25.11157
Notch4	-22.235071	1.254655602525501e-107	1.7425772257298627e-106	-24.76058
Hist1h2ap	-22.212301	2.046730208731875e-107	2.803740011961473e-106	-24.749743
Ptpn5	-22.06543	4.754860351085859e-106	6.425486960926837e-105	-24.76625
St6galnac2	-22.06316	4.990963117885839e-106	6.654617490514452e-105	-24.888138
Tdrp	-21.927378	8.984806826470534e-105	1.1822114245355966e-103	-24.827744
Bcl11a	-21.886776	2.1256284112573353e-104	2.7605563782562797e-103	-24.973475
Atp10a	-21.829353	7.166488963992023e-104	9.187806364092337e-103	-24.864012
Ushbp1	-21.775242	2.246437485488189e-103	2.8435917537825175e-102	-24.857523
Irf7	-21.765852	2.7383153598777577e-103	3.422894199847197e-102	-24.885628
Prss23	-21.641603	3.7329117800999646e-102	4.608533061851808e-101	-24.728893
Tiam1	-21.638931	3.94793942696483e-102	4.8145602767863784e-101	-24.776096
Tmem108	-21.556688	2.2077941294504316e-101	2.6599929270487126e-100	-24.907597
Socs2	-21.515486	5.2178735750421936e-101	6.211754256002611e-100	-24.775831
Xdh	-21.291819	5.415033657893203e-99	6.370627832815532e-98	-24.992657
Scg2	-21.078188	4.374442621352647e-97	5.086561187619357e-96	-24.820696
Lrfn5	-21.047506	8.191688152523217e-97	9.415733508647376e-96	-24.772556
Khsrp	-20.95379	5.537028880385752e-96	6.292078273165628e-95	-24.575052
Degs2	-20.31715	1.9474655807760546e-90	2.1881635739056793e-89	-24.664814
Dock6	-20.1642	3.963274320410257e-89	4.4036381337891744e-88	-24.497753
Scn1a	-20.029205	5.562903240589262e-88	6.113080484164024e-87	-24.656824
Higd1b	-19.92705	4.061411810008847e-87	4.414578054357442e-86	-25.284704
Pak4	-19.90603	6.106632010461901e-87	6.566270978991291e-86	-24.311907
Elavl2	-19.877945	1.0524625657335331e-86	1.119641027376099e-85	-24.590462
Kcnt1	-19.71062	2.65537307681647e-85	2.7951295545436524e-84	-24.494148
Arhgef15	-19.685343	4.314754817897792e-85	4.494536268643533e-84	-24.54751
Bcam	-19.465065	2.89289096735328e-83	2.9823618220136905e-82	-24.536955
Clec14a	-19.327295	3.92449806795106e-82	4.0045898652561835e-81	-24.541233
Icam5	-19.13469	1.4598205186502019e-80	1.4745661804547493e-79	-24.434584
RP23-4H17.3	-19.052238	6.792996134066217e-80	6.792996134066216e-79	-24.52555
Fgd5	-18.912905	9.002182867377467e-79	8.913052343938085e-78	-24.45532
Car5a	-18.860954	2.3485795633362897e-78	2.3025289836630294e-77	-24.50004
Sptbn4	-18.741543	2.1083511796649236e-77	2.0469428928785668e-76	-24.390335
Tmem145	-18.71998	3.129316138669335e-77	3.008957825643592e-76	-24.450705
Dpp10	-18.617895	2.0178515591285017e-76	1.9217633896461922e-75	-24.295485
Gfra2	-18.35803	2.2205850384253005e-74	2.0948915456842458e-73	-24.3074
Hspa12b	-18.24705	1.622148600206649e-73	1.5160267291650925e-72	-24.291815
Hook1	-18.21683	2.782270054690128e-73	2.5761759765649337e-72	-24.400318
Eml5	-17.920315	5.294870607154563e-71	4.8576794561051036e-70	-24.160162
Icam2	-17.90639	6.7615316867151525e-71	6.146846987922865e-70	-24.298443
Glb1	-17.790226	5.1610111676861857e-70	4.649559610528095e-69	-24.046328
Ercc2	-17.616539	1.0528178974103183e-68	9.400159798306413e-68	-23.988653
Rassf9	-17.422773	2.944254697836915e-67	2.6055351308291285e-66	-24.212648
Scgb3a1	-17.394815	4.747385517962329e-67	4.164373261370464e-66	-25.054482
Proca1	-17.392498	4.9390001805698916e-67	4.294782765712949e-66	-24.054047
Thsd1	-17.301805	2.3141759819812165e-66	1.994979294811393e-65	-24.14164
Sox18	-17.247171	5.846012834322463e-66	4.996592166087575e-65	-24.170748
Cst7	-17.215475	9.99546246986471e-66	8.470730906665008e-65	-24.288036
Galnt15	-17.203438	1.2250422804734861e-65	1.0294472945155346e-64	-24.183023
Slc16a4	-17.082623	9.3690839180715e-65	7.807569931726251e-64	-24.177773
Spock3	-16.749588	2.3798886823247715e-62	1.9668501506816294e-61	-23.922857
Pmaip1	-16.739998	2.7870472395689308e-62	2.284464950466337e-61	-24.133858
Nr4a1	-16.656826	1.0923545481256502e-61	8.880931285574392e-61	-23.87376
Cnr1	-16.57706	4.0239142919549066e-61	3.245092170931376e-60	-23.931196
Slfn5	-16.348005	1.6457557991275487e-59	1.316604639302039e-58	-23.923351
Cpne9	-16.25889	6.880774079870654e-59	5.460931809421154e-58	-23.953808
Lmtk3	-16.056755	1.7171083939230553e-57	1.3520538534827207e-56	-23.881905
Stxbp5l	-15.943765	1.0197980801112029e-56	7.967172500868772e-56	-23.87928
Stap2	-15.842498	4.983330833421587e-56	3.863047157691153e-55	-23.99941
Yjefn3	-15.69471	4.960264806515078e-55	3.8155883127039056e-54	-23.725075
Rasd2	-15.440675	2.4549116226801063e-53	1.8739783379237452e-52	-23.702316
Fn3krp	-15.395555	4.877980024975776e-53	3.6954394128604364e-52	-23.85057
AU021092	-15.286601	2.5402716725157598e-52	1.909978701139669e-51	-23.91014
Gpr27	-15.2822275	2.7136094449518082e-52	2.0250816753371702e-51	-23.657976
Unc45b	-15.280936	2.7669795982568096e-52	2.049614517227266e-51	-23.770674
Slc38a5	-15.255746	4.0452711241033265e-52	2.974464061840681e-51	-23.902794
Ccm2l	-15.195731	9.973444137270054e-52	7.27988623158398e-51	-23.804792
Tmem2	-15.070837	6.451634143566444e-51	4.67509720548293e-50	-23.651356
Tmem130	-14.960088	3.336562421352638e-50	2.4004046196781567e-49	-23.67083
Nod1	-14.958097	3.436204875590767e-50	2.4544320539934045e-49	-23.664385
Cth	-14.884089	1.0234815994631947e-49	7.25873474796592e-49	-23.432693
Ackr1	-14.836765	2.051159713643723e-49	1.4444786715800868e-48	-23.740595
Slc6a7	-14.833098	2.1645020463755385e-49	1.5136377946682088e-48	-23.759851
Tnf	-14.801697	3.4287261560902114e-49	2.3810598306182024e-48	-23.565748
Ackr3	-14.740544	8.375792693712136e-49	5.776408754284232e-48	-23.664305
Sema3g	-14.731987	9.488180403218802e-49	6.498753700834797e-48	-23.725058
Sgpp2	-14.460015	4.815700772723134e-47	3.2759869202198194e-46	-23.650707
Unc5a	-14.245363	1.016583910087261e-45	6.868810203292305e-45	-23.622826
Ifih1	-14.23779	1.1311634637194033e-45	7.591701098787943e-45	-23.458029
Itga4	-14.0513525	1.5412509937145282e-44	1.027500662476352e-43	-23.51078
Pgk1-rs7	-13.962828	5.265697299660364e-44	3.4872167547419634e-43	-23.315231
Fam189b	-13.961071	5.395214064823198e-44	3.549482937383683e-43	-23.477222
Ache	-13.952184	6.100847309172552e-44	3.987481901419968e-43	-23.468767
Kcnv1	-13.86119	2.138327257167304e-43	1.3885241929657817e-42	-23.481682
Gpr22	-13.767377	7.727451319744163e-43	4.985452464351073e-42	-23.436235
Cbln2	-13.761245	8.40193396068942e-43	5.385855103006039e-42	-23.487185
Dennd3	-13.70512	1.8042712185219163e-42	1.1492173366381632e-41	-23.503883
Ttc38	-13.527401	1.9893952628905416e-41	1.2591109258800897e-40	-23.275824
Helz2	-13.030985	1.3835929896803974e-38	8.701842702392436e-38	-23.279293
Pnlip	-12.919871	5.796556024465799e-38	3.6228475152911242e-37	-23.009354
Coro6	-12.855928	1.3148539348181851e-37	8.166794626199908e-37	-23.336523
Tbx3os1	-12.843233	1.546321690873552e-37	9.545195622676247e-37	-23.619152
Prkcg	-12.816721	2.1684148324841386e-37	1.3303158481497782e-36	-23.274555
Vwa5b2	-12.775781	3.650296053824749e-37	2.2257902767224078e-36	-23.237299
Rsad2	-12.74096	5.677481830738706e-37	3.440898079235579e-36	-23.259682
Ptpn3	-12.7361355	6.035245609325935e-37	3.635690126099961e-36	-23.15092
Cdkn2b	-12.689522	1.0879364543797533e-36	6.514589547184151e-36	-23.250048
Ptcra	-12.672702	1.3450033006035698e-36	8.0059720274022e-36	-23.198502
B4galnt4	-12.563417	5.301303531176561e-36	3.1368659947790303e-35	-23.264223
Lgmn	-29.061186	1.6159577569633663e-35	9.50563386449039e-35	-5.2834415
Arhgap15	-12.363614	6.317445293242755e-35	3.694412452188745e-34	-23.087448
Slc38a11	-12.275014	1.8724890468112858e-34	1.0886564225647011e-33	-23.529795
Jag2	-12.224125	3.483139404196838e-34	2.0133753781484613e-33	-23.07725
Kcnq5	-12.203681	4.466359013280393e-34	2.566872996138157e-33	-22.966824
Rad54b	-12.174219	6.386475931883141e-34	3.649414818218938e-33	-23.18141
Dll4	-12.090333	1.7598728585606637e-33	9.999277605458317e-33	-23.120007
Scn4b	-12.076215	2.0858670835556748e-33	1.1784559794099858e-32	-23.050646
Pgr	-11.906599	1.582768341716259e-32	8.891956975934039e-32	-23.018261
Kcnf1	-11.878282	2.2140606161254133e-32	1.2369053721371025e-31	-22.970482
Selplg	-25.457159	3.7934893294797354e-32	2.1074940719331866e-31	-5.1022334
Ifi203	-11.805657	5.217925867632232e-32	2.8828319710675314e-31	-23.10588
Lipt2	-11.800942	5.515594071497037e-32	3.03054619313024e-31	-22.810045
Megf6	-11.786769	6.515772160956227e-32	3.560531235495206e-31	-23.115587
S100a3	-11.751687	9.834426882385005e-32	5.344797218687503e-31	-22.921068
Cdk20	-11.721985	1.3922279998277209e-31	7.5255567558255185e-31	-22.892605
Dok4	-11.70287	1.740470307518334e-31	9.357367244722226e-31	-22.992811
Scarf1	-11.684382	2.1592281298645965e-31	1.1546674491254526e-30	-22.992357
Foxf1	-11.679052	2.2975656674219933e-31	1.22210939756489e-30	-22.993258
Tcf15	-11.577794	7.435706557927689e-31	3.934236274035814e-30	-22.98645
Gkn3	-11.537796	1.1792834535436402e-30	6.206755018650738e-30	-23.916006
Kcnip4	-11.524209	1.3788159756361859e-30	7.218931809613538e-30	-22.961298
Vip	-11.500955	1.801000221514066e-30	9.380209487052427e-30	-23.195726
Vipr1	-11.441664	3.5503703545314284e-30	1.8395701318815692e-29	-22.884031
Neurod6	-11.379726	7.188113603928465e-30	3.705213197901271e-29	-22.934437
Zfp119b	-11.323031	1.3665420756395325e-29	7.00790808020273e-29	-22.71354
C77370	-11.272034	2.4290837282608103e-29	1.2393284327861277e-28	-22.727898
C2cd4b	-11.149734	9.552135870764343e-29	4.8487999343981435e-28	-22.877285
Art3	-11.141663	1.0450163601066321e-28	5.2778604045789495e-28	-23.073332
Riiad1	-11.112424	1.4463193512031048e-28	7.267936438206556e-28	-22.771763
Cort	-11.082989	2.0044264774699427e-28	1.0022132387349713e-27	-23.001873
Cntnap5a	-11.072259	2.25715121545805e-28	1.1229608037104726e-27	-22.980103
Gpr165	-10.927481	1.1084310852217873e-27	5.4872826001078575e-27	-22.57034
Slc32a1	-10.834708	3.040636341453997e-27	1.497850414509358e-26	-22.68743
Neto1	-10.823515	3.432364161196544e-27	1.6825314515669335e-26	-22.638157
Zbed5	-10.641099	2.4318269610633453e-26	1.1862570541772416e-25	-22.636517
Cd36	-10.591944	4.099009895023844e-26	1.9898106286523516e-25	-22.819363
Col19a1	-10.539517	7.135133422636838e-26	3.446924358761758e-25	-22.792915
Alas2	-10.516082	9.133380561832462e-26	4.391048347034838e-25	-23.081812
Nrsn2	-10.458585	1.6700925259826597e-25	7.990873330060573e-25	-22.810383
Zfp385b	-10.453837	1.755177600900002e-25	8.357988575714295e-25	-22.681927
Slc2a12	-10.435299	2.1305784964043826e-25	1.0097528418978116e-24	-22.617672
Cgref1	-10.366027	4.382861445576027e-25	2.0673874743283145e-24	-22.51062
Igf1	-10.350475	5.150055740536956e-25	2.417866544853031e-24	-22.696789
Gimap8	-10.255096	1.3778761340590659e-24	6.438673523640495e-24	-22.598845
Trpc4	-10.186285	2.7872821527828665e-24	1.2964103036199379e-23	-22.65836
Lrrc17	-10.131765	4.855049206624915e-24	2.2477079660300533e-23	-22.540037
Olfm3	-10.106083	6.2993067851448254e-24	2.902906352601302e-23	-22.557423
Ltb	-10.102409	6.5380429994453914e-24	2.999102293323574e-23	-22.791895
Eln	-10.099214	6.752985695630696e-24	3.0835551121601355e-23	-22.462267
Scn3b	-10.030751	1.347200668791171e-23	6.123639403596231e-23	-22.430277
Crybb3	-9.993593	1.9561449140616276e-23	8.851334452767546e-23	-22.437046
H2-Ab1	-9.973906	2.3822044989582465e-23	1.0730650896208318e-22	-22.952887
Ifi44	-9.968895	2.5045858267216406e-23	1.1231326577227088e-22	-22.557365
H2-Ob	-9.883016	5.88782676455818e-23	2.6284940913206157e-22	-22.41633
Mndal	-9.828551	1.0087149001963303e-22	4.483177334205912e-22	-22.556072
Bmx	-9.720074	2.922460856234351e-22	1.2931242726700668e-21	-22.505314
Aspn	-9.620294	7.696787097951741e-22	3.390655109229841e-21	-22.545443
Cenpf	-9.581484	1.1188088839677183e-21	4.907056508630343e-21	-22.457159
Trpc3	-9.575311	1.1872363045740378e-21	5.18443801124034e-21	-22.407986
Kcnt2	-9.562168	1.3470122992395875e-21	5.856575214085163e-21	-22.300093
Ccdc73	-9.553643	1.4618303099322782e-21	6.328269739966572e-21	-22.265656
Sema3e	-9.540462	1.65872708922745e-21	7.149685729428663e-21	-22.302116
Cenpl	-9.52636	1.8984581560382255e-21	8.147889081709121e-21	-22.290106
Slc2a1	-15.269583	1.1573357604789267e-20	4.945879318286011e-20	-4.2323203
Rasl12	-9.289349	1.7831409342337458e-20	7.587833762696791e-20	-22.308544
Zbp1	-9.231572	3.0530807674797867e-20	1.2936782913049944e-19	-22.250656
Abcc8	-9.210392	3.7153565396157363e-20	1.5676609871796356e-19	-22.394302
Rwdd2a	-9.17355	5.222325209757339e-20	2.194254289814008e-19	-22.223942
Abcb1a	-13.648144	5.815411823642052e-20	2.4332267044527413e-19	-4.060135
Gpx3	-9.124817	8.176589975363344e-20	3.406912489734727e-19	-22.259466
Lpcat4	-9.097559	1.0496425943713195e-19	4.355363462121658e-19	-22.324745
Ccl5	-9.059901	1.4803928568498972e-19	6.117325854751641e-19	-23.564915
Camsap3	-9.015579	2.215026251457852e-19	9.115334368139309e-19	-22.214577
Nfasc	-13.477549	2.8923198331796546e-19	1.185259734114696e-18	-4.02358
Gpr34	-14.873675	2.9038863485810053e-19	1.185259734114696e-18	-4.232544
Cldn5	-14.487967	3.13727839890685e-19	1.2753164223198576e-18	-3.7907383
Fstl4	-8.887523	7.020126350083045e-19	2.84215641703767e-18	-22.186184
Myom3	-8.881218	7.4273371572514585e-19	2.9948940150207494e-18	-22.121489
Clvs1	-8.827632	1.1974775906896493e-18	4.80914695056084e-18	-22.06659
Mrc1	-8.817707	1.3078490582220952e-18	5.231396232888381e-18	-22.44718
Procr	-8.784553	1.754505843901724e-18	6.990063123114438e-18	-22.146116
Bora	-8.784021	1.7627745533311808e-18	6.995137116393574e-18	-21.925722
Flt1	-13.763996	2.3833190671220446e-18	9.420233466885551e-18	-4.1176395
Tbx2	-8.690386	4.0182825432444455e-18	1.5820010012773407e-17	-22.271011
Cpne7	-8.613994	7.82071188180638e-18	3.0669458360025015e-17	-22.242496
Rpp25	-8.556675	1.2841907183626771e-17	5.0163699936042077e-17	-22.006096
Casq2	-8.412601	4.404355197982518e-17	1.7137568863745205e-16	-22.09995
Ccnb1	-8.345907	7.739173114053746e-17	2.999679501571219e-16	-22.100113
Npas4	-8.326121	9.140267956177299e-17	3.529060986941042e-16	-22.088161
Dusp2	-8.306028	1.0818778016210248e-16	4.161068467773172e-16	-22.04892
Zmat4	-8.297339	1.1635612634995816e-16	4.458089132182305e-16	-22.056965
Odf3b	-8.288462	1.2532949110554372e-16	4.783568362807012e-16	-22.169374
F13a1	-8.270544	1.4556849088990826e-16	5.534923607981302e-16	-22.127203
Bcl2a1c	-8.231191	2.0201762592729462e-16	7.652182800276311e-16	-21.890114
Ano1	-8.204337	2.524234264766967e-16	9.525412319875345e-16	-22.00193
Gria2	-12.608141	2.8548164881882556e-16	1.0732392812737802e-15	-3.303193
Cfap69	-8.187909	2.891771187942333e-16	1.083060370015855e-15	-21.965097
Acta2	-8.17907	3.110841233885275e-16	1.1607616544348039e-15	-22.78993
Slpi	-8.143903	4.1565496717208566e-16	1.5451857515690916e-15	-22.65849
Capn1	-8.138391	4.34924419302581e-16	1.6108311826021517e-15	-21.829926
Ly6c1	-12.206349	4.572439424525831e-16	1.687247020120233e-15	-3.3658903
H2-Eb1	-8.131425	4.605385536415449e-16	1.693156447211562e-15	-22.453133
Ndst3	-8.09816	6.048657855214505e-16	2.2156255879906613e-15	-21.974337
Cfap43	-8.063997	7.993931854902968e-16	2.915510312161952e-15	-21.815329
Ptprg	-11.396319	8.042364657144418e-16	2.915510312161952e-15	-3.765224
Reln	-8.063188	8.046808461566988e-16	2.915510312161952e-15	-22.166166
Magix	-8.059197	8.31255394785336e-16	3.000922002835148e-15	-22.019222
Adcyap1	-8.055955	8.534853249614243e-16	3.0700910969835402e-15	-21.962944
Gpr150	-8.040747	9.65823799208806e-16	3.4617340473433902e-15	-21.919058
Naif1	-8.009396	1.2453472998841928e-15	4.447668928157831e-15	-21.793858
Ung	-7.9958324	1.3897020371832963e-15	4.945558851186108e-15	-21.887096
Myh11	-7.9862337	1.5016990550836077e-15	5.325173954197191e-15	-22.231653
Sncg	-7.951722	1.9828465034380113e-15	7.006524747130783e-15	-22.034515
Csf1r	-11.986225	2.054506426855301e-15	7.234177559349652e-15	-3.7139802
Nr6a1os	-7.935983	2.249934407770164e-15	7.868020523704985e-15	-21.748255
Nxpe2	-7.9359655	2.2502538697796253e-15	7.868020523704985e-15	-21.896315
Bcl2a1b	-11.383666	3.5370697363763826e-15	1.2324284795736525e-14	-3.7648828
Atp2b3	-7.8730054	3.7215500540616885e-15	1.2922048798825308e-14	-21.856108
Cx3cr1	-11.769079	3.994416918551835e-15	1.3821511828899084e-14	-3.1677108
C1qb	-11.761541	6.022617938452166e-15	2.076764806362816e-14	-2.9036584
Ccne2	-7.7585745	9.195029375432054e-15	3.1598039090831804e-14	-21.879505
Sv2c	-7.650179	2.1407644898893406e-14	7.331385239347057e-14	-21.645845
C1qa	-11.127205	3.518876577580104e-14	1.2009817670921858e-13	-2.626221
Plac8	-7.5804214	3.665530802813682e-14	1.246779184630504e-13	-22.460804
Nexn	-7.5429	4.8856354209652224e-14	1.6561476003271942e-13	-21.733778
Slc27a3	-7.5058227	6.481034485387816e-14	2.189538677495884e-13	-21.630238
Siglech	-10.669437	6.592129052370545e-14	2.2195720715052342e-13	-3.2423813
Gprc5c	-7.5027757	6.632903398942e-14	2.2258065097120808e-13	-21.83126
H2-Aa	-7.465146	8.822934643507442e-14	2.950814262042623e-13	-22.515259
Cpne4	-7.423238	1.210344218052187e-13	4.034480726840623e-13	-21.61674
Slc35f4	-7.361773	1.9183759017488017e-13	6.373341866275089e-13	-21.735527
Vwc2	-7.3562126	1.9996302584967884e-13	6.621292246678107e-13	-21.551115
Ctss	-10.494833	2.0329985944700356e-13	6.709566318382956e-13	-2.7477596
Tagln	-7.342118	2.221063679490638e-13	7.306130524640256e-13	-22.375702
P2ry12	-10.131689	5.189827731733081e-13	1.7015828628633053e-12	-3.3820682
RP24-134N2.1	-7.210842	5.852544749060465e-13	1.912596323222374e-12	-21.768602
C1qc	-10.171951	5.899708190859992e-13	1.9217290523973915e-12	-2.239982
Mchr1	-7.2003775	6.317911769652062e-13	2.0512700550818382e-12	-21.515963
Mcf2l	-9.585625	8.214646559814589e-13	2.658461669842909e-12	-3.51555
Nxph3	-7.1467443	9.335947075140277e-13	3.011595830690412e-12	-21.575829
Apod	10.091293	1.119350664108246e-12	3.599198276875389e-12	6.285167
Ret	-7.1128016	1.1935937184185816e-12	3.825620892367248e-12	-21.571867
Sgms1	-9.577622	1.8245416575301005e-12	5.829206573578596e-12	-3.5413387
Bcan	-9.618799	2.2153710284728858e-12	7.055321746728935e-12	-2.6966264
Cd200	-9.367081	2.5940329364015244e-12	8.235025194925474e-12	-3.4981065
Prom1	-9.103757	2.6206423251398547e-12	8.29317191499954e-12	-3.4514065
Dclk1	-9.588262	2.8593669004335634e-12	9.020084859411871e-12	-2.7258732
Prss12	-6.9786096	3.118349027226541e-12	9.806129016435663e-12	-21.562565
Dcaf17	-9.139893	3.4499604066676026e-12	1.0814922904914115e-11	-3.4420404
Slc6a6	-9.256549	6.557851628790182e-12	2.0493286339969318e-11	-2.7962673
Fgf9	-6.8645387	6.958044887262436e-12	2.1676152296767713e-11	-21.376373
Lockd	-6.8281074	8.967116912348687e-12	2.7848189168784744e-11	-21.528738
Lypd6b	-6.7657905	1.3797427911708146e-11	4.2716495082687754e-11	-21.368256
Map3k7cl	-6.729652	1.7683785861677687e-11	5.4579585992832364e-11	-21.560595
Fras1	-6.7159343	1.9424203095931456e-11	5.976677875671217e-11	-21.429796
Cd34	-8.759366	2.632904309786514e-11	8.07639358830219e-11	-3.3963656
Ndrg4	-8.649021	3.193495219349338e-11	9.766040426144764e-11	-3.3735678
Il1b	-6.625065	3.600734328792036e-11	1.0977848563390353e-10	-21.780514
Slco1a4	-8.49523	8.211413624531505e-11	2.4958704025931627e-10	-3.064237
Ms4a7	-6.4762645	9.723302181056172e-11	2.9398518917858547e-10	-21.608242
Nkd2	-6.476146	9.73090976181118e-11	2.9398518917858547e-10	-21.265797
Gpc4	-6.4512987	1.1462639513772415e-10	3.452602263184462e-10	-21.085432
Dkk3	-8.132696	1.2036550988355212e-10	3.6145798763829466e-10	-3.2837343
Ace2	-6.3862724	1.7547075450478312e-10	5.253615404334823e-10	-21.331581
Tmem119	-8.185323	2.726322900132965e-10	8.138277313829745e-10	-2.7849963
Gprin3	-6.2732835	3.6415610238978363e-10	1.0837979237791179e-09	-21.196115
Baiap2l1	-6.2541013	4.117041428974723e-10	1.2216740145325588e-09	-21.212833
Plag1	-6.218119	5.177774760081742e-10	1.531886023692823e-09	-21.116947
Slco2a1	-6.1720304	6.932169935840551e-10	2.0448878866786286e-09	-21.191845
Olig1	-7.7546477	9.255740289661101e-10	2.7222765557826765e-09	-2.7987382
Top2a	-6.0579176	1.415111686076087e-09	4.1498876424518674e-09	-21.135902
Cfap54	-6.044545	1.5372739007512504e-09	4.494952926173247e-09	-21.121082
Cd52	-7.5898185	1.561101690960476e-09	4.5513168832666935e-09	-2.5545301
Fap	-6.0033274	1.982062295887324e-09	5.761808999672455e-09	-21.084343
