names	scores	pvals	pvals_adj	log2foldchanges
Utrn	-19.305593	2.61488305576001e-81	1.3908952424255374e-80	-2.2019804
Rasip1	-19.171837	7.322094072005694e-81	3.874123847622061e-80	-4.2691765
Cav1	-19.118395	2.3978092880156605e-80	1.2620048884292949e-79	-3.4007888
Sema7a	-18.868864	6.586152708301575e-78	3.4482474912573694e-77	-2.277179
Cldn11	-18.867025	1.82685050076375e-77	9.514846358144532e-77	-1.3357222
Bmp2k	19.182205	2.8972915160432266e-77	1.5011873140120345e-76	1.2653147
Gjc1	-18.653543	1.1173232422733682e-76	5.759398156048289e-76	-4.9716935
Grb14	-18.67568	6.000524620920988e-76	3.0771921132928145e-75	-1.687926
Ifitm3	-18.69544	6.584901859296388e-76	3.359643805763463e-75	-1.4056141
Edn1	-18.544188	8.820006266269756e-76	4.477160541253683e-75	-3.2210236
Tinagl1	-18.521883	1.2082709010182946e-75	6.102378287971185e-75	-3.695927
Ugt8a	-18.59732	1.3316176819741903e-75	6.69154614057382e-75	-2.3017614
S100a11	-18.524424	3.0739109519007913e-75	1.5319227864341074e-74	-2.228216
Slc39a10	-18.602919	3.079164800732556e-75	1.5319227864341074e-74	-1.5431722
Pdgfra	-18.409258	1.1811421091381715e-74	5.847238164050353e-74	-2.7432194
Samd9l	-18.377047	1.7325054748111546e-74	8.534509728133766e-74	-3.3272657
Insig1	-18.532568	2.0329714742213865e-74	9.9655464422617e-74	-1.4725819
Pdgfrb	-18.149616	1.2629553101927102e-72	6.130851020352962e-72	-2.8018453
Serpinh1	-18.207508	1.463100385492865e-72	7.068117804313359e-72	-2.0566628
Lpar6	18.53283	2.1404066768886165e-72	1.0290416715810658e-71	1.4161069
Bcl2a1b	18.481451	4.095364564896597e-72	1.959504576505549e-71	1.4622319
Kitl	-18.147211	5.248123506722082e-72	2.49910643177242e-71	-1.7839798
Tmem252	-17.974804	2.2407812583749913e-71	1.0569722916863166e-70	-3.1139925
Slc1a1	-17.994335	3.0077012977238614e-71	1.4120663369595594e-70	-2.611855
Kcna1	-18.017256	3.431512469059827e-71	1.603510499560667e-70	-2.24711
Ifitm2	-17.941814	1.704614649763644e-70	7.928440231458809e-70	-1.889399
Synm	-17.892239	1.928153440718724e-70	8.926636299623722e-70	-2.5048823
Peg3	-17.875843	3.78335780980555e-70	1.743482861661544e-69	-2.2074916
Junb	18.15184	9.46184029592813e-70	4.3402937137285e-69	1.2780883
Eogt	-17.763197	2.9272801673613157e-69	1.3366576106672675e-68	-1.9841474
Gpr17	-17.698603	3.5985411483185513e-69	1.628299162135091e-68	-2.9097395
Cd52	17.967947	1.204295833611918e-68	5.424756007260892e-68	1.3124872
Lhfpl3	-17.596426	1.7514978317475227e-68	7.85425036658082e-68	-3.3393283
Ccl12	18.012573	2.5575763763261116e-68	1.1417751680027283e-67	2.0657964
Slc7a11	-17.638838	2.812883316743731e-68	1.2501703629972138e-67	-1.7120485
Tie1	-17.529974	4.7085147066806825e-68	2.0834135870268508e-67	-3.89679
Apold1	-17.531878	5.1301469803045905e-68	2.259976643305987e-67	-3.1587615
Fjx1	-17.56928	1.8353963406868712e-67	8.049983950381014e-67	-1.554793
Atp10a	-17.383856	6.00726003750213e-67	2.6232576582978733e-66	-3.5881593
Rgs5	-17.398129	7.128680137005784e-67	3.0994261465242536e-66	-2.0887117
Rac2	17.684656	2.3170848149271997e-66	1.0030670194490042e-65	1.6785406
Slc30a1	-17.363174	2.8882119342227713e-66	1.2449189371649876e-65	-2.0808444
Trf	17.593922	3.14119785089776e-66	1.348153584076292e-65	1.0889522
Sox18	-17.283312	4.3047214645209814e-66	1.8396245574875988e-65	-24.427732
Prss23	-17.203114	1.3222770746705538e-65	5.602868960468449e-65	-3.6862726
Ermn	-17.256702	1.5550277324526307e-65	6.561298449167219e-65	-1.988571
Clec2d	-17.085964	2.2768244975775644e-64	9.566489485620019e-64	-1.9319261
Fzd6	-16.93561	1.4758471264455752e-63	6.175092579270189e-63	-2.8720703
Agrn	-16.968678	2.2543079368399198e-63	9.392949736833e-63	-1.9574221
Clec14a	-16.790417	1.210933530919813e-62	5.024620460248187e-62	-4.258582
Neu4	-16.680325	8.58442937110093e-62	3.547284864091293e-61	-3.1821868
Xdh	-16.67082	9.41523461708225e-62	3.874582146947428e-61	-3.5750334
Pex5l	-16.726141	1.5547944498459871e-61	6.372108401008144e-61	-1.6695839
Ank3	-16.752832	1.7675252916629804e-61	7.214388945563185e-61	-1.4329792
Mog	-16.675348	2.9734263919097582e-61	1.2087099154104708e-60	-1.6448059
Cacng4	-16.542137	1.1488181468048465e-60	4.6510856145945203e-60	-2.6251922
Tdrp	-16.516268	1.2333677535150318e-60	4.973257070625128e-60	-3.3104675
Csmd1	-16.515259	1.433307567350089e-60	5.756255290562607e-60	-2.9443407
Hspb1	-16.467674	7.471204029629104e-60	2.9884816118516415e-59	-1.9403799
Rgs12	-16.378916	2.3069519651207963e-59	9.191043685740225e-59	-2.131534
Tmem108	-16.281712	5.429848323447816e-59	2.1547017156538953e-58	-3.3614428
Vwf	-16.210495	1.6841152535530346e-58	6.656582029853891e-58	-2.9660597
C1ql1	-16.170866	3.498819899846251e-58	1.377488149545768e-57	-2.9403248
Foxc1	-16.130892	6.456672801920152e-58	2.5320285497726088e-57	-3.2705672
Rassf9	-16.106037	8.327118723111069e-58	3.252780751215261e-57	-4.9371634
Grasp	-16.130829	9.018399985500487e-58	3.509105052723925e-57	-2.4185615
Slc16a1	-16.125208	1.619191308799442e-57	6.275935305424194e-57	-1.7293911
Tbx3	-16.033123	2.651870503055325e-57	1.023888225117886e-56	-5.421513
Fam19a1	-16.065968	2.798038863073006e-57	1.0761687934896175e-56	-2.30746
Acvrl1	-16.038044	4.815448177327058e-57	1.8449993016578765e-56	-2.1608074
Epha4	-16.051802	5.688457804552476e-57	2.171167100974227e-56	-1.8890604
Robo4	-15.832107	6.161832383721052e-56	2.342902047042225e-55	-3.6256773
Plk2	-15.844884	1.068510371299444e-55	4.0473877700736514e-55	-2.0781085
Slc16a4	-15.749511	2.2115192769036503e-55	8.345355761900567e-55	-4.9977465
Rasgrp2	-15.75131	3.8988385289503596e-55	1.46572877028209e-54	-2.194328
Hapln2	-15.668861	1.157231692582899e-54	4.334201095816101e-54	-2.3649745
Aqp11	-15.639811	1.623371709517926e-54	6.057357125066888e-54	-2.7741516
Adm	-15.500931	1.0392586551292377e-53	3.8634150748298795e-53	-3.0763423
St8sia4	-15.414155	6.531122914081058e-53	2.418934412622614e-52	-2.2219474
Ndufa4l2	-15.370219	7.229815731766179e-53	2.667828683308553e-52	-3.1492536
Fgd5	-15.3566065	8.978147240447213e-53	3.3007894266350045e-52	-3.7610712
Cyr61	-15.2362385	5.9236386523135e-52	2.169831008173443e-51	-3.2082262
Foxf2	-15.114448	3.923420761806617e-51	1.431905387520663e-50	-2.9000075
Ushbp1	-15.094484	5.559804876911664e-51	2.0217472279678778e-50	-2.905218
Ptafr	15.22381	2.7170459943181715e-50	9.844369544631055e-50	1.5176923
Kdr	-14.8862705	1.8019631554797134e-49	6.505282149746257e-49	-2.2066755
Pdzd2	-14.831044	2.8143535712550845e-49	1.0123573997320447e-48	-2.8407815
Ddc	-14.732605	9.42589782508556e-49	3.3784580018227807e-48	-3.9195437
Hspa12b	-14.711577	1.3048488740578724e-48	4.660174550206687e-48	-3.7261393
Pam	-14.762042	1.6786797427797402e-48	5.973949262561353e-48	-1.6365851
Hes5	-14.762722	1.7691264069705195e-48	6.27349789705858e-48	-1.3902298
Degs2	-14.654226	3.3452408458406575e-48	1.1820639031239073e-47	-3.0854325
Itga1	-14.620059	4.9458309251026e-48	1.7414897623600707e-47	-3.6533852
Apod	-14.589547	1.5451868269075642e-47	5.421708164587945e-47	-1.556629
Adgrb1	-14.575684	3.0268327445276134e-47	1.0583331274572076e-46	-1.3207672
Hook1	-14.443815	6.310187693018911e-47	2.1986716700414325e-46	-3.6848536
Osmr	-14.4539175	7.574272489358226e-47	2.6299557254716062e-46	-2.289291
Ptprr	-14.369592	2.137379782577912e-46	7.395777794387238e-46	-2.9740562
Polk	-14.301714	8.137529363127074e-46	2.8060446079748534e-45	-2.0158672
Ppp1r14a	-14.325489	8.763996720312862e-46	3.011682721756997e-45	-1.4247593
Higd1b	-14.095133	8.763059165770018e-45	3.0010476595102806e-44	-2.6797917
Akap12	-14.012338	4.230054480971435e-44	1.433916773210656e-43	-2.1929257
St6galnac2	-13.967112	6.574394663056239e-44	2.2210792780595405e-43	-2.604753
Sox4	14.090198	1.1805422182952187e-43	3.974889623889626e-43	1.0675873
Eng	-13.883507	3.795697614526354e-43	1.273724031720253e-42	-1.247778
Itpripl1	13.988229	5.076091587215683e-43	1.697689494052068e-42	1.3640367
Gria3	-13.827112	7.726305701608334e-43	2.5754352338694448e-42	-1.5092082
Thbd	-13.716679	1.7159232904951628e-42	5.7007418288875843e-42	-3.1138656
Miat	-13.616304	9.26853656891601e-42	3.069051844011924e-41	-1.9059025
Kctd13	-13.485402	6.833166691041015e-41	2.2551705250960448e-40	-1.2644784
Klf4	-13.468024	7.525141274804529e-41	2.4672594343621406e-40	-1.8802439
Plscr4	-13.373555	1.6011830621044668e-40	5.23262438596231e-40	-3.4870818
Igfbp3	-13.283626	5.140826219822746e-40	1.674536227955292e-39	-3.7934115
Tpm4	-13.35729	5.3780137685237955e-40	1.7461083664038296e-39	-1.0907452
Tgfb2	-13.292123	6.18184564288276e-40	2.000597295431314e-39	-2.3234076
Icam2	-13.242296	9.408259499327463e-40	3.0349224191378916e-39	-3.2187517
Kalrn	-13.281917	1.0475209775984937e-39	3.368234654657536e-39	-1.4644089
Fyn	-13.285866	1.0531084203232387e-39	3.3753475010360214e-39	-1.3341793
Nes	-13.242841	1.1916466016049621e-39	3.807177640910422e-39	-2.2578928
Atp13a5	-13.205431	1.4656746467228018e-39	4.6677536519834453e-39	-3.4237201
Bcam	-13.201824	1.71167075068207e-39	5.4338753989906984e-39	-2.798919
Tgfbr3	-13.1613245	2.561281164696623e-39	8.105320141445009e-39	-3.7071798
Galnt15	-13.152602	2.9302167022879137e-39	9.243585811633797e-39	-3.27066
Gpr4	-13.067932	8.581570910884239e-39	2.698607204680578e-38	-4.0129848
Trank1	-13.078303	1.0316049666408526e-38	3.2338713687801023e-38	-2.0088177
Soga3	-13.067468	1.8025981096937042e-38	5.633119092792825e-38	-1.6327845
Ahi1	-13.000481	4.0414713695325843e-38	1.259025348764045e-37	-1.3991526
Mmrn2	-12.950988	4.197799536979374e-38	1.3036644524780663e-37	-3.1451235
Mgp	-12.939218	4.927205579720919e-38	1.5254506438764456e-37	-2.4588459
Sema3g	-12.864258	1.1812534111139092e-37	3.6458438614626826e-37	-4.3702292
Stap2	-12.741343	5.779874351671178e-37	1.772967592537171e-36	-3.8945634
Ddit4l	-12.760189	7.170867208961229e-37	2.1929257519759107e-36	-1.935174
Rnf112	-12.740922	8.538900047560889e-37	2.6033231852319782e-36	-1.7795657
Parvb	-12.742932	1.0358000538826381e-36	3.1483284312542194e-36	-1.5788093
Opalin	-12.741175	1.0618670336467039e-36	3.217778889838496e-36	-1.3251376
Socs2	-12.701039	1.2035575510057678e-36	3.6361255317394794e-36	-2.350025
Ackr3	-12.647732	1.8397192712030077e-36	5.5413231060331556e-36	-4.0789733
Dennd3	-12.490989	1.321897313463388e-35	3.969661601992156e-35	-4.8553915
Cacna1a	-12.485871	2.0565416246838834e-35	6.157310253544561e-35	-1.7483205
Edn3	-12.412883	3.5972721501731404e-35	1.0738125821412359e-34	-3.3404248
Slc38a5	-12.396489	4.2226380411113403e-35	1.2567375122355179e-34	-3.5938375
Plppr5	-12.4026165	4.7427152847114874e-35	1.407333912377296e-34	-2.3874822
Hrct1	-12.296892	1.4881226091837782e-34	4.402729612969758e-34	-3.1174617
Zmym1	-12.217796	4.858944715497433e-34	1.4333170252204815e-33	-1.8184279
Vcam1	-12.140418	1.3842358027243213e-33	4.071281772718592e-33	-1.8858718
Cd14	12.209115	1.6399385408190525e-33	4.809203932020681e-33	1.0900284
Cacna1e	-12.0944	2.1121517273544384e-33	6.175882243726427e-33	-2.2672198
Slc24a2	-12.095308	3.317180343710823e-33	9.671079719273535e-33	-1.2469549
Aqp4	-12.077919	3.910359132943525e-33	1.1367323060882342e-32	-1.1540211
Myl9	-12.007094	5.311187251297104e-33	1.5394745655933635e-32	-2.420113
Nr2f2	-11.97962	7.147650339515472e-33	2.0657948958137204e-32	-2.7775924
Tns2	-11.98041	7.861084618712994e-33	2.2654422532314107e-32	-2.544247
Arhgef15	-11.966223	9.160250719296715e-33	2.632255953820895e-32	-2.4026754
Anxa2	-11.911062	2.2058069536947909e-32	6.320363764168456e-32	-2.0245512
Rad54b	-11.806997	5.376623198854921e-32	1.536178056815692e-31	-6.1323094
Ndnf	-11.774751	7.796544565943139e-32	2.2212377680749686e-31	-3.3101096
Cntn1	-11.822535	8.324119125701798e-32	2.3648065698016475e-31	-1.0110252
Ptprn	-11.797928	1.0767017215764916e-31	3.0501465200467186e-31	-1.1068522
Notch3	-11.678136	2.3856349703104104e-31	6.720098507916649e-31	-3.3213997
Cacna1b	-11.654762	3.6011288284438854e-31	1.0115530416977207e-30	-2.478843
Car5a	-11.629013	4.708355655374477e-31	1.3188671303569964e-30	-2.4459732
Vtn	-11.622513	5.0096333753529306e-31	1.3993389316628298e-30	-1.9819435
Mag	-11.592971	1.0677699582929308e-30	2.9742895774176347e-30	-1.029216
