names	scores	pvals	pvals_adj	log2foldchanges
Tbx3	-17.120583	5.1727960746786646e-65	9.579251990145675e-64	-24.190634
Klf2	-18.877766	7.5203503855031266e-65	1.3673364337278412e-63	-3.3080947
Slc16a4	-17.087797	8.971034073135839e-65	1.6019703702028282e-63	-24.218681
Foxq1	-17.62953	5.6614163665238205e-61	9.932309414954071e-60	-4.312307
Pdzd2	-16.694355	1.0721367303698269e-59	1.8485116040859083e-58	-4.8451715
Cxcl12	-17.678694	1.2806441409294868e-58	2.1705832897109947e-57	-3.2753696
Tns2	-16.326494	1.6449803275651487e-58	2.741633879275248e-57	-5.0983386
Pecam1	-17.449093	6.883184862934081e-58	1.1283909611367347e-56	-2.9942925
Hmcn1	-16.815012	2.8065539274186316e-57	4.526699882933277e-56	-4.5680976
Cdkn1c	-16.125336	2.1489920656219644e-56	3.411098516860261e-55	-4.397876
Rgs10	-17.878252	9.281360539661152e-56	1.450212584322055e-54	-2.1990304
Bsg	-17.855265	1.1028202361938669e-55	1.6966465172213335e-54	-1.5244329
Higd1b	-15.95858	1.1811560037773204e-55	1.7896303087535157e-54	-4.5155687
Lama4	-15.697475	4.902458838200221e-55	7.317102743582418e-54	-23.85035
Spock2	-17.340532	7.024749975702e-55	1.0330514670149999e-53	-2.3734686
Fcer1g	-17.43812	2.625977316190527e-53	3.805764226363082e-52	-1.8767679
AU021092	-15.290305	2.4704616880362384e-52	3.5292309829089116e-51	-23.950981
Rai14	-15.28292	1.573819600128318e-51	2.195097456078693e-50	-4.955251
Cd34	-16.59707	1.5804701683766588e-51	2.195097456078693e-50	-3.1657472
Kank3	-16.283777	9.313156310553478e-51	1.2757748370621204e-49	-3.0496206
Itpripl1	-16.294916	1.0391964743417502e-50	1.404319559921284e-49	-3.5240035
Nod1	-14.961566	3.349526597834405e-50	4.466035463779207e-49	-23.705177
Esam	-16.029894	7.571628936767296e-50	9.96266965364118e-49	-3.1412506
Tnf	-14.8050585	3.345752288491622e-49	4.3451328421969117e-48	-23.606524
Tinagl1	-15.201322	4.9114873806871175e-49	6.296778693188612e-48	-3.7978244
Sema3g	-14.735301	9.262812169162085e-49	1.172507869514188e-47	-23.765862
Sgpp2	-14.463149	4.709439123024532e-47	5.8867989037806644e-46	-23.691498
Ddc	-14.494692	1.4500852294779388e-46	1.7902286783678255e-45	-4.846278
Tmem204	-15.169742	2.5671307331014067e-46	3.13064723548952e-45	-3.6608014
Pltp	-15.30766	9.230572326429722e-46	1.112117147762617e-44	-3.0251038
Abcg2	-15.470736	9.880326482107834e-46	1.1762293431080754e-44	-2.9793546
Cracr2b	-14.85224	1.9594946082406457e-45	2.3052877744007595e-44	-4.0045705
Cd14	-15.248794	2.2181157479328024e-45	2.5792043580613984e-44	-2.7607336
Cd93	-14.817786	3.3229704738660466e-45	3.8195062918000536e-44	-3.6077137
Ly6a	-15.211318	4.246182310956117e-44	4.8252071715410425e-43	-2.279493
Adgrl4	-14.789164	1.0254970687058641e-42	1.1522438974223194e-41	-2.918873
Abcb1a	-14.598379	3.0141223265824894e-42	3.349024807313877e-41	-3.1190205
Id2	15.175815	5.782034735064634e-42	6.353884324246851e-41	2.086019
Ahnak	-14.500229	2.0703584162909375e-41	2.250389582924932e-40	-2.924249
Ptprb	-14.569048	2.937824872438425e-41	3.158951475740242e-40	-2.486202
Cybb	-13.239851	9.215158154140607e-40	9.803359738447454e-39	-23.538067
Podxl	-14.079463	9.924795380712219e-40	1.0445504195347463e-38	-3.2089777
Gimap6	-13.858467	1.0027684027533565e-39	1.0445504195347463e-38	-3.6399176
Ctla2a	-13.935073	7.11923227350392e-39	7.339414714952495e-38	-2.2858703
Slc22a8	-13.634089	1.0847116934971597e-38	1.1068486668338363e-37	-3.7677052
Slc6a20a	-12.893554	8.241337995299739e-38	8.3245838336361e-37	-23.60683
Ebf1	-13.628976	1.1854910274861922e-37	1.1854910274861922e-36	-3.4736304
Coro6	-12.858128	1.296661334711243e-37	1.283823103674498e-36	-23.37726
Trf	-13.699939	1.0171255403990002e-36	9.97181902351961e-36	-2.0910335
Sema3c	-13.509712	1.4992749799635252e-36	1.455606776663617e-35	-2.4395375
Slc7a1	-13.296391	3.610781253399952e-36	3.471905051346108e-35	-2.2959106
Ocln	-13.121619	3.906338934771316e-36	3.720322795020301e-35	-3.352985
Tmsb10	-13.623645	5.398287818847081e-36	5.092724357402907e-35	-1.33238
Sdpr	-13.137864	6.99118246735957e-36	6.533815390055673e-35	-4.0750084
Cdh5	-13.22156	8.036518916423726e-36	7.441221218910857e-35	-3.1842148
Sgms1	-13.342221	1.5209963382902438e-35	1.3954094846699485e-34	-2.0529902
Mal	-13.347991	2.1365675593366318e-35	1.9423341448514836e-34	-2.0168328
Mog	-13.20774	2.4733594803847196e-35	2.228251784130378e-34	-2.524679
Kcna1	-13.147295	2.945375593679988e-35	2.629799637214275e-34	-3.3269596
Arhgap15	-12.365569	6.242633266883748e-35	5.524454218481192e-34	-23.128153
Notum	-12.33119	9.524137154196593e-35	8.354506275611046e-34	-23.31277
Slc38a11	-12.276927	1.850942025656314e-34	1.609514804918534e-33	-23.570564
Mfsd7c	-12.185095	5.661741156987672e-34	4.880811342230752e-33	-23.136858
Heg1	-12.853598	6.390356141067174e-34	5.4618428556129686e-33	-2.6630225
Robo3	-12.287845	1.3396063861338019e-33	1.1352596492659339e-32	-3.8627365
Car4	-12.811456	1.5253473083117611e-33	1.2818044607661858e-32	-2.809264
Csrp2	-12.436651	7.13880865894309e-33	5.949007215785909e-32	-3.6573398
Slc2a1	-12.701029	1.630954140382027e-32	1.3478959837867992e-31	-2.0430343
Vwf	-12.289415	1.8968327147772615e-32	1.5547809137518537e-31	-3.6800005
Crip1	-12.603603	2.0834072339679683e-32	1.6938270194861531e-31	-2.1951554
Foxf1	-11.680698	2.275894074619461e-31	1.8353984472737587e-30	-23.03395
Paqr5	-12.283852	2.5257428240621776e-31	2.020594259249742e-30	-3.053991
Adgrf5	-12.299362	4.8124923901721685e-31	3.819438404898546e-30	-2.7794735
Fzd6	-12.060099	5.576041801374614e-31	4.3905840955705625e-30	-3.5859418
Tcf15	-11.579398	7.367970629257902e-31	5.7562270541077355e-30	-23.027142
Bcl2a1b	-12.295595	9.340033465314226e-31	7.240336019623431e-30	-2.3734572
Sptbn1	-12.281958	1.8875317724751677e-30	1.4519475172885905e-29	-1.5066255
Neurod6	-11.381249	7.127002251730403e-30	5.440459734145345e-29	-22.975122
Lst1	-12.026968	1.0625105496504545e-29	8.049322345836776e-29	-2.6712275
Tshz2	-11.857274	2.2882494281459614e-29	1.7204882918390687e-28	-2.6636202
Gja4	-11.255567	2.9479139922554576e-29	2.199935815116013e-28	-23.003252
Art3	-11.143091	1.0368532180741233e-28	7.680394207956468e-28	-23.114035
Gata2	-11.503457	1.228320040718801e-28	9.0317650052853e-28	-3.2626767
App	-11.816249	1.8835931495180512e-28	1.3748855105971175e-27	-1.4342285
Tspan2	-11.656768	2.1843765278401666e-28	1.5828815419131641e-27	-2.0399492
Gpr17	-11.495133	2.4350093853489042e-28	1.7518053132006505e-27	-3.1223428
Atp1a2	11.736325	7.008434686130412e-28	5.006024775807437e-27	1.1735055
Kdr	-11.4338	7.424807649465522e-28	5.2658210279897324e-27	-3.3806903
Col4a1	-11.460625	9.17426275719716e-28	6.4607484205613804e-27	-2.6646461
Gpr165	-10.928827	1.1004206823371474e-27	7.695249526833199e-27	-22.610989
Degs2	-11.220132	1.394260687081132e-27	9.682365882507862e-27	-3.918011
Nupr1	11.629573	2.4264126877137083e-27	1.6733880604922128e-26	2.1705468
Cd200	-11.428972	2.612694360048767e-27	1.789516684964909e-26	-2.2750778
Alox5ap	-11.453578	2.7545152358732233e-27	1.8738198883491317e-26	-2.4714015
Eng	-11.421459	2.99157013078321e-27	2.0213311694481148e-26	-2.3702948
Neto1	-10.824824	3.4084921480339715e-27	2.2875786228415918e-26	-22.678812
Meg3	-11.389123	3.93347282543045e-27	2.622315216953633e-26	-1.2945391
Lims2	-11.322278	7.118572031439542e-27	4.714286113536121e-26	-2.7801669
Gpr37l1	11.455221	1.0210887012773506e-26	6.717688824193096e-26	1.5596597
Opcml	-11.210064	1.593654533300758e-26	1.0416042701312145e-25	-2.132217
Ppargc1b	-10.544134	6.840107521176037e-26	4.4416282605039195e-25	-22.66253
Ecm2	-10.505489	1.0275357233838487e-25	6.629262731508701e-25	-22.852835
Ablim1	-10.981828	1.8294102225578103e-25	1.172698860613981e-24	-1.9037302
Abcc9	-10.496321	2.094585602324107e-25	1.3306348739846588e-24	-3.8270972
Srgn	-10.994432	2.102403100895761e-25	1.3306348739846588e-24	-2.1605737
Igf1r	-10.972744	2.3006471594591825e-25	1.4469478990309324e-24	-1.7661701
Arhgef15	-10.68061	2.371108091277672e-25	1.481942557048545e-24	-3.231958
Sfxn5	11.098351	2.3941932728572197e-25	1.4870765669920618e-24	1.5303249
Ndrg1	-10.811792	9.309810178471626e-25	5.746796406463966e-24	-2.1380239
Mill2	-10.29152	9.52795519146662e-25	5.845371283108356e-24	-22.708908
Gimap8	-10.256208	1.3701593954139737e-24	8.354630459841303e-24	-22.639498
Zic4	-10.2212	1.9618601543927827e-24	1.189006154177444e-23	-22.743177
Kitl	-10.663299	2.574636507737918e-24	1.5509858480348905e-23	-2.0251439
Ets1	-10.6072235	5.537237296699382e-24	3.315710956107414e-23	-2.4158444
Ccm2l	-10.246811	5.698849863558702e-24	3.3921725378325606e-23	-3.9905963
Lpar6	-10.577188	8.471973689251802e-24	5.0130021829892316e-23	-1.6845905
Pear1	-10.149248	2.2137070617983567e-23	1.3021806245872686e-22	-3.4462302
Gfap	10.541495	2.999458593135001e-23	1.7540693527105267e-22	2.0313144
Ppfibp1	-10.312447	5.647281693706146e-23	3.283303310294271e-22	-2.6531866
H2-Ob	-9.88401	5.859406898656152e-23	3.386940403847487e-22	-22.456966
Tagln2	-10.285791	6.769291100756175e-23	3.8903971843426294e-22	-2.309565
Jun	10.405294	9.660959132037488e-23	5.520548075449993e-22	1.9680818
Fos	10.32459	1.9370217913261054e-22	1.100580563253469e-21	3.057073
Prom1	-10.148117	2.0360948426736676e-22	1.1503360693071569e-21	-2.6381774
Ppp1r16b	-10.222762	2.2089489174968816e-22	1.2409825379195964e-21	-1.5114101
Itga3	-9.740164	2.413360105077845e-22	1.3482458687585728e-21	-22.409695
Kit	-9.736953	2.4902519750879883e-22	1.3834733194933269e-21	-22.341362
Nostrin	-10.004619	5.305100198118754e-22	2.9309945845959965e-21	-3.3483868
Foxc1	-9.951975	5.753928310792843e-22	3.1598556982237503e-21	-3.6565726
Slc9a3r2	-10.08042	5.782535927749463e-22	3.1598556982237503e-21	-2.0796866
Samd9l	-9.945797	6.786841387642599e-22	3.688500754153586e-21	-3.0389373
Bmp4	-9.734788	7.456097536825648e-22	4.0303229928787285e-21	-3.9261034
Aspn	-9.621211	7.663455484243117e-22	4.120137357119955e-21	-22.58609
Slc26a10	-9.582526	1.1125829211961459e-21	5.949641289818962e-21	-22.693647
Kcnt2	-9.563068	1.3413196691903184e-21	7.134679091437864e-21	-22.34072
Ccdc73	-9.554542	1.455674609904558e-21	7.70198206298708e-21	-22.30628
Unc45b	-9.650814	2.1675497190230878e-21	1.1408156415910988e-20	-3.8346205
F3	10.020013	2.2944952690464744e-21	1.2013064235845416e-20	2.0986502
Col4a2	-9.833666	2.4783234003757253e-21	1.2907934376956902e-20	-2.2401557
Cyth3	-9.82633	3.2108661995683236e-21	1.6636612432996495e-20	-2.3375545
Lsr	-9.791988	3.3491399799582275e-21	1.7263608144114575e-20	-2.9309247
Pcp4l1	-9.840914	4.3593634667238335e-21	2.2355710085763248e-20	-2.056672
Gpcpd1	-9.851495	4.804736057661814e-21	2.4513959477866396e-20	-1.3206264
Rasl12	-9.290174	1.7764353189576135e-20	9.01743816729753e-20	-22.349173
Pdia5	-9.288373	1.8065469514199013e-20	9.123974502120714e-20	-22.24691
Tbx18	-9.247457	2.6445078409133803e-20	1.3288984125192866e-19	-22.363913
Parvb	-9.597912	2.6897452259663134e-20	1.3448726129831565e-19	-2.654499
Zbp1	-9.232381	3.0418848861023366e-20	1.513375565225043e-19	-22.29128
Rorb	9.64431	4.706532497658912e-20	2.3299665829994614e-19	1.7505296
Itih5	-9.492546	4.7988019590970635e-20	2.363941851771952e-19	-2.1765752
Fxyd5	-9.502201	6.239037393958348e-20	3.058351663705073e-19	-2.4125364
Enpp2	-9.52064	6.676844234603118e-20	3.256997187611277e-19	-1.8927808
Lpcat4	-9.098333	1.0460140981121373e-19	5.077738340350181e-19	-22.365374
Gadd45g	9.501912	1.5029898565098696e-19	7.260820562849612e-19	2.0184991
Grb14	-9.396083	1.7048206257799657e-19	8.193722968863039e-19	-1.7176546
Adamts2	-9.044295	1.7124881004923752e-19	8.193722968863039e-19	-22.029583
Cd59a	-9.339859	1.762710882260802e-19	8.393861344099057e-19	-3.1552467
Angpt2	-9.024664	2.0469135830461261e-19	9.701012241924768e-19	-22.314701
Gatm	-9.409086	2.1471294235253435e-19	1.012796897889313e-18	-1.2182908
Clec1a	-8.986612	2.8893675034882244e-19	1.3565105650179458e-18	-22.252722
Sox17	-9.302126	2.9742262157933573e-19	1.3898253344828773e-18	-2.8476267
Arap3	-9.23896	3.36824057453669e-19	1.5666235230403208e-18	-3.267416
Ankrd37	-9.182188	5.223838167690317e-19	2.4072986947881646e-18	-2.8079193
Bvht	-9.182283	6.377743827809241e-19	2.9255705632152483e-18	-2.7340143
Dll4	-8.936072	7.217155021204093e-19	3.29550457589228e-18	-3.9702384
Ptprd	-9.218021	8.037319200569664e-19	3.6533269093498475e-18	-1.6904222
Rasgrp2	-9.14507	8.85227582574999e-19	4.0055546722850635e-18	-2.3263652
Mrc1	-8.818411	1.3038641142448862e-18	5.8732617758778655e-18	-22.48782
Htra1	9.210665	1.411362361464123e-18	6.328979199390686e-18	1.3845034
Mpzl1	-9.104077	1.761908782519521e-18	7.865664207676433e-18	-2.0590916
Edn3	-8.90229	2.5977474278836468e-18	1.1545544123927319e-17	-3.5999417
Bcam	-8.915842	3.278740123826931e-18	1.4507699662951023e-17	-3.0310404
Eva1b	-8.994283	3.998796086325036e-18	1.7573413948703674e-17	-1.9834493
Tbx2	-8.69106	4.006738380304438e-18	1.7573413948703674e-17	-22.311636
Cd248	-8.649217	5.7742467033967936e-18	2.5215051106536215e-17	-22.287014
Ntsr2	9.001053	6.902484965115563e-18	3.0010804196154617e-17	1.1877688
St8sia4	-8.742325	2.3588356866172426e-17	1.0211409898775942e-16	-2.4501226
Insig1	8.812572	3.076658483388062e-17	1.3261458980120955e-16	1.6670971
Scarf1	-8.497454	3.226200599576692e-17	1.3797690007273575e-16	-3.8767827
Fabp7	8.8077345	3.2286594617020165e-17	1.3797690007273575e-16	1.9935262
Serpine1	-8.471614	5.1301856974798807e-17	2.18305774360846e-16	-3.7230225
Lepr	-8.387505	5.462164556363306e-17	2.3144765069336044e-16	-22.135754
Dusp2	-8.306617	1.0792898179939542e-16	4.55396547676774e-16	-22.08953
Megf6	-8.345068	1.2156876604234336e-16	5.107931346316948e-16	-3.80698
Odf3b	-8.289045	1.2503224910187076e-16	5.231474857818861e-16	-22.209993
Ugt8a	-8.538343	1.438066880244232e-16	5.991945334350967e-16	-2.181664
Cp	-8.474097	1.7119578058655452e-16	7.103559360437947e-16	-2.17214
Hist4h4	-8.415136	1.7513157592454876e-16	7.236841980353254e-16	-2.824984
Bcl2a1c	-8.231763	2.0155178225967919e-16	8.294312027147292e-16	-21.930716
Ifitm3	-8.503711	2.2011751969125135e-16	9.02120982341194e-16	-1.452036
Ano1	-8.204904	2.518490100571281e-16	1.0279551430903187e-15	-22.04254
Arhgap29	-8.401238	4.110133476665849e-16	1.6707859661243288e-15	-2.1538627
H2-Eb1	-8.131976	4.595278103317682e-16	1.8604364790759845e-15	-22.49377
Slc1a1	-8.310531	7.65161272421672e-16	3.0853277113777097e-15	-2.7026079
Cfap43	-8.064534	7.976970352624948e-16	3.2036025512549994e-15	-21.855925
Penk	-8.062609	8.103029939648324e-16	3.2412119758593296e-15	-21.885525
Magix	-8.059733	8.294958951048728e-16	3.3047645223301705e-15	-22.05983
Adcyap1	-8.056491	8.516817191382412e-16	3.3796893616596872e-15	-22.00355
Lyz2	-8.262331	1.0897182135898204e-15	4.307186614979527e-15	-1.8012575
Myh11	-7.9867554	1.4986356312716677e-15	5.900140280597117e-15	-22.272276
Polk	-8.189936	1.7676859240904687e-15	6.9321016630998775e-15	-2.424771
Cd52	-8.225768	1.8263656442578556e-15	7.134240797882248e-15	-1.6083553
Car2	8.251342	1.8941082922861953e-15	7.370071176210876e-15	1.2464128
Il1rapl1	-8.1663475	1.918489999332873e-15	7.436007749352221e-15	-2.120365
Sncg	-7.952237	1.978872049380172e-15	7.640432623089467e-15	-22.075125
Vcan	-8.128878	2.210659882274338e-15	8.502538008747454e-15	-1.8287128
Nr6a1os	-7.9364953	2.2454607324523495e-15	8.571677861748759e-15	-21.788847
Nxpe2	-7.936477	2.2457795997781747e-15	8.571677861748759e-15	-21.936916
Ndnf	-8.042542	2.755921848564714e-15	1.0478790298725147e-14	-3.4370742
Clec14a	-8.053503	3.61406991797779e-15	1.36896587802189e-14	-3.3504078
Rgs5	-8.06809	4.2025453451901885e-15	1.5858661679962973e-14	-1.8643563
Grrp1	-8.030027	6.054356352703197e-15	2.276073816805713e-14	-2.1763723
Mcf2l	-8.020219	7.285547454790684e-15	2.7286694587231026e-14	-1.9245538
Apold1	-7.9742026	7.75668449114289e-15	2.8938824097470105e-14	-2.6772933
Gjc3	-8.014031	7.784543682219459e-15	2.8938824097470105e-14	-1.7500194
Ptprr	-7.929587	9.390225663585714e-15	3.4778613568835976e-14	-2.726618
Atp13a5	-7.887521	9.450544359634775e-15	3.4872857415626474e-14	-2.7548633
Ttyh2	-7.9860754	9.494014985869037e-15	3.490446685981263e-14	-1.4970893
Serpinh1	8.028526	9.763197800698733e-15	3.576262930658876e-14	2.1956909
Id4	8.016132	1.0459531854388461e-14	3.817347392112577e-14	1.7012026
Hmgcs2	-7.8295727	1.1922973814656438e-14	4.33562684169325e-14	-3.4504964
Clic5	-7.8844576	1.5295707256510015e-14	5.541922919025367e-14	-3.037727
Helz2	-7.7663884	1.657096760461969e-14	5.982298774230934e-14	-3.5026865
Tslp	-7.6760383	1.7549634836062326e-14	6.312818286353354e-14	-21.884483
Stap2	-7.773477	1.9829077689858055e-14	7.107196304608621e-14	-2.729036
Cav1	-7.832113	2.0226828858958595e-14	7.223867449628069e-14	-1.9011979
Foxd1	-7.6560936	2.04865455092823e-14	7.29058559049192e-14	-21.89456
Rnf144b	-7.828995	2.2288797769517642e-14	7.903828996282852e-14	-2.192859
Sorbs2	-7.833128	2.762345600221237e-14	9.739684444782654e-14	-1.6046913
Slc7a5	-7.833417	2.7660703823182734e-14	9.739684444782654e-14	-1.1553233
Jag2	-7.672198	3.0495012875762105e-14	1.0700004517811266e-13	-3.5391693
Atf3	7.864429	3.0810611953648086e-14	1.0772941242534296e-13	2.355074
Hspa1a	7.8294663	3.990098138637013e-14	1.3902780970860674e-13	3.0917647
Gpr4	-7.672434	4.6280882463233284e-14	1.6069750855289335e-13	-3.3548982
Slc39a10	-7.7197957	6.602642884384053e-14	2.2846515170879077e-13	-1.4601389
Tmem145	-7.6303997	7.823098693408819e-14	2.6976202391064894e-13	-2.975046
Bcl11a	-7.6020045	1.0075385945666446e-13	3.4623319400915624e-13	-2.1779542
Ccl3	-7.591308	1.367399286904876e-13	4.682874270222178e-13	-1.9143903
Cldn11	-7.606561	1.419313230379716e-13	4.844072458633843e-13	-1.1844012
Tek	-7.550171	1.9635584024733768e-13	6.678770076440058e-13	-2.9020631
Syt1	-7.5500193	2.1615041754197638e-13	7.327132798033098e-13	-1.3112105
Ptpn5	-7.4915614	2.2175837608851862e-13	7.491837030017522e-13	-2.104843
Thbd	-7.4884644	2.2413272674620082e-13	7.546556456101038e-13	-3.017053
Plpp3	7.567414	2.286217657590752e-13	7.671871334197155e-13	1.0667796
Ltb	-7.3612227	2.394372966751456e-13	8.007936343650355e-13	-3.7084875
Tnr	-7.491026	2.9195027319600627e-13	9.731675773200209e-13	-2.0018392
Zic1	-7.355732	4.209370950094161e-13	1.3984621096658343e-12	-3.3265054
Cdkn1a	7.4479027	5.189112803969348e-13	1.7182492728375326e-12	1.3204691
Aqp11	-7.3857346	5.291098026670144e-13	1.7462369724983975e-12	-2.427038
Palmd	-7.3792515	6.315748157210895e-13	2.0775487359246368e-12	-1.9602852
Slc16a1	-7.358939	7.366270276621409e-13	2.415170582498823e-12	-1.7057776
Atp1a1	-7.3481684	8.733718490445187e-13	2.8541563694265317e-12	-1.0691888
Ret	-7.1131687	1.1920741397231539e-12	3.882977653821348e-12	-21.612452
Igfbp2	7.2686048	1.7407581772968997e-12	5.651812263950973e-12	1.7926557
Atp10a	-7.1699343	2.363420079641639e-12	7.648608671979414e-12	-3.1442506
Grasp	-7.1178384	3.4769697594353432e-12	1.1216031482049495e-11	-2.1520536
Gja1	7.1452804	3.777105590531585e-12	1.2145034053156223e-11	1.016636
Ier3	-7.077244	4.7225598001914765e-12	1.5136409615998323e-11	-1.5462346
Rac2	-7.0805836	4.983166890135406e-12	1.5920660990847943e-11	-1.643203
Fgf9	-6.864868	6.950383633239655e-12	2.213497972369317e-11	-21.41695
Ushbp1	-6.985667	8.111954182397002e-12	2.5752235499673024e-11	-3.1068761
Spry2	7.0188713	8.813259599259984e-12	2.7890062022974635e-11	1.6953266
Kcnv1	-6.9168954	8.842244892216869e-12	2.7893517010147853e-11	-3.2324498
Sox9	7.0087867	9.385303332745299e-12	2.951353249290975e-11	1.6135507
Ank3	-6.9720044	1.0305320924391861e-11	3.230508126768608e-11	-1.3286573
Iqgap1	-6.9401336	1.2007605165258356e-11	3.752376614143236e-11	-1.5294968
Ramp2	-6.9406195	1.2583389523683676e-11	3.920059041646005e-11	-1.3591435
Elavl2	-6.8848605	1.3345556438850681e-11	4.144582744984683e-11	-2.0891623
Thsd1	-6.8801427	1.3545796982312768e-11	4.193745195762467e-11	-2.814259
Lypd6b	-6.7661057	1.3783110735319794e-11	4.25404652324685e-11	-21.408833
Oasl2	-6.8565893	1.695144000076749e-11	5.215827692543843e-11	-3.1144228
Map3k7cl	-6.7299623	1.766583397734312e-11	5.418967477712613e-11	-21.60118
Vwa1	-6.817023	2.6304592606096577e-11	8.01969286771237e-11	-1.2594415
Cd83	-6.8131313	2.707984972552959e-11	8.230957363382854e-11	-2.1789684
Bmp2k	-6.7797365	3.6368821204989473e-11	1.102085491060287e-10	-1.0730251
Ddit4l	6.7507734	4.823396801758311e-11	1.4572195775704865e-10	2.1374075
Tmem252	-6.687652	5.504888436098935e-11	1.6580989265358237e-10	-2.131853
Cald1	-6.642723	7.546140790622299e-11	2.2593235900066763e-10	-1.6757584
AW112010	-6.6373863	7.888848771630151e-11	2.354880230337358e-10	-2.2172096
Ms4a7	-6.4765406	9.714868804989893e-11	2.8913300014850874e-10	-21.648829
Smim24	-6.46749	1.031274524253939e-10	3.0601617930383946e-10	-21.369059
Tdrp	-6.5804424	1.0789918918230156e-10	3.192283703618389e-10	-2.4957478
Kctd13	-6.5779996	1.2098864426851294e-10	3.568986556593302e-10	-1.4324822
Emcn	-6.558818	1.2902302112061494e-10	3.790326627876289e-10	-2.1737485
