names	scores	pvals	pvals_adj	log2foldchanges
Gjc1	-20.345873	1.0955381751979366e-90	1.0636292963086763e-89	-24.660517
Degs2	-20.316437	1.9613127755975794e-90	1.8858776688438265e-89	-24.6614
Klk8	-20.30517	2.4505147712473836e-90	2.333823591664175e-89	-24.491837
Dock6	-20.163502	3.990618753736871e-89	3.7647346733366706e-88	-24.494345
Scn1a	-20.028522	5.600270467290704e-88	5.233897632981967e-87	-24.65341
Higd1b	-19.926376	4.088142862475034e-87	3.785317465254661e-86	-25.281265
Pak4	-19.90536	6.1466554258166785e-87	5.639133418180439e-86	-24.308502
Ndufa4l2	-19.765774	9.131008860288847e-86	8.300917145717133e-85	-25.103075
Kcnt1	-19.70997	2.6721056139744393e-85	2.407302354931927e-84	-24.49074
Hapln4	-19.685272	4.2938076826035965e-85	3.833756859467497e-84	-24.493881
Bcam	-19.464437	2.9102316321214407e-83	2.575426223116319e-82	-24.533545
Tns2	-19.389124	1.2132564354132822e-82	1.0642600310642825e-81	-24.427624
Topbp1	-19.352013	2.4470793408258544e-82	2.1278950789790037e-81	-24.240944
Clec14a	-19.326681	3.9473656355554465e-82	3.4029014099615917e-81	-24.537823
Syngr3	-19.183113	5.866886437907696e-81	5.0144328529125604e-80	-24.375263
Cacna1b	-19.159084	9.199686587702252e-81	7.796344565849366e-80	-24.490759
Fbxo45	-19.14306	1.2414273599382943e-80	1.0432162688557095e-79	-24.217525
Icam5	-19.134092	1.4679937343556467e-80	1.2233281119630389e-79	-24.431175
Tro	-19.120947	1.8766517277778273e-80	1.5509518411387004e-79	-24.364079
RP23-4H17.3	-19.051651	6.830379382709506e-80	5.598671625171726e-79	-24.52214
Thbd	-19.021034	1.2070542419318954e-79	9.813449121397524e-79	-24.500288
Gch1	-18.926054	7.021989832797516e-79	5.66289502644961e-78	-24.341032
Sptbn4	-18.740984	2.1192175042984134e-77	1.6953740034387307e-76	-24.386929
Tmem145	-18.719423	3.1453705792289394e-77	2.4963258565309044e-76	-24.447298
Dpp10	-18.617346	2.0279804769386293e-76	1.596835021211519e-75	-24.292082
Hist4h4	-18.470274	2.923302590856555e-75	2.2838301491066835e-74	-24.38497
Itga1	-18.302479	5.988939812169689e-74	4.6425890016819293e-73	-24.261042
Erc2	-18.266752	1.1353074588230136e-73	8.733134298638566e-73	-24.312721
Hspa12b	-18.246532	1.6296632394762882e-73	1.2440177400582353e-72	-24.28841
Eml5	-17.919827	5.3176930893693155e-71	4.0285553707343295e-70	-24.156761
Icam2	-17.905901	6.7905856407521894e-71	5.10570348928736e-70	-24.29504
Mmrn2	-17.809397	3.6780811884398287e-70	2.7448367077909165e-69	-24.20949
Glb1	-17.789747	5.182619183006074e-70	3.8389771725970914e-69	-24.042929
Pola2	-17.711359	2.0282844675314926e-69	1.4913856378908033e-68	-24.161621
Robo3	-17.486357	9.868813575107279e-68	7.203513558472465e-67	-24.40339
Ifit3	-17.484606	1.0169869525089187e-67	7.369470670354482e-67	-24.133024
Nr2f2	-17.47117	1.2805298779584051e-67	9.212445165168381e-67	-24.305813
Slc19a1	-17.452732	1.756387489166399e-67	1.2545624922617133e-66	-24.024021
Rassf9	-17.422325	2.9555963450092862e-67	2.0961676205739622e-66	-24.209246
Disp2	-17.34591	1.0888812785880542e-66	7.668178018225735e-66	-24.144434
Thsd1	-17.301365	2.3228459436922142e-66	1.6243677927917583e-65	-24.138239
Sox18	-17.246737	5.867639854353037e-66	4.074749898856276e-65	-24.167347
Galnt15	-17.203005	1.229528552042754e-65	8.47950725546727e-65	-24.179623
Plscr4	-17.171135	2.1056983298005943e-65	1.4422591300004072e-64	-24.071024
Crmp1	-17.1375	3.7113403551075483e-65	2.524721330005135e-64	-24.061556
Il34	-17.111685	5.7298730568514085e-65	3.871535849223925e-64	-24.231564
Slc16a4	-17.0822	9.402442724107752e-65	6.31036424436762e-64	-24.17437
Atp13a5	-17.013206	2.986508343558392e-64	1.9910055623722614e-63	-24.461283
Sod3	-16.77739	1.4999761378182202e-62	9.933616806743181e-62	-23.996881
Pmaip1	-16.7396	2.7961992502061473e-62	1.8396047698724654e-61	-24.130457
Pear1	-16.698603	5.486882273343168e-62	3.586197564276581e-61	-24.062141
Nr4a1	-16.656433	1.0958709246983053e-61	7.116044965573411e-61	-23.870365
Sphkap	-16.588373	3.335132369825216e-61	2.1516983031130426e-60	-23.953714
Cnr1	-16.576674	4.036621572087817e-61	2.5875779308255235e-60	-23.9278
Cd74	-16.548855	6.351902700799888e-61	4.045797898598655e-60	-24.714237
Cadps2	-16.33894	1.8985719246800856e-59	1.201627800430434e-58	-23.79819
Cox4i2	-16.281084	4.807732853196506e-59	3.0237313542116388e-58	-24.15136
Cpne9	-16.258524	6.900884149785193e-59	4.313052593615746e-58	-23.95041
Lmtk3	-16.056404	1.721882165413616e-57	1.069492028207215e-56	-23.87851
Stxbp5l	-15.943421	1.0225543389631496e-56	6.312063820760183e-56	-23.875885
Pth1r	-15.828456	6.188444699467383e-56	3.796591840164038e-55	-23.855394
Ecm1	-15.767959	1.5880258019837983e-55	9.683084158437795e-55	-23.87344
Lama4	-15.693139	5.069386275562574e-55	3.072355318522772e-54	-23.806133
Gpr4	-15.598729	2.1765587007587986e-54	1.3111799402161438e-53	-23.82304
Il1rn	-15.503686	9.357070174567504e-54	5.603036032675152e-53	-24.237421
Nid1	-15.475882	1.431282069992201e-53	8.519536130905957e-53	-23.876364
Rasd2	-15.440363	2.4607483579982823e-53	1.4560641171587468e-52	-23.698925
Notch3	-15.380055	6.158332339511367e-53	3.622548435006686e-52	-24.025806
Ch25h	-15.340787	1.1170541881165145e-52	6.5324806322603186e-52	-24.124289
Slc38a5	-15.255445	4.054436564280679e-52	2.357230560628302e-51	-23.899399
Cacng3	-15.173431	1.3903461304418322e-51	8.036682834923887e-51	-23.733358
Wipf3	-15.163765	1.6070060581740382e-51	9.23566700100022e-51	-23.627651
Pdgfd	-15.122362	2.985284196974603e-51	1.7058766839854876e-50	-23.729118
Serpinb9	-15.035289	1.0923084640817379e-50	6.206298091373511e-50	-23.61563
Tmem130	-14.959804	3.3435528544878756e-50	1.8890129121400426e-49	-23.667437
Cth	-14.88381	1.025582641581221e-49	5.7617002336023656e-49	-23.429304
Ackr1	-14.836488	2.0553170958826493e-49	1.1482218412752232e-48	-23.737202
Slc6a7	-14.832821	2.1688848181724846e-49	1.2049360100958248e-48	-23.756458
Tnf	-14.801422	3.4356101537106325e-49	1.898127156746206e-48	-23.562357
Ackr3	-14.7402725	8.392332807450783e-49	4.611171872225705e-48	-23.660913
Sema3g	-14.731715	9.506873713079328e-49	5.195012957966846e-48	-23.721664
Galnt9	-14.580101	8.561805361911859e-48	4.653155087995575e-47	-23.59707
Synpr	-14.565796	1.05228057026735e-47	5.688003082526216e-47	-23.623804
Sgpp2	-14.459759	4.824506618737083e-47	2.5938207627618724e-46	-23.647314
Osbpl3	-14.452612	5.343906097961795e-47	2.8577037957014948e-46	-23.613264
Bmp4	-14.44253	6.172571040012877e-47	3.2832824680919554e-46	-23.883497
Cntn4	-14.378342	1.5419809460819241e-46	8.158629344348805e-46	-23.513512
Zic1	-14.351268	2.266061227551422e-46	1.1926638039744326e-45	-23.916965
Unc5a	-14.245118	1.0183347621946988e-45	5.331595613584811e-45	-23.619434
Ifih1	-14.237545	1.1331075110358142e-45	5.901601619978199e-45	-23.45464
P2ry14	-14.137324	4.632806713318438e-45	2.4004179861753564e-44	-23.784056
Itga4	-14.051117	1.5437636317673518e-44	7.957544493646143e-44	-23.507391
Chrd	-13.991626	3.52798057118089e-44	1.8092208057337897e-43	-23.551317
Cpne6	-13.975452	4.414235178040292e-44	2.2521608051225978e-43	-23.542532
Pgk1-rs7	-13.962596	5.274067167281179e-44	2.67719145547268e-43	-23.311844
Fam189b	-13.96084	5.403785480542318e-44	2.7291845861324835e-43	-23.473833
Ache	-13.951954	6.110515078720323e-44	3.0706105923217702e-43	-23.465378
Sik1	-13.885554	1.5271513789826158e-43	7.635756894913079e-43	-23.467182
Kcnv1	-13.860964	2.141628114762985e-43	1.0654866242601914e-42	-23.478292
Gpr22	-13.767156	7.739059735978913e-43	3.8312176910786694e-42	-23.432848
Abcc9	-13.734163	1.213534426894788e-42	5.97800210292999e-42	-23.881504
Dennd3	-13.704902	1.8069328740461244e-42	8.857514088461394e-42	-23.500494
Slc1a5	-13.396381	1.143507884622124e-40	5.578087242059142e-40	-23.209755
Ggcx	-13.295945	4.3262473427927574e-40	2.1001200693168725e-39	-23.151459
Kcnj8	-13.238711	9.194728664814452e-40	4.4418979057074646e-39	-23.847559
Cybb	-13.237253	9.372672061890756e-40	4.506092337447479e-39	-23.493914
Epha7	-13.045112	1.1508193112502716e-38	5.506312494020438e-38	-23.27388
Helz2	-13.030797	1.3852604110933645e-38	6.596478148063641e-38	-23.275908
Pnlip	-12.919688	5.803305818796927e-38	2.7503819046430933e-37	-23.00597
Bdnf	-12.8964205	7.821904487550568e-38	3.689577588467249e-37	-23.268267
Slc6a20a	-12.891155	8.367904891506111e-38	3.928593845777517e-37	-23.562664
Coro6	-12.855748	1.316354844734688e-37	6.151190863246205e-37	-23.333134
Tbx3os1	-12.843054	1.5480798396858135e-37	7.200371347375877e-37	-23.61576
Serpine1	-12.818725	2.111335855532396e-37	9.774703034872204e-37	-23.193287
Vwa5b2	-12.775604	3.6543596380528807e-37	1.6840366995635395e-36	-23.233913
Ptpn3	-12.73596	6.041880909985841e-37	2.7715050045806607e-36	-23.147535
Gper1	-12.697068	9.879934309093786e-37	4.511385529266569e-36	-23.363894
Cdkn2b	-12.689349	1.0891150907765858e-36	4.9505231398935717e-36	-23.24666
Ptcra	-12.672529	1.3464527006336255e-36	6.092546156713237e-36	-23.195114
Rbp4	-12.60271	3.238367805474648e-36	1.4587242367002918e-35	-23.306875
B4galnt4	-12.56325	5.306821168077763e-36	2.3797404341155888e-35	-23.260838
Arhgap15	-12.363454	6.323610756833642e-35	2.8230405164435903e-34	-23.084064
Slc38a11	-12.2748575	1.8742644765767647e-34	8.330064340341177e-34	-23.526405
Jag2	-12.22397	3.4863873639066333e-34	1.542649276064882e-33	-23.073864
Kcnq5	-12.2035265	4.470495907632535e-34	1.9693814571068438e-33	-22.96344
Rad54b	-12.174067	6.392334166254288e-34	2.8036553360764417e-33	-23.178024
Dll4	-12.090183	1.761442958319542e-33	7.691890647683589e-33	-23.116623
Adra2c	-12.082451	1.9333132423606943e-33	8.405709749394323e-33	-23.085686
Scn4b	-12.076065	2.0877193115108147e-33	9.037745937276253e-33	-23.04726
Bgn	-12.072568	2.1774187178902173e-33	9.385425508147489e-33	-23.193506
S1pr3	-12.017584	4.2120565710339914e-33	1.807749601302142e-32	-23.08467
Heyl	-11.998355	5.3016426817590283e-33	2.2656592657089864e-32	-23.086618
Pgr	-11.906457	1.5840961902849174e-32	6.740834852276245e-32	-23.014877
Tpm2	-11.90561	1.600088068507709e-32	6.780034188591988e-32	-23.081964
Ccl7	-11.869339	2.4591532407363746e-32	1.0376174011545886e-31	-23.421062
Ifi203	-11.805518	5.222156181152023e-32	2.1941832693916065e-31	-23.102495
Tnnc1	-11.774848	7.488933750846637e-32	3.13344508403625e-31	-22.901669
S100a3	-11.75155	9.84225445583994e-32	4.100939356599976e-31	-22.917685
Cdk20	-11.7218485	1.3933249114676216e-31	5.781431167915443e-31	-22.889221
Dok4	-11.702735	1.7418326283675117e-31	7.197655489121949e-31	-22.989428
Scarf1	-11.684247	2.160907520350391e-31	8.892623540536589e-31	-22.988974
Nyap2	-11.6023855	5.591252148299541e-31	2.291496782089976e-30	-22.985508
Nell1	-11.587779	6.620368214268267e-31	2.702191107864599e-30	-23.005144
Tcf15	-11.577663	7.441280698901209e-31	3.0249108532118735e-30	-22.983067
Hs6st2	-11.545323	1.0805482867789137e-30	4.374689420157545e-30	-22.850395
Gkn3	-11.537666	1.1801552836814908e-30	4.758690660006011e-30	-23.912611
Kcnip4	-11.524079	1.3798305003539477e-30	5.5414879532287055e-30	-22.957916
Vip	-11.500826	1.8023146691773737e-30	7.209258676709495e-30	-23.192339
Vipr1	-11.441537	3.5529082740500794e-30	1.4155013044024222e-29	-22.88065
Hic1	-11.432379	3.944424803333054e-30	1.565247937830577e-29	-22.944422
Neurod6	-11.379602	7.193140962293943e-30	2.8431387202742856e-29	-22.931053
C77370	-11.271913	2.43071888346808e-29	9.569759383732598e-29	-22.724516
Fosb	-11.263048	2.6856224535254647e-29	1.053185275892339e-28	-22.75332
Gja4	-11.253974	2.974071123081604e-29	1.1617465324537515e-28	-22.959179
Ajap1	-11.158083	8.69788894641762e-29	3.384392586154716e-28	-22.786009
C2cd4b	-11.149616	9.558289880333474e-29	3.7047635195090985e-28	-22.873903
Art3	-11.141546	1.0456876583530536e-28	4.037404086305226e-28	-23.069946
Chac1	-11.13644	1.1068071762361814e-28	4.256950677831467e-28	-22.75487
Riiad1	-11.112308	1.4472386676777276e-28	5.544975738228841e-28	-22.768381
Cped1	-11.087341	1.9088565207188856e-28	7.2857119111407845e-28	-22.884914
Cort	-11.082873	2.005687015924425e-28	7.626186372336217e-28	-22.99849
Cntnap5a	-11.0721445	2.258565165355233e-28	8.555171080891034e-28	-22.976719
Ldb2	-11.014354	4.273406438112708e-28	1.6126062030613991e-27	-22.652906
Col1a2	-11.00468	4.753288649153416e-28	1.7869506199824874e-27	-22.896225
Gpr165	-10.92737	1.109089617933829e-27	4.1538937001267e-27	-22.566957
Slc32a1	-10.8346	3.0423818721655234e-27	1.1352171164796728e-26	-22.684048
Neto1	-10.823408	3.4343263882888764e-27	1.2767012595869428e-26	-22.634775
Enkd1	-10.727681	9.634376153435852e-27	3.5682874642355007e-26	-22.626242
Plcd3	-10.725914	9.81876363057254e-27	3.62316001128138e-26	-22.603579
Ttll11	-10.669247	1.800497493045535e-26	6.619476077373289e-26	-22.609798
Zbed5	-10.640997	2.4331252263722888e-26	8.91254661674831e-26	-22.633135
Stra6	-10.604091	3.601701298933608e-26	1.314489525158251e-25	-22.829174
Cd36	-10.591844	4.1011577779926025e-26	1.491330101088219e-25	-22.81598
Pdzrn3	-10.54456	6.761817728324087e-26	2.4499339595377126e-25	-22.707706
Ppargc1b	-10.542826	6.886730596112142e-26	2.486184330726405e-25	-22.618496
Col19a1	-10.539418	7.138798244622509e-26	2.5679130376339956e-25	-22.789534
Zfp385b	-10.453741	1.7560499481176556e-25	6.294085835547152e-25	-22.678545
Slc2a12	-10.435203	2.1316298766164747e-25	7.612963845058838e-25	-22.61429
Cgref1	-10.365933	4.384966985589131e-25	1.5604864717399042e-24	-22.50724
Igf1	-10.350381	5.152514916810967e-25	1.8271329492237474e-24	-22.693407
Mill2	-10.290304	9.586836672358393e-25	3.387574795886358e-24	-22.66487
Zic4	-10.22001	1.973652803878231e-24	6.949481703796589e-24	-22.699135
Lrrc17	-10.131678	4.857176264074228e-24	1.7042723733593783e-23	-22.536657
Olfm3	-10.105996	6.302038486804197e-24	2.203509960421048e-23	-22.554043
Eln	-10.099127	6.755906116665495e-24	2.353974256677873e-23	-22.458887
Crybb3	-9.993508	1.9569557526321657e-23	6.794985252195021e-23	-22.433666
H2-Ab1	-9.973822	2.3831841189223845e-23	8.246311830181261e-23	-22.949503
Ifi44	-9.968811	2.5056136868276438e-23	8.640047195957393e-23	-22.553986
Slc5a5	-9.920085	4.073047602640973e-23	1.3996727156841834e-22	-22.439653
Mndal	-9.828471	1.0091058499487362e-22	3.455841951879234e-22	-22.552692
Nov	-9.823665	1.0580691539275005e-22	3.6111575219368618e-22	-22.59651
Clec4n	-9.740855	2.3848363432006385e-22	8.111688242179043e-22	-22.876352
Kit	-9.735925	2.5025531918000545e-22	8.483231158644253e-22	-22.297356
Mustn1	-9.731492	2.613277592055606e-22	8.828640513701372e-22	-22.509508
Bmx	-9.719996	2.923543899356079e-22	9.843582152714071e-22	-22.501934
Colec12	-9.712811	3.135673933241617e-22	1.0522395749132943e-21	-22.533728
Aspn	-9.620218	7.699523078925049e-22	2.5750913307441636e-21	-22.542063
Cenpf	-9.581409	1.1192001478884588e-21	3.730667159628196e-21	-22.45378
Trpc3	-9.575236	1.1876504192391517e-21	3.945682455944026e-21	-22.404606
Kcnt2	-9.562094	1.3474795454492274e-21	4.461852799500753e-21	-22.296713
Ccdc73	-9.55357	1.4623355604945874e-21	4.826189968629002e-21	-22.262276
Sema3e	-9.540388	1.6592972045486495e-21	5.4582144886468734e-21	-22.298737
Cckbr	-9.532004	1.798002563014355e-21	5.895090370538869e-21	-22.479273
Cenpl	-9.526286	1.8991067813913387e-21	6.206231311736401e-21	-22.286728
Rasl12	-9.289282	1.7836911905853765e-20	5.810069024708067e-20	-22.305164
Pdia5	-9.287481	1.813920024108149e-20	5.889350727623861e-20	-22.202911
Tbx18	-9.246576	2.6551096364503487e-20	8.592587820227666e-20	-22.319906
Abcc8	-9.210326	3.716464163487272e-20	1.1988594075765394e-19	-22.390923
Rwdd2a	-9.173485	5.223857062393752e-20	1.679696804628216e-19	-22.220564
Rep15	-9.163753	5.71420484134253e-20	1.8314759106867082e-19	-22.271826
Runx2	-9.160601	5.882568526679172e-20	1.879414864753729e-19	-22.364983
Mmp24	-9.158021	6.023989173578935e-20	1.91846788967482e-19	-22.108673
Lpcat4	-9.097495	1.0499402978063882e-19	3.3331438025599624e-19	-22.321367
Coch	-9.052875	1.5778025359426686e-19	4.993045999818571e-19	-22.213285
Adamts2	-9.043472	1.7187626153596902e-19	5.421964086308171e-19	-21.9856
Angpt2	-9.023847	2.05434767796129e-19	6.460212823777641e-19	-22.270697
Camsap3	-9.015518	2.2156318955886273e-19	6.945554531625791e-19	-22.211199
Clec1a	-8.9858055	2.8996831127892663e-19	9.061509727466458e-19	-22.208723
Igf2	-8.906934	5.898412824934832e-19	1.837511783468795e-18	-22.256245
Fstl4	-8.887464	7.021937856033318e-19	2.180726042246372e-18	-22.182806
Myom3	-8.881159	7.429248243499244e-19	2.300076855572521e-18	-22.11811
Clvs1	-8.827575	1.197778249617209e-18	3.69684644943583e-18	-22.063211
Mrc1	-8.817649	1.3081759365116118e-18	4.025156727728036e-18	-22.4438
Procr	-8.784496	1.754937719545963e-18	5.383244538484549e-18	-22.142738
Bora	-8.783964	1.7632083580242283e-18	5.392074489370728e-18	-21.922346
Tbx2	-8.6903305	4.019229405417348e-18	1.2253748187248013e-17	-22.267632
Cd248	-8.648498	5.791898938082788e-18	1.7604556042804825e-17	-22.243013
Col6a1	-8.623515	7.198326322789727e-18	2.1813110069059778e-17	-22.177645
Cpne7	-8.61394	7.822489983916299e-18	2.363290025352356e-17	-22.239119
Rpp25	-8.5566225	1.2844748954119298e-17	3.8689002873853306e-17	-22.00272
Adam33	-8.549582	1.3648524740141779e-17	4.098656078120654e-17	-22.293625
Casq2	-8.412551	4.4052649892549496e-17	1.318941613549386e-16	-22.096573
Lepr	-8.38685	5.476904925888654e-17	1.6348969928025832e-16	-22.091763
Ccnb1	-8.345859	7.740720977438988e-17	2.303786005190175e-16	-22.096735
Npas4	-8.326074	9.142078525273723e-17	2.7127829451850805e-16	-22.084785
Dusp2	-8.305981	1.0820900170187336e-16	3.2014497544932946e-16	-22.045542
Zmat4	-8.297292	1.1637885342081255e-16	3.4330045256876855e-16	-22.053587
Odf3b	-8.288414	1.2535386477551329e-16	3.6868783757503904e-16	-22.165997
F13a1	-8.270497	1.455965530546566e-16	4.269693637966469e-16	-22.123825
Bcl2a1c	-8.231144	2.0205582352811215e-16	5.908065015441875e-16	-21.886738
Ano1	-8.204291	2.524705259313571e-16	7.360656732692626e-16	-21.998554
