names	scores	pvals	pvals_adj	log2foldchanges
Cldn11	7.1502495	3.370159925149998e-08	7.263275700754306e-08	2.9812198
Fam46a	3.5166688	0.0012940529147334435	0.0021389304375759397	2.7952724
Ptgds	6.7111096	1.193458732013119e-07	2.5046353242667764e-07	2.761119
Cd9	8.648117	5.241912677435466e-10	1.2092070766863821e-09	2.684415
Tubb4a	7.6062365	9.147554039104004e-09	2.030533637980911e-08	2.5882058
Fosl2	3.0574343	0.004397442225027813	0.006957978204157932	2.5204086
Sox4	4.0708623	0.00027460742027350226	0.00048008290257605296	2.5121694
Aplp1	8.966392	2.212869744287935e-10	5.152199637457358e-10	2.4073772
Gatm	7.0162234	4.9289152554824415e-08	1.0543134236326077e-07	2.3890393
Clic4	4.5951123	6.024913712964828e-05	0.00010954388569026958	2.2340434
Marcksl1	3.640603	0.0009196544318877307	0.0015340357496042211	2.123694
Pim3	4.5023565	7.887692131307732e-05	0.0001419926576293021	2.1086888
Ftl1	14.509897	5.406874666891743e-16	1.5230632864483785e-15	2.0896752
Ctsb	11.668018	2.498631551572219e-13	6.448081423412178e-13	1.9959952
Msmo1	4.2278194	0.00017476926329078316	0.0003090526318139402	1.9215926
Nceh1	3.0290842	0.00472754911113949	0.00745670206804336	1.8594258
S100a10	2.2415214	0.03182132152548315	0.04669306166615282	1.8532088
Cryab	4.1154346	0.00024137771813420204	0.0004234696809371966	1.8017575
Opalin	2.8574743	0.007328943602913004	0.01141580000453739	1.7872024
Rhoj	2.3879476	0.022803235806437113	0.034085554269711674	1.7783477
Car2	4.3147593	0.00013584663906097776	0.00024215087176644875	1.7509134
Plekha1	3.2231514	0.0028481709183223306	0.004597531748704327	1.7450655
Mal	4.158914	0.00021250049085973997	0.00037379154065037814	1.7358357
Mkrn1	3.3426244	0.0020700422839900704	0.0033659224129919843	1.6621231
Sh3gl3	3.2035496	0.002997556709045435	0.0048269834284145495	1.6159837
Pgrmc1	2.6797717	0.011391413852075974	0.017525252080116883	1.564394
Pcdh9	4.4148827	0.000101106684773963	0.00018087063465825222	1.560429
Kctd13	2.8409457	0.007635781273659794	0.011884484472622248	1.5599211
Sirt2	3.8634694	0.0004927838819854822	0.0008438080170984284	1.5507966
Actb	6.2012787	5.191641499050089e-07	1.0530712979817625e-06	1.5437503
Ndrg1	2.6105282	0.013477816634625751	0.020624049938218442	1.5235624
Apod	2.706693	0.01065285350867005	0.016426913660246803	1.4464787
Sox10	2.5772543	0.014596899327075075	0.022234423955940708	1.4360323
Edil3	2.602488	0.013736568010365472	0.020987880840894535	1.4347789
Nfasc	2.2457097	0.03151160187279703	0.046306542061421055	1.3258451
Sox2	2.5827055	0.01440831295499143	0.021963891699682055	1.2998435
Stk19	2.3540995	0.024643158042053623	0.03675340498442002	1.2931557
Mobp	7.133429	3.3776283754208775e-08	7.271535792079391e-08	1.2763652
Slc16a1	2.5088234	0.017168316464715925	0.025934012786579946	1.2547952
Plpp3	3.7145362	0.0007460280388567308	0.0012517248974106222	1.2336087
Malat1	13.365063	2.633932580485588e-15	7.157425490449969e-15	1.2217044
Cebpb	3.411327	0.0017159031838026853	0.0028152636321619115	1.2147961
Ank3	2.3197396	0.02665924931250062	0.03955378236276056	1.1797314
Gfap	2.787183	0.008725053621477725	0.013495829267560287	1.1010317
Gas7	2.1661508	0.03758701382754566	0.0546322875400373	1.0866827
Atp1a1	2.5663633	0.014978944474497605	0.02274706829840183	1.0638278
Tspan2	2.112027	0.042291358495643645	0.06107055378432295	1.0572612
Spp1	2.1643474	0.03767724180371916	0.05472366275049987	1.0333387
Mt1	6.644354	1.401113688815596e-07	2.92813728070135e-07	1.0331204
Slc17a7	-2.3479826	0.024912582835677995	0.03709989997867162	-1.0112779
Atp2b2	-2.1850643	0.03595190789720146	0.052369858553825865	-1.0134363
Ednrb	-2.2219896	0.03309237480643011	0.04848699605337745	-1.01868
Ccl3	-2.0616837	0.04688414911866372	0.06736228321647086	-1.051817
Ccl27a	-2.099704	0.04331892110176664	0.062464197695409715	-1.0618235
Celf4	-2.3702145	0.023653528944879817	0.03530377454459674	-1.0648563
Mmd	-2.1138535	0.042058358793177306	0.06080315059573278	-1.0960625
Id2	-3.370723	0.0018939262421049702	0.0030921244769060736	-1.1072515
Dennd5b	-2.0717988	0.04597643896103033	0.06615314958421631	-1.1410722
Sptbn1	-4.187687	0.00018954072777607804	0.000334582043735354	-1.1575619
Atp1a2	-5.168754	1.057790892222786e-05	2.0148397947100685e-05	-1.1638943
Sipa1l1	-2.1223605	0.041234158490585406	0.05971637724921854	-1.1705563
Nebl	-2.9833028	0.005257829529432145	0.008260533431943669	-1.1829472
Myl12b	-3.05568	0.004362867491169916	0.006908737119825679	-1.1874813
Ifitm3	-3.2556024	0.0025649057254747646	0.004157059522649538	-1.1878983
Cadm2	-3.6356277	0.000910444702329668	0.0015199410723366745	-1.2003392
Nrxn2	-2.9794805	0.0053293420047119755	0.00836631397913968	-1.210772
Syt1	-3.0630028	0.004275902474420146	0.0067763906092236864	-1.2123823
Fcgrt	-2.185508	0.03588606480532311	0.05231204782117071	-1.2202429
Rad21	-2.602512	0.013604562998574663	0.02080208409567991	-1.2238178
Nav3	-2.2501059	0.031077243829285457	0.04570182916071391	-1.2260125
Abhd2	-3.115349	0.003717502685192323	0.005929031395841026	-1.2289295
Sfxn5	-4.2836766	0.00014382892340719585	0.0002556958638350148	-1.2364409
Acp1	-3.4236581	0.001636005190047351	0.0026885870008995084	-1.2405474
Gria3	-2.2951097	0.028039418225776033	0.04144777269146494	-1.2430828
Ncoa3	-2.2741013	0.029453326876770183	0.043409472183891205	-1.2448608
Ppp1r16b	-3.8095434	0.0005583338913402738	0.0009503555597281256	-1.2490101
Ntsr2	-4.3902683	0.00010456758296332944	0.00018672782672023112	-1.2679297
Sox9	-2.8253934	0.007842970360517842	0.012197465568456986	-1.2783185
Gngt2	-3.0243711	0.004736054361401539	0.007464230672027642	-1.2954122
Lcp1	-2.4161093	0.02127568691157269	0.031921510745045296	-1.3139776
Rtn1	-3.7202635	0.0007243724927461935	0.0012194823110205277	-1.3237115
Pde2a	-2.113334	0.04207578021224708	0.06080315059573278	-1.3448315
Gjb6	-3.1318467	0.003570756024390913	0.005704083106055771	-1.3486187
Eci2	-2.5536137	0.015368474509210183	0.023285567438197246	-1.3515054
Timp3	-3.0117812	0.004902052360730473	0.007719767497213343	-1.351588
Slc4a4	-2.945659	0.0058131289680331604	0.00910435233834481	-1.3585446
Prex2	-3.371233	0.001885424996733691	0.003080759798584462	-1.3591163
Plek	-3.3881142	0.001791241641517823	0.002934056742862937	-1.3659248
Fabp7	-2.5005207	0.017422550681533807	0.02629818970797556	-1.3699224
Vsnl1	-2.2418845	0.03163770487229587	0.04645771640572081	-1.3958762
Cd34	-2.7350974	0.009870910813268095	0.015244649904661152	-1.4030477
Igfbp6	-2.2890735	0.02842296070497678	0.04192177095129318	-1.4055868
C1ql3	-2.3170176	0.026496444122183566	0.039341416662484884	-1.4122019
Ociad2	-2.2024643	0.03457569226704627	0.050475463163571196	-1.4140718
Zc3hav1	-2.3079195	0.027256095645233198	0.04037940095590103	-1.4186865
Ifitm2	-2.2976851	0.027917542076449395	0.041298139166345255	-1.4224157
Slc12a5	-2.3501117	0.024755532335171422	0.03689349081247604	-1.4409469
Snph	-2.8718567	0.006960672086906108	0.010850618997515368	-1.4422319
Epas1	-4.1076627	0.00023791702719071803	0.0004177647536272485	-1.4623258
Crip2	-5.0095043	1.66980269469892e-05	3.1269713383874903e-05	-1.4890699
Prkce	-2.533087	0.01607676463923466	0.02432188296404638	-1.4995794
Scg3	-3.2359605	0.0027218792490084406	0.004397220111483749	-1.5006199
Iqgap1	-2.4322717	0.020462078894957884	0.03074692546199532	-1.5025378
Arpp21	-3.3671885	0.0019036412614886736	0.003105450671270267	-1.5028582
Adcy1	-3.0444229	0.004484788730871174	0.0070849742983746826	-1.5030187
Cplx1	-2.9510708	0.005713183379229608	0.008954832882805028	-1.5282236
Rab34	-3.083521	0.0040481337837721875	0.00643071292100427	-1.5338773
Cntn1	-3.179457	0.003151464725754381	0.005070739703546872	-1.5438598
Cyfip2	-3.1005738	0.003866228396944295	0.006161320154492901	-1.5440886
Mafb	-4.0430393	0.0002892245739934429	0.0005029992591190312	-1.5458524
Cd52	-3.9749987	0.0003468433640995978	0.0005985217672124207	-1.547342
Plcb1	-3.1547182	0.0033584967768560564	0.005382206373166757	-1.5547647
Psme1	-2.6434484	0.01236894343160842	0.018970772134368742	-1.55506
Cav2	-2.6980114	0.010763575126875305	0.01657209411374181	-1.5630515
Rgs4	-2.592672	0.013952950584735913	0.0213022146331846	-1.5662133
Foxq1	-2.4521034	0.019494275431202437	0.029314699896545015	-1.5805633
Tsc22d3	-4.945921	2.0674065290340695e-05	3.849919048480576e-05	-1.5964859
Pla2g7	-3.3316686	0.002094784599665954	0.003403386839424783	-1.6027914
R3hdm1	-4.878936	2.477473546282373e-05	4.6049694168817337e-05	-1.6086004
Adk	-2.8096907	0.008161112222630247	0.012662703215873154	-1.6113564
Nsg1	-2.8077376	0.00820098254535625	0.012714701620707364	-1.6145096
Tgfb1	-3.2067688	0.0029404981258821365	0.004742738912713124	-1.6209062
Slc6a11	-4.0287027	0.0002977783193513062	0.0005169762488737955	-1.6255771
Serf1	-2.799531	0.00834400427192417	0.012926420250850766	-1.6276594
Bmpr2	-3.263323	0.0025308853812221633	0.004105247982517702	-1.631426
Dzank1	-2.080414	0.0450219549089368	0.06482642895455262	-1.6457049
Myt1l	-2.0683146	0.04634206963237766	0.0666313006935696	-1.6469185
Rgs2	-2.6503532	0.012177083870946756	0.018690842472673455	-1.6477357
Spi1	-4.9062896	2.256439492753716e-05	4.1980269632627276e-05	-1.6500407
Rnd2	-2.8800087	0.006834892748689275	0.010662859202323361	-1.6506218
Ggact	-2.0969465	0.04322807847225881	0.06237817961364908	-1.6563474
Enc1	-2.9177432	0.006204248755551257	0.00969413868054884	-1.6645591
Eml5	-2.1182292	0.041313781913789024	0.05978839640201017	-1.6648544
Gng11	-4.066706	0.00026772152757555476	0.00046845411649265925	-1.667914
Unc93b1	-4.6069994	5.4705709521107834e-05	9.982793708231355e-05	-1.6681395
Lpcat2	-4.0256176	0.0003005942710138908	0.0005212245315653647	-1.6749691
Scgb3a1	-2.1216938	0.04097349550190577	0.05938187753899388	-1.6751955
Cd200	-3.509282	0.001283859173218282	0.0021238365148358676	-1.6756594
Eva1b	-3.0057352	0.004946651569429258	0.007783873437339509	-1.6775849
Syt7	-2.145497	0.039193936020283794	0.05687222810139755	-1.6852391
Reep2	-2.1738572	0.03667291975332533	0.05338125146044444	-1.6902032
Lbh	-2.983518	0.0052492104759571155	0.00825347559112754	-1.6994612
Foxk2	-2.2126558	0.033690553801771606	0.04925519561662515	-1.7075021
Scarb1	-2.2038126	0.034435866914146324	0.05030805977231019	-1.7076551
Gja1	-6.025764	7.593906533939921e-07	1.5264133736562657e-06	-1.7079825
C1qtnf4	-4.421927	9.384731018662287e-05	0.0001681851437036252	-1.7086399
Adgre5	-2.222183	0.03297474510321888	0.048350066133752014	-1.7139603
Pcp4	-5.146661	1.1154208737308168e-05	2.1125395335810924e-05	-1.7238964
Sv2b	-2.251948	0.03083256568268827	0.04537537260145441	-1.7278059
Abi3	-3.7833698	0.0005976049689362973	0.001012889777858131	-1.7280595
Cdk14	-3.8646548	0.00046680044239783166	0.00080000075817966	-1.7346485
Mal2	-2.2894464	0.028279252507629898	0.04174827709619031	-1.7431371
Sdpr	-2.3020844	0.027570913095131582	0.04081556342728584	-1.7533182
Tmem132a	-2.3224359	0.02638269039455811	0.03920162019993775	-1.7662638
Mgp	-2.3330324	0.025527774312680104	0.03795951570658752	-1.7696955
Enpp2	-3.7239707	0.000707406204198743	0.0011929278317010844	-1.7697681
Cspg5	-6.4133525	2.4584319282750743e-07	5.084657555894673e-07	-1.7764529
Slc1a3	-6.2506104	4.2292784311006325e-07	8.613601692669313e-07	-1.7811582
Hn1l	-2.3757288	0.023095729829403003	0.0344969825681897	-1.7814151
Ptpn18	-5.1447716	1.1058971520743468e-05	2.09648749208407e-05	-1.7917621
Pam	-3.3376493	0.0020448659517629396	0.0033276907270348892	-1.7955897
Kcnh7	-2.4103174	0.021407195440149886	0.03207070477925077	-1.7976929
Slc30a3	-2.4120266	0.021341438053390546	0.03199615900058553	-1.7992489
Adam23	-2.422372	0.020857949796926897	0.031318242938328675	-1.8023835
Myo1b	-2.4082403	0.021620866694083644	0.03234235855509895	-1.8028741
Cdh5	-3.4221745	0.001609892056764337	0.0026500280769783326	-1.804337
Unc13a	-2.4755425	0.01838571328956907	0.027689327243326914	-1.8266323
Ece1	-3.511833	0.0012635638279535038	0.0020937263097821107	-1.8320737
Cdkn1b	-3.4174209	0.0016397596223678263	0.0026925445359077607	-1.8393668
Stmn2	-3.559557	0.0011109091841915344	0.0018453640933414194	-1.8475271
Lhfpl3	-2.5583065	0.015059874882396983	0.02285261742397114	-1.8610148
Sema4b	-2.5706468	0.014686654497790401	0.022337117106905554	-1.869309
Etnppl	-2.5725355	0.014630318636703925	0.022268369310051637	-1.8695234
H2-DMa	-2.570078	0.014736616542387275	0.022396073772625036	-1.8710272
Ptprz1	-5.3002205	6.996530286109269e-06	1.3403314724347258e-05	-1.8811857
Arap3	-2.6152127	0.01310814656036436	0.02007373133287038	-1.8829966
S1pr1	-6.240864	4.1797862238184533e-07	8.521480578630894e-07	-1.8915286
Cacna2d1	-2.6292822	0.012742341185260294	0.019528492237946813	-1.8934215
Srgn	-4.3914394	0.00010310487353330169	0.00018428038165022644	-1.8937211
Adgrf5	-3.6600525	0.0008422364056432859	0.0014096006789008969	-1.8964767
Amt	-2.6563396	0.01185421185855977	0.01822323114305883	-1.8996079
Ctsz	-7.488663	1.0459564091249909e-08	2.31406285204644e-08	-1.9039986
Ifi27l2a	-2.6496577	0.012060394156509996	0.01852595108526881	-1.9059558
Tgfbr1	-6.551859	1.6119051593668569e-07	3.3546413306282144e-07	-1.9060416
Ppcdc	-4.6206193	5.183012442831711e-05	9.48401178926205e-05	-1.9117916
Hrsp12	-3.8122823	0.0005440703663503172	0.000928447724147299	-1.9167252
Cyp46a1	-2.6997921	0.010694895491073825	0.01647903773663147	-1.918336
Camk2b	-3.8072543	0.0005539525898285429	0.0009437011751763934	-1.919499
Epn2	-3.7509346	0.0006606145562997492	0.001116846249027471	-1.9222856
Fam171a2	-2.7240381	0.010029946218185844	0.015478312065101611	-1.9270923
Lmo4	-5.143625	1.099869761355348e-05	2.0870393953611915e-05	-1.9288542
Tril	-5.346042	5.8311091738858636e-06	1.1213671488242045e-05	-1.9295374
Trank1	-2.738312	0.009689503613821553	0.014976048862166233	-1.9366326
Tyrobp	-10.448365	3.2261008911469685e-12	8.075346410881023e-12	-1.9403129
Cst3	-17.335495	1.8136412347220103e-18	5.430063577012007e-18	-1.94144
Atp6v0a1	-4.7042484	4.028975700097075e-05	7.41984475155999e-05	-1.9544331
Tmem179	-2.8108141	0.008071913464656333	0.012534027119031572	-1.9609512
Unc80	-2.7938898	0.008497973732495234	0.013154758099837823	-1.96508
Ssx2ip	-2.821245	0.007889807492760914	0.012260773104523566	-1.9651866
Rbms1	-3.7565958	0.0006465765397703287	0.0010940381383592703	-1.9680872
Asph	-5.536407	3.237867009768141e-06	6.287120407316779e-06	-1.9697939
Tshz2	-4.015701	0.00030074655471321537	0.0005212245315653647	-1.9779136
Egfl7	-5.803783	1.4836439438156893e-06	2.940820503103448e-06	-1.978921
Lgi1	-4.0394216	0.00028097165616807005	0.0004899244222634177	-1.9817867
Ly6a	-6.507831	1.6582497514093845e-07	3.4475046806847914e-07	-1.9888536
Mcc	-2.8893263	0.0066223274533548	0.010339309060663233	-1.9915892
Fcer1g	-9.013734	1.4604581383355053e-10	3.436372090201189e-10	-1.9939514
Snap25	-6.1820083	4.895670108225661e-07	9.94044692025515e-07	-2.0098066
Npy	-2.9225864	0.006096944719489656	0.009533924502720338	-2.0113742
Mapk14	-2.9424005	0.005824128925855682	0.00911444276346742	-2.0157106
Coro1a	-5.106712	1.1812056069542423e-05	2.232902848684768e-05	-2.016714
Ddit4l	-2.959921	0.005526748698903895	0.008669409723770817	-2.0189872
C1qb	-9.326926	6.542205280076751e-11	1.5595245006142433e-10	-2.0234666
Ctnnd2	-4.160309	0.00020279647643059952	0.0003570360500538724	-2.027854
Ncan	-3.923848	0.00040638189118131574	0.0006976513153327308	-2.0307271
AI593442	-3.025501	0.004666709831986817	0.007366550642441701	-2.0443702
Nfib	-5.5355625	3.392255723993822e-06	6.580515468465223e-06	-2.0463014
Il1rapl1	-3.0471902	0.004406718628299012	0.006967144076362075	-2.0528972
Tspan13	-5.451798	4.431377618470787e-06	8.563048538107802e-06	-2.0568101
Exosc2	-3.0715473	0.004137523465023676	0.0065622893973412795	-2.0606196
Slc7a10	-4.1605897	0.00020240877788704469	0.00035666745002122413	-2.0615258
Skiv2l	-3.0805593	0.003976447211881851	0.0063319223119137754	-2.0618181
Bcan	-7.044587	3.577580018502276e-08	7.68545653813593e-08	-2.0621245
Rbfox1	-3.0832493	0.004017266375738858	0.006391831942305264	-2.065748
Tsc22d1	-7.972878	2.475437968037562e-09	5.613238022760912e-09	-2.0757513
Cp	-3.1342766	0.0034935720414666985	0.0055897152663467176	-2.0858748
Ccdc141	-5.4057965	4.680307595947451e-06	9.035342849319402e-06	-2.0904784
Phkg1	-3.1365986	0.0035147357585538592	0.005619081948127673	-2.092416
Slc7a5	-5.274198	7.321089186752845e-06	1.401165394593846e-05	-2.0941122
Ppp1r3g	-3.1589532	0.003306151323951305	0.005302568282199366	-2.0959227
Ano3	-3.1821167	0.0029973134862395973	0.0048269834284145495	-2.1035588
Thrsp	-5.604929	2.7318651015989675e-06	5.335674026560483e-06	-2.1108665
Myh9	-3.2397442	0.0026719010104562916	0.004319969297423268	-2.1282268
Prodh	-3.242682	0.0026601314449169037	0.004304419813781398	-2.1324508
Snap91	-3.3029656	0.002241071956710056	0.0036381038258280133	-2.1444454
Sema6b	-3.3731554	0.0018272820195280876	0.0029881962706918845	-2.1652792
AF251705	-5.675299	2.1680347087172967e-06	4.2635884143899645e-06	-2.1663518
Trim9	-3.3442764	0.0020227506528911333	0.0032943821708324647	-2.1677125
Caly	-3.415225	0.0016311558844656093	0.0026828221783973837	-2.1814656
Rab15	-3.428891	0.0015763452560667393	0.002596944408676671	-2.1848207
Slc7a1	-4.743747	3.4508158467640244e-05	6.372697777957571e-05	-2.1869702
Vcpkmt	-3.4447083	0.001470153131610209	0.002425995266683513	-2.190852
Cbfa2t3	-3.4747531	0.0013962684515334246	0.002305975972804995	-2.2024615
Slc31a1	-3.5081794	0.001283286379787706	0.0021238365148358676	-2.216637
C1qc	-8.813485	2.7428119855624654e-10	6.371224124419199e-10	-2.2292058
Crybb1	-4.859199	2.5767372099508387e-05	4.7850273165289485e-05	-2.23319
Igfbp7	-6.6262918	1.157757033088105e-07	2.4373832275539053e-07	-2.236636
Adcy2	-3.609256	0.000929880422152253	0.001547222000253333	-2.2436945
Isyna1	-3.6090806	0.000952897974625703	0.0015842027840826318	-2.247095
Sept11	-3.6266356	0.0009297844069627521	0.001547222000253333	-2.2635942
Matk	-6.2286553	3.7141058057574333e-07	7.610872552781626e-07	-2.2711372
Cacna1a	-3.6946032	0.0007447611054840613	0.0012506713964352426	-2.273951
Smco4	-3.6979203	0.000744774816577187	0.0012506713964352426	-2.2747045
Dclk1	-8.28301	1.0070783262454605e-09	2.3018933171324813e-09	-2.276472
Aif1	-8.158023	1.4178943651443412e-09	3.2298277110349458e-09	-2.2785203
Gap43	-3.7305083	0.0006821345642139416	0.0011512819649180449	-2.2839181
Bcl2a1b	-5.0442405	1.4722298973741615e-05	2.764750980984341e-05	-2.2897165
Dpp6	-3.7813044	0.000579806984626898	0.0009843921640524584	-2.299581
Cd83	-3.7951677	0.0005647340702129506	0.0009604320921988956	-2.3063128
Kdr	-3.8008537	0.0005498076724707091	0.000937438486736077	-2.3089378
Rasgrp2	-3.8123894	0.0005346528564931319	0.0009131560315851953	-2.311972
Slc15a3	-3.8265157	0.0005173228799759422	0.0008843126153434911	-2.3135128
Hhex	-3.8465266	0.0004956662138816573	0.0008480174745622879	-2.324641
Pax6	-3.9708524	0.0003362192496986335	0.0005816942036308538	-2.356714
Slc38a3	-5.4708495	3.7939770333579206e-06	7.3455508874306306e-06	-2.373717
Kctd12	-5.9999723	8.491961736525219e-07	1.7017959391834107e-06	-2.3804977
Hpcal4	-5.6015244	2.7146060386020807e-06	5.3071476805514775e-06	-2.3829963
Map4k2	-4.0586133	0.0002621725860630449	0.00045914638539937817	-2.3838384
Lin7a	-4.069761	0.0002426101236796561	0.0004252587619275304	-2.38789
Ptafr	-4.031845	0.00029345301249193825	0.0005099096654942454	-2.3913782
Ncam1	-6.7376866	8.369373958024318e-08	1.7712960757723424e-07	-2.391794
Slco1c1	-5.5727143	2.91318228230804e-06	5.678717899235945e-06	-2.39659
Ctss	-9.795699	1.70978164566555e-11	4.1701991357696343e-11	-2.4134548
Esyt2	-4.1640472	0.00019456112020883523	0.00034314130548295457	-2.4177976
Opcml	-5.8251133	1.253259010918522e-06	2.496531894260004e-06	-2.424802
P2ry6	-7.079796	3.048372603207808e-08	6.591075898827693e-08	-2.4286225
Ntm	-9.304954	4.75900630169899e-11	1.1426185598316903e-10	-2.4338844
Rmst	-4.253968	0.0001483948632388167	0.00026334492145309085	-2.4416363
Aldh2	-4.2448626	0.00015625922650527323	0.0002768099672369765	-2.4446878
Igsf8	-4.3252263	0.00012170891381246344	0.00021714346799725859	-2.4619932
Palm	-4.282327	0.00014203712287425794	0.00025273509408230946	-2.464039
Rab3a	-6.052165	6.519886693938271e-07	1.3144932850681997e-06	-2.4674923
Pou2f2	-5.810954	1.426867415195709e-06	2.8338975475585087e-06	-2.4763849
Marcks	-10.698793	1.678349486647636e-12	4.2436143783758174e-12	-2.4764304
Ninj1	-6.0127506	7.961463870769659e-07	1.5986875242509355e-06	-2.4780948
Elmod1	-4.383931	9.342350319060262e-05	0.00016757579047641725	-2.4800656
Srcin1	-6.119144	5.356894437074786e-07	1.0854902608054278e-06	-2.48229
Lgmn	-10.333446	3.694329804846561e-12	9.21279253078943e-12	-2.4830756
Ppfibp1	-4.393224	9.943214707764174e-05	0.000178034283039645	-2.484436
Clasp2	-6.0146766	7.39572416803697e-07	1.4880732732468753e-06	-2.4877923
Bcl11a	-4.4242206	8.071750330731685e-05	0.0001451753656606418	-2.4956322
Utrn	-4.4291754	9.005624465892041e-05	0.000161680870123735	-2.4985802
Rnf112	-4.4829555	7.227149170638514e-05	0.00013033632408725903	-2.508567
Pglyrp1	-6.2532697	3.2833762656233687e-07	6.762875933312809e-07	-2.5130033
Nrxn3	-4.5239835	6.706312432198198e-05	0.00012149116724996734	-2.5212758
Vcam1	-4.5587697	5.592104118155318e-05	0.00010195267307484627	-2.52447
Stx1b	-4.545133	6.443226166278707e-05	0.00011693695401594748	-2.527357
Sgms1	-7.738528	3.762225896714207e-09	8.483034716379271e-09	-2.534588
Cldn5	-9.249219	4.813578667358055e-11	1.1543354118364642e-10	-2.5357847
Pcdh7	-6.2348595	3.673681206981375e-07	7.535756322013077e-07	-2.541609
Lpar6	-4.504847	7.539274677898232e-05	0.00013584278698915733	-2.5523744
Apbb1ip	-6.6044655	1.1783327508459647e-07	2.475488972365472e-07	-2.567783
Zeb2os	-4.6776943	4.4270338347928425e-05	8.130456996864725e-05	-2.5738258
Negr1	-4.7463827	3.526847703334434e-05	6.501101757298496e-05	-2.5828824
Cit	-6.672351	9.689138861244807e-08	2.0484437338783948e-07	-2.5862195
Mprip	-6.7321124	8.127179051462706e-08	1.7255157221789187e-07	-2.5952053
Slc39a10	-6.610675	1.204627212238147e-07	2.525423925027562e-07	-2.6009946
Gria2	-9.908433	1.09143775882743e-11	2.6849637363528412e-11	-2.6192977
Cabp1	-4.974531	1.7078443869389714e-05	3.192232498951348e-05	-2.637058
Myo10	-4.9903727	1.6983177342286286e-05	3.1773951996793804e-05	-2.6455643
Lims2	-5.024486	1.5104494294321551e-05	2.8312079277078825e-05	-2.6623318
Abcg2	-6.9185796	4.507786065966084e-08	9.652646822197182e-08	-2.6650271
Afap1l1	-5.1059957	1.0970887713994927e-05	2.08515291828919e-05	-2.6676717
