names	scores	pvals	pvals_adj	log2foldchanges
Adgrf5	-23.238327	1.0624265306561118e-105	1.967456538252059e-104	-3.927564
Egfl7	-23.653934	3.824583502604313e-103	6.9537881865532965e-102	-2.3197036
Ltc4s	-23.806698	1.0612276773115372e-102	1.895049423770602e-101	-2.498733
Arhgap29	-22.45018	1.9698899128580244e-102	3.4559472155403933e-101	-3.9023054
Cxcl12	-22.580135	1.7000788672476938e-100	2.9311704607718858e-99	-2.9336705
Cd59a	-21.539358	4.57876328675849e-100	7.760615740268628e-99	-4.819441
Phlda1	25.35743	3.935679157016712e-99	6.55946526169452e-98	3.953824
Bmp2k	-23.463266	5.375446721302107e-99	8.81220773983952e-98	-2.5321138
Rgcc	24.969275	3.485111058239158e-98	5.621146868127674e-97	2.2518334
Lbh	25.067242	1.2527983053864132e-97	1.9885687387085924e-96	3.5789545
Gpr17	24.79375	6.67840254358194e-96	1.0435003974346782e-94	4.7669997
Tgfbr1	-22.85847	9.260836138251926e-94	1.424744021269527e-92	-2.0511103
Ahnak	-21.73644	5.957904787218811e-93	9.027128465483047e-92	-3.2666488
Edn1	-20.690302	2.306193949810992e-92	3.442080522105958e-91	-5.434407
Lsr	-20.717297	6.362607183625295e-92	9.356775270037197e-91	-4.8274994
Meg3	23.325127	7.603505470286418e-92	1.1019573145342634e-90	1.6585559
Maf	-22.327648	1.9947413563557644e-91	2.849630509079663e-90	-2.2995605
Ccdc141	-21.512636	5.267797669045551e-90	7.419433336683875e-89	-2.895508
Neu4	23.39696	4.525544620326845e-88	6.285478639342841e-87	5.4416523
Itm2a	-21.349808	1.309418327093198e-86	1.7937237357441068e-85	-2.2933977
Itpripl1	-20.900778	4.327636980722722e-86	5.848158082057733e-85	-3.2358496
Trf	-21.516342	5.879824702698318e-86	7.839766270264424e-85	-2.2689295
Slc2a1	-21.146769	1.9215553018755453e-85	2.528362239309928e-84	-2.2491927
Cyyr1	-20.460371	5.962314227456728e-84	7.743265230463282e-83	-3.26325
Rmst	-20.107052	1.471027251651508e-83	1.8859323739121898e-82	-3.8746629
Mafb	-21.267632	2.0692673707621564e-83	2.612535710273692e-82	-2.1691742
Mecom	-19.935253	2.0900285682189537e-83	2.612535710273692e-82	-4.1302686
Cd52	-20.894468	3.810892799147437e-83	4.7048059248733785e-82	-2.46155
Brinp3	21.901676	3.8109574081583264e-80	4.6475090343394225e-79	3.622587
Pglyrp1	-19.952229	2.4495226112250594e-79	2.951232061716939e-78	-2.7669945
Pltp	-19.729225	7.829199623198574e-78	9.320475741903065e-77	-2.9187796
Id1	-20.02714	9.268834363069867e-78	1.0904511015376313e-76	-2.313676
Ifitm3	-20.0484	3.2570448195783545e-77	3.787261418114366e-76	-2.2745798
Cracr2b	-18.963894	1.9591521751267494e-76	2.251899051869827e-75	-4.215566
Neat1	-20.03903	4.215887449029188e-76	4.790781192078623e-75	-2.0729206
Zic3	-18.581573	9.337108312955472e-75	1.0491132935905025e-73	-4.65378
Ccl12	-19.31762	1.0106139961369423e-74	1.1229044401521581e-73	-2.3758907
Lpar6	-19.491577	5.21403963643794e-73	5.729713886195539e-72	-2.3207378
Cd14	-19.091545	9.434165036219311e-73	1.025452721328186e-71	-2.7017808
Clic5	-17.96542	5.149663268222608e-70	5.537272331422159e-69	-4.7617936
Fxyd5	-18.420868	1.8114608912594927e-69	1.9270860545313752e-68	-3.0688853
Pcdh17	19.752943	1.3465270461040424e-68	1.417396890635834e-67	2.7730238
Ctla2a	-18.312462	7.527237408402244e-68	7.840872300419003e-67	-2.259871
Heg1	-18.113888	7.286427062596248e-67	7.511780476903348e-66	-3.0368538
Ccl2	-17.632196	1.5603126411272175e-66	1.5921557562522627e-65	-3.789778
Bsg	-18.587738	6.975268630739902e-66	7.045725889636264e-65	-1.0700289
Lst1	-18.199999	8.615170742920022e-66	8.615170742920021e-65	-2.5787086
Robo4	-17.18993	4.339107557168927e-65	4.296146096206858e-64	-5.2544293
Ptprb	-17.826565	2.4528471324585004e-63	2.4047520906455888e-62	-2.0427737
Junb	-17.963644	1.4191599881575386e-62	1.3778252312209113e-61	-2.0248682
Cdh5	-17.31021	5.282020346180485e-62	5.078865717481236e-61	-3.1874607
Nfkbia	-17.881313	5.600902453489336e-62	5.3341928128469866e-61	-1.8599842
Plppr5	18.53833	8.459888356034747e-62	7.981026750976176e-61	4.964751
Slc6a6	-17.735981	9.913582529626145e-62	9.265030401519761e-61	-1.702986
Emcn	-16.99921	1.7415394416287693e-61	1.6125365200266382e-60	-3.8526173
Car4	-17.25815	4.449430223169369e-61	4.082046076302173e-60	-2.5666912
Slc22a8	-16.792889	4.921798501509029e-60	4.474362274099117e-59	-3.6415064
Bcan	18.05714	5.303165707184372e-60	4.777626763229163e-59	1.6417048
Nostrin	-16.738008	9.614017348540915e-60	8.583944061197245e-59	-3.804166
Pcp4l1	-17.249605	1.125307149587165e-59	9.958470350328894e-59	-2.5976279
Pecam1	-16.964584	2.122601952318194e-58	1.861931537121223e-57	-2.4524748
Fabp7	17.801643	3.468077331255339e-58	3.0157194184829034e-57	2.6067092
Prom1	-16.608923	1.5273664559737964e-57	1.3166952206670659e-56	-2.9531283
Arap3	-16.280218	2.333154675542571e-57	1.9941492953355305e-56	-3.9858143
Sox18	-16.01634	3.5170511677066887e-57	2.980551837039567e-56	-5.6888413
Ccl3	-16.445803	6.325319133065428e-57	5.315394229466747e-56	-2.8279274
Id3	-16.829645	5.9220564872645865e-56	4.935047072720489e-55	-1.5870328
Cd93	-16.210997	6.500203505323839e-56	5.37206901266433e-55	-3.1816516
Slfn2	-16.176876	7.195426583072669e-56	5.897890641862843e-55	-3.4960146
Sox4	17.24584	1.912713191209302e-55	1.555051374966912e-54	2.0043583
Sox17	-16.202015	4.604504130812173e-55	3.713309782913043e-54	-3.174363
Gjc3	17.149494	6.740964482597064e-55	5.392771586077651e-54	2.3316936
Ushbp1	-15.874752	7.219969351560635e-55	5.730134406000504e-54	-4.240731
Fn1	-16.379543	1.0022349336491287e-54	7.891613650780541e-54	-2.2350395
Tmem252	-15.876573	2.3832291469561057e-54	1.8618977710594575e-53	-3.6045163
Esam	-16.247099	4.6283540035666925e-54	3.587871320594335e-53	-2.5684872
Wfdc1	-16.073627	4.7619549477447815e-54	3.663042267495986e-53	-3.1022253
Gimap6	-15.9403715	6.297125812994755e-54	4.806966269461645e-53	-3.342979
Slc9a3r2	-16.265676	8.636548073649304e-54	6.542839449734322e-53	-2.203084
Nid1	-15.482375	1.3622283350831408e-53	1.0242318308895794e-52	-23.944843
Parvb	-15.995447	2.8994655823464254e-53	2.163780285333153e-52	-2.9439394
Chl1	16.870066	3.0277167053209663e-53	2.2427531150525674e-52	3.4566243
Pcp4	16.78874	3.189829434023128e-53	2.3454628191346526e-52	1.5848185
Xdh	-15.528369	7.913582287995647e-53	5.776337436493173e-52	-3.8018565
Tek	-15.68001	5.050174190312969e-52	3.659546514719542e-51	-3.2990403
Tinagl1	-15.464235	7.858791859804038e-52	5.6538070933842e-51	-3.686469
Ablim1	-15.909836	1.4868898559303444e-51	1.0620641828073887e-50	-1.9338899
Grrp1	-15.615879	3.12914128068648e-51	2.2192491352386384e-50	-2.9273596
Podxl	-15.679409	4.7491879051345736e-51	3.344498524742658e-50	-2.5530453
Pdgfrb	-15.426298	6.051719884195639e-51	4.2319719469899576e-50	-3.0392447
Tmem204	-15.544877	9.417754047801678e-51	6.540106977640055e-50	-2.9933226
Slc7a5	-15.682696	4.692663416952853e-50	3.236319597898519e-49	-1.7261149
Ccl4	-15.22445	4.297012997365463e-49	2.943159587236619e-48	-2.2327902
Kitl	-15.406596	8.358630518656124e-49	5.686143209970153e-48	-2.3566647
Gch1	-14.690388	9.214078125387569e-48	6.22572846309971e-47	-4.71165
Tie1	-14.704217	2.6564419467774494e-47	1.7828469441459394e-46	-4.07258
Csmd1	15.684717	2.868140921002448e-47	1.9120939473349657e-46	3.50225
Hmcn1	-14.780231	2.2004496673952477e-46	1.4572514353610913e-45	-3.3905313
Kank3	-14.837868	1.2894244245906971e-45	8.483055424938797e-45	-2.1357129
Sgms1	-14.817392	3.444439007572777e-45	2.2512673252109653e-44	-1.7169789
Hes5	15.13295	1.214607426504392e-44	7.88706121106748e-44	2.330617
Lims2	15.008068	4.3566901104629124e-44	2.810767813201879e-43	2.2259903
Ccl9	-14.41988	1.7032823200166366e-43	1.0918476410363055e-42	-2.1157343
Phkg1	-14.28089	5.791598077044686e-43	3.688915972639927e-42	-2.41127
Klf4	-14.08954	1.4110031069003763e-42	8.930399410761875e-42	-2.6759434
Tuba1a	14.676152	1.5021888989809257e-42	9.447728924408337e-42	1.4713185
Cttnbp2	14.605486	4.505416785603711e-42	2.8158854910023195e-41	2.4388273
Tspo	-14.15611	4.5514046994485125e-42	2.82695944065125e-41	-2.2456336
Ssh2	-14.316845	6.002128920665808e-42	3.705017852262844e-41	-1.4789449
Ntm	14.455896	1.111628495810414e-41	6.819806722763276e-41	1.3141712
Fam19a1	14.467238	2.0575458026410537e-41	1.2546010991713742e-40	2.7069457
Ets1	-14.004617	4.908579573458194e-41	2.974896711186784e-40	-2.078578
Paqr5	-13.872814	1.0453535571165084e-40	6.297310585039207e-40	-2.6655648
Slc24a5	14.290494	1.484842330735156e-40	8.883731395734978e-40	2.366384
Bvht	-13.710059	1.4924668744834764e-40	8.883731395734978e-40	-2.8785625
Socs2	-13.502082	4.283823211081553e-40	2.5348066337760668e-39	-3.2714708
Ly6h	14.174832	4.4258519034588025e-40	2.6034422961522366e-39	1.9731476
Adm	14.176996	6.289509585352979e-40	3.678075780908175e-39	3.8640487
Sdpr	-13.501073	2.2098894290386896e-39	1.2848194354876105e-38	-2.7631156
Il1rapl1	14.025914	2.7761584923154238e-39	1.604715891511806e-38	2.827882
Mal	-13.592192	9.689608315821108e-39	5.568740411391442e-38	-1.3956176
Dclk1	13.739534	2.4587825522596303e-38	1.4050186012912174e-37	1.0869212
Kdr	-13.301074	3.185747648090667e-38	1.8100838909606063e-37	-2.695781
Ecm1	-12.938988	7.966926627824925e-38	4.5010884902965685e-37	-4.7061563
Abhd2	13.69527	8.906919502708875e-38	5.003887361072402e-37	2.0551536
Edn3	-12.929938	1.226349041942187e-37	6.8511119661574695e-37	-4.5747037
Prex2	-13.398412	1.422378581023948e-37	7.902103227910822e-37	-1.5036063
Tbx3os1	-12.846757	1.5122123556567743e-37	8.354764395893781e-37	-23.684153
Isyna1	-13.079488	5.515869814368927e-37	3.0306977002027074e-36	-2.5949059
Rsad2	-12.7444	5.55615512674352e-37	3.036150342482798e-36	-23.324589
Fcgrt	-13.215594	6.779852242127238e-37	3.684702305503934e-36	-2.3854818
C1ql3	13.358721	3.705866546550509e-36	2.0031711062435184e-35	3.1859128
Ifi35	-12.915604	4.021449287000499e-36	2.1620695091400535e-35	-2.634749
Fzd6	-12.859501	4.527284046249445e-36	2.4210075113633394e-35	-2.9512947
Vtn	-12.713488	6.099184922054829e-36	3.244247298965334e-35	-2.8728607
Igf1r	-12.891244	3.6399113012482587e-35	1.925878995369449e-34	-1.4855254
Perp	-12.314414	1.178476677233798e-34	6.202508827546305e-34	-23.267515
Slfn5	-12.327888	2.618838060224953e-34	1.3711194032591377e-33	-4.4178524
Dpp6	12.897672	4.281368526211845e-34	2.229879440735336e-33	2.6641345
Pnlip	12.912266	4.4939160528172206e-34	2.3284539133767982e-33	5.9384108
Alox5ap	-12.638361	5.898812501430348e-34	3.0406250007372926e-33	-1.8001304
Tnf	-12.156359	1.2106390380592066e-33	6.208405323380546e-33	-4.6295075
Palmd	-12.333652	7.305008971359787e-33	3.7270453935509116e-32	-2.3499808
Fyn	12.56883	1.0254140718789566e-32	5.196796246137763e-32	1.8232212
Eva1b	-12.334842	1.0289656567352772e-32	5.196796246137763e-32	-2.0819774
Ocln	-12.216809	1.2162041706281683e-32	6.111578746875218e-32	-2.7226973
Ifi203	-11.808391	5.135584124650121e-32	2.5677920623250603e-31	-23.170753
Tm4sf1	-12.056025	1.6319938626511002e-31	8.119372451000498e-31	-2.073037
Rac2	-12.103416	1.7886238873842164e-31	8.85294262323679e-31	-2.0037398
Ifitm2	-12.065255	1.7971473525170687e-31	8.85294262323679e-31	-1.8471267
Scarf1	-11.687033	2.126528454365523e-31	1.0424159090027074e-30	-23.057207
Acvrl1	-11.939463	4.469720213003517e-31	2.18035132341635e-30	-2.449955
Tgfbr3	-11.634121	9.809364169058436e-31	4.761827266533221e-30	-3.816347
Cyth3	-11.819146	1.6641967221403767e-30	8.039597691499404e-30	-2.103826
S100a6	12.041386	2.275500932074099e-30	1.0939908327279322e-29	1.6626426
Pmaip1	-11.568854	2.5171745543007263e-30	1.2043897388998691e-29	-3.7735665
Hic1	-11.434986	3.8868948513975486e-30	1.850902310189309e-29	-23.012648
Rgs12	-11.67622	7.669518634894093e-30	3.6348429549261107e-29	-2.2002208
Notch2	-11.736682	7.71940905490388e-30	3.6412306862754155e-29	-1.8013788
Slc7a11	-11.708933	9.336778679253079e-30	4.3834641686634175e-29	-1.7932332
Ctgf	-11.359294	1.6648052243032937e-29	7.779463664968663e-29	-3.8833337
Apod	-11.601299	2.069971115730298e-29	9.627772631303712e-29	-1.8851444
Lrp4	11.81827	2.3529237802014283e-29	1.0893165649080687e-28	2.363574
Tbx3	-11.37647	2.6005389607305845e-29	1.1984050510279192e-28	-3.6994078
Eogt	-11.585735	2.762027685878897e-29	1.2669851770086685e-28	-1.9251239
Art3	-11.143959	1.0319275716612576e-28	4.711998044115331e-28	-23.138199
Col1a2	-11.007004	4.693755926048411e-28	2.1238714597504123e-27	-22.964441
Tns2	-11.073318	1.181105954800225e-27	5.320297093694707e-27	-3.0688677
Slc16a4	-10.969516	2.7010544963761295e-27	1.2112352001686678e-26	-4.019495
Col4a2	-11.07484	4.188946747382469e-27	1.8700655122243165e-26	-2.2060838
Lyz2	-11.024532	6.248674074546376e-27	2.777188477576167e-26	-1.5893385
Acer2	-10.874377	1.6373465660983705e-26	7.244896310169781e-26	-2.5450716
Mag	-10.903646	3.780314146096026e-26	1.6653366282361347e-25	-1.5094326
S100a11	-10.847474	4.691889017779473e-26	2.0488598330914729e-25	-1.9091063
Myl9	-10.646757	9.53610826469228e-26	4.146134028127078e-25	-2.8928733
Ecm2	-10.506215	1.0236829862186016e-25	4.431528078868406e-25	-22.876982
Slc22a17	10.918516	1.094223477044434e-25	4.71648050450187e-25	1.3700978
Sgpp2	-10.53764	1.3656939252995245e-25	5.836298826066344e-25	-4.1498227
Lpl	-10.589532	3.6555376942095997e-25	1.5555479549828085e-24	-2.1252706
Igf1	-10.352313	5.102027884890993e-25	2.152754381810546e-24	-22.76159
Spock2	-10.618174	6.25199325114761e-25	2.6268879206502564e-24	-1.0330896
Gimap8	-10.256884	1.365494965574408e-24	5.7133680567966865e-24	-22.663631
Rassf9	-10.357495	1.5506606310060976e-24	6.461085962525407e-24	-3.2038035
Gjc1	-10.365821	2.226784551920571e-24	9.239769924981622e-24	-2.80551
Foxc1	-10.276125	6.396661181251498e-24	2.6432484220047514e-23	-2.5491388
Fam101b	-10.259862	7.53593312548774e-24	3.1012070475258184e-23	-2.4554632
Ndrg1	-10.347646	9.029316157921458e-24	3.7005394089842044e-23	-1.4755305
Nsg1	10.349661	2.1923618771512427e-23	8.948415825107114e-23	1.8053786
Atp10a	-10.137356	2.4839419036951235e-23	1.0097324811768794e-22	-2.5612042
Itga1	-10.057628	3.758637455189666e-23	1.521715568902699e-22	-3.1029124
Ifih1	-9.989384	3.798352847258847e-23	1.5315938900237287e-22	-4.0160704
Car2	-10.208374	3.861541203509919e-23	1.5508197604457506e-22	-1.0228504
Tdrp	-10.098018	3.957190833284945e-23	1.582876333313978e-22	-2.7086573
Kctd13	-10.1629715	4.013136696761689e-23	1.5988592417377246e-22	-1.4880832
AU021092	-9.989598	4.387036667246697e-23	1.7408875663677368e-22	-3.5050113
Gria3	10.261655	4.5127918057182465e-23	1.78371217617322e-22	1.5927438
Tfrc	-10.115085	6.225649372738028e-23	2.4510430601330816e-22	-1.5280141
Slc7a1	-10.005336	1.5911493679372663e-22	6.215427218504946e-22	-1.5223277
Mog	-9.986577	2.2796438633304393e-22	8.870209584943343e-22	-1.5788887
Clec4n	-9.742464	2.3665228485495527e-22	9.172569180424623e-22	-22.944565
Lgals3	-9.903825	2.4458544720189646e-22	9.443453559918783e-22	-2.0908842
Rgs5	-9.916573	2.5320043243783266e-22	9.738478170685872e-22	-1.5634856
Mustn1	-9.733095	2.593287320133331e-22	9.935966743805866e-22	-22.577662
Clic4	-9.889937	6.719285323503006e-22	2.5646127188942773e-21	-1.2896322
Il1rn	-9.671522	9.431402557615699e-22	3.586084622667566e-21	-3.0428069
Cldn11	-9.817878	1.027878080662175e-21	3.893477578265814e-21	-1.0166738
Ccl6	-9.761775	1.5376506397112108e-21	5.802455244193248e-21	-1.9040785
Isg15	-9.685632	1.988010932109139e-21	7.473725308680973e-21	-2.1896684
Nrxn3	9.821652	2.269750906730998e-21	8.500939725584261e-21	1.6944947
Id4	-9.699856	3.2441268632796944e-21	1.2059951164608528e-20	-1.3436213
Tmem108	9.767491	3.808971337681706e-21	1.4107301250672984e-20	2.3778393
Nupr1	-9.649723	5.658453710836035e-21	2.087990299201489e-20	-1.146725
Ermn	-9.597367	6.3956066006955525e-21	2.3513259561380705e-20	-1.5649844
Soga3	9.659323	9.39627997844584e-21	3.441860797965509e-20	1.7579585
Hmgcs2	-9.3865385	1.2474250329753883e-20	4.552646105749592e-20	-3.4400067
Slc16a1	-9.510183	1.4702033072672365e-20	5.346193844608132e-20	-1.533023
Tbx18	-9.247951	2.6385766070845257e-20	9.560060170596107e-20	-22.388033
AW112010	-9.403813	3.170404558275284e-20	1.144550382048839e-19	-2.2462008
Opalin	-9.400976	3.806006331807218e-20	1.3690670258299345e-19	-1.4404858
Ndufa4l2	-9.318041	3.976625292661899e-20	1.4253137249684226e-19	-2.2899954
Megf6	-9.209064	4.625202140502232e-20	1.6518579073222256e-19	-4.137639
Nr2f2	-9.216962	8.665602122464862e-20	3.08384417169568e-19	-2.6878178
Col4a1	-9.245181	1.4661090346602994e-19	5.198968208015246e-19	-1.6802353
Foxf2	-9.158183	2.0595517572395203e-19	7.277568046782758e-19	-2.300672
Hspb1	-9.124248	4.1289717094193532e-19	1.4538632779645612e-18	-1.5328989
Igf2	-8.90816	5.866829981528566e-19	2.0585368356240585e-18	-22.324366
Zic1	-8.928236	8.715611581486894e-19	3.0474166368835295e-18	-3.3429554
Rarres2	-8.961009	1.1860921910468575e-18	4.132725404344452e-18	-2.4083953
Mrc1	-8.818839	1.3014505670455586e-18	4.518925580019301e-18	-22.511946
Hrct1	-8.901702	1.4104877289773633e-18	4.8805803770843024e-18	-2.940551
Icam2	-8.904391	1.5990526404121215e-18	5.513974622110764e-18	-2.8947415
Procr	-8.785672	1.7460517601227775e-18	6.000177869837724e-18	-22.210846
Itih5	-8.901076	2.4857321979075134e-18	8.512781499683265e-18	-1.6412277
Galnt15	-8.829318	2.74238373700422e-18	9.359671457352286e-18	-2.750043
Ppfibp1	8.939825	3.654228933445848e-18	1.242935011376139e-17	1.5250647
Adgrl2	-8.850146	3.959817569833771e-18	1.3423110406216174e-17	-1.7214745
Tbx2	-8.691469	3.999745520864474e-18	1.3512653786704305e-17	-22.335754
Sema7a	-8.790593	6.994021727863304e-18	2.3548894706610452e-17	-1.5542245
Fgd5	-8.714812	9.009444306427268e-18	3.0233034585326405e-17	-2.833788
Atp13a5	-8.675935	1.0675458590312389e-17	3.5703874883987926e-17	-2.9783828
Osmr	-8.697707	1.2727956628846108e-17	4.2426522096153695e-17	-2.0496387
Ch25h	-8.587594	1.78467884121558e-17	5.92916558543382e-17	-2.7752893
Enpp2	8.708959	2.2256862824193554e-17	7.369822127216409e-17	1.1438693
Gata2	-8.631793	2.3854383351310245e-17	7.872733779310312e-17	-2.733296
Cav1	8.708071	2.4209181946672074e-17	7.963546692984235e-17	1.9590129
Serpinh1	-8.598669	3.519091262996331e-17	1.153800414097158e-16	-1.4535955
Mill2	-8.439065	3.816100959229539e-17	1.2470918167416793e-16	-4.1834292
Higd1b	-8.512918	4.302077131892465e-17	1.4013280559910309e-16	-2.0381637
Csrp2	-8.539183	4.574284206898043e-17	1.4851572100318322e-16	-2.0142493
Ahi1	8.589753	5.887673748794488e-17	1.9053960352085721e-16	1.3899192
Irf7	-8.421104	1.188134891775156e-16	3.8326931992746965e-16	-2.4474883
F13a1	-8.271477	1.450188754169605e-16	4.662986347812235e-16	-22.19193
Bcl2a1c	-8.23211	2.012694740896847e-16	6.430334635453185e-16	-21.954819
Arpp21	8.409467	2.3424414487781893e-16	7.460004613943278e-16	1.0628277
Net1	-8.296202	3.5933392843692447e-16	1.1407426299584903e-15	-2.298459
4930556M19Rik-1	-8.158056	3.713566156645003e-16	1.175179163495254e-15	-22.073591
Capn1	-8.139278	4.333860528093451e-16	1.3628492226708965e-15	-21.894625
Dennd3	-8.167427	5.693537092747212e-16	1.7848078660649566e-15	-3.5664678
Slc24a2	-8.2191305	7.469198167328808e-16	2.3341244272902527e-15	-1.2937514
Magix	-8.06006	8.284294562815272e-16	2.5807771223723586e-15	-22.083939
Cald1	8.238845	8.569432919829009e-16	2.6613145713754683e-15	1.3948331
Dll4	-8.092273	8.726850108669392e-16	2.7018111791546103e-15	-3.6845396
Slc38a5	-8.066581	1.4311575465435567e-15	4.41715292143073e-15	-3.0714176
Abcg2	-8.120969	1.5690442415795328e-15	4.827828435629332e-15	-1.0396903
Sncg	-7.95255	1.976462910501153e-15	6.044229084101386e-15	-22.099234
Mndal	-7.957669	2.032917267741511e-15	6.197918499211923e-15	-4.0709205
Hapln2	-8.061646	2.058271119723683e-15	6.256143221044629e-15	-1.6503973
Nxpe2	-7.936788	2.24306746089809e-15	6.797174123933606e-15	-21.96102
Scgb3a1	-7.9744015	3.155320712975848e-15	9.532690975757848e-15	-2.3875144
Apold1	-7.9933023	3.3616452224700057e-15	1.012543741707833e-14	-1.842004
Notch3	-7.944748	3.556524893050613e-15	1.0680254934085924e-14	-2.6276407
Crip1	-7.988194	4.256098955159482e-15	1.274281124299246e-14	-1.0625188
Dcn	-7.7868595	7.384795659406815e-15	2.2044166147483028e-14	-22.364275
Unc45b	-7.800488	1.1226900829547105e-14	3.341339532603305e-14	-2.7536037
Ptprn	7.8943453	1.157240931303846e-14	3.433949351049988e-14	1.152133
Samd9l	-7.7822437	1.7278945565432065e-14	5.112114072613037e-14	-1.8298646
Tslp	-7.676319	1.753112896323079e-14	5.171424472929436e-14	-21.908585
Ebf1	-7.7865176	1.8580679553395198e-14	5.464905750998587e-14	-1.3889112
Mgp	-7.7407207	1.9808298191975827e-14	5.808885100286165e-14	-1.8779942
Foxd1	-7.656372	2.046517014784602e-14	5.983967879487139e-14	-21.918661
Jag2	-7.6847153	2.2777486975572534e-14	6.640666756726685e-14	-3.543764
Thbd	-7.6980147	2.9970160968319125e-14	8.712256095441607e-14	-2.4317136
Ppp1r14a	-7.677292	4.3793886458393784e-14	1.2657192618032886e-13	-1.1790198
Rai14	-7.579358	7.030305198910512e-14	2.0260245530001477e-13	-2.3771768
Slc30a1	-7.607437	7.319231298416115e-14	2.103227384602332e-13	-1.4423603
Cpne4	-7.4239097	1.2073978807561022e-13	3.449708230731721e-13	-21.681421
Ccm2l	-7.42641	1.964952531888779e-13	5.598155361506493e-13	-2.9709861
