,0
493,Ophn1
494,Stard8
495,Efnb1
496,Foxo4
497,Gjb1
498,Phka1
499,Slc16a2
500,Cysltr1
501,Itm2a
502,Sh3bgrl
503,Apool
504,Klhl4
505,Pcdh19
506,Gprasp2
507,Bex2
508,Tceal8
509,Bex1
510,Plp1
511,Il1rapl2
512,Prps1
513,Tsc22d3
514,Col4a6
515,Chrdl1
516,Dcx
517,Trpc5
518,Htr2c
519,Alas2
520,Kctd12b
521,Sat1
522,Prdx4
523,Ap1s2
524,Ace2
525,Bmx
526,Fancb
527,Tmsb4x
528,Tlr7
529,Arhgap6
530,Mid1
531,Pkia
532,Stmn2
533,Hey1
534,Zbtb10
535,Zfp704
536,Pag1
537,Fabp5
538,Fabp4
539,Car2
540,Bhlhe22
541,Cyp7b1
542,Crh
543,Cp
544,Hps3
545,Nceh1
546,Tnfsf10
547,Tmem212
548,Pld1
549,Mecom
550,Gpr160
551,Cldn11
552,Gnb4
553,Pex5l
554,Anxa5
555,Trpc3
556,Fat4
557,Pcdh18
558,Slc7a11
559,Elf2
560,Maml3
561,Foxo1
562,Lhfp
563,Trpc4
564,Dclk1
565,Nbea
566,Tm4sf1
567,Wwtr1
568,Ankub1
569,Rnf13
570,Pfn2
571,P2ry14
572,P2ry13
573,P2ry12
574,Igsf10
575,Arhgef26
576,Gpr149
577,Tiparp
578,Lxn
579,Smc4
580,Bche
581,Serpini1
582,Golim4
583,Fstl5
584,Fnip2
585,Rxfp1
586,Gria2
587,Ctso
588,Map9
589,Rbm46
590,Tlr2
591,Fbxw7
592,Fcrls
593,Fcrl1
594,Pear1
595,Nes
596,Bcan
597,Hapln2
598,Paqr6
599,Syt11
600,Trim46
601,Efna1
602,Pbxip1
603,Adar
604,She
605,Il6ra
606,Slc39a1
607,S100a3
608,S100a4
609,S100a6
610,S100a8
611,S100a9
612,S100a11
613,S100a10
614,Riiad1
615,Tnfaip8l2
616,Sema6c
617,Ctss
618,Adamtsl4
619,Ecm1
620,Tars2
621,Car14
622,Plekho1
623,Sv2a
624,Fcgr1
625,Txnip
626,Itga10
627,Ankrd35
628,Prkab2
629,Notch2
630,Hmgcs2
631,Phgdh
632,Tbx15
633,Fam46c
634,Cd101
635,Ptgfrn
636,Atp1a1
637,Casq2
638,Tspan2
639,Dennd2c
640,Syt6
641,Olfml3
642,Ptpn22
643,Magi3
644,Slc16a1
645,Rhoc
646,Tmigd3
647,Chil3
648,Cd53
649,Slc16a4
650,Slc6a17
651,Strip1
652,Csf1
653,Gstm5
654,Gstm6
655,Gstm1
656,Fam102b
657,Vav3
658,Ntng1
659,Col11a1
660,Olfm3
661,S1pr1
662,Vcam1
663,Gpr88
664,Cdc14a
665,Sass6
666,Frrs1
667,Palmd
668,Alg14
669,F3
670,Arhgap29
671,Bcar3
672,Fnbp1l
673,Pde5a
674,Usp53
675,Synpo2
676,Prss12
677,Ndst3
678,Ndst4
679,Ugt8a
680,Alpk1
681,Enpep
682,Col25a1
683,Etnppl
684,Lef1
685,Sgms2
686,Npnt
687,Slc9b2
688,Slc39a8
689,Bank1
690,Emcn
691,Ddit4l
692,Bmpr1b
693,Gbp5
694,Gbp7
695,Gbp3
696,Gbp2
697,Lmo4
698,Cyr61
699,Ssx2ip
700,Spata1
701,Ttll7
702,Adgrl2
703,Adgrl4
704,Ifi44
705,Pigk
706,St6galnac5
707,St6galnac3
708,Slc44a5
709,Negr1
710,Cth
711,Rpe65
712,Lyn
713,Plag1
714,Penk
715,Car8
716,Chd7
717,Trp53inp1
718,Rad54b
719,Gem
720,Runx1t1
721,Necab1
722,Calb1
723,Mmp16
724,Ttpa
725,Nkain3
726,Pou3f2
727,Fut9
728,Epha7
729,Cnr1
730,Lingo2
731,Ddx58
732,Tmem215
733,B4galt1
734,Ccl27a
735,Phf24
736,Unc13b
737,Cd72
738,Tpm2
739,Tmem8b
740,Hrct1
741,Reck
742,Igfbpl1
743,Trim14
744,Gabbr2
745,Col15a1
746,Tgfbr1
747,Tmeff1
748,Grin3a
749,Smc2
750,Abca1
751,Slc44a1
752,Klf4
753,Frrs1l
754,Ptpn3
755,Palm2
756,Slc31a1
757,Rgs3
758,Col27a1
759,Akna
760,Whrn
761,Tnc
762,Ptprd
763,Lurap1l
764,Nfib
765,Plin2
766,Acer2
767,Slc24a2
768,Mllt3
769,Cdkn2b
770,Elavl2
771,Tek
772,Jun
773,Hook1
774,Nfia
775,Lepr
776,Pde4b
777,Acot11
778,Lrp8
779,Tal1
780,Mknk1
781,Nsun4
782,Pik3r3
783,Ccdc163
784,Btbd19
785,Tie1
786,Slc2a1
787,Zfp691
788,Rims3
789,Zfp69
790,Mfsd2a
791,Hpcal4
792,Heyl
793,Fhl3
794,Cdca8
795,Csf3r
796,Eva1b
797,Sh3d21
798,Ago4
799,Ncdn
800,Zmym1
801,Gja4
802,Tlr12
803,Hpca
804,Marcksl1
805,Lck
806,Fam167b
807,Adgrb2
808,Tinagl1
809,Sdc3
810,Laptm5
811,Ptpru
812,Phactr4
813,Ptafr
814,Themis2
815,Fgr
816,Map3k6
817,Trnp1
818,Sfn
819,Zdhhc18
820,Hmgn2
821,Cd52
822,Grrp1
823,Extl1
824,Stmn1
825,Ldlrap1
826,Clic4
827,Myom3
828,Cnr2
829,Id3
830,Asap3
831,Luzp1
832,C1qb
833,C1qc
834,C1qa
835,Hspg2
836,Alpl
837,Ece1
838,Camk2n1
839,Nbl1
840,Atp13a2
841,Crocc
842,Arhgef19
843,Epha2
844,Fblim1
845,Dhrs3
846,Tnfrsf1b
847,Plod1
848,Dffa
849,Cort
850,Clstn1
851,Pik3cd
852,Slc25a33
853,Slc2a5
854,Errfi1
855,Plekhg5
856,Tnfrsf25
857,Chd5
858,Ajap1
859,Megf6
860,Prdm16
861,Hes5
862,Plch2
863,Gabrd
864,Tmem52
865,Tmem240
866,Vwa1
867,Tmem88b
868,Dvl1
869,Acap3
870,Tnfrsf4
871,Agrn
872,Isg15
873,Cdk6
874,Cdk14
875,Steap4
876,Abcb1a
877,Sema3d
878,Sema3e
879,Cacna2d1
880,Sema3c
881,Cd36
882,Gsap
883,Ccdc146
884,Napepld
885,Reln
886,Lhfpl3
887,Nos3
888,Crygn
889,Dpp6
890,Insig1
891,Cenpa
892,Emilin1
893,Slc30a3
894,Fosl2
895,Yes1
896,Slbp
897,Tacc3
898,Fgfr3
899,Nat8l
900,Zfyve28
901,Sh3bp2
902,Grk4
903,Rgs12
904,Adra2c
905,Htra3
906,Sh3tc1
907,Crmp1
908,Nsg1
909,C1qtnf7
910,Cd38
911,Fgfbp1
912,Prom1
913,Ldb2
914,Qdpr
915,Ncapg
916,Slit2
917,Kcnip4
918,Sod3
919,Lgi2
920,Pi4k2b
921,Stim2
922,Arap2
923,Nwd2
924,Rell1
925,Tlr1
926,Tmem156
927,Rhoh
928,Rbm47
929,Uchl1
930,Kctd8
931,Gabra2
932,Gabrb1
933,Txk
934,Tec
935,Pdgfra
936,Kit
937,Kdr
938,Hopx
939,Igfbp7
940,Adgrl3
941,Tecrl
942,Epha5
943,Uba6
944,Slc4a4
945,Pf4
946,Cxcl1
947,Parm1
948,Art3
949,Cxcl10
950,Sept11
951,Anxa3
952,Bmp2k
953,Paqr3
954,Plac8
955,Hpse
956,Aff1
957,Spp1
958,Lrrc8c
959,Tgfbr3
960,Ephx4
961,Cplx1
962,Dgkq
963,Galnt9
964,Ulk1
965,Chek2
966,Ttc28
967,Miat
968,Cryba4
969,Crybb1
970,Myo18b
971,Crybb3
972,Sgsm1
973,Cmklr1
974,Tmem119
975,Selplg
976,Svop
977,Acacb
978,Kctd10
979,Trpv4
980,Git2
981,Oasl2
982,Cabp1
983,Pxn
984,Cit
985,Hspb8
986,Srrm4
987,Vsig10
988,Nos1
989,Tbx3os1
990,Tbx3
991,Slc8b1
992,Oas2
993,Rph3a
994,Aldh2
995,Acad12
996,Sh2b3
997,Cux2
998,Myl2
999,Hvcn1
1000,P2rx7
1001,Camkk2
1002,Pitpnm2
1003,Dnah10
1004,Scarb1
1005,Tmem132c
1006,Tmem132d
1007,Fzd10
1008,Rimbp2
1009,Phkg1
1010,Gusb
1011,Caln1
1012,Ncf1
1013,Lat2
1014,Eln
1015,Stx1a
1016,Mlxipl
1017,Srrm3
1018,Hspb1
1019,Sh2b2
1020,Col26a1
1021,Vgf
1022,Serpine1
1023,Trim56
1024,Ache
1025,Ephb4
1026,Actl6b
1027,Pcolce
1028,Tsc22d4
1029,Pilra
1030,Gjc3
1031,Gpr146
1032,Gper1
1033,Lfng
1034,Ttyh3
1035,Sdk1
1036,Radil
1037,Mmd2
1038,Actb
1039,Cyth3
1040,Tmem130
1041,Trrap
1042,Rasl11a
1043,Lnx2
1044,Pan3
1045,Flt1
1046,Slc46a3
1047,Slc7a1
1048,Alox5ap
1049,Hsph1
1050,Fry
1051,Kl
1052,Samd9l
1053,Gng11
1054,Col1a2
1055,Pon3
1056,Dlx6os1
1057,Dlx5
1058,Tac1
1059,Nxph1
1060,Thsd7a
1061,Foxp2
1062,Mdfic
1063,Tes
1064,Cav2
1065,Cav1
1066,Cttnbp2
1067,Kcnd2
1068,Cped1
1069,Ptprz1
1070,Cadps2
1071,Gpr37
1072,Grm8
1073,Gcc1
1074,Prrt4
1075,Impdh1
1076,Kcp
1077,Irf5
1078,Podxl
1079,Cald1
1080,Tmem140
1081,Slc13a4
1082,Fam180a
1083,Chrm2
1084,Ptn
1085,Zc3hav1
1086,Tbxas1
1087,Parp12
1088,Kdm7a
1089,Clec5a
1090,Cntnap2
1091,Rarres2
1092,Gimap8
1093,Gimap4
1094,Gimap6
1095,Gimap5
1096,Tmem176a
1097,Gpnmb
1098,Npy
1099,Osbpl3
1100,Tril
1101,Nod1
1102,Ggct
1103,Adcyap1r1
1104,Neurod6
1105,Herc6
1106,Abcg2
1107,Nap1l5
1108,Fam13a
1109,Snca
1110,Hpgds
1111,Ndnf
1112,Prdm5
1113,Cd8b1
1114,Reep1
1115,Vamp5
1116,Capg
1117,Tmsb10
1118,Dnah6
1119,Lrrtm4
1120,Eva1a
1121,Hk2
1122,Dqx1
1123,Sfxn5
1124,Egr4
1125,Tprkb
1126,Add2
1127,Asprv1
1128,Mxd1
1129,Anxa4
1130,Gkn3
1131,Arhgap25
1132,Gp9
1133,H1fx
1134,Gata2
1135,Mgll
1136,Podxl2
1137,Aldh1l1
1138,Iqsec1
1139,Fbln2
1140,Slc6a6
1141,Fgd5
1142,Trh
1143,Adamts9
1144,Lrig1
1145,Fam19a1
1146,Eogt
1147,Foxp1
1148,Gpr27
1149,Pdzrn3
1150,Chl1
1151,Itpr1
1152,Bhlhe40
1153,Edem1
1154,Grm7
1155,Lmcd1
1156,Lhfpl4
1157,Cpne9
1158,Brpf1
1159,Ttll3
1160,Atp2b2
1161,Slc6a11
1162,Slc6a1
1163,Syn2
1164,Plxnd1
1165,Alox5
1166,Rassf4
1167,Tmem72
1168,Cxcl12
1169,Rasgef1a
1170,Ret
1171,Cacna1c
1172,Il17ra
1173,Cecr2
1174,Slc25a18
1175,Usp18
1176,Slc6a13
1177,Iqsec3
1178,A2m
1179,Mfap5
1180,Apobec1
1181,C3ar1
1182,Clec4a1
1183,Clec4a3
1184,Clec4a2
1185,Clec4n
1186,Clec4d
1187,Cd163
1188,Clstn3
1189,C1s1
1190,Ptpn6
1191,Eno2
1192,Cdca3
1193,Lag3
1194,Vamp1
1195,Cd27
1196,Ltbr
1197,Cd9
1198,Vwf
1199,Kcna1
1200,Ccnd2
1201,Prmt8
1202,Clec2i
1203,Clec2d
1204,Clec1a
1205,Klre1
1206,Klrd1
1207,Klrk1
1208,Klra2
1209,Cdkn1b
1210,Apold1
1211,Emp1
1212,Grin2b
1213,Hist4h4
1214,Mgp
1215,Arhgdib
1216,Eps8
1217,Mgst1
1218,Lmo3
1219,Pde3a
1220,Slco1c1
1221,Slco1a4
1222,Kcnj8
1223,Abcc9
1224,Sox5
1225,Lrmp
1226,Lmntd1
1227,Bhlhe41
1228,Itpr2
1229,Arntl2
1230,Ppfibp1
1231,Rep15
1232,Far2
1233,Tmtc1
1234,Fam60a
1235,Dennd5b
1236,Prkcg
1237,Pirb
1238,Lair1
1239,Ttyh1
1240,Tnni3
1241,Syt5
1242,Tmem238
1243,Peg3
1244,Slc8a2
1245,C5ar2
1246,C5ar1
1247,Npas1
1248,Slc1a5
1249,Fkrp
1250,Prkd2
1251,Mill2
1252,Pglyrp1
1253,Fbxo46
1254,Gpr4
1255,Fosb
1256,Ercc2
1257,Relb
1258,Apoc1
1259,Apoe
1260,Bcam
1261,Bcl3
1262,Pvr
1263,Plaur
1264,Cd79a
1265,Atp1a3
1266,Grik5
1267,Pou2f2
1268,Tmem145
1269,Megf8
1270,Lipe
1271,Ceacam1
1272,Tgfb1
1273,Axl
1274,Ltbp4
1275,Sptbn4
1276,Blvrb
1277,Sertad1
1278,Pld3
1279,Ttc9b
1280,Zfp626
1281,Plekhg2
1282,Zfp36
1283,Sirt2
1284,Lgals4
1285,Rasgrp4
1286,Kcnk6
1287,Spint2
1288,Ppp1r14a
1289,Tyrobp
1290,Hcst
1291,Nfkbid
1292,Aplp1
1293,Proser3
1294,Kmt2b
1295,Mag
1296,Lsr
1297,Fxyd5
1298,Fxyd7
1299,Fxyd1
1300,Lgi4
1301,Hpn
1302,Wtip
1303,Cebpa
1304,Slc7a10
1305,Rhpn2
1306,Vstm2b
1307,Zfp715
1308,Cd33
1309,Siglece
1310,Klk8
1311,Klk6
1312,Clec11a
1313,Josd2
1314,Atf5
1315,Rras
1316,Fcgrt
1317,Flt3l
1318,Slc17a7
1319,Dkkl1
1320,Tead2
1321,Cd37
1322,Lin7b
1323,Ftl1
1324,Ppp1r15a
1325,Rasip1
1326,Mamstr
1327,Lmtk3
1328,Emp3
1329,Abcc6
1330,Nomo1
1331,Abcc8
1332,Kcnc1
1333,Saa3
1334,Saa2
1335,Ldha
1336,Ptpn5
1337,Nell1
1338,Luzp2
1339,Siglech
1340,Gabrg3
1341,Gabrb3
1342,Atp10a
1343,Ndn
1344,Lrrk1
1345,Synm
1346,Igf1r
1347,Arrdc4
1348,Nr2f2
1349,Rgma
1350,Slco3a1
1351,Sv2b
1352,AU020206
1353,Klhl25
1354,Mfge8
1355,Abhd2
1356,Anpep
1357,Zfp710
1358,Prc1
1359,Fes
1360,Iqgap1
1361,Cpeb1
1362,Tm6sf1
1363,Adamtsl3
1364,Il16
1365,Cemip
1366,Grm5
1367,Ctsc
1368,Fzd4
1369,Prss23
1370,Picalm
1371,Gab2
1372,Thrsp
1373,Aqp11
1374,Serpinh1
1375,Gdpd5
1376,Arrb1
1377,Slco2b1
1378,Rnf169
1379,Pgm2l1
1380,Ucp3
1381,Ucp2
1382,Arhgef17
1383,P2ry6
1384,Fchsd2
1385,Pde2a
1386,Folr2
1387,Folr1
1388,Olfr558
1389,Trim6
1390,Trim34a
1391,Trim5
1392,Trim12a
1393,Trim12c
1394,Trim30b
1395,Trim30a
1396,Trim30d
1397,Cckbr
1398,Dnhd1
1399,Scube2
1400,Adm
1401,Ampd3
1402,Mrvi1
1403,Galnt18
1404,Dkk3
1405,Mical2
1406,Tead1
1407,Spon1
1408,Pde3b
1409,Calca
1410,Sox6
1411,Xylt1
1412,Smg1
1413,Itpripl2
1414,Tmc7
1415,Ccp110
1416,Dcun1d3
1417,Lyrm1
1418,Dnah3
1419,Crym
1420,Vwa3a
1421,Polr3e
1422,Igsf6
1423,Hs3st2
1424,Cacng3
1425,Hs3st4
1426,Il4ra
1427,Il21r
1428,Lat
1429,Nupr1
1430,Sult1a1
1431,Coro1a
1432,Gdpd3
1433,Tbx6
1434,Fam57b
1435,Kctd13
1436,Sez6l2
1437,AI467606
1438,Qprt
1439,Fbxl19
1440,Stx1b
1441,Pycard
1442,Itgad
1443,Cox6a2
1444,Rgs10
1445,Htra1
1446,Gpr26
1447,Edrf1
1448,Adam12
1449,Mki67
1450,Mgmt
1451,Ebf3
1452,Pwwp2b
1453,Nkx6-2
1454,Adam8
1455,Caly
1456,Cyp2e1
1457,Ifitm2
1458,Ifitm1
1459,Ifitm3
1460,Ifitm6
1461,B4galnt4
1462,Sigirr
1463,Rnh1
1464,Irf7
1465,Eps8l2
1466,Slc25a22
1467,Cracr2b
1468,Cd151
1469,Mob2
1470,Ifitm10
1471,Ctsd
1472,Tnni2
1473,Lsp1
1474,Igf2
1475,Tspan32
1476,Cdkn1c
1477,Ano1
1478,Ccnd1
1479,Tpcn2
1480,Plekhg1
1481,Akap12
1482,Myct1
1483,Vip
1484,Lrp11
1485,Sash1
1486,Rab32
1487,Grm1
1488,Utrn
1489,Phactr2
1490,Hivep2
1491,Cited2
1492,Nhsl1
1493,Perp
1494,Ifngr1
1495,Pde7b
1496,Ahi1
1497,Sgk1
1498,Slc2a12
1499,Ctgf
1500,Arg1
1501,Epb41l2
1502,L3mbtl3
1503,Lama2
1504,Ptprk
1505,Rspo3
1506,Hey2
1507,Dse
1508,Frk
1509,Marcks
1510,Lama4
1511,Fyn
1512,Cdk19
1513,Mical1
1514,Cd24a
1515,Prdm1
1516,Lilrb4a
1517,Pln
1518,Mcm9
1519,Man1a
1520,Gja1
1521,Hsf2
1522,Pkib
1523,Fabp7
1524,Sept10
1525,Ddit4
1526,Spock2
1527,Cdh23
1528,Unc5b
1529,Pald1
1530,Nodal
1531,Col13a1
1532,Srgn
1533,Rhobtb1
1534,Ank3
1535,Slc16a9
1536,Bicc1
1537,Pcdh15
1538,Bcr
1539,Adora2a
1540,Ggt1
1541,Ggt5
1542,Gstt2
1543,Chchd10
1544,S100b
1545,Col6a1
1546,Slc19a1
1547,Itgb2
1548,Lrrc3
1549,Trpm2
1550,Icosl
1551,Cstb
1552,Pdxk
1553,Syde1
1554,Bsg
1555,Hcn2
1556,Palm
1557,Cnn2
1558,Abca7
1559,Sbno2
1560,Adamtsl5
1561,Gadd45b
1562,Matk
1563,Pip5k1c
1564,Tbxa2r
1565,Mfsd12
1566,Celf5
1567,S1pr4
1568,Gna15
1569,Appl2
1570,Nuak1
1571,Rfx4
1572,Btbd11
1573,Timp3
1574,Igf1
1575,Pmch
1576,Rmst
1577,Cfap54
1578,Cdk17
1579,Elk3
1580,Ntn4
1581,Fgd6
1582,Socs2
1583,Btg1
1584,Dcn
1585,Lum
1586,Dusp6
1587,Kitl
1588,Mgat4c
1589,Nts
1590,Rassf9
1591,Lrriq1
1592,Tmtc2
1593,Lin7a
1594,Syt1
1595,Nav3
1596,Csrp2
1597,Phlda1
1598,Kcnc2
1599,Trhde
1600,Ptprr
1601,Ptprb
1602,Lyz2
1603,Grip1
1604,Rassf3
1605,Ppm1h
1606,Fam19a2
1607,Agap2
1608,Slc26a10
1609,Arhgef25
1610,Stac3
1611,Ndufa4l2
1612,Lrp1
1613,Tac2
1614,Zbtb39
1615,Timeless
1616,Stat2
1617,Pan2
1618,Myl6b
1619,Esyt1
1620,Cdk2
1621,Dgka
1622,Rdh5
1623,Insr
1624,Pnpla6
1625,Stxbp2
1626,Mcemp1
1627,Fcer2a
1628,Cers4
1629,Efnb2
1630,Fam155a
1631,Col4a1
1632,Col4a2
1633,Mcf2l
1634,F10
1635,Tdrp
1636,Kbtbd11
1637,Csmd1
1638,Angpt2
1639,Thsd1
1640,Plat
1641,Zmat4
1642,Adgra2
1643,Rab11fip1
1644,Unc5d
1645,Rbpms
1646,Ppp1r3b
1647,Mfhas1
1648,Dlc1
1649,Sgcz
1650,Tusc3
1651,Msr1
1652,Slc7a2
1653,Mtus1
1654,Tlr3
1655,Sorbs2
1656,Pdlim3
1657,Ankrd37
1658,Enpp6
1659,Cldn22
1660,Tenm3
1661,Hpgd
1662,Scrg1
1663,Hmgb2
1664,Palld
1665,Ddx60
1666,Spock3
1667,Cpe
1668,Tma16
1669,Npy5r
1670,Npy1r
1671,Nat1
1672,Lpl
1673,Lzts1
1674,Atp13a1
1675,Hapln4
1676,Ncan
1677,Tmem59l
1678,Ell
1679,Isyna1
