names	scores	pvals	pvals_adj	log2foldchanges
Igfbp5	-20.941694	1.188140823406404e-94	3.211191414611903e-93	-26.158373
Pros1	-20.935755	1.3365238828506994e-94	3.5171681127649984e-93	-26.153095
Ctss	-20.81019	1.597480272082846e-93	4.0961032617508875e-92	-26.578468
Csf1	-20.659355	3.091262908086525e-92	7.728157270216313e-91	-26.068817
Bcas1os2	-20.488716	8.625383135197512e-91	2.103751984194515e-89	-26.246498
Blnk	-20.455597	1.6410809598945254e-90	3.9073356187964885e-89	-26.219038
Golm1	-20.027767	6.131369173701398e-87	1.4258998078375346e-85	-25.906404
Nkx2-2os	-19.571716	3.3216999457006355e-83	7.549318058410536e-82	-26.121313
Galnt6	-19.547647	5.203371062028074e-83	1.1563046804506832e-81	-26.18084
Pla2g4a	-19.234255	1.7162444939952795e-80	3.730966291294086e-79	-26.075108
Abca8a	-19.005087	1.12954451484349e-78	2.40328620179466e-77	-26.149042
Csf1r	-18.937988	3.8156806987868633e-78	7.949334789139298e-77	-26.390612
Insc	-18.782345	6.3298777121395566e-77	1.2918117779876645e-75	-25.99401
Kank3	-18.601809	1.602903817993922e-75	3.205807635987844e-74	-25.684887
Cdk6	-18.462376	1.9075592760418165e-74	3.7403123059643465e-73	-25.766947
Dock8	-18.442783	2.6979123509996457e-74	5.188292982691627e-73	-26.458717
Fyb	-18.274439	5.231164780275954e-73	9.870122226935762e-72	-26.441706
Lef1	-18.000338	6.1956377234267076e-71	1.147340319153094e-69	-26.036568
Itga4	-17.7532	4.3365108162062933e-69	7.884565120375078e-68	-25.314674
Runx1	-17.718506	7.839682314861006e-69	1.3999432705108939e-67	-26.319265
Ikzf1	-17.651201	2.46524053348582e-68	4.324983392080386e-67	-26.271275
Ddc	-17.636717	3.1528792257998483e-68	5.435998665172152e-67	-25.720201
Ednrb	-17.60719	5.203375058706772e-68	8.819279760519953e-67	-25.683786
Hmha1	-17.454956	6.803573320981356e-67	1.133928886830226e-65	-26.23836
Adap2os	-17.35348	3.7327255854247534e-66	6.11922227118812e-65	-26.1467
Erbb3	-17.194592	5.268139356703396e-65	8.496998962424833e-64	-25.753765
Cldn14	-17.044077	6.334978843622569e-64	1.0055521974004077e-62	-25.830547
Synm	-16.98288	1.7314408672186638e-63	2.705376355029162e-62	-25.49365
Sparc	-21.394562	5.53940999659565e-63	8.522169225531769e-62	-5.2361894
Col8a1	-16.838245	1.8394189993042522e-62	2.7869984837943214e-61	-25.43305
Slc7a2	-16.645735	4.150859640436124e-61	6.195312896173319e-60	-25.497139
Myo1f	-16.635822	4.8690122670545796e-61	7.160312157433204e-60	-26.016619
Calcrl	-16.619848	6.295750920004481e-61	9.124276695658667e-60	-25.5746
Ptprc	-16.60565	7.909732692673639e-61	1.1299618132390912e-59	-25.960283
Fn1	-16.501493	4.1961418225204467e-60	5.910058904958376e-59	-25.940832
Cyth4	-16.44179	1.0872946269948964e-59	1.5101314263818007e-58	-25.845434
Colec12	-16.332582	6.153668673895976e-59	8.429683114925995e-58	-25.706186
Plin4	-16.285976	1.285246939147815e-58	1.736820188037588e-57	-25.484331
Lama2	-23.531557	9.24810080175812e-58	1.2330801069010827e-56	-4.7536397
Pdgfd	-16.157999	9.614988123519593e-58	1.265130016252578e-56	-25.750204
Pdgfra	-16.079462	3.28181899817545e-57	4.262102595033052e-56	-25.946373
Igfbp2	-16.052496	4.996120027596894e-57	6.405282086662685e-56	-25.334219
Sall1	-15.99504	1.2205779601568907e-56	1.5450353926036591e-55	-25.536741
Cped1	-15.99286	1.262583760217714e-56	1.5782297002721424e-55	-25.773193
Galnt5	-15.926011	3.555782641031835e-56	4.3898551123849814e-55	-25.53097
Csf3r	-15.872199	8.159127806065528e-56	9.950155861055521e-55	-25.876978
Fbxw15	-15.774004	3.6892976407494424e-55	4.444936916565593e-54	-25.707325
Ahnak	-15.701757	1.1134474843401447e-54	1.325532719452553e-53	-25.641645
Vtn	-15.673849	1.7038922790726233e-54	2.004579151850145e-53	-25.877684
Hk2	-15.58033	7.052827736433972e-54	8.200962484225549e-53	-25.731552
Sntb1	-15.517438	1.8252552715330324e-53	2.097994564980497e-52	-25.326605
Siglech	-15.429042	6.904286763367573e-53	7.845780412917697e-52	-25.897772
Ets1	-15.422904	7.570403553020024e-53	8.506071407887668e-52	-25.457537
Mcam	-15.397947	1.100618596392141e-52	1.2229095515468234e-51	-25.37429
Rbm47	-15.370817	1.6520338150581445e-52	1.799680459134599e-51	-25.742094
Plce1	-19.904776	1.6557060224038311e-52	1.799680459134599e-51	-5.0253525
Kcnh8	-16.597908	2.116778806018487e-52	2.2761062430306313e-51	-5.112833
Podxl	-15.277034	6.691625396269077e-52	7.118750421562847e-51	-25.298079
Col27a1	-15.173822	3.091073692390566e-51	3.2537617814637536e-50	-25.26655
Scd3	-15.158874	3.854917835110096e-51	4.015539411573017e-50	-25.341951
Mobp	-23.791319	8.233856637301534e-50	8.488511997218076e-49	-5.066935
Abca9	-14.88186	2.224954328971639e-49	2.270361560175142e-48	-25.55127
Nckap1l	-14.855261	3.2722658938248885e-49	3.305319084671604e-48	-25.533146
Ctsc	-14.787864	8.671222862171655e-49	8.671222862171655e-48	-25.316404
Zc3hav1	-14.734262	1.8766974711525174e-48	1.8581163080717994e-47	-25.140999
Apobec3	-14.723965	2.176141525458564e-48	2.1334720837829062e-47	-25.30834
Rbpms	-14.713577	2.526330451155205e-48	2.452748010830296e-47	-25.432053
Gatm	-22.545	1.3655729153782395e-47	1.3130508801713842e-46	-5.0860004
Ranbp3l	-14.573523	1.8711783440604295e-47	1.7820746133908854e-46	-25.283506
Fcer1g	-14.565654	2.0928794861733319e-47	1.974414609597483e-46	-25.191916
Sh3bp2	-14.53073	3.4377077659341417e-47	3.2128109962001326e-46	-25.183228
Cyba	-14.512996	4.421099401097937e-47	4.093610556572164e-46	-25.137642
Pdgfrb	-14.457914	9.640244724163636e-47	8.844261214829024e-46	-25.424246
Mt2	-19.379004	2.306603875662689e-46	2.0969126142388082e-45	-4.902143
Stab1	-14.365634	3.536611059562279e-46	3.1861360896957467e-45	-25.480772
Tec	-14.362431	3.699351615539861e-46	3.3029925138748754e-45	-25.186052
Txnip	-14.354631	4.127292396609074e-46	3.6524711474416586e-45	-25.132473
Gsta4	-14.308449	7.883179605630317e-46	6.915069829500278e-45	-24.946795
Anxa2	-14.302818	8.529178960204368e-46	7.41667735669945e-45	-25.11053
Itgad	-14.269215	1.3639267192417035e-45	1.1757988958980203e-44	-25.256794
Gabrr2	-14.233763	2.2356094744475204e-45	1.9107773285876242e-44	-25.227425
Pik3ap1	-14.186615	4.305567921759876e-45	3.6205245523512767e-44	-25.44535
Id1	-14.186567	4.308424217298019e-45	3.6205245523512767e-44	-25.453644
Trem2	-14.106586	1.3035854406988926e-44	1.0863212005824105e-43	-25.235813
Trim12a	-14.082947	1.8061909131973925e-44	1.4927197629730517e-43	-25.02247
Abcb1a	-14.043552	3.1066041559448756e-44	2.546396849135144e-43	-25.579979
Tg	-14.026173	3.944516586999554e-44	3.206924054471182e-43	-25.104336
Tm4sf1	-14.00484	5.28595540462002e-44	4.262867261790339e-43	-25.147007
Apobec1	-13.991031	6.387340623239274e-44	5.109872498591419e-43	-25.562683
Ucp2	-13.978306	7.603248526656957e-44	6.034324227505521e-43	-25.171156
Fermt3	-13.967386	8.828438735369244e-44	6.951526563282869e-43	-25.254107
Ly6c1	-13.957084	1.0164011553732504e-43	7.940634026353519e-43	-25.810892
Cldn5	-13.882407	2.8134565378530137e-43	2.1809740603511734e-42	-25.825151
AU020206	-13.831202	5.638354243667034e-43	4.3371955720515646e-42	-25.295519
Capn3	-13.697055	3.444445381457207e-42	2.6293476194329826e-41	-25.097834
Acvrl1	-13.665752	5.241805838547736e-42	3.97106502920283e-41	-24.940956
Rgs5	-13.646579	6.776295855081238e-42	5.094959289534765e-41	-25.902792
Mbp	-24.531096	1.4044912094000638e-41	1.0481277682090029e-40	-3.6935282
Ncf1	-13.559544	2.1643037221918402e-41	1.6031879423643259e-40	-25.200926
Ly6a	-13.542718	2.706872720651858e-41	1.9903475887146013e-40	-25.615383
Adarb2	40.129543	4.4646233885347114e-41	3.258849188711468e-40	5.5051093
Ccr5	-13.443564	1.0060997713015035e-40	7.290578052909445e-40	-25.247156
Hs3st4	-26.051289	1.0471665885904214e-40	7.533572579787203e-40	-4.2334256
Tmcc3	-25.146614	1.4905166876099288e-40	1.0646547768642348e-39	-4.187529
Clic4	-19.025562	1.6719318430022128e-40	1.1857672645405765e-39	-4.8060274
P2ry6	-13.322354	4.9464364383998596e-40	3.483405942535113e-39	-25.119213
Npsr1	-13.287746	7.774812713136376e-40	5.4369319672282356e-39	-25.090593
Slc7a7	-13.283804	8.185235182367018e-40	5.684191098865985e-39	-25.086266
Btk	-13.220965	1.8548412530953654e-39	1.2792008642037005e-38	-24.959616
Pecam1	-13.179805	3.163430659378382e-39	2.1667333283413576e-38	-25.063816
Ltc4s	-13.178047	3.236247812534581e-39	2.2015291241731844e-38	-25.03431
Lyz2	-13.100209	8.842425788893684e-39	5.97461201952276e-38	-25.041445
Acer2	-13.049476	1.6973803240494542e-38	1.1391814255365465e-37	-24.784298
Eng	-13.045188	1.7933638779778145e-38	1.1955759186518765e-37	-25.199667
Lcp2	-13.04225	1.8622410576498885e-38	1.2318133159123017e-37	-25.052563
Clec2d	-13.041827	1.8723562401866986e-38	1.2318133159123017e-37	-25.00929
Slco1a4	-13.024143	2.3485835185760165e-38	1.535021907566024e-37	-25.81111
Ttyh2	-18.145172	2.4178488015206244e-38	1.5700316892991068e-37	-4.7265954
Itga6	-17.044306	9.5270789282174e-38	6.146502534333806e-37	-4.6578226
Wdfy4	-12.897014	1.1874668346712572e-37	7.611966888918315e-37	-24.986902
Cxcl12	-12.805783	3.764247024601934e-37	2.397609569810149e-36	-25.596672
Plin2	-12.786038	4.827001728514046e-37	3.055064385135472e-36	-25.003422
Bank1	-12.758383	6.834145521161665e-37	4.298204730290355e-36	-24.887413
Ttll8	-12.750295	7.564586043225287e-37	4.727866277015804e-36	-24.78583
Bin2	-12.710963	1.2384677660725075e-36	7.692346373121164e-36	-25.122873
Syk	-12.653435	2.5404311393726867e-36	1.5681673699831398e-35	-24.930834
Prom1	-12.608668	4.4339430736811724e-36	2.720210474651026e-35	-24.836138
Nostrin	-12.578979	6.408541265319863e-36	3.9076471129999166e-35	-24.909788
Rad51b	-12.560688	8.037683038367978e-36	4.87132305355635e-35	-24.76319
Adamtsl3	-12.466977	2.5528041573790027e-35	1.5378338297463871e-34	-24.599293
S100a11	-12.459344	2.8037641605012344e-35	1.6789006949109187e-34	-24.651617
Tagln2	-12.356672	9.84508018589688e-35	5.86016677731957e-34	-24.67799
Ermn	-15.879141	1.6883920481908806e-34	9.990485492253731e-34	-4.5536537
Epsti1	-12.286251	2.316764157147461e-34	1.3628024453808595e-33	-24.935247
Nfatc1	-12.281374	2.4578246438536015e-34	1.437324353130761e-33	-24.70258
Vit	-12.262789	3.077951826217627e-34	1.7895068757079226e-33	-24.46996
Tlr7	-12.208616	5.919546082620728e-34	3.421702937931057e-33	-24.872135
Olfml1	-14.353022	6.388425716048728e-34	3.6715090322119126e-33	-4.5229
Emcn	-12.179087	8.445093921560244e-34	4.825767955177283e-33	-24.851376
Klf2	-12.172669	9.122068744787496e-34	5.1829936049928956e-33	-25.155184
Ifitm2	-12.104658	2.0606024394257888e-33	1.1641821691671124e-32	-24.530344
Piezo2	-12.049029	3.999979631768393e-33	2.24717956840921e-32	-24.596346
Depdc7	-12.016014	5.921465307028949e-33	3.308081177111145e-32	-24.543
Hspb1	-11.988864	8.169635713487397e-33	4.5386865074929983e-32	-24.830156
Cd44	-11.987857	8.2676832173107e-33	4.567780783044586e-32	-24.337606
Tgfb1	-11.966031	1.0703327057355e-32	5.880948932612637e-32	-24.634104
Srgn	-11.934421	1.5544608026594852e-32	8.494321326008117e-32	-24.658342
Nupr1	-11.901315	2.2954949534554244e-32	1.2475516051388175e-31	-24.584541
Vav1	-11.900596	2.3149772106074088e-32	1.2513390327607615e-31	-24.777424
Havcr2	-11.895678	2.452765655707697e-32	1.3186912127460737e-31	-24.763784
Pik3r5	-11.7902355	8.426357245108663e-32	4.506073393106237e-31	-24.60425
Il10ra	-11.763103	1.155654919441387e-31	6.1471006353265265e-31	-24.845432
AF251705	-11.741393	1.487240401189184e-31	7.868996831688805e-31	-24.724329
Enpp1	-11.736781	1.5690287169043826e-31	8.258045878444119e-31	-24.400957
Rasip1	-11.726834	1.7609320066725374e-31	9.219539301950458e-31	-24.550951
Adgre1	-11.632515	5.234871615003623e-31	2.7264956328143868e-30	-24.799397
Tcf7l2	-16.874891	5.437093804605932e-31	2.8171470490186175e-30	-4.061946
Lst1	-11.5661545	1.121085438170043e-30	5.7787909184022835e-30	-24.374378
Rnf213	-14.05264	1.1504980544817413e-30	5.899990022983289e-30	-4.3944483
Stxbp3	-17.125504	1.486069786877283e-30	7.581988708557566e-30	-4.052885
Il1r1	-11.512942	2.058463716783021e-30	1.0449054399913812e-29	-24.293745
Mertk	-16.375895	2.4894318774010766e-30	1.2572888269702407e-29	-4.548594
Samsn1	-11.486963	2.766710243329459e-30	1.3903066549394265e-29	-24.654245
Crip1	-11.445783	4.415363844569755e-30	2.2076819222848772e-29	-24.506172
Glul	-18.075848	8.492914359990026e-30	4.2253305273582215e-29	-3.6817262
Slc6a20a	-11.377907	9.50722201730725e-30	4.706545553122401e-29	-25.0012
Sp100	-11.365049	1.0988447203591516e-29	5.41302817910912e-29	-24.545364
Syne3	-11.363571	1.1172855924914397e-29	5.476890159271764e-29	-24.252739
Lmntd1	-11.342184	1.4210142848530393e-29	6.931776999283119e-29	-24.227364
Cd33	-11.319354	1.8360107467182293e-29	8.912673527758395e-29	-24.678349
Fcgrt	-11.318515	1.8533755174778596e-29	8.95350491535198e-29	-24.45074
Ddx60	-11.302038	2.2291173688880605e-29	1.0716910427346445e-28	-24.586903
Cldn11	-16.549469	3.577729285269804e-29	1.7118321939089971e-28	-4.4971743
Rab3il1	-11.2481575	4.069373283593969e-29	1.9377968017114138e-28	-24.38307
Rhoh	-11.242169	4.3501447168748806e-29	2.061679960604209e-28	-24.696644
Mag	-16.438137	3.25194726280375e-28	1.5339373881149765e-27	-3.7710857
Elf4	-11.047982	3.717357565587734e-28	1.7452382937031613e-27	-24.509851
Cd38	-11.00826	5.740131038831359e-28	2.6823042237529714e-27	-24.284473
Oxt	-10.97252	8.475010192690678e-28	3.941865205902641e-27	-24.216516
Neu4	-10.97121	8.59678099248256e-28	3.979991200223407e-27	-24.415546
Ifi30	-10.953835	1.0384960538113506e-27	4.7856961005131365e-27	-24.19652
Foxp2	-17.973866	1.5322955674510681e-27	7.028878749775542e-27	-4.6827374
Nlrp1b	-10.900546	1.850668009193063e-27	8.450538854762844e-27	-24.463234
Ptrf	-10.862188	2.800425174280721e-27	1.2729205337639641e-26	-24.41973
Col1a2	-10.842125	3.476005770250781e-27	1.5728532897062358e-26	-24.336348
Csrp1	-15.677513	3.917239270081509e-27	1.7645221937304094e-26	-3.9643686
Nid1	-10.688666	1.7926194150497371e-26	8.03865208542483e-26	-24.24627
Trp53cor1	-10.618446	3.769195930280984e-26	1.682676754589725e-25	-24.329042
Pon3	-10.568472	6.378489763629594e-26	2.8348843393909306e-25	-24.350918
Dnah6	-10.553162	7.490422792691211e-26	3.3143463684474387e-25	-24.358147
Ptpn18	-10.550028	7.740620367302842e-26	3.4099649195166703e-25	-24.193106
Gna15	-10.484978	1.5280303259851212e-25	6.7018873946715845e-25	-24.376856
Rhoj	-12.993505	2.707319263117824e-25	1.1822354860776522e-24	-4.192767
Igfbpl1	-10.364165	5.346270887016586e-25	2.3244656030506896e-24	-24.0231
Kl	-10.340366	6.831078668149283e-25	2.9571769126187372e-24	-24.129427
Klhl6	-10.316583	8.722219536135115e-25	3.759577386265136e-24	-24.341812
Abcc3	-10.288017	1.1689481904744864e-24	5.016945023495649e-24	-24.236246
Slc22a8	-10.282282	1.2396164275828533e-24	5.297506100781424e-24	-24.258858
Rasgrp3	-13.237603	1.6937012778372138e-24	7.207239480158358e-24	-4.181836
Pld4	-10.224664	2.2316761887144798e-24	9.456255036925763e-24	-24.259035
Neat1	-15.145311	2.8850007841825197e-24	1.2172999089377721e-23	-3.9478393
Htra1	-14.323796	3.157149874575568e-24	1.326533560746037e-23	-3.6892543
Kdr	-10.161475	4.237301058143724e-24	1.772929313030847e-23	-24.275047
Xdh	-10.159756	4.311677052256135e-24	1.796532105106723e-23	-24.21997
Vwf	-10.118995	6.506764927256938e-24	2.699902459442713e-23	-24.446398
Klf13	-15.777873	7.414453988099202e-24	3.063823962024464e-23	-3.1412911
Col1a1	-9.901996	5.666089542243085e-23	2.3317240914580597e-22	-24.10941
Rtkn2	-11.616455	6.047184387893475e-23	2.4783542573333914e-22	-4.0869274
Creb5	-13.785076	8.24620281336674e-23	3.365797066680302e-22	-4.1842513
Slco2b1	-11.30807	1.4073380020122928e-22	5.7208861870418405e-22	-4.0919333
Fign	-14.055844	1.5091545316751605e-22	6.109937375203078e-22	-3.714873
Bcas1	-13.887712	2.22014310826539e-22	8.952189952683024e-22	-4.212932
Tbx15	-9.754096	2.414087824219234e-22	9.69513182417363e-22	-24.063875
Dnah12	-9.742065	2.7136642170937613e-22	1.0854656868375045e-21	-24.38776
Cd93	-9.588024	1.1988933427495772e-21	4.7764675009943316e-21	-23.974428
Acsbg1	-11.484578	1.2444332893204003e-21	4.9382273385730166e-21	-4.018301
Susd3	-9.570406	1.4188911541934654e-21	5.6082654315947246e-21	-24.093359
Slc13a1	-11.125455	1.4299959306731491e-21	5.629905238870666e-21	-4.0330377
Fli1	-11.345406	2.074705258244775e-21	8.136099051940293e-21	-4.020786
Gpnmb	-9.527785	2.1302286720359927e-21	8.321205750140596e-21	-24.24408
Kcnc2	15.82693	2.4384545681995216e-21	9.488150070815259e-21	3.1617382
Dnah11	-9.502605	2.7060454633176496e-21	1.048854830743275e-20	-24.071753
Cdk19	-14.503185	3.4078587304004236e-21	1.3157755715831751e-20	-3.067119
P2rx7	-11.645398	4.505914816943796e-21	1.7330441603629985e-20	-3.9867365
Ms4a6d	-9.396729	7.35141858290237e-21	2.816635472376387e-20	-24.08749
Tgfbi	-9.369795	9.463463106737375e-21	3.61200881936541e-20	-24.088295
Traf3ip3	-9.346562	1.1760062920686304e-20	4.471506813949165e-20	-23.835312
Snx20	-9.299626	1.821200287257119e-20	6.898485936579996e-20	-23.878412
Adamtsl1	-12.733486	2.1731387364964327e-20	8.200523533948802e-20	-4.0326877
Gcnt1	-9.258688	2.662513009328769e-20	1.0009447403491613e-19	-23.891155
Galntl6	14.952619	2.8637995393449154e-20	1.072584097132927e-19	3.6929317
F13a1	-9.242791	3.084248187582776e-20	1.1508388759637223e-19	-24.094376
Fes	-9.196108	4.7432158808196014e-20	1.7632772791150933e-19	-23.868515
Rnf220	-13.066145	9.263263074753621e-20	3.430838175834674e-19	-2.4883263
Vcan	-11.332008	9.791684041929418e-20	3.6131675431473863e-19	-3.4592235
Eva1b	-9.11364	1.0094134851446291e-19	3.7110789895023125e-19	-23.904984
Ifitm1	-9.104662	1.0954810846536387e-19	4.012751225837504e-19	-23.669596
Irgm2	-9.08613	1.296735051928987e-19	4.732609678572945e-19	-23.757114
Kcnj10	-11.577079	1.546325419183536e-19	5.623001524303768e-19	-3.9176407
Ggt5	-9.046062	1.8652441275852835e-19	6.758130897048128e-19	-23.900564
Sepp1	-11.783189	2.2997543491622837e-19	8.302362271343983e-19	-3.9345183
Rgcc	-10.962343	3.1230482732027414e-19	1.1233986594254464e-18	-3.8853707
Ms4a6c	-8.959852	4.056750425039293e-19	1.4540324104083487e-18	-23.951073
Erbb4	-13.357123	4.911988828619968e-19	1.7542817245071313e-18	-3.1194012
Ms4a6b	-8.932201	5.197039767923999e-19	1.849480344456939e-18	-23.914337
Rassf9	-8.926816	5.453451717160625e-19	1.9338481266527043e-18	-23.800581
Pdzd2	-13.110539	8.098094113298033e-19	2.8615173545222732e-18	-2.8757575
Cobll1	-11.727386	8.664737467284912e-19	3.0509638969313072e-18	-3.2084925
Slc1a2	-13.147251	9.247785433034018e-19	3.244836994047024e-18	-2.7843292
Rreb1	-11.937478	1.2611707402217312e-18	4.409687902873186e-18	-3.2259376
Ecscr	-8.829063	1.300820093189766e-18	4.532474192298837e-18	-23.689709
Tinagl1	-8.827338	1.320822322151502e-18	4.583410873994577e-18	-23.849009
Pld1	-11.531623	1.3246057425844326e-18	4.583410873994577e-18	-3.5294325
Enpp2	-12.685378	1.3855736540626803e-18	4.777840186423036e-18	-2.473638
Lilrb4a	-8.807979	1.5672365093887493e-18	5.385692472126287e-18	-24.079123
RP23-446E21.5	-8.792111	1.8026193993658468e-18	6.1733541074172835e-18	-23.639843
Fcgr2b	-8.790087	1.835055047045234e-18	6.2629865086868055e-18	-23.861294
Klf4	-8.789555	1.8436861694817384e-18	6.271041392795029e-18	-23.630964
Lgals3	-8.779198	2.0196879227766644e-18	6.846399738225981e-18	-23.86768
Sox17	-8.765422	2.2797327143031104e-18	7.701799710483481e-18	-23.842701
Tmem119	-8.7263565	3.210876340262057e-18	1.0811031448693795e-17	-23.76346
Cd300a	-8.720691	3.373961820003494e-18	1.1322019530213068e-17	-23.846033
Rfx4	-10.987958	3.5101672472639725e-18	1.1739689790180511e-17	-3.828073
Abcc9	-8.710684	3.682262693105207e-18	1.2274208977017356e-17	-24.09448
Apoe	-12.685414	3.95968477966594e-18	1.3155098935767243e-17	-2.1589556
Lhfpl3	13.190174	4.810477915468808e-18	1.5928734819433138e-17	2.9701152
Synpo2	-10.904715	8.044686657383792e-18	2.6550120981464658e-17	-3.8144817
Apold1	-8.582167	1.1223181431151523e-17	3.691835997089317e-17	-23.67432
Rasal3	-8.53536	1.6775722903181445e-17	5.5002370174365394e-17	-23.802252
Myl9	-8.516479	1.9717208284719592e-17	6.443532119189409e-17	-23.64925
Cd9	-11.325027	2.1781100994027888e-17	7.094821170693124e-17	-3.166178
Car2	-11.610243	2.3662578429600177e-17	7.682655334285772e-17	-3.3470895
Fgfr3	-10.176658	2.4321937089681075e-17	7.871177051676723e-17	-3.776718
Pik3cg	-8.45443	3.344775791613402e-17	1.0789599327785168e-16	-23.776245
Hmox1	-8.446307	3.583392176219946e-17	1.15221613383278e-16	-23.66504
Notch4	-8.442532	3.69995550301535e-17	1.1858831740433814e-16	-23.47824
Wfdc1	-8.414508	4.69019937023942e-17	1.4984662524726581e-16	-23.658669
Plp1	-11.7628355	5.3896983593859965e-17	1.71646444566433e-16	-2.3379781
Tal1	-8.391708	5.685220633307977e-17	1.8048319470818974e-16	-23.560213
Col3a1	-8.329914	9.552620759676697e-17	3.0229812530622456e-16	-23.717175
Wipf1	-11.125648	1.0453035957784118e-16	3.29748768384357e-16	-2.8202927
H2-K2	-8.304228	1.1839534365817722e-16	3.723124014408089e-16	-23.480324
Cdh20	-11.446157	1.676696462064068e-16	5.256101761956325e-16	-3.0250518
Stat4	-8.259286	1.72094166890347e-16	5.376285046684309e-16	-23.09728
Slfn5	-8.258947	1.7257874999856633e-16	5.376285046684309e-16	-23.507305
Slc38a11	-8.22558	2.275280925496238e-16	7.066089830733658e-16	-23.847233
Otx2os1	-8.198787	2.8385531225209637e-16	8.788090162603603e-16	-23.86476
Ebf3	-8.158656	3.9483439921070443e-16	1.2186246889219271e-15	-23.61763
Plekhh1	-10.555522	4.0375780563249115e-16	1.2423317096384342e-15	-2.7622297
Slc1a3	-10.731371	4.948807822981008e-16	1.5180392095033768e-15	-2.8478258
Cd48	-8.09817	6.473849165554628e-16	1.9797703870197637e-15	-23.601233
Abhd12b	-8.095619	6.60974798222897e-16	2.015167067752735e-15	-23.569105
Daam2	-10.719683	7.016651202570285e-16	2.1327207302645243e-15	-3.0856786
Tnni1	-9.331288	8.490834676121547e-16	2.572980204885317e-15	-3.686288
Id3	-9.740063	8.522879714894996e-16	2.5748881313882164e-15	-3.680746
Dennd2c	-8.045063	9.964446796734735e-16	3.001339396606848e-15	-23.49473
Glis3	-10.228855	1.1916078558372493e-15	3.578401969481229e-15	-3.317686
Hmgcs2	-8.021804	1.2025778760739932e-15	3.600532563095788e-15	-23.333345
Zic3	-8.009135	1.3319715488457552e-15	3.9760344741664336e-15	-23.248987
Slc11a1	-8.007998	1.344223440343918e-15	4.000665001023566e-15	-23.57417
Gng11	-9.396723	1.5276529512567281e-15	4.533094810850825e-15	-3.6603394
Zfp804a	11.364182	1.535544340257856e-15	4.5430305924788635e-15	2.7954879
Cyp3a13	-7.981042	1.6698388248354668e-15	4.9257782443524096e-15	-23.502941
Clec14a	-7.959381	1.9867758242936834e-15	5.843458306746127e-15	-23.446066
Ppap2b	-10.244383	2.982824830136825e-15	8.747286891896846e-15	-2.5824986
