names	scores	pvals	pvals_adj	log2foldchanges
Fabp7	-16.427742	1.3601409652540299e-59	1.7001762065675373e-58	-25.440088
Rasgrp3	-19.110197	8.55533163386526e-59	1.0562137819586741e-57	-4.7527122
Itih5	-16.220535	3.60429915204078e-58	4.3954867707814387e-57	-25.655504
Shc4	-16.189013	5.9138147057650885e-58	7.125077958753119e-57	-25.384497
Cfh	-16.58783	6.716238915554633e-58	7.99552251851742e-57	-5.5295324
Pdgfra	-16.0795	3.280849297366774e-57	3.8598227027844394e-56	-25.946575
Zic4	-16.039835	6.086392696264644e-57	7.077200809610052e-56	-25.322117
Cped1	-15.992897	1.2622186103719465e-56	1.4508259889332719e-55	-25.773394
Galnt5	-15.926047	3.5547712423343702e-56	4.0395127753799665e-55	-25.53117
H2-K1	-16.391066	1.8179318950476025e-55	2.042620106795059e-54	-5.366189
Fbxw15	-15.77404	3.688287485754512e-55	4.098097206393902e-54	-25.707525
Atp13a4	-15.725222	7.784138925961014e-55	8.553998819737378e-54	-25.446709
Cspg4	-15.704011	1.0761113532360778e-54	1.169686253517476e-53	-25.445698
Sntb1	-15.517471	1.8247870303457814e-53	1.9621365917696574e-52	-25.326805
D7Ertd443e	-19.630411	2.256304321779578e-53	2.400323746574019e-52	-5.0322294
Tyrobp	-15.439078	5.9398441712027515e-53	6.2524675486344756e-52	-25.30362
Mafb	-15.43626	6.196672352740174e-53	6.454867034104348e-52	-25.354061
Ets1	-15.422937	7.568508083946542e-53	7.802585653553137e-52	-25.457735
Mcam	-15.39798	1.1003447931684228e-52	1.1228008093555333e-51	-25.374489
Col27a1	-15.173854	3.0903482690122676e-51	3.1215639080931994e-50	-25.266748
Cgnl1	-15.07862	1.2574816770170472e-50	1.2574816770170472e-49	-25.298578
Myo1f	-15.23475	3.339263262756253e-50	3.306201250253716e-49	-5.525224
Tmem98	-14.952944	7.913015577315948e-50	7.757858409133282e-49	-25.216337
Dcdc2a	-14.848337	3.618277463266667e-49	3.5128907410356e-48	-24.865446
Gab1	-23.09889	2.1341110598686559e-47	2.052029865258323e-46	-4.8155804
Sh3bp2	-14.530759	3.437028710022456e-47	3.2733606762118633e-46	-25.183426
Pdgfrb	-14.457942	9.638378189870818e-47	9.092809613085678e-46	-25.424444
Slc9a3r2	-15.170169	1.6290098990956246e-46	1.522439158033294e-45	-5.0689497
Flt1	-14.289157	1.0325939721338063e-45	9.561055297535243e-45	-26.220243
Itgad	-14.26924	1.3636761017039307e-45	1.2510789923889272e-44	-25.256994
Cyp27a1	-14.712096	2.1499138827244068e-45	1.954467166113097e-44	-5.164248
Gabrr2	-14.233789	2.2352027390026157e-45	2.0136961612636176e-44	-25.227623
Slco2b1	-14.892985	3.066867844258496e-45	2.7382748609450856e-44	-4.58644
Cd84	-14.188589	4.1899442236649574e-45	3.707915242181378e-44	-25.468979
Fzd6	-14.139165	8.311369553335928e-45	7.290675046785902e-44	-24.97265
Colec12	-14.472441	1.3967023846685134e-44	1.214523812755229e-43	-5.2147384
Spag16	-14.100948	1.40932469909786e-44	1.2149350854291896e-43	-25.465393
Ankub1	-14.803543	1.5253866529077516e-44	1.3037492759895312e-43	-5.035399
Etnppl	-14.0715	2.1151374035653768e-44	1.7924893250554041e-43	-25.209595
RP23-44H21.1	-19.07796	2.227169819899111e-44	1.871571277226144e-43	-4.6149
Abcb1a	-14.043577	3.1060684609034373e-44	2.588390384086198e-43	-25.580177
Nrros	-14.601057	4.547024029539294e-44	3.757871098792804e-43	-5.0677667
Tm4sf1	-14.004865	5.285053882064759e-44	4.3320113787416056e-43	-25.147205
Dapp1	-14.501312	6.931629080748878e-44	5.635470797356811e-43	-5.097752
Hpgd	-13.979033	7.529128982620011e-44	6.071878211790331e-43	-25.189377
Calcrl	-14.401799	2.5717184629410727e-43	2.0573747703528582e-42	-5.0831256
Itih3	-13.877253	3.0182117174864744e-43	2.3954061249892654e-42	-25.164955
Adap2os	-14.545189	3.3921153879449505e-43	2.670956998381851e-42	-4.530511
Rin3	-13.837214	5.1978664541323154e-43	4.0608331672908714e-42	-25.036015
Uaca	-13.827393	5.937962820355799e-43	4.603071953764185e-42	-25.019732
Pdzrn3	-23.200378	7.855906965767744e-43	6.043005358282879e-42	-5.0823817
Rgs20	-25.934317	1.1861085356083689e-42	9.054263630598236e-42	-4.454404
Abca1	-20.26424	2.7267560937413836e-42	2.0657243134404422e-41	-4.094391
Acvrl1	-13.665776	5.2409950874722817e-42	3.9405978101295347e-41	-24.941154
Neat1	-21.454626	1.3022631831247247e-41	9.718381963617347e-41	-4.6431003
Kit	-14.200636	1.7862274259345786e-41	1.3231314266182063e-40	-4.972596
Rbm47	-13.813327	1.8871198459881478e-41	1.3875881220501085e-40	-5.2506533
Itgb5	-16.242039	2.7058111388210286e-41	1.975044626876663e-40	-4.3638816
Anln	-17.365896	9.871115657187236e-40	7.152982360280605e-39	-4.227335
Rorb	-21.660105	1.729881020757478e-39	1.2445187199694085e-38	-4.5131483
St6gal1	-21.90994	2.1919977782300192e-39	1.5657126987357278e-38	-4.2841496
Pecam1	-13.179825	3.163007203630985e-39	2.2432675203056633e-38	-25.064014
Cacng4	-19.24471	1.3894371329177255e-38	9.784768541674125e-38	-4.4814982
Fyb	-14.238035	1.5215702359425154e-38	1.0640351300297311e-37	-4.3120995
Adgrl4	-13.051156	1.6613932378478988e-38	1.153745304061041e-37	-25.577879
Ano1	-13.046475	1.764224188822782e-38	1.21670633711916e-37	-24.90254
Gpc3	-13.692068	2.333644889365435e-38	1.597471909191026e-37	-4.857815
Slco1a4	-13.024163	2.348283706510808e-38	1.597471909191026e-37	-25.81131
Paqr5	-12.888599	1.3213845275662097e-37	8.928273834906822e-37	-24.838264
Ndnf	-12.844487	2.309791808628382e-37	1.550195844717035e-36	-24.747694
Abca9	-13.119051	2.82898666000822e-37	1.8859911066721466e-36	-5.059791
Plin2	-12.786057	4.826429321238011e-37	3.196310808766895e-36	-25.00362
Ttll8	-12.750314	7.563698981198699e-37	4.9761177507886176e-36	-24.786028
Pla2g4a	-14.39123	8.99929334211251e-37	5.881891073276151e-36	-4.6348033
Kif6	-16.322598	9.195856580905674e-37	5.9713354421465416e-36	-4.2420816
Elovl7	-17.510313	1.3529018851356562e-36	8.728399258939717e-36	-4.646223
Lair1	-14.389221	1.3935778898790236e-36	8.933191601788613e-36	-4.1846147
Prom1	-12.608686	4.433445831610418e-36	2.823850848159502e-35	-24.836336
Rgs22	-12.567492	7.389354453416593e-36	4.676806616086451e-35	-24.65904
Rad51b	-12.560706	8.036795292570594e-36	5.054588234321128e-35	-24.763386
Eci1	-13.300217	1.3644120364049886e-35	8.527575227531179e-35	-4.7241607
Esam	-12.493313	1.8466288087043751e-35	1.1469744153443324e-34	-24.720224
Runx1	-13.69375	2.229010252144392e-35	1.3759322544101186e-34	-4.6504583
S100a11	-12.459362	2.8034643613151575e-35	1.7199167860829187e-34	-24.651815
Adgrf5	-12.428708	4.083197415267784e-35	2.4897545215047464e-34	-25.16739
Lcp1	-13.457756	7.077285542851777e-35	4.2892639653647135e-34	-4.155785
Stab1	-12.616857	1.1166388117868916e-34	6.726739830041515e-34	-4.989278
Mag	-18.786549	1.654027545036028e-34	9.904356557101964e-34	-4.593627
Nfatc1	-12.28139	2.4575765325391944e-34	1.4628431741304727e-33	-24.702776
Vit	-12.262806	3.0776429914673764e-34	1.8210905274954888e-33	-24.470156
Hmcn1	-12.476796	7.205866015631078e-34	4.2387447150771046e-33	-4.943671
Emcn	-12.179103	8.444269467353429e-34	4.9381692791540516e-33	-24.851572
Pik3ap1	-12.424139	1.121419827465581e-33	6.519882717823145e-33	-4.9538474
Slc7a5	-13.906993	1.4763345460440682e-33	8.533725699676696e-33	-4.0555515
Spi1	-12.109701	1.940255926134184e-33	1.1150896127207956e-32	-24.82308
Aspa	-17.506357	2.6084398346194546e-33	1.490537048353974e-32	-4.3314915
Piezo2	-12.049046	3.999605557249063e-33	2.2725031575278768e-32	-24.596542
C1qc	-14.377077	4.0297509940265874e-33	2.2766954768511795e-32	-4.490427
Hspb1	-11.988879	8.168886854952358e-33	4.589262278063123e-32	-24.830355
Vip	-11.951824	1.266028709500843e-32	7.072786086596888e-32	-24.90589
Srgn	-11.934436	1.5543208881946222e-32	8.635116045525679e-32	-24.65854
Nupr1	-11.90133	2.295290625194652e-32	1.2681163675108575e-31	-24.58474
Pde8a	-17.493868	2.629754864967e-32	1.4449202554763738e-31	-3.7699192
Pik3r5	-11.790251	8.425634837524275e-32	4.604172042362992e-31	-24.604446
Il10ra	-11.763118	1.1555567530772736e-31	6.280199744985183e-31	-24.845629
AF251705	-11.741407	1.487114999900339e-31	8.03845945892075e-31	-24.724527
Rasip1	-11.726849	1.7607842643934302e-31	9.466582066631345e-31	-24.551147
Tec	-12.011423	1.0075786727940779e-30	5.388121244888117e-30	-4.694485
Lst1	-11.566169	1.1209964375463085e-30	5.962747008225045e-30	-24.374575
Gjc3	-16.648075	1.947368292295444e-30	1.0303535938071131e-29	-4.215885
Clic5	-11.480365	2.9824623029474703e-30	1.5697170015513002e-29	-24.45394
Crip1	-11.445797	4.415027712676915e-30	2.3115328338622592e-29	-24.506369
Txnip	-11.880048	6.48624520675174e-30	3.378252711849864e-29	-4.640891
Slc6a20a	-11.37792	9.506515308023122e-30	4.92565560001198e-29	-25.001398
Sp100	-11.365063	1.0987634083603168e-29	5.663728909073798e-29	-24.545563
Lmntd1	-11.342197	1.4209099787471002e-29	7.286717839728718e-29	-24.22756
Egflam	-11.32733	1.6790236427256257e-29	8.566447156763397e-29	-24.364698
Cd33	-11.319367	1.835877063274796e-29	9.319172910024344e-29	-24.678547
Fcgrt	-11.318527	1.853240609806382e-29	9.359801059628191e-29	-24.45094
Pde4b	-21.888155	2.9212488773261774e-29	1.467964259962903e-28	-3.7664578
Rhoh	-11.242183	4.34983654781471e-29	2.1749182739073547e-28	-24.696842
Armc4	-11.222089	5.439991127274219e-29	2.7064632474001086e-28	-24.164091
Ak7	-11.217344	5.734675439556298e-29	2.8389482374041077e-28	-24.3058
Dcn	-11.216156	5.810903292715055e-29	2.8625139372980564e-28	-24.384623
Ncf1	-11.522259	6.545296579432864e-29	3.208478715408267e-28	-4.709363
Col4a5	-11.194637	7.379504997286102e-29	3.5997585352615132e-28	-24.401682
Dock1	-18.08288	1.4152688305502846e-28	6.870237041506237e-28	-3.9907923
Trim30a	-12.154247	1.8247068355960794e-28	8.815008867613911e-28	-3.9172027
Cyyr1	-11.097662	2.1546016195476756e-28	1.0358661632440748e-27	-24.58973
Olfml3	-11.080977	2.588441456208853e-28	1.2384887350281593e-27	-24.371567
Ddr2	-11.042366	3.953496677140107e-28	1.882617465304813e-27	-24.196922
Cd38	-11.008272	5.73975729724474e-28	2.7202641219169385e-27	-24.28467
Neu4	-10.971222	8.596228776370902e-28	4.0548248945145766e-27	-24.415743
Trim12a	-11.445167	1.0464432958749776e-27	4.9128793233567025e-27	-4.530856
Eng	-11.173791	1.5706706671873035e-27	7.339582556950016e-27	-4.708104
Lrrk1	-12.19037	1.959751803659201e-27	9.11512466818233e-27	-4.320251
Trem2	-11.387938	2.4362375287215033e-27	1.1278877447784738e-26	-4.507096
Fermt3	-11.353175	2.4558683317037874e-27	1.1317365583888421e-26	-4.525396
P2ry6	-11.198511	2.5452878715175765e-27	1.1675632438154021e-26	-4.627628
Ptrf	-10.8622	2.800252357190343e-27	1.278654044379152e-26	-24.419926
Col1a2	-10.842136	3.475792848747963e-27	1.5799058403399833e-26	-24.336546
Fcgr3	-10.801011	5.4065422544786706e-27	2.446399210171344e-26	-24.405539
Slc7a7	-11.104152	7.911752666754046e-27	3.5638525525919125e-26	-4.59467
Cyba	-11.343413	1.647120176954754e-26	7.386189134326251e-26	-4.408893
Nid1	-10.688678	1.7925157182660713e-26	8.002302313687818e-26	-24.246466
Nckap1l	-11.307359	2.984306355422174e-26	1.3263583801876329e-25	-3.9167225
Trp53cor1	-10.618457	3.768983592808949e-26	1.6676918552251987e-25	-24.32924
Rrbp1	-16.16174	6.924039479393023e-26	3.0502376561202743e-25	-3.5203438
Htr2c	-16.421837	7.197665361211849e-26	3.156870772461337e-25	-3.5361176
Dnah6	-10.553172	7.490011147813895e-26	3.2707472261196046e-25	-24.358345
Tmem212	-10.55242	7.549364430337713e-26	3.282332361016397e-25	-24.50372
Fcrls	-11.776512	1.4639777432534715e-25	6.337565988110266e-25	-4.2419915
Eya2	-10.462547	1.9301666215637653e-25	8.319683713636918e-25	-24.45881
Mecom	-10.463837	6.304523521648222e-25	2.705804086544301e-24	-4.8303757
Gatm	-15.115859	1.0276684334700622e-24	4.391745442179753e-24	-4.328179
Abcc3	-10.288027	1.1688901956533218e-24	4.974000832567327e-24	-24.236443
Slc22a8	-10.282291	1.2395550644695309e-24	5.252351968091233e-24	-24.259054
Fa2h	-14.427913	2.1011940556705448e-24	8.865797703251245e-24	-4.0965953
Pld4	-10.224673	2.231568185602444e-24	9.376336914295984e-24	-24.259232
Rcsd1	-11.023408	2.603104069535557e-24	1.0891648826508607e-23	-3.7780077
Kdr	-10.161485	4.2371010421580924e-24	1.7654587675658718e-23	-24.275244
Xdh	-10.159765	4.311473664013439e-24	1.7889932215823397e-23	-24.220167
Vwf	-10.119004	6.506462917607527e-24	2.688621040333689e-23	-24.446596
Vwc2l	-13.80008	1.004755040360667e-23	4.1347944047764074e-23	-3.738797
Hmha1	-11.378273	1.3917800664623756e-23	5.704016665829408e-23	-3.6766558
Cd37	-10.303532	1.7402954983804443e-23	7.103246932165078e-23	-4.477927
Fam19a2	17.392565	2.2473781243372665e-23	9.135683432265312e-23	3.3005354
Csrp1	-13.946804	6.248938530777542e-23	2.529934627845159e-22	-3.9528213
Ttyh2	-13.480256	6.651286481003624e-23	2.681970355243397e-22	-4.1474557
Cdh23	-10.710501	6.776255156636104e-23	2.721387613106869e-22	-4.1811075
Epsti1	-10.1594715	7.268173156203231e-23	2.9072692624812924e-22	-4.4436054
Sema6a	-14.973152	7.310570812703865e-23	2.9125780130294286e-22	-3.8166537
Adarb2	16.841228	7.789056141356199e-23	3.0908952941889676e-22	3.39722
Podxl	-10.700313	1.1086198182268445e-22	4.3818965147306105e-22	-3.6815364
Tnc	-9.8111725	1.3833117982772277e-22	5.446109442036329e-22	-23.970966
Erbb4	-15.514975	1.5485163660374788e-22	6.072613200146976e-22	-3.1464295
Zfpm2	16.562557	2.015680727774465e-22	7.873752842869004e-22	3.19273
Klf2	-10.045819	2.1090287502790496e-22	8.206337549723928e-22	-4.4264402
Tns3	-13.360138	2.2555824623687456e-22	8.74256768359979e-22	-3.7522175
Tbx15	-9.754104	2.4139911753827463e-22	9.320429248582031e-22	-24.064072
Cntnap4	-14.281239	2.4932633437130785e-22	9.589474398896454e-22	-3.7287524
Clec2d	-10.209955	2.5246607471619974e-22	9.673029682613016e-22	-4.2804966
Kif26a	-9.741046	2.740795255758348e-22	1.0461050594497512e-21	-23.734589
Ehd2	-9.710794	3.6757938326671193e-22	1.39764024055784e-21	-23.842062
Sema5a	16.174168	8.201842019045511e-22	3.106758340547542e-21	4.100636
Cd93	-9.588032	1.1988485534215765e-21	4.523956805364439e-21	-23.974625
Foxp2	-14.125979	2.5290486682185986e-21	9.507701760220295e-21	-3.2019384
A2m	-9.479718	3.361801132724781e-21	1.2591015478369965e-20	-23.87204
Plekhh1	-12.911176	5.885418203246348e-21	2.196051568375503e-20	-4.075585
Arhgap6	-13.305953	6.103031563143351e-21	2.268784967711283e-20	-3.4255779
Naip2	-9.39314	7.60363629477518e-21	2.8161615906574737e-20	-24.053179
Gnai2	-12.457081	7.989577626257616e-21	2.9481836259253194e-20	-3.57294
Slc5a11	-9.381512	8.479870535601856e-21	3.1175994616183294e-20	-23.95869
Hk2	-10.344696	8.895222115045945e-21	3.2583231190644486e-20	-3.60162
Reln	-13.009822	1.4443340410645204e-20	5.271292120673432e-20	-3.9125683
Cobll1	-12.541432	1.6664990000671345e-20	6.059996363880488e-20	-4.018531
Vav1	-9.593013	1.9021261121994743e-20	6.891761276085051e-20	-4.285727
Cntn2	-12.723924	6.552284949713695e-20	2.36544583022155e-19	-3.67787
Eva1b	-9.1136465	1.0093827546956883e-19	3.630873218329814e-19	-23.90518
Ifitm1	-9.104669	1.0954478664160012e-19	3.926336438767029e-19	-23.669792
Lrrc36	-9.100054	1.1424684164555425e-19	4.08024434448408e-19	-23.798573
Ggt5	-9.046069	1.8651890234673992e-19	6.637683357535228e-19	-23.90076
Itpr2	-12.017638	2.259949044856861e-19	8.014003705166174e-19	-3.3054307
Slc25a13	-12.104287	2.627438617308851e-19	9.284235396851064e-19	-3.2257493
Ak9	-8.985406	3.224720458981071e-19	1.1354649503454477e-18	-23.741072
Trpm3	13.863126	3.73379581836612e-19	1.310103795917937e-18	2.9062345
Pacrg	-13.137629	4.2636065479727528e-19	1.4907715202701933e-18	-3.0426972
Rassf9	-8.926823	5.453299016458261e-19	1.900104186919255e-18	-23.800777
Mobp	-12.308435	8.264920685815421e-19	2.869764127019244e-18	-3.3294904
Pstpip2	-11.848303	9.32483871238131e-19	3.2265877897513185e-18	-3.193759
Mertk	-11.712252	1.210304102410583e-18	4.173462422105458e-18	-3.3012886
Tinagl1	-8.827345	1.3207869756445897e-18	4.538786857885188e-18	-23.849205
RP23-446E21.5	-8.792117	1.8025719329713645e-18	6.1731915512717964e-18	-23.64004
Klf4	-8.78956	1.8436376787719166e-18	6.292278767139647e-18	-23.631159
Lgals3	-8.779203	2.019635055632784e-18	6.8695069919482454e-18	-23.867876
Synpr	13.381508	2.1439611268715053e-18	7.267664836852561e-18	3.5360506
Sox17	-8.765429	2.279673417906524e-18	7.701599384819338e-18	-23.842897
Tmem119	-8.726362	3.2107943194251322e-18	1.0810755284259705e-17	-23.763655
Cd300a	-8.720697	3.37387585923164e-18	1.1321731071247113e-17	-23.84623
Abcc9	-8.71069	3.682169312113681e-18	1.231494753215278e-17	-24.094677
Luzp2	-12.38345	4.328344164673506e-18	1.4427813882245018e-17	-2.839605
Glis3	13.139951	4.887758970577758e-18	1.623840189560717e-17	4.573179
Apobec3	-9.54802	6.301418276770206e-18	2.086562343301393e-17	-3.8677473
Lcn2	-8.605161	9.20524820507678e-18	3.038035711246462e-17	-23.610577
Apold1	-8.582172	1.1222913423543479e-17	3.691747836691934e-17	-23.674515
Ptprc	-9.651852	1.2884058003456748e-17	4.22428131260877e-17	-3.147738
Chrm2	-11.488718	1.3948839885268766e-17	4.5584444069505776e-17	-3.388028
Rasal3	-8.535366	1.6775331069956385e-17	5.4642772214841647e-17	-23.802448
Plekhg1	-11.530512	1.7306927866881627e-17	5.619132424312217e-17	-3.170784
Cd300lf	-8.529022	1.771177719220067e-17	5.73196672886753e-17	-23.64214
Myl9	-8.516484	1.971675185631751e-17	6.360242534295971e-17	-23.649446
Frrs1	-9.428188	2.8251990488945605e-17	9.084241314773507e-17	-3.367149
Pik3cg	-8.454435	3.3447006226172126e-17	1.0720194303260297e-16	-23.776442
Hmox1	-8.446312	3.583311957458205e-17	1.1448281014243465e-16	-23.665236
Notch4	-8.442536	3.699872824647334e-17	1.1783034473399154e-16	-23.478436
Itga1	-9.332719	4.0168872856151335e-17	1.2752023128936932e-16	-3.3665495
Arhgap30	-8.721377	4.606111146357556e-17	1.4576301096068216e-16	-4.0488753
Wfdc1	-8.414514	4.6900959656004255e-17	1.4795255411988724e-16	-23.658865
Lpxn	-8.835069	5.445224012890647e-17	1.7123345952486313e-16	-3.9495146
Ndufa4l2	-8.375494	6.517003192342419e-17	2.0429477091982505e-16	-23.58307
Col3a1	-8.329919	9.552418598349716e-17	2.985130811984286e-16	-23.717371
H2-K2	-8.304234	1.1839286922083468e-16	3.688251377596096e-16	-23.480518
Rn7sk	-8.296928	1.2582987204154445e-16	3.9077600012902e-16	-23.849968
Shisa6	12.026128	1.485137444493846e-16	4.597948744562991e-16	3.5471535
Pnpla7	-10.71307	1.5957556929140427e-16	4.925171891710008e-16	-3.3024712
Stat4	-8.259291	1.7209064838294683e-16	5.29371847147776e-16	-23.097475
Slfn5	-8.258952	1.7257522217017497e-16	5.29371847147776e-16	-23.507502
Slc38a11	-8.225585	2.275235171418976e-16	6.957905722993809e-16	-23.84743
Otx2os1	-8.1987915	2.8384967914050826e-16	8.653953632332568e-16	-23.864956
Ebf3	-8.158661	3.948267180409739e-16	1.2000812098509843e-15	-23.617826
Samsn1	-8.511654	4.448784568310141e-16	1.348116535851558e-15	-3.9253054
Kcnc2	-11.1365595	5.96693080990563e-16	1.8026981298808546e-15	-2.6188586
Sept4	-10.905903	6.349646912433454e-16	1.912544250732968e-15	-3.0769913
Cd48	-8.098175	6.473726965917054e-16	1.944062151927043e-15	-23.601429
Liph	-8.087511	7.060840250881075e-16	2.1140240272099024e-15	-23.515003
Wdr49	-8.081539	7.412259353045541e-16	2.2126147322524e-15	-23.741358
Laptm5	-8.759193	7.718824499709377e-16	2.297269196342076e-15	-3.7667413
Irak2	-10.016747	9.86175151921816e-16	2.9263357623792756e-15	-3.0643158
Dennd2c	-8.045068	9.964263662319185e-16	2.9480070006861493e-15	-23.494925
Htra1	-10.469164	1.1030012682549779e-15	3.2536910567993444e-15	-3.5976846
