names	scores	pvals	pvals_adj	log2foldchanges
Spef2	-15.898835	5.39535175645176e-56	3.772973256259973e-55	-25.46677
Plcg2	-15.887315	6.444975621254506e-56	4.475677514760074e-55	-25.66964
Csf3r	-15.871837	8.18202612845365e-56	5.642776640312863e-55	-25.874971
Fbxw15	-15.773648	3.699399057208659e-55	2.5338349706908626e-54	-25.705326
Ctla2a	-15.755076	4.916410428307863e-55	3.344496890005349e-54	-25.991402
Cspg4	-15.703625	1.0792964232808754e-54	7.292543400546456e-54	-25.443508
Ahnak	-15.7014065	1.1164409645433455e-54	7.49289237948554e-54	-25.639648
Hk2	-15.579988	7.071212318540158e-54	4.714141545693439e-53	-25.729553
Frrs1	-15.487328	2.8666815993009e-53	1.8984646352986094e-52	-25.394648
Siglech	-15.428708	6.921598602495856e-53	4.553683291115695e-52	-25.895765
Mcam	-15.397616	1.1033562200174599e-52	7.21147856220562e-52	-25.372301
Rbm47	-15.370488	1.6561142566852982e-52	1.0753988679774663e-51	-25.740093
Fgd2	-15.357203	2.0200556608330745e-52	1.3032617166664997e-51	-25.784658
Podxl	-15.2767105	6.70775553930469e-52	4.2998432944260833e-51	-25.296093
Rcsd1	-15.221206	1.529324323302322e-51	9.740919256702687e-51	-25.392511
Col27a1	-15.173506	3.098326288613814e-51	1.9609660054517809e-50	-25.264565
Itga1	-15.1586685	3.8576610477055675e-51	2.414954506597887e-50	-25.394047
Scd3	-15.158558	3.863927210556619e-51	2.414954506597887e-50	-25.339964
Tmem98	-14.95261	7.932284592639356e-50	4.926884840148668e-49	-25.214153
F11r	-14.949181	8.339003577717629e-50	5.147533072665203e-49	-25.35794
Itm2a	-14.933852	1.042551826960665e-49	6.396023478286289e-49	-25.709105
Dock10	-35.08615	2.5847307306009496e-49	1.5760553235371645e-48	-5.499886
Nckap1l	-14.854964	3.279321418325338e-49	1.9874675262577805e-48	-25.531153
Ctsc	-14.787571	8.689583700985673e-49	5.234688976497393e-48	-25.314417
Zc3hav1	-14.733973	1.880614189090306e-48	1.1261162808923988e-47	-25.139017
Apobec3	-14.723675	2.1806705547022547e-48	1.2980181873227706e-47	-25.306353
Ranbp3l	-14.573242	1.874916495329856e-47	1.1094180445738792e-46	-25.28152
Sh3bp2	-14.530453	3.4444954234808285e-47	2.0261737785181344e-46	-25.181244
Pdgfrb	-14.457641	9.658901695595848e-47	5.648480523740262e-46	-25.422256
Stab1	-14.365366	3.543283009804255e-46	2.060048261514102e-45	-25.47878
Tec	-14.362162	3.70632437760439e-46	2.1423840332973353e-45	-25.184069
Anxa2	-14.302553	8.544990841873562e-46	4.9109142769388295e-45	-25.10855
Flt1	-14.288866	1.034692139774308e-45	5.912526512996046e-45	-26.21802
Itgad	-14.268951	1.3664316365070353e-45	7.763816116517246e-45	-25.25481
Gabrr2	-14.233501	2.2396747471304087e-45	1.265352964480457e-44	-25.225441
Cd84	-14.188305	4.198221435283812e-45	2.3585513681369733e-44	-25.46679
Fzd6	-14.138883	8.327561646808809e-45	4.652269076429502e-44	-24.970474
Trim12a	-14.082694	1.8093386920875773e-44	1.0051881622708763e-43	-25.02049
Etnppl	-14.071222	2.1191799713970096e-44	1.170817663755254e-43	-25.207413
Vwa1	-14.066344	2.266432469756314e-44	1.2452925658001725e-43	-25.07854
Abcb1a	-14.043302	3.111958088967416e-44	1.7005235458838338e-43	-25.577984
Ucp2	-13.978058	7.616110775898153e-44	4.139190639075083e-43	-25.169172
Fermt3	-13.96714	8.843327116909682e-44	4.78017681995118e-43	-25.252123
Ly6c1	-13.956838	1.0181101864749781e-43	5.4737106799730005e-43	-25.80889
Itih3	-13.8769865	3.0236690248418704e-43	1.6169353074020697e-42	-25.162773
AU020206	-13.830962	5.647498211243036e-43	3.003988410235657e-42	-25.293533
Uaca	-13.827129	5.948546263106723e-43	3.1473789751887424e-42	-25.017553
Capn3	-13.696822	3.449818249828822e-42	1.81569381569938e-41	-25.095852
Rgs5	-13.646349	6.786711304943955e-42	3.553251992117254e-41	-25.900785
Ncf1	-13.559318	2.1675464395982088e-41	1.1289304372907338e-40	-25.198942
Ttyh2	-19.339039	3.104481076236637e-40	1.60853941773919e-39	-4.875945
P2ry6	-13.322141	4.953343179910223e-40	2.553269680366094e-39	-25.117231
Slc7a7	-13.283592	8.196532729899913e-40	4.203350117897391e-39	-25.084284
Myo1e	-20.094622	1.1562317361068578e-39	5.899141510749274e-39	-4.88857
Btk	-13.220757	1.8573533251971885e-39	9.428189468006033e-39	-24.957638
Ltc4s	-13.17784	3.240574192802646e-39	1.6366536327286088e-38	-25.03233
Ncf2	-13.146684	4.8489619540577396e-39	2.436664298521477e-38	-24.882103
Lyz2	-13.100006	8.853970225885686e-39	4.426985112942843e-38	-25.039465
Adgrl4	-13.050935	1.663744167788272e-38	8.277334168100855e-38	-25.575684
Acer2	-13.049274	1.6995622771450263e-38	8.413674639331813e-38	-24.782324
Ano1	-13.046254	1.7667170511340778e-38	8.703039660759003e-38	-24.900366
Eng	-13.044987	1.7956661900163877e-38	8.802285245178372e-38	-25.197683
Cmtm7	-13.031763	2.1274220415061965e-38	1.0377668495152179e-37	-24.85753
Cfap43	-12.990279	3.6171708348417187e-38	1.7559081722532615e-37	-24.723927
Wdfy4	-12.89682	1.1889232491840891e-37	5.743590575768547e-37	-24.984922
Paqr5	-12.888387	1.3231629531345108e-37	6.361360351608225e-37	-24.83609
Ndnf	-12.844276	2.3128581859937786e-37	1.1066307110018079e-36	-24.745523
Cxcl12	-12.8055935	3.768734626797677e-37	1.7946355365703226e-36	-25.594677
Cd86	-12.794826	4.316292092446116e-37	2.045636062770671e-36	-25.103346
Plin2	-12.78585	4.832720910261418e-37	2.279585335028971e-36	-25.001444
Bank1	-12.758195	6.842173015673582e-37	3.212287800785719e-36	-24.885437
Lgals9	-12.724583	1.0430565563026008e-36	4.8740960574887883e-36	-24.839655
Slc16a12	-12.7211	1.0895705209833984e-36	5.0677698650390626e-36	-24.806211
Bin2	-12.710777	1.2399009862569671e-36	5.740282343782255e-36	-25.120892
Syk	-12.653252	2.5433182007421226e-36	1.1720360372083515e-35	-24.928858
Prom1	-12.608486	4.438911072838971e-36	2.0361977398343903e-35	-24.834162
Nostrin	-12.578798	6.415654297496176e-36	2.9295225102722266e-35	-24.90781
Rad51b	-12.560509	8.046552521125984e-36	3.657523873239084e-35	-24.761215
Tshz2	42.274643	2.0356472842580904e-35	9.211073684425748e-35	6.0235295
S100a11	-12.459169	2.806759402143627e-35	1.2643060370016337e-34	-24.649645
Ier3	-12.456174	2.911920543443692e-35	1.305793965669817e-34	-24.580557
Cd37	-12.403996	5.519040834689171e-35	2.463857515486237e-34	-24.96758
Epsti1	-12.286083	2.3191043693393792e-34	1.030713053039724e-33	-24.93327
Nfatc1	-12.281206	2.4603034009574477e-34	1.088629823432499e-33	-24.700605
Abi3	-12.263222	3.0587938361245186e-34	1.3474862714204927e-33	-24.926
Vit	-12.262623	3.08103723090605e-34	1.3513321188184429e-33	-24.46799
Adam2	-12.260891	3.146242372374158e-34	1.3739049661022524e-33	-24.411417
Tlr7	-12.208451	5.925375710474989e-34	2.576250308902169e-33	-24.87016
Emcn	-12.178924	8.453330487104174e-34	3.659450427317824e-33	-24.8494
Klf2	-12.172506	9.13094681463563e-34	3.935752937342944e-33	-25.1532
Spi1	-12.109525	1.9422907910454296e-33	8.336011978735748e-33	-24.820906
Ifitm2	-12.104498	2.0625634315116845e-33	8.814373638938823e-33	-24.528374
Lpxn	-12.050714	3.916943770748065e-33	1.666784583297049e-32	-24.67647
Piezo2	-12.048872	4.003716675088998e-33	1.696490116563135e-32	-24.594374
Depdc7	-12.015858	5.9269370648428615e-33	2.5008173269379164e-32	-24.541029
St18	-20.16329	6.577091736755548e-33	2.763483923006533e-32	-4.505665
Hspb1	-11.9887085	8.177116813253362e-33	3.4213877879721184e-32	-24.828182
Tgfb1	-11.965876	1.071305375088169e-32	4.463772396200704e-32	-24.632132
Vav1	-11.900443	2.31703524770173e-32	9.614254139841204e-32	-24.77545
Pik3r5	-11.790088	8.433573869132716e-32	3.4849478798069076e-31	-24.602278
Mecom	-11.784345	9.017254140166454e-32	3.710804172908006e-31	-25.319921
Il10ra	-11.762956	1.1566355663109005e-31	4.7403096979954945e-31	-24.843456
AF251705	-11.741247	1.4884931109937645e-31	6.075482085688835e-31	-24.722357
Enpp1	-11.736635	1.570348238028461e-31	6.383529422879923e-31	-24.39899
Rasip1	-11.726688	1.7624078909040437e-31	7.135254619044712e-31	-24.54898
Clmn	-21.305338	1.8608172395246982e-31	7.5032953206641055e-31	-4.915288
Col5a2	-11.719138	1.923610012078531e-31	7.725341413970003e-31	-24.365564
Npas3	-23.652687	2.9699421744924522e-31	1.1879768697969809e-30	-4.5314856
Parp14	-11.676024	3.167564864047695e-31	1.2619780334851374e-30	-24.620173
Adgre1	-11.632373	5.239119357764436e-31	2.0790156181604905e-30	-24.79742
Plekhg1	-19.076767	6.4654230702846966e-31	2.5555031898358482e-30	-4.7445865
Il1r1	-11.512804	2.0600662414787267e-30	8.110497013695774e-30	-24.291779
Samsn1	-11.486827	2.7688447186175973e-30	1.0858214582814106e-29	-24.652273
Crip1	-11.445647	4.418721522629349e-30	1.7260630947770893e-29	-24.504202
Slc6a20a	-11.377774	9.514281387196464e-30	3.702055014473332e-29	-24.99922
Sp100	-11.364917	1.0996569502980212e-29	4.2622362414651986e-29	-24.543394
Egflam	-11.327186	1.6803709721643755e-29	6.487918811445465e-29	-24.362534
Cd33	-11.319223	1.8373461093246364e-29	7.066715805094755e-29	-24.676376
Ddx60	-11.301908	2.2307287180297505e-29	8.546853325784484e-29	-24.584932
Arhgap30	-11.287458	2.622176786090214e-29	1.0008308343855778e-28	-24.538694
Rab3il1	-11.248029	4.0722590270747307e-29	1.5483874627660572e-28	-24.381102
Rhoh	-11.242041	4.3532229819843896e-29	1.6489480992365112e-28	-24.694672
Ak7	-11.217204	5.739100550486939e-29	2.1656983209384674e-28	-24.303635
Col4a5	-11.194498	7.385153210919893e-29	2.7763733875638693e-28	-24.399517
Cntnap5c	-19.959993	7.666670070745219e-29	2.871412011515063e-28	-4.762857
Vamp8	-11.177837	8.883388150839391e-29	3.3146970712087276e-28	-24.35087
Kcnc2	-21.619848	1.4074842872733217e-28	5.232283595811604e-28	-4.5728526
Cyyr1	-11.097527	2.1561941436554022e-28	7.985904235760749e-28	-24.58756
Olfml3	-11.080843	2.5903431238192848e-28	9.558461711510275e-28	-24.369402
Ddr2	-11.0422325	3.956360804097627e-28	1.4545444132711862e-27	-24.194761
Cd38	-11.00814	5.743864185384591e-28	2.1039795550859304e-27	-24.282507
Neu4	-10.97109	8.60229681962613e-28	3.1395243867248648e-27	-24.413578
Ptrf	-10.862073	2.8021513395680112e-27	1.0189641234792768e-26	-24.41776
Col1a2	-10.84201	3.4781325090232245e-27	1.2601929380518928e-26	-24.334381
Fcgr3	-10.800886	5.410126429320306e-27	1.9531142344116625e-26	-24.403374
Nid1	-10.688557	1.7936551579676845e-26	6.451996971106778e-26	-24.244303
Trp53cor1	-10.618339	3.771316779578067e-26	1.351726444293214e-25	-24.327076
Erbb4	-20.571098	3.8939713450481215e-26	1.3907040518029005e-25	-3.8770084
Pon3	-10.568365	6.382011402632164e-26	2.271178435100414e-25	-24.34895
Ccdc146	-10.496655	1.3520693813926155e-25	4.794572274441899e-25	-24.324902
Gna15	-10.484874	1.5288474957881305e-25	5.402287970982793e-25	-24.374887
Eya2	-10.462434	1.9312925159955504e-25	6.800325760547713e-25	-24.456646
Igfbpl1	-10.364065	5.34899982398534e-25	1.876842043503628e-24	-24.021135
Klhl6	-10.3164835	8.726590045308795e-25	3.051255260597481e-24	-24.339846
Abcc3	-10.287919	1.1695274280716078e-24	4.075008460179819e-24	-24.23428
Slc22a8	-10.282184	1.240229306464843e-24	4.306351758558483e-24	-24.256891
Cdh5	-10.232807	2.0531043183733704e-24	7.104167191603359e-24	-24.24909
Pld4	-10.224567	2.2327548894385935e-24	7.699154791167564e-24	-24.257069
Sox2ot	-18.736624	2.5529723064778278e-24	8.7731007095458e-24	-3.8305502
Kdr	-10.161381	4.239298741442079e-24	1.4518146374801642e-23	-24.27308
Xdh	-10.15966	4.313708416019935e-24	1.472255432088715e-23	-24.218004
Dach1	-16.606522	1.2336324875863646e-23	4.1960288693413764e-23	-4.0027995
Fbln1	-9.972271	2.8237330888994336e-23	9.571976572540454e-23	-24.028858
Plcl1	-18.597607	3.1705131791671234e-23	1.0711193172861904e-22	-4.0151606
Col1a1	-9.901908	5.668496665123508e-23	1.9085847357318209e-22	-24.107445
Tnc	-9.811079	1.383934781371878e-22	4.6440764475566375e-22	-23.968807
Dnah12	-9.741982	2.714743873474427e-22	9.079410948075007e-22	-24.385792
Ehd2	-9.710704	3.677382062666209e-22	1.2257940208887365e-21	-23.839905
Lama1	-9.69812	4.1538551871701485e-22	1.3800183346080228e-21	-23.816753
Skap2	-14.605162	4.291614717014657e-22	1.421064475832668e-21	-4.2455525
Hapln2	-13.352446	6.478326445334638e-22	2.1380615331137418e-21	-4.173598
Olfm3	18.890175	1.0543406361176572e-21	3.4682257767028195e-21	3.8590975
Cd93	-9.587945	1.1993406579408826e-21	3.932264452265189e-21	-23.972466
Susd3	-9.570328	1.4194166415126482e-21	4.63861647553153e-21	-24.091394
Oasl2	-9.527209	2.14112955910391e-21	6.97436338470329e-21	-23.930208
Lama2	-14.438927	2.607426836021055e-21	8.465671545522906e-21	-4.2596626
Dnah11	-9.502528	2.7070193291900646e-21	8.760580353365905e-21	-24.069788
Cmklr1	-9.487235	3.1294885151792257e-21	1.0095124242513632e-20	-24.01933
A2m	-9.479633	3.363119301516787e-21	1.0813888429314427e-20	-23.869883
Bnc2	-9.461398	3.9962816716918395e-21	1.2808595101576408e-20	-24.802588
Adarb2	-15.112523	6.6099037262829645e-21	2.111790327885931e-20	-3.5210538
Naip2	-9.393058	7.606509383490359e-21	2.422455217672089e-20	-24.05102
Slc5a11	-9.38143	8.483058744816847e-21	2.6930345221640786e-20	-23.956532
Tgfbi	-9.36972	9.466680915531673e-21	2.9957850998517953e-20	-24.086332
Traf3ip3	-9.346489	1.1764021779973727e-20	3.711047880117895e-20	-23.833351
Mobp	-14.3498955	1.4001301692288402e-20	4.402925060468051e-20	-3.5680084
Top2a	-9.304441	1.7408732665450027e-20	5.457282967225713e-20	-24.013882
Snx20	-9.299555	1.8218010408599908e-20	5.693128252687472e-20	-23.876451
Ednra	-9.292096	1.9525384355410883e-20	6.082674254022082e-20	-23.789711
Gpr160	-9.268855	2.4224074954309643e-20	7.523004644195541e-20	-23.962778
Gcnt1	-9.258616	2.6633757854184367e-20	8.245745465691754e-20	-23.889194
F13a1	-9.242721	3.085240717589248e-20	9.522347893793976e-20	-24.092413
Fes	-9.196037	4.744711395808531e-20	1.459911198710317e-19	-23.866554
Pde1c	-14.332324	7.65688692239434e-20	2.348738319752865e-19	-3.7699149
Sox18	-9.132428	8.500633759121095e-20	2.599582189333668e-19	-23.80955
Mertk	-13.207804	8.757941736695698e-20	2.670104188016981e-19	-4.1625037
Eva1b	-9.113571	1.0097203817063187e-19	3.069058910961455e-19	-23.90302
Lrrc36	-9.099979	1.1428482628530774e-19	3.4631765541002346e-19	-23.796415
Irgm2	-9.086063	1.2971245206055073e-19	3.9188051982039496e-19	-23.755154
Ggt5	-9.045996	1.8657944346563547e-19	5.61986275498902e-19	-23.898602
Ptprz1	-14.358173	1.9742373911253462e-19	5.928640814190228e-19	-3.6098056
Cd9	-13.218295	2.550211169128698e-19	7.635362781822448e-19	-4.087862
Ak9	-8.985334	3.2257390861328355e-19	9.629071898903985e-19	-23.738914
Ms4a6c	-8.959788	4.0579018818854775e-19	1.2077088934182967e-18	-23.94911
Ms4a6b	-8.9321375	5.198496573178371e-19	1.5425805855128694e-18	-23.912376
Rassf9	-8.926752	5.454976677396746e-19	1.6138984252653093e-18	-23.79862
Plxdc2	-14.5465765	1.1836544299238387e-18	3.491605987975925e-18	-3.321887
Ecscr	-8.829001	1.301168011300995e-18	3.826964739120573e-18	-23.68775
Tinagl1	-8.827277	1.3211753111185054e-18	3.873341249149527e-18	-23.847048
Dlx6os1	-13.142126	1.3246827072091386e-18	3.873341249149527e-18	-4.055891
Lilrb4a	-8.807917	1.567651651054053e-18	4.570412976833973e-18	-24.077158
