names	scores	pvals	pvals_adj	log2foldchanges
Pcdh11x	8.617366	2.010196037134975e-13	5.869185509883138e-13	1.833964
Rgs12	2.8358161	0.005650162914139052	0.008315177209917663	1.7999151
Pros1	2.8293185	0.0057545842568901984	0.008450197146681642	1.764217
Folh1	3.0205166	0.003285584993487818	0.004918540409412901	1.7614145
Ptprz1	7.4995747	4.0460523137337844e-11	1.0495596144575316e-10	1.749529
Rreb1	4.436602	2.580243454797456e-05	4.6158201338058246e-05	1.7443825
Grin3a	4.5383725	1.751001626282924e-05	3.1865361715794796e-05	1.7268797
Fgf13	6.4874945	4.553454063289328e-09	1.0491829638915502e-08	1.7242371
Cpne4	6.1063633	2.50073311890268e-08	5.532595395802389e-08	1.7208241
Kcnh5	6.120854	2.370590342503484e-08	5.2562978769478576e-08	1.6808336
Pdzd2	7.378653	7.377764975628703e-11	1.877293886928423e-10	1.6551313
Pld5	4.1386747	7.862177112038969e-05	0.00013532146492321805	1.6382707
Necab1	4.477335	2.2161313136075883e-05	4.010736055431545e-05	1.6376286
Gfra1	4.4655566	2.3061717483626736e-05	4.159011268462892e-05	1.6350691
Myo3b	2.8361065	0.005641947132187466	0.008309200489230437	1.6204772
Adarb2	6.1379404	2.107024492493733e-08	4.687484966615646e-08	1.5626435
Zfp804a	6.081051	2.807803188901056e-08	6.191407252262526e-08	1.5319049
Fign	4.0389404	0.00011268553897458939	0.0001906614932897842	1.5210826
Thsd7a	6.170434	1.883300119044394e-08	4.1991084036664306e-08	1.5205001
Cxcl14	2.6233542	0.010224767564770887	0.01462770753186107	1.5135573
Kcnip1	4.2344055	5.497584386491395e-05	9.552709620315195e-05	1.41947
Epha3	4.0404396	0.00011226698861496184	0.00019012191128698025	1.4189527
Kcnip4	10.348312	2.892379914650734e-17	1.0274884243874722e-16	1.4140158
Galntl6	5.94644	4.956922714662458e-08	1.0775918944918386e-07	1.4062126
Adamts6	3.1717675	0.0020732476410222126	0.003150832281188773	1.4003834
Egfem1	6.9701753	4.738242001041668e-10	1.1613338237847225e-09	1.383983
Tnr	9.204128	1.0279358637338385e-14	3.1973121733556405e-14	1.3665682
Prkcq	2.6806402	0.008735012159301236	0.01257741131648846	1.3330734
Brinp3	5.929815	5.348722956675132e-08	1.1577322417045739e-07	1.2641579
Pbx3	4.686448	9.720592818604946e-06	1.8034495025241085e-05	1.2219627
Glis3	2.7502632	0.007190922353400154	0.010459523423127497	1.1799229
Zmat4	4.0263014	0.00011772712667658188	0.00019869557244992723	1.1411014
Prr16	3.7758954	0.00028514895615665503	0.00047093138919348474	1.119952
Tshz2	3.2552803	0.001593835586793094	0.002450972157498548	1.1159098
Msi2	4.7013793	9.206287679530172e-06	1.7143924915326204e-05	1.1107953
Grip1	6.210275	1.4949609881508352e-08	3.359462894720978e-08	1.0671941
Arhgap6	3.2444122	0.0016489607479990684	0.002527142908810833	1.0581782
Asic2	7.9379997	4.158094845622588e-12	1.1423337487974143e-11	1.050375
Kcnq5	7.19971	1.426533000720927e-10	3.5663325018023174e-10	1.049924
Lhfpl3	4.077144	9.762304482133059e-05	0.00016659222665756074	1.0444914
Palm2	-3.8565633	0.00021125518984992992	0.0003512139482126848	-1.0004017
C1qa	-2.0462055	0.043499384483965085	0.058154257331504124	-1.0045028
Hps3	-2.330997	0.021892152662490245	0.03049046331823154	-1.0075471
Pde3b	-3.436737	0.0008783987562543988	0.0013987241341630555	-1.0085694
Prkd1	-3.525818	0.0006572608396820746	0.001057539565055631	-1.0183249
Cdh18	-5.005391	2.6004155991931274e-06	5.000799229217553e-06	-1.0236299
Vim	-2.3125608	0.022888328047736634	0.031789344510745325	-1.0293885
Phlpp1	-5.772762	9.861144401076798e-08	2.0848085414538685e-07	-1.0339199
Tmcc3	-4.3902297	2.9522021959547783e-05	5.2436983942358414e-05	-1.0407283
B2m	-2.0830507	0.039936802512587175	0.053606446325620366	-1.0431156
Trp53bp2	-2.5839348	0.011293759020076129	0.01608797581207426	-1.0524023
Vcan	-2.4215558	0.01730617794765235	0.024289372558108563	-1.0533195
Apobec1	-1.6993126	0.09237422387549359	0.11888574501350525	-1.0579436
Elovl7	-2.729744	0.007549072295492482	0.010948618267574303	-1.0625341
Ctla2a	-1.79696	0.07540596663247855	0.09837699495430992	-1.06578
Abhd12	-4.530227	1.743334384305074e-05	3.1754724668580576e-05	-1.0702249
Gna12	-3.4028554	0.0009822620679741838	0.0015566752265834926	-1.0787035
Hck	-2.0265837	0.045528659444915104	0.06082653232453587	-1.0807458
Xylt1	-4.7814174	6.443085467753216e-06	1.2168244509448944e-05	-1.0823036
Acaca	-5.6683307	1.5960919286943127e-07	3.3079625465167103e-07	-1.1067163
Cflar	-1.9120911	0.05892565521328019	0.07763590937191066	-1.108874
Srgap2	-5.3284144	6.945005775840272e-07	1.3931806972598337e-06	-1.1105202
Rhob	-2.155375	0.03367954936878529	0.04572919126786869	-1.115004
Whrn	-2.2504435	0.026751116948405616	0.03679658452325394	-1.1246594
Otud7b	-4.528655	1.7410893701310155e-05	3.17427414791434e-05	-1.1427414
Smad7	-4.2422576	5.1061032937785994e-05	8.918957718390567e-05	-1.1434505
Wdr17	-5.636215	1.8027365296232549e-07	3.709334423093117e-07	-1.1546599
Scamp2	-2.81252	0.005973250759395505	0.00875201576468206	-1.1596684
Aatk	-4.750463	7.241201497013786e-06	1.3636914306993947e-05	-1.1658093
Fmnl3	-1.9996365	0.04833871603312353	0.06440868225599404	-1.1683351
Atp1b2	-2.5607016	0.012029635089354444	0.017075422412142573	-1.17334
Ttc28	-3.9897916	0.0001311938447897766	0.00022067930158078483	-1.1736808
Errfi1	-2.6280272	0.010039862538254242	0.01437346104259734	-1.1873676
Tmc7	-2.4485009	0.016207486941644436	0.022827446396682306	-1.2026972
Atp1a2	-4.0246024	0.00011333135135064272	0.0001914380934977073	-1.203242
Hid1	-3.238805	0.0016545695675422656	0.0025337971937860115	-1.2111561
Tubb4a	-4.4897814	2.006350221269523e-05	3.634692429836092e-05	-1.212938
Tpm4	-1.7788996	0.07848357934523686	0.10205927093008695	-1.2196943
Ano4	-6.944138	4.528887566762741e-10	1.1113834519663169e-09	-1.2243726
Epn2	-5.7748995	9.910292162477534e-08	2.0894023482990202e-07	-1.2264436
Cd81	-4.435236	2.50723039470365e-05	4.493244434952777e-05	-1.228173
Klf13	-4.668966	1.0031565140533423e-05	1.85769724824693e-05	-1.2470763
Cx3cr1	-2.8513932	0.005334411623364554	0.00787367029278901	-1.248831
Ednrb	-1.7377483	0.08551288413518114	0.11062468840256293	-1.2507954
Ctss	-2.315551	0.022710736375952976	0.03156460927860038	-1.2756772
Thsd4	-3.6354573	0.00045264744840334606	0.0007378116518391948	-1.2793716
Polr2m	-1.6982697	0.09275940695961815	0.1192280295110773	-1.2802433
Cp	-2.2794983	0.024878790673658772	0.034410498857066076	-1.2958739
Cerk	-4.2907906	4.284242045515601e-05	7.536045814451364e-05	-1.2963983
Ccnd3	-3.4673288	0.0007863541544558553	0.0012561567962553599	-1.2982359
Josd2	-3.321968	0.0012711363397572971	0.0019892587476640017	-1.3009647
Abca2	-4.0628557	0.00010056604220848584	0.00017132204805534216	-1.3023428
Pacs2	-4.3307595	3.667022450759595e-05	6.473119948384104e-05	-1.315345
Mast3	-4.408393	2.741139494748715e-05	4.890525414359884e-05	-1.3201808
Pag1	-5.194711	1.1467948360113332e-06	2.26192275347403e-06	-1.3271184
Fxyd1	-1.8945856	0.06120017252599713	0.08057955566293237	-1.3401092
Arhgap22	-2.975421	0.00372140754343788	0.005554339617071463	-1.3446802
Myo1d	-4.5845704	1.3934157799850398e-05	2.5520435530861535e-05	-1.3474069
Lifr	-3.5928454	0.0005202279066072981	0.0008452118710110448	-1.3492608
Mal	-4.8418427	4.826622346363128e-06	9.167373877232912e-06	-1.3549318
Pak1	-5.7621856	1.0536049101923967e-07	2.2181156004050458e-07	-1.362795
Bmp6	-2.1152773	0.037034674890808875	0.04997931834117257	-1.3715558
Myo10	-3.8552392	0.00020900955176381762	0.00034776963687823233	-1.3724408
Cspg5	-5.1890554	1.212517859252143e-06	2.3868461796302028e-06	-1.3750111
Kank3	-1.9895489	0.04952450855627731	0.06590087632239164	-1.3764136
Adhfe1	-2.01534	0.0467088185484941	0.062361573495986776	-1.3797641
Mt2	-2.8058765	0.00610163906744329	0.008927050574167213	-1.3864745
Elf1	-3.3165054	0.001285219812518507	0.002008155957060167	-1.3871825
Pip4k2a	-6.3214455	8.360250797520423e-09	1.9022186114949766e-08	-1.3950335
Fstl5	-4.753424	7.119496486998501e-06	1.3420351530628654e-05	-1.3983827
Trpc3	-3.2910094	0.0014016323702808744	0.0021713901940834616	-1.3994215
Tjp2	-3.3047943	0.0013447756628913652	0.002094666141575335	-1.4046378
Cfap44	-2.4664242	0.015398653786172308	0.021718834677252902	-1.4108386
Tmod2	-6.571552	2.7706375115437156e-09	6.443343050101664e-09	-1.416644
Fcrls	-2.7305875	0.007444766489023164	0.010805176326593852	-1.4218923
Kcnj10	-2.887123	0.004805248903075662	0.007113617917210454	-1.4261624
Htr1f	-5.52185	2.9293969718059705e-07	5.990586854408937e-07	-1.4278282
Ndrg2	-4.5893955	1.3143441052565066e-05	2.413855106072556e-05	-1.4284676
Slc25a13	-4.438443	2.3649268187920646e-05	4.2458291181186075e-05	-1.4294109
Prex2	-4.6055045	1.2379960010484695e-05	2.2799189706233324e-05	-1.43072
Cntnap4	-4.3817215	3.0395287980028448e-05	5.389235457451853e-05	-1.4323416
Tyrobp	-2.2769523	0.024925879019513028	0.03445180237665933	-1.4330692
Rel	-2.1805294	0.03170096434734038	0.04321876529971421	-1.4336531
Pigz	-2.5697968	0.01169438912212895	0.016634977414123685	-1.4351472
Abi3bp	-2.6049767	0.010661061201437666	0.015219216561652628	-1.438423
Tesk2	-3.402202	0.000981153508026051	0.001556151479819272	-1.4532564
Appl2	-3.9065084	0.0001748168961861141	0.00029184790682155944	-1.4612087
Efhd1	-2.354778	0.020450025319259248	0.0285814469870849	-1.463288
Gnb2l1	-3.3910923	0.0010182507960275796	0.0016086110521762711	-1.4643697
Ppp1r16b	-7.096582	2.0938223469039217e-10	5.202043097897942e-10	-1.4746188
Galnt7	-5.1162586	1.6342534851661185e-06	3.2012800884742774e-06	-1.4752287
B3galt5	-4.042147	0.00010648657179072012	0.00018094574645831794	-1.4783136
Sez6l2	-4.408459	2.7513127319338434e-05	4.9043007699355494e-05	-1.4822377
Rgs20	-6.4209137	5.182544085382183e-09	1.1913894449154443e-08	-1.4825412
Meis1	-4.165806	6.747456283026316e-05	0.00011663710083018696	-1.4841634
Slc40a1	-1.734931	0.085913426365176	0.11107101016829476	-1.4863827
Arhgef6	-2.892929	0.004706155557798685	0.006972082307849903	-1.5045221
Pls1	-4.185958	6.339642078069439e-05	0.0001097773520012024	-1.5069708
Gprc5b	-3.7170174	0.0003380436968544588	0.000557368008004054	-1.5110146
Cpa6	-2.4636743	0.015475902462351707	0.021812406571320234	-1.5210721
Il10rb	-1.7881951	0.07668187104091617	0.09997636380823491	-1.5217392
Bin1	-7.6628737	1.4679982227819367e-11	3.904250592505151e-11	-1.5270131
Sp100	-1.8174428	0.0721235062119124	0.09446431723891605	-1.5347364
Rhbdd1	-3.5721486	0.0005467269316226426	0.0008832422158685664	-1.5361891
Cntn5	-7.1250606	2.1430324737432734e-10	5.317698446013085e-10	-1.5397812
Parvb	-2.5616164	0.011974525761935506	0.017009269548203844	-1.540224
Tmem229a	-1.8505628	0.06736195327643614	0.08845955781541187	-1.5449334
Hs3st2	-4.2374086	5.2394422127361434e-05	9.135906212268776e-05	-1.549177
Bicc1	-4.45113	2.3302497612553585e-05	4.194869057165362e-05	-1.5514847
Ly6e	-3.7708795	0.000281924039126287	0.00046599014731617684	-1.5529726
Jup	-3.0987434	0.0025357059730575144	0.003821468614444382	-1.5623788
Pvt1	-6.077612	2.5562618104730488e-08	5.649197371211157e-08	-1.5722445
Cntnap5c	-5.6352706	1.7466244994515673e-07	3.6050041268350206e-07	-1.5733916
Plxdc2	-7.2023764	1.3900845590979087e-10	3.4795608488057786e-10	-1.5734183
Trabd2b	-3.2713916	0.0014715766974148152	0.0022762207229927536	-1.5792708
Anxa2	-1.9146378	0.05849281510533028	0.07711643388969056	-1.5802678
Scd1	-1.9245461	0.05721350527957521	0.07557926721212048	-1.583259
Cnksr3	-2.3043995	0.023397832169873137	0.032429427816871984	-1.5845656
Srgn	-1.9169774	0.058085507478100915	0.07662995709511994	-1.5856776
Gjb6	-1.9279314	0.056850941501139965	0.0751499557186252	-1.5859998
C1qb	-3.682159	0.00037464139589175226	0.000615174705897787	-1.5867033
Tfeb	-2.9605217	0.003876290145818668	0.00577688546321709	-1.5983299
Rgma	-3.2058344	0.0018364080781683007	0.0028058183012502685	-1.6030945
Sugct	-2.7522342	0.007078151148212788	0.010310489655080536	-1.6044755
Frrs1	-1.9611573	0.052766604833543014	0.06988954282588479	-1.604642
Nfkbia	-3.7810469	0.00026064410032561406	0.00043188749018328756	-1.6047125
Pde3a	-2.704913	0.008069879206028838	0.011678551672979506	-1.6074184
Tagln2	-1.9767375	0.05082370368780908	0.06758471235080994	-1.6147583
Lama1	-1.9663934	0.05182879566960522	0.06873845579523238	-1.6216353
Fnip2	-6.158188	1.7143106778408033e-08	3.8308618499235826e-08	-1.6240278
Pla2g16	-3.1704178	0.002041794699960851	0.003105391178647682	-1.6256776
Arhgap42	-4.419422	2.6381167990298982e-05	4.715132795406431e-05	-1.6261897
Pllp	-2.7280555	0.007573787172218392	0.010976503148142597	-1.6284715
Syt9	-3.3032324	0.0013458958073085125	0.002094779466628035	-1.6346303
Meis2	-6.709862	1.4597834892409827e-09	3.463306024296519e-09	-1.6397774
S100a6	-2.8510242	0.0053118237865595564	0.007846120807325784	-1.6436169
Olig1	-3.4012902	0.0009662534900995611	0.0015349539159643546	-1.647705
Fam107b	-2.060745	0.04201460166778954	0.05620682497363148	-1.6511167
Mif	-4.246174	4.9724984623397105e-05	8.700784711005618e-05	-1.6547621
Trem2	-2.8555346	0.005160556781562372	0.007628317489375273	-1.6547891
Kif13b	-7.3662515	6.109083654152935e-11	1.5624254869956354e-10	-1.655206
Mylip	-3.698425	0.0003574297005353948	0.0005883616469718433	-1.6603098
Tmem88b	-2.901615	0.004548965475777788	0.006749206937355768	-1.6659528
Nrip1	-5.6742287	1.503107331340873e-07	3.124963266820942e-07	-1.6697465
Stpg1	-2.6071944	0.010456684219225744	0.014948798026055388	-1.6700149
Relb	-2.5431252	0.012477176100113903	0.01768557916387513	-1.6703607
Cd9	-4.70785	8.283926628721393e-06	1.5512971214834067e-05	-1.6714272
Cfap43	-2.0953228	0.03867058941177667	0.05201155267219457	-1.6719364
Cd59a	-2.110774	0.03733512474493389	0.05035080882661347	-1.6749486
Fnbp1	-8.856412	4.4934191772152396e-14	1.3473520771260088e-13	-1.6773964
Abca9	-2.1056566	0.037811154852348615	0.05095842972014638	-1.6802446
Scrg1	-2.8634038	0.005125258011025899	0.007581742619860796	-1.6888667
Igf1	-2.1381052	0.03505644843439879	0.0474056097828246	-1.6893274
Paqr8	-5.1352	1.4280194062070917e-06	2.8055391084618698e-06	-1.6962824
Emilin2	-2.1390066	0.034714458387578064	0.04700671413348417	-1.704523
Cgnl1	-2.1721864	0.03227114852951225	0.04396614241077964	-1.707811
Slc25a21	-2.1558328	0.03339553362771169	0.04540521227425111	-1.7079982
Tspan2	-5.547061	2.370311405287177e-07	4.857195502637658e-07	-1.7223972
Plcd4	-3.095466	0.002547407241527506	0.003833569964676458	-1.7224697
Sept4	-5.850039	6.707443615837662e-08	1.4362834295155593e-07	-1.7236171
Dock2	-4.030512	0.00010782208812573136	0.00018305957236966277	-1.7251514
Vwc2	-4.638402	1.0796639309189929e-05	1.993839207606635e-05	-1.7284547
Mid1	-4.2230415	5.3189458555209376e-05	9.258391393421997e-05	-1.7302097
Kit	-2.244492	0.02709830457542695	0.03724852862601642	-1.7398065
Adipor2	-6.7393456	1.0812334967516813e-09	2.5959987917207234e-09	-1.7408289
Zfp521	-4.671374	9.689318537448775e-06	1.799316348644155e-05	-1.7417235
Itih5	-3.0803103	0.0026470598989918183	0.003977550561971177	-1.7417963
Itih3	-2.2394915	0.027353330511272176	0.03752171537897418	-1.7419901
Plp1	-9.220427	4.568754303341077e-15	1.4412474143031786e-14	-1.7432019
Igfbp5	-2.8099458	0.006004363414267273	0.008791161660713429	-1.7442638
Tbc1d4	-4.3876896	2.9283755656581837e-05	5.206001005614549e-05	-1.746027
Rgs10	-3.1321323	0.002289413484298864	0.0034635604906185537	-1.7495341
Ccdc114	-2.2395747	0.02720280016182715	0.0373408375591313	-1.7502395
Kif13a	-7.261787	9.788207743966367e-11	2.468652646649777e-10	-1.7518921
Pnpla7	-4.631933	1.1106068580871818e-05	2.049090144072291e-05	-1.7522216
Sparc	-4.696534	8.426733181558812e-06	1.5765637383646048e-05	-1.7621107
Cav2	-2.303151	0.02336301568652467	0.032403627859257524	-1.7657664
Cables1	-5.4143424	4.387085454521544e-07	8.898753457447351e-07	-1.7759535
Cxcl12	-2.3058364	0.02314603617239935	0.032124963459263495	-1.7844911
Rnf220	-8.216569	6.87567593787521e-13	1.958882033582681e-12	-1.7870119
Zfp36l1	-3.7092724	0.00034272565131973805	0.0005646221603290577	-1.7870616
Gja1	-3.7839005	0.0002638384196910335	0.0004368185756474065	-1.7891898
Heatr5a	-4.9993205	2.4598277487172108e-06	4.748702217600793e-06	-1.7963784
Sept7	-10.03286	1.316027018790534e-16	4.491559791093974e-16	-1.801745
Fa2h	-5.714475	1.11190915985765e-07	2.3359436131463235e-07	-1.8051548
Dcdc2a	-2.3955445	0.018475602630330507	0.025858086256585734	-1.8062558
Slc1a2	-8.734461	7.509939765294886e-14	2.2284687730845358e-13	-1.80951
Col19a1	-5.8861375	5.4150072859319956e-08	1.1708123861474584e-07	-1.8125223
Sparcl1	-7.8599586	5.043955570787275e-12	1.3743748149284128e-11	-1.8139762
Atp13a4	-2.424443	0.01716669657195951	0.02411052889320156	-1.8234841
Slco1c1	-3.262062	0.001521381487824739	0.0023496239194204464	-1.8249925
Nr4a2	-2.4397502	0.016486331808931404	0.023203844910529774	-1.8264229
Tlr4	-2.4345918	0.016598808842509374	0.023345722703951303	-1.8340898
Ccp110	-5.08622	1.7132275451772468e-06	3.3526957831257274e-06	-1.8351492
Cfap61	-2.4960306	0.014222885238647617	0.02010301800515564	-1.8474598
Car14	-2.4818788	0.014774863413663464	0.020853723943067698	-1.8478563
Slc16a6	-4.1191306	7.91158720925131e-05	0.00013593792455758266	-1.8554425
Tspan9	-4.835721	4.983355492607102e-06	9.447119417264649e-06	-1.8621451
Entpd1	-4.1756816	6.275092843429716e-05	0.00010875377544938849	-1.8629004
Ptpn18	-2.4807343	0.014609031325458786	0.02063422503595874	-1.8670725
Sdk2	-6.230764	1.232115280141314e-08	2.775034414732689e-08	-1.8740594
Cdkn1a	-3.3048532	0.0012895319950470615	0.00201332083535841	-1.8752482
Cradd	-5.0398726	2.1669197100571075e-06	4.20352999041146e-06	-1.876122
Lgi3	-5.465546	3.4445260182827953e-07	7.015327939476161e-07	-1.8881917
Ptn	-8.350776	5.902440131489912e-13	1.6912435906847886e-12	-1.8930911
Usp54	-6.876681	5.755099081241221e-10	1.4019729795959127e-09	-1.8942684
Dip2a	-6.843625	7.512217416646416e-10	1.8167393994308142e-09	-1.8964152
Cercam	-3.241851	0.0015652691262322725	0.0024118168354888636	-1.8966421
Il33	-4.2627926	4.587427690287203e-05	8.055184706386661e-05	-1.8976132
Ndrg1	-3.6076076	0.0004908275986952885	0.0007980936564151033	-1.899945
Cntnap5b	-7.895363	4.930743711886444e-12	1.3453598122473244e-11	-1.9089168
Cebpd	-2.6296453	0.00984969532109255	0.014111311348270131	-1.9147856
Akap13	-6.6126595	2.068213294723522e-09	4.854960785735967e-09	-1.9229474
Tbxas1	-3.326059	0.0012265639426297576	0.0019210085240873261	-1.9236468
Glul	-6.791753	8.556622588776313e-10	2.066817050429061e-09	-1.925597
Dnah3	-2.6603115	0.00900643137203296	0.012940274959817474	-1.932893
Lama4	-2.7192008	0.007781046431661593	0.011268713152297745	-1.9425734
Ntsr2	-4.4277797	2.4080693376991023e-05	4.319406883765206e-05	-1.9499601
Itga4	-2.747742	0.007150366703396423	0.010408102916151997	-1.9518223
Cd180	-4.436444	2.364743898629912e-05	4.2458291181186075e-05	-1.9589552
Cyp2j12	-2.7451513	0.007201526444555553	0.01046733494848191	-1.961066
Atp13a5	-3.5765748	0.0005249844138053939	0.0008508661487931829	-1.9614328
Ndst4	-4.335539	3.502017819286443e-05	6.187310634781702e-05	-1.9619269
Dnajb2	-4.6453424	1.0689239668764776e-05	1.975829883320661e-05	-1.9624457
Lingo2	-10.773262	3.485701674765517e-18	1.2982129142515891e-17	-1.9641733
F3	-5.920066	3.509215546416592e-08	7.70409560135366e-08	-1.9683174
Tanc1	-7.256666	9.624868458731097e-11	2.430522338063408e-10	-1.9683422
Bank1	-2.7486482	0.007034581405351684	0.010254491844535982	-1.969652
Maml2	-4.1502028	7.071381442273654e-05	0.00012192036969437335	-1.9708406
Cd86	-2.7513194	0.0069842077479410234	0.010188486867893542	-1.9727432
Lrriq1	-3.4889963	0.0007307551621067118	0.0011692082593707388	-1.982861
Rfx4	-3.720696	0.0003324304292636468	0.0005485650647914964	-1.9876086
St3gal4	-5.922293	4.4835877221139195e-08	9.800191742325507e-08	-2.00114
Qdpr	-5.322418	6.179808454289084e-07	1.243422224203035e-06	-2.0080776
Il1rapl2	-5.822566	7.552558761349177e-08	1.610353680458247e-07	-2.0096273
Nxn	-4.7642384	6.484325538366269e-06	1.2234576487483525e-05	-2.0114117
Ugt8a	-5.8172956	7.232867029286171e-08	1.5454844079671305e-07	-2.012664
Cep112	-7.2835855	8.896260478754282e-11	2.2550723647032397e-10	-2.0272822
Trim59	-4.0996375	8.352370621121037e-05	0.0001428977009601546	-2.033416
Ehd4	-4.085029	8.350008125708768e-05	0.0001428977009601546	-2.0388446
Il34	-5.3550544	5.507320833015404e-07	1.1103469421402026e-06	-2.039684
Rftn1	-5.3380857	5.90764466507866e-07	1.1898579385858329e-06	-2.0469868
Adgrl4	-2.9216306	0.004247959033905137	0.006311974790349386	-2.0481513
Suclg2	-3.9522858	0.00014432690155188776	0.000242159230791758	-2.0508523
Cdh4	-8.106847	1.4659180550445044e-12	4.129346633928182e-12	-2.0526228
Lhfp	-5.811147	8.297470286960282e-08	1.7654192099915495e-07	-2.058921
Cldn11	-6.2817497	8.532070309493032e-09	1.9383227095050803e-08	-2.0600562
Prkcd	-4.0506763	9.957946175875061e-05	0.00016978595355285697	-2.0634828
Prdx1	-5.637682	1.6896141346706862e-07	3.4981659102912757e-07	-2.066622
Sash1	-6.902745	5.40237455039026e-10	1.317652329363478e-09	-2.077793
Lhfpl2	-5.330907	5.309365840417379e-07	1.0715168194586033e-06	-2.079765
Fam107a	-4.1383977	7.191228373457824e-05	0.00012387990307420886	-2.0832856
Ltbp4	-3.1039793	0.0024865866340393374	0.0037533383155310754	-2.0918734
Rgs5	-3.0424106	0.002955287430325353	0.004430715787594232	-2.0979843
Trim14	-3.0436063	0.002882312373708262	0.00432454969798689	-2.10436
Tsc22d3	-5.8222985	6.40162926900572e-08	1.3737401864819142e-07	-2.1046386
Arhgap25	-3.14889	0.0021769530611351557	0.0033009144217364	-2.1093578
Cd34	-3.187282	0.001936687998453445	0.002952268290325373	-2.1220498
Golm1	-3.631941	0.0004461968109882113	0.0007278903931292191	-2.1314077
Abcg2	-4.3017654	3.894549215712473e-05	6.868693502138401e-05	-2.1322243
Samhd1	-5.0938377	1.549982551140056e-06	3.039181472823639e-06	-2.1331263
Shc4	-3.2038183	0.0018106629791888476	0.0027707161119951765	-2.1332126
Fxyd5	-4.1495533	6.842127969942962e-05	0.00011817146752923942	-2.1374931
Bmp2k	-6.67554	1.331290098630105e-09	3.16220926040405e-09	-2.1407874
Stard9	-7.3531957	5.811480701573797e-11	1.492036123638972e-10	-2.1453629
Pik3cd	-3.2595415	0.0015429981235644966	0.0023811699437723713	-2.1501107
Itpk1	-8.232305	5.489641924711156e-13	1.5752200644795283e-12	-2.15204
Lzts2	-5.009769	2.349955697635631e-06	4.549769017687572e-06	-2.1542723
Ddx58	-3.2739623	0.0014399425278996732	0.0022290132010830853	-2.1581056
Stxbp3	-5.5924525	2.05618187386401e-07	4.2221393713840043e-07	-2.1595252
Arhgef10	-7.452215	2.921474476989501e-11	7.627870697100524e-11	-2.161194
Npas3	-10.585528	5.043869589348954e-18	1.8577788542721745e-17	-2.1776984
Fcgrt	-3.2466905	0.0015157277585839868	0.0023427013270231633	-2.1808321
Tnfaip8	-3.3354826	0.001188858089695652	0.0018663392302914474	-2.1812718
Alpk1	-3.4015117	0.0009683475099737198	0.001537059539640825	-2.1957605
Pdgfb	-4.7102036	7.482481101822884e-06	1.4064814101170834e-05	-2.1983843
Homer3	-3.353819	0.0010916413480944562	0.0017218317793287953	-2.1984694
