names	scores	pvals	pvals_adj	log2foldchanges
Adap2os	-17.359324	3.5535080945757453e-66	1.2691100337770519e-64	-26.171335
Inpp5d	-17.605207	1.1329207580808421e-64	3.9066233037270417e-63	-4.7802896
Hapln2	-18.400246	1.4431979848516443e-64	4.810659949505481e-63	-3.663824
Daam2	-20.243277	3.285405717351494e-64	1.0598082959198368e-62	-3.6189106
RP23-44H21.1	-19.083014	3.876782426597524e-64	1.2114945083117261e-62	-4.076072
Phactr1	-25.821316	4.164690866786008e-64	1.2620275353896994e-62	-3.2166104
Bcas1	-19.53306	9.28307536205511e-63	2.7303162829573852e-61	-3.3314717
Dock5	-18.009895	3.526179845683201e-61	1.007479955909486e-59	-4.144634
Ptprc	-16.610767	7.589573684762971e-61	2.1082149124341586e-59	-25.984814
Mobp	-19.887344	1.0986037414375012e-60	2.969199301182436e-59	-3.2864466
Dock1	-20.912642	1.2648438322604905e-60	3.328536400685501e-59	-3.113442
Maf	-17.86106	3.552091369485071e-58	9.107926588423258e-57	-4.041082
Zfhx3	23.664505	1.8528428359096323e-57	4.632107089774081e-56	2.794302
Selplg	-16.110989	2.0805074770584918e-57	5.074408480630468e-56	-25.906904
Acsbg1	-16.423899	4.0255609711879027e-57	9.584668979018815e-56	-5.0988135
Ppp1r16b	-20.720007	4.4519907831612794e-57	1.0353466937584372e-55	-2.667485
Bcas1os2	-16.467955	8.626784237763567e-57	1.960632781309902e-55	-4.5474324
Sall1	-15.999614	1.1778796600364678e-56	2.617510355636595e-55	-25.56108
Folh1	-16.431341	6.538870371135058e-56	1.421493558942404e-54	-4.491133
Plcl1	-20.802565	1.1237513149695022e-54	2.390960244615962e-53	-2.5944347
Il33	-16.766882	2.612866394635708e-53	5.443471655491058e-52	-4.000843
Nrros	-15.180596	1.0657339423193095e-50	2.1749672292230804e-49	-5.334228
Erbb4	-19.451042	2.162782953066695e-50	4.32556590613339e-49	-2.6411586
Tmem98	-14.956648	7.702073583917335e-50	1.4916017813196788e-48	-25.240364
Fgf13	20.835611	7.75632926286233e-50	1.4916017813196788e-48	2.708838
Csrp1	-17.24735	1.1676716780389766e-49	2.203154109507503e-48	-3.171583
Itgb5	-15.912333	3.470716860602509e-49	6.427253445560202e-48	-4.6690154
D7Ertd443e	-16.264189	1.0220121025199273e-48	1.8582038227635042e-47	-3.4724522
St6galnac3	-18.732796	1.4955178256409646e-48	2.670567545787437e-47	-2.149314
Ahnak	-14.7438	2.075606413200467e-48	3.641414760000819e-47	-5.740793
Apobec3	-14.727529	2.1211012767134187e-48	3.6570711667472733e-47	-25.332596
Cdh19	-17.037777	2.2601924007906242e-48	3.830834577611228e-47	-3.249146
Rbpms	-14.717134	2.4626100232603344e-48	4.104350038767224e-47	-25.456352
Gjc3	-16.965258	3.3014110654076194e-48	5.412149287553475e-47	-3.4097197
Phldb1	-17.06987	1.7966072305402714e-47	2.897753597645599e-46	-2.7121716
Gatm	-17.132603	2.1865227295148167e-47	3.470670999229868e-46	-3.1567435
Ninj2	-15.334527	2.4685937658629334e-47	3.857177759160833e-46	-4.0138865
Sh3bp2	-14.534157	3.355161338559909e-47	5.161786674707552e-46	-25.207443
Fyb	-14.791514	5.673436235805037e-47	8.59611550879551e-46	-4.4512663
Car2	-16.957808	7.079728770096528e-47	1.0566759358353026e-45	-2.6591253
Plekhg1	19.900629	8.288561008569881e-47	1.2189060306720412e-45	3.6929388
Arhgap31	-16.54566	7.559049813560391e-46	1.0955144657333899e-44	-3.6894608
Prr5l	-16.67219	1.4032015643016296e-45	2.004573663288042e-44	-2.8962107
St18	-16.885838	4.8321698285384916e-45	6.805872997941538e-44	-3.3875825
Zfp804a	19.038544	5.664135197982301e-45	7.866854441642086e-44	2.4337907
Sox2ot	-17.584044	9.04841205135285e-45	1.2395085001853221e-43	-2.2860863
Trem2	-14.109719	1.2757313642827282e-44	1.7239613030847679e-43	-25.260046
Trim12a	-14.086064	1.7678519479793532e-44	2.3571359306391377e-43	-25.04664
Tnni1	-14.282945	3.303092811081956e-44	4.346174751423626e-43	-4.887345
Lef1	19.027157	3.536753725038384e-44	4.593186655894005e-43	5.5162425
Tg	-14.029252	3.86211218745789e-44	4.9514258813562696e-43	-25.128529
Dach1	-16.696934	4.350851528327933e-44	5.507406997883459e-43	-2.554183
Apobec1	-13.994087	6.25521764228042e-44	7.819022052850525e-43	-25.587032
Hpgd	-13.982058	7.3751639525934e-44	9.105140682214074e-43	-25.213396
Tmem163	18.66839	9.672761207708706e-44	1.17960502533033e-42	2.9386818
Apoe	-17.257473	9.975090322309632e-44	1.2018181111216424e-42	-1.6577804
Ddc	-14.225934	1.754530255714242e-43	2.0887264948979068e-42	-4.7965083
Clic4	-15.647531	3.4666569490938246e-43	4.078419940110382e-42	-2.9465694
Mog	-16.015253	3.615229160182272e-43	4.2037548374212464e-42	-2.898085
Fli1	-14.354868	5.3292610602273666e-43	6.125587425548698e-42	-4.250765
AU020206	-13.834154	5.526895437787817e-43	6.280562997486155e-42	-25.31977
Mbp	-16.68111	9.853012455295178e-43	1.1070800511567615e-41	-2.2451205
Gpr34	-13.991976	1.0527139025805717e-42	1.169682113978413e-41	-4.4934874
Ugt8a	-15.706602	1.5546147087148745e-42	1.7083678117745875e-41	-2.8722894
Reln	-15.873617	1.6623595723981637e-42	1.806912578693656e-41	-2.8707309
Sox6	-15.985355	2.6762281258337104e-42	2.877664651434097e-41	-3.4491231
Sox10	-15.159311	3.801029499157477e-42	4.043648403359018e-41	-3.1017141
Unc93b1	-14.042124	4.564643198770481e-42	4.804887577653138e-41	-4.242235
Anxa3	-14.158312	5.077563034827353e-42	5.289128161278492e-41	-4.63982
Apbb1ip	-14.485138	6.68138804639496e-42	6.888028913809238e-41	-4.0040245
Ttyh2	-15.379047	9.081315130741315e-42	9.266648092593179e-41	-3.3826156
Nkx2-2os	-14.165756	1.405465805698095e-41	1.4196624299980757e-40	-4.139962
Sh3d19	17.85666	1.4910787856954557e-41	1.4910787856954556e-40	2.5786777
Scd3	-13.46986	1.7686216530737984e-40	1.75111054759782e-39	-5.1373296
Tshz2	17.50529	1.830212581373468e-40	1.7943260601700668e-39	3.025107
Lhfpl3	17.263157	2.7030891315977074e-40	2.624358380191949e-39	2.119754
Plp1	-16.050762	4.858113443883194e-40	4.630594106446273e-39	-1.9880651
P2ry6	-13.324992	4.862123811768586e-40	4.630594106446273e-39	-25.143412
Ppfibp2	-14.91264	9.046869911334485e-40	8.534782935221212e-39	-2.935319
Megf10	-14.774707	1.0326633409406663e-39	9.651059261127723e-39	-3.243958
Btk	-13.223543	1.824167240987884e-39	1.6890437416554482e-38	-24.983768
Ikzf1	-13.558363	3.56114148103462e-39	3.2671022761785503e-38	-4.6228933
Fa2h	-14.825875	8.367223514195641e-39	7.606566831086946e-38	-2.670819
Clmn	16.612709	1.4155414489603584e-38	1.2752625666309536e-37	2.0288749
Eng	-13.047664	1.7652382176481145e-38	1.5761055514715307e-37	-25.223888
Lcp2	-13.0447235	1.833061250865279e-38	1.6221780981108662e-37	-25.07674
Tns1	-13.759425	2.4717627577871206e-38	2.1682129454272985e-37	-3.4229822
Zfp536	-15.251426	2.575593717346432e-37	2.2396467107360277e-36	-2.2845175
Tgfbr1	-14.241472	2.7173508880492662e-37	2.342543869007988e-36	-2.8559017
Ccnd3	-14.314297	2.91389558840016e-37	2.4905090499146667e-36	-2.7390192
Bank1	-12.760698	6.736009574617505e-37	5.708482690353818e-36	-24.911547
Ttll8	-12.752606	7.456234231634418e-37	6.265743051793629e-36	-24.809938
Atp1a2	-14.575339	9.530119502067482e-37	7.941766251722901e-36	-2.3993206
Syk	-12.655694	2.505128083188012e-36	2.0703537877586876e-35	-24.954979
Hmha1	-13.00443	5.418378218878915e-36	4.441293622031898e-35	-4.5020967
Pla2g4a	-13.106315	8.981107704146583e-36	7.301713580606979e-35	-3.668345
Hepacam	-14.199548	1.2118983790770305e-35	9.773374024814762e-35	-2.492247
Lhfp	15.828688	1.4369593940563207e-35	1.1495675152450565e-34	2.9241996
Arhgef10	-14.0617895	1.1252979484133568e-34	8.930936098518704e-34	-2.3768015
Glul	-14.28539	1.246524951367565e-34	9.815157097382402e-34	-2.1386976
Gab1	-14.182437	1.374164751666399e-34	1.0735662122393742e-33	-2.3822548
Ly86	-12.7636	1.3953115804709911e-34	1.0816368840860397e-33	-3.3319306
Nxn	-13.669011	1.593684541686874e-34	1.2259111859129799e-33	-3.1342595
Enpp2	-14.652484	1.8874790320759273e-34	1.440823688607578e-33	-2.2845824
Nxph1	15.222725	5.103047107253114e-34	3.865944778222056e-33	2.9269862
Tlr7	-12.210644	5.8481907059354685e-34	4.397135869124412e-33	-24.896265
Ranbp3l	-12.315102	6.58377095197416e-34	4.913261904458328e-33	-4.7704864
Txnip	-12.291188	6.909899372389323e-34	5.118443979547646e-33	-4.8230114
Klf2	-12.17468	9.013391865938675e-34	6.627494019072554e-33	-25.179392
Rorb	15.025807	1.845823197476215e-33	1.3473162025373832e-32	2.6628788
Spi1	-12.111663	1.917795707488495e-33	1.3897070344119528e-32	-24.847
Syt9	14.924242	6.373744950688753e-33	4.5854280220782393e-32	3.543629
Id3	-12.803654	6.4297222165338e-33	4.5926587260955717e-32	-3.9489088
Myo1f	-12.324093	8.25359567502473e-33	5.853613953918249e-32	-4.146209
Tgfb1	-11.967939	1.0584212068435103e-32	7.453670470728946e-32	-24.658178
Fgd2	-12.127506	1.5511201713822725e-32	1.0846994205470439e-31	-4.1609464
Fgfr3	-12.60553	1.6709586268549016e-32	1.160387935315904e-31	-3.872108
Vav1	-11.902473	2.2897708435151109e-32	1.5791523058724904e-31	-24.80153
Slc1a3	-13.481714	2.4569161408805e-32	1.682819274575685e-31	-2.4103003
Opalin	-12.689722	4.3288806745997594e-32	2.9448167854420136e-31	-3.8459153
Plekhh1	-13.261741	4.665132208964233e-32	3.1521163574082656e-31	-2.6148686
Pik3r5	-11.792061	8.337950926979698e-32	5.595940219449462e-31	-24.628317
Il10ra	-11.764915	1.143641016036805e-31	7.624273440245367e-31	-24.869555
AF251705	-11.743196	1.471892829515723e-31	9.747634632554458e-31	-24.748425
Rasip1	-11.72863	1.7428497219109968e-31	1.1466116591519716e-30	-24.575008
Cpm	-12.612385	1.8136362540950766e-31	1.1853831726111613e-30	-3.7975407
Zfp804b	14.238604	4.901343841111901e-31	3.182690805916819e-30	3.1654537
Sec14l5	-12.863572	4.988372060442075e-31	3.218304555123919e-30	-2.5286787
Adgre1	-11.634268	5.182819939287989e-31	3.322320473902557e-30	-24.823507
Pacrg	-13.543011	6.1182125271433605e-31	3.8969506542314396e-30	-1.7082819
Lrig1	-12.754476	6.5585775001310275e-31	4.150998417804448e-30	-2.7825584
Csf3r	-11.857082	8.476283384299967e-31	5.3309958391823686e-30	-3.9493697
Cdk19	-13.384501	1.4409969241754372e-30	9.006230776096482e-30	-1.6267718
Pde8a	-12.960433	2.8172996909354508e-30	1.749875584431957e-29	-2.4676812
Synpr	-13.210277	3.897766026391856e-30	2.4060284113529974e-29	-2.6418712
Abi3	-11.448551	4.676105195431028e-30	2.868776193515968e-29	-5.368661
Tspan2	-12.734163	4.717027422274383e-30	2.876236233094136e-29	-2.1073735
Wdr17	-13.319331	7.172273952285413e-30	4.346832698354796e-29	-1.5337769
Fn1	-11.712358	8.255220173702053e-30	4.9730242010253326e-29	-3.6441095
Prkcd	13.840701	9.19233661424832e-30	5.504393182184623e-29	4.531413
Wipf1	-12.835226	1.019904681707658e-29	6.07086120064082e-29	-2.2242665
Trpc3	13.749806	1.264535003514e-29	7.482455642094673e-29	2.9148073
Rgs9	-12.995954	1.464645624176115e-29	8.615562495153616e-29	-2.1354806
Cd33	-11.320969	1.8196383044586195e-29	1.0641159675196604e-28	-24.702433
Arhgap30	-11.289189	2.5971868986002364e-29	1.5099923829071144e-28	-24.56472
Plin2	-11.304585	3.409720301167792e-29	1.9709365902704002e-28	-4.8906617
Mafb	-11.529974	3.876650596253211e-29	2.227960112789202e-28	-4.3300023
Rhoh	-11.243751	4.312398284703009e-29	2.4642275912588625e-28	-24.720734
Pdzd2	-13.0230055	6.655685972684707e-29	3.7816397572072203e-28	-1.7118883
Ntsr2	-12.132696	9.831680776108652e-29	5.554621907406019e-28	-3.2933917
Cyba	-11.305376	1.8774935966214188e-28	1.0547716834951792e-27	-4.397653
Cpne4	13.269606	2.460569124325651e-28	1.3746196225282966e-27	2.4011943
Dock8	-11.546654	4.4023793714316665e-28	2.445766317462037e-27	-3.4393048
Fbxw15	-11.320162	4.547880184487935e-28	2.5126409859049367e-27	-3.810048
Fabp7	-11.398362	5.800541286022864e-28	3.1871105967158598e-27	-4.1870265
Ppap2b	-12.208128	9.495071298249434e-28	5.188563550955975e-27	-2.1171367
F3	-11.835132	1.1821736139950524e-27	6.424856597799198e-27	-3.0300996
Irak2	-11.929066	1.2258971036426211e-27	6.626470830500655e-27	-2.8969908
Xylt1	-12.677864	1.3213592488271676e-27	7.104081982941761e-27	-1.8422592
Gli3	-12.002393	1.5106714055358366e-27	8.078456714095383e-27	-2.904647
Dock10	-12.534024	2.3324536180777488e-27	1.240666818126462e-26	-1.5869997
Calcrl	-11.247534	2.7985464288443735e-27	1.4807123962139542e-26	-3.7830992
Golm1	-11.450459	4.03327032792232e-27	2.122773856801221e-26	-3.1636271
Atp10a	12.7629175	8.875534488832247e-27	4.6468766957236895e-26	3.20754
Pip4k2a	-12.300042	1.0811337613837914e-26	5.630905007207247e-26	-1.5408546
Ptprz1	12.534838	1.314166151260008e-26	6.809151042797969e-26	1.5852705
Abca9	-10.934472	1.5117199998863177e-26	7.792371133434627e-26	-3.8542335
Nid1	-10.690024	1.7799081652535725e-26	9.127734180787551e-26	-24.270271
Anln	-11.600933	1.7983426835562665e-26	9.175217773246257e-26	-2.325077
Blnk	-11.324236	2.780376058938644e-26	1.4113584055526111e-25	-3.3421805
Cldn11	-11.835707	2.876850999409458e-26	1.452955050206797e-25	-2.2795496
Cd84	-10.817921	3.6963257373909744e-26	1.857450119291947e-25	-4.297149
P2rx7	-11.3479185	3.715604972231935e-26	1.8578024861159674e-25	-3.1425452
Ctla2a	-10.854595	6.366325419179454e-26	3.167326079193758e-25	-3.460784
Gna15	-10.486259	1.5179987367675763e-25	7.514845231522654e-25	-24.40088
Apod	-11.669198	2.4594200428732096e-25	1.2115369669326154e-24	-1.8095865
Ptgds	-11.774414	2.706124937225032e-25	1.3265318319730549e-24	-1.4554148
Vwc2l	12.167699	4.261850877704829e-25	2.078951647660892e-24	2.6125352
Igfbpl1	-10.365402	5.312765125249698e-25	2.5790121967231545e-24	-24.047068
Klhl6	-10.317802	8.668555371526008e-25	4.187707908949762e-24	-24.365831
Sema5a	12.03303	1.023072563520992e-24	4.918618093850923e-24	2.3980377
Slc22a8	-10.283489	1.2320907474079405e-24	5.8951710402293804e-24	-24.282862
Clic1	-10.760351	1.3870665256079666e-24	6.60507869337127e-24	-3.427257
Cdh20	-11.611224	1.5822176957718573e-24	7.498662065269466e-24	-1.9548002
Cdh5	-10.234094	2.039889073971588e-24	9.622118273450887e-24	-24.275059
Ednrb	-10.73444	2.1699846369952015e-24	1.0187721300446956e-23	-3.9599466
Kdr	-10.162641	4.212767399093055e-24	1.9685828967724557e-23	-24.299053
Adarb2	11.82085	4.308676305813323e-24	2.004035491075964e-23	2.763553
Cyth4	-10.50347	6.239764668062755e-24	2.888779938917942e-23	-3.5669565
Ltc4s	-10.2199335	1.009922807901387e-23	4.6540221562275895e-23	-4.2596273
Ucp2	-10.242013	1.598255800744791e-23	7.331448627269684e-23	-4.13961
Hk2	-10.34032	2.2747126096024537e-23	1.0386815568960975e-22	-4.007806
Rab3il1	-9.988196	3.0374646602290803e-23	1.380665754649582e-22	-4.7667556
Pdzrn3	-11.090442	4.589479191229956e-23	2.0766874168461338e-22	-1.9794004
Slc25a13	-10.89273	6.87201657973525e-23	3.095502963844707e-22	-2.3950832
Crip2	-10.699698	7.065444296255453e-23	3.168360670966571e-22	-2.7732584
Nostrin	-9.9847	7.439302249499337e-23	3.321117075669347e-22	-4.291788
Htra1	-10.74926	1.236032903359603e-22	5.493479570487124e-22	-2.0138
Gng11	-10.317049	1.262669943241507e-22	5.587035147086314e-22	-3.1628926
Pbx3	-10.904623	1.9531538615027322e-22	8.604202033051683e-22	-1.4789228
Csf1r	-10.276349	2.144203318542399e-22	9.404400519922802e-22	-3.0510452
Rgs5	-9.963518	2.1694433244301282e-22	9.473551635066062e-22	-4.1150303
Ndst4	-10.55925	2.798819120191033e-22	1.2168778783439272e-21	-2.7060018
Abca8a	-10.237206	3.0012650681022046e-22	1.2992489472303915e-21	-2.9783878
Prox1	11.119179	4.1770666683620482e-22	1.8004597708457104e-21	2.4461558
Sparc	-10.482744	6.459336420513767e-22	2.772247390778441e-21	-2.33409
Cnksr3	11.031246	8.625967823227324e-22	3.686311035567232e-21	3.1731942
Trim59	-10.22757	1.0669981059948391e-21	4.540417472318465e-21	-2.8158796
Dlc1	10.872999	1.0846303129939234e-21	4.595891156753913e-21	1.1693262
Etnppl	-9.809933	1.097887053719379e-21	4.632434825820165e-21	-3.6024532
Itih5	-9.964308	1.1273953631390574e-21	4.736955307306964e-21	-3.4955857
Cd93	-9.589002	1.1933963454876699e-21	4.993290148483975e-21	-23.99839
Csf1	-10.190446	1.2253356755987797e-21	5.105565314994915e-21	-3.0465963
Ptch1	-10.617311	1.3357475151290654e-21	5.542520809664172e-21	-1.8631905
Mal	-10.549167	1.5570738853112238e-21	6.434189608724066e-21	-1.8844925
Ddx60	-9.600599	1.6270494810528002e-21	6.695676876760494e-21	-4.4834313
Oasl2	-9.528247	2.1307851893103217e-21	8.73272618569804e-21	-23.956127
Siglech	-9.828136	2.3433643309294187e-21	9.564752371140484e-21	-3.4707592
Dnah11	-9.503557	2.694076733033152e-21	1.0951531435094114e-20	-24.095728
A2m	-9.480655	3.3471950786168226e-21	1.3551397079420335e-20	-23.895792
Id1	-9.667326	4.945718623463838e-21	1.994241380428967e-20	-3.5849736
Pld5	-10.409604	5.503069854196327e-21	2.2100682145366774e-20	-2.0308182
Erbb2ip	-10.445364	5.591126918180859e-21	2.2364507672723437e-20	-1.281093
Fth1	-10.492312	6.207108704843785e-21	2.4729516752365675e-20	-1.187883
Vrk2	-10.066546	6.674773185065284e-21	2.648719517883049e-20	-2.8614707
Naip2	-9.394052	7.571798191687654e-21	2.992805609362709e-20	-24.076956
Ets1	-9.727202	8.166117947280149e-21	3.2150070658583265e-20	-3.863754
Phkg1	-9.942487	8.318412460564913e-21	3.262122533554868e-20	-2.5485551
Slc5a11	-9.382421	8.444540037948495e-21	3.298648452323631e-20	-23.982454
Pstpip2	-10.171569	1.2429607578279457e-20	4.8364231822099054e-20	-1.9993085
Cst3	-10.373	1.765547465214866e-20	6.843207229514984e-20	-1.1783175
Ednra	-9.293058	1.9440075873098914e-20	7.505820800424291e-20	-23.81561
Pard3b	-10.19443	1.9573542524630104e-20	7.528285586396194e-20	-2.0120747
Gcnt1	-9.259568	2.6519071126780552e-20	1.0160563650107491e-19	-23.915108
Cd9	-10.100179	2.8285562063918467e-20	1.0796016054930712e-19	-2.0853372
Pitpnc1	10.428189	3.006479597686308e-20	1.1431481360023985e-19	1.4239992
Nckap1l	-9.543687	3.1597135086327413e-20	1.1968611775124018e-19	-3.8620229
Ccr5	-9.419171	3.344166281668107e-20	1.2619495402521156e-19	-3.621946
Plin4	-9.553386	4.3649666238614094e-20	1.6409648961884996e-19	-3.1497152
C1qc	-9.747956	5.186159610347157e-20	1.9423818765345156e-19	-2.7330995
Ptgs1	-9.431266	6.806038439782166e-20	2.5395665820082705e-19	-3.8608918
Kcnj10	-9.815546	7.090911867115235e-20	2.6360267163997155e-19	-2.4928358
Eva1b	-9.114478	1.0056403941866151e-19	3.724594052543019e-19	-23.928936
Irgm2	-9.086962	1.291946677567211e-19	4.767330913532144e-19	-23.78105
Kcnk13	-9.863069	1.363540332803089e-19	5.013015929423121e-19	-2.00088
Abcc3	-9.081571	1.5966921066714292e-19	5.84868903542648e-19	-4.619773
Ggt5	-9.046883	1.8584780729278205e-19	6.782766689517593e-19	-23.924517
Litaf	-9.790288	1.9426632948279633e-19	7.064230163010775e-19	-2.1711726
Actb	-10.009611	2.328202400652378e-19	8.435515944392674e-19	-1.1049855
Slc7a10	-9.410265	2.8565151753931505e-19	1.0312329153043863e-18	-3.2897153
Ms4a6c	-8.9606495	4.042592182722951e-19	1.4541698499003419e-18	-23.97503
Clic5	-9.039976	4.210378255863468e-19	1.5090961490550065e-18	-4.143396
Ms4a6b	-8.932991	5.179126574786871e-19	1.8496880624238823e-18	-23.938292
Rassf9	-8.927604	5.4347003933637e-19	1.934057079488861e-18	-23.82452
Epas1	-9.378848	1.1285900838969219e-18	4.002092496088376e-18	-2.6720212
Mt1	-9.698007	1.2899199487585047e-18	4.5580210203480736e-18	-1.3689878
Ecscr	-8.829825	1.2965416633731402e-18	4.5652875470885224e-18	-23.713636
Tinagl1	-8.8281	1.3164815289565216e-18	4.619233434935164e-18	-23.872953
Insc	-9.24518	1.6906168928867898e-18	5.9112478772265384e-18	-2.8377223
RP23-446E21.5	-8.792864	1.796790053786443e-18	6.260592521903983e-18	-23.663765
Skap2	-9.529812	2.0068131900285188e-18	6.96810135426569e-18	-2.0081084
Sox17	-8.766168	2.272450388964484e-18	7.863150134825205e-18	-23.866646
Adgrv1	-9.235487	3.160750426185989e-18	1.0899139400641341e-17	-2.5128574
Tmem119	-8.727092	3.2008028989451955e-18	1.0999322676787615e-17	-23.787395
Abcc9	-8.711415	3.670793922412134e-18	1.2571212063055253e-17	-24.11846
Slc6a11	-9.31399	3.802099148646975e-18	1.297644760630367e-17	-2.347714
Tns3	-9.397425	4.052369216645727e-18	1.3783568764101113e-17	-2.0370739
Olfml1	-9.140782	5.544121951978607e-18	1.8793633735520703e-17	-2.5517318
Pld1	-9.311063	6.498228448914967e-18	2.1953474489577592e-17	-2.336016
Cebpd	-8.8487425	6.630959611070854e-18	2.2326463336938902e-17	-3.8062048
Arhgap6	-9.413461	6.68309106529691e-18	2.242648008488896e-17	-1.9359518
Shisa6	9.594164	8.768885711014717e-18	2.9327376959915445e-17	2.1016698
Atp13a4	-8.8684845	1.282435947906258e-17	4.27478649302086e-17	-2.9805777
Rasal3	-8.536048	1.6727593471317658e-17	5.557340023693574e-17	-23.826193
Elf1	-9.1327715	1.9336027953794674e-17	6.402658262845918e-17	-2.1846895
Myl9	-8.517161	1.966114384959604e-17	6.488826353001993e-17	-23.673174
Sema6a	9.435539	2.0519679004557875e-17	6.749894409394038e-17	1.5492309
P3h2	-9.103976	2.1845203349492913e-17	7.162361753932103e-17	-2.120258
Kndc1	9.373287	2.7727025965926743e-17	9.061119596708087e-17	1.4993196
Mcam	-8.730668	3.5324938118638045e-17	1.150649450118503e-16	-2.9601965
Hmox1	-8.446973	3.5735382303743155e-17	1.160239685186466e-16	-23.688963
Slco1a4	-8.638546	3.75670580148244e-17	1.2157623953017605e-16	-3.783709
Wfdc1	-8.415167	4.6774970551660426e-17	1.5088700177954977e-16	-23.682592
Tal1	-8.392362	5.669991570139323e-17	1.8231484148357953e-16	-23.584126
Hes5	-8.739	5.713834651382837e-17	1.8313572600586016e-16	-3.1609771
Vcan	-8.901166	6.115395486738099e-17	1.9536236741205875e-16	-2.432143
Usp54	-9.07976	6.134378336738645e-17	1.9536236741205875e-16	-1.3896602
Il34	-9.02659	6.486820310063735e-17	2.056905927609581e-16	-2.1859756
Ndufa4l2	-8.376139	6.499822731246276e-17	2.056905927609581e-16	-23.60679
Spock2	9.19705	8.542152629699986e-17	2.6946853721451063e-16	1.1648506
Col3a1	-8.330553	9.527785801077111e-17	2.996159056942488e-16	-23.741104
Pde4b	-9.095152	1.238728450976939e-16	3.8831612883289624e-16	-1.103648
Slc39a12	-8.771985	1.298601041032508e-16	4.058128253226587e-16	-2.629018
Abcb1a	-8.458224	1.7108870122517866e-16	5.329866081781267e-16	-2.8129194
Slfn5	-8.25957	1.7214534775846682e-16	5.346128812374746e-16	-23.531212
Arrdc3	-8.870014	1.753908374410039e-16	5.430056886718387e-16	-1.7163768
Pros1	-8.658138	2.404070254009578e-16	7.419969919782648e-16	-2.3590195
Ermn	-8.739335	2.5209861277855876e-16	7.756880393186423e-16	-2.187823
Emcn	-8.35163	2.8699371722619257e-16	8.803488258472164e-16	-3.7702467
Tmsb4x	-8.931604	2.8883418254463517e-16	8.832849619101993e-16	-1.0612502
Plcg2	-8.491297	3.186964239932548e-16	9.716354390038256e-16	-2.9844139
Lrrk1	-8.534526	3.664995945701363e-16	1.113980530608317e-15	-3.0907736
Ebf3	-8.159256	3.9389069441330216e-16	1.1927119652294444e-15	-23.641548
Cdh23	-8.448625	3.947876604909461e-16	1.1927119652294444e-15	-3.5951018
Rbm47	-8.448021	4.122553598583758e-16	1.2417330116216138e-15	-3.164055
Mecom	-8.252959	4.764942147746686e-16	1.4309135578818875e-15	-3.4363742
Ttr	-8.861945	4.817745106652185e-16	1.442438654686283e-15	-1.0158905
Plce1	-8.667023	5.440368863753331e-16	1.623990705598009e-15	-2.0190644
Cd48	-8.098757	6.458835269578468e-16	1.9222724016602583e-15	-23.62515
Spef2	-8.34847	8.92859441513876e-16	2.6494345445515603e-15	-2.7929242
Olfm3	8.818842	9.93367910052146e-16	2.9389583137637455e-15	1.3885262
Ramp2	-8.288402	1.0435173361200481e-15	3.0782222304426197e-15	-2.9609559
Col25a1	8.830321	1.0732332122025972e-15	3.1565682711841093e-15	2.06563
