names	scores	pvals	pvals_adj	log2foldchanges
Tbx15	9.42422	1.9185485788410834e-13	8.564949012683407e-13	7.905352
Ppap2b	9.40248	1.9365455928304027e-13	8.606869301468456e-13	3.2399018
Phactr1	-9.215754	3.158043262819894e-13	1.397364275584024e-12	-1.8399047
AI607873	-7.2731185	3.8732824945766353e-13	1.7062918478311167e-12	-23.419834
Kcnj8	-7.2671003	4.048469720888321e-13	1.7756446144247022e-12	-23.295868
Uaca	9.188779	4.719023576298234e-13	2.0607089852830714e-12	5.903566
Cysltr1	-7.1616464	8.739082704336272e-13	3.799601175798379e-12	-23.258368
Bicc1	8.832847	1.8422249627495358e-12	7.97499983874258e-12	3.6724732
Gata2	-7.054205	1.893056922597112e-12	8.159728114642724e-12	-23.105333
Hvcn1	-7.015166	2.5000327315104516e-12	1.0729754212491208e-11	-23.13019
Bmp6	8.645896	3.888553511302635e-12	1.6617750048301858e-11	5.5227895
Zic4	8.640074	3.966099805001769e-12	1.6877020446816038e-11	5.381729
Mndal	-6.926529	4.675325226119428e-12	1.9810700110675542e-11	-23.02191
Robo4	-6.924957	4.727209766632326e-12	1.994603277060053e-11	-23.000109
Ifi204	-6.9077506	5.333203769679885e-12	2.2408419200335653e-11	-23.200527
Fkbp5	8.553397	5.394074922008567e-12	2.256935113811116e-11	3.083705
Slain1	-8.39506	5.730539657131626e-12	2.3877248571381778e-11	-3.0621836
Atp1a2	8.525115	6.072442405742885e-12	2.5196856455364667e-11	3.8467865
Adarb2	-8.292951	7.398687570737743e-12	3.057308913527993e-11	-2.5562224
Prdm6	8.481254	7.431692218586898e-12	3.058309554974032e-11	10.4668665
Hpse2	-6.857524	7.571659751658256e-12	3.1031392424828916e-11	-22.743822
Tmem163	-8.163278	9.844892504707996e-12	4.018323471309386e-11	-2.9993656
Wdr17	-8.216838	1.4543952429407102e-11	5.91217578431183e-11	-2.1777792
Lyl1	-6.7176995	1.983155992005703e-11	8.028971627553454e-11	-23.044224
Egfr	8.208071	2.1352021495630137e-11	8.609686086947636e-11	4.589565
Clec4a3	-6.6848626	2.4795620118598e-11	9.95808036891486e-11	-23.041933
Luzp2	-8.0092535	2.6952511031805327e-11	1.0781004412722131e-10	-2.0298178
Dock5	8.068463	3.671696478516722e-11	1.4628272822775786e-10	3.987675
Trim59	-7.573374	4.3392272366505226e-11	1.7219155700994138e-10	-3.2613683
Hepacam	-7.7926908	4.3706485231434864e-11	1.7248614761330394e-10	-2.6392307
Fam19a1	-7.8881793	4.38114814937792e-11	1.7248614761330394e-10	-2.0547912
Csf1r	-7.457309	4.64373039633486e-11	1.8210707436607295e-10	-3.273696
Grin3a	-7.8170295	5.226685431013602e-11	2.0416739964896882e-10	-2.8927612
Cpq	7.960047	5.5821559011400206e-11	2.1720450977198522e-10	3.4040596
Unc5cl	-6.5284758	7.083510714527335e-11	2.7455467885764864e-10	-23.016167
Pde3b	-7.7477345	7.498522542687341e-11	2.895182448914031e-10	-2.5572288
Trh	-6.492939	8.962208715073276e-11	3.44700335195126e-10	-22.679535
Fstl5	-7.7038455	9.178276894968149e-11	3.516581185811551e-10	-2.4478083
Pirb	-6.475871	1.0029908891851214e-10	3.82820950070657e-10	-22.837969
Pbx3	7.801627	1.0094172719724949e-10	3.8380884865874327e-10	2.5019972
Cfh	7.786842	1.1186798840854807e-10	4.2374238033540936e-10	4.6765723
Anxa3	7.746467	1.3027630529451928e-10	4.91608699224601e-10	4.1486564
Mrc1	-6.4058332	1.5871139625810076e-10	5.966593844289502e-10	-23.172028
Col1a2	7.668724	1.7999270037081013e-10	6.741299639356184e-10	6.8685126
Apod	7.6484995	1.8821730519789804e-10	7.023033776040971e-10	3.0397503
Arhgap29	7.6340747	2.0515698167667073e-10	7.605573468327777e-10	4.6761227
Rorb	-7.501469	2.0535048364485e-10	7.605573468327777e-10	-2.609616
Tmtc1	7.6236224	2.087319567017033e-10	7.702286225155102e-10	2.4688041
Folh1	-7.2217603	2.2100438217595563e-10	8.125161109410133e-10	-3.195796
Reln	-7.443872	2.2319201694056669e-10	8.175531756064714e-10	-2.895293
Msr1	-6.3146267	2.864757504235861e-10	1.0455319358525038e-09	-23.132103
Tshz2	7.5332007	2.917576389593715e-10	1.060936868943169e-09	2.625572
Kcna1	-7.4369807	3.20024966732153e-10	1.1595107490295398e-09	-2.2182314
Dock8	-7.043118	3.557106169149728e-10	1.2841538516786021e-09	-3.1953738
Ddr2	7.4235606	4.720182389210037e-10	1.6979073342482146e-09	6.321982
Htr2c	-7.2738366	5.717595701218355e-10	2.049317455633819e-09	-2.4624054
Cdh19	-7.170121	6.865415604127962e-10	2.4519341443314147e-09	-2.7767973
Il1rapl2	-7.114944	8.887897454338862e-10	3.162952830725573e-09	-2.0620077
Prr5l	-7.105928	9.360016599981298e-10	3.3191548226884036e-09	-2.42637
Plin4	-6.743182	1.065753778858316e-09	3.765914412926912e-09	-3.139341
Hhex	-6.1027284	1.0953361648096565e-09	3.856817481724143e-09	-22.673042
St18	-7.042353	1.3219563977529851e-09	4.638443500887667e-09	-2.5892608
Thsd7b	-7.05097	1.391622671171857e-09	4.865813535565934e-09	-2.2809238
Galnt6	-6.8001084	1.4135189111928724e-09	4.92515300067203e-09	-3.1177785
Nlrp3	-6.041012	1.6057048943249325e-09	5.575364216406016e-09	-22.894402
Pdzrn4	-7.0261965	1.8038524714576382e-09	6.241704053486638e-09	-2.1426113
Fgr	-5.99304	2.156199536445539e-09	7.435170815329445e-09	-23.004322
Ptgds	6.9490266	2.9765746795507176e-09	1.022877896752824e-08	3.021384
Col5a2	6.9244194	3.3600376224596257e-09	1.1506978159108308e-08	6.16888
Nr2f2	6.8592863	4.311032904120562e-09	1.471342288095755e-08	4.0669975
Lrrk1	6.8545904	4.403891590426459e-09	1.497922309668864e-08	4.8792
Tcf7l2	6.8172355	4.951777510388162e-09	1.6785686475892076e-08	2.6319938
Cd244	-5.852483	5.049721850072155e-09	1.7059871115108635e-08	-22.673935
Colec12	6.79591	5.549699512410183e-09	1.868585694414203e-08	5.2012935
Tmigd3	-5.826494	5.897894367084916e-09	1.9791591835855426e-08	-22.570217
Mgp	6.777962	5.957426303508798e-09	1.9924502687320393e-08	5.234807
Dlx6os1	-6.667626	6.451529951591432e-09	2.1505099838638108e-08	-3.085587
Anxa2	6.7314095	7.129876158478091e-09	2.368729620756841e-08	4.804168
Sparc	6.67114	8.885170179127404e-09	2.9421093308368888e-08	3.0641303
Ms4a7	-5.731964	1.0317870855929367e-08	3.405237906247316e-08	-22.705212
Col23a1	6.6289477	1.0660795792933167e-08	3.506840721359595e-08	4.597247
Clic4	6.6186047	1.0891109550310154e-08	3.5708555902656244e-08	2.8810477
Rrbp1	6.6020923	1.1476529018171291e-08	3.750499679140945e-08	2.1769516
Cadps2	-6.553158	1.1561551507825023e-08	3.7659776898452846e-08	-2.1593988
Alk	-6.4778514	1.2483631006398304e-08	4.053126950129319e-08	-2.224723
Prdm16	-6.3439765	1.4287724268009285e-08	4.6238589864107715e-08	-3.0058787
Ranbp3l	6.5260973	1.597210204913669e-08	5.152290983592481e-08	5.926675
Rgs9	-6.4243155	1.8430802509804657e-08	5.926303057815002e-08	-2.3193908
Fn1	6.486293	1.8609756933348213e-08	5.964665683765453e-08	5.07029
Maf	6.466703	1.98595259229337e-08	6.344896461001182e-08	3.2220817
Abcg2	6.4649625	2.0071299418808017e-08	6.392133572868796e-08	3.6604962
Ahnak	6.4486456	2.145701707464764e-08	6.811751452269093e-08	4.3018093
Ccl12	-5.6029024	2.183684863945982e-08	6.910395139069563e-08	-22.43572
Dab2	6.4278574	2.328295030394613e-08	7.344779275692786e-08	4.2037363
F3	6.3921747	2.6631081888732232e-08	8.37455405306045e-08	3.4869685
Epb41l2	6.3790503	2.700556854564995e-08	8.465695468855784e-08	1.9799857
Rac2	-5.5527034	2.9104345475374267e-08	9.095107961054458e-08	-22.443378
Mobp	-6.272874	3.069590115059339e-08	9.56258602822224e-08	-2.0582392
Lpcat2	-6.18836	3.5439590033068405e-08	1.1006083861201368e-07	-2.5579088
Gjc3	-6.215233	3.6935948137723075e-08	1.1435278061214574e-07	-2.4099977
Ido1	-5.509402	3.721661199760174e-08	1.1486608641235106e-07	-22.364868
Prg4	6.292111	3.9736418831424645e-08	1.222659040966912e-07	7.9353895
Lhfp	6.2845116	3.994566592941507e-08	1.2253271757489284e-07	2.2402
Fbln1	6.2662115	4.390147508082976e-08	1.342552754765436e-07	6.3998785
Slc25a13	-6.176312	4.544145217740524e-08	1.3832714795880662e-07	-2.9913385
Pld1	6.253103	4.550963167844738e-08	1.3832714795880662e-07	3.0045865
Il7r	-5.4268813	5.916506190557873e-08	1.792880663805416e-07	-22.562912
Dthd1	-5.421968	6.08083094862208e-08	1.8371090479220783e-07	-22.557873
Fbxw23	-5.4087396	6.545537406995889e-08	1.9715474117457498e-07	-22.487991
Gfra1	-6.0553412	7.218551474316057e-08	2.1677331754702874e-07	-2.5238297
Bin1	-6.07642	8.023031997341054e-08	2.4021053884254653e-07	-1.6440775
Rmst	-6.036418	8.512383307442817e-08	2.5410099425202437e-07	-2.5810657
Arhgap6	6.086746	8.679836160721256e-08	2.5832845716432304e-07	2.6974025
Grb14	-6.002495	1.0249781153517052e-07	3.041478087097048e-07	-2.164213
Sema3d	6.0429716	1.0374021161620378e-07	3.0692370300652e-07	4.479596
Tlr1	-5.308859	1.1352133769817373e-07	3.3487120264948e-07	-22.351402
Pdgfd	5.988051	1.2794289930331278e-07	3.7630264500974343e-07	4.2948546
Slc47a1	5.9843445	1.3049000409761736e-07	3.8266863371735293e-07	11.15305
