names	scores	pvals	pvals_adj	log2foldchanges
Ankub1	-17.408745	1.4588989351429555e-66	1.846707512839184e-65	-25.757185
Adap2os	-17.351873	3.7835723585214386e-66	4.7294654481517985e-65	-26.139853
Tnni1	-17.261488	1.7105140228813868e-65	2.1117457072609713e-64	-25.821339
Cldn14	-17.042555	6.415298898840378e-64	7.823535242488266e-63	-25.823746
Gpr34	-16.96174	2.4187372498517181e-63	2.900847770635664e-62	-25.788622
Nrros	-16.96129	2.436712127333958e-63	2.900847770635664e-62	-25.552475
Fcrls	-16.939253	3.4956980309786993e-63	4.1125859187984695e-62	-25.904121
Ifitm3	-16.874037	1.0145350699133306e-62	1.1796919417596869e-61	-25.696842
Pde11a	-16.750462	7.560850040892753e-62	8.690632230911212e-61	-25.475002
Ehd4	-16.74167	8.717559593168755e-62	9.90631771950995e-61	-25.5216
Kit	-16.712454	1.3985289640489782e-61	1.571380858481998e-60	-25.457336
Myo1f	-16.634407	4.925055451751572e-61	5.472283835279525e-60	-26.00979
Calcrl	-16.618437	6.367938936420772e-61	6.997735094967881e-60	-25.56783
Ptprc	-16.604242	8.000118182502056e-61	8.695780633154409e-60	-25.953465
Fn1	-16.50011	4.2429030741745777e-60	4.562261370080191e-59	-25.934017
Cyth4	-16.440424	1.0992373517863329e-59	1.1694014380705668e-58	-25.83863
Fabp7	-16.426338	1.375472090120178e-59	1.44786535802124e-58	-25.433134
Hes5	-16.394577	2.278850608783012e-59	2.3738027174823044e-58	-25.611435
Gpc3	-16.383463	2.718623054422571e-59	2.8027041798170835e-58	-25.342592
Pglyrp1	-16.126583	1.5565239177851033e-57	1.5882897120256155e-56	-25.729473
Selplg	-16.105034	2.1799028709041196e-57	2.201922091822343e-56	-25.875605
Galnt5	-15.924769	3.5901748808135272e-56	3.590174880813527e-55	-25.524204
Pald1	-15.900927	5.18903426065926e-56	5.137657683821049e-55	-25.342928
Plcg2	-15.886446	6.4884357656529915e-56	6.361211534953914e-55	-25.664856
Csf3r	-15.87097	8.236985740330345e-56	7.997073534301306e-55	-25.87017
Fbxw15	-15.772799	3.723641287378464e-55	3.580424314786985e-54	-25.70054
Ctla2a	-15.75423	4.948476827510565e-55	4.712835073819586e-54	-25.98659
Tyrobp	-15.437915	5.992104587733518e-53	5.652928856352376e-52	-25.296679
Siglech	-15.427913	6.9631289963693635e-53	6.507597192868564e-52	-25.89096
Ets1	-15.421778	7.634820417451477e-53	7.069278164306924e-52	-25.450779
Mcam	-15.396825	1.109923446954731e-52	1.0182783917015881e-51	-25.36754
Podxl	-15.275938	6.746444825402086e-52	6.133131659456441e-51	-25.291338
Tubb4a	-35.52663	1.4139946476280217e-51	1.2738690519171368e-50	-6.02635
Rcsd1	-15.220442	1.5380181025686437e-51	1.3732304487220033e-50	-25.387749
Abca9	-14.880848	2.2413704711488765e-49	1.9835136912821916e-48	-25.544502
Nckap1l	-14.854254	3.296237401118084e-49	2.891436316770249e-48	-25.52638
Cdh23	-14.762037	1.2493793602983453e-48	1.0864168350420393e-47	-25.449266
Rbpms	-14.712599	2.544142402912386e-48	2.1932262094072293e-47	-25.425297
Ranbp3l	-14.572573	1.883876534305447e-47	1.6101508840217495e-46	-25.276766
Sh3bp2	-14.529789	3.4607642439502855e-47	2.932851054195157e-46	-25.176495
Cyba	-14.512057	4.450607084474667e-47	3.740005953340057e-46	-25.130915
Pdgfrb	-14.456986	9.703616249221658e-47	8.086346874351381e-46	-25.417492
Stab1	-14.364724	3.559272152557632e-46	2.941547233518704e-45	-25.474012
Hmcn1	-14.285193	1.0843821036988579e-45	8.888377899170967e-45	-25.428421
Itgad	-14.268322	1.3724340999812737e-45	1.1158000812855884e-44	-25.250057
Gabrr2	-14.232878	2.2494159520355236e-45	1.8140451226092933e-44	-25.22069
Pik3ap1	-14.185739	4.331807566653117e-45	3.4654460533224934e-44	-25.438593
Ptprb	-14.155764	6.564132130514706e-45	5.209628675011671e-44	-25.705256
Vwa1	-14.0657425	2.2758357682834825e-44	1.79199666793975e-43	-25.073797
Abcb1a	-14.042702	3.124785147180932e-44	2.441238396235103e-43	-25.573208
Tg	-14.025325	3.967487349960003e-44	3.075571589116281e-43	-25.09761
Hpgd	-13.97817	7.573670380292698e-44	5.825900292532845e-43	-25.182446
Ly6c1	-13.956249	1.0222044302714845e-43	7.803087253980797e-43	-25.804094
Epb41l2	-29.430534	2.6077989809136416e-43	1.9756052885709407e-42	-5.684007
Rin3	-13.836377	5.227387790043744e-43	3.9303667594313863e-42	-25.029097
AU020206	-13.830389	5.66940179366032e-43	4.230896860940537e-42	-25.288776
Sept4	-30.989859	1.814483142748481e-42	1.3440615872210968e-41	-5.731984
Rgs5	-13.645799	6.811657088828501e-42	5.008571388844485e-41	-25.895983
Ncf1	-13.558779	2.1753124890494897e-41	1.58781933507262e-40	-25.194193
Ly6a	-13.541955	2.7205730554919945e-41	1.9714297503565176e-40	-25.608608
Ccr5	-13.442819	1.0110444416067186e-40	7.27370101875337e-40	-25.24042
P2ry6	-13.321629	4.969881463555603e-40	3.549915331111144e-39	-25.112488
Slc7a7	-13.283085	8.223584131972655e-40	5.8323291716118124e-39	-25.079542
Btk	-13.220257	1.863368094277938e-39	1.312231052308407e-38	-24.952902
Cebpd	-13.216196	1.964277897810132e-39	1.373620907559533e-38	-24.767656
Pecam1	-13.179102	3.1777928324556563e-39	2.206800578094206e-38	-25.057095
Ncf2	-13.146193	4.8643156843521054e-39	3.3547004719669695e-38	-24.87737
Lyz2	-13.09952	8.881609353940262e-39	6.083294078041275e-38	-25.034723
Adgrl4	-13.050454	1.6688604315084834e-38	1.1352792051078118e-37	-25.570908
Acer2	-13.048795	1.704786028026935e-38	1.1518824513695508e-37	-24.777596
Ano1	-13.0457735	1.7721421811994576e-38	1.18935716859024e-37	-24.895632
Eng	-13.044507	1.8011780732756432e-38	1.2007853821837622e-37	-25.192934
Lcp2	-13.041569	1.8703480558970418e-38	1.2371751425291147e-37	-25.045841
Clec2d	-13.041146	1.8805062166442543e-38	1.2371751425291147e-37	-25.002571
Slc40a1	-12.859671	1.8981103334367126e-37	1.240594989174322e-36	-24.859022
Ndnf	-12.843818	2.319530548611209e-37	1.5061886679293563e-36	-24.740797
Cxcl12	-12.80514	3.779476596320541e-37	2.4383719976261554e-36	-25.5899
Cd86	-12.7943735	4.328553409611512e-37	2.7747137241099434e-36	-25.098602
Plin2	-12.785398	4.8464107435808705e-37	3.08688582393686e-36	-24.996704
Bank1	-12.757746	6.861387861097384e-37	4.342650544998344e-36	-24.880705
Ttll8	-12.74966	7.594663597526931e-37	4.776517985865994e-36	-24.779127
Lgals9	-12.724137	1.0459550017992282e-36	6.537218761245176e-36	-24.834925
Syk	-12.652814	2.5502283162143688e-36	1.583992742990291e-35	-24.924122
Prom1	-12.608053	4.4508015488636837e-36	2.747408363496101e-35	-24.829432
Nostrin	-12.578368	6.43267842650646e-36	3.9464284825193003e-35	-24.903076
Esam	-12.492698	1.8535964723467006e-35	1.130241751430915e-34	-24.713327
Ctgf	-12.468713	2.4897586992874643e-35	1.5089446662348268e-34	-24.623474
Adamtsl3	-12.466383	2.5620806492597037e-35	1.5434220778672913e-34	-24.592602
Cd37	-12.4035845	5.532887699274395e-35	3.3131064067511345e-34	-24.962843
Tagln2	-12.356094	9.879604127395484e-35	5.880716742497312e-34	-24.671293
Epsti1	-12.285683	2.324704437012056e-34	1.3755647556284356e-33	-24.928535
Abi3	-12.262823	3.0661251673667362e-34	1.8036030396274917e-33	-24.921267
Adam2	-12.260493	3.1537775623685575e-34	1.8443143639582208e-33	-24.406704
Tlr7	-12.208058	5.9393252732728165e-34	3.453096089112103e-33	-24.865427
Emcn	-12.178534	8.473039236373807e-34	4.8977105412565366e-33	-24.844667
Klf2	-12.172117	9.15219050581052e-34	5.259879601040529e-33	-25.148453
Dnah3	-12.167622	9.659981897765865e-34	5.519989655866209e-33	-24.438196
Spi1	-12.10914	1.946716686749233e-33	1.1060890265620643e-32	-24.816177
Piezo2	-12.048493	4.012658196472719e-33	2.2670385290806324e-32	-24.589655
Arhgef10	-24.809547	4.0872792962344464e-33	2.2962243237272172e-32	-5.3138843
Hspb1	-11.988336	8.195016084674037e-33	4.578221276354211e-32	-24.823452
Cd44	-11.987329	8.293359535586965e-33	4.607421964214981e-32	-24.330929
Tgfb1	-11.965506	1.0736325558299016e-32	5.931671579170727e-32	-24.62741
Slc7a15	-11.96251	1.1123244081666811e-32	6.111672572344402e-32	-24.630491
Vip	-11.951286	1.2700283051871014e-32	6.940045383536074e-32	-24.898981
Srgn	-11.9339	1.5592026602903362e-32	8.473927501577915e-32	-24.65165
Nupr1	-11.900798	2.3024197487808505e-32	1.2445512155572165e-31	-24.577852
Vav1	-11.90008	2.3219590866470734e-32	1.2483651003478889e-31	-24.770721
Pik3r5	-11.789734	8.450838656383146e-32	4.519165056889383e-31	-24.597557
Il10ra	-11.762605	1.1589815993458414e-31	6.164795741201284e-31	-24.838726
AF251705	-11.740897	1.4914899778004082e-31	7.891481364023324e-31	-24.71763
Enpp1	-11.736286	1.5735049310986094e-31	8.281604900518996e-31	-24.394278
Rasip1	-11.72634	1.7659386350360405e-31	9.2457520158955e-31	-24.544262
Col5a2	-11.718791	1.92745376236706e-31	1.0038821678995104e-30	-24.360853
Parp14	-11.67568	3.1738014117829774e-31	1.6444566900429933e-30	-24.615452
Adgre1	-11.632033	5.249280743140138e-31	2.7058148160516176e-30	-24.792692
Lst1	-11.5656805	1.1241012215686344e-30	5.76462164906992e-30	-24.367699
Samsn1	-11.4865	2.7739504394640046e-30	1.4152808364612267e-29	-24.64755
Clic5	-11.479888	2.9904795094248248e-30	1.5180099032613324e-29	-24.44706
Sp100	-11.3646	1.1015997214975874e-29	5.563634957058522e-29	-24.538677
Lmntd1	-11.341738	1.424548333052933e-29	7.158534336949412e-29	-24.220692
Egflam	-11.326872	1.683300335593608e-29	8.416501677968039e-29	-24.357822
Cd33	-11.31891	1.8405400977899318e-29	9.156915909402646e-29	-24.671654
Ddx60	-11.301597	2.234582796735112e-29	1.10622910729461e-28	-24.580212
Arhgap30	-11.287148	2.6266839748880444e-29	1.293932992555687e-28	-24.533978
Rhoh	-11.2417345	4.3605854933531327e-29	2.137541908506438e-28	-24.689947
Hepacam	-22.49797	7.85978223902228e-29	3.834040116596234e-28	-5.116741
Olfml3	-11.080549	2.594477294814724e-28	1.259454997482876e-27	-24.36469
Cd38	-11.007852	5.752792177689465e-28	2.7791266558886303e-27	-24.277798
Oxt	-10.972116	8.493461059188356e-28	4.0833947399944026e-27	-24.209845
Neu4	-10.970805	8.61548798391746e-28	4.1222430545059616e-27	-24.408865
Ifi30	-10.953432	1.0407415227846934e-27	4.955912013260445e-27	-24.189848
Zfp804a	-35.153637	1.2433369738045878e-27	5.892592292912738e-27	-5.8581176
Nlrp1b	-10.900149	1.8545919276870033e-27	8.748075130599072e-27	-24.45655
Fcgr3	-10.800614	5.4179174571836124e-27	2.5436232193350292e-26	-24.39866
Nid1	-10.688293	1.7961318875548464e-26	8.393139661471245e-26	-24.239595
Tmem212	-10.55205	7.563828443353572e-26	3.5180597410946847e-25	-24.496838
Gna15	-10.484626	1.5308014216075258e-25	7.08704361855336e-25	-24.370176
Igfbpl1	-10.363825	5.355524693105047e-25	2.467983729541496e-24	-24.016436
Klhl6	-10.316247	8.73703974059157e-25	4.007816394766776e-24	-24.335135
Abcc3	-10.287684	1.170912346998004e-24	5.3466317214520725e-24	-24.229572
Cdh5	-10.232576	2.05548355525486e-24	9.343107069340274e-24	-24.244383
Pld4	-10.224338	2.235333940038879e-24	1.0114633212845605e-23	-24.252361
Vwf	-10.118678	6.5169927720929335e-24	2.935582329771592e-23	-24.439716
Fgf13	-27.336672	8.493905050485048e-23	3.808926031607645e-22	-5.3679075
Tnc	-9.810876	1.3852885337934857e-22	6.184323811578061e-22	-23.964108
Kif26a	-9.740755	2.74460020024266e-22	1.2198223112189601e-21	-23.727737
Lama1	-9.697925	4.157733179534663e-22	1.8397049466967534e-21	-23.812057
Cd93	-9.587755	1.2004099434493506e-21	5.288149530613879e-21	-23.967766
Susd3	-9.570139	1.4206727880525117e-21	6.231021000230315e-21	-24.08669
Gpnmb	-9.527522	2.132855775975383e-21	9.313780681115209e-21	-24.237406
Oasl2	-9.527023	2.1429902099646077e-21	9.317348738976555e-21	-23.92551
Cmklr1	-9.487051	3.132162323697512e-21	1.3559144258430787e-20	-24.014627
Ms4a6d	-9.396477	7.35999198742986e-21	3.1724103394094224e-20	-24.080824
Naip2	-9.3928795	7.612751955816788e-21	3.2672755175179346e-20	-24.046318
Slc5a11	-9.381252	8.48998598271478e-21	3.628199137912299e-20	-23.951832
Tgfbi	-9.369543	9.474372515104756e-21	4.031647878767982e-20	-24.081629
Traf3ip3	-9.346313	1.1773484676312174e-20	4.9887646933526165e-20	-23.828655
Top2a	-9.304268	1.7422483612603203e-20	7.351258908271394e-20	-24.00918
Snx20	-9.299381	1.8232370115547266e-20	7.660659712414818e-20	-23.871754
Ednra	-9.2919235	1.954072479814272e-20	8.176035480394444e-20	-23.785017
Gpr160	-9.268684	2.4242915588338013e-20	1.0101214828474172e-19	-23.95808
Gcnt1	-9.258446	2.6654380441287475e-20	1.1059908896799782e-19	-23.884497
Fes	-9.19587	4.7482860133644355e-20	1.962101658415056e-19	-23.861858
Vwc2l	-17.4842	7.068185861534047e-20	2.9087184615366453e-19	-4.611924
Sox18	-9.132264	8.506861039129833e-20	3.4864184586597677e-19	-23.804853
Ifitm1	-9.104432	1.0966057458530932e-19	4.4759418198085435e-19	-23.662945
Irgm2	-9.085902	1.2980554156276445e-19	5.276648031006685e-19	-23.75046
Ms4a6c	-8.959634	4.0606539811854017e-19	1.6439894660669642e-18	-23.94441
Sst	-17.096132	4.37590098775325e-19	1.764476204739214e-18	-4.562745
Ms4a6b	-8.931985	5.201978466243635e-19	2.0891479784110984e-18	-23.907679
St6galnac3	-27.374487	6.479955545242084e-19	2.5919822180968337e-18	-5.550705
Lilrb4a	-8.80777	1.5686438512207764e-18	6.2495770964971174e-18	-24.072456
Fcgr2b	-8.78988	1.836689388569048e-18	7.265070061646821e-18	-23.854635
Cdh4	-22.34583	1.8437615316282283e-18	7.265070061646821e-18	-4.942795
Klf4	-8.789348	1.8453277956582924e-18	7.265070061646821e-18	-23.624313
Sox17	-8.765217	2.281740151223807e-18	8.948000593034537e-18	-23.836042
Ubash3b	-21.254251	3.0983668225801387e-18	1.2102995400703666e-17	-4.893748
Tmem119	-8.726153	3.2136530750695263e-18	1.2504486673422281e-17	-23.756805
Cd300a	-8.7204895	3.3768719341589736e-18	1.3088650907592921e-17	-23.839375
Abcc9	-8.710483	3.685424004957173e-18	1.4229436312575956e-17	-24.087814
Lcn2	-8.60496	9.212993189003727e-18	3.543458918847587e-17	-23.603731
Apold1	-8.581974	1.1232254311667538e-17	4.3035457132825817e-17	-23.667667
Rasal3	-8.5351715	1.6788987544771562e-17	6.408010513271588e-17	-23.795597
Cd300lf	-8.528828	1.7726152666619872e-17	6.739982002517062e-17	-23.635292
Myl9	-8.516291	1.9732659598238938e-17	7.474492272060204e-17	-23.6426
Pik3cg	-8.454246	3.3473204329558543e-17	1.263139786021077e-16	-23.76959
Notch4	-8.4423485	3.7027543476644855e-17	1.3920129126558216e-16	-23.471592
Spag17	-8.426223	4.2445625788554066e-17	1.5897238123053955e-16	-23.722012
Tal1	-8.391528	5.689417325984068e-17	2.1229169126806224e-16	-23.553564
Col3a1	-8.329738	9.559464229783065e-17	3.5537041746405444e-16	-23.710522
H2-K2	-8.304054	1.1847910677769178e-16	4.388115065840436e-16	-23.473677
Cntnap5c	-19.595245	1.5445873655253758e-16	5.699584374632383e-16	-4.7306833
Col25a1	-18.893034	1.6073982597572904e-16	5.909552425578274e-16	-4.686415
Stat4	-8.259114	1.7221327231681165e-16	6.308178473143283e-16	-23.090643
Ebf3	-8.158491	3.9509441112319665e-16	1.4419504055591117e-15	-23.61098
Cd48	-8.098009	6.477985652015294e-16	2.3556311461873794e-15	-23.594582
Abhd12b	-8.095458	6.613965907517075e-16	2.396364459245317e-15	-23.562456
Wdr49	-8.081374	7.417094931424015e-16	2.6776515997920627e-15	-23.734507
RP23-231J2.1	-16.5756	7.864369756772346e-16	2.828909984450484e-15	-4.508811
Dennd2c	-8.044906	9.97064588831522e-16	3.573708203697211e-15	-23.488083
Slc11a1	-8.007843	1.3450441832430337e-15	4.803729225867977e-15	-23.56752
Cyp3a13	-7.9808874	1.6708445188514326e-15	5.946065903385881e-15	-23.496294
Clec14a	-7.959228	1.9879592707159605e-15	7.049500959985676e-15	-23.43942
Tbx2	-7.9517903	2.1099838075380106e-15	7.455773171512405e-15	-23.48139
Enpp2	28.77399	2.421314778415402e-15	8.525756262026064e-15	6.2272296
Mlph	-7.88742	3.525496874976246e-15	1.2370164473600865e-14	-23.554012
Tbx3os1	-7.885221	3.5876247306380114e-15	1.2507469788448175e-14	-23.845104
Thbs4	-7.8851504	3.589643829284626e-15	1.2507469788448175e-14	-23.56661
Atp1b2	-13.956946	4.074271326760294e-15	1.414677544013991e-14	-4.21408
Wdr17	26.67064	5.961193407588404e-15	2.0626966808264375e-14	4.020145
Gngt2	-7.8139596	6.302826616777604e-15	2.1733884885440014e-14	-23.42852
C5ar1	-7.799345	7.070734202517475e-15	2.429805567875421e-14	-23.554928
Raet1e	-7.783034	8.036799391636902e-15	2.7523285587797613e-14	-23.295097
Phldb1	-16.254877	8.884102490812693e-15	3.0321168910623525e-14	-4.4407234
Htr2c	25.675714	1.7332853013006427e-14	5.895528235716473e-14	6.926444
Zfp366	-7.680324	1.7896173530193802e-14	6.066499501760611e-14	-23.393278
Csf2rb	-7.6767006	1.840536110135796e-14	6.218027399107419e-14	-23.434923
Crybb1	-7.671213	1.9203826573102672e-14	6.465934873098543e-14	-23.569504
Ankrd44	-16.102663	2.149519984889803e-14	7.213154311710748e-14	-4.3974385
Kndc1	-16.28143	2.474794636127691e-14	8.276905137550806e-14	-4.4220347
Hspa1b	-7.63707	2.4995359921182045e-14	8.331786640394015e-14	-23.58896
C1qtnf7	-7.600954	3.299252535980183e-14	1.0960971880332835e-13	-23.241108
Trpm3	23.753178	5.281866989309485e-14	1.7489625792415512e-13	6.5945864
Il21r	-7.5356336	5.433430479817609e-14	1.793211379477759e-13	-23.440117
Glrp1	-7.5268555	5.808364054171841e-14	1.9106460704512636e-13	-23.402002
Lamc3	-7.5250435	5.888858655882162e-14	1.9307733297974303e-13	-23.25648
Tmem252	-7.5235767	5.95482628872404e-14	1.9460216629817125e-13	-23.176561
Naip5	-7.4985633	7.198420371242467e-14	2.3447623359095983e-13	-23.349733
Edn1	-7.4730906	8.726679161336062e-14	2.833337390044176e-13	-23.242117
Icam1	-7.370918	1.8771614630432646e-13	6.074956191078526e-13	-23.266777
Mybpc1	-7.301019	3.151838220264635e-13	1.016722006536979e-12	-22.694427
AI607873	-7.272968	3.8753543355956397e-13	1.2460946416706237e-12	-23.41123
Kcnj8	-7.2669497	4.050627973687194e-13	1.2982781966946133e-12	-23.287268
Tbx18	-7.239867	4.940717229690439e-13	1.5785039072493416e-12	-23.093122
Serpinb9	-7.2286463	5.363436028686033e-13	1.7081006460783544e-12	-23.025946
Ttr	20.594847	5.559196252887191e-13	1.7648242072657747e-12	6.359599
Dcxr	-7.1484485	9.61013222615638e-13	3.0411810842267025e-12	-22.833368
Gata2	-7.054067	1.893950811929213e-12	5.974608239524332e-12	-23.096737
Hvcn1	-7.0150304	2.5011867748776713e-12	7.86536721659645e-12	-23.121593
Mndal	-6.9263988	4.677374134339395e-12	1.4662614841189324e-11	-23.013315
Robo4	-6.9248266	4.7292794909789116e-12	1.4778998409309097e-11	-22.991516
Il1rapl2	-13.709658	5.107283551966295e-12	1.5910540660331137e-11	-4.2421403
Ifi204	-6.9076214	5.3355151900450925e-12	1.6569922950450597e-11	-23.191929
Pla1a	-6.902834	5.517331860329044e-12	1.708152278739642e-11	-22.927698
Tmem63a	-10.782605	5.546054361159219e-12	1.7117451731972896e-11	-3.8363779
Sh3d19	17.561161	6.134946481218603e-12	1.8876758403749548e-11	4.50626
Ebf2	-6.8762703	6.642125699024898e-12	2.037461870866533e-11	-23.360144
Hpse2	-6.857398	7.574844842972803e-12	2.3164663128357193e-11	-22.735233
Plaur	-6.8414574	8.461740461342345e-12	2.5797989211409586e-11	-22.983824
Tbx3	-6.834401	8.886094513586327e-12	2.7009405816371812e-11	-23.04899
Prdm16	17.109032	1.0020359518161857e-11	3.0364725812611687e-11	6.0106373
Lyl1	-6.717581	1.9839227754269904e-11	5.993724397060394e-11	-23.03563
Clec4a3	-6.684746	2.480501681177734e-11	7.47139060595703e-11	-23.033339
Arhgap6	-12.673603	2.6067613221412913e-11	7.828112078502375e-11	-3.9990094
Gpr149	-10.767721	2.6361472437061582e-11	7.89265641828191e-11	-3.7905095
Fmo2	-6.6425962	3.2992605123352015e-11	9.848538842791645e-11	-23.033314
Sp140	-6.571998	5.29954525651946e-11	1.577245612059363e-10	-22.93454
Unc5cl	-6.5283675	7.085946874803174e-11	2.1026548589920396e-10	-23.007574
Trh	-6.492832	8.965222736386634e-11	2.652432762244566e-10	-22.67095
Pirb	-6.475765	1.0033245742554621e-10	2.9596595110780594e-10	-22.82938
Mrc1	-6.4057307	1.5876189233450415e-10	4.669467421603062e-10	-23.16343
Prdm6	-6.34262	2.3910691290848687e-10	7.011932929867649e-10	-23.091314
