names	scores	pvals	pvals_adj	log2foldchanges
Pacrg	-26.780857	2.0725347602857847e-68	5.921527886530813e-67	-4.628684
Ikzf1	-17.654938	2.387657735327992e-68	6.632382598133312e-67	-26.286337
Hhip	-17.619766	4.3374111107683774e-68	1.1722732731806426e-66	-25.858778
Ankub1	-17.413952	1.3961134816105362e-66	3.6739828463435163e-65	-25.778873
Slc2a1	35.004387	2.891244664537613e-66	7.413447857788751e-65	7.4859433
Cldn14	-17.04744	6.161068928763147e-64	1.5402672321907867e-62	-25.84546
Bsg	33.066723	1.156206637112853e-63	2.820016188080129e-62	6.151733
Tmeff2	-28.837923	2.2469543063727267e-63	5.3498912056493494e-62	-3.80512
Kctd8	-22.996332	4.3683221202449346e-63	1.0158888651732406e-61	-4.369007
Abcg2	31.046642	1.772779690298865e-60	4.029044750679239e-59	6.6282563
Igf1	-16.52219	3.0885773804124615e-60	6.86350528980547e-59	-25.414314
Adgrl4	30.554214	1.3927836657887797e-59	3.027790577801695e-58	9.45193
Plin4	-16.28891	1.2557228172399313e-58	2.671750674978577e-57	-25.499155
Cldn5	29.705595	2.993795748918583e-58	6.237074476913714e-57	9.215315
Pde4b	-26.811062	3.1593067846752384e-58	6.44756486668416e-57	-3.5621657
Abcb1a	29.280582	1.4031599720418415e-57	2.8063199440836827e-56	8.584825
RP23-44H21.1	-18.944035	1.6819251908529316e-57	3.2978925310841795e-56	-4.862283
Selplg	-16.109156	2.110608489780688e-57	4.058862480347477e-56	-25.89734
Fbxw15	-15.776669	3.6145425044618024e-55	6.819891517852458e-54	-25.722206
Epas1	27.736649	4.068799342032521e-55	7.53481359635652e-54	6.8025556
Ptprb	27.65754	6.746964001714415e-55	1.226720727584439e-53	8.881217
P2ry12	-19.865088	1.1115657461631041e-54	1.9849388324341145e-53	-4.540077
Hk2	-15.582898	6.916698772277747e-54	1.2134559249610082e-52	-25.746439
Lacc1	-15.54354	1.2544774657781587e-53	2.1628921823761356e-52	-25.172495
Igfbp7	26.549864	4.559011643954732e-53	7.727138379584292e-52	7.1518083
Sox2ot	-22.338175	1.1706435307853016e-52	1.951072551308836e-51	-3.9519362
Trpm3	-22.188591	1.5185605119445296e-52	2.489443462204147e-51	-3.3811162
Sgms1	25.92541	2.7030193862230995e-52	4.359708687456612e-51	4.027235
Rgs5	25.987337	4.8879740735884475e-52	7.758689005695948e-51	9.137251
Syt9	-17.322289	3.022283670128834e-51	4.722318234576303e-50	-4.6849737
Ccdc141	25.081083	1.6195980794624185e-50	2.4916893530191052e-49	6.2380066
Slco1c1	24.733696	7.154114553532079e-50	1.0839567505351634e-48	6.671804
Trim59	-15.932818	1.6708767389152982e-49	2.493845878978057e-48	-4.342535
Rgs20	-20.94269	2.072223569622079e-49	3.04738760238541e-48	-4.187967
Ly6c1	24.373352	3.884263047105823e-49	5.629366734935975e-48	8.901477
St18	-18.895117	8.93941372055802e-49	1.2770591029368598e-47	-3.9518533
Adgrf5	23.850769	3.5980341581585773e-48	5.06765374388532e-47	8.951325
Slc25a13	-17.602118	6.374016196247591e-47	8.8528002725661e-46	-4.124941
Sgcd	-20.802835	1.301081881780949e-46	1.7823039476451356e-45	-3.3650675
Vcan	-15.766695	2.059791084935211e-46	2.7835014661286638e-45	-4.3153157
Actb	22.465181	5.169713995010536e-46	6.892951993347382e-45	3.3923156
Erbb4	-20.232828	8.473703235850326e-46	1.1149609520855692e-44	-3.3592236
Slc7a5	22.453167	1.526947067320259e-45	1.98304813937696e-44	6.913808
Nell1	-19.501286	2.919560265669863e-45	3.74302598162803e-44	-3.6540449
Pltp	22.242785	3.789844515612175e-45	4.797271538749589e-44	6.942337
Slc24a2	-21.029295	6.755807009466454e-45	8.444758761833067e-44	-3.080313
Ebf1	22.021101	7.858247297783116e-45	9.701539873806317e-44	5.546938
Spock2	21.690926	3.3516808084062686e-44	4.087415620007644e-43	4.186582
Tg	-14.028044	3.894242102934971e-44	4.691857955343339e-43	-25.119083
Cntnap5c	-18.570852	4.2408565681703876e-44	5.048638771631413e-43	-4.232409
Pde11a	-14.234576	7.269107558675313e-44	8.551891245500368e-43	-4.9772673
Aspa	-16.99146	1.0652776390536705e-43	1.2386949291321751e-42	-4.1195374
Npas3	-19.202631	1.4594323275098507e-43	1.677508422425116e-42	-3.4963984
Arhgap31	21.283226	1.698544910243599e-43	1.9250484094252104e-42	4.460355
Eng	21.411654	1.7132930843884373e-43	1.9250484094252104e-42	8.132998
Tmsb4x	20.971062	6.95472751465623e-43	7.7274750162847e-42	3.8621385
Bmpr1b	-16.413828	7.660614557538014e-43	8.41825775553628e-42	-4.270322
Ramp2	21.039133	9.514590474072748e-43	1.0341946167470378e-41	7.960538
Itm2a	20.91848	1.6645458366716792e-42	1.7898342329803002e-41	7.9635944
Mecom	20.89896	1.8539926961430942e-42	1.9723326554713769e-41	9.411098
Sparc	20.83195	2.040265993433836e-42	2.1476484141408798e-41	5.607408
Capn3	-13.698797	3.404487782293541e-42	3.5463414398891053e-41	-25.11258
Gjc3	-16.631607	5.916609541805914e-42	6.099597465779293e-41	-4.05756
Lhfpl3	-18.49899	5.986970580035319e-41	6.109153653097264e-40	-3.1369739
Ly6e	20.115759	6.133552909218313e-41	6.195507989109406e-40	5.191238
Ahnak	19.940714	1.591528933705751e-40	1.5915289337057508e-39	7.11879
Vav3	-16.618805	4.670807044663125e-40	4.6245614303595296e-39	-3.4904509
Ly6a	19.71542	4.843154853336711e-40	4.74819103268305e-39	8.48235
Npsr1	-13.289336	7.694852660844813e-40	7.470730738684285e-39	-25.105337
Prox1	-15.395569	1.6590136217429142e-39	1.595205405522033e-38	-3.7490907
Olfm3	-17.485647	2.5568586922196834e-39	2.4351035163996986e-38	-3.388488
Pecam1	18.81657	3.7298426368910466e-38	3.5187194687651384e-37	7.8333797
Ctla2a	18.782125	4.3879559326596645e-38	4.100893395009032e-37	7.7554674
Wdfy4	-12.898467	1.1766205424800733e-37	1.0894634652593271e-36	-25.001629
Cst3	18.270824	1.4229419553185152e-37	1.3054513351546012e-36	2.5871608
Atp10a	18.452557	2.1376166330846743e-37	1.943287848258795e-36	6.1091356
Cd86	-12.796434	4.273016082218204e-37	3.849564038034418e-36	-25.120075
Apoe	17.883028	9.216584179456061e-37	8.229093017371483e-36	2.686985
Sepp1	18.109266	1.0447303144506598e-36	9.245401012837697e-36	5.150174
Tpt1	18.022432	1.4669887829629087e-36	1.2868322657569374e-35	4.292927
Calm1	17.431541	1.788787083646303e-35	1.5554670292576547e-34	2.534644
Tbc1d4	17.530151	1.8931538985060512e-35	1.632029222850044e-34	4.513799
Klf2	17.524849	2.3374155726525671e-35	1.9977910877372366e-34	8.55231
Podxl	17.415651	4.002160418104452e-35	3.3916613712749595e-34	7.0521603
Zfp804a	-16.361204	4.145434373305964e-35	3.4835582968957682e-34	-3.007561
Cxcl12	17.356422	5.486425596290734e-35	4.572021330242278e-34	8.67746
Id1	17.288462	7.626282624879229e-35	6.30271291312333e-34	7.4462976
Fn1	17.220377	1.0288876309269637e-34	8.433505171532489e-34	6.4282904
Nwd2	-15.672563	1.3028795310468421e-34	1.0592516512575952e-33	-3.7813196
Vit	-12.264038	3.0549525966090406e-34	2.4636714488782587e-33	-24.484615
St3gal6	16.896793	4.456373107775638e-34	3.56509848622051e-33	4.2308865
Tlr7	-12.209847	5.876087677696346e-34	4.663561648965354e-33	-24.886845
Cpne4	-15.291754	7.769900567697635e-34	6.1180319430690035e-33	-3.7151687
Tnni1	-12.731249	9.688629578659584e-34	7.5692418583278e-33	-4.4414077
Clic4	16.7252	1.093125168177713e-33	8.473838513005527e-33	4.453465
Nostrin	16.585442	2.841550631456029e-33	2.1858081780430992e-32	7.802095
Pglyrp1	16.523434	3.899793423835663e-33	2.9769415449127195e-32	7.2031827
Galnt6	-12.896655	4.7467498797458245e-33	3.596022636171079e-32	-3.8496585
Depdc7	-12.017189	5.880664432140429e-33	4.4215522046168636e-32	-24.557663
Cdh20	-15.168683	1.0991293347013296e-32	8.158532198854309e-32	-3.3588793
Slc7a15	-11.964193	1.1014018468453318e-32	8.158532198854309e-32	-24.651861
Tns1	16.252161	1.4691946660534175e-32	1.0802901956275127e-31	5.336529
Havcr2	-11.896817	2.4365306720378318e-32	1.7784895416334536e-31	-24.778477
Id3	16.090044	3.423234630842689e-32	2.480520045173835e-31	5.44559
Serinc3	16.043188	3.447922862791631e-32	2.480520045173835e-31	3.440023
Myl6	16.073603	3.530035620589477e-32	2.521454014706769e-31	4.2427206
Lef1	16.066849	3.999760103184291e-32	2.8367092930385044e-31	5.992633
Kank3	15.994757	6.051616875842448e-32	4.26170202524116e-31	6.2120485
Phactr1	-15.548145	9.87303371529759e-32	6.904219381326987e-31	-2.1766982
Il10ra	-11.764204	1.1483403051146662e-31	7.974585452185182e-31	-24.860136
Opalin	-12.932397	1.254482324651733e-31	8.65160223897747e-31	-4.2212367
Fau	15.782599	1.5011679690430838e-31	1.0281972390706054e-30	3.8660312
Paqr5	15.761815	2.0958554300744195e-31	1.4257519932479045e-30	7.4959364
Cyp27a1	-12.221961	2.7922225987515337e-31	1.8866368910483336e-30	-4.3584394
Adarb2	-14.374768	5.819657612010415e-31	3.905810477859339e-30	-2.958439
Kndc1	-14.30434	7.56340773620112e-31	5.0422718241340806e-30	-4.092516
Crip2	15.502847	7.796709946359849e-31	5.163384070436986e-30	5.2147675
Nfkbia	15.467779	9.426826970002014e-31	6.201859848685536e-30	5.5837936
Sparcl1	15.357734	1.1315721952702358e-30	7.395896701112653e-30	3.050759
Bin1	-14.733337	1.4664991351900704e-30	9.52272165707838e-30	-2.6479807
Ust	-14.281235	1.4769091183736604e-30	9.528445924991358e-30	-3.346748
Pdzrn4	-14.716987	1.4901439106529327e-30	9.552204555467518e-30	-3.0943117
Nkain3	-14.398739	3.2337102151311276e-30	2.0596880351153678e-29	-3.0608597
Kcnc2	-14.47581	3.362736595297714e-30	2.1283143008213377e-29	-2.859671
Hmcn1	15.151615	5.2730864282709406e-30	3.316406558660969e-29	6.9748282
Wdr17	-14.5575485	7.125814396073462e-30	4.453633997545914e-29	-2.8781335
Sema3c	15.066982	8.181960996470133e-30	5.081963351844803e-29	6.133161
Vim	15.03885	9.011564196829781e-30	5.562693948660359e-29	5.1076946
Esam	14.91678	1.874084647775586e-29	1.1497451826844086e-28	7.4362698
Emcn	14.913384	1.9073785869602452e-29	1.163035723756247e-28	7.6106496
Ak7	-11.218286	5.705056698079752e-29	3.457610120048334e-28	-24.32024
Gnai2	14.686692	5.955421319143069e-29	3.587603204303053e-28	4.6527624
Ndrg1	14.676946	6.177923233881929e-29	3.6993552298694183e-28	4.7617664
Vwa1	14.605943	9.897644926600877e-29	5.891455313452903e-28	6.7948337
Heg1	14.544766	1.1644605275571207e-28	6.890298979627932e-28	3.9776568
Ubash3b	-13.715416	1.209328693927222e-28	7.113698199571893e-28	-3.2874563
Itih5	14.551152	1.3046551143768315e-28	7.629562072379131e-28	6.1361775
Pld5	-13.500193	1.3394718694686034e-28	7.787627148073276e-28	-3.6659267
Cgnl1	14.493513	1.7912465552294659e-28	1.0354026330806162e-27	6.261558
Galntl6	-13.752061	6.685119400320227e-28	3.842022643862199e-27	-2.387937
Neu4	-10.972102	8.555603284191384e-28	4.888916162395077e-27	-24.430195
Fth1	14.092937	9.225871016056913e-28	5.241972168214156e-27	2.4672909
Il33	-12.352524	9.433469401773293e-28	5.311982027601206e-27	-3.3654444
Dock2	-12.261478	9.455328009130147e-28	5.311982027601206e-27	-3.8361423
Arhgap29	14.124197	1.2836239792199764e-27	7.171083682793164e-27	4.9686427
Galnt5	-11.379897	1.645692815823647e-27	9.142737865686928e-27	-4.2335653
Nlrp1b	-10.901422	1.8420299517970054e-27	1.0176961059651964e-26	-24.477888
Slain1	-13.328451	2.5270861691727386e-27	1.3885088841608453e-26	-3.3106902
Shisa6	-13.023871	4.42367750457332e-27	2.4173101117886993e-26	-3.4565885
Dock10	-13.385834	4.930261630977684e-27	2.679490016835698e-26	-2.3876975
Ifitm3	13.8476715	5.992021940375979e-27	3.23893077858161e-26	5.9524307
Bcas1	-12.652009	6.4268280426275825e-27	3.455283893885797e-26	-2.8494391
Ets1	13.7613535	9.604498201044907e-27	5.136095294676421e-26	6.0482416
Plekhh1	-12.435155	1.3767080894257653e-26	7.322915369285986e-26	-2.9084954
Itih3	-10.924119	1.633694211815976e-26	8.643884718603048e-26	-4.382419
Prex2	13.548623	2.3168607945443073e-26	1.2194004181812143e-25	3.2868671
Itga6	13.497651	3.7174911393704584e-26	1.946330439460973e-25	4.155216
Nckap1l	-10.930136	5.992411547672167e-26	3.121047681079254e-25	-4.235744
Wwtr1	13.368142	8.068983259539734e-26	4.180820341730432e-25	4.8874087
Hs3st4	-12.887703	8.86634149795756e-26	4.570279122658536e-25	-2.534157
Rbpms	13.317952	1.0830395158321864e-25	5.554048799139417e-25	5.761901
H2-D1	13.304289	1.1604883100639255e-25	5.920858724815946e-25	4.978511
Ccdc146	-10.497541	1.345921599711616e-25	6.832089338637645e-25	-24.341507
Gna15	-10.485756	1.5219271513352256e-25	7.68650076431932e-25	-24.3915
Prom1	13.21909	1.9247914449609846e-25	9.67231881889942e-25	6.781394
Pdgfd	13.188013	2.2240805782830086e-25	1.1120402891415041e-24	5.6832824
Timp3	13.12465	2.9530347932751383e-25	1.4691715389428549e-24	3.6006906
Pak1	-12.740675	3.304815476451737e-25	1.6360472655701668e-24	-2.4751675
P2rx7	-11.421589	4.173166892518771e-25	2.0557472376939757e-24	-3.540347
Itpk1	-12.240515	5.182610296953271e-25	2.5404952436045447e-24	-2.8246443
Igfbpl1	-10.364917	5.325887296378944e-25	2.5979938031116802e-24	-24.03771
Rasip1	13.022718	5.742570928464251e-25	2.787655790516627e-24	7.308647
Kl	-10.341113	6.805273174761314e-25	3.287571582010297e-24	-24.144047
Clec2d	12.9876375	6.928234024113065e-25	3.33088174236205e-24	6.7573447
Acvrl1	12.928903	9.630796872172688e-25	4.6080367809438704e-24	6.7359776
Gpr149	-11.513939	1.1610531824185156e-24	5.519532473826514e-24	-3.457883
Abcc3	-10.288753	1.1646213519773943e-24	5.519532473826514e-24	-24.250877
Nxph1	-12.118941	1.4203853176901847e-24	6.699930743821627e-24	-2.684338
Itga1	12.853706	1.4370328628921684e-24	6.746633159118162e-24	5.9700694
Anxa3	12.819659	1.6272684633456311e-24	7.604058239932856e-24	4.6799936
Cdh19	-11.971685	1.9094680795741694e-24	8.881246881740323e-24	-3.3860025
Syk	-10.343164	2.61899964871881e-24	1.2124998373698194e-23	-4.425871
Dcdc5	-10.689178	2.9384218010096833e-24	1.3541114290367203e-23	-4.0645223
Foxp2	-12.172683	3.0417512174805884e-24	1.3952987236149488e-23	-2.4478776
Hspb1	12.675843	3.928482782593469e-24	1.79382775460889e-23	7.254408
Alk	-11.914892	4.111031852656813e-24	1.868650842116733e-23	-3.5041883
Slc13a1	-10.8568945	5.6534335305498805e-24	2.5581147197058282e-23	-3.9786828
Cyyr1	12.606827	5.7899999806290706e-24	2.608108099382464e-23	7.8271375
S1pr1	12.584586	6.177957913289517e-24	2.770384714479604e-23	4.708633
Ptrf	12.56505	7.286673395695103e-24	3.252979194506742e-23	7.608176
Trhde	-12.062294	1.1004098938321816e-23	4.89071063925414e-23	-2.9507136
B2m	12.467384	1.1887953591342655e-23	5.2601564563463074e-23	4.5781565
Htr2c	-11.934246	1.6887462152666482e-23	7.43941063994118e-23	-2.932081
Mal	12.324328	2.212391045830193e-23	9.703469499255232e-23	3.0497377
Pdzrn3	-11.701835	3.952864555838885e-23	1.7261417274405612e-22	-2.5334373
Chst9	-10.836957	4.143297944630671e-23	1.801433888969857e-22	-3.8886735
Tshz2	12.181399	4.920915958641747e-23	2.130266648762661e-22	3.0631769
Fign	-11.515769	5.405611923435156e-23	2.330005139411705e-22	-2.769436
Ugt8a	-11.403637	6.703605042765059e-23	2.877083709341227e-22	-2.891628
Fam19a2	-11.79123	1.0357935170542228e-22	4.426468021599242e-22	-2.3445613
Cald1	12.026571	1.3372136839705724e-22	5.690270995619457e-22	3.786162
Slit2	-11.62489	1.6148030757519902e-22	6.8423859142033485e-22	-2.9179301
Slc9a3r2	12.002003	1.6709553387844294e-22	7.05044446744485e-22	5.7946095
Sox17	11.941391	2.376133615895857e-22	9.983754688638054e-22	9.784488
Wasf2	11.808925	4.1522207225074702e-22	1.7373308462374353e-21	2.8845742
Rasgrp3	11.792551	4.754529691149655e-22	1.981054037979023e-21	3.6763072
H2-K1	11.751831	6.5645247072894935e-22	2.7238691731491676e-21	4.844176
Reln	-11.136244	7.450893238155452e-22	3.0788815033700216e-21	-2.9481783
Car4	11.70823	8.588622115937268e-22	3.534412393389822e-21	5.071701
Gng11	11.674355	1.0224507357673652e-21	4.1903718678990376e-21	5.0646243
Pdgfra	-10.079871	1.2623946427791315e-21	5.152631195016863e-21	-3.5897553
Rmst	-11.13027	1.3035680307478137e-21	5.2990570355602186e-21	-2.9063184
Cdh5	11.630165	1.3506792791240062e-21	5.468337162445369e-21	7.6362176
Susd3	-9.570997	1.4149637982308475e-21	5.705499186414708e-21	-24.107975
Synm	11.599136	1.5823245301136761e-21	6.354716988408338e-21	5.48783
Vwf	11.541671	2.2199511410843217e-21	8.879804564337287e-21	7.8814344
Chrm2	-11.015789	2.2832152590224592e-21	9.096475135547646e-21	-3.5077274
Dnah11	-9.503184	2.698766729031975e-21	1.0709391781872917e-20	-24.086367
Cmklr1	-9.487887	3.120009642406946e-21	1.2332053922557098e-20	-24.035902
A2m	-9.480285	3.3529656065844822e-21	1.3200651994427095e-20	-23.886442
Bnc2	-9.462046	3.984309550702155e-21	1.562474333608688e-20	-24.819262
Tm4sf1	11.4291935	4.133212865495068e-21	1.6145362755840107e-20	6.156732
Rgs12	11.342324	6.5655978769550426e-21	2.5547073451186935e-20	4.5459995
Zfpm2	-11.063408	6.656163416534046e-21	2.5799083009821883e-20	-2.5371795
Kdr	11.3243475	7.514369184331033e-21	2.901300843371055e-20	7.7909293
Sytl2	-10.833587	8.36690637972344e-21	3.218040915278246e-20	-2.8437917
Itgad	-9.736925	8.44048680247431e-21	3.228434758335708e-20	-3.9590573
Slc5a11	-9.382061	8.458499066839554e-21	3.228434758335708e-20	-23.973099
Cntn2	-10.836473	8.497497151057826e-21	3.2309875099079184e-20	-3.3329427
Fcgrt	11.259434	1.0773545351924725e-20	4.080888390880577e-20	6.9127355
Eef2	11.213588	1.2840381744963369e-20	4.8454270735710824e-20	3.2331035
Mobp	-10.703054	1.9889699461718417e-20	7.477330624706171e-20	-2.616799
Mag	-10.638286	2.3996049516016078e-20	8.9781478375589e-20	-2.7016418
Abi3bp	-10.2675905	2.4061436204657854e-20	8.9781478375589e-20	-3.7231586
Zfp804b	-10.721775	2.5581298546775233e-20	9.509776411440607e-20	-2.4171846
Gfra1	-10.56959	3.183827761212879e-20	1.1791954671158812e-19	-3.3552926
D7Ertd443e	-10.37378	3.812455312764964e-20	1.406810078511057e-19	-3.473015
Phkg1	-10.075617	5.502743598529038e-20	2.023067499459205e-19	-3.72674
Srgn	10.966443	5.560249293682217e-20	2.036721352997149e-19	6.4596143
Sox18	10.925238	7.065508770158704e-20	2.5786528358243443e-19	8.374918
Gpc5	-10.491353	7.502152093848352e-20	2.7280553068539457e-19	-2.5521653
Cobll1	10.890775	7.63645234598542e-20	2.766830560139645e-19	3.27696
Clic5	10.901087	8.058871383482286e-20	2.909339849632594e-19	6.854285
Pde1c	-10.544414	9.180427960729323e-20	3.3023122160896843e-19	-2.6634767
Lrrc36	-9.100554	1.1399217852945944e-19	4.085741165930446e-19	-23.81297
Pag1	-10.512431	1.3347748193248383e-19	4.767052926160137e-19	-2.45642
Cacng4	-10.332291	1.6398863596036244e-19	5.835894518162364e-19	-3.0061083
Mt1	10.692573	2.0717216772615469e-19	7.346530770431018e-19	2.2510722
Tgfbr2	10.716229	2.117839438086285e-19	7.483531583343764e-19	3.9139616
Fzd6	10.708641	2.352329610566145e-19	8.282850741430089e-19	5.7058253
Vwc2l	-10.20588	2.5056753222231454e-19	8.791843235870687e-19	-3.2409503
Fli1	10.680361	2.6337631715134614e-19	9.208962138158957e-19	4.3247404
Ak9	-8.985888	3.217890782332622e-19	1.1212163004643283e-18	-23.755465
Ms4a6c	-8.960337	4.0481416779180424e-19	1.4056047492770982e-18	-23.965677
Gatm	10.565057	4.424803841948015e-19	1.5310739937536386e-18	2.654727
Ucp2	10.58205	4.788201320005895e-19	1.6511039034503089e-18	5.804793
Ms4a6b	-8.932681	5.186147958083456e-19	1.7821814288946586e-18	-23.92894
Cd93	10.542167	6.055521068739046e-19	2.073808585184605e-18	7.7437797
Rgcc	10.495004	7.669431667481038e-19	2.6175534701300474e-18	4.540798
Uaca	10.436288	1.0787005936757451e-18	3.6690496383528746e-18	5.4613056
RP23-231J2.1	-10.028833	1.3869399267845146e-18	4.701491277235643e-18	-2.8712347
Wfdc1	10.389005	1.431640967994597e-18	4.8366248918736386e-18	8.998002
Slc22a8	10.349654	1.7734711409524006e-18	5.971283302870036e-18	6.8112555
Cdh4	-10.113638	1.9002589631434107e-18	6.3767079300114455e-18	-2.4105306
Vtn	10.284462	2.537622280990063e-18	8.487031040100545e-18	5.704698
Cox8a	10.246318	2.6171137356570997e-18	8.723712452190333e-18	2.0566084
Pde3b	-9.90353	5.85345882310611e-18	1.944670705350867e-17	-2.7046611
Pip4k2a	-9.899912	8.787600508310536e-18	2.909801492818058e-17	-2.001016
Tagln2	10.046758	9.643050302593816e-18	3.1825248523411935e-17	6.0176206
Tinagl1	10.043665	9.888101342770624e-18	3.2526649153850735e-17	8.163842
Atp5h	9.9821	1.2465624780547736e-17	4.0870900919828644e-17	2.4079542
Slc40a1	9.988733	1.3262617841988992e-17	4.3341888372513045e-17	5.58627
Rasal3	-8.535778	1.674646183397124e-17	5.4548735615541496e-17	-23.816847
Cd300lf	-8.529433	1.768138790865441e-17	5.723715403719737e-17	-23.656527
Acer2	9.939057	1.768628059749399e-17	5.723715403719737e-17	6.2676387
Fxyd5	9.91008	2.0632520334393745e-17	6.655651720772176e-17	4.9001083
Txnip	9.890115	2.3000458016511422e-17	7.395645664473126e-17	5.3324018
Rgs9	-9.641126	2.7592427582650962e-17	8.843726789311206e-17	-2.496029
Lars2	9.8143835	3.158217270279062e-17	1.0090151023255789e-16	2.1490886
Luzp2	-9.608711	3.5554846112746346e-17	1.1323199398963805e-16	-1.8267525
Xdh	9.801209	3.819495358998085e-17	1.2125382092057413e-16	6.921753
Spag17	-8.426806	4.2343555223604666e-17	1.339985924797616e-16	-23.743254
Dock6	9.766256	4.552594871279574e-17	1.4361498016654808e-16	4.6261163
Mpzl1	9.74815	4.767491957061085e-17	1.4992113072519135e-16	2.8703585
Clic1	9.612352	1.0673257867245933e-16	3.3458488612056214e-16	4.3787518
Zfp36l1	9.540307	1.5599515372374484e-16	4.874848553867026e-16	3.647704
Tubb5	9.516162	1.767591856446843e-16	5.50651668675029e-16	2.968706
Msn	9.498458	2.0032743871228647e-16	6.221349028331877e-16	4.2548385
Mog	-9.15653	2.814513868540011e-16	8.713665227678052e-16	-2.3462753
Otx2os1	-8.199157	2.8343459402606632e-16	8.747981297100813e-16	-23.879358
Plcxd3	-9.1948	4.45275406450757e-16	1.3700781736946369e-15	-2.4379215
Ntng1	-9.147722	5.578369577731963e-16	1.7111563121877186e-15	-2.2596486
Creb5	-9.011243	6.361966604159496e-16	1.9455555364402127e-15	-2.689615
Cd48	-8.098527	6.464722171473576e-16	1.970951881546822e-15	-23.615812
Abhd12b	-8.095976	6.600441284919873e-16	2.0062131565105997e-15	-23.583683
Liph	-8.087861	7.051071110836617e-16	2.1366882154050354e-15	-23.529383
Atp13a4	-8.502406	9.62417257996762e-16	2.9076050090536612e-15	-3.5602887
Ifitm2	9.1960335	1.0986466058666736e-15	3.3091765236947998e-15	5.7963324
Tshr	-8.0218935	1.203434884352414e-15	3.613918571628871e-15	-23.376339
Ier3	9.161795	1.3299143915693531e-15	3.981779615477105e-15	5.89298
Slc11a1	-8.008344	1.342412424593628e-15	4.007201267443665e-15	-23.588747
Cyp3a13	-7.981383	1.6676196756863054e-15	4.963153796685432e-15	-23.517515
Adam12	-8.8081045	2.0078075655759417e-15	5.957885951263922e-15	-3.4596674
Fgfr3	-8.565735	2.132547442004707e-15	6.309311958593807e-15	-3.2015185
Col25a1	-8.8692045	2.6906682511957115e-15	7.937074487302983e-15	-2.343541
Anxa2	9.005259	3.1220465233014327e-15	9.182489774415979e-15	4.884744
Lpcat2	-8.653611	4.414510298791011e-15	1.2945778002319678e-14	-3.2115266
Elk3	8.927799	4.638424251152606e-15	1.3562644009218144e-14	3.09487
Crip1	8.888472	5.999358181171902e-15	1.7490840178343736e-14	6.006574
Nxn	8.848995	7.043143340329541e-15	2.0458850612440413e-14	2.9944808
C5ar1	-7.799807	7.058303461291942e-15	2.0458850612440413e-14	-23.576155
