names	scores	pvals	pvals_adj	log2foldchanges
Gli3	-18.189596	1.344600794578356e-65	1.211352067187708e-64	-4.801289
Tnni1	-17.277704	1.493248632392332e-65	1.3332577074931534e-64	-25.889576
Cntnap5c	-19.47295	2.310853057987547e-65	2.0450027061836696e-64	-3.2704055
Adap2os	21.306675	3.0138854556002787e-65	2.6437591715791917e-64	6.6527987
Heg1	-18.575058	3.061914006805825e-65	2.662533918961587e-64	-4.258952
Cpm	-17.502586	3.5525275936600826e-65	3.062523787638002e-64	-5.0653257
Lair1	21.072523	2.747242222237306e-64	2.348070275416501e-63	6.1766386
D7Ertd443e	-17.916704	7.601532909386833e-64	6.441977041853248e-63	-4.779967
Rrbp1	20.838821	1.127982920764362e-63	9.478848073650101e-63	3.432564
Zfpm2	-19.316713	3.407577958809912e-63	2.83964829900826e-62	-2.7723253
Slco2b1	20.73948	6.255625409407017e-63	5.169938354881832e-62	6.713804
Col8a1	-16.851822	1.6460794230480603e-62	1.3492454287279183e-61	-25.494066
Csf3r	20.617443	2.0679650756489664e-62	1.6812724192268018e-61	7.6997137
Trhde	-19.0279	4.24356174224046e-62	3.422227211484242e-61	-2.978498
Fbxl7	-17.154356	4.28435988515011e-62	3.427487908120088e-61	-4.9454226
Gjc3	-18.113949	7.142884404431783e-62	5.668955876533161e-61	-3.7814853
Arhgef10	-18.324335	1.1502843347907522e-61	9.057356966856316e-61	-3.6225321
Maml3	20.261778	1.667929385668644e-61	1.3030698325536282e-60	2.8047762
Nwd2	-18.708796	3.0770064668415347e-61	2.3852763308849105e-60	-3.134598
Unc93b1	20.254948	5.7928562433383064e-61	4.4560432641063896e-60	6.3844643
Cyth4	20.232162	7.529322665349195e-61	5.747574553701676e-60	7.221921
Tmtc1	-19.26124	1.021956475545075e-60	7.742094511705113e-60	-2.7402942
Cdh19	-17.943283	2.624194096032169e-60	1.97307826769336e-59	-3.7750504
Fam19a2	-18.959866	3.7957584572926285e-60	2.8326555651437525e-59	-2.4615185
Kcnh8	-16.60671	8.671538164130311e-60	6.423361603059489e-59	-5.116584
Fgd2	19.969048	9.001692422875771e-60	6.6188914874086545e-59	7.986499
Tnfaip6	-16.875195	1.1719241030326498e-59	8.554190533085034e-59	-4.848958
Usp54	-18.264555	4.947564071837258e-59	3.5851913564038094e-58	-3.088692
Sirpa	19.611908	1.445238889512578e-58	1.03974020828243e-57	3.2938013
Entpd1	19.51754	5.298294956704692e-58	3.773964910200563e-57	5.2860327
Plekhg1	-17.714096	5.3212905233827935e-58	3.773964910200563e-57	-3.2527845
Pdgfd	-16.169992	8.749870100412276e-58	6.161880352403012e-57	-25.811548
Zfp710	19.414799	1.1358748750264258e-57	7.943180944240741e-57	3.9630888
Skap2	19.368143	1.654025778686176e-57	1.1486290129765112e-56	3.964263
Fam105a	19.287594	4.062064701733641e-57	2.8014239322300975e-56	4.0596824
Zic4	-16.051527	5.555420905577327e-57	3.8050828120392654e-56	-25.382835
Lpcat2	19.251343	6.04918153937556e-57	4.115089482568408e-56	4.663907
Sytl2	-17.564878	1.1032347375086197e-56	7.454288766950133e-56	-3.5090847
Slit2	-17.94685	1.8150525135663601e-56	1.2181560493733961e-55	-2.9684918
Tbxas1	19.090055	3.2314920221851675e-56	2.154256359452205e-55	6.318571
Galnt5	-15.937492	3.2529271027728293e-56	2.154256359452205e-55	-25.592081
Bmp2k	18.952513	7.1736100840167e-56	4.7194803184320395e-55	3.694104
Fcrls	18.967134	1.031365084658196e-55	6.740948265739843e-55	6.5633273
Cadps2	-17.87422	1.1600369138217537e-55	7.532707232608791e-55	-2.774596
Elovl7	-16.859995	1.9316263014742818e-55	1.2462105170801818e-54	-4.1063666
Fbxw15	-15.785159	3.38632505671446e-55	2.1707211902015772e-54	-25.768621
Ror1	-16.829779	6.088049899252992e-55	3.877738789333116e-54	-3.82603
Pdzrn3	-17.358074	1.4461408408380932e-54	9.152790131886666e-54	-2.8618882
Tgfbr2	18.6578	1.6854485863015898e-54	1.0600305574223836e-53	5.2271247
Siglech	18.652603	2.031551310269264e-54	1.26971956891829e-53	7.4073553
Aspa	-16.841599	2.796840929026654e-54	1.7371682788985428e-53	-3.407196
P2ry12	18.533949	4.8867052803572216e-54	3.0164847409612477e-53	3.943774
Synpr	-17.150341	1.5585080871588565e-53	9.561399307723045e-53	-3.029378
Pde1c	-17.19501	1.640312290177961e-53	1.00019042084022e-52	-3.0443065
Kcnc2	-17.493454	2.312659720424054e-53	1.4016119517721538e-52	-2.453146
Adarb2	-17.089981	3.3595611138715144e-53	2.023831996308141e-52	-2.5555127
Ninj2	-15.829162	6.199607883250522e-53	3.712340049850612e-52	-4.7360907
Sox6	-16.731934	6.5873493454055655e-53	3.921041277027122e-52	-3.3178828
Selplg	18.153791	2.1688330833997665e-52	1.2833331854436487e-51	6.829731
Podxl	-15.287164	6.205331935482121e-52	3.650195256165953e-51	-25.358976
Abca1	17.93489	1.0638959765060777e-51	6.22161389769636e-51	3.6074228
Wasf2	17.910141	1.381013177475841e-51	8.029146380673495e-51	3.3861063
Hk2	17.92672	1.829394151924065e-51	1.0574532670081301e-50	6.947339
Maf	17.872412	2.3918336907503687e-51	1.3746170636496374e-50	4.3080244
Kcna1	-17.08156	2.8738044254488843e-51	1.6421739573993626e-50	-2.628259
Blnk	17.706764	1.3623444140385285e-50	7.740593261582549e-50	5.387527
Zfp804b	-16.554546	1.7466975108995217e-50	9.868347519206338e-50	-2.607724
Mylip	17.633	2.5959167610600917e-50	1.4583802028427483e-49	4.703217
Tmem98	-14.962411	7.385024512888566e-50	4.1257120183735004e-49	-25.276966
Cobll1	-15.901612	1.5179612448761226e-49	8.43311802708957e-49	-3.5644283
Cfh	17.380943	2.728399208085843e-49	1.5074028773954933e-48	5.469328
Serinc3	17.32204	3.32497879563124e-49	1.8269114261710112e-48	3.0808516
Dcdc2a	-14.857606	3.3832835051673634e-49	1.8487888006379036e-48	-24.925827
Plcg2	17.362167	3.660820934935919e-49	1.989576595073869e-48	6.731709
Pnpla7	17.071857	3.9541354801119963e-48	2.1373705297902684e-47	3.7712777
Hepacam	-15.8537655	5.3016022515830057e-48	2.850323791173659e-47	-3.3560116
Nwd1	-15.009673	3.301350411302208e-47	1.765428027434336e-46	-4.5372667
Luzp2	-16.069052	5.78540181097818e-47	3.077341388818181e-46	-2.229639
Nckap1l	16.752472	1.1063559349312567e-46	5.853735105456384e-46	7.148641
Pip4k2a	16.512712	4.225062419253405e-46	2.22371706276495e-45	2.331822
Fstl5	-15.803462	5.0804552954036705e-46	2.659924238431241e-45	-2.7769692
Pik3ap1	16.537706	8.16976036799403e-46	4.255083524996891e-45	7.3716135
Cd84	16.53397	8.514863122950954e-46	4.4118461776947946e-45	7.51681
Rbm47	16.49882	1.141474889880884e-45	5.88389118495301e-45	6.4970922
Gpr34	16.480366	1.364842246303656e-45	6.999191006685415e-45	6.060623
Sox10	-14.982646	5.1721587919773434e-45	2.638856526519053e-44	-3.4832926
Reln	-15.26139	7.401795351707243e-45	3.7572565237092603e-44	-3.017067
Phldb1	-15.339094	8.13694206289002e-45	4.1095666984293026e-44	-2.8350537
Kndc1	-15.434232	8.812077467375204e-45	4.4281796318468356e-44	-2.9212635
Timp3	-15.519076	9.476623727253642e-45	4.738311863626821e-44	-2.9727426
St3gal6	16.218515	1.200187393319303e-44	5.971081558802502e-44	3.6088123
Ntng1	-15.48926	1.2861989017529401e-44	6.367321295806634e-44	-2.5163305
Tns3	16.073965	4.167416287737955e-44	2.0529144274571205e-43	3.4535205
Anxa3	16.0736	5.525450027208925e-44	2.708553934906336e-43	5.118726
Ctsb	15.997167	8.796918658611694e-44	4.291179833469119e-43	2.9711218
Il6ra	16.016682	1.0023129961758284e-43	4.8655970688147015e-43	5.5665307
Grik1	-14.942199	1.5086278125420332e-43	7.28805706542045e-43	-3.3994493
Prr5l	-14.882628	3.3922979653999476e-43	1.6309124833653596e-42	-2.4093647
Gulp1	-14.671552	1.7407432830669156e-42	8.328915229985242e-42	-3.5634031
Tshz2	-14.842241	3.390337814850495e-42	1.6144465785002357e-41	-2.6685734
Nkain1	-14.561808	3.827650067664694e-42	1.814052164769997e-41	-3.1330807
Cttnbp2nl	15.497646	9.998111224424629e-42	4.716090200200297e-41	3.3522866
Agmo	15.473086	1.2713594589349681e-41	5.968823750868395e-41	4.0072155
Ugt8a	-14.569573	1.6598548265807227e-41	7.75633096533048e-41	-3.1596363
Rorb	-14.641893	4.931348766462656e-41	2.293650589052398e-40	-2.4547381
Foxp2	-14.550844	4.456111512466597e-40	2.063014589104906e-39	-2.2539537
Chn2	15.032173	6.089609360618927e-40	2.806271594755266e-39	2.722191
Fkbp5	15.001803	8.243359400409697e-40	3.781357523123714e-39	2.6916564
Sat1	14.991542	9.932308503586403e-40	4.535300686569134e-39	3.2596853
Hapln2	-13.918206	1.3509669684986295e-39	6.140758947721043e-39	-3.386497
P2ry6	14.927957	2.4126706003499174e-39	1.0917061540044875e-38	7.377302
Mitf	14.845131	3.516916295855503e-39	1.584196529664641e-38	2.636516
Il33	-13.737119	3.992826509131774e-39	1.7905051610456385e-38	-3.2325447
Lhfpl2	14.816159	6.044980920545768e-39	2.698652196672218e-38	4.3728642
Ncf1	14.725286	1.536850712256456e-38	6.830447610028693e-38	7.079146
Kif6	-13.705265	1.7261928414802387e-38	7.638021422478933e-38	-3.7668264
Mobp	-13.996587	1.9807715298859772e-38	8.725865770422806e-38	-2.3333678
Stab1	14.690673	2.0890689883381012e-38	9.162583282184653e-38	6.5508633
Rasgrp3	14.598549	4.0211171779986347e-38	1.7559463659382684e-37	3.8847003
Chrm2	-13.855345	7.935498621551695e-38	3.450216791978998e-37	-2.838608
Bin2	14.524991	9.608747803075236e-38	4.1596310835823534e-37	7.8186293
Mog	-13.786657	1.002916848029353e-37	4.322917448402383e-37	-2.5212188
Abca9	14.511306	1.0623595848012241e-37	4.559483196571777e-37	6.159081
Paqr5	-12.894651	1.2718867073956155e-37	5.435413279468442e-37	-24.898626
AU020206	14.433316	2.1861612230516066e-37	9.30281371511322e-37	6.6963277
Nek7	14.38959	2.398232215145323e-37	1.0162000911632725e-36	2.9956784
Irak2	14.379254	3.0196781698485336e-37	1.2741258100626725e-36	3.727537
Enpp2	-13.927937	4.763176220371089e-37	2.0013345463744073e-36	-1.9866648
Ttll8	-12.756172	7.292110849429654e-37	3.051092405619102e-36	-24.84636
Cd86	14.292245	7.927529048035009e-37	3.30313710334792e-36	7.4049034
Apobec1	14.250699	1.1482002759622365e-36	4.764316497768616e-36	6.6741905
Cflar	14.172552	2.1021040940477883e-36	8.686380553916481e-36	4.0925055
Tmsb4x	14.064239	2.8396242087655773e-36	1.168569633236863e-35	1.7367092
RP23-231J2.1	-13.472288	4.907830523385012e-36	2.0114059522069722e-35	-2.6386898
Inpp4b	13.96014	6.182892179280508e-36	2.5236294609308197e-35	1.8919272
Rgs22	-12.573099	7.138660631073948e-36	2.901894565477215e-35	-24.7193
Ubash3b	13.994315	7.330299318800586e-36	2.967732517733031e-35	2.420711
Itga6	14.014877	8.295839368408847e-36	3.345096519519696e-35	3.6461225
Ccdc141	-13.08269	1.0597897994904393e-35	4.2561839336965433e-35	-3.5147784
Ccr5	13.970198	1.459547794978173e-35	5.838191179912692e-35	6.8979874
B4galt1	13.952144	1.592726319504767e-35	6.345523185277956e-35	4.079636
Rgs10	13.940743	1.8058717794689717e-35	7.166157855035602e-35	4.569907
Cd37	13.930477	2.0926072524808107e-35	8.271174910991346e-35	7.609363
Tnfrsf11a	13.920552	2.1899977304076845e-35	8.622038308691672e-35	4.543316
Adamtsl3	-12.472469	2.4686239595966976e-35	9.680878272928226e-35	-24.659718
Ctsh	13.892571	2.800284772559876e-35	1.0938612392812015e-34	5.1689153
Spock2	-13.6240835	2.879242726500763e-35	1.1203279091442658e-34	-2.204916
Lcp2	13.877724	3.357727984556766e-35	1.3014449552545604e-34	7.037739
Fermt3	13.857093	4.018692874197814e-35	1.5516188703466464e-34	6.446497
Kctd8	-13.389978	6.000382952829215e-35	2.307839597242006e-34	-2.3440251
Cpne4	-13.250023	1.5464592952376207e-34	5.925131399377857e-34	-2.243619
Adgrv1	-12.70109	2.888137932440689e-34	1.1023427223056065e-33	-4.1766944
Vit	-12.268014	2.9828433543533146e-34	1.1341609712370016e-33	-24.53032
Grin3a	-13.172306	3.13469508024281e-34	1.1873845000919736e-33	-2.5342386
Nckap5	-13.091597	3.917961460669743e-34	1.4784760228942424e-33	-2.589187
Dach1	-13.171185	4.260792456654027e-34	1.6018016754338447e-33	-2.3203213
Fam19a1	-13.134547	7.585369688193344e-34	2.84096243003496e-33	-1.7948332
Dnah3	-12.173278	9.339669009458194e-34	3.484951122932162e-33	-24.505226
Pitpnc1	13.389998	1.3356263050639163e-33	4.965153550423481e-33	1.8265579
Rnf220	-13.036126	1.5470124073401983e-33	5.729675582741475e-33	-1.9482856
Cdh23	13.43944	1.6762113329660477e-33	6.18528167146143e-33	5.8744307
Aatk	-13.141933	1.7732209975666144e-33	6.519194843994905e-33	-2.108618
Wdfy4	13.374195	3.0457391244691244e-33	1.1156553569483972e-32	6.8956814
Apoe	13.288895	3.565394831129218e-33	1.301238989463218e-32	1.9547523
Dlx6os1	-12.895616	3.596727610124583e-33	1.3079009491362119e-32	-2.730697
Piezo2	-12.053985	3.8846602940649e-33	1.4074856137916302e-32	-24.656769
Abi3	13.254156	8.870025231471437e-33	3.202175173816403e-32	7.3417373
Vav1	13.252233	9.050435387749235e-33	3.255552297751523e-32	7.8138566
Lcp1	13.208971	1.244185277398288e-32	4.459445438703541e-32	4.7052274
Pros1	13.202759	1.297800651974127e-32	4.635002328479025e-32	4.2148743
Sept4	-12.800369	2.0563892779962244e-32	7.318111309595103e-32	-2.3655596
Dock10	12.974497	3.174633443897762e-32	1.1257565403892775e-31	1.5024099
Lrrk1	13.087223	3.657196926631552e-32	1.292295733792068e-31	4.7326694
Mecom	-11.789127	8.77161279349694e-32	3.088596054048219e-31	-25.382824
Cacng4	-12.54461	9.312000906227357e-32	3.2673687390271433e-31	-2.8809943
Cd180	12.955857	1.1120211773920383e-31	3.888185934937197e-31	3.604036
Slc7a7	12.925735	1.6046944186264483e-31	5.591269751311667e-31	6.3526106
Mbp	-12.576753	1.6133511908576923e-31	5.601913857144765e-31	-1.7318941
Shroom3	-12.063219	2.090108424056395e-31	7.2322090797799145e-31	-4.120941
Spi1	12.892987	2.158351274233357e-31	7.44259060080468e-31	7.2657847
Lrig1	-12.300417	2.61161551077593e-31	8.974623748370895e-31	-3.2814577
Grn	12.765943	6.072165500745473e-31	2.0795087331320114e-30	3.8150563
Syk	12.75771	7.062516002286925e-31	2.4104150178453672e-30	6.766159
Ebf1	-12.034655	1.4452636756552549e-30	4.915862842364813e-30	-3.0085502
Elk3	12.641626	1.773636622417639e-30	6.0123275336191155e-30	3.3517056
Il1r1	-11.517262	2.0088907100834827e-30	6.786792939471226e-30	-24.354025
Il10ra	12.61155	2.5439964655049777e-30	8.565644664999925e-30	7.485015
Ptprz1	-12.291922	2.644285703698088e-30	8.873441958718416e-30	-1.9131432
Vrk2	12.523484	5.122109460355347e-30	1.713080087075367e-29	3.9410033
Bmpr1b	-12.029398	7.548724554704092e-30	2.5162415182346976e-29	-2.95149
Pid1	12.43428	8.037843319774492e-30	2.670379840456642e-29	1.8038322
Bcas1	-12.052196	8.644621309742112e-30	2.862457387331825e-29	-2.3876073
Htra1	-12.028688	1.1252984259278133e-29	3.713856191180902e-29	-2.7026737
Itpr2	12.412586	1.148529198647764e-29	3.7780565744992235e-29	2.8277833
Lmntd1	-11.346313	1.3887603212522574e-29	4.553312528695926e-29	-24.287615
Trem2	12.41386	1.3971869014827692e-29	4.565970266283559e-29	5.7118077
F11r	12.40652	1.4759418524372765e-29	4.807628183834777e-29	5.3297544
Rcsd1	12.393769	1.637580122449355e-29	5.316818579381023e-29	5.1567235
Tspan2	-11.972375	1.777901040157929e-29	5.753725049054786e-29	-2.3741865
Arhgap24	12.32472	2.625213564260174e-29	8.468430852452175e-29	2.9312947
Il1rapl2	-11.944308	3.52329037671352e-29	1.1328907963709069e-28	-2.018818
Pla2g4a	12.295306	3.688210424525532e-29	1.1821187258094655e-28	4.158838
Tlr7	12.29073	4.1121737592387533e-29	1.3137935333031162e-28	6.7930207
Cald1	-11.86201	4.678249519968662e-29	1.489888382155625e-28	-2.7887583
Ak7	-11.221326	5.610496029005699e-29	1.7811098504779998e-28	-24.365887
Wipf1	12.217602	5.72619424442715e-29	1.8120867862111233e-28	2.4153855
Lhfp	-11.984766	6.373488569519414e-29	2.0105642175140105e-28	-2.2844281
Paqr8	-11.847946	9.750963304719283e-29	3.06634066186141e-28	-2.6938229
Mafb	12.099947	2.096068542618773e-28	6.57074778250399e-28	5.236708
Cyyr1	-11.101516	2.1098907073118734e-28	6.593408460349604e-28	-24.649952
Tmem163	-11.740641	2.7866478940397654e-28	8.681146087351294e-28	-2.4829128
Ltc4s	12.046499	3.347734834287147e-28	1.039669203194766e-27	6.0437856
Adgre1	12.033732	3.76462122378851e-28	1.1655174067456686e-27	7.1576114
Dapp1	12.016741	4.2329457067447545e-28	1.3064647243039366e-27	4.8136234
Ccp110	-11.631587	4.3314185793632235e-28	1.3327441782656072e-27	-2.8912888
Laptm5	12.008173	4.642867296311874e-28	1.4241924221815563e-27	5.911574
Rhoh	11.970637	6.469703932494362e-28	1.978502731649652e-27	7.5288467
Tubb4a	-11.724921	7.300522696199932e-28	2.2257691146951013e-27	-2.0080583
Pde8a	-11.590633	7.9841570790542415e-28	2.426795464758128e-27	-2.2182608
Frrs1	11.8914175	1.244402947554004e-27	3.770918022890921e-27	5.0900655
Bin1	11.794813	1.948859693895066e-27	5.8877936371452145e-27	1.6533799
Trim30a	11.819862	2.2828629387416705e-27	6.876093188980935e-27	4.8207035
Tg	11.791669	2.9537275398549463e-27	8.870052672237075e-27	5.723248
Golm1	11.779799	3.1690912724056244e-27	9.48829722277133e-27	4.199134
Havcr2	11.759566	3.899245428912246e-27	1.1639538593767897e-26	6.745181
Pld5	-11.499697	4.023474792495113e-27	1.1974627358616407e-26	-2.4137056
P2rx7	11.65147	9.007058173478939e-27	2.672717558895827e-26	3.6574593
AF251705	11.622079	1.2467079124943456e-26	3.6884849482081225e-26	6.6440277
Nrros	11.619271	1.2522390895556094e-26	3.690475816783913e-26	4.7246695
Capn3	11.620988	1.2547617777065305e-26	3.690475816783913e-26	5.7703996
Rcbtb1	-11.383918	1.300957895303896e-26	3.815125792680047e-26	-2.085398
Nkx2-2os	-11.020657	1.685699842199354e-26	4.928946907015655e-26	-3.9397864
Nid1	-10.692119	1.7604780107344705e-26	5.1325889525786306e-26	-24.306528
P3h2	11.566418	1.9007128212422476e-26	5.525327968727464e-26	3.4839277
