names	scores	pvals	pvals_adj	log2foldchanges
Gatm	-20.808918	8.791225065565557e-85	1.8315052219928243e-83	-2.8673303
Ttyh2	-20.26913	3.416720101881454e-84	6.972898167105008e-83	-3.5076592
Abtb2	-19.923512	2.1683671937853118e-83	4.336734387570623e-82	-4.278772
Car2	-20.69079	2.4009758549831e-83	4.707795794084511e-82	-2.696354
Creb5	-20.215816	2.0023450695147034e-82	3.850663595220584e-81	-3.2812912
Hepacam	-20.292196	4.7628546778900845e-82	8.986518260169972e-81	-2.9554749
Mbp	-20.82126	1.3537295402468928e-81	2.5069065560127644e-80	-1.965567
Nxph1	-20.570166	1.5435715694669668e-81	2.8064937626672123e-80	-2.66812
Dock1	-20.87366	6.453581613392151e-81	1.1524252881057413e-79	-2.3796039
Nek7	-20.098555	1.9738476234276805e-80	3.462890567416983e-79	-2.9024286
Slc25a13	-20.073082	4.555351628501844e-80	7.85405453189973e-79	-3.5857584
Pld1	-19.646782	1.1621919574924329e-79	1.9698168771058185e-78	-3.9406114
Ermn	-19.058712	2.4873415229062612e-77	4.145569204843769e-76	-3.7179773
Insc	-18.811068	4.877582638063333e-77	7.996037111579234e-76	-26.086857
Il33	-18.873201	4.3568529612419156e-76	7.027182195551477e-75	-3.4912357
Arhgap24	-19.463224	2.1708826442206473e-75	3.4458454670169006e-74	-3.1419604
Gpr149	-18.764402	2.4064338571299923e-75	3.7600529017656125e-74	-3.9012923
Bcas1os2	-18.338333	2.169000930672921e-73	3.336924508727571e-72	-4.802416
Kcnip1	-19.441761	6.830976114220373e-73	1.0349963809424807e-71	-2.993495
Prkcd	-18.25098	1.19954513479764e-72	1.7903658728322985e-71	-4.7434945
Opalin	-17.966265	3.2162718971019085e-70	4.729811613385159e-69	-4.3298626
Myrf	-17.961721	4.247319186781727e-70	6.155535053306851e-69	-4.3218913
Chn2	-19.129194	1.3283091747567228e-69	1.8975845353667468e-68	-2.4118032
Gulp1	-18.438656	3.197940368246208e-69	4.504141363727054e-68	-3.2675974
Cyp2j12	-17.62893	4.391814942871646e-68	6.099742976210619e-67	-25.957413
St6gal1	-18.864048	5.509473953383159e-68	7.54722459367556e-67	-2.4265924
Zfhx3	-18.811943	1.0646007623965933e-66	1.4386496789143153e-65	-2.7440066
Epas1	-17.461107	1.6799789422113067e-66	2.239971922948409e-65	-3.8824444
Npas3	-18.85257	4.805900702368451e-66	6.323553555747962e-65	-1.9137958
Zfp536	-18.510822	6.951221919835532e-66	9.02756093485134e-65	-1.9256884
Abca8a	-17.286898	1.1692540713706778e-65	1.4990436812444587e-64	-4.6824474
Tcf7l2	-18.109293	1.784290062349052e-65	2.2585950156317113e-64	-3.1038375
Pld5	-18.302925	2.1984829631381446e-65	2.7481037039226808e-64	-2.5790224
Pbx3	-18.583044	8.082622638000838e-65	9.978546466667701e-64	-2.0857217
Wipf1	-17.99562	8.959867333350248e-65	1.0926667479695424e-63	-2.3088324
Adipor2	-18.063961	4.733729212647967e-64	5.703288208009599e-63	-1.9148604
Slc13a1	-17.055357	5.171468499185336e-64	6.15651011807778e-63	-6.0705333
Ikzf1	-17.035864	7.37101281049344e-64	8.671779777051105e-63	-6.0244327
Slc1a3	-17.798054	1.784357979843719e-63	2.074834860283394e-62	-2.4744182
Elf1	-17.30619	3.8726982063528504e-63	4.451377248681438e-62	-2.8436105
Anxa3	-16.894444	9.087099986309185e-63	1.0326249984442255e-61	-5.294372
Fyb	-16.852005	1.4653633056800614e-62	1.64647562435962e-61	-4.9015126
Il1rapl2	-17.695381	1.5744889195871905e-61	1.7494321328746562e-60	-2.442246
Nwd2	18.87171	2.6729580700672385e-61	2.937316560513449e-60	2.2284153
Ubash3b	-17.814135	4.123771292816386e-61	4.4823601008873763e-60	-2.1856194
Tns1	-16.773579	5.0014701251598214e-61	5.377924865763249e-60	-4.278844
Cpm	-16.81932	5.2174944494259285e-61	5.550526010027583e-60	-4.327795
Irak2	-16.924545	6.777694358897162e-61	7.134415114628591e-60	-2.9889767
Hmha1	-16.503159	4.035382633149879e-60	4.20352357619779e-59	-5.981274
Litaf	-17.011263	8.627287739562381e-60	8.894111071713796e-59	-2.7883983
Dock2	-16.654444	1.0232968418627502e-59	1.0441804508803572e-58	-3.358707
Slco2b1	-16.4315	1.2655135606084382e-59	1.2782965258671091e-58	-5.075623
Erbb3	-16.288137	1.2232893442256642e-58	1.2232893442256641e-57	-5.746265
Phldb1	-16.982244	1.0531824352584622e-57	1.042754886394517e-56	-2.243701
Anln	-16.562391	1.4444788549321365e-57	1.4161557401295456e-56	-2.9871416
Usp54	-16.927023	6.173552362610638e-57	5.993740157874406e-56	-1.8053702
Arhgef10	-16.698208	7.934746860367082e-57	7.629564288814502e-56	-2.0608897
Sox6	-16.8453	8.612078250839047e-57	8.201979286513379e-56	-2.7486098
Unc13c	-17.140114	3.6672057483698823e-56	3.459628064499889e-55	-2.2931187
Lama2	-16.497646	1.0632350262127172e-55	9.936775945913245e-55	-2.1631591
Plp1	-16.920424	1.4007639363546688e-55	1.2970036447728415e-54	-1.6467162
Olfml1	-15.968241	1.6666328309846325e-55	1.529020945857461e-54	-4.3953066
Zic4	-15.827271	1.763208682977529e-55	1.6029169845250265e-54	-7.142822
Galnt5	-15.817143	2.1185891677906816e-55	1.908638889901515e-54	-7.754188
Fbxw15	-15.790986	3.2381278720765694e-55	2.891185600068365e-54	-25.799635
Zfp804a	-16.986015	6.516428249130975e-55	5.766750662947765e-54	-1.6499857
Grik1	-16.441923	1.1312955861770427e-54	9.923645492781077e-54	-2.9995718
Pstpip2	-16.240807	3.0639473686508395e-54	2.664302059696382e-53	-2.4042628
Kank1	-15.636464	9.137316507256409e-53	7.876996989014145e-52	-3.0978248
Itgb5	-15.657049	1.6210569338547026e-52	1.385518746884361e-51	-3.7080457
Ankub1	-15.371462	1.99663781275877e-52	1.6920659430159068e-51	-4.681585
Csrp1	-16.084747	2.3993046333486443e-52	2.0162223809652475e-51	-2.6580021
Ccnd3	-15.575676	6.551159341941973e-51	5.459299451618311e-50	-2.2927768
Tnni1	-15.14082	6.727939526729871e-51	5.560280600603199e-50	-4.859793
Nxn	-15.527846	9.549949967803528e-51	7.827827842461908e-50	-2.636494
Fign	-15.759848	3.3508810134848587e-50	2.724293506898259e-49	-2.364985
Apbb1ip	-15.02753	2.9399986173838106e-49	2.370966626922428e-48	-3.1910803
Rbm47	-14.740807	1.6997934637974315e-48	1.3598347710379452e-47	-6.081318
Plcg2	-14.694472	3.343504097179582e-48	2.6535746803012556e-47	-5.1780195
Fcrls	-14.70344	3.598206769170324e-48	2.8332336765120663e-47	-4.3555264
Gli3	-15.108715	6.823670648450282e-48	5.330992694101783e-47	-2.9173536
Palm2	-15.508824	1.0661604038400922e-47	8.264809332093738e-47	-1.5219547
Abca1	-15.23848	1.1196533465656566e-47	8.61271805050505e-47	-2.1778674
Sema5a	-15.363813	1.214446175713623e-47	9.270581493997121e-47	-2.488317
Ptprz1	-15.481802	1.7791548483951955e-47	1.3478445821175722e-46	-1.9646722
Tmem63a	-14.837473	2.669600034461937e-47	2.0072180710240127e-46	-4.0530906
Dach1	-15.404337	3.606952435768646e-47	2.691755549081079e-46	-2.2027116
Ppp1r16b	-15.339648	7.54791235622057e-47	5.5910461897930146e-46	-1.4235309
Tgfbr2	-14.700896	7.865261645706241e-47	5.783280621842824e-46	-3.5732036
Ebf1	-14.816349	1.2240973888825745e-46	8.935017437099084e-46	-3.2061388
Folh1	-14.689365	1.3328728462356604e-46	9.658498885765654e-46	-4.5589433
Mal	-15.149746	1.3583320587042972e-46	9.772173084203576e-46	-2.0330832
Cfh	-14.473407	1.8482131377453355e-46	1.320152241246668e-45	-3.726915
Nkain3	-15.092312	3.0203690498973555e-45	2.1421057091470607e-44	-1.6951902
Tmem98	-14.191354	4.006366010855146e-45	2.8213845146867226e-44	-5.475193
Siglech	-14.121764	1.0658775112246112e-44	7.453688889682596e-44	-4.8248806
Cdk19	-14.910355	1.3253166832605625e-44	9.203588078198351e-44	-1.3719217
Rgs9	-14.830656	2.5638757388612687e-44	1.7681901647319095e-43	-1.9065742
Prdm16	-14.203054	7.031965828075447e-44	4.816414950736608e-43	-3.3310168
Dlc1	-14.866884	1.0566831765933217e-43	7.18832092920627e-43	-1.4918586
Adarb2	-14.635125	1.603105183465039e-43	1.0831791780169184e-42	-1.756213
Ninj2	-14.168505	1.7418041476422106e-43	1.1689960722430945e-42	-3.5277333
Tnfaip6	-14.074837	5.737907643391159e-43	3.825271762260773e-42	-2.927244
Pacrg	-14.495725	9.725533169956565e-43	6.440750443679845e-42	-1.2234374
Nckap1l	-13.783999	1.0615901783813854e-42	6.98414591040385e-42	-4.960204
Clic4	-14.3441	1.0782197583323209e-42	7.047187962956346e-42	-2.6259913
Pla2g4a	-13.860502	1.3877508715075457e-42	9.011369295503544e-42	-3.1590712
Mitf	-14.450453	2.136025726030632e-42	1.3780811135681496e-41	-1.5522314
Fli1	-13.871669	2.1972389383833018e-42	1.408486498963655e-41	-3.6787455
Htra1	-14.167931	8.83541842429685e-42	5.627655047322834e-41	-2.283955
Sema6a	-14.285032	1.1188057626481145e-41	7.081049130684269e-41	-1.5672995
Csf1r	-13.632252	2.977158090209747e-41	1.8724264718300297e-40	-3.2191973
Ptprc	-13.569604	3.380815751551941e-41	2.113009844719963e-40	-4.222684
Apoe	-14.342559	3.666192346920086e-41	2.277138103677072e-40	-1.2396535
Mcam	-13.489831	6.382055021264639e-41	3.93954013658311e-40	-4.6512294
Synpo2	-13.796754	6.627389850974241e-41	4.065883344155976e-40	-2.8288522
Pard3b	-14.05535	7.061936615264995e-41	4.306058911746948e-40	-2.0365295
Rhoj	-13.679468	1.0801369198992116e-40	6.546284363025524e-40	-2.970679
Slco1c1	-13.585295	1.5394052499137128e-40	9.273525601889835e-40	-2.9965577
Rbpms	-13.395534	1.952737517947891e-40	1.169303902962809e-39	-5.003508
Alk	-13.986613	2.3353737799528806e-40	1.3901034404481431e-39	-2.347734
Csf3r	-13.385912	2.8178002528660642e-40	1.667337427731399e-39	-4.1596136
Cldn14	-13.3831415	6.436086461791388e-40	3.785933212818463e-39	-4.4532127
Pde1c	-13.9640255	7.167763129070067e-40	4.1916743444854194e-39	-1.856913
Prex2	-13.777174	7.825544050499386e-40	4.5497349130810385e-39	-1.8694371
Cldn11	-13.785055	1.7308386561018178e-39	1.0004847723131896e-38	-2.2798371
Thsd7b	-13.859566	3.832196903059902e-39	2.1898268017485157e-38	-1.8620316
Dock8	-13.285702	4.3164912513448e-39	2.452551847355e-38	-3.8161812
Ly86	-13.256776	4.52258594323042e-39	2.5551333012601243e-38	-3.3080654
Nr2f2	-13.278955	3.4284629400443964e-38	1.9261027753058408e-37	-3.190099
Runx1	-13.072286	5.408237115328371e-38	3.0213615169432243e-37	-4.040312
Frrs1	-12.888058	1.7676763562023196e-37	9.820424201123998e-37	-4.036583
Gabrr2	-12.855534	2.0710428683522182e-37	1.1442225792001207e-36	-4.77203
Itgad	-12.798684	4.339266332123316e-37	2.3842122703974267e-36	-4.8053484
Clic6	-12.938474	5.920770317703231e-37	3.235393616231274e-36	-3.4737916
Cyth4	-12.802033	6.22032915781682e-37	3.3806136727265325e-36	-3.3940587
Ttll8	-12.759239	7.153809162620699e-37	3.8669238716868644e-36	-24.876972
Tmem163	-13.276905	8.777321957639598e-37	4.718990299806236e-36	-2.081028
St3gal4	-13.248206	9.81713267143258e-37	5.249803567611005e-36	-2.2730114
Bin2	-12.719825	1.1720189395899301e-36	6.234143295691117e-36	-25.214361
Tbc1d4	-13.169054	1.5149038871383153e-36	8.015364482213308e-36	-2.2081182
Adamtsl1	-13.086977	1.7546421162707335e-36	9.234958506688071e-36	-1.9098833
Nkx2-2os	-12.860847	2.16537235192219e-36	1.1337028020535026e-35	-3.6687245
Adgrl4	-12.661339	2.3272252052802196e-36	1.2120964610834478e-35	-6.2076917
Wasf2	-13.173397	2.5240197626436968e-36	1.3077822604371486e-35	-1.7239817
Rcsd1	-12.645303	3.8062338359639195e-36	1.961976204105113e-35	-4.1342387
Nkain1	-12.9236555	5.425214880163357e-36	2.78216147700685e-35	-1.7869288
Tgfbr1	-12.867388	2.435340476411621e-35	1.2425206512304188e-34	-2.3391604
Tnfaip8	-12.490804	4.389176769076663e-35	2.2280085122216565e-34	-3.5233736
Apobec3	-12.426826	5.041118080554729e-35	2.5460192326033983e-34	-4.1032205
Inpp5d	-12.631432	6.184476329763128e-35	3.107777050132225e-34	-3.1155577
Eps8	-12.794398	1.4326496196266933e-34	7.163248098133466e-34	-2.6574523
Apod	-12.829108	1.6752309581460707e-34	8.334482378836173e-34	-1.6541052
Cdh23	-12.32832	1.7238383090117264e-34	8.533853014909537e-34	-4.0207734
Sgcd	-12.948356	2.0932734777189936e-34	1.0311692008467948e-33	-1.2146103
Sept4	-12.78756	2.6080268443717103e-34	1.27844453155476e-33	-1.5317439
Cacng4	-12.752135	2.629824197074618e-34	1.2828410717437162e-33	-2.0813622
Abi3	-12.271341	2.9131641364284484e-34	1.4141573477808003e-33	-25.019257
Kcnc2	12.958494	4.648207946723955e-34	2.2455110853738916e-33	1.1855723
Arhgap23	-12.70654	5.843506718670587e-34	2.8093782301300902e-33	-1.1620715
Unc93b1	-12.342462	6.3081845008698746e-34	3.018270096109988e-33	-3.572587
Hmcn1	-12.209035	6.503144579778672e-34	3.0967355141803205e-33	-3.9952316
Cd37	-12.151209	1.2064602514898495e-33	5.717821097108292e-33	-6.520056
Etnppl	-12.146755	1.3814554058315566e-33	6.516299084111117e-33	-4.2485995
Elovl7	-12.458917	1.627520885699595e-33	7.640943125350212e-33	-1.9460335
Kcnmb2	-12.489085	1.6971710439277843e-33	7.930705812746655e-33	-2.5038917
Plin4	-12.166286	1.8265887374552875e-33	8.495761569559477e-33	-3.3118942
Rab31	-12.588326	2.2112638143864832e-33	1.0237332474011497e-32	-1.238587
Phkg1	-12.269355	2.7811679775068274e-33	1.281644229265819e-32	-2.6063552
Fgd2	-12.109378	3.1951785317841236e-33	1.4656782255890476e-32	-3.8766856
Ror1	-12.495643	3.421649941714909e-33	1.5623972336597758e-32	-2.4062757
Atp13a4	-12.0984	3.775687922330437e-33	1.7162217828774715e-32	-3.5612404
Prox1	-12.449029	4.4188659911573937e-33	1.999486873826875e-32	-2.618894
Pip4k2a	-12.5615635	6.0148033099759915e-33	2.709370860349546e-32	-1.1331981
Cnksr3	-12.237524	6.586170723957507e-33	2.95343978652803e-32	-3.215828
Fam20a	-12.175465	1.243795038494016e-32	5.552656421848286e-32	-3.0116847
Itih5	-11.998553	1.36170778247129e-32	6.052034588761288e-32	-3.26715
AU020206	-11.9425125	1.5516527909007042e-32	6.86572031371993e-32	-4.232068
Chd7	-12.44933	1.8820656378982162e-32	8.291038052415049e-32	-2.1583195
Cdh20	-12.4180565	2.0620671869834548e-32	9.044154328874802e-32	-1.378913
Vav1	-11.907861	2.2189514383896538e-32	9.689744272443903e-32	-24.868559
Gab2	-12.462685	2.433562668755893e-32	1.0580707255460403e-31	-1.3000499
Ddc	-11.992426	3.3740595543394563e-32	1.4606318417053922e-31	-3.4923744
C1qc	-11.999596	5.59388451014648e-32	2.411157116442448e-31	-2.5001915
Cd84	-11.819711	7.000994046439846e-32	3.0047184748668864e-31	-3.871721
Abcb1a	-11.814927	7.573484611300992e-32	3.236531885171364e-31	-4.1799045
Acsbg1	-11.976931	9.928997477842833e-32	4.225105309720355e-31	-3.359718
Smad7	-12.160638	1.815195612604499e-31	7.691506833069911e-31	-1.4119201
Sh3d19	-12.17533	2.406980847748487e-31	1.0156037332272097e-30	-1.2603368
Myo1f	-11.751151	3.9001577663348273e-31	1.638721750560852e-30	-3.557479
Tsc22d3	-11.983566	3.961718889570915e-31	1.6576229663476634e-30	-2.236048
Arhgap31	-11.982047	5.8496451625038485e-31	2.4373521510432705e-30	-1.7792895
Ppap2b	-11.979088	9.404492660820884e-31	3.902279112373811e-30	-1.7895873
Olfm3	-12.034054	1.8689624352589298e-30	7.722985269665e-30	-1.3634583
Cd86	-11.497644	2.505792739470895e-30	1.0311904277658005e-29	-4.656666
Dapp1	-11.571126	2.7275413487278274e-30	1.1178448150523883e-29	-3.1832385
Ucp2	-11.512658	2.747777864419862e-30	1.1215419854774948e-29	-4.3060412
Clic5	-11.486869	2.8752697421168423e-30	1.1688088382588791e-29	-24.544615
Gna12	-11.841956	4.1931374271733054e-30	1.6976264887341317e-29	-1.3152121
Sepp1	-11.743859	4.59550041973207e-30	1.8530243627951894e-29	-2.1873934
Cd33	-11.325601	1.773465138257539e-29	7.122349952841523e-29	-24.769398
Fnip2	-11.731308	2.716212031391862e-29	1.0864848125567448e-28	-1.2883123
Spi1	-11.264783	3.369371237960221e-29	1.3423789792670202e-28	-4.9577785
Prom1	-11.249002	4.163272400940098e-29	1.6455622138103155e-28	-4.632768
Rhoh	-11.248288	4.205897951554361e-29	1.6558653352576225e-28	-24.787708
Rffl	-11.630271	4.27463964521681e-29	1.6763292726340432e-28	-1.3874537
Stxbp3	-11.606692	4.313287648003333e-29	1.684877987501302e-28	-1.6538873
Ndrg1	-11.440356	1.0078530488281678e-28	3.9216071938839214e-28	-2.5040338
Glul	-11.556648	1.3903471406489748e-28	5.388942405616181e-28	-1.4871283
Cttnbp2nl	-11.458946	1.4547028779280843e-28	5.616613428293761e-28	-1.5038174
Ptgds	-11.526317	2.309152130269942e-28	8.847326169616636e-28	-1.189874
Ccdc141	-11.272943	2.8671417910000914e-28	1.0943289278626302e-27	-1.9837048
Rcbtb1	-11.440818	3.2732864863150193e-28	1.2445956221730112e-27	-1.3379776
Entpd1	-11.204964	7.731209376300161e-28	2.9284884001136972e-27	-2.441806
Cntnap4	-11.374711	8.883012684670943e-28	3.352080258366394e-27	-1.5922207
Shroom3	-11.099919	9.721382891418433e-28	3.654655222337756e-27	-2.4179285
Pnpla7	-11.223014	1.083073205333085e-27	4.056453952558371e-27	-1.6508379
Zc3hav1	-10.893018	3.247309140172609e-27	1.2116825149897793e-26	-3.3738008
P2rx7	-10.975738	7.234747840380682e-27	2.68949733843148e-26	-2.537418
Htr2c	-11.180975	7.730636732785053e-27	2.86319878992039e-26	-1.4858907
Adap2	-10.909431	9.299516657656405e-27	3.4315559622348354e-26	-3.2532024
Ramp2	-10.775442	1.0311456721340868e-26	3.7909767357870837e-26	-3.0617967
Inpp4b	-11.1596985	1.074610208766242e-26	3.9363011310118755e-26	-1.200346
Adap2os	-10.848104	1.2412175623849801e-26	4.5299911035948176e-26	-3.1836019
Slc7a7	-10.72315	1.5191550206014315e-26	5.524200074914296e-26	-3.80805
Cpq	-10.941288	2.2734841772671016e-26	8.237261511837323e-26	-1.6914585
Slc39a12	-10.804638	2.3957798449457012e-26	8.64902471099531e-26	-2.08755
Dach2	-10.72024	3.039553442442387e-26	1.0894456782947623e-25	-2.766445
Fermt3	-10.533883	1.2763268064109275e-25	4.558310022896169e-25	-3.3651872
Sp100	-10.501855	1.2838552867725157e-25	4.568880024101479e-25	-5.161805
Msn	-10.574591	1.6420988026956803e-25	5.823045399630073e-25	-2.4336748
Atp1a2	-10.754253	1.8021632318975206e-25	6.368067957235056e-25	-1.3516124
Pdzd2	10.91517	2.479624046064408e-25	8.701592714865349e-25	1.0421028
Bmp6	-10.59831	2.4799539237366243e-25	8.701592714865349e-25	-2.4613402
Cald1	-10.702539	2.585289849583608e-25	9.039474998544083e-25	-1.6352427
Itga6	-10.636027	4.176632512059573e-25	1.4552726522855656e-24	-1.9729581
Gfra1	-10.721598	4.3893795104083795e-25	1.5240901077806875e-24	-2.0389395
Arrdc3	-10.626872	5.8914416881969945e-25	2.0385611377844272e-24	-1.489052
Tgfb1	-10.3423195	6.993764756107198e-25	2.4033555862911334e-24	-4.132452
Klhl6	-10.321303	8.516415909342205e-25	2.9165807908706183e-24	-24.432606
Rrbp1	-10.626269	9.909455229577073e-25	3.382066631254974e-24	-1.2459255
Tbxas1	-10.394735	1.0932906092842696e-24	3.71867554178323e-24	-2.431001
Shisa6	-10.606927	1.2827439253190809e-24	4.348284492607054e-24	-1.4555751
Ugt8a	-10.527264	1.3526168082802665e-24	4.569651379325225e-24	-1.4339978
Ndrg2	-10.537688	2.05071937914727e-24	6.904779054367914e-24	-1.6852796
Ltc4s	-10.253187	2.08980892835761e-24	7.012781638783927e-24	-3.5056503
Vit	-10.224058	2.642897485616117e-24	8.839122025471964e-24	-4.4833817
Ust	-10.536883	2.9351897595875596e-24	9.783965865291866e-24	-1.3441334
Ncf1	-10.127787	8.231387288924022e-24	2.73468016243323e-23	-3.379602
Fcgrt	-10.045323	1.389180201451546e-23	4.5999344418925365e-23	-4.429099
Pdgfrb	-10.078014	1.6699625453598702e-23	5.511427542441815e-23	-3.2009757
Id3	-10.194592	1.817891928828229e-23	5.968102848730843e-23	-2.5124915
Pdzrn4	10.43914	1.8202713688629072e-23	5.968102848730843e-23	1.0503049
Nckap5	-10.294126	2.0397649582548668e-23	6.665898556388453e-23	-1.4882444
Aatk	-10.304703	2.3853932763993465e-23	7.770010672310575e-23	-1.0030441
Slco1a4	-9.988557	2.837888403492111e-23	9.2139233879614e-23	-3.1978061
Hk2	-10.060982	3.138470059850799e-23	1.0156861035115853e-22	-3.546593
Epsti1	-9.886672	7.437022893375168e-23	2.399039643024248e-22	-3.5989053
Lcp1	-9.973277	1.091104949631637e-22	3.50837604383163e-22	-3.139741
Cyp27a1	-9.895635	2.1543182452613957e-22	6.882805895403821e-22	-3.3818274
Slc7a2	-9.835879	2.4225261411548707e-22	7.7150514049518175e-22	-2.4988425
Bcan	-9.898674	5.465357323517163e-22	1.7350340709578297e-21	-1.6496916
Plcxd3	-9.963463	7.022270285263749e-22	2.22223743204549e-21	-1.431394
Cped1	-9.682478	1.0663787971705387e-21	3.363970968992236e-21	-2.7335446
Slc7a11	-9.718748	1.3259363204929419e-21	4.169611070732522e-21	-2.8928816
Col27a1	-9.636268	1.4361770253913804e-21	4.502122336650095e-21	-2.826324
Clec2d	-9.522392	3.311520898561725e-21	1.0348502808005391e-20	-3.65865
Lef1	-9.599015	3.991089585559606e-21	1.2433300889593789e-20	-2.8679895
Cldn5	-9.476564	5.1485574594670665e-21	1.5939806376059027e-20	-2.944227
Gna15	-9.411295	6.5049477465073674e-21	2.0076999217615332e-20	-4.78382
Xdh	-9.356603	1.0718572858344108e-20	3.298022417952033e-20	-5.0010905
Il10ra	-9.362531	1.1806427545294313e-20	3.621603541501323e-20	-3.8291483
Dlx6os1	-9.616617	1.3788548841291126e-20	4.216681602841323e-20	-1.8929667
Tg	-9.36622	1.4657468474008085e-20	4.468740388417099e-20	-2.8110242
Kndc1	-9.54413	1.5458820306546383e-20	4.6987295764578673e-20	-1.1227454
AF251705	-9.31576	1.923336072705974e-20	5.828291129412042e-20	-4.2087326
Sparc	-9.484774	2.3026530919940833e-20	6.956655867051611e-20	-1.7557186
Gcnt1	-9.262093	2.621715792620939e-20	7.873020398261078e-20	-23.981688
Vav3	-9.479511	3.214279107035312e-20	9.623590140824286e-20	-1.3259748
Fes	-9.199443	4.6724844457415593e-20	1.394771476340764e-19	-23.959036
Skap2	-9.354168	7.223046124934811e-20	2.1433371290607748e-19	-1.3231782
Gja1	-9.315223	7.373276208370645e-20	2.1814426651984156e-19	-1.9852628
Id1	-9.1943035	7.873178894043317e-20	2.3224716501602706e-19	-2.8785534
Plce1	-9.332067	8.122018050772665e-20	2.3888288384625486e-19	-1.6816424
Vcan	-9.214772	1.7817636891239862e-19	5.209835348315748e-19	-2.0126286
Cspg4	-9.149518	1.824971549690771e-19	5.320616762946853e-19	-3.1823683
Fzd6	-9.117663	1.9220395176941504e-19	5.587324179343461e-19	-3.5345247
Nwd1	-9.14569	2.5497137610973355e-19	7.390474669847349e-19	-1.794753
