names	scores	pvals	pvals_adj	log2foldchanges
Plekhg1	-26.721817	1.328105433858132e-135	3.018421440586664e-134	-4.3144326
Tmcc3	-28.791779	3.0340606879923576e-135	6.742357084427462e-134	-2.9374278
Plp1	-28.132032	7.133821966616565e-135	1.550830862307949e-133	-2.3758292
Gab1	-26.585583	2.8959074000054013e-133	6.161505106394471e-132	-3.6176074
Mog	-26.05324	3.3403911996577965e-133	6.95914833262041e-132	-4.035804
Mobp	-26.39786	1.3949961563973602e-132	2.8469309314231837e-131	-3.472613
Bicc1	-26.448372	4.4751736169260004e-131	8.950347233852001e-130	-3.6466272
Arhgap24	-25.306637	1.375838102473485e-128	2.697721769555853e-127	-3.8390648
Gjc3	-25.268253	3.3583545729390277e-128	6.4583741787288995e-127	-4.0454307
Grik1	-25.01724	1.0152035786915276e-125	1.915478450361373e-124	-4.531107
Slc1a2	29.972534	3.406522664313648e-125	6.308375304284534e-124	1.7819372
Gli3	-24.313015	7.837041409190714e-125	1.424916619852857e-123	-5.082533
Mbp	-26.70775	1.3771029809171414e-123	2.459112465923467e-122	-2.612572
Agmo	-24.0359	5.652476143248471e-123	9.916624812716615e-122	-5.725681
St3gal4	-24.93313	6.830050165062567e-123	1.1775948560452701e-121	-4.406267
Nkain3	-27.015903	2.046635558015446e-122	3.4688738271448236e-121	-2.9161205
Glis3	-24.15115	2.591110843072721e-122	4.318518071787869e-121	-4.7969728
Tspan2	-24.854803	3.015543196334853e-122	4.943513436614513e-121	-3.9222057
Arhgap6	-25.29615	1.1064199836348416e-121	1.7845483607013575e-120	-3.585679
Gatm	-25.067844	2.3361386246324928e-121	3.708156547035703e-120	-3.4871738
Plce1	-24.026241	3.3589481368461246e-121	5.2483564638220695e-120	-4.9616427
Phldb1	-24.857872	4.33510525764933e-119	6.669392704075892e-118	-3.145358
Cdh20	-26.178024	9.622268391703372e-119	1.4579194532883896e-117	-2.873347
Neat1	-25.174025	5.868731576547844e-118	8.759300860519169e-117	-3.8102028
Thsd7b	31.26743	7.153022527295792e-118	1.0519150775434987e-116	3.1689792
Car2	-24.71211	1.390072706884829e-117	2.0145981259200418e-116	-3.0492158
Sec14l5	-23.62802	1.1727938787235892e-114	1.6754198267479844e-113	-4.6269
Kcnip1	-24.548347	2.2269704278469547e-113	3.136578067390077e-112	-3.5792475
Dock2	-23.037388	2.2748457285212562e-113	3.1595079562795228e-112	-7.216726
Slc1a3	-23.99557	3.886339988448219e-113	5.323753408833177e-112	-3.1862664
Clmn	-25.037453	4.17083841179784e-113	5.636268124051136e-112	-2.738643
Plxdc2	-26.502214	4.723908940006055e-113	6.298545253341407e-112	-2.2602158
Abca1	-23.77045	2.29940563346157e-111	3.0255337282389075e-110	-3.3307278
Cntnap5c	-24.847725	1.413799386723494e-109	1.836103099640901e-108	-2.9879713
Plekhh1	-23.17207	3.082696337959552e-109	3.952174792255836e-108	-3.480914
Cald1	-22.867125	1.6164240524139755e-106	2.0461063954607284e-105	-3.6622267
Prkcq	-22.281431	1.9671174489217628e-106	2.4588968111522032e-105	-5.805558
Phka1	-23.354452	2.2813297608732147e-106	2.8164564949052033e-105	-3.6182954
Vav3	-23.64821	7.731931933032064e-105	9.429185284185444e-104	-3.534795
RP23-44H21.1	-22.443604	5.960879843955626e-104	7.181782944524851e-103	-3.8779674
Gpc5	-23.104156	7.228375722579274e-103	8.605209193546754e-102	-2.8127818
Prox1	-22.22186	9.178833504741025e-103	1.07986276526365e-101	-4.0528436
Ccnd3	-22.355	1.457618608560535e-102	1.69490535879132e-101	-3.672351
Slc25a13	-22.535645	2.748178203607654e-100	3.1588255213881087e-99	-3.9401584
Gpr149	-21.408009	6.230413700715515e-98	7.080015568994904e-97	-5.7333775
Fa2h	-22.190645	1.2138097706178958e-97	1.363831202941456e-96	-3.6076415
Anln	-21.367813	4.47216878635707e-96	4.969076429285634e-95	-3.8149827
Pde8a	-22.019285	1.0037556574364913e-94	1.1030281949851553e-93	-3.163341
Pld5	-22.476318	1.1207503971176259e-94	1.2182069533887238e-93	-3.1605093
Fam19a2	-23.811228	1.3023676467292774e-94	1.400395319063739e-93	-2.2606697
Csrp1	-21.8992	3.5777382025994413e-94	3.8061044708504693e-93	-3.3802783
Rnf220	-22.398235	2.347353316193827e-93	2.4708982275724495e-92	-2.1641893
Dock1	-22.543835	1.8196981440393162e-92	1.8955189000409542e-91	-2.3437133
Ebf1	-20.737625	2.1890969203657019e-91	2.2568009488306204e-90	-4.7155285
Zfp36l1	-20.398819	1.519870079253168e-89	1.5508878359726204e-88	-5.4022417
Tgfbr1	-20.655102	3.138949073315519e-88	3.1706556296116355e-87	-3.4550216
Chd7	-21.501257	4.3448743091754585e-88	4.344874309175458e-87	-2.9024267
Pde1c	-21.646826	1.2273942643203837e-87	1.215241845861766e-86	-2.491379
Heg1	-20.902838	1.5161316727009503e-87	1.4864036006872063e-86	-3.2870252
Il33	-20.263838	1.778067261183434e-87	1.726278894352849e-86	-3.975149
Nxn	-20.481228	6.922987688901407e-87	6.656718931635968e-86	-3.793307
Pdzrn4	24.086447	5.593106539943892e-85	5.326768133279898e-84	2.332508
Itpr2	-20.479801	2.0605770754423687e-84	1.943940637209782e-83	-3.4184737
Bcas1os2	-19.686222	3.780677643226698e-84	3.533343591800653e-83	-6.451673
Rmst	-20.892262	2.8297687420829392e-83	2.6201562426693884e-82	-2.8372905
Kcnmb2	-19.970572	2.9653765318548662e-83	2.720528928307217e-82	-3.616256
Olfml1	-19.511106	1.0035570989897291e-82	9.123246354452083e-82	-6.2971106
Megf10	-20.017488	1.0453822240522965e-81	9.417857874345013e-81	-4.2229595
Pstpip2	-20.10402	7.025949370075442e-81	6.2731690804245014e-80	-3.020233
Apbb1ip	-19.3118	7.792797845091378e-81	6.896281278841928e-80	-5.25959
Ptgds	-20.832447	8.786442338355312e-80	7.707405559960799e-79	-1.7635454
Dock5	-19.487577	1.0645171615135628e-79	9.256670969683154e-79	-3.970409
Hapln2	-19.547722	1.444827334537366e-79	1.2455408056356602e-78	-4.0742235
D7Ertd443e	-19.380684	1.5334907790552636e-78	1.3106758795344131e-77	-3.4442399
Nek7	-19.810446	8.217078769224371e-78	6.963626075613874e-77	-2.7058427
Folh1	-18.873936	1.9046089592303496e-77	1.600511730445672e-76	-5.258747
Adam12	-19.373623	2.265306691559527e-77	1.887755576299606e-76	-3.4924235
Cadps2	22.4061	2.4701221214575507e-77	2.041423240874009e-76	2.1858938
Maf	-19.305544	4.4427435863660075e-77	3.6415931035786946e-76	-3.7751675
Bcan	-19.461998	4.623005586283632e-77	3.7585411270598635e-76	-3.3079317
Itgb5	-18.881878	9.658337677163795e-77	7.788981997712738e-76	-4.211819
Ndst4	-18.988724	1.0261450459381235e-75	8.209160367504988e-75	-3.6422367
Fign	-19.611847	3.9448949636701485e-75	3.130869018785832e-74	-2.6760697
Nr2f2	-18.651476	6.133632132733214e-75	4.829631600577334e-74	-4.462732
Apoe	-20.614094	6.249067588804595e-75	4.88208405375359e-74	-1.6011134
Ppap2b	-19.41253	1.5447332004448865e-74	1.1974675972440981e-73	-2.6792262
Atp1a2	-19.424395	1.973318172680571e-74	1.5179370559081317e-73	-2.3854017
Ugt8a	-19.239853	1.2066057775388903e-73	9.21073112625107e-73	-2.8783498
Adap2	-18.357517	1.4871782336162668e-73	1.1266501769820202e-72	-26.454964
Inpp5d	-18.383917	1.5444475952560718e-73	1.1612387934256177e-72	-4.189329
Tnfaip6	-18.338743	3.8485646278646226e-72	2.8720631551228527e-71	-4.4624033
Kank1	-18.35076	4.17987702859002e-72	3.0962052063629777e-71	-4.1606293
Slc24a2	20.159834	5.663105547135842e-72	4.164048196423413e-71	1.0240142
Enpp2	-19.774166	6.685694334763013e-72	4.88006885749125e-71	-1.869352
Grin3a	-19.409966	8.373002462368572e-72	6.067393088672878e-71	-2.5987847
Rab31	-19.831884	1.0397665146271552e-71	7.480334637605433e-71	-2.2300012
Cflar	-18.238659	3.2801622501757306e-71	2.3429730358398073e-70	-4.032284
Ninj2	-18.0525	1.2425901084239879e-70	8.812695804425447e-70	-4.292918
Htra1	-18.713945	4.3970898099244685e-70	3.096542119665119e-69	-2.8279195
Mal	-18.9663	4.853049312239133e-70	3.3937407777896034e-69	-2.2909193
Cacng4	-18.775316	1.0773228143364808e-69	7.481408432892229e-69	-2.813353
Xylt1	20.56501	4.616981276881549e-69	3.1841250185389995e-68	1.6731745
Ermn	-17.903929	7.2790155694790716e-68	4.985627102382926e-67	-3.3997357
Myrf	-17.67039	1.4599697142679167e-67	9.931766763727325e-67	-4.4638414
Nxph1	-18.710485	3.1059080059869604e-67	2.09858649053173e-66	-2.4804792
Bmp2k	-18.334583	4.49022775668393e-67	3.013575675626799e-66	-2.4696014
Sox10	-18.100348	4.9644246977634603e-67	3.3096164651756405e-66	-3.597452
Ikzf1	-17.413797	1.4789014779959507e-66	9.794049523151991e-66	-7.239157
Litaf	-17.934624	9.181192147994121e-66	6.040257992101396e-65	-2.8977008
Prkcd	-17.317633	1.9712151887652493e-65	1.288375940369444e-64	-4.140058
Erbb3	-17.21369	4.492034502431955e-65	2.916905521059711e-64	-25.83425
Cd9	-18.028198	5.071701214575712e-65	3.272065299726266e-64	-2.6629488
Runx1	-17.071978	3.950529803486158e-64	2.532390899670614e-63	-6.3571935
Rorb	-18.26356	4.193619146900653e-64	2.6710949980258935e-63	-2.2520196
Clic4	-17.898119	7.776966276315933e-64	4.922130554630337e-63	-3.3769271
Adap2os	-16.986536	1.6934999261095037e-63	1.0650942931506312e-62	-6.814068
Apod	-18.004799	2.812421467692195e-63	1.757763417307622e-62	-2.0374715
Fyb	-16.869947	1.1778768908745034e-62	7.3160055333820085e-62	-5.368559
Kcnh8	-16.877756	2.1816394889394634e-62	1.3466910425552244e-61	-4.2488027
Cpm	-16.98009	2.5519793830201536e-62	1.5656315233252476e-61	-3.8493915
Tmem63a	-16.933184	7.834437915566997e-62	4.777096289979876e-61	-3.927445
Fgf13	-17.805206	2.9489596316325315e-60	1.7872482615954735e-59	-1.6905261
Rasgrp3	-16.846655	5.759135009019438e-60	3.469358439168336e-59	-3.4824245
Arhgef10	-17.343222	7.227258975223823e-60	4.327699985163965e-59	-2.268882
Dock8	-16.472103	8.592152046670509e-60	5.114376218256255e-59	-4.812293
Reln	-17.435997	1.1332440655140926e-59	6.705586186473921e-59	-2.8188992
Cldn11	-17.123087	4.5873708013879385e-59	2.69845341258114e-58	-2.3882318
Sparc	-16.861984	7.207987177914973e-59	4.215197180067235e-58	-2.8532567
Prdm16	-16.437319	1.2990979184949447e-58	7.552894874970609e-58	-3.6885207
Tshz2	-17.41158	2.054836851694538e-58	1.1877669662974209e-57	-2.6268713
Trhde	18.572062	2.2545592455798704e-58	1.2957237043562475e-57	2.124118
Opalin	-16.397133	4.173635516070762e-58	2.3849345806118643e-57	-4.098146
RP23-231J2.1	-17.114967	6.897047222557319e-58	3.918776830998477e-57	-2.5998027
Myo1f	-16.171158	7.901725125098334e-58	4.4642514831064035e-57	-6.518577
Ly86	-16.176645	1.0534434232988512e-57	5.91822147920703e-57	-4.3904347
Cyp27a1	-16.061916	4.2520865338091427e-57	2.3754673373235436e-56	-6.1058455
Fli1	-16.12752	4.758870137925771e-57	2.6438167432920947e-56	-4.4815392
Arhgap31	-16.828396	6.115188723043796e-57	3.378557305549059e-56	-2.6672492
Sall1	-16.010403	1.082986253110786e-56	5.950473918191133e-56	-25.616919
Ctss	-16.103052	1.349032316989751e-56	7.371761295025962e-56	-3.579644
Hmha1	-15.93659	3.2409049710494155e-56	1.761361397309465e-55	-4.9700885
Slc13a1	-15.932893	4.510031086009242e-56	2.4378546410860766e-55	-4.9453053
Ppp1r16b	-17.138037	5.00659061797662e-56	2.6917153860089358e-55	-1.5455765
Suclg2	-16.06872	1.2963020931233497e-55	6.93209675467032e-55	-3.8530505
Creb5	-16.588205	1.588527056521989e-54	8.449612002776538e-54	-3.4848342
Kcnj10	-16.014439	2.5270480575903068e-54	1.3370624643334955e-53	-3.2000244
Cobll1	-16.267843	5.845652494795771e-54	3.0766592077872477e-53	-2.8413787
Lcp1	-15.580699	9.202720149539592e-54	4.818178088764184e-53	-4.9315147
Eps8	-16.128696	1.3508492368132026e-53	7.035673108402097e-53	-2.5374925
Nckap5	-16.253555	6.727529664224891e-53	3.485766665401498e-52	-2.1866221
Rbm47	-15.384445	1.4916956349374673e-52	7.689152757409625e-52	-25.822561
Ppfibp2	-15.935317	1.6399724545837428e-52	8.410115151711502e-52	-2.3859084
Kcnc2	-16.594687	1.8447991050553446e-52	9.412240331915022e-52	-1.6605977
Rffl	-16.254805	2.6642986145301717e-52	1.3524358449391734e-51	-1.9284568
Abca8a	-15.3818865	5.366867173216533e-52	2.7105389763719863e-51	-4.243011
Anxa3	-15.378785	6.699927288272218e-52	3.3667976322975966e-51	-4.968463
Myo1e	-15.892161	1.3406250881372025e-51	6.703125440686012e-51	-2.3587725
Fgd2	-15.214493	1.816049356364981e-51	9.035071424701398e-51	-7.4615207
Slco2b1	-15.211636	2.65052904885382e-51	1.31214309349199e-50	-4.3779836
Col27a1	-15.186931	2.805362364934218e-51	1.3819519039084818e-50	-25.346403
Sema6a	-16.285942	3.991603422689467e-51	1.9566683444556212e-50	-2.057855
Cgnl1	-15.091451	1.144255641283803e-50	5.581734835530746e-50	-25.378267
Lef1	-15.090491	2.0846073612311387e-50	1.0119453209859898e-49	-4.2451563
Unc93b1	-15.06628	2.8761726682326334e-50	1.3894553952814654e-49	-3.9837043
Pla2g4a	-15.082671	7.003834918180601e-50	3.367228326048366e-49	-4.1593895
Tsc22d3	-15.541203	1.4229992909697885e-49	6.808609047702338e-49	-3.550912
Cst3	-16.086449	2.0810922672019828e-49	9.9099631771523e-49	-1.2235241
St6galnac3	-15.908307	3.2524975149886694e-49	1.541468016582308e-48	-1.267912
Sema3d	-14.869473	5.971547382992752e-49	2.816767633487147e-48	-3.9010253
Cpq	-15.318266	1.9440266698156396e-48	9.126885773782346e-48	-2.4430666
Calcrl	-14.612771	1.5680008906697176e-47	7.327106965746344e-47	-5.1808777
Plcg2	-14.55753	2.419155122719143e-47	1.1251884291716945e-46	-4.90354
Itpkb	-14.7375765	8.023618078168618e-47	3.7146379991521385e-46	-3.4386487
Ankrd44	-15.181697	1.274805378026468e-46	5.874679161412295e-46	-1.8395362
Glul	-15.210778	1.3264054484628719e-46	6.084428662673724e-46	-1.6424574
Nell1	-15.479367	2.3252520515794722e-46	1.0617589276618595e-45	-1.7307447
Cyp2j12	-14.464417	2.358496703207062e-46	1.07204395600321e-45	-4.501843
Tec	-14.373539	3.4220418017074886e-46	1.5484352043925287e-45	-25.26582
Trpm3	-15.35427	3.477758077813972e-46	1.5665576927089964e-45	-1.3848691
Slco1c1	-14.455575	1.3239551372517448e-45	5.937018552698406e-45	-3.2019198
Atp13a4	-14.194561	4.240035280340398e-45	1.8928728930091064e-44	-4.9145455
Apobec3	-14.09108	1.601764090653401e-44	7.118951514015116e-44	-5.982216
Zic4	-14.1020155	1.9201073508749352e-44	8.496050225110333e-44	-5.131466
Tnni1	-14.106023	3.295382148695985e-44	1.4517101976634296e-43	-4.4019017
Cyth4	-14.044334	4.2680959521619445e-44	1.871971908842958e-43	-4.2460966
Rgs9	-14.678457	8.278114630943155e-44	3.614897218752469e-43	-1.5194781
S1pr1	-14.16448	1.0684307639210082e-43	4.645351147482644e-43	-3.3707216
Phldb2	-14.004981	1.103011189014345e-43	4.7749402121833115e-43	-4.0305924
Csf1r	-14.071372	1.2319486192305322e-43	5.310123358752293e-43	-3.652382
Cfh	-14.009757	1.9677475903795085e-43	8.445268628238234e-43	-3.7137399
Entpd1	-14.144696	2.718626880396512e-43	1.1618063591438084e-42	-2.809539
Abtb2	-14.40123	2.8801284199429635e-43	1.225586561677857e-42	-3.3140268
Rtkn2	-13.986577	4.0207387416376736e-43	1.703702856626133e-42	-3.825024
Ttyh2	-14.324334	4.780412363680793e-43	2.0170516302450604e-42	-2.1823816
Cldn14	-13.87656	6.1157079476868465e-43	2.569625188103717e-42	-4.0091467
Gja1	-14.085547	1.2193273085113512e-42	5.101787901721135e-42	-2.949085
F3	-14.006929	5.283308107618763e-42	2.2013783781744846e-41	-2.8766847
Cdh4	-14.534602	6.331475039776101e-42	2.627168066297137e-41	-1.6951878
Csf1	-13.835254	7.974792715557522e-42	3.295368890726249e-41	-3.1527057
Gng11	-13.756562	8.444762530573448e-42	3.47521091793146e-41	-3.7432294
Pald1	-13.618953	1.50076030917971e-41	6.150657004834878e-41	-4.7478228
Cd84	-13.528163	3.259892300851921e-41	1.3305682860620086e-40	-5.8733487
Mcam	-13.51676	4.662178782133073e-41	1.8951946268833633e-40	-4.6767154
Adipor2	-14.150366	6.319030267008825e-41	2.558311848991427e-40	-1.4861091
Csf3r	-13.47733	9.118071079711344e-41	3.676641564399735e-40	-4.30815
Pros1	-13.607761	1.888676539609746e-40	7.58504634381424e-40	-3.0278304
Egfr	-13.591892	3.5669405352735123e-40	1.426776214109405e-39	-3.3730533
P2ry6	-13.331212	4.668970041307425e-40	1.860147426815707e-39	-25.198914
Cdk19	-14.065319	7.304097439587965e-40	2.8984513649158592e-39	-1.267003
Galnt5	-13.286778	1.513689778801075e-39	5.982963552573419e-39	-4.821346
Ddc	-13.31643	2.1990370230959438e-39	8.65762607518088e-39	-3.8900778
Ptprc	-13.2551	2.6675760614138956e-39	1.0461082593779983e-38	-4.046087
Kndc1	-13.765997	3.9800582340918786e-39	1.5547102476921402e-38	-1.5819205
Sepp1	-13.503046	7.495662235547002e-39	2.91660009165253e-38	-2.3304303
Mob3b	-13.385175	8.016557756387429e-39	3.107192928832337e-38	-3.059402
Insc	-13.221006	1.378766033057007e-38	5.323420977054081e-38	-3.5255349
Bmp6	-13.24418	2.341466293021797e-38	9.005639588545373e-38	-3.3882694
Shroom3	-13.209911	2.9812354414156193e-38	1.1422358013086663e-37	-3.4054823
Id3	-13.241018	3.061666751913335e-38	1.1685750961501277e-37	-3.215824
Nkain1	-13.438826	3.401018685003828e-38	1.2931629981003148e-37	-1.9875046
Camk2n1	-13.746559	5.462500209954127e-38	2.0691288674068664e-37	-1.4173429
Nhsl1	-13.270398	6.565213737480098e-38	2.4774391462189047e-37	-2.962865
Cd86	-12.802858	4.1045014457632e-37	1.543045656301955e-36	-25.185013
Pdgfd	-12.825933	6.4370301569774986e-37	2.4108727179691006e-36	-4.093614
Kctd8	-13.421726	8.719686054769639e-37	3.2536141995409095e-36	-1.6500864
Col25a1	-13.362417	1.2896678487884397e-36	4.794304270588995e-36	-1.6819314
Pik3ap1	-12.713909	1.334928002479599e-36	4.9441777869614774e-36	-5.130165
Ndrg2	-13.221298	1.3982373123634212e-36	5.159547278093805e-36	-1.8874115
Itga4	-12.803886	1.8089477013054683e-36	6.650543019505398e-36	-3.5917337
Sh3d19	-13.259971	7.161080103340693e-36	2.6231062649599603e-35	-1.4485583
Acsbg1	-12.745445	8.633071076907193e-36	3.1507558674843765e-35	-3.1220844
Timp3	-13.168732	9.88559628532087e-36	3.5947622855712256e-35	-1.5807625
F11r	-12.559709	1.2854198582176905e-35	4.65731832687569e-35	-4.7753224
Itih5	-12.56054	1.7662581224561154e-35	6.376383113559983e-35	-3.7412028
Hes5	-12.534204	2.480117312067209e-35	8.921285295205786e-35	-3.5745134
Gpc3	-12.504561	4.309026192527965e-35	1.544453832447299e-34	-3.8620374
Stxbp3	-12.876252	7.295328340382053e-35	2.6054744072793046e-34	-1.7454065
Sema5a	13.361586	8.919875410488274e-35	3.174332886294759e-34	1.9676452
Galntl6	-13.044795	1.4283581601289574e-34	5.065099858613325e-34	-1.2297899
Tns1	-12.496438	2.3203556161577323e-34	8.199136452854178e-34	-2.5978496
Nfatc1	-12.288305	2.357444437742219e-34	8.30086069627542e-34	-24.78192
Bin1	-12.936775	2.4860120060910947e-34	8.72284914417928e-34	-1.0469217
Epas1	-12.496148	2.9276394547328524e-34	1.021479337030519e-33	-2.75254
Abi3	-12.270288	2.931645697277589e-34	1.021479337030519e-33	-25.0075
Nkx2-2os	-12.504425	3.3405631323370306e-34	1.1599177542836913e-33	-3.9196322
Car4	-12.532876	3.39869113209781e-34	1.1760176927674083e-33	-2.8081748
Fcrls	-12.328177	3.6282898505832247e-34	1.2511344312355948e-33	-3.2398982
Rgcc	-12.437438	6.873894915616276e-34	2.3621632012427067e-33	-2.9805946
C1qa	-12.434746	1.1343082107540835e-33	3.8846171601167244e-33	-2.465379
Stac	-12.287293	1.2460777774449419e-33	4.252825178992976e-33	-3.4618576
Gabrr2	-12.154369	1.3081950803363279e-33	4.4496431303956734e-33	-4.0234222
Fth1	-12.749663	2.5610420931119797e-33	8.681498620718576e-33	-1.0587484
Uaca	-12.088107	2.8396409026694378e-33	9.593381427937291e-33	-4.5081577
Frrs1	-12.056956	6.877168626972196e-33	2.3155449922465308e-32	-3.7558959
Gfra1	-12.483202	7.788146744532529e-33	2.6134720619236677e-32	-2.052129
Bin2	-11.97913	9.140210452070072e-33	3.0569265725986865e-32	-5.5514054
Sat1	-12.341754	1.5410547461727544e-32	5.136849153909182e-32	-1.7343327
Vcan	-12.182143	1.8937834032947035e-32	6.291639213603666e-32	-2.471925
Itgad	-11.898245	3.3293239064254493e-32	1.1024251345779634e-31	-4.380585
Msn	-11.959471	4.929709101313945e-32	1.6269667001036123e-31	-3.010495
Ets1	-11.886598	5.746662563215558e-32	1.8903495273735388e-31	-3.9008398
Slc7a11	-11.917161	7.145207576863471e-32	2.3426910088076953e-31	-2.801913
Prom1	-11.803622	7.212767083120512e-32	2.3571134258563763e-31	-5.4408894
Id1	-11.777015	1.3640104093353127e-31	4.4430306493006926e-31	-4.29335
Adarb2	-12.182098	2.810646612495535e-31	9.125476014595894e-31	-1.3870476
St6gal1	-12.187109	3.4639018494260634e-31	1.1210038347657163e-30	-1.4528173
Cspg4	-11.731556	3.946826530944532e-31	1.2731698486917845e-30	-3.6988547
Tbc1d4	-12.094554	4.232468109047182e-31	1.3609222215585793e-30	-1.9781811
Usp54	-12.069334	7.244414273759245e-31	2.321927651845912e-30	-1.2685707
Ttll8	-11.4934025	2.7116751409281376e-30	8.663498852805552e-30	-5.043223
Slc7a2	-11.569692	3.55913007592145e-30	1.1334809158985508e-29	-3.3476796
Zfhx3	-11.929433	3.979970656975743e-30	1.2634827482462677e-29	-1.3337526
Pag1	-11.944001	4.826510834125908e-30	1.527376846242376e-29	-1.3422006
Rrbp1	-11.924721	5.154405094468341e-30	1.6259952979395398e-29	-1.4253972
Fermt3	-11.417406	8.086642907601062e-30	2.542969467799076e-29	-3.9300299
Galnt6	-11.588749	9.947624269162718e-30	3.1183775138441123e-29	-3.1654837
Il1rapl2	-11.870063	1.1216835145319617e-29	3.5052609829123804e-29	-1.79348
Trim59	-11.567385	1.383801257679046e-29	4.310907344794536e-29	-2.4545834
Atp1b2	-11.6718445	1.4592957328967472e-29	4.5319743257662956e-29	-2.0319908
Cd33	-11.324774	1.781618974245614e-29	5.515848217478681e-29	-24.757671
Lcp2	-11.333452	1.8225605344057447e-29	5.625186834585632e-29	-4.800502
Arhgap30	-11.292962	2.543523611836544e-29	7.826226497958596e-29	-24.61989
Vwa1	-11.304472	3.1475482133483e-29	9.655055869166563e-29	-3.9543746
Gpr34	-11.326579	4.5481269528157836e-29	1.3908645115644597e-28	-2.8128114
Ankub1	-11.386124	4.910567512082778e-29	1.4971242414886517e-28	-3.5399413
Dach2	-11.2468405	1.429742320857318e-28	4.345721339991848e-28	-3.2466066
Kif6	-11.420333	1.562188550959985e-28	4.733904699878742e-28	-2.1135855
Fgfr3	-11.3093815	1.89640725600755e-28	5.729327057424622e-28	-2.8406522
Zc3hav1	-11.1392145	2.344472627927907e-28	7.061664541951526e-28	-3.4975286
Elf4	-11.05302	3.617310241023821e-28	1.0862793516588051e-27	-24.589056
Clec2d	-11.064237	3.644431061879167e-28	1.0911470245147206e-27	-4.2595153
Slc7a7	-11.062895	4.22893719118274e-28	1.2623693108008177e-27	-4.581502
Tgfb1	-11.023565	4.912242049220606e-28	1.4619768003632755e-27	-5.1829433
Itih3	-11.054829	5.309348840673348e-28	1.575474433434228e-27	-4.1188726
Epsti1	-10.995624	6.966304553609439e-28	2.0610368501803073e-27	-4.9424405
