names	scores	pvals	pvals_adj	log2foldchanges
Car4	-8.559351	6.631328728622754e-17	2.1254258745585751e-16	-2.3314896
Ncf2	-8.370029	1.1403718638210256e-16	3.643360587287622e-16	-3.0641587
Tlr7	-8.352815	1.2014149403100253e-16	3.8261622302867045e-16	-3.506472
Prkcq	-8.482228	1.298769143043428e-16	4.123076644582311e-16	-2.1109552
Megf11	-8.512113	1.4452133853073274e-16	4.573460080086479e-16	-1.7451891
Stat4	-8.261303	1.7069804074475582e-16	5.384796238004915e-16	-23.173206
Siglech	-8.342625	1.918888520227571e-16	6.03424062964645e-16	-2.672944
Gpr149	-8.434314	2.080653683732891e-16	6.502042761665285e-16	-2.2888157
Slc38a11	-8.227572	2.2571247740988553e-16	7.031541352332882e-16	-23.923397
Dbi	8.485878	3.047326039548546e-16	9.463745464436478e-16	1.3536313
Camk2n1	8.468472	3.407069241947098e-16	1.0548201987452315e-15	1.1319523
Gfra1	8.4640875	3.69692600657521e-16	1.1410265452392623e-15	1.7054406
Ebf3	-8.1606	3.9178597414080084e-16	1.205495305048618e-15	-23.693708
Gstm1	8.459181	3.994676732324561e-16	1.2253609608357548e-15	2.364376
Pde1c	-8.349284	5.448689911663092e-16	1.6662660280315265e-15	-1.2801939
Gpr160	-8.105949	6.230486166464892e-16	1.8995384653856378e-15	-4.44265
Itpkb	8.397187	6.353002401245676e-16	1.931003769375585e-15	2.411586
Abca9	-8.190477	6.396048935631378e-16	1.9381966471610233e-15	-2.7828677
Ccp110	-8.266577	8.585284246079695e-16	2.5937414640724155e-15	-1.7014741
Rreb1	8.268624	1.4279600041343023e-15	4.301084349802115e-15	1.3958483
Adap2	-8.121135	1.4749358080758957e-15	4.429236660888575e-15	-2.2729058
Cyp3a13	-7.9828596	1.6580438388250573e-15	4.964203110254662e-15	-23.578981
Pik3ap1	-8.030018	2.0786069695504883e-15	6.18633026651931e-15	-2.7346027
Samsn1	-7.9780173	2.43409074774825e-15	7.22282120993546e-15	-3.73442
Mlph	-7.889323	3.499744147815324e-15	1.0354272626672555e-14	-23.636719
Tbx3os1	-7.8871226	3.561447732682866e-15	1.0505745524138248e-14	-23.927927
Igfbp5	8.145291	4.026561121683875e-15	1.1842826828481984e-14	2.6505797
Fyb	-7.9766064	4.3018184219533975e-15	1.2615303290185916e-14	-2.1244998
Ndrg1	-8.02525	4.695111725288419e-15	1.3728396857568475e-14	-2.0847993
Cd300a	-7.8429976	5.052372734542868e-15	1.4729949663390285e-14	-4.598541
