names	scores	pvals	pvals_adj	log2foldchanges
Vwc2	13.411053	2.585092153573389e-37	1.8664925296558765e-36	2.0693915
Nkain3	20.90405	5.3879138483371116e-79	1.1342976522814972e-77	2.0692747
Lhfpl3	29.48975	2.807391104571336e-138	1.754619440357085e-136	2.0553029
Ankfn1	11.486962	1.7841925978955442e-28	9.26853297608075e-28	2.0184298
Npsr1	5.6245065	2.5417384814058545e-08	5.1556561488962566e-08	1.9900717
Mbnl3	1.7820662	0.07510463088152003	0.08946352695833237	1.9636095
Nts	4.968169	8.228470287195386e-07	1.509811061870713e-06	1.9595311
Htr2c	16.221807	8.94786400449843e-52	9.832817587360913e-51	1.9495918
Unc5d	22.580467	2.5689126965165387e-90	7.776388957074898e-89	1.9458734
Hpse2	2.841845	0.0045956877381089336	0.006214587881147982	1.9453522
Cdh18	23.843988	1.2879513777462262e-98	4.683459555440822e-97	1.9206188
Grin3a	16.719532	1.0358904445263003e-54	1.2115677713757897e-53	1.8855022
RP23-231J2.1	11.5103855	1.4682753754231663e-28	7.647267580328991e-28	1.8673917
Grik1	12.37882	1.7421417191198938e-32	1.0720872117660885e-31	1.8561772
Otx2os1	3.50148	0.0004867734534026578	0.0007243652580396693	1.8339223
Chrm2	12.731927	4.193657134902559e-34	2.714341187639197e-33	1.8278843
Kcnh8	7.297345	6.85556149169633e-13	1.8017244393420053e-12	1.8215057
Zcchc16	18.370043	4.998157992481045e-64	7.689473834586223e-63	1.7961072
Cntnap2	34.204197	1.686844198433465e-182	3.0669894516972094e-180	1.7672074
Nxph1	13.922244	4.87167871358374e-40	3.8511294178527586e-39	1.7517238
Grip1	28.316988	7.262239273954277e-132	4.2719054552672215e-130	1.733063
Plcxd3	15.978311	1.354838942732282e-50	1.4039781789971833e-49	1.7296181
Il1rapl2	12.013751	7.630749487025107e-31	4.348005405712312e-30	1.7286015
Fam196b	10.209413	3.2283302784499667e-23	1.4036218601956376e-22	1.7239037
Asic2	27.582348	3.24622823841175e-126	1.7085411781114476e-124	1.7236662
Adarb2	12.468024	6.307642739877404e-33	3.92999547655913e-32	1.7198213
Pdzrn4	18.48749	8.394914403119778e-65	1.3220337642708312e-63	1.7140061
Pcdh15	21.494864	3.320980716988616e-84	8.199952387626212e-83	1.7101353
Col25a1	13.057178	1.217330635783949e-35	8.225206998540196e-35	1.7043763
Nr2f2	8.738065	1.2156680593773862e-17	3.9662905689311134e-17	1.6934519
Syt9	10.523972	1.8064119826007946e-24	8.286293498168783e-24	1.6851678
Dnah7a	5.1347632	3.497687019144008e-07	6.574599660045128e-07	1.6654813
Pld5	13.1409235	4.3023454198006706e-36	2.956938432852695e-35	1.6624231
Pde11a	5.8965054	5.365470512883398e-09	1.120139981812818e-08	1.6523064
Thsd7b	14.396501	2.398688959981119e-42	1.9823875702323297e-41	1.6480978
Inpp4b	17.819605	2.950706683341615e-61	4.185399550839171e-60	1.6361679
Zfhx3	15.35464	1.8751529109954203e-47	1.7773961241662752e-46	1.6071426
Htr4	12.034581	5.109285199739932e-31	2.936370804448237e-30	1.6026448
Arhgap24	11.986483	8.362895499773796e-31	4.751645170326021e-30	1.5776079
Skap1	5.9906006	3.0994201315034057e-09	6.608571708962486e-09	1.5493007
Apoa1	2.3106077	0.02109055121661846	0.026663149452109302	1.5098872
Mgat4c	17.792215	3.623897923810858e-61	5.104081582832194e-60	1.505596
Lama3	5.113337	3.9027925536645607e-07	7.308600287761349e-07	1.484915
Ano1	4.676298	3.378368472430426e-06	5.8805369406969984e-06	1.4758136
Cntnap5c	12.709478	4.465284112988946e-34	2.8715653459735986e-33	1.4640241
Parm1	9.760942	1.961462429341477e-21	7.861572863092092e-21	1.4589963
Tenm2	20.717327	1.0369809416684661e-79	2.2300665412225077e-78	1.4570025
Tspan18	4.7806373	2.0416341402599106e-06	3.6360358686730376e-06	1.450621
Tenm3	19.161985	2.596724834838891e-69	4.477111784204984e-68	1.444713
Kcnc2	16.628	9.536552645569534e-55	1.121947370067004e-53	1.4402612
Lsamp	29.13462	3.169729239603701e-145	2.438253261233616e-143	1.423535
Pde3a	6.188512	9.355318811595148e-10	2.0859127785050496e-09	1.422731
Arhgap6	10.386878	6.83979316553163e-24	3.046678470169991e-23	1.4129785
Il13ra1	5.5752087	3.260708101012583e-08	6.57400826817053e-08	1.4129238
Sgcd	16.083462	1.7760468316543903e-51	1.9097277759724627e-50	1.3992912
Cntnap5b	14.48444	8.570570471121492e-43	7.172025498846437e-42	1.398798
Eda	10.694002	3.595431968223178e-25	1.684043076451137e-24	1.3970541
Brinp3	17.686853	6.307650088187752e-61	8.700207018190004e-60	1.3598744
Nrp2	11.847365	3.32339170895234e-30	1.841214243186892e-29	1.3573629
Kcnmb2	8.288016	4.1256118639092475e-16	1.2772792148325843e-15	1.3224821
Lmx1a	1.7652562	0.07787529715831579	0.09254343096650718	1.3191171
Rbms3	15.953624	6.024445757893991e-51	6.341521850414727e-50	1.3030597
Tshr	2.2855182	0.02252410892712992	0.028403668256153744	1.2976973
Pip5k1b	12.171798	1.0747895061150427e-31	6.3409410390268e-31	1.2836648
Cntn5	15.89076	9.191274753352819e-51	9.624371469479391e-50	1.2789804
Ppapdc1a	6.028692	2.42435592934497e-09	5.213668665258e-09	1.2598287
Sgcz	17.382048	1.5644317646570007e-59	2.0720950525258287e-58	1.2568321
Nell1	12.696654	3.9578356946233526e-34	2.5700231783268525e-33	1.2454547
Olfm3	12.9068985	3.9695735779636734e-35	2.620180579513976e-34	1.2385281
Col11a1	7.347071	4.615293375724473e-13	1.2258415340569651e-12	1.2312156
Hydin	3.33228	0.0008955988259951835	0.0013036373013030327	1.222927
Sdk1	12.259547	4.4424522004686945e-32	2.6761760243787315e-31	1.2210177
Zfp804a	13.928869	3.6230093675546547e-40	2.8754042599640117e-39	1.2179121
Dpyd	11.886644	2.156840062197621e-30	1.2083137603348018e-29	1.1997635
Adcy7	4.5200996	6.971050409327323e-06	1.1855527907019257e-05	1.1895703
Ttc28	13.368385	1.5464995072630882e-37	1.1288317571263417e-36	1.1861303
Zfp521	8.56315	4.762575979933725e-17	1.5338408953087681e-16	1.1812252
Tmem163	8.739834	1.1405153158997662e-17	3.7332743564640466e-17	1.1808112
Cntn6	12.969426	1.8777572843708306e-35	1.2602397881683427e-34	1.1575195
Cdh13	12.695568	3.6933923716996622e-34	2.4061188089248615e-33	1.1559217
Rsph4a	2.288593	0.0223263754598682	0.02817208259920278	1.1462016
Slc44a5	9.708969	2.98485957707824e-21	1.1868228934704732e-20	1.1447108
Akap12	7.2131243	1.1616995967200846e-12	3.021325349076943e-12	1.1361642
Slit2	10.057242	1.3308455072112357e-22	5.591787845425361e-22	1.1358944
Cpne4	8.718601	1.3843601124808236e-17	4.5093163272990996e-17	1.1215875
Whrn	6.725809	3.076406154124983e-11	7.476078138821344e-11	1.1123388
Pcsk1n	13.371274	1.938496610543859e-37	1.4098157167591702e-36	1.1063483
Cfap44	5.0173097	6.308450902947319e-07	1.1671509533667567e-06	1.1061335
Ptchd4	11.647469	2.405518262963633e-29	1.3038039365656547e-28	1.0864263
Rasa4	4.583091	5.2143492158835635e-06	8.959362913889285e-06	1.0863693
Nkd2	1.8799793	0.06042111888683445	0.07292832696057266	1.0848483
Adra1a	6.719134	3.269156469479624e-11	7.915633098013618e-11	1.0829557
Col8a1	4.1047063	4.416714431546402e-05	7.10082706036399e-05	1.0622419
Kctd8	9.22209	1.9892414706131195e-19	7.155544858320573e-19	1.0448557
Prr16	11.491045	1.0761967102706614e-28	5.634537750108175e-28	1.0430112
Nnat	9.440491	3.044616370251509e-20	1.146748162053299e-19	1.0143726
Samd4	11.704696	1.0312745994201872e-29	5.635380324700477e-29	1.0108322
Smoc1	5.0656543	4.90272390688563e-07	9.138348381893067e-07	1.0012983
Nostrin	-3.2414196	0.001215281528061114	0.0017511261211255247	-1.000169
Gltp	-4.0501356	5.36755506931897e-05	8.553872620428638e-05	-1.0002058
Rorb	-8.528961	4.2887806181396175e-17	1.387954892601818e-16	-1.0017164
Slc12a2	-12.284951	4.514236913013682e-33	2.821398070633551e-32	-1.0018163
Clic6	-4.332642	1.5908018295266558e-05	2.6229214007034718e-05	-1.0081198
Fam20a	-5.289002	1.416411918697422e-07	2.7291173770663234e-07	-1.0091703
Fxyd1	-4.4751186	8.250106827356669e-06	1.3971391748275475e-05	-1.0094422
Btbd17	-3.3622544	0.0007929177977703638	0.0011583897703000203	-1.0096322
Cdc14a	-4.6561127	3.577836462179392e-06	6.216918266167493e-06	-1.0106232
Anxa4	-3.1526139	0.0016512033709980955	0.0023388149730851214	-1.0109583
Igfbp2	-3.9963396	6.762384686800727e-05	0.00010732984994044578	-1.0148205
Megf10	-6.501896	1.1212632466675695e-10	2.65387750690549e-10	-1.0152931
Prex2	-8.711718	7.709384217832861e-18	2.552776231070484e-17	-1.0178474
Ntpcr	-4.1998286	2.819768329988189e-05	4.570126952979237e-05	-1.0281303
Zfp536	-11.1328	1.1724364836504071e-27	5.98181879413473e-27	-1.0288624
S100a11	-3.1467621	0.0016849647819586467	0.002378214230005147	-1.0379047
Usp54	-11.405092	5.144064972238685e-29	2.736204772467386e-28	-1.0381305
Cd68	-2.9924293	0.00281074384330491	0.0038768880597309105	-1.0386684
Grrp1	-2.1626024	0.030736932118788245	0.038087896057977993	-1.0408808
Top2a	-2.3339715	0.01974136186538107	0.0250366035071415	-1.043405
Prdx6	-9.426336	1.6615358844857135e-20	6.366037871592771e-20	-1.0492901
Pigz	-5.3326015	1.1110579790552468e-07	2.1636961617434215e-07	-1.0494907
Sept7	-18.055964	6.270582663095369e-66	1.0279643709992408e-64	-1.0537102
Hist1h2bc	-5.8159246	7.3730993493538565e-09	1.534463964485714e-08	-1.0543127
Dnah6	-2.9092631	0.0036730556158205306	0.005035031687211145	-1.0585046
Kif13b	-14.026476	5.915846340789754e-42	4.84905437769652e-41	-1.0632596
Gfap	-5.9451714	3.454549568994599e-09	7.334500146485349e-09	-1.0634458
AW047730	-3.0565631	0.002281813501140195	0.003175801671733048	-1.0651492
Il7r	-1.7992026	0.07211590120209624	0.08626303971542612	-1.0654453
Cd101	-1.8377364	0.06628637463607095	0.0797190314324365	-1.0677917
Col19a1	-8.552255	3.38235914686e-17	1.0963887023857375e-16	-1.0680784
Gstm1	-5.918734	3.981305593287036e-09	8.399378888791214e-09	-1.0699323
Vcan	-6.1894827	7.706366100735341e-10	1.7317676630865935e-09	-1.0708367
Nfe2l2	-5.7883677	8.578852878050904e-09	1.7780005964872342e-08	-1.0732306
Drd2	-5.9151134	4.087218317987309e-09	8.61373723495745e-09	-1.0740663
Gal3st1	-6.5347915	8.476451921703489e-11	2.020608324601547e-10	-1.0745114
Etv6	-12.206088	1.3426359809108274e-32	8.287876425375477e-32	-1.0748473
Crip2	-6.686725	3.2243833322422446e-11	7.816686866041806e-11	-1.0751565
Ushbp1	-2.798613	0.005186158512583458	0.006975330884443117	-1.0766134
Pcp4l1	-6.23612	6.023387500203946e-10	1.373634549647422e-09	-1.0785072
Itpkb	-5.9492235	3.328390459941146e-09	7.0892235568501514e-09	-1.0799464
S100b	-7.41391	2.1049411506776332e-13	5.727731022252063e-13	-1.0812329
St3gal4	-9.058953	3.781039320343548e-19	1.3313518733604043e-18	-1.0815264
Map7	-16.748102	1.5261539855242602e-57	1.884140722869457e-56	-1.0839958
Cdh20	-11.249614	4.193544978605556e-28	2.167206707289693e-27	-1.0850761
Spef2	-4.56288	5.416854044898011e-06	9.291344845451134e-06	-1.0893706
Has2os	-2.1740909	0.029866228429074618	0.037054873981482155	-1.0898668
Cav2	-3.995201	6.768763390761137e-05	0.00010732984994044578	-1.091253
Paqr5	-3.9931476	6.77251353124213e-05	0.00010732984994044578	-1.1029234
Phlpp1	-18.66528	1.8198892309150282e-70	3.3392462952569326e-69	-1.1036807
Drc7	-1.9770702	0.04820056690504976	0.05874535881176082	-1.1058185
Lama4	-5.2821827	1.4862483989649535e-07	2.858169998009526e-07	-1.1122549
Cd63	-8.39035	1.1162913867455804e-16	3.526987003935483e-16	-1.1127702
Isg15	-2.639589	0.008383210743678388	0.011008420228778987	-1.1159321
Kcna1	-13.487358	4.923197653290261e-39	3.816432289372295e-38	-1.1163752
Myo1d	-12.328035	2.3554171410616713e-33	1.486067596884335e-32	-1.1208518
Col3a1	-2.31054	0.020994320866193905	0.026575089704042917	-1.1219344
Cnp	-9.692649	1.407092897056593e-21	5.67376168167981e-21	-1.1223656
Lrig1	-7.451271	1.5625449227277067e-13	4.2750887078733425e-13	-1.1275176
Ccm2l	-1.7993482	0.07219936227530963	0.08631125197287462	-1.1310813
Dcn	-3.2461061	0.0011944904730284089	0.0017224087570705247	-1.1327398
Itm2a	-4.7523737	2.1595458604158256e-06	3.832379521589752e-06	-1.1354779
Synj2	-10.1879225	1.1822758098613227e-23	5.185420218690012e-23	-1.1366981
Ier3	-3.6866555	0.0002346448400111243	0.0003563323310723224	-1.1379266
Ptma	-8.16191	7.037569075601833e-16	2.145600327927388e-15	-1.1431304
Rarres2	-4.168287	3.2494750468695763e-05	5.2495558107747596e-05	-1.1495872
Pdzd2	-13.98424	2.1099699229275483e-41	1.7154227015671125e-40	-1.1519269
Tfpi	-3.0876014	0.0020561260516855314	0.002875700771588156	-1.1668125
Mylip	-7.2939167	4.720100612986189e-13	1.2520160777151694e-12	-1.1695347
Bche	-4.819973	1.593613518372762e-06	2.8610655626081902e-06	-1.1700978
Fbxl8	-2.3065863	0.02121870076907318	0.026791288849839872	-1.1716598
Rfx4	-6.183077	8.372063311876848e-10	1.8708521367322565e-09	-1.172656
Ier2	-3.1473684	0.0016778948170135314	0.0023699079336349316	-1.1741145
Mlf1	-2.7312095	0.006367620265139648	0.008473213925668195	-1.1760626
Rreb1	-9.562987	4.256229055415266e-21	1.6823039744724372e-20	-1.1800828
Klhl4	-6.912145	6.672746974626833e-12	1.6850371148047558e-11	-1.1931509
Grn	-7.499045	1.0173496276858204e-13	2.810358087529891e-13	-1.1944982
Fbln1	-3.4966133	0.0004806671634656705	0.0007163445059100901	-1.1957598
Mt2	-8.290423	2.460387841092369e-16	7.664759629571244e-16	-1.2038323
Tlr2	-1.8182606	0.06920859996976021	0.08303371322106803	-1.2137957
Cenpe	-2.8722374	0.004132719920279492	0.0056227481908564525	-1.214382
Calcrl	-5.033576	5.365236086479956e-07	9.981834579497593e-07	-1.2155281
Prrg1	-7.582993	5.862041965462214e-14	1.6374418897939146e-13	-1.2165086
Tnfaip8l2	-2.0902307	0.03674347170054275	0.045222734400668	-1.2175621
Vwa1	-4.523631	6.48449074736413e-06	1.10374310593432e-05	-1.220186
Vim	-7.531617	8.211890283690996e-14	2.28108063435861e-13	-1.2210146
Tmem212	-3.4710126	0.000530394705430599	0.0007869357647338264	-1.221124
Arhgap23	-15.582177	2.9705685581286285e-51	3.1434587916705063e-50	-1.226528
Cped1	-5.533137	3.544176198243736e-08	7.116819675188224e-08	-1.2267723
Traf3ip3	-3.1946979	0.0014220566262850576	0.0020286114497647043	-1.2314266
Sema5b	-9.050796	4.265463946623608e-19	1.4940329059977612e-18	-1.2318771
Fam72a	-2.1751766	0.029720077148499162	0.036919350495030014	-1.2323354
Rbp1	-5.2423325	1.8045312983399928e-07	3.450346650745684e-07	-1.2336942
Tubb4a	-14.338541	4.1739137997010987e-44	3.567447692052221e-43	-1.2354827
Krt18	-1.753856	0.07958789495281612	0.09446634415764525	-1.2369366
Dnah11	-3.4746814	0.0005207999725833225	0.0007732739013857796	-1.2374319
Synpo2	-7.1695538	1.178125773586839e-12	3.0600669443814e-12	-1.238425
Plcl1	-17.056625	1.2232129122478197e-59	1.652990421956513e-58	-1.2388035
S100a1	-6.233794	5.905147785828545e-10	1.3497480653322387e-09	-1.2395077
Sphk1	-1.8046927	0.07126564889621645	0.0852970064586672	-1.2462307
Rnf122	-4.096495	4.379227952410655e-05	7.046223575881986e-05	-1.24633
Ehd2	-3.1231894	0.0018194066856253132	0.002564350508280921	-1.2467043
Ror1	-8.221644	4.711490034200476e-16	1.4519229689369726e-15	-1.2504395
Otud7b	-15.68027	1.4940149272672303e-51	1.6151512727213302e-50	-1.2512436
Phldb2	-5.630742	2.0838669730815827e-08	4.248454583244817e-08	-1.2528436
Il4ra	-3.2021096	0.001387003009268093	0.00198143287038299	-1.2593017
Ifngr1	-6.121165	1.150448750334555e-09	2.5396219654184437e-09	-1.2612915
Herc6	-4.5796432	5.034884980922307e-06	8.665894975769892e-06	-1.2623138
Mmd2	-10.254292	6.85593551800593e-24	3.0470824524470797e-23	-1.2630246
Ifi27	-6.779738	1.7720726849139008e-11	4.3863185270146054e-11	-1.2645503
Smco3	-2.6146302	0.009007329892111213	0.011751245782271642	-1.2653142
Ocln	-5.019688	5.650692916468949e-07	1.0503146684886522e-06	-1.2763937
Adamtsl1	-9.153751	1.836007709943333e-19	6.652201847620771e-19	-1.2768188
Plekho1	-9.128726	2.2204099373287573e-19	7.958458556733897e-19	-1.2796413
Emid1	-5.46607	5.442749160649547e-08	1.0788439945000264e-07	-1.2821295
Trim30a	-5.7303014	1.1632027767045556e-08	2.38850672834611e-08	-1.2840676
Slc16a12	-4.3391423	1.5083310224347143e-05	2.4993057538271984e-05	-1.2882798
Tnfrsf11a	-7.08547	2.0318762659493673e-12	5.23005473860841e-12	-1.2921318
Fam129a	-3.2066984	0.0013723303397948643	0.0019632765948424382	-1.2932944
St6galnac3	-19.05223	2.051896525187141e-73	3.9459548561291175e-72	-1.2935191
Emp3	-2.8187778	0.004881664232664595	0.006579062308173309	-1.2939721
Serpinb9	-2.4453316	0.014569736272143812	0.01864329657344058	-1.2951669
Col8a2	-2.0592613	0.03963611233186668	0.04863326666486709	-1.2952831
Calml4	-3.1662128	0.0015707006046901373	0.0022358727468898753	-1.2967498
Grin2c	-5.783873	8.602526294263386e-09	1.7810613445679887e-08	-1.300039
Fbxl13	-2.8619874	0.00426168544098401	0.005782476853438277	-1.3054125
Prkcd	-6.610187	5.1983972658342487e-11	1.2466180493607312e-10	-1.3064045
Tpx2	-2.8957074	0.0038264934843365113	0.005234601209762669	-1.307555
Capg	-2.5761793	0.010089986029197116	0.013095374470080618	-1.3120384
Ifit1	-2.7657254	0.005748911360041115	0.007680576299320126	-1.3127337
Pawr	-4.387272	1.2229630735655175e-05	2.0468001231222048e-05	-1.3133869
Fam107b	-5.19498	2.2788702624744214e-07	4.3324529704836905e-07	-1.3136975
Ifitm1	-2.879851	0.004034109756191213	0.005503560376795652	-1.3184398
Pdlim5	-8.507308	4.5223764806856835e-17	1.4588311228018334e-16	-1.3206804
Lzts2	-9.070316	3.133868518434298e-19	1.1093339888263004e-18	-1.3219862
St3gal6	-10.375364	1.655600014344713e-24	7.629493153662271e-24	-1.3223898
Col1a2	-3.7593062	0.00017575462530596377	0.00026956230875147815	-1.3236166
Lpl	-4.9486785	8.281973764331083e-07	1.518019147544185e-06	-1.3244711
Apoe	-20.211823	6.177854309184658e-81	1.4201963929160135e-79	-1.3256606
Ddx58	-5.273977	1.4980374094408812e-07	2.878073793354239e-07	-1.3266431
Rtkn	-9.526449	5.604520959290865e-21	2.197851356584653e-20	-1.3273224
Mgll	-14.940561	1.1724146560415874e-46	1.0906182846898488e-45	-1.3273326
Serpina3n	-3.9902594	6.861950877303602e-05	0.00010857517210923421	-1.329855
Cd80	-2.6442149	0.008245447234330605	0.010842139690112565	-1.3322135
Sytl2	-11.975712	9.769361423352357e-32	5.7806872327528735e-31	-1.3331037
Hspa1a	-3.0532446	0.0022943603152601726	0.0031888260114804343	-1.3389268
Bmp2k	-11.886458	1.8927987925376062e-31	1.1004644142660502e-30	-1.3432807
Gjc1	-4.2215633	2.5608101805285877e-05	4.1605364427759344e-05	-1.3461133
Cgnl1	-5.427809	6.41935433044896e-08	1.268647100879241e-07	-1.346545
Ddx43	-2.7095828	0.006791603228495288	0.009007431337526907	-1.3479201
Zc3hav1	-5.2951713	1.325442815596736e-07	2.566200998251183e-07	-1.3484423
Abtb2	-8.3804655	1.1507489490773714e-16	3.6244061388263667e-16	-1.3499137
Cdk1	-1.7552519	0.07940006812520975	0.09429936831972655	-1.3522875
Efemp1	-5.407096	7.29436914084702e-08	1.4358994371746103e-07	-1.3534964
Pla2r1	-2.0359917	0.04187787603053678	0.05119544747009387	-1.355424
Lcp1	-6.146017	9.739743170391175e-10	2.1643873711980386e-09	-1.363603
Rhob	-8.099553	1.0572342877916255e-15	3.1940612924218293e-15	-1.3664931
Mgst1	-4.546049	5.828019236424108e-06	9.962426045169417e-06	-1.3702914
Spidr	-7.765147	1.3605689295843588e-14	3.926605857386317e-14	-1.3728201
Prelp	-2.7718108	0.005637503816155872	0.007546859191641061	-1.3741268
Plod1	-7.0769777	2.150426855325887e-12	5.5139150136561206e-12	-1.3749388
Plce1	-9.033917	4.708998813350641e-19	1.6465030815911334e-18	-1.3761489
Snx20	-3.355849	0.0008070504871982762	0.0011781758937201112	-1.3765694
Sept4	-14.6402645	6.21473062645593e-46	5.675553083521397e-45	-1.3781823
Tnfrsf13b	-2.4570384	0.014074489102546425	0.018032657402365697	-1.3804594
Mrvi1	-4.351986	1.4255695515867723e-05	2.3690719970964583e-05	-1.3866501
Lsr	-5.2979655	1.296480227835382e-07	2.5125585810763216e-07	-1.391244
Vwa3b	-3.9645503	7.61972567150793e-05	0.00011999567986626662	-1.3933806
Lgals3	-2.9969864	0.002767292245335848	0.0038222268581986855	-1.3967433
Qdpr	-9.956715	9.385067957856548e-23	3.9936459395134247e-22	-1.4007425
Myl12a	-6.0923753	1.3328154038539128e-09	2.922840797925247e-09	-1.4019166
Bmp6	-6.5102005	1.0192648546998837e-10	2.4153195609001985e-10	-1.4063904
Aif1	-3.6879988	0.0002323137107768219	0.0003530603507246533	-1.4076446
H2-DMb1	-1.8474455	0.06484028574328739	0.0780268179822953	-1.4083399
Kitl	-9.928488	1.9621861657903498e-22	8.192844116034864e-22	-1.4102795
Ptn	-20.80589	7.718172373680669e-84	1.8824810667513824e-82	-1.4107714
Lctl	-1.793415	0.07305852251735664	0.08718200777727524	-1.4111974
Trp53bp2	-9.760165	6.506055790553313e-22	2.671891495093763e-21	-1.4127913
Ypel2	-19.002972	5.111383097254974e-72	9.73596780429519e-71	-1.4151499
Elk3	-10.052542	3.993652833586536e-23	1.7326042661980633e-22	-1.4158913
Agt	-4.7019076	2.7557325782822318e-06	4.8303813817392316e-06	-1.4165471
Trim47	-3.879302	0.00010866392562771473	0.000169654840948813	-1.420786
Ptgds	-19.455574	1.7942637464490147e-77	3.7380494717687804e-76	-1.4246382
Fblim1	-3.7205179	0.00020477268970589573	0.0003123915937542269	-1.4278018
Cp	-7.991126	2.3388357890460746e-15	6.971194602223769e-15	-1.4288855
Slc24a2	-26.379095	1.0611098382286683e-125	5.3055491911433415e-124	-1.4290478
Zfp747	-2.2452977	0.024872627858591925	0.031168706589714188	-1.4330114
Pbxip1	-6.6427717	4.150785199802994e-11	9.977849037987967e-11	-1.4360937
Dusp10	-7.209573	8.068405687205345e-13	2.1093871077661032e-12	-1.4374697
Plcg2	-6.248903	4.964577989356205e-10	1.1399719837786922e-09	-1.4430655
Wls	-11.861143	5.416051934237941e-31	3.103754690107703e-30	-1.4443432
Slc1a5	-2.586701	0.0097795835287452	0.01270901043371696	-1.4445412
Lhfp	-13.040917	1.1101141534859867e-36	7.79027476130517e-36	-1.4452426
Ighm	-4.245425	2.3248001819002107e-05	3.7801628973987164e-05	-1.4466698
Id2	-8.933204	1.1268498701204432e-18	3.8790012740807e-18	-1.4489443
Art3	-4.5511065	5.694834624910748e-06	9.743087467768601e-06	-1.4496837
Tgfbr1	-11.556756	4.176458116484166e-30	2.3010788520573918e-29	-1.4500098
Paqr8	-11.868729	3.01629627361408e-31	1.748577549921206e-30	-1.4520197
Adipor2	-16.706953	5.918730234023858e-59	7.736902266697853e-58	-1.4523809
Dnah3	-4.5413094	5.9466580804729296e-06	1.0147880683400905e-05	-1.4583133
Prox1	-9.202095	1.1428902675381478e-19	4.194092724910634e-19	-1.4584233
H2-K2	-3.1465027	0.001677819772433707	0.0023699079336349316	-1.4584471
Ckap2	-2.4549115	0.014197556729825336	0.0181786897949108	-1.4588981
Tnfrsf1b	-3.7516992	0.00017963424706980618	0.0002749490284533899	-1.4631947
Cenpl	-2.2751145	0.02299948203935446	0.02893016608723831	-1.4655626
P2ry13	-2.5736802	0.010130748458669748	0.013139751567665043	-1.4661989
Rhbdf2	-2.6997032	0.006999400892296972	0.009264594165846423	-1.4669207
Tfeb	-9.220917	7.530344775225145e-20	2.773607652016628e-19	-1.470126
Gbp5	-2.5126817	0.012047248674937503	0.015534814538926503	-1.4739182
Selplg	-6.6980114	2.6100367899433573e-11	6.373716214757894e-11	-1.4756753
Tanc1	-15.650186	2.0626430554005236e-51	2.206035353369544e-50	-1.4764628
Itga6	-9.647627	1.678951332500054e-21	6.75634339034227e-21	-1.4769565
Ramp2	-6.203783	6.416678458465908e-10	1.4616579632040793e-09	-1.478372
Cryab	-9.379032	2.0214477202800192e-20	7.700753220114359e-20	-1.4812318
Lamc3	-2.7083714	0.0068301862725270125	0.009052599433435405	-1.4848486
Rab39	-3.965714	7.572473780064374e-05	0.0001193455284486111	-1.4880459
Cdkn1a	-5.1822476	2.474871756808172e-07	4.6828226240457375e-07	-1.4891976
