names	scores	pvals	pvals_adj	log2foldchanges
Klhl6	-10.317456	8.683781863716843e-25	5.713014384024239e-24	-24.359041
Slc22a8	-10.283146	1.2342261201627094e-24	8.066837386684375e-24	-24.276077
Galntl6	12.512963	1.243753401595638e-24	8.076320789582066e-24	2.6196613
Plekhh1	-11.63625	1.662849934441435e-24	1.0728064093170548e-23	-2.6388352
Il1rapl2	-11.811111	1.875321844327473e-24	1.2021293873894059e-23	-2.3054488
Cdh5	-10.233755	2.0433566108269817e-24	1.301501026004447e-23	-24.268274
Pld4	-10.225513	2.2221884488324483e-24	1.4064483853369927e-23	-24.276255
Tns3	-11.566472	3.0854061573313853e-24	1.9405070171895506e-23	-2.8222296
Bmpr1b	-11.565864	3.413287318311661e-24	2.133304573944788e-23	-3.2914813
Kdr	-10.16231	4.219729384526118e-24	2.6209499282770918e-23	-24.292267
Xdh	-10.160589	4.2938090970148084e-24	2.6504994426017336e-23	-24.237185
Mog	-11.583126	8.083804490430024e-24	4.9593892579325303e-23	-2.8155084
Wdr17	-11.922396	9.306891117758994e-24	5.674933608389631e-23	-1.827106
Dock1	-11.751887	1.2550004939446742e-23	7.606063599664692e-23	-2.438318
Tnr	-11.9295635	1.5227309825753036e-23	9.17307820828496e-23	-1.7908853
Kcnmb2	12.067684	2.3763395593025467e-23	1.4229578199416447e-22	3.7762675
Gpc5	-11.341417	3.880568150649527e-23	2.309861994434242e-22	-2.1591995
Tnfaip6	-10.898752	4.121905846649036e-23	2.4389975423958793e-22	-3.39849
Plp1	-11.408565	1.2451011578867815e-22	7.324124458157537e-22	-1.8139975
Tbx15	-9.754832	2.405594519043875e-22	1.406780420493494e-21	-24.081072
Cfh	-10.396177	3.3368050447850474e-22	1.9400029330145626e-21	-3.872115
Zfp536	11.473977	5.350908218930771e-22	3.0930105311738562e-21	2.1188755
Bmp2k	-10.91511	7.667794216457882e-22	4.406778285320622e-21	-2.484693
Ubash3b	11.387719	1.0095353763878906e-21	5.7687735793593755e-21	2.1387644
Susd3	-9.571102	1.4142667262312167e-21	8.035606399041005e-21	-24.11056
Pde4b	-11.150023	2.3464080171861307e-21	1.325654246997814e-20	-1.6534
Abca9	-9.864588	3.05867839956937e-21	1.7183586514434663e-20	-3.9420145
Gli3	-10.479841	5.231254706302755e-21	2.9224886627389694e-20	-2.8740351
Slc5a11	-9.38216	8.454653839366573e-21	4.697029910759207e-20	-23.975681
St18	-10.565546	1.4851329316286923e-20	8.205154318390565e-20	-2.3671043
Snx20	-9.300265	1.8159124783309755e-20	9.977541089730635e-20	-23.895592
Ednra	-9.292806	1.9462476577816146e-20	1.0635233102631774e-19	-23.808844
Tmtc1	-10.765003	2.043975660637719e-20	1.110856337303108e-19	-2.1005664
Gpr160	-9.269559	2.4146812154442504e-20	1.3052330894293246e-19	-23.981928
Gcnt1	-9.259317	2.6549186791052782e-20	1.427375633927569e-19	-23.908337
F13a1	-9.243418	3.07551164414036e-20	1.6446586332301392e-19	-24.111578
Kif13a	-10.541966	4.0234023720622764e-20	2.140107644713977e-19	-1.813182
Eva1b	-9.11424	1.0067118627340543e-19	5.326517792243674e-19	-23.922165
Lrrc36	-9.100645	1.1394635103005164e-19	5.997176370002718e-19	-23.815548
Ikzf1	-9.676356	1.2453640908402646e-19	6.520230842095626e-19	-3.7567408
Cpm	-9.881199	1.2870547081819123e-19	6.701069865146371e-19	-3.286179
Irgm2	-9.086725	1.2933064839732496e-19	6.701069865146371e-19	-23.774282
Ggt5	-9.04665	1.8603995461144244e-19	9.589688382033116e-19	-23.917746
Ak9	-8.985974	3.21666168052072e-19	1.6495700925747282e-18	-23.758043
Maf	10.436748	3.5222133764536057e-19	1.797047641047758e-18	3.1040561
Abi3	-9.12846	4.0307729587762837e-19	2.043744007445514e-18	-4.0248537
Ms4a6c	-8.9604225	4.046613134742118e-19	2.043744007445514e-18	-23.968258
Ms4a6b	-8.932767	5.18421401216466e-19	2.605132669429477e-18	-23.93152
Wwtr1	-9.654575	5.224215397008302e-19	2.612107698504151e-18	-3.213112
Egfr	10.380188	5.287890070068116e-19	2.6307910796358786e-18	4.157579
Rassf9	-8.92738	5.440025879563308e-19	2.6930821185956967e-18	-23.817753
Galnt5	-9.381093	5.664194401767732e-19	2.790243547668833e-18	-3.7526536
Igf1	10.343596	6.689440087984178e-19	3.2791372980314603e-18	4.7335176
Rnf220	-10.00086	8.190561589235214e-19	3.995395897187909e-18	-1.7354856
Rtkn2	-9.468536	9.695186156651578e-19	4.706401046918242e-18	-3.3517656
Ecscr	-8.829609	1.2977568255706024e-18	6.2693566452686105e-18	-23.706873
Lilrb4a	-8.808519	1.5635813231041517e-18	7.517217899539192e-18	-24.096321
RP23-446E21.5	-8.792649	1.798445739691566e-18	8.605003539194096e-18	-23.657003
Lgals3	-8.779734	2.015039351648093e-18	9.59542548403854e-18	-23.88486
Tmem119	-8.726883	3.2036641142225848e-18	1.5183242247500403e-17	-23.780628
Abcc9	-8.711207	3.6740514864095145e-18	1.731691584777596e-17	-24.111683
Slc15a3	-8.710758	3.688503075576279e-18	1.731691584777596e-17	-23.540741
Ttyh2	-9.572763	5.567178396914402e-18	2.6014852322029918e-17	-2.5482786
Itgb5	-9.394013	6.971986632816338e-18	3.2427844803796917e-17	-3.1078734
Grik1	9.887118	9.160441069879548e-18	4.24094493975905e-17	3.0706177
Itga1	-8.986062	1.0588024808210873e-17	4.8792741051663007e-17	-3.7010565
Nek7	-9.562311	1.07621803720717e-17	4.9367799871888536e-17	-2.5097504
Apold1	-8.582666	1.1199613440062537e-17	5.113978739754583e-17	-23.691483
Hspb1	-8.735041	1.2473895287000189e-17	5.669952403181904e-17	-3.9268973
Cldn11	-9.469991	1.5103896200854532e-17	6.834342172332367e-17	-2.2114077
Rasal3	-8.535852	1.6741265209286742e-17	7.541110454633667e-17	-23.819426
Myl9	-8.516967	1.9677069760410017e-17	8.823798098838573e-17	-23.66641
Wfdc1	-8.41498	4.6811054992811127e-17	2.0897792407504967e-16	-23.675829
Il33	-9.178782	6.095309971390198e-17	2.709026653951199e-16	-3.3934672
Sema3c	9.560278	6.273581898762856e-17	2.775921194142856e-16	3.8074834
Anln	-9.069149	1.4313233253961738e-16	6.305389098661558e-16	-2.8149815
Mitf	-9.232063	1.5602149824341877e-16	6.843048168570998e-16	-1.8640382
Stat4	-8.259731	1.7178471274212546e-16	7.489933740066699e-16	-23.114405
Slfn5	-8.259393	1.7226847602153406e-16	7.489933740066699e-16	-23.524454
Slc38a11	-8.226021	2.271256779434828e-16	9.832280430453801e-16	-23.86441
Tspan2	-9.006512	2.606642586539364e-16	1.123552839025588e-15	-1.8938069
Otx2os1	-8.199223	2.8335986539432017e-16	1.2161367613490135e-15	-23.881937
Cobll1	-8.985259	3.248260309004282e-16	1.388145431198411e-15	-2.5521805
Lcp2	-8.414965	3.8277790998038646e-16	1.6288421701293042e-15	-3.7005959
Ebf3	-8.159085	3.941588092775123e-16	1.670164446091154e-15	-23.634789
Phkg1	-8.772325	4.383844867397159e-16	1.8497235727414172e-15	-3.07599
Ntsr2	-8.797164	5.094358815653971e-16	2.1404868973336016e-15	-2.6462674
Rmst	-9.013212	5.349722624598967e-16	2.2383776671962202e-15	-2.6172554
Kit	9.166618	6.276390531566954e-16	2.615162721486231e-15	4.3391967
Cd48	-8.09859	6.463100954124872e-16	2.6817846282675817e-15	-23.61839
Abhd12b	-8.096039	6.598788145414859e-16	2.7267719609152313e-15	-23.58626
Liph	-8.087925	7.049312273820494e-16	2.900951553012549e-15	-23.531958
Lrig1	-8.787369	8.507408209793348e-16	3.4866427089317e-15	-2.5198271
Dennd2c	-8.045475	9.948338662163012e-16	4.060546392719596e-15	-23.511879
Hmgcs2	-8.022211	1.2006565214646322e-15	4.880717566929399e-15	-23.350485
Bicc1	-8.865988	1.2200700273042678e-15	4.93955476641404e-15	-2.1722813
Fam19a1	-8.900551	1.2801071980494512e-15	5.161722572780045e-15	-1.771696
Slc11a1	-8.008405	1.3420907245983585e-15	5.389922588748428e-15	-23.591324
Apod	-8.781605	1.78405011480301e-15	7.13620045921204e-15	-1.7593999
Gja1	-8.588608	1.8009105948573173e-15	7.174942608993296e-15	-2.5850813
Tbx2	-7.95234	2.105480768644544e-15	8.355082415256127e-15	-23.505186
Rcsd1	-8.312318	2.44190828712104e-15	9.651811411545613e-15	-3.5378075
Slit2	-8.796456	2.499306333032651e-15	9.839788712726971e-15	-2.0093677
Lef1	-8.389794	2.887219516334942e-15	1.1322429475823302e-14	-3.0592792
Tbx3os1	-7.885757	3.580224825057364e-15	1.3985253222880327e-14	-23.86894
Adgrv1	-8.435433	3.652158701237146e-15	1.4210734246058933e-14	-2.602105
Vrk2	-8.432442	6.2644081087555245e-15	2.4280651584323738e-14	-3.172953
Gngt2	-7.8144813	6.290296431986524e-15	2.428685881075878e-14	-23.452309
Dapp1	-8.248069	6.6620314851951835e-15	2.5623198019981475e-14	-3.469915
C5ar1	-7.7998633	7.0567837943805765e-15	2.703748580222443e-14	-23.578732
Alk	8.728421	7.407355047955066e-15	2.8272347511278877e-14	2.7540982
Raet1e	-7.7835493	8.021077123857432e-15	3.0498392105921794e-14	-23.318876
Spef2	-8.137846	9.756093474936561e-15	3.695489952627485e-14	-3.1114962
Smad7	-8.433718	1.6776680893626733e-14	6.330822978727068e-14	-1.7489215
Rgs20	-8.467374	1.8046232523174322e-14	6.784297941042978e-14	-1.577771
Csf2rb	-7.677195	1.8371311027009375e-14	6.880640834085907e-14	-23.458714
Crybb1	-7.671706	1.9168402374490036e-14	7.152388945705237e-14	-23.593307
Npas3	8.5501585	1.9564574458998504e-14	7.27307600706264e-14	2.2307813
Ccdc170	-7.6095543	3.0944585235876245e-14	1.1430734949234476e-13	-23.527637
Synpr	8.476452	3.097729171242543e-14	1.1430734949234476e-13	2.5826685
C1qtnf7	-7.6014333	3.2933899051924507e-14	1.2108051122031067e-13	-23.264881
Fam20a	-8.073018	5.002717277293604e-14	1.832497171169818e-13	-2.922153
Il21r	-7.5361004	5.424108353814869e-14	1.9796015889835286e-13	-23.46391
Tsc22d3	-8.14905	5.5082700449357396e-14	2.0030072890675415e-13	-2.4297814
Glrp1	-7.527321	5.79844576853796e-14	2.1008861480209999e-13	-23.42579
Lamc3	-7.525509	5.878812756592751e-14	2.1223150745822204e-13	-23.280254
Tmem252	-7.5240417	5.944675902429122e-14	2.1383726267730653e-13	-23.200329
Naip5	-7.4990234	7.186315238574739e-14	2.5757402288798346e-13	-23.373516
Ppap2b	-8.129406	8.258563018637034e-14	2.949486792370369e-13	-1.9180944
Folr1	-7.466381	9.195962380395345e-14	3.272584477009019e-13	-23.094282
Cnksr3	-7.9815454	1.0179452043507708e-13	3.6097347672013154e-13	-3.3435123
Epas1	-7.8808064	1.7092924871327258e-13	6.039902781387724e-13	-2.7193418
Icam1	-7.3713546	1.8742177400739355e-13	6.599358239696957e-13	-23.290552
Pdgfd	-7.6993675	2.370968820494377e-13	8.31918884383992e-13	-2.975082
Flt1	-7.629986	2.677030468432945e-13	9.360246393122186e-13	-3.436812
AI607873	-7.273387	3.8695992769970674e-13	1.3482924310094313e-12	-23.435019
Spi1	-7.4714155	3.9717985788339777e-13	1.3790967287617979e-12	-3.5012386
Kcnj8	-7.2673683	4.044632875567147e-13	1.3995269465630266e-12	-23.311045
Grb14	-7.917334	4.105213121696998e-13	1.4155907316196545e-12	-1.6424692
Kndc1	-7.8783107	4.1705982679882566e-13	1.4331952810956208e-12	-1.6066457
Anxa3	-7.6707997	4.845595383976847e-13	1.6594504739646736e-12	-2.8839006
Cdk19	-7.909674	4.880799102368843e-13	1.6658017414228132e-12	-1.5154482
Tbx18	-7.240281	4.933515150962397e-13	1.6780663778783665e-12	-23.116884
Lpxn	-7.4078913	5.429638082463192e-13	1.8405552821909126e-12	-3.1490307
Ppp1r16b	-7.8374434	6.423096537481097e-13	2.1699650464463164e-12	-1.2441974
Kctd8	-7.813648	7.654213068663904e-13	2.577176117395254e-12	-1.8394262
Cysltr1	-7.161903	8.731279495287244e-13	2.9274508588908007e-12	-23.273542
Slc6a20a	-7.3256593	8.753078068083493e-13	2.9274508588908007e-12	-3.5277154
Elovl7	-7.706381	9.201008718104541e-13	3.0670029060348474e-12	-2.2023146
Itgad	-7.4446416	9.726733238518893e-13	3.23147283671724e-12	-3.367321
Glul	-7.7366543	1.1250155465617459e-12	3.7252170415951855e-12	-1.7557833
Selplg	-7.452991	1.1449201208651743e-12	3.769608552654044e-12	-2.726546
Gab1	-7.722774	1.1459610000068294e-12	3.769608552654044e-12	-1.907248
Plin4	-7.4515724	1.1769003915087723e-12	3.858689808225483e-12	-2.6689167
Cyp27a1	-7.4796586	1.2171456260304378e-12	3.97760008506679e-12	-2.9158862
Hes5	-7.4284816	1.545607415152898e-12	5.034551840888918e-12	-2.8720794
Gata2	-7.0544496	1.891467678838194e-12	6.141128827396734e-12	-23.1205
Bcan	-7.5832047	2.3261228826634655e-12	7.52790576913743e-12	-2.859947
Acsbg1	-7.393416	3.3688749163135207e-12	1.0867338439721034e-11	-2.8510225
Hpgd	-7.206349	3.93089714018089e-12	1.2639540643668457e-11	-2.8998642
Wdr63	-6.9285603	4.61302600753584e-12	1.4785339767743077e-11	-23.196657
Robo4	-6.925188	4.723529842747126e-12	1.509114965733906e-11	-23.015272
Ifi204	-6.90798	5.3290940918024485e-12	1.6971637235039644e-11	-23.215698
Pla1a	-6.903192	5.5107107319383454e-12	1.7494319783931256e-11	-22.951448
Cntn2	-7.4051547	6.2141441251588235e-12	1.9665013054300073e-11	-1.7170172
Ebf2	-6.8766236	6.634279341914664e-12	2.09283259997308e-11	-23.383928
Rreb1	-7.381031	6.920280902280895e-12	2.1761889629814135e-11	-1.8587289
Galnt6	-7.2740455	6.962468246742983e-12	2.182591926878678e-11	-2.8474736
Reln	7.493487	7.319724085936423e-12	2.2874137768551322e-11	2.8459034
Hpse2	-6.8577485	7.565996602796428e-12	2.3570082874755228e-11	-22.758974
Itga6	-7.3116436	8.399354807898926e-12	2.608495281956188e-11	-2.1798365
Plaur	-6.8418055	8.45194980827047e-12	2.6167027270187213e-11	-23.00758
Slco1a4	-7.039475	8.718615137625554e-12	2.6909305980325784e-11	-2.730235
Tbx3	-6.8347483	8.87585614021456e-12	2.7310326585275566e-11	-23.072748
Prox1	7.438887	9.507262682773307e-12	2.916338246249481e-11	2.3340204
Sepp1	-7.270095	1.1186167774756474e-11	3.420846414298616e-11	-2.286948
Fstl5	7.3960414	1.1891659682111013e-11	3.625506000643601e-11	1.8362627
Abi3bp	-7.205003	1.3733656440171713e-11	4.17436365962666e-11	-2.5733922
Atp1a2	-7.221606	1.787980591971829e-11	5.418123005975239e-11	-1.6439289
Itpr2	-7.2073307	1.8186961448755206e-11	5.4945502866329924e-11	-2.0233812
Ednrb	-7.0644364	1.9605948303549543e-11	5.90540611552697e-11	-2.7765272
Notch3	-7.117607	2.0098480783590484e-11	6.035579814892037e-11	-2.3836496
Hexb	-7.1897035	2.1097790757387995e-11	6.316703819577244e-11	-1.5743829
Clec4a3	-6.6850705	2.4778911721539314e-11	7.391481653273744e-11	-23.057096
Pak1	-7.2072997	2.4835378354999778e-11	7.391481653273744e-11	-1.1555043
Hs3st4	-7.1960588	2.6457720571059152e-11	7.850955659067997e-11	-1.3392602
Mal	-7.15141	2.6896247332545797e-11	7.957469625013549e-11	-1.5043237
