names	scores	pvals	pvals_adj	log2foldchanges
Gpr149	-19.782349	4.4325858073394554e-82	9.850190682976568e-81	-4.5151772
Rnf220	-22.136726	4.671417285518474e-82	1.0155254968518422e-80	-2.3331673
Mal	-21.57613	4.997806583475172e-82	1.0633631028670579e-80	-2.7852979
Rasgrp3	-19.514315	8.400192235915061e-79	1.7500400491489712e-77	-4.5859985
D7Ertd443e	-19.546667	4.6574343382407564e-77	9.504968037226032e-76	-3.6900735
Galnt6	-18.643171	8.161860110385252e-76	1.6323720220770502e-74	-6.257487
Olfml1	-18.682783	8.810845236138244e-76	1.7276167129682832e-74	-5.4860926
Hepacam	-20.243925	1.761502551401892e-74	3.3875049065421e-73	-3.341638
Unc13c	-21.580606	3.618443470674702e-74	6.827251831461701e-73	-2.811006
Tnfaip6	-18.56195	4.038543744410347e-73	7.478784711871012e-72	-4.288955
Ptgds	-20.871128	8.302252497320948e-71	1.5095004540583542e-69	-1.9992888
Rab31	-20.818628	1.6188171235132994e-70	2.890744863416606e-69	-2.382006
Insc	-17.919884	2.601918361835532e-70	4.5647690558518106e-69	-6.2116747
Tmcc3	-21.0424	6.572887774421227e-70	1.133256512831246e-68	-2.3362117
Cdk19	-20.9962	6.960434167547772e-70	1.179734604669114e-68	-2.1450253
Mbp	-20.219616	2.0927348876874013e-69	3.4878914794790024e-68	-1.9503914
Dock1	-20.157055	3.453907334251064e-68	5.662143170903383e-67	-2.2996995
Cyp2j12	-17.616863	4.86811359590473e-68	7.851796122426985e-67	-25.910892
Pitpnc1	-21.024355	9.727069289276222e-68	1.543979252266067e-66	-2.130549
Apod	-19.597532	1.2523559914841795e-67	1.9568062366940304e-66	-2.3930173
Cfh	-17.551369	1.338020875273369e-67	2.0584936542667215e-66	-5.8438816
Ninj2	-17.792805	2.6088142838671296e-67	3.952748914950196e-66	-4.8273716
Bcas1os2	-17.511723	5.297538321143761e-66	7.906773613647403e-65	-5.2880735
Tnni1	-17.273977	1.5405974307736036e-65	2.265584457020005e-64	-25.874176
Tgfbr2	-17.482943	1.7876140874094392e-65	2.5907450542165785e-64	-4.0716333
Slc1a3	-18.858736	2.487663907988977e-65	3.553805582841395e-64	-2.680284
Myrf	-17.374277	9.20218681735213e-65	1.296082650331286e-63	-3.9664369
Pla2g4a	-17.198225	1.1325104166979151e-64	1.57293113430266e-63	-4.8961496
Litaf	-18.266085	1.757762968572767e-64	2.407894477496941e-63	-3.1753979
Lrrk1	-16.863512	1.2372080694322512e-62	1.6719027965300692e-61	-7.113883
Pld1	-17.891792	1.5158965776915446e-62	2.0211954369220594e-61	-3.5533457
Cyp27a1	-16.816357	2.848582605492973e-62	3.707575960973922e-61	-25.701595
Rgs9	-18.932459	2.85483348994992e-62	3.707575960973922e-61	-2.3153079
Dock8	-16.845373	2.9892814018522056e-62	3.832412053656674e-61	-5.6431217
Inpp5d	-17.0509	4.228846879739264e-62	5.35297073384717e-61	-4.151682
Gli3	-17.603428	6.838372668448448e-62	8.54796583556056e-61	-3.174189
Gatm	-18.490976	1.2583309871828045e-61	1.553495045904697e-60	-2.807478
Folh1	-16.941683	2.6878774310226955e-61	3.277899306125238e-60	-4.6373405
Csf1r	-16.704649	3.892055501391877e-61	4.689223495652864e-60	-4.6342864
Egfr	-16.906387	4.6815311435927886e-61	5.573251361419986e-60	-4.7343802
Hmha1	-16.540434	2.4130273860334443e-60	2.8388557482746403e-59	-6.0188236
Apoe	-19.479698	3.4674499588016727e-60	4.031918556746131e-59	-1.7543883
Cldn11	-17.885042	1.0460993921983383e-59	1.2024130944808487e-58	-2.7494974
Tsc22d3	-17.351332	1.2267912718255135e-59	1.394080990710811e-58	-3.3139317
Ddc	-16.428207	1.7068136301429657e-59	1.9177681237561413e-58	-5.7745323
Zfp36l1	-16.79122	4.710896709962553e-59	5.23432967773617e-58	-3.692639
Fyb	-16.395681	4.797084718481886e-59	5.271521668661413e-58	-5.174457
Slco1c1	-16.57225	7.442291845760138e-59	8.089447658434933e-58	-4.140314
Plcl1	-19.15286	1.4380993746075893e-58	1.5463434135565477e-57	-1.8985211
Pdgfd	-16.166937	8.962466194667964e-58	9.534538504965919e-57	-25.796173
Adipor2	-17.893764	2.3721267135953745e-57	2.496975487995131e-56	-1.9671001
Htra1	-17.26591	4.25629850464345e-57	4.43364427567026e-56	-2.5397193
Ikzf1	-15.995795	1.8905960016993705e-56	1.9490680429890418e-55	-5.0951824
Abtb2	-16.761177	3.2958836304959143e-56	3.363146561730525e-55	-3.4565105
Ubash3b	-18.00938	5.341642254601567e-56	5.3955982369712795e-55	-2.3465102
Cldn14	-15.873078	9.82882775645053e-56	9.828827756450529e-55	-5.7347145
Fbxw15	-15.782319	3.46101895936159e-55	3.4267514449124657e-54	-25.753258
Atp1a2	-17.241615	3.527845880195268e-55	3.458672431563988e-54	-2.338936
Slc13a1	-15.785536	6.326276613511333e-55	6.142016129622653e-54	-4.5064807
St3gal6	-16.790928	2.342993818762973e-54	2.2528786718874744e-53	-2.623988
Arhgap31	-16.945852	3.644931842604145e-54	3.4713636596229955e-53	-2.8269007
Adap2os	-15.641311	4.183859146081246e-54	3.9470369302653267e-53	-4.8510447
Arhgef10	-17.00469	5.695650023058573e-54	5.323037404727638e-53	-2.3312392
Adap2	-15.700201	6.171071009176425e-54	5.71395463812632e-53	-4.9598947
Anln	-16.51303	6.235619241762236e-54	5.720751597947005e-53	-3.3192391
Erbb3	-15.580353	1.2089027834269917e-53	1.0990025303881743e-52	-5.4599915
Fgfr3	-15.715031	5.075740901966013e-53	4.572739551320733e-52	-4.704352
Fgd2	-15.365203	1.9026348587161857e-52	1.6987811238537373e-51	-25.83266
Selplg	-15.328341	3.1934847801910017e-52	2.8260927258327445e-51	-5.9884305
Prox1	-16.30108	8.305686200388261e-52	7.285689649463387e-51	-3.269341
Siglech	-15.227445	1.4233816478468884e-51	1.2377231720407726e-50	-7.1615543
Rcsd1	-15.228994	1.443430578444163e-51	1.244336705555313e-50	-25.440197
Apbb1ip	-15.537876	2.949903580428784e-51	2.521285111477593e-50	-3.51681
Car2	-16.525805	8.378533339475889e-51	7.100451982606685e-50	-2.1723306
Phldb1	-16.506718	1.8323663606914878e-50	1.5398036644466285e-49	-2.2805593
Hk2	-15.016587	3.096156953028171e-50	2.5801307941901427e-49	-6.2103214
Cst3	-17.314447	4.098237471217679e-50	3.3869731167088258e-49	-1.5014279
Nek7	-16.237587	4.480129790899208e-50	3.672237533523941e-49	-2.3523204
Tmem98	-14.959992	7.5164307525723935e-50	6.110919311034466e-49	-25.261723
Mcam	-14.93839	9.675616355857722e-50	7.802916416014293e-49	-6.3663216
Cobll1	-16.055834	1.9527161941975878e-49	1.5621729553580702e-48	-3.143746
Aqp4	-15.119926	2.4712767405633317e-49	1.9613307464788347e-48	-3.9894426
Id3	-14.944714	1.5636643015269017e-47	1.2312317334857493e-46	-3.694588
Sparc	-15.3797865	6.383031555692274e-47	4.9867434028845884e-46	-2.7625012
Bmp2k	-15.699263	6.744365601657525e-47	5.228190388881802e-46	-2.3409739
Galnt5	-14.494799	7.989990295801929e-47	6.146146381386099e-46	-5.402001
Acsbg1	-14.7563095	8.073699463653078e-47	6.1631293615672346e-46	-3.9120784
Foxp2	-16.107224	3.1345653869113567e-46	2.3746707476601185e-45	-2.0294337
Anxa3	-14.564194	3.4129258214873593e-46	2.5661096402160596e-45	-3.9405255
Sall1	-14.301728	1.460256095154879e-45	1.0897433545931933e-44	-5.255708
Gabrr2	-14.239865	2.1427284023316263e-45	1.5872062239493528e-44	-25.273016
Hes5	-14.278144	2.3008082057637177e-45	1.6917707395321453e-44	-4.5493774
Kank1	-14.765624	2.3571023714749953e-45	1.7205126799087557e-44	-3.139838
Pik3ap1	-14.1926565	4.1289892730982234e-45	2.9920212123900167e-44	-25.491083
Runx1	-14.29957	6.681512015857649e-45	4.806843176876006e-44	-4.258612
Ednrb	-14.259184	1.2093717072206033e-44	8.638369337290023e-44	-4.3806973
Csf3r	-14.126518	1.5063133482455782e-44	1.0683073391812613e-43	-4.825687
Ly86	-14.161309	1.0459736194137689e-43	7.366011404322317e-43	-3.8045185
Cd9	-15.092849	1.2001619890020895e-43	8.392741181832793e-43	-2.5117369
Ctsh	-14.018176	1.2482524962678108e-43	8.668420112970909e-43	-4.1601796
Ppfibp2	-14.971547	1.6293829708399119e-43	1.1237123936826979e-42	-2.8086195
Cpq	-14.862709	2.528941438915732e-43	1.7321516704902273e-42	-2.556096
Itgb5	-14.401697	4.414754075111946e-43	3.003234064702004e-42	-3.26526
St3gal4	-14.918033	1.6867256241511143e-42	1.13967947577778e-41	-2.6105225
Phka1	-14.829338	3.057654907491546e-42	2.0521173875782188e-41	-2.269762
Dock10	-15.595142	3.93502084598395e-42	2.623347230655967e-41	-2.0012157
Rbm47	-13.6029005	1.8740615528247755e-41	1.2411003661091228e-40	-4.831967
Mafb	-13.563522	3.7708383853546584e-41	2.480814727207012e-40	-5.0803585
Pstpip2	-14.40818	1.3871646186281527e-40	9.066435415870279e-40	-2.312653
Nkain3	15.666556	1.724457150959385e-40	1.1197773707528475e-39	2.2501535
Lef1	-13.576551	5.395060168404788e-40	3.480683979615992e-39	-4.5768447
Txnip	-13.321976	5.483046336765854e-40	3.5147732927986244e-39	-5.4768085
Abca1	-14.43819	6.776862527304602e-40	4.316472947327772e-39	-2.410439
Fli1	-13.594392	7.559674700291892e-40	4.7846042406910714e-39	-3.620141
Fermt3	-13.232832	1.618369000536063e-39	1.0178421387019264e-38	-5.7374635
Itpr2	-14.166813	1.7691474934203237e-39	1.1057171833877023e-38	-2.4636648
Slco2b1	-13.143092	7.006722000495174e-38	4.352001242543586e-37	-3.8214025
Zfp536	-14.204002	1.918905517177943e-37	1.184509578504903e-36	-1.8837359
Dab2	-13.074101	2.3747334068972612e-37	1.4568916606731663e-36	-4.159992
Nwd1	-13.3083105	2.6376981569744593e-37	1.599455974785281e-36	-2.9837208
Ppp1r16b	-14.098379	2.639102358395714e-37	1.599455974785281e-36	-1.3655051
Tns3	-13.706916	3.038167817717831e-37	1.8302215769384525e-36	-2.3338108
AU020206	-12.762038	7.2463534586446376e-37	4.339133807571639e-36	-5.370787
Ttll8	-12.754676	7.360523456807967e-37	4.381263962385694e-36	-24.83119
Pde1c	-13.894262	3.056233966162307e-36	1.808422465184797e-35	-2.19994
Plin4	-12.75225	3.522831460572114e-36	2.0722538003365375e-35	-3.9372706
Maf	-13.344045	6.765474430525517e-36	3.956417795628957e-35	-2.761899
Unc93b1	-12.779544	9.36391964278153e-36	5.444139327198564e-35	-3.3958986
Rhoj	-13.035514	1.0897855184121754e-35	6.299338256717777e-35	-3.0293503
Msn	-12.722899	2.38408425189211e-35	1.3701633631563851e-34	-3.7055118
Abca9	-12.51559	2.882569427008519e-35	1.6471825297191538e-34	-4.398621
Atp13a4	-12.5280485	4.1045145844042576e-35	2.332110559320601e-34	-3.9812236
Cd37	-12.408201	5.379841075811771e-35	3.0394582349219048e-34	-25.015007
Igf1	-12.560729	6.370175563813773e-35	3.578750316749311e-34	-4.0668616
Enpp2	-13.521894	1.1561568123419069e-34	6.45897660526205e-34	-1.4861394
Plxdc2	-13.620024	1.7370813732790064e-34	9.650452073772258e-34	-1.4301513
Sox2ot	-13.68708	2.271434980056674e-34	1.2549364530699856e-33	-1.9827237
Nfatc1	-12.285286	2.4006424117811934e-34	1.319034292187469e-33	-24.747904
Dock5	-12.916123	5.3399204269429e-34	2.9179893043403826e-33	-2.8960903
Sema3d	-12.438556	6.931496176336727e-34	3.767117487139526e-33	-3.249264
Cspg4	-12.281958	1.2275786094061453e-33	6.635560050844029e-33	-4.3026066
Bin2	-12.140592	1.3402831068912461e-33	7.20582315532928e-33	-5.782656
Nkain1	-12.875508	2.6203658494312482e-33	1.401265160123662e-32	-2.3117695
Slc40a1	-12.026384	5.42320547374722e-33	2.8846837626315e-32	-5.4452405
Trim59	-12.445768	7.932516800439055e-33	4.1970988362111404e-32	-2.9793754
Sepp1	-12.435951	1.075393933336118e-31	5.659968070190095e-31	-2.5725207
Kif13a	-12.782856	1.7710642423307554e-31	9.272587656181966e-31	-1.4641303
Clec2d	-11.732984	1.9495607405699606e-31	1.0153962190468545e-30	-5.052986
Adarb2	-12.752233	2.322320483704691e-31	1.2032748620231559e-30	-1.9922284
Abcb1a	-11.662149	5.833882930510263e-31	3.007156149747558e-30	-3.8798876
Flt1	-11.669675	6.554741392957737e-31	3.361405842542429e-30	-3.9850893
Ugt8a	-12.328709	6.602054051176364e-31	3.368394924069574e-30	-1.841371
Gulp1	-12.342621	9.11504653737626e-31	4.626927176333127e-30	-2.3865185
Cadps2	12.938068	1.0857829059146176e-30	5.4837520500738256e-30	1.6591644
Opalin	-11.954458	2.1500150238615973e-30	1.0804095597294458e-29	-3.0293725
Pdgfra	-11.596018	3.64802696884084e-30	1.8240134844204198e-29	-3.2577083
Gng11	-11.755662	5.243509942482854e-30	2.608711414170574e-29	-3.5495086
Spi1	-11.405762	7.038611103387643e-30	3.48446094227111e-29	-5.4822793
Sat1	-12.097261	1.3297756943344498e-29	6.550619183913545e-29	-2.1317177
Ppap2b	-12.051195	1.4808068030801766e-29	7.258856877844003e-29	-1.7542688
Itgad	-11.399366	1.785778762828258e-29	8.711115916235405e-29	-4.080591
Fcgrt	-11.321573	1.822183850774763e-29	8.845552673663898e-29	-24.49597
St6gal1	-12.179828	2.0790141124747795e-29	1.004354643707623e-28	-1.6213608
Slco1a4	-11.31493	2.684466917662572e-29	1.2906090950300827e-28	-4.8114333
F11r	-11.38163	3.4453248441265056e-29	1.6484807866634e-28	-3.9449232
Rbpms	-11.336726	4.494426896969547e-29	2.140203284271213e-28	-3.8081505
Col4a5	-11.197583	7.261136848439695e-29	3.441297084568576e-28	-24.446695
Vav1	-11.1893425	7.938803233278835e-29	3.7447185062636016e-28	-5.4367604
Il10ra	-11.116428	1.7652919032108e-28	8.249027585097196e-28	-5.5048585
Heg1	-11.79447	2.6969832829907547e-28	1.2544108292980255e-27	-2.1781716
Tns1	-11.454476	2.860284259771545e-28	1.3242056758201598e-27	-2.6136143
Rgs5	-11.125039	2.979018311771055e-28	1.3728194985120069e-27	-4.142162
Trim12a	-11.071458	7.3682376743101795e-28	3.3799255386743944e-27	-4.0940895
Neu4	-10.973994	8.468980716663515e-28	3.8671144824947554e-27	-24.46076
Shisa6	12.161148	1.1901891850235891e-27	5.4099508410163144e-27	2.4618516
Chn2	-11.745551	2.8017315686068212e-27	1.2677518409985616e-26	-1.9544613
Entpd1	-11.162312	7.7157272821645e-27	3.4755528298038283e-26	-2.2992494
C1qb	-11.140384	1.318959562581374e-26	5.914616872562215e-26	-2.33024
Sp100	-10.710219	1.4375673527729044e-26	6.417711396307609e-26	-5.420052
Abi3	-10.686967	2.31605289774847e-26	1.0293568434437645e-25	-4.7419953
Cd86	-10.673993	2.9058416054753754e-26	1.285770621891759e-25	-3.989001
Pdgfrb	-10.756148	3.626599519846629e-26	1.5976209338531405e-25	-4.236982
Adgrf5	-10.646463	3.651328010883457e-26	1.601459653896253e-25	-4.3773594
Arrdc3	-11.227136	3.8853383871081644e-26	1.6966543175144823e-25	-1.7438802
Pon3	-10.570959	6.296807664807101e-26	2.737742462959609e-25	-24.39611
Adgrl4	-10.599255	7.719359640554547e-26	3.3417141301101935e-25	-4.0415277
Vim	-10.981437	1.1064755878270014e-25	4.769291326840523e-25	-2.3010652
Npas3	-11.253728	3.1199055737550093e-25	1.3390152677060125e-24	-1.5233746
Phldb2	-10.621406	3.871052164343033e-25	1.6542957967277918e-24	-2.9987397
Tubb4a	-11.012966	5.905484635496139e-25	2.512972185317506e-24	-1.2271103
Atp13a5	-10.510247	7.114716302422359e-25	3.014710297636593e-24	-2.8612268
Dbi	-10.971368	1.5870095284676842e-24	6.696242736150567e-24	-1.5964998
Itih5	-10.466091	1.6471115816297215e-24	6.920636897603872e-24	-3.4302638
Eps8	-10.846383	1.827801219233057e-24	7.647703846163418e-24	-2.3124156
Slc7a11	-10.518847	2.4974414478082824e-24	1.0406006032534511e-23	-3.3524404
Anxa2	-10.345786	2.7050503262488383e-24	1.1224275212650782e-23	-4.128162
Ccdc141	-10.594969	3.2774217843609525e-24	1.3543065224632035e-23	-2.1447225
Slc38a2	-10.879733	4.0080374695285896e-24	1.6493981356084732e-23	-1.1004206
F3	-10.556489	5.793420528050525e-24	2.374352675430543e-23	-2.3215919
Vwf	-10.121177	6.436729434994004e-24	2.6272365040791854e-23	-24.491625
Dock2	-10.505047	7.247959707720212e-24	2.9463250844391105e-23	-2.263002
Prom1	-10.146131	8.866554870819283e-24	3.589698328266916e-23	-4.3526154
Ahnak	-10.26086	1.0522667623546009e-23	4.2430111385266166e-23	-3.4437976
Cgnl1	-10.181283	1.9616398823860393e-23	7.878071816811403e-23	-3.6935291
Lair1	-10.282204	2.0366197281907842e-23	8.146478912763137e-23	-2.409281
Tyrobp	-10.158039	2.1449010358074192e-23	8.545422453416013e-23	-3.1471334
B2m	-10.388413	2.3980689418068725e-23	9.441216306326269e-23	-2.2937613
Ccp110	-10.448902	2.5519860477315048e-23	1.000778842247649e-22	-1.6541404
Slc7a10	-10.144974	5.592627945133542e-23	2.1846202910677896e-22	-3.0868127
Arhgap24	-10.460019	6.886083874259533e-23	2.6794100678052656e-22	-1.9577951
Ddx60	-9.876181	8.530902172996353e-23	3.3065512298435476e-22	-4.660962
Rgcc	-10.155401	1.176520130104965e-22	4.542548764884034e-22	-2.4200914
Rffl	-10.414954	1.4625218339704694e-22	5.625083976809497e-22	-1.5717527
Hhip	-10.04553	1.5123063766808423e-22	5.794277305290583e-22	-2.8526473
C1qc	-10.092517	2.2437827698015926e-22	8.531493421298831e-22	-2.397433
Elf1	-10.217196	2.4555623925669986e-22	9.301372699117419e-22	-2.0856383
Kcnj10	-10.143093	4.369461590406587e-22	1.6488534303421083e-21	-2.5506158
Tgfbr1	-10.0880785	4.477727127296324e-22	1.6833560628933548e-21	-1.6021298
Nell1	10.481003	4.918916265112069e-22	1.8422907359970298e-21	1.5262357
Cntnap5c	10.486796	5.127034569856469e-22	1.9130726006927122e-21	1.7197535
Epas1	-9.952685	1.1804168229728498e-21	4.388166628151858e-21	-2.695871
H2-K1	-9.838261	1.2059704655520166e-21	4.454817304398359e-21	-2.5388777
Clic1	-9.8421135	1.2072554894919553e-21	4.454817304398359e-21	-2.796053
Cryab	-10.011994	1.2173868252733665e-21	4.475686857622671e-21	-2.063249
Ctss	-9.861852	1.7407438459712673e-21	6.376351084143836e-21	-2.3781495
Slc25a13	-9.96732	4.219456210121819e-21	1.5399475219422696e-20	-1.935871
Lgals9	-9.511241	4.729284974242994e-21	1.7197399906338157e-20	-3.5605783
Ets1	-9.610615	4.777618541186155e-21	1.7310212105746936e-20	-3.0675595
Ly6c1	-9.549994	5.0543315938427726e-21	1.8246684454306038e-20	-3.3015778
Paqr5	-9.49398	6.264447583592767e-21	2.2533984113643046e-20	-3.6515424
Naip2	-9.394875	7.54317415191787e-21	2.7036466494329277e-20	-24.098087
Slc5a11	-9.38324	8.412775549109387e-21	3.004562696110495e-20	-24.003572
Trp53cor1	-9.351419	1.2416999964261949e-20	4.4188611972462444e-20	-4.6418915
Havcr2	-9.355	1.6372006538803122e-20	5.80567607758976e-20	-3.7908416
Mecom	-9.331256	1.9987206768950484e-20	7.062617232844694e-20	-3.8556697
Fign	-9.759546	2.942768361698338e-20	1.0325503023502941e-19	-1.7672796
Frrs1	-9.398291	3.0079577059389634e-20	1.0517334636150222e-19	-2.7664754
Arhgap30	-9.2347555	4.566377174400641e-20	1.591072186202314e-19	-4.2907987
Nfe2l2	-9.495507	5.848469818113983e-20	2.030718686845133e-19	-2.4202476
C1qa	-9.490203	5.883180918838639e-20	2.0357027400825743e-19	-1.9475083
Lgmn	-9.579889	7.94347229310783e-20	2.739128376933735e-19	-1.3689255
Fcrls	-9.368915	8.146652082293084e-20	2.799536798038861e-19	-3.0332484
Slc2a1	-9.368913	9.929284733250367e-20	3.4004399771405367e-19	-1.8374996
Tagln2	-9.162656	1.1936740919854334e-19	4.0739730101891926e-19	-3.6211581
Stab1	-9.224251	1.2768285660747196e-19	4.3282324273719307e-19	-3.1745396
Irgm2	-9.087706	1.2876746807016277e-19	4.350252299667662e-19	-23.802145
Itga1	-9.240396	1.482019838360951e-19	4.989965785727108e-19	-3.1428757
Slc39a12	-9.354421	1.6177963547105022e-19	5.428846827887591e-19	-2.2186859
Rtkn2	-9.256493	1.7749091683373647e-19	5.936151064673461e-19	-2.114772
Slc7a2	-9.236718	2.1701544683381514e-19	7.233848227793838e-19	-2.8322601
Nupr1	-9.065363	2.387318109523873e-19	7.931289400411539e-19	-3.494917
Pnpla7	-9.387812	2.452714318333434e-19	8.121570590508059e-19	-1.5147556
Shc4	-9.192905	2.5465669647456867e-19	8.404511434804246e-19	-2.7153034
Csf1	-9.255831	3.3866357853687824e-19	1.1140249293976259e-18	-2.2023628
Tbxas1	-9.179502	3.969584023896275e-19	1.3015029586545166e-18	-2.4256084
Rassf9	-8.928309	5.417967299566864e-19	1.77057754887806e-18	-23.845621
Ptprz1	-9.418497	5.449731885316691e-19	1.772358265424558e-18	-1.33284
Gstm1	-9.228536	5.458863457507639e-19	1.772358265424558e-18	-2.1932554
Cd84	-9.056002	6.535626278620296e-19	2.11508941055673e-18	-3.5096462
Cd33	-8.9312525	7.830386071762052e-19	2.5259309908909843e-18	-4.139032
Synpo2	-9.228877	8.070426287483202e-19	2.594992375396528e-18	-2.0884943
Ms4a6d	-8.882575	8.098262861906305e-19	2.5955970711238157e-18	-5.274761
Ptgs1	-8.961249	1.2033901684321647e-18	3.844697023744935e-18	-2.8259737
Cldn5	-8.923907	1.4143093199006175e-18	4.5041698086006926e-18	-2.8682003
Lilrb4a	-8.809412	1.5575748738362443e-18	4.94468213916268e-18	-24.124233
RP23-446E21.5	-8.793537	1.791587151320563e-18	5.669579592786592e-18	-23.684849
Fcgr2b	-8.7915125	1.823834707365893e-18	5.753421789797769e-18	-23.906347
Klf4	-8.790979	1.8324158087072747e-18	5.762313863859354e-18	-23.675968
Sox17	-8.766835	2.2659504141911778e-18	7.103292834455103e-18	-23.88775
Irak2	-9.107485	2.5450923274916244e-18	7.953413523411325e-18	-2.0264847
Slit2	9.319547	3.0002229664807597e-18	9.3464889921519e-18	1.4475595
Ctgf	-8.778834	3.605914336258466e-18	1.1198491727510763e-17	-3.1163473
Abcc9	-8.71207	3.660556509286174e-18	1.1332992288811685e-17	-24.139597
Stxbp3	-9.0799055	3.8842906383670974e-18	1.1988551352984869e-17	-1.3247001
Sh3bp2	-8.825321	4.1557300688309345e-18	1.2786861750249028e-17	-2.7874315
Hspb1	-8.743279	4.530157329588403e-18	1.389618812757179e-17	-3.325675
Usp54	-9.075731	5.292739174371218e-18	1.6185746710615346e-17	-1.1110984
Tpt1	-9.026268	7.296740905467902e-18	2.2246161297158236e-17	-1.230315
Ptrf	-8.634335	9.860778806286172e-18	2.9881147897836885e-17	-4.117441
Gnai2	-8.8866005	1.4793615455523676e-17	4.469370228254887e-17	-1.6066246
Susd3	-8.549857	1.547361716076387e-17	4.660728060471045e-17	-4.635905
Emcn	-8.615945	1.5786147357832354e-17	4.740584792141848e-17	-3.4482303
Wdfy4	-8.636685	1.6514047203297517e-17	4.944325509969316e-17	-3.3715508
Rasal3	-8.536664	1.6684621846413456e-17	4.980484133257748e-17	-23.847294
Dach1	-8.941889	2.133929445436807e-17	6.350980492371448e-17	-1.4596459
Ust	9.02194	2.4064995685445364e-17	7.140948274612868e-17	1.3360903
Ccnd3	-8.773702	3.572233136521276e-17	1.0568737090299634e-16	-1.5044197
Syk	-8.521809	3.6902751477414224e-17	1.0885767397467321e-16	-3.0590765
Ntng1	8.9471	3.854249888006831e-17	1.133602908237303e-16	1.2926476
Wfdc1	-8.415757	4.666154321224572e-17	1.3683737012388772e-16	-23.703678
Tal1	-8.392947	5.656392169133305e-17	1.6539158389278668e-16	-23.605204
Ndufa4l2	-8.376719	6.484354541276764e-17	1.8904823735500767e-16	-23.62787
