names	scores	pvals	pvals_adj	log2foldchanges
Sema3c	-14.951518	1.8482669747061746e-48	4.739146088990191e-47	-4.90816
Rasgrp3	-15.447219	1.9037038901757966e-47	4.759259725439491e-46	-3.7445714
Slc24a2	-17.852402	2.416163996573951e-47	5.893082918473051e-46	-2.5905566
Trhde	-16.879238	4.425256033725577e-47	1.0536323889822802e-45	-2.6719613
RP23-231J2.1	-16.194838	7.351931962441823e-47	1.709751619172517e-45	-3.0852406
Gpc3	-14.492119	1.4238452073898534e-46	3.1800870455394834e-45	-5.19912
Megf11	17.982607	1.4310391704927675e-46	3.1800870455394834e-45	4.023606
Sox10	17.803125	3.908987730160217e-46	8.497799413391776e-45	3.6665235
Hmcn1	-14.291278	1.0393049446160784e-45	2.2112871162044222e-44	-25.473724
Pid1	17.328554	8.646917411409526e-45	1.8014411273769844e-43	2.2856436
Nwd2	-16.126072	2.811658228601331e-44	5.738078017553737e-43	-2.7776842
Wipf1	17.132019	5.7738923401139e-44	1.15477846802278e-42	3.0462308
Bcas1	16.989136	2.239745534073568e-43	4.391657909948173e-42	3.5257907
Vwc2l	-15.289574	4.154658540847414e-43	7.989727963168103e-42	-3.979912
Palm2	-16.081139	6.059643357721921e-43	1.1433289354192304e-41	-2.5872943
Capn3	-13.701626	3.3405950307634656e-42	6.186287094006418e-41	-25.136206
Csf3r	-13.752421	4.52567501917432e-42	8.228500034862399e-41	-5.0354
Cdh20	16.499271	5.6241601726401564e-42	1.004314316542885e-40	2.5093172
Cspg5	16.57137	5.847957744427982e-42	1.025957499022453e-40	2.7355742
Gjc3	16.313313	3.046437308660936e-41	5.252478118380924e-40	2.9521203
Pde4b	15.730668	1.7802703330546854e-40	3.017407344160484e-39	1.3859516
Npsr1	-13.291919	7.56677564128174e-40	1.2611292735469566e-38	-25.128962
Cpne4	-14.965013	1.4054984085098235e-39	2.3040957516554484e-38	-2.6991808
Shc4	15.738226	6.958180015135835e-39	1.1222870992154572e-37	6.0743213
Rbm47	-13.113671	2.1302533609282343e-38	3.3813545411559275e-37	-4.900271
Tns3	15.379864	7.65481373335016e-38	1.1960646458359625e-36	3.345853
Kcnc2	-14.623751	2.9731941438592906e-37	4.574144836706601e-36	-2.0874646
Chd7	14.917288	2.1814481376112572e-36	3.305224450926147e-35	2.6374102
Cspg4	14.930204	3.644294151699841e-36	5.439245002537077e-35	5.5640182
Nostrin	-12.582516	6.270429490744418e-36	9.221219839330026e-35	-24.948078
Adam12	14.598174	4.1073460372246346e-35	5.952675416267586e-34	3.6397643
Dock1	14.462488	5.785328468159379e-35	8.264754954513397e-34	2.1639163
Kcnh8	14.4256525	1.799238785074615e-34	2.534139133907909e-33	4.685801
Bcan	14.354676	2.467754743515044e-34	3.427437143770895e-33	3.266579
Prkcq	14.3274355	3.237042121795058e-34	4.434304276431587e-33	3.6828623
Cntn2	-13.435302	6.514173622462567e-34	8.802937327652118e-33	-2.6575673
Gli3	-13.135106	7.275897578246763e-34	9.701196770995684e-33	-3.2475052
Kank1	13.985901	5.035363894499476e-33	6.625478808551943e-32	3.9099739
Slc7a15	-11.966075	1.0893220350286582e-32	1.41470394159566e-31	-24.675373
Fam105a	-13.091862	1.2698266629509327e-32	1.6279829012191446e-31	-2.7984426
Fign	13.7575035	2.2057388762174025e-32	2.7920745268574714e-31	2.6567934
Nupr1	-11.904307	2.255772952322083e-32	2.8197161904026036e-31	-24.622713
Il1rapl2	-12.951836	7.111672586097896e-32	8.77984269888629e-31	-2.1434023
Ltc4s	-11.813468	8.229494981952979e-32	1.003596949018656e-30	-5.035183
Rasip1	-11.729696	1.7321964723622428e-31	2.0869837016412563e-30	-24.589111
Btk	-11.735937	2.151093237334695e-31	2.5608252825413037e-30	-4.9603796
Cd86	-11.608046	8.144884823854457e-31	9.582217439828773e-30	-5.106304
Reln	-12.589562	2.1759889153343014e-30	2.530219668993374e-29	-2.6887164
Samsn1	-11.489654	2.7251239892689543e-30	3.1323264244470743e-29	-24.69244
Grin3a	13.131504	3.15496048900965e-30	3.5851823738746025e-29	2.5949016
Blnk	-11.987779	3.828918263998638e-30	4.3021553528074585e-29	-3.7168422
Rhoh	-11.24469	4.290131897322506e-29	4.756090930323007e-28	-24.734854
Cntnap4	-12.362177	4.328042746593936e-29	4.756090930323007e-28	-2.384911
Kcnmb2	-12.057003	4.7336759276021605e-29	5.145299921306696e-28	-3.127935
Cyyr1	-11.100074	2.1265144440431144e-28	2.2865746710141015e-27	-24.627705
Elf4	-11.050374	3.6695150211902175e-28	3.9037393842449125e-27	-24.548
Neu4	12.524288	4.707673133370127e-28	4.955445403547502e-27	7.7649455
Lhfp	-12.090584	5.966516532642727e-28	6.2151213881695076e-27	-2.1354802
Rgcc	12.446577	7.702485510522049e-28	7.940706711878401e-27	3.991992
Abi3	-10.964885	1.1083173716345068e-27	1.1309360935045988e-26	-4.928694
Ptrf	-10.864461	2.766741529849605e-27	2.7946884139894997e-26	-24.45785
Cpq	12.133849	7.531951383447972e-27	7.531951383447971e-26	2.9382215
Calcrl	12.101621	1.1284140877060042e-26	1.1172416709960436e-25	4.9027925
Ust	12.021036	1.7183554803684434e-26	1.6846622356553368e-25	2.4537234
Spi1	-10.703038	1.9140998030165403e-26	1.8583493233170295e-25	-4.8234353
Sema5a	11.71382	1.8745696689772904e-25	1.802470835555087e-24	2.813496
Phldb1	11.640197	2.5129511138232906e-25	2.3932867750698005e-24	2.143544
Cobll1	11.591986	4.0917724869735227e-25	3.860162723559927e-24	2.5628264
Kl	-10.342325	6.763589191879153e-25	6.321111394279582e-24	-24.16747
Klhl6	-10.318527	8.636836447987954e-25	7.997070785174032e-24	-24.379911
Pik3ap1	-10.35217	2.961176849732039e-24	2.716676008928476e-23	-4.151238
Kdr	-10.163333	4.198262341783566e-24	3.816602128894151e-23	-24.313128
Xdh	-10.1616125	4.271980024619803e-24	3.848630652810633e-23	-24.258036
Zfpm2	11.185528	7.05182331044502e-24	6.296270812897338e-23	1.7433604
Il6ra	-10.414385	1.0690153634061611e-23	9.460312950497001e-23	-3.3436902
Adap2	-10.281396	4.4841284988028654e-23	3.9334460515814605e-22	-3.2947147
Gfra1	10.928234	6.305252031361202e-23	5.482827853357567e-22	2.5277405
Tmtc1	-10.756188	9.13045821058616e-23	7.871084664298413e-22	-1.6053346
Slc13a1	-10.198419	9.228537394820824e-23	7.887638798992156e-22	-3.4116328
Tmem163	10.770507	2.076419866301202e-22	1.759677852797629e-21	2.5406966
RP23-44H21.1	-10.376729	2.1843455186657745e-22	1.8355844694670376e-21	-2.2807364
Ahnak	-9.870131	9.24861032500736e-22	7.707175270839466e-21	-3.8832917
Kcnip1	10.533545	1.0639869868457568e-21	8.793280883022784e-21	2.1276054
Cd93	-9.589582	1.190143298582078e-21	9.755272939197361e-21	-24.012436
Unc13c	10.490158	1.3691333251028818e-21	1.1131165244738877e-20	1.7923031
Arhgap24	10.484186	1.684886275574918e-21	1.3587792544959017e-20	2.5222342
Bnc2	-9.462972	3.967228102758358e-21	3.173782482206686e-20	-24.842812
Col8a1	-9.646729	1.254715929325913e-20	9.95806293115804e-20	-3.7635307
Olfm3	-9.942747	3.3520136605844755e-20	2.639380835105886e-19	-1.6601552
Plce1	9.947201	8.285440332293771e-20	6.473000259604509e-19	2.6707609
Sox18	-9.133842	8.447030680803187e-20	6.548085799072237e-19	-23.849485
Eva1b	-9.114977	1.003406063460703e-19	7.718508180466947e-19	-23.942976
Cd9	9.87245	1.3619595173639018e-19	1.039663753712902e-18	2.2923796
Bcas1os2	9.851464	1.7266146092182987e-19	1.3080413706199231e-18	3.3885128
Ppap2b	9.778229	2.3319264550138957e-19	1.7533281616645832e-18	1.8904432
Eps8	9.773041	2.7958210439943783e-19	2.086433614921178e-18	2.3871677
Prr5l	-9.525282	4.1772928034019556e-19	3.09429096548293e-18	-1.9235672
Tmem63a	-9.356007	4.69820383629896e-19	3.4545616443374704e-18	-2.8016188
Inpp5d	-9.3398485	5.19666484732648e-19	3.7931860199463355e-18	-3.0074866
Lpcat2	9.681474	5.404102996736521e-19	3.901866009679367e-18	2.5454483
Rassf9	-8.928072	5.42359375345432e-19	3.901866009679367e-18	-23.838554
Fam19a1	9.594865	7.578524463055729e-19	5.413231759325521e-18	1.4909086
Ecscr	-8.830278	1.294007204318419e-18	9.177356058995881e-18	-23.727661
Klf4	-8.790752	1.834203139163381e-18	1.2916923515235078e-17	-23.668905
Sox17	-8.76661	2.2681361652414443e-18	1.5861092064625486e-17	-23.880682
Il10ra	-8.827129	2.594511414632488e-18	1.801744037939228e-17	-4.0017295
Tmem119	-8.727529	3.1948348885892156e-18	2.203334405923597e-17	-23.801426
Cd300a	-8.721861	3.3571496988416785e-18	2.2994176019463553e-17	-23.884014
Slc15a3	-8.7114	3.6784132824649085e-18	2.5023219608604823e-17	-23.561516
Prdm16	-9.074805	4.3795701587338635e-18	2.9591690261715293e-17	-2.8433354
Slc40a1	-8.799687	5.163753330993983e-18	3.465606262412069e-17	-3.8321486
Fgf13	-9.250399	5.578876594207446e-18	3.719251062804964e-17	-1.5718113
Apold1	-8.5832815	1.1170756906609055e-17	7.397852256032486e-17	-23.712269
D7Ertd443e	-8.979901	1.5052610734597793e-17	9.903033378024864e-17	-2.2241926
Ptgs1	-8.720501	1.8289178867151062e-17	1.195371167787651e-16	-3.677857
Eng	-8.614262	2.803244358862589e-17	1.8202885447159671e-16	-3.761915
Pik3cg	-8.455495	3.330070168868333e-17	2.1484323670118277e-16	-23.814213
Plcxd3	-8.96503	3.8792259502547935e-17	2.4866833014453806e-16	-1.6547475
Creb5	9.017499	5.4394238895211e-17	3.4646012035166245e-16	2.2252085
Kif13a	8.891147	1.140389534279113e-16	7.21765528024755e-16	1.3357656
Ntng1	-8.792649	1.271086435315945e-16	7.994254310163176e-16	-1.5652844
Adap2os	-8.551516	1.3564635134638326e-16	8.477896959148953e-16	-2.9901884
Fgd2	-8.497511	1.38579621534077e-16	8.607429908948882e-16	-3.2401085
Stat4	-8.260279	1.7140569589268961e-16	1.0545303983503017e-15	-23.135145
Slfn5	-8.259939	1.718884549310992e-16	1.0545303983503017e-15	-23.545227
Phka1	8.794645	2.491116358920506e-16	1.5189733895856742e-15	2.0301561
Neat1	-8.654625	2.63710782725794e-16	1.598247168035115e-15	-1.6087667
Otx2os1	-8.199758	2.8275301195981754e-16	1.7033313973482985e-15	-23.902744
Cd48	-8.099105	6.449934691768759e-16	3.862236342376503e-15	-23.63917
Abhd12b	-8.096554	6.585362617400628e-16	3.919858700833707e-15	-23.607037
Liph	-8.088438	7.035028288369256e-16	4.162738632171157e-15	-23.55273
Zfp36l1	8.62939	7.845524679980624e-16	4.615014517635661e-15	2.658056
Plxdc2	-8.554142	8.150743242973136e-16	4.766516516358559e-15	-1.1990378
Hapln2	-8.384377	1.1646351172798564e-15	6.7711344027898634e-15	-2.048921
Aspa	-8.436602	1.2171962254723668e-15	7.035816332210213e-15	-2.0116608
Enpp2	8.526592	1.2617741627397031e-15	7.25157564792933e-15	1.2280126
Zic3	-8.010039	1.327266658990113e-15	7.584380908514932e-15	-23.286871
Slc11a1	-8.008903	1.3394780010005505e-15	7.610670460230402e-15	-23.612103
Pld1	8.540109	1.3591376834300483e-15	7.678743974181064e-15	2.117901
Heg1	-8.415679	1.4490816691655214e-15	8.140908253738885e-15	-2.1587772
Lama2	-8.35445	2.2432696768812865e-15	1.2532232831739031e-14	-1.8328444
Tbx3os1	-7.8862324	3.573677844171632e-15	1.985376580095351e-14	-23.889746
Sema6a	8.353287	4.71276361371975e-15	2.6037368031600833e-14	1.6581393
Raet1e	-7.784006	8.00716569319611e-15	4.399541589668193e-14	-23.339632
Rreb1	-8.142638	9.562221783795385e-15	5.2252578053526694e-14	-1.8644474
Sec14l5	-8.118951	9.673462908237686e-15	5.257316797955264e-14	-1.9817877
Dock5	-8.050819	1.3198517988765425e-14	7.13433404798131e-14	-2.134603
Arhgap30	-7.800377	1.3331603599841306e-14	7.167528817118982e-14	-3.696145
Csf2rb	-7.6776333	1.834117983573326e-14	9.808117559215646e-14	-23.47948
Ccr5	-7.818487	1.8901832031088625e-14	1.0054165973983312e-13	-3.2248194
Crybb1	-7.6721435	1.9137055057732673e-14	1.0125425956472314e-13	-23.614084
Pdzrn3	-8.056489	2.1051540664984518e-14	1.1079758244728693e-13	-1.600114
Hspa1b	-7.6379876	2.4910010843865045e-14	1.3041890494170182e-13	-23.633545
Rab31	8.083129	2.5172893416617927e-14	1.3110881987821837e-13	1.2790235
Naip2	-7.651322	2.6514205578952297e-14	1.3737930351788753e-13	-4.0520997
Myo1e	-7.9741483	2.7882525380031996e-14	1.437243576290309e-13	-1.7641609
Tshz2	8.049234	3.215023909255503e-14	1.648730209874617e-13	1.5116382
Pik3r5	-7.6954384	3.4747988641160894e-14	1.7728565633245352e-13	-3.6001856
Daam2	-7.9347086	4.012272706816234e-14	2.03668665320621e-13	-1.6256225
Cyth4	-7.7567554	4.9616561675193756e-14	2.5058869532926136e-13	-2.8206341
Il21r	-7.5365148	5.415858130005668e-14	2.7215367487465665e-13	-23.484676
Glrp1	-7.5277333	5.789667870312774e-14	2.894833935156387e-13	-23.446554
Naip5	-7.4994316	7.175601683228573e-14	3.5699510861833694e-13	-23.394276
Cald1	7.9147525	8.16200418444361e-14	4.040596130912678e-13	1.8834429
Edn1	-7.47395	8.69939589442791e-14	4.2854166967625166e-13	-23.286642
Selplg	-7.663099	1.0744797860545843e-13	5.241364810022363e-13	-3.3666263
Gja1	-7.706074	1.256339954521703e-13	6.098737643309239e-13	-2.213157
Ikzf1	-7.6165266	1.4824703476703025e-13	7.161692500822718e-13	-2.5132797
Mpzl1	7.8132806	1.6385359818361496e-13	7.87757683575072e-13	2.1208243
Nlrp1b	-7.437311	1.995354769925465e-13	9.54715200921275e-13	-3.618484
Abca8a	-7.560236	2.6477082650721447e-13	1.2608134595581642e-12	-2.5387843
Atp1a2	7.6977296	3.019192821364183e-13	1.4308970717365796e-12	1.4521279
Cfap44	-7.533124	3.2774195339758165e-13	1.5459526103659511e-12	-2.5042794
Slco1a4	-7.431681	3.3511444366237986e-13	1.57330724724122e-12	-3.4422832
Tcf7l2	7.6956306	3.37390754056311e-13	1.5765923086743504e-12	2.0119634
Gab1	7.676529	3.521300481964801e-13	1.637814177658047e-12	1.4573269
Gcnt1	-7.2939267	4.0305832283765995e-13	1.8614405528086418e-12	-3.889892
Kcnj8	-7.267739	4.0393259995947523e-13	1.8614405528086418e-12	-23.3318
Serpinb9	-7.229423	5.348789657497933e-13	2.453573237384373e-12	-23.07044
Zfp804a	-7.561919	6.172900765506313e-13	2.8186761486330195e-12	-1.1810439
Ccdc141	-7.442415	7.992315772287297e-13	3.6328708055851353e-12	-2.1520815
Spef2	-7.3381095	9.844487225258206e-13	4.454519106451677e-12	-3.0406415
Fam19a2	7.499436	1.0447551194418246e-12	4.706104141629841e-12	1.110835
Anln	-7.356119	1.483606470767456e-12	6.652943815100699e-12	-1.8277261
Cd84	-7.2217665	1.6987564429520663e-12	7.583734120321724e-12	-2.9729981
Gata2	-7.054788	1.889269271010086e-12	8.396752315600381e-12	-23.141241
Hvcn1	-7.0157394	2.495142608630828e-12	1.104045402049039e-11	-23.166101
Lair1	-7.1899867	3.240493350431804e-12	1.4275301103223805e-11	-2.2376633
Slit2	-7.27372	3.507512939327191e-12	1.538382868125961e-11	-1.2941201
Itgb5	-7.1988144	3.755674849514043e-12	1.6400326853773113e-11	-2.158726
Robo4	-6.9255085	4.718439037817882e-12	2.0514952338338617e-11	-23.036007
Tnfrsf11a	-7.16544	4.907461186723325e-12	2.1244420721745995e-11	-2.6282063
Pla1a	-6.903509	5.50484822647955e-12	2.3727794079653232e-11	-22.97218
Bin2	-7.016344	6.015086508626442e-12	2.581582192543537e-11	-3.331524
Egfr	-7.092926	6.624439610047063e-12	2.8309570983107103e-11	-2.1697366
Tbx3	-6.8350563	8.866790453341835e-12	3.7731023205709935e-11	-23.093487
Tec	-6.9249763	1.3050315784965518e-11	5.529794824137932e-11	-2.8355474
Spag16	-6.9155364	1.4498469257564197e-11	6.117497577031307e-11	-3.244901
Uaca	-6.8754897	1.6017095333023955e-11	6.729871988665528e-11	-2.609721
Synpr	-6.9995203	1.9853212808454954e-11	8.306783601863998e-11	-1.7385898
Clec4a3	-6.685358	2.4755794617998496e-11	1.031491442416604e-10	-23.077833
Ednrb	6.9207206	3.930979564645571e-11	1.624371720927922e-10	2.8374043
Cp	6.9085855	4.1871025672801365e-11	1.72308747624697e-10	2.3759491
Kcna1	-6.858529	4.598567634532851e-11	1.8846588666118243e-10	-1.1085013
Cdh19	6.872376	4.867897173165904e-11	1.9868968053738384e-10	1.4443932
Pbx3	-6.762485	7.890010365793642e-11	3.2073212869079846e-10	-1.0874875
Phkg1	-6.698937	8.3308506257914e-11	3.372814018539028e-10	-2.0961964
Pde3a	6.7907815	8.400460770847266e-11	3.3872825688900265e-10	2.5967174
Myo1d	-6.7498097	8.745466515424395e-11	3.512235548363211e-10	-1.3439864
Trh	-6.4933925	8.949433212313118e-11	3.5797732849252474e-10	-22.715403
Slc1a3	6.7607136	9.230831137292288e-11	3.67762196704872e-10	1.3388674
Flt1	-6.572574	1.280152800857084e-10	5.079971431972555e-10	-2.7564478
St3gal6	6.7061157	1.3339843649805046e-10	5.272665474231244e-10	1.6650609
Cyp2j12	-6.561823	1.7350007542125408e-10	6.830711630758035e-10	-2.538131
Bmp2k	-6.612084	1.790721161469342e-10	7.022435927330753e-10	-1.4995995
Tgfbr2	-6.552069	2.045706800560814e-10	7.99104218969068e-10	-2.017277
Adipor2	-6.587353	2.0729055502721034e-10	8.065780351253321e-10	-1.0743241
Bmpr1b	-6.5506253	2.5175815691893e-10	9.758068097632946e-10	-1.7815973
Msr1	-6.315043	2.8611148749924387e-10	1.1046775579121385e-09	-23.168015
Slc26a7	-6.2634654	3.981324375373447e-10	1.5312786059128643e-09	-22.877462
Car4	-6.4141603	4.925424680942217e-10	1.887135893081309e-09	-2.1226516
Atp13a5	-6.3540683	5.384993464981327e-10	2.0553410171684454e-09	-2.1932852
Ankrd44	6.4588394	5.42870456807841e-10	2.0641462236039584e-09	1.3379418
Car2	-6.3791327	7.050924080076229e-10	2.67080457578645e-09	-1.3079696
Sntb1	-6.2886987	8.223461719078226e-10	3.103193101538953e-09	-2.6756206
Ly6a	-6.247014	8.394405164188606e-10	3.1557914151084985e-09	-2.3168185
Tg	-6.2478914	9.612349657084282e-10	3.6001309577094684e-09	-2.8281395
Hhex	-6.1031036	1.0941258525830368e-09	4.082559151429242e-09	-22.708908
Grb14	6.312259	1.2265504437519955e-09	4.559667077144965e-09	1.1229753
Chst9	6.3197265	1.233702582793213e-09	4.569268825160048e-09	2.5693974
Nlrp3	-6.0413756	1.6040034151088064e-09	5.918831790069396e-09	-22.930288
Chrm2	-6.2270117	1.7125768814895346e-09	6.296238534887995e-09	-1.5680357
Gatm	6.2257643	1.9529761219533503e-09	7.1537586884738105e-09	1.2087992
Fgr	-5.9933953	2.1539886182073433e-09	7.86127232922388e-09	-23.04022
Il34	-6.1504893	2.643918404010195e-09	9.566343539895093e-09	-1.9924271
Itga6	-6.134921	2.649877160550941e-09	9.566343539895093e-09	-1.7734233
Mlph	-5.9737453	2.707841642753561e-09	9.740437563861728e-09	-3.5584955
Fbxl7	6.1696935	2.7724395890138767e-09	9.937059458831098e-09	2.005916
Nfkbia	-6.103041	2.9000643775432513e-09	1.0357372776940183e-08	-2.1534662
Pstpip2	6.1378565	3.2434909268713777e-09	1.154267233762056e-08	1.4623679
Sirpa	-6.1047754	3.551936758674629e-09	1.2563063775372026e-08	-1.1913817
Igf1	-6.0483937	3.555347048430283e-09	1.2563063775372026e-08	-2.5576494
Ermn	-6.0508757	3.998646159391135e-09	1.407973999785611e-08	-1.6094619
Hepacam	6.0935245	4.073879627566488e-09	1.4294314482689434e-08	1.2720429
Vav1	-5.966097	4.456877860973144e-09	1.5583489024381623e-08	-3.0667253
Nfe2l2	-6.019823	4.645037986831466e-09	1.618480134784483e-08	-2.0064528
Hmha1	-5.98086	5.24966028406691e-09	1.822798709745455e-08	-2.260477
Glul	-6.022755	5.296411914614669e-09	1.8326684825656295e-08	-1.0992036
Prkcd	-5.991697	5.516731522832318e-09	1.9023212147697647e-08	-2.2370272
Tmigd3	-5.82682	5.892511215184506e-09	2.0249179433623733e-08	-22.606075
Shroom3	-5.9500756	6.64492147300876e-09	2.2756580387016304e-08	-2.0633824
Anpep	-5.8045936	6.725772467511108e-09	2.2954854837921873e-08	-22.549408
Id1	-5.8942776	7.2612330032667566e-09	2.4698071439682845e-08	-2.2742584
B4galt1	-5.952109	7.378411824024542e-09	2.5011565505167938e-08	-2.0693152
Fcgrt	-5.8695707	7.454747296140997e-09	2.5184957081557424e-08	-3.0642886
Cd180	-5.9443502	7.644532243194533e-09	2.5739165802001793e-08	-1.809147
Clmn	-5.932936	8.9902841057107e-09	3.016873860976745e-08	-1.2027984
P2rx7	5.9472127	9.247914138786514e-09	3.092947872503851e-08	1.9765569
Lcp1	-5.8109164	1.3941014229751965e-08	4.647004743250655e-08	-2.3728776
Gulp1	-5.7548146	2.1791908560422066e-08	7.239836731037232e-08	-1.4615787
Fam20a	-5.7048087	2.5671188215190556e-08	8.500393448738594e-08	-1.7853996
Rgs9	-5.717284	2.7481315234417673e-08	9.069741001457978e-08	-1.0199682
Nkain3	5.719401	3.017187049052914e-08	9.924957398200375e-08	1.0417608
Fbxw15	-5.6500187	3.071012016255633e-08	1.0068891856575845e-07	-2.1299357
Arhgap6	-5.694547	3.13436959456392e-08	1.0243037890731765e-07	-1.2895958
Ccnd3	-5.685112	3.1454175293547174e-08	1.0245659704738494e-07	-1.448693
Ugt8a	5.6770673	3.75605316416859e-08	1.2116300529576096e-07	1.3074985
Dcdc5	-5.6000886	4.030190482916554e-08	1.2958811842175416e-07	-2.0953348
Cpm	-5.6087375	4.304118645858477e-08	1.3795252070059222e-07	-1.654308
Cd37	-5.556572	4.624482080437213e-08	1.4774703132387262e-07	-2.6926355
Nnat	5.6126366	5.2727170421558935e-08	1.6792092490942336e-07	1.1003776
Abi3bp	-5.5670767	5.754063468446019e-08	1.8266868153796885e-07	-2.0827608
Il7r	-5.427143	5.912484381826788e-08	1.8710393613375911e-07	-22.59877
Hpgds	-5.5655603	6.04472054554981e-08	1.9068519071135046e-07	-1.4425758
Fbxw23	-5.408999	6.54114959230242e-08	2.0569652805982453e-07	-22.523844
Ndrg1	-5.4764333	8.945125563456267e-08	2.8041145966947547e-07	-1.5664179
Skap2	-5.481613	9.15764652765182e-08	2.8617645398911937e-07	-1.2215209
Abcb1a	-5.4252124	1.0011201685493794e-07	3.1187544191569454e-07	-2.451191
Pglyrp1	-5.4268107	1.0151235119893465e-07	3.1525574906501445e-07	-1.9581404
Tlr1	-5.3091035	1.1345092547142241e-07	3.5124125532948117e-07	-22.387245
Ggt1	-5.2840242	1.3007575183243624e-07	3.996639659035276e-07	-22.206589
Cdh4	-5.4236093	1.3058931961760817e-07	3.996639659035276e-07	-1.061944
Galnt6	-5.393757	1.3069011685045354e-07	3.996639659035276e-07	-1.835247
Siglech	-5.373614	1.339191558331561e-07	4.082901092474271e-07	-2.1194546
Col9a3	5.415593	1.4593542508609142e-07	4.4357272062641767e-07	2.4726262
AY512915	-5.2328463	1.716227093968525e-07	5.200688163540984e-07	-22.323368
Cd36	-5.2296243	1.746292474557622e-07	5.275808080234507e-07	-22.43128
Plin4	-5.3174086	1.8320218793371612e-07	5.518138190774582e-07	-2.0356362
Apobec1	-5.2995815	1.8597562755247475e-07	5.584853680254496e-07	-2.079786
Dock8	-5.322865	1.876896566899191e-07	5.619450799099373e-07	-2.0221689
Slc39a12	-5.3013105	2.1360683870507092e-07	6.357346390031873e-07	-1.7008646
Fcrl1	-5.1866746	2.1990851947946196e-07	6.525475355473648e-07	-22.337112
Ccl4	-5.1810703	2.2659519993799206e-07	6.703999998165445e-07	-22.387743
Ly86	-5.2770734	2.3320030178988904e-07	6.879064949554249e-07	-1.8298117
Nhsl1	5.292138	2.6531183374367705e-07	7.780405681632758e-07	1.6696908
Rfx4	5.2847953	2.76159774535709e-07	8.074847208646461e-07	1.7151884
Slc47a1	-5.142638	2.780384116967888e-07	8.106076142763521e-07	-23.042063
Cyba	-5.231345	2.8097738685957815e-07	8.167947292429599e-07	-2.4451115
Fyb	-5.170072	3.948744611459384e-07	1.141255668051845e-06	-1.7423607
Trpc3	-5.191471	4.022008141534907e-07	1.159080156061933e-06	-1.567115
Etnppl	-5.14717	4.1012483548593093e-07	1.178519642200951e-06	-2.0590014
