names	scores	pvals	pvals_adj	log2foldchanges
Zfp536	15.233434	4.612221899100481e-38	3.811753635620232e-37	1.8675375
Galnt5	-13.057624	8.554600561560087e-38	7.011967673409908e-37	-4.736205
Apobec1	-12.815244	4.045409889801938e-37	3.288951129920275e-36	-5.3115788
Slco2b1	-13.029005	4.545206399304514e-37	3.665489031697189e-36	-3.6988504
Tns1	-13.377418	5.2477078370560786e-37	4.198166269644863e-36	-3.8066628
Daam2	-14.076977	5.468244656307675e-37	4.3398767113552974e-36	-2.3914304
Skap2	-13.972167	5.850762821499557e-37	4.60689985944847e-36	-2.5037909
Ermn	-13.55873	9.05019748288737e-37	7.070466783505758e-36	-3.151467
Kank1	-13.374573	1.4374923333377804e-36	1.1143351421223103e-35	-3.1729822
Anxa3	-12.987931	2.7404039079238635e-36	2.1080030060952796e-35	-3.6063454
Arhgef10	-13.7889	4.1952058931683195e-36	3.2024472466933733e-35	-2.0889432
Prom1	-12.612191	4.338516622978005e-36	3.28675501740758e-35	-24.873993
Slc1a3	-13.771027	8.687204841286557e-36	6.531732963373351e-35	-2.32522
Fign	-13.836348	1.0869230233566731e-35	8.111365845945321e-35	-2.560381
Abcg2	-13.016836	2.1703127313830845e-35	1.6076390602837662e-34	-2.9811661
Cd37	-12.407523	5.402035436129735e-35	3.972084879507158e-34	-25.007467
Slco1a4	-12.366853	8.83699241458548e-35	6.450359426704729e-34	-5.7126923
Wasf2	-13.561643	1.455712789753308e-34	1.0548643404009477e-33	-2.0983565
Atp1a2	-13.531594	1.7821284571498033e-34	1.2821068037048944e-33	-2.3238146
Ankub1	-12.542088	2.347670421195415e-34	1.6769074437110103e-33	-3.7190235
Adam2	-12.264297	3.0825364949494406e-34	2.1861960957088232e-33	-24.4511
Ctsh	-12.414302	5.288531733486265e-34	3.724318122173427e-33	-3.638013
Slco1c1	-12.646622	8.192383681838422e-34	5.728939637649247e-33	-3.017826
Emcn	-12.182261	8.286654517352321e-34	5.754621192605779e-33	-24.889236
Itih3	-12.195912	1.0923348027820544e-33	7.533343467462444e-33	-4.9489636
Cyp27a1	-12.361098	1.3165736680860736e-33	9.017627863603245e-33	-3.7829955
Hk2	-12.193758	3.930183473385192e-33	2.6735941995817634e-32	-4.118812
Rgs9	-13.310966	5.67656247838037e-33	3.8355151880948447e-32	-2.0079145
Tmem98	-12.061208	1.1565100376881932e-32	7.761812333477807e-32	-4.157
Grb14	-13.226307	2.0852676918827566e-32	1.3901784612551712e-31	-1.9388343
Mal	-13.055724	2.2282872255064462e-32	1.4756869043089048e-31	-2.061205
Car2	-13.018425	2.3392272500169195e-32	1.5389652960637629e-31	-2.042283
Ikzf1	-12.172347	2.5443740861459576e-32	1.6629895987882075e-31	-3.4959567
Mcam	-11.976011	4.949239584159198e-32	3.213791937765713e-31	-4.0442595
Il10ra	-11.765962	1.1367672127140192e-31	7.333982017509802e-31	-24.883291
Apoe	-13.120877	1.6593226896120397e-31	1.0636683907769485e-30	-1.3605815
Blnk	-12.1970625	2.2105552334740256e-31	1.4079969639961946e-30	-3.3055923
Kctd8	13.344478	4.813506705665445e-31	3.046523231433826e-30	2.0764441
Stab1	-11.716125	6.232901250111472e-31	3.920063679315391e-30	-4.582595
Tbxas1	-11.854759	1.4369919547573977e-30	8.981199717233735e-30	-3.3657615
Bmp6	-12.014389	2.2023681907608847e-30	1.3679305532676302e-29	-3.6760805
Ttll8	-11.510273	2.54580455579134e-30	1.571484293698358e-29	-5.052505
Clic5	-11.483007	2.9384392786070855e-30	1.802723483808028e-29	-24.491468
Eng	-11.458411	5.420020848651391e-30	3.304890761372799e-29	-4.8722334
Tlr7	-11.420464	6.110021284313926e-30	3.7030432026145007e-29	-5.3917813
Cspg4	-11.570278	7.248826204016674e-30	4.3667627735040204e-29	-3.651742
Adipor2	-12.442851	8.329683871160858e-30	4.987834653389735e-29	-1.6467413
Ubash3b	12.9031725	1.1411366763744564e-29	6.792480216514622e-29	1.7950279
Fcgrt	-11.321059	1.827388831873678e-29	1.0812951667891585e-28	-24.488466
Klf2	-11.304594	2.2894146968856707e-29	1.3467145275798062e-28	-5.299264
Plcl1	-12.478148	3.8574112670093236e-29	2.2557960625785516e-28	-1.4036505
Hs3st4	-12.448703	6.987538656730763e-29	4.062522474843467e-28	-1.8166771
Rreb1	-12.009436	1.2188428498709092e-28	7.0453343923173945e-28	-2.048924
Gabrr2	-11.248845	1.4732094668956704e-28	8.466721074113048e-28	-4.4320693
Pip4k2a	-12.270999	1.969032956272418e-28	1.1251616892985247e-27	-1.4611169
Entpd1	-11.636252	2.0945797333058766e-28	1.1901021211965208e-27	-2.6673782
Cyyr1	-11.100047	2.1268159230235227e-28	1.2015909169624422e-27	-24.6273
Tnfrsf11a	-11.669923	2.2625000846557614e-28	1.2710674632897536e-27	-3.3111546
Trim59	-11.608145	2.742167983023643e-28	1.5319374206835995e-27	-3.051748
Chst9	-11.55055	2.9088012233673037e-28	1.6160006796485022e-27	-3.4588048
Csf1	-11.542439	3.221905514005784e-28	1.78005829503082e-27	-3.107472
Dlx6os1	12.516837	3.4995906211270925e-28	1.9228519896302706e-27	2.2591503
Elf4	-11.050348	3.670025970321324e-28	2.0044589773249856e-27	-24.547596
Ntsr2	-11.678255	3.688204518277973e-28	2.0044589773249856e-27	-2.83415
Cntnap5c	12.479831	5.413201239951144e-28	2.9260547242979158e-27	2.4042397
Cd38	-11.0106	5.668086708023037e-28	3.0473584451736756e-27	-24.322151
Pde8a	-11.857168	6.587999493896703e-28	3.5229943817629426e-27	-1.9734259
Wdr17	-12.123253	7.915112662802005e-28	4.210166310001066e-27	-1.3094347
Neu4	-10.973526	8.490324235212583e-28	4.492235045086023e-27	-24.45326
Nlrp1b	-10.902818	1.828333899326598e-27	9.622809996455779e-27	-24.500963
Myrf	-11.333058	3.414302112442868e-27	1.7875927290276794e-26	-2.8204107
Stxbp3	-11.63925	4.4794069737330256e-27	2.3330244654859507e-26	-1.8829089
Ccnd3	-11.558734	4.798234651948695e-27	2.4861319440148678e-26	-2.2128417
Gab2	12.07238	5.642699784009164e-27	2.906340043642874e-26	1.3553317
Klf13	-11.824301	5.667363085103605e-27	2.906340043642874e-26	-1.5842396
Clic6	-11.213292	7.741151699054193e-27	3.9495671933949964e-26	-3.5814528
Inpp5d	-11.301477	7.78089657078335e-27	3.9496936907529694e-26	-3.2941885
Acsbg1	-11.142512	1.4775489992075005e-26	7.462368682866163e-26	-3.2294772
S100a11	-10.691592	2.5601509923158858e-26	1.2865080363396411e-25	-4.6593137
Trp53cor1	-10.620545	3.728230875795e-26	1.8641154378974998e-25	-24.366734
Selplg	-10.850891	4.513627749326006e-26	2.2455859449383114e-25	-3.7719433
Pon3	-10.57054	6.310460746038451e-26	3.1239904683358664e-25	-24.388615
Kcnk13	-11.373583	6.582319266881802e-26	3.242521806345715e-25	-2.364366
Itpk1	-11.414478	6.817078519522379e-26	3.341705156628617e-25	-1.8614104
Sat1	-11.310182	7.051495129878625e-26	3.439753721892012e-25	-2.0436025
Plcg2	-10.780866	7.721527953400525e-26	3.7483145404856915e-25	-3.6780589
Adamtsl1	-11.314756	8.762469356284727e-26	4.233076983712429e-25	-2.264629
Zfp36l1	-11.034545	1.9378200795371574e-25	9.316442690082489e-25	-3.0570002
Litaf	-11.210342	2.1182385823972816e-25	1.0135112834436754e-24	-2.5780041
Nckap5	-11.205671	4.966896506345313e-25	2.365188812545387e-24	-2.1426177
Klhl6	-10.318506	8.637749698620029e-25	4.09372023631281e-24	-24.379507
Rbpms	-10.434634	1.2892741417191237e-24	6.0814818005619045e-24	-3.5536947
Spi1	-10.289372	1.685374753166631e-24	7.912557526603901e-24	-4.5706015
Cdh5	-10.23478	2.032873097127457e-24	9.499406995922696e-24	-24.288725
Maml3	-11.172525	2.1930333047419824e-24	1.0200154905776662e-23	-1.4314352
Pld4	-10.226537	2.2108242226870865e-24	1.023529732725503e-23	-24.296707
Sp100	-10.17567	4.162032591370167e-24	1.917987369295008e-23	-4.8478274
Slc6a11	-10.675084	7.603172268121926e-24	3.48769370097336e-23	-2.54068
Luzp2	11.164251	8.058747598077924e-24	3.679793423779874e-23	1.6802747
Fam20a	-10.511331	1.0471279064016289e-23	4.759672301825586e-23	-2.7707357
Zfp804a	11.121703	1.3365444313861375e-23	6.047712359213291e-23	1.6993691
Smad7	-10.805787	1.5167271804751552e-23	6.832104416554753e-23	-1.6024959
Trpm3	-10.906582	2.684907676236984e-23	1.2039944736488717e-22	-1.779765
Itga4	-10.2784195	3.2725769403706157e-23	1.4609718483797392e-22	-3.1753523
Ctla2a	-10.122752	3.844459186279622e-23	1.7086485272353874e-22	-2.9093006
Fth1	-10.789268	4.2101519455511583e-23	1.86289909095184e-22	-1.1653855
Siglech	-10.1198	5.1047353259404053e-23	2.248782081912073e-22	-3.4194176
Arhgap24	-10.537023	7.711115125821376e-23	3.382068037640954e-22	-1.9346153
Cd84	-10.0046015	9.653996452253138e-23	4.2157189747830292e-22	-3.7901943
Pld1	-10.396746	1.1633005227642767e-22	5.057828359844681e-22	-2.1007748
Bin2	-9.873666	1.7560968178008477e-22	7.602150726410596e-22	-4.2239428
Rcsd1	-9.946725	2.5363314912158227e-22	1.0932463324206131e-21	-3.367233
Arhgap31	-10.389121	2.801520978728043e-22	1.2023695187674003e-21	-2.0532289
Kif6	-10.250595	3.394657465756581e-22	1.4507083186993935e-21	-2.37174
Gpc5	-10.424593	3.568478058803188e-22	1.518501301618378e-21	-1.9346124
Abca9	-9.873296	3.68006934148664e-22	1.5593514158841697e-21	-3.1431959
Adamtsl3	-9.782381	3.8854908524669894e-22	1.6394476170746792e-21	-4.2316318
Vrk2	-10.149688	3.976381128757236e-22	1.6707483734274103e-21	-2.4633744
Tnfaip8	-9.950901	4.070537350384461e-22	1.7031537030897326e-21	-2.9684136
Syt9	-10.289298	4.340478107230107e-22	1.8085325446792114e-21	-2.7476695
AU020206	-9.825939	4.420338959842193e-22	1.8341655435029845e-21	-3.6327138
Prkcd	-10.041183	7.434545916424979e-22	3.0594839162242712e-21	-2.7114847
Usp54	-10.316753	8.347016132329763e-22	3.420908250954821e-21	-1.4599339
Pik3r5	-9.627085	1.3218794621922476e-21	5.3954263762948885e-21	-4.333493
Lpcat2	-10.082048	1.6387138693559909e-21	6.6614384933170364e-21	-2.168816
Tsc22d3	-10.0950985	1.6557684092228473e-21	6.703515826813147e-21	-2.196807
Flt1	-9.680052	1.6918183054579752e-21	6.821848005878932e-21	-3.0608318
Kdr	-9.536118	1.988201279630355e-21	7.984744094901024e-21	-5.236909
Sall1	-9.801195	2.10717546931437e-21	8.42870187725748e-21	-3.8457186
Fkbp5	-10.236642	2.1333594022374087e-21	8.49943984955143e-21	-1.4621104
Nfkbia	-9.862604	2.487397869353276e-21	9.870626465687603e-21	-2.3212318
Cmklr1	-9.488806	3.106720398656721e-21	1.2231182671876853e-20	-24.058907
Glis3	-10.028173	3.5083421617936986e-21	1.375820455605372e-20	-2.22429
Clic4	-10.003369	5.34728583611835e-21	2.0887835297337302e-20	-1.9808173
Tgfb1	-9.488975	5.598744366007206e-21	2.178499753310197e-20	-4.2247334
Gulp1	-10.015294	6.215638403710629e-21	2.408358617365765e-20	-2.3325853
Fam19a2	10.277371	6.2376488189773316e-21	2.408358617365765e-20	1.5218291
Ddc	-9.69595	7.032292564262637e-21	2.7047279093317833e-20	-2.9467046
Vav1	-9.448847	7.243524244316128e-21	2.77529664533185e-20	-3.8577225
Mylip	-9.888154	7.274265566073928e-21	2.7764372389595143e-20	-2.3991966
Ms4a6d	-9.39818	7.302468192134519e-21	2.776603875336319e-20	-24.12512
Nckap1l	-9.55501	9.303135569129628e-21	3.523914988306677e-20	-3.286012
Dock2	-9.793755	9.890632785318581e-21	3.7277106643474e-20	-2.2879868
Ror1	-9.953041	9.915710367164086e-21	3.7277106643474e-20	-2.2658074
Cd9	-9.912092	1.4726889695921057e-20	5.515689024689534e-20	-1.9385953
Syne3	-9.331391	1.9897313654245956e-20	7.424370766509684e-20	-4.312433
Adgrf5	-9.361	2.0929311980168668e-20	7.780413375527386e-20	-3.6748092
Fgf13	10.108132	2.1235262786639577e-20	7.864912143199843e-20	1.5008919
Gpr160	-9.270319	2.4063585673157693e-20	8.879551908914277e-20	-24.002344
F13a1	-9.244171	3.065031230874537e-20	1.1268497172332856e-19	-24.132008
Lcp2	-9.333204	4.234693552358967e-20	1.5511697993988887e-19	-3.9797676
C1qa	-9.59023	5.735707933518854e-20	2.0933240633280486e-19	-2.2477207
Mt1	-9.8380165	5.957619711783572e-20	2.1664071679212988e-19	-1.3568105
Sox18	-9.133828	8.447577151317483e-20	3.060716359173001e-19	-23.849083
Il1rapl2	9.933123	9.827536398457541e-20	3.5478470752554294e-19	2.734794
Eva1b	-9.114963	1.0034704380411108e-19	3.609605892234211e-19	-23.942574
Pla2g4a	-9.458482	1.1540152750793596e-19	4.1362554662342635e-19	-3.0563302
Ndrg1	-9.511841	1.3039278143525952e-19	4.656885051259268e-19	-2.1847734
Pls1	-9.645027	1.3501553311407515e-19	4.804823242493777e-19	-1.6508147
Igfbp7	-9.406127	1.557749946528516e-19	5.523935980597575e-19	-2.2330513
P2ry6	-9.172179	1.8659371390830603e-19	6.593417452590319e-19	-3.5046604
Ppap2b	-9.549953	2.7988011911938383e-19	9.85493377180929e-19	-1.8092805
Vwa1	-9.150719	3.129021641919429e-19	1.0979023304980454e-18	-3.423823
Dnah6	-9.001284	3.3871520515373203e-19	1.1843188991389233e-18	-4.4265857
Cd86	-9.082328	3.557951256763262e-19	1.2397042706492202e-18	-3.6441405
Frrs1	-9.158569	3.821143513539582e-19	1.3267859422012439e-18	-2.8512409
Rassf9	-8.928059	5.423913780032567e-19	1.8767867750977744e-18	-23.83815
Cst3	-9.513484	7.829611929815905e-19	2.69986618269514e-18	-1.0005777
Apobec3	-9.057607	9.966166145806429e-19	3.4247993628200787e-18	-3.4703016
Epas1	-9.186927	1.1251643905594594e-18	3.853302707395409e-18	-2.277091
St6gal1	-9.351688	1.53231080540944e-18	5.229729711295018e-18	-1.365847
Lilrb4a	-8.809172	1.5591941953008446e-18	5.30338161666954e-18	-24.116749
Slit2	9.523013	1.6420391842536595e-18	5.566234522893761e-18	1.7774334
Fcgr2b	-8.791272	1.8257153109582674e-18	6.167957131615769e-18	-23.898874
Klf4	-8.79074	1.834304797308415e-18	6.176110428647862e-18	-23.668503
Sox17	-8.766598	2.268260483705335e-18	7.611612361427299e-18	-23.88028
Atp13a5	-8.981491	2.4995409678895363e-18	8.359668788928216e-18	-2.750794
Lair1	-9.057292	3.2399697334786536e-18	1.0799899111595513e-17	-2.7223141
Cd300a	-8.7218485	3.3573299387795487e-18	1.1153920062390528e-17	-23.883612
Abcc9	-8.711838	3.664194933061012e-18	1.2133095804837787e-17	-24.132113
Rgs20	-9.287208	3.7019017153394346e-18	1.221749741036117e-17	-1.2679181
S1pr1	-9.061269	4.2394231166624956e-18	1.394547077849505e-17	-2.8124795
Pros1	-9.066417	4.32146588096006e-18	1.4168740593311673e-17	-2.8300576
Prdm16	-9.025201	5.834571972737784e-18	1.9067228669077725e-17	-2.5883985
Arrdc3	-9.105923	6.904673213136945e-18	2.2490792225201775e-17	-1.6482044
Abca8a	-8.9475	8.207242402808114e-18	2.664689091820816e-17	-3.0225906
Cgnl1	-8.72039	1.7052499293795852e-17	5.51860818569445e-17	-2.9405046
Acer2	-8.658395	1.7155289737165214e-17	5.533964431343618e-17	-3.4171574
Myl9	-8.517555	1.9628878398572364e-17	6.31153646256346e-17	-23.686792
Cald1	-8.945209	2.0336364310986723e-17	6.518065484290616e-17	-1.7041659
Clec2d	-8.650903	2.0618517357164393e-17	6.587385737113224e-17	-3.7698646
Myo1f	-8.720174	2.2740488319067868e-17	7.242193732187219e-17	-2.612527
Spef2	-8.691476	2.88477214044731e-17	9.158006795070825e-17	-2.9546902
P3h2	9.077924	3.490145762671241e-17	1.1044765071744433e-16	2.0065947
Hmox1	-8.447358	3.567866816155728e-17	1.1255100366421854e-16	-23.702585
Opalin	-8.761555	4.0478375267531345e-17	1.2729048826267719e-16	-2.3339527
Wfdc1	-8.415547	4.6701860376486773e-17	1.4640081622723125e-16	-23.696213
Samsn1	-8.469076	5.041498161525144e-17	1.5754681754766075e-16	-3.5243485
C1qb	-8.7446	5.064016628768673e-17	1.5775752737597112e-16	-2.036477
Chd7	-8.872372	5.6039853118564e-17	1.740368109272174e-16	-1.6305221
Nek7	8.983054	6.412455595397997e-17	1.9852803700922592e-16	1.6850915
Nhsl1	-8.742381	6.646637206053998e-17	2.0514312364364192e-16	-2.423123
Csf3r	-8.558595	7.582299298223782e-17	2.3330151686842404e-16	-2.7148283
Itgb5	-8.699411	9.096272420969557e-17	2.7902676137943424e-16	-2.428804
Atp10a	-8.677198	9.604406011354538e-17	2.9371272205977183e-16	-2.411687
Plcxd3	8.906295	1.130019182052946e-16	3.4451804330882494e-16	1.5573722
Gng11	-8.551329	1.3878520451745732e-16	4.218395274086848e-16	-2.4991093
Capn3	-8.372191	2.129738772265667e-16	6.453753855350505e-16	-2.9912724
Slc38a11	-8.22655	2.266423915373661e-16	6.84720216124973e-16	-23.884811
Cflar	-8.552381	3.0624011666981654e-16	9.224099899693269e-16	-2.4810374
Runx1	-8.420335	3.6351845161763563e-16	1.0916470018547615e-15	-2.6509142
Cebpd	-8.295865	3.81871811389491e-16	1.1433287766152426e-15	-3.2306023
Sst	8.709312	4.923860770733161e-16	1.4698091852934808e-15	2.7700639
Ahnak	-8.3114195	5.402839866583045e-16	1.607988055530668e-15	-2.6598284
Cyba	-8.268123	6.31437190017356e-16	1.873700860585626e-15	-2.9137557
Pik3ap1	-8.253002	6.88293609008868e-16	2.0363716242865914e-15	-3.0519586
Atp1b2	-8.44355	6.989164462529418e-16	2.061700431424607e-15	-1.7721254
H2-K1	-8.319877	8.957850603680523e-16	2.634661942258977e-15	-2.5299551
