names	scores	pvals	pvals_adj	log2foldchanges
Cd9	-16.519424	2.4765761724432074e-53	1.519371884934483e-52	-2.5878198
Fbxw15	-15.474559	3.53884932364275e-53	2.157834953440701e-52	-6.815813
Siglech	-15.439297	6.39187235095276e-53	3.8738620308804605e-52	-25.958246
Rgcc	-15.596504	1.5491334849495028e-52	9.332129427406643e-52	-3.5969756
Bmp6	-15.5553255	1.6589182631238707e-52	9.933642294154914e-52	-3.8674188
Fgd2	-15.367644	1.868177276820956e-52	1.1120102838219976e-51	-25.847002
Cst3	-17.122522	7.354464889715985e-52	4.3517543726130086e-51	-1.4413952
Sept4	-16.526823	2.4784311679023973e-51	1.45790068700141e-50	-2.0779517
Htra1	-16.08942	3.594891144579044e-51	2.1022755231456397e-50	-2.4713376
Anxa3	-15.220346	6.602918089370473e-51	3.838905865913066e-50	-3.9861448
Gpr149	-15.597833	7.439447340203075e-51	4.300258578152067e-50	-3.2586484
Hmha1	-15.090947	2.0486472279070453e-50	1.1773834643143939e-49	-4.5618634
Tmem98	-14.962246	7.393917783186835e-50	4.225095876106763e-49	-25.275932
Cald1	-15.797785	8.289211335937633e-50	4.7097791681463825e-49	-2.5623956
Palm2	-16.402807	9.956756192645644e-50	5.6252859845455614e-49	-1.6461593
St3gal4	-15.872008	1.4299564144410683e-49	8.033463002477911e-49	-2.453561
Gpc5	-16.019775	1.62564796794803e-49	9.081832223173353e-49	-2.20316
Chd7	-16.052605	2.4053788206313068e-49	1.3363215670173928e-48	-2.3229525
Sall1	-14.769495	1.2808283740863608e-48	7.076399856830723e-48	-5.5536027
Sepp1	-15.340897	5.3293549521951327e-48	2.928217006700622e-47	-3.0604398
Zfp36l1	-14.999157	2.1380068927091603e-47	1.1683097774366996e-46	-3.433151
Slc39a12	-14.730899	7.5036904865568e-47	4.078092655737391e-46	-3.1926622
Sntb1	-14.378306	3.237442720136559e-46	1.7499690379116533e-45	-5.552534
Stab1	-14.373905	3.3372180236480627e-46	1.794203238520464e-45	-25.540794
Adap2os	-14.4028635	6.153329744679874e-46	3.2905506656042107e-45	-4.334056
Lrrk1	-14.355863	1.135670923070014e-45	6.040802782287308e-45	-4.551038
Pard3b	-15.297477	2.2127797251308294e-45	1.170782923349645e-44	-2.4363213
Pik3ap1	-14.19458	4.074332607617232e-45	2.144385582956438e-44	-25.505339
Nxph1	-15.323155	4.7704863849612907e-45	2.497636850765074e-44	-2.277023
Dock8	-14.284212	7.23186294259388e-45	3.766595282600979e-44	-3.813582
Trim59	-14.489193	7.470033134319806e-45	3.8704834892848735e-44	-3.3685842
Fzd6	-14.147024	7.872158698860502e-45	4.0578137622992276e-44	-25.03207
Sema5a	-15.141231	8.205093976376038e-45	4.2077405007056604e-44	-2.2609854
Myo1f	-14.194612	8.336642339396472e-45	4.234958357201936e-44	-4.6855893
Rbpms	-14.138246	8.342867963687815e-45	4.234958357201936e-44	-6.070991
Tnfaip8	-14.193674	8.866941851656443e-45	4.4782534604325466e-44	-4.5736246
Entpd1	-14.494138	1.1566253542680652e-44	5.812187709889774e-44	-3.055933
Dock2	-14.481047	3.143635776812171e-44	1.5718178884060853e-43	-3.1205292
Bcan	-14.75601	4.123544303288732e-44	2.051514578750613e-43	-2.5120702
Xylt1	15.753909	1.0715861306913081e-43	5.304881835105485e-43	1.4338661
Rhoj	-14.33269	1.0899114404397406e-43	5.369021874087392e-43	-3.2127059
Kcnmb2	-14.538354	1.5828648560248284e-43	7.7591414511021e-43	-2.6568272
Itgad	-13.877299	3.0123144503883787e-43	1.4694216831162825e-42	-6.364627
C1qc	-14.151382	3.498532508391039e-43	1.6983167516461356e-42	-3.1516638
Cdk19	-15.013608	4.850477055836026e-43	2.34322563083866e-42	-1.3915371
AU020206	-13.83858	5.363959270110999e-43	2.5788265721687497e-42	-25.355377
Atp13a4	-13.821135	9.14783509993333e-43	4.3769545932695367e-42	-4.699774
Rbm47	-13.801328	1.0188348191254141e-42	4.8515943767876864e-42	-4.8517184
Zic4	-13.835775	1.0404940396928098e-42	4.931251372951705e-42	-5.0082784
Ankub1	-13.89072	1.0491747710010936e-42	4.948937599061763e-42	-4.092116
Fth1	-14.972718	3.4186354122403956e-42	1.6049931512865707e-41	-1.2656516
Ccnd3	-14.339244	5.161208371382898e-42	2.411779612795747e-41	-2.285465
Chn2	-14.75296	6.052961483130073e-42	2.815330922386081e-41	-1.8926862
Prdm16	-13.958441	9.580362398342574e-42	4.435352962195636e-41	-3.242373
Unc93b1	-13.678608	2.836109558712771e-41	1.306962930282383e-40	-3.601388
Ugt8a	-14.233446	4.4807631126204524e-41	2.055395923220391e-40	-2.0269284
Pstpip2	-14.219992	6.840371876889121e-41	3.113070838965051e-40	-2.1749818
Ndrg1	-13.970461	6.848755845723113e-41	3.113070838965051e-40	-2.955074
Phka1	-14.319868	7.802822234128741e-41	3.530688793723412e-40	-2.207788
Wwtr1	-13.703845	2.527760652934687e-40	1.1386309247453545e-39	-3.3719463
Dlc1	14.862604	4.2576575701231775e-40	1.9092634843601692e-39	1.3093026
Slco1c1	-13.600913	6.863804523866553e-40	3.064198448154711e-39	-3.2063444
Arhgap6	-14.211378	1.754504408086842e-39	7.797797369274852e-39	-2.354928
Rcsd1	-13.231495	2.3212162042719206e-39	1.0270868160495223e-38	-4.5834846
Ndrg2	-13.9692335	2.7757738771447184e-39	1.222807875394149e-38	-2.1046658
Cacng4	-14.056825	3.2832325912186664e-39	1.440014294394152e-38	-2.4910913
Mt1	-14.159643	5.8762554319115584e-39	2.566050406948279e-38	-1.4148791
Erbb3	-13.250149	6.92131155586797e-39	3.0092658938556393e-38	-4.042136
Itih5	-13.161936	1.3957420908398664e-38	6.042173553419335e-38	-4.7162366
F11r	-13.064475	1.8919951680243142e-38	8.155151586311698e-38	-4.599401
Cyth4	-13.093503	2.694481467021617e-38	1.1564298141723677e-37	-3.9022176
Ctss	-13.2325115	4.402917197827823e-38	1.8815885460802663e-37	-2.8229768
Fcrls	-13.049673	5.358366997527093e-38	2.2801561691604653e-37	-3.526365
Spef2	-12.949987	1.48517512861368e-37	6.293114951752882e-37	-4.225921
Ptprc	-12.922129	2.9562642326176288e-37	1.2473688745222063e-36	-3.8276958
Gja1	-13.1845255	5.165339544713907e-37	2.1703107330730703e-36	-2.7756612
Slc7a7	-12.754295	7.15183263454089e-37	2.9923985918581132e-36	-5.940105
Ttll8	-12.756069	7.296758580850388e-37	3.040316075354328e-36	-24.84533
Nckap1l	-12.77295	7.827343040865732e-37	3.247860182931839e-36	-4.297286
Maf	-13.297514	8.254046959110513e-37	3.4107632062440136e-36	-2.4353006
P2ry6	-12.71303	1.2015673210106311e-36	4.9447214856404574e-36	-5.814901
Csf3r	-12.763243	1.4526681967012577e-36	5.9535581832018756e-36	-3.907642
Ano1	-12.676663	1.900559168901414e-36	7.757384362862915e-36	-6.2426395
Rgs10	-12.937406	3.925674405338544e-36	1.5958026037961562e-35	-3.0549467
Nhsl1	-13.007492	4.083017778500866e-36	1.6530436350205933e-35	-2.7265131
Tns1	-12.951942	5.0418765320051e-36	2.0330147306472176e-35	-3.171667
Kif13a	-13.518291	7.177876983158167e-36	2.8826815193406295e-35	-1.4265788
Hk2	-12.637541	7.602205802500306e-36	3.040882321000122e-35	-4.3019667
Usp54	-13.347905	1.310956804402847e-35	5.222935475708554e-35	-1.5681529
Mafb	-12.57214	1.5763456860260435e-35	6.255340023912871e-35	-4.25638
Rgs5	-12.474754	2.43635153554934e-35	9.629847966598182e-35	-4.88813
Cadps2	13.760823	4.1378534651892253e-35	1.6290761673973329e-34	1.7648385
Synpo2	-12.884245	4.567355494367879e-35	1.7911198017128937e-34	-2.7161255
Cd37	-12.409484	5.33807509409641e-35	2.0851855836314103e-34	-25.029173
Clic6	-12.596432	1.7077077534060907e-34	6.644777250607357e-34	-3.591607
Apobec3	-12.342775	1.7714167685537646e-34	6.8659564672626535e-34	-4.108082
Arhgef10	-12.969606	2.1430409960263105e-34	8.274289559947144e-34	-1.7568562
Ddc	-12.493251	2.3749991523144892e-34	9.134612124286497e-34	-4.070173
Pde11a	-12.395142	3.7736172851564913e-34	1.4458303774545943e-33	-3.985032
Pltp	-12.293907	2.3661385647942947e-33	9.031063224405705e-33	-2.8956766
Prex2	-12.67447	3.3657984458575126e-33	1.2797712721891682e-32	-1.7405494
Cd84	-12.062646	4.8935123415663813e-33	1.8536031596842352e-32	-4.396674
Pald1	-12.10814	5.818033301200835e-33	2.1954842646040886e-32	-3.637794
Ednrb	-12.141807	1.0048120317710296e-32	3.777488841244472e-32	-3.3273127
Vav1	-11.905286	2.2525127645529463e-32	8.436377395329387e-32	-24.836918
Sdk1	13.051475	3.3957280940113244e-32	1.2670627216460165e-31	1.8771715
Sparc	-12.300425	7.029377657379622e-32	2.613151545494283e-31	-2.1120703
Apobec1	-11.834631	7.426097532511624e-32	2.7504064935228235e-31	-4.4636974
Txnip	-11.824198	9.618885727350126e-32	3.5494043274354708e-31	-4.213906
Fermt3	-11.781561	1.2131607662434063e-31	4.460149875894876e-31	-3.9756641
Etnppl	-11.714871	2.9011824702132845e-31	1.0627042015433276e-30	-4.019879
Parp14	-11.680596	3.0857515087388863e-31	1.1261866820214913e-30	-24.681553
Adgre1	-11.636894	5.105791251383647e-31	1.856651364139508e-30	-24.858904
Zfp710	-12.2151375	6.168505668840111e-31	2.2349658220435184e-30	-1.7952147
Sh3d19	-12.353983	6.624593291060868e-31	2.3915499245707102e-30	-1.3684853
Bmpr1b	12.686298	9.090794016197888e-31	3.27006978999924e-30	2.3257408
Plcg2	-11.682686	9.27321245196122e-31	3.323732061634845e-30	-3.4440854
Plin4	-11.629932	2.122882534717285e-30	7.581723338276018e-30	-3.358991
Pdgfd	-11.62377	2.3600202009012798e-30	8.398648401783913e-30	-3.5095468
Adgrv1	-11.81382	2.5212372727533156e-30	8.940557704798992e-30	-2.758435
Ets1	-11.559859	3.638258076576158e-30	1.2856035606276177e-29	-3.7241971
Nr2f2	-11.875066	3.699032327724359e-30	1.3024761717339292e-29	-3.1155303
Ahnak	-11.51914	5.0763367437175606e-30	1.7811707872693198e-29	-3.2658792
Ccdc141	-11.752203	8.216934911795203e-30	2.873054164963358e-29	-2.2546272
Epsti1	-11.391445	8.353896635304551e-30	2.910765378154896e-29	-5.288362
Ust	-12.01586	1.785507496672301e-29	6.178226632084087e-29	-1.6025704
Cd33	-11.323387	1.795378845338511e-29	6.190961535650039e-29	-24.737787
Adgrf5	-11.303133	2.3451471398698077e-29	8.05892487927769e-29	-5.099175
Dach1	-11.926115	3.68190999670819e-29	1.2609280810644488e-28	-1.614387
Rhoh	-11.24612	4.2564518765751074e-29	1.4527139510495248e-28	-24.756094
Ly6c1	-11.274964	4.3088616773121573e-29	1.4655992099701217e-28	-3.628995
Nwd1	-11.560443	4.424580501753399e-29	1.4998577972045421e-28	-2.478589
Atp1b2	-11.626221	6.042891998099531e-29	2.0415175669255173e-28	-1.9605567
H2-K1	-11.429221	6.705240475511761e-29	2.257656725761536e-28	-3.0743
Col9a3	-11.34614	8.110943001634372e-29	2.721792953568581e-28	-3.3350546
Id3	-11.415741	1.7860214985109564e-28	5.973316048531627e-28	-2.7863026
Aldoc	-11.639751	1.9451604794609007e-28	6.483868264869669e-28	-1.7089401
Cyyr1	-11.101449	2.11066165409009e-28	7.012164963754452e-28	-24.648924
Cd86	-11.080969	3.2418318897824626e-28	1.0734542681398884e-27	-4.755765
Lgals9	-11.046605	4.386884089521391e-28	1.4478165311951785e-27	-4.3662086
Sat1	-11.472157	8.138756082359173e-28	2.677222395512886e-27	-1.7888716
Msn	-11.105404	1.5434981293835338e-27	5.0606496045361764e-27	-2.8953443
Srgn	-10.875926	2.5310853112548622e-27	8.27152062501589e-27	-5.0653734
Wdr17	11.662864	3.0534560351660495e-27	9.94611086373306e-27	1.0607793
St3gal6	-11.317439	4.363314012899236e-27	1.4166603937984532e-26	-1.9287146
Samsn1	-10.781867	6.63057956387657e-27	2.1458186290862684e-26	-5.05044
Slco1a4	-10.815417	6.897183667337403e-27	2.224897957205614e-26	-4.5582094
Rgs9	-11.262669	1.4838616825744457e-26	4.771259429499825e-26	-1.3692237
Bin2	-10.728476	1.5901791161573596e-26	5.0967279364017936e-26	-4.5979114
Mt2	-11.061547	2.2411306377351058e-26	7.160161781901297e-26	-1.7733136
Slc6a20a	-10.621563	3.6768692695786436e-26	1.1709774743881031e-25	-5.2930465
C1qa	-10.887428	5.292781387291603e-26	1.6802480594576519e-25	-2.1078007
Irak2	-10.958668	5.684706743672062e-26	1.798957830275969e-25	-2.1470253
Egflam	-10.563607	6.771386755386751e-26	2.1360841499642746e-25	-5.266234
Tg	-10.634917	7.887738827628013e-26	2.4804210149773624e-25	-4.2581215
Ccdc146	-10.499971	1.3291894340772527e-25	4.166738037859726e-25	-24.386135
Gna15	-10.488179	1.5030916281167522e-25	4.697161337864851e-25	-24.436146
Sh3bp2	-10.557682	1.8162775584045499e-25	5.65818554020109e-25	-3.574046
Eya2	-10.465717	1.8990335117069438e-25	5.897619601574359e-25	-24.51794
Sparcl1	-10.934125	3.209216563703823e-25	9.935654995987068e-25	-1.0726814
Ndst4	-10.857191	3.308273567594082e-25	1.0210720887636055e-24	-2.739998
Wdfy4	-10.431432	3.6375337465704055e-25	1.119241152790894e-24	-3.790086
Lhfp	11.095476	4.981871167315307e-25	1.528181339667272e-24	1.2940776
Nfkbia	-10.574771	5.821823475433256e-25	1.780374151508641e-24	-2.1578205
Cdh20	-10.891991	6.966697928733133e-25	2.1239932709552235e-24	-1.3228911
Plce1	-10.711616	8.862496048995212e-25	2.6937677960471767e-24	-1.997489
Cgnl1	-10.376946	1.3612282160687685e-24	4.124933988087177e-24	-3.231772
Cyp2j12	-10.473063	1.4305971615419874e-24	4.322045805262801e-24	-3.1059532
Tbc1d4	-10.6984625	1.6996124450019948e-24	5.119314593379502e-24	-1.8185896
Calcrl	-10.382499	2.246216724763337e-24	6.745395569859871e-24	-3.019781
Lhfpl2	-10.481148	2.93940660710594e-24	8.80061858414952e-24	-2.1816998
Slc7a10	-10.362203	3.1029019961673123e-24	9.262394018409888e-24	-2.8717403
Mcam	-10.309858	3.672947863871301e-24	1.093139245199792e-23	-3.4700384
Kdr	-10.164387	4.176275359540748e-24	1.2392508485284118e-23	-24.334293
Ccr5	-10.22267	4.384503376666167e-24	1.2971903481260848e-23	-3.8890076
