names	scores	pvals	pvals_adj	log2foldchanges
Sh3d19	-25.394459	4.2399528801316584e-73	8.833235166940955e-72	-4.0897446
Lef1	-18.005116	5.9429121180609924e-71	1.2128392077675494e-69	-26.054602
Slc13a1	-17.97581	9.861399123237009e-71	1.9722798246474017e-69	-26.161818
Arhgap31	-21.34965	1.3522689918626666e-70	2.6515078271816995e-69	-5.044267
Gjc3	-21.275593	3.3080903679662874e-69	6.361712246089014e-68	-5.041642
Runx1	-17.72306	7.538881691235492e-69	1.4224305077802816e-67	-26.337423
Slco2b1	-17.662226	2.123236511837935e-68	3.9319194663665464e-67	-26.220716
Hhip	-17.62053	4.309261097486621e-68	7.835020177248402e-67	-25.86182
Dab2	-17.588703	7.3891281663935405e-68	1.319487172570275e-66	-25.81737
Hmha1	-17.45931	6.557292696674193e-67	1.1504022274867004e-65	-26.25648
Adap2os	-17.35776	3.6006356130201323e-66	6.207992436241607e-65	-26.16478
Tnni1	-17.267282	1.6294633941581352e-65	2.7618023629798904e-64	-25.846094
Phldb2	-17.206963	4.440401437746708e-65	7.40066906291118e-64	-25.78243
Erbb3	-17.198753	5.088272684676488e-65	8.341430630617193e-64	-25.771694
Rasgrp3	-18.549871	7.379679059877697e-65	1.190270816109306e-63	-5.021086
Cldn14	-17.04813	6.125971604668942e-64	9.723764451855463e-63	-25.848503
Synm	-16.986889	1.6751116772808155e-63	2.617361995751274e-62	-25.5115
Cdh20	-22.992468	4.7776480308413637e-63	7.350227739755944e-62	-3.8586729
Col8a1	-16.842154	1.7815406093240943e-62	2.6993039535213548e-61	-25.450884
Cyp27a1	-16.81018	2.995898522254308e-62	4.4714903317228475e-61	-25.673603
Ctsh	-16.766367	6.09815553381435e-62	8.967875785021103e-61	-25.749731
Plcl1	-24.69397	6.861204605447761e-62	9.943774790504e-61	-3.2009177
Rhoj	-17.458061	2.158561602372804e-60	3.0836594319611485e-59	-5.004623
Gpc3	-16.388414	2.613423967305265e-59	3.680878827190514e-58	-25.367151
Colec12	-16.33615	5.981790891221575e-59	8.30804290447441e-58	-25.7241
Kcnmb2	-18.26661	1.8421740966684885e-58	2.5235261598198475e-57	-4.3663735
Neat1	-20.327	2.0892882217886578e-58	2.8233624618765645e-57	-3.7374458
Sall1	-15.998388	1.1891636895401279e-56	1.585551586053504e-55	-25.554604
Synpo2	-17.424004	2.7954991885657644e-56	3.678288406007585e-55	-4.820154
Galnt5	-15.9293165	3.4658055845430882e-56	4.501046213692322e-55	-25.548832
Plekhh1	-18.802517	4.534346927242431e-56	5.8132652913364505e-55	-4.105086
Csf3r	-15.875471	7.95538839149668e-56	1.007011188797048e-54	-25.894949
Creb5	-18.823969	2.294307266204215e-55	2.867884082755269e-54	-4.546544
Mbp	-20.73857	4.180760143787403e-54	5.161432276280745e-53	-2.9458256
Hk2	-15.583425	6.88908861977057e-54	8.40132758508606e-53	-25.749475
Fbxw15	-15.536925	1.3448796592122655e-53	1.6203369388099585e-52	-7.0504737
Cadps2	-20.742025	6.08798093272904e-53	7.247596348486952e-52	-3.498171
Ets1	-15.425905	7.401524717429512e-53	8.707676138152366e-52	-25.475376
Mcam	-15.400933	1.0762220866484277e-52	1.2514210309865439e-51	-25.392109
Clic4	-17.953392	1.4845595532690442e-52	1.706390291113844e-51	-3.6437032
Fgd2	-15.360495	1.9708878566305335e-52	2.2396452916256065e-51	-25.804602
Itga1	-15.161833	3.768446978048139e-51	4.2342100876945386e-50	-25.41386
Phka1	-18.423796	4.3469640739943634e-51	4.82996008221596e-50	-4.114508
Mog	-18.382679	9.463006889337461e-51	1.0398908669601605e-49	-3.904539
Clic1	-15.279487	3.9642676523314906e-50	4.308986578621186e-49	-5.075793
Zic4	-15.00202	6.001944480078831e-50	6.424544079477899e-49	-5.7048235
Fgfr3	-15.585231	6.039071434709225e-50	6.424544079477899e-49	-4.8638396
Tmem98	-14.955647	7.758454652873914e-50	8.166794371446225e-49	-25.233917
Nckap1l	-14.857942	3.2092874908409867e-49	3.343007802959361e-48	-25.551008
Maf	-16.790197	6.617766356261883e-49	6.822439542538024e-48	-4.0351896
Ctsc	-14.790508	8.507300707334947e-49	8.680919089117293e-48	-25.334208
Apobec3	-14.726575	2.1356999808432234e-48	2.1572727079224477e-47	-25.326141
Rbpms	-14.716183	2.4795114726122414e-48	2.479511472612241e-47	-25.449886
Tns1	-15.530827	9.052505422398292e-48	8.962876655839892e-47	-4.3431206
Cobll1	-17.057074	1.8031004685778255e-47	1.7660886764215403e-46	-4.198146
Lrrk1	-14.779044	1.8190713367141863e-47	1.7660886764215403e-46	-5.102323
Sh3bp2	-14.533239	3.377066142839577e-47	3.2471789834995937e-46	-25.201
Cyba	-14.515495	4.3434857032095454e-47	4.1366530506757575e-46	-25.155405
Luzp2	-19.16423	5.483472703184959e-47	5.173087455834867e-46	-3.1003075
Ninj2	-15.528547	7.076628538488348e-47	6.613671531297521e-46	-4.6763825
Zfhx3	-18.450567	7.598471970726662e-47	7.03562219511728e-46	-3.3897257
Htra1	-17.227493	3.1342686857093605e-46	2.8754758584489544e-45	-4.344354
Stab1	-14.368058	3.476977363950759e-46	3.160888512682508e-45	-25.49862
Pik3ap1	-14.188949	4.23647832609802e-45	3.7850800968432534e-44	-25.463186
Id1	-14.188901	4.239289708464444e-45	3.7850800968432534e-44	-25.471483
Egfr	-14.99223	2.3170339547015255e-44	2.0504725262845356e-43	-4.629565
Tg	-14.028428	3.8840046582598555e-44	3.4070216300525047e-43	-25.122091
Fermt3	-13.969614	8.695235656098819e-44	7.56107448356419e-43	-25.271896
Pdgfd	-14.086583	1.3157341540252437e-43	1.1342535810562446e-42	-5.0918627
Cfh	-14.384401	2.893359113208815e-43	2.472956507016081e-42	-4.7460318
Rin3	-13.839355	5.1231279611238864e-43	4.341633865359226e-42	-25.053556
Uaca	-13.829529	5.852822422137159e-43	4.9183381698631585e-42	-25.03727
Myrf	-14.871668	8.424331419673926e-43	7.020276183061605e-42	-4.551718
Mobp	-16.771183	1.5187585357017524e-42	1.2551723435551672e-41	-3.0176687
Inpp5d	-14.645721	1.643023669449714e-41	1.3467407126637e-40	-4.5583744
Ncf1	-13.561581	2.1352649700547412e-41	1.73598778053231e-40	-25.218702
Myo1e	-16.103376	4.608026993787239e-41	3.716150801441322e-40	-4.4336967
Rbm47	-13.508253	1.8749013428733902e-40	1.4999210742987122e-39	-5.0837455
Laptm5	-13.38311	2.2591772451266635e-40	1.79299781359259e-39	-25.059586
Foxp2	18.68325	2.548019479151988e-40	2.0063145505133764e-39	3.0586212
S1pr1	-14.296479	3.9356885516125155e-40	3.074756680947278e-39	-4.492924
P2ry6	-13.3242855	4.884555074124127e-40	3.78647680164661e-39	-25.136972
Slc7a7	-13.285719	8.084006127519542e-40	6.218466251938108e-39	-25.104017
Wwtr1	-14.231071	1.7481673626475894e-39	1.3344789027844194e-38	-4.461383
Btk	-13.222853	1.8323295461799806e-39	1.388128444075743e-38	-24.977343
Rgs9	18.299643	2.4611316900571632e-39	1.8504749549301978e-38	3.0267162
Itpr2	-15.3710575	7.500798590320168e-39	5.597610888298633e-38	-3.7736402
Gab1	-15.923681	1.4508524198818045e-38	1.074705496208744e-37	-3.2472172
Ano1	-13.048268	1.7441367717320815e-38	1.2824535086265304e-37	-24.920057
Eng	-13.047001	1.7727247599921296e-38	1.293959678826372e-37	-25.217443
Lcp2	-13.044061	1.8408284278646232e-38	1.3339336433801616e-37	-25.070307
Id3	-14.022436	1.9427829808860084e-38	1.397685597759718e-37	-4.444854
Wdfy4	-12.898766	1.1744071019998784e-37	8.388622157141988e-37	-25.004633
Phldb1	-15.473004	2.429101612014234e-37	1.722767100719315e-36	-3.0409381
Zfpm2	-16.179619	6.592172953031149e-37	4.642375319036021e-36	-3.0419908
Ttll8	-12.751987	7.4850899115468744e-37	5.234328609473339e-36	-24.803524
Tgfbr1	-14.67591	8.540679602808237e-37	5.9310275019501644e-36	-3.7112572
Lgals9	-12.726452	1.0309837895401806e-36	7.110233031311592e-36	-24.859333
Bin2	-12.71264	1.2256116445375824e-36	8.394600305051935e-36	-25.140633
Syk	-12.655088	2.514531276391922e-36	1.7105654941441647e-35	-24.948555
Sgcd	17.011543	4.008295342485803e-36	2.708307663841759e-35	3.1090965
Kank1	-13.871448	4.83694935983258e-36	3.2462747381426715e-35	-3.859647
Nostrin	-12.580604	6.344721853975012e-36	4.2298145693166753e-35	-24.927504
Rad51b	-12.562305	7.958101916307435e-36	5.270266169740023e-35	-24.780878
Esam	-12.494886	1.8289303114974745e-35	1.2032436259851806e-34	-24.737709
Fam19a1	-15.528915	3.2352314313386344e-35	2.1145303472801533e-34	-2.680888
Cd37	-12.405726	5.461325512559034e-35	3.5463152678954767e-34	-24.987286
Fli1	-13.178748	6.695528081694454e-35	4.319695536577068e-34	-4.379706
Dach2	-12.709312	2.1053811526975077e-34	1.349603303011223e-33	-4.498128
Nfatc1	-12.282886	2.435573708407438e-34	1.5513208333805338e-33	-24.720259
Abi3	-12.264893	3.028227295963617e-34	1.9165995544073524e-33	-24.945698
Blnk	-13.143965	7.668039064204066e-34	4.822666078115765e-33	-4.2925835
Klf2	-12.174141	9.04235962117737e-34	5.6514747632358564e-33	-25.172949
Enpp2	-15.046341	1.580935556626626e-33	9.819475506997678e-33	-2.5440302
Spi1	-12.111134	1.9238323529120038e-33	1.1875508351308665e-32	-24.840582
Pde8a	-14.261659	1.9647097000296708e-33	1.2053433742513317e-32	-2.9666085
Ifitm2	-12.106105	2.0429943864327592e-33	1.245728284410219e-32	-24.547998
Abtb2	-13.681474	3.4816843368488547e-33	2.110111719302336e-32	-4.206553
Kndc1	-14.491707	3.5462109646152325e-33	2.1362716654308628e-32	-2.8919342
Lpxn	-12.0522995	3.8804344499665134e-33	2.3236134430937204e-32	-24.69612
Piezo2	-12.050457	3.966421274449999e-33	2.3609650443154755e-32	-24.614008
Cdh23	-12.217012	4.7580306863471654e-33	2.815402772986488e-32	-4.682763
Tgfb1	-11.967428	1.0615971176306591e-32	6.244688927239171e-32	-24.651773
Slc7a15	-11.964432	1.0998676592046925e-32	6.43197461523212e-32	-24.654854
Olfml1	-12.899265	1.4369780858711119e-32	8.354523755064605e-32	-4.2482696
Ubash3b	-14.419718	2.1630792797016224e-32	1.2503348437581632e-31	-2.5581362
Nupr1	-11.902689	2.2771609877625838e-32	1.308713211357807e-31	-24.602203
Vav1	-11.901971	2.2964920948644902e-32	1.312281197065423e-31	-24.795116
Gng11	-12.595818	2.3871800246117233e-32	1.3510140599641095e-31	-4.3011155
Wipf1	-14.183844	2.3912948861364736e-32	1.3510140599641095e-31	-3.3382905
Dlc1	-14.751857	4.596168308275829e-32	2.5821170271212525e-31	-2.4736054
Abca1	-13.868079	6.397560402141603e-32	3.5740560905819014e-31	-2.9785736
Csf1r	-12.571168	6.611982476755256e-32	3.673323598197364e-31	-4.2795696
Il10ra	-11.76443	1.1468450847954233e-31	6.336160689477477e-31	-24.863136
AF251705	-11.742713	1.4759860901545076e-31	8.109813682167625e-31	-24.742012
Pde4b	-14.863597	1.4897961885640397e-31	8.140962779038468e-31	-2.0468612
Col5a2	-11.720596	1.9075680195133603e-31	1.036721749735522e-30	-24.385162
Adgre1	-11.633799	5.196704233418662e-31	2.8090293153614387e-30	-24.817091
Car2	-13.5882225	1.2554250679815552e-30	6.74959713968578e-30	-2.5332937
Clmn	-13.7119255	5.545845372054304e-30	2.965692712328505e-29	-2.5776474
Kcnc2	-13.9243765	6.794091355798532e-30	3.6138783807439e-29	-2.3856688
Tns3	-13.143302	7.345260009354037e-30	3.886380957330178e-29	-3.2109008
Phkg1	-12.320521	8.379034403979807e-30	4.410018107357793e-29	-3.3641603
Slc6a20a	-11.379107	9.443769814683974e-30	4.9351782958697766e-29	-25.018934
Slc1a3	-13.295314	9.475542328069971e-30	4.9351782958697766e-29	-2.8075035
Syne3	-11.364767	1.109866190197385e-29	5.750602021748109e-29	-24.270355
Scd3	-11.639608	1.4169967154224358e-29	7.30410678052802e-29	-4.4022384
Cntn2	-13.241352	1.5830813264145636e-29	8.118365776484941e-29	-2.8071885
Cd33	-11.320536	1.8240071244651601e-29	9.306158798291633e-29	-24.696024
Rab3il1	-11.249317	4.0434309232888375e-29	2.052503006745603e-28	-24.400703
Rhoh	-11.243327	4.322471413704929e-29	2.183066370558045e-28	-24.714323
Armc4	-11.223228	5.40601169001426e-29	2.716588788951889e-28	-24.181501
Epb41l2	-13.177802	5.703418009765373e-29	2.8517090048826864e-28	-2.4151561
Reln	-13.046338	5.748405145701351e-29	2.859903057562861e-28	-2.8018532
Vamp8	-11.179102	8.822055531304044e-29	4.367354223417843e-28	-24.370466
St6gal1	-13.2991085	9.588112916381264e-29	4.723208333192741e-28	-2.6968794
Grb14	-13.416356	9.672648079208557e-29	4.741494156474783e-28	-2.8276422
Rorb	-13.226763	1.0949641476834362e-28	5.341288525285055e-28	-2.7146485
Rtkn2	-11.874978	1.3779023090384615e-28	6.688846160380882e-28	-4.139371
Sox2ot	13.954269	1.5615047485595963e-28	7.543501200770997e-28	2.5810812
Rmst	-12.990859	2.7096758636298273e-28	1.3027287805912631e-27	-2.7716749
Elf4	-11.049081	3.695301711145323e-28	1.7680869431317336e-27	-24.527502
Ddr2	-11.04345	3.930346642686314e-28	1.8712487001713328e-27	-24.214336
Nr2f2	-12.1129	3.948334757361512e-28	1.8712487001713328e-27	-3.5823917
Clic5	-11.030666	4.543640854665128e-28	2.143226818238268e-27	-5.7963305
Slc7a10	-11.583079	4.965368168109831e-28	2.3311587643708124e-27	-4.172245
Cd38	-11.009347	5.70656101040008e-28	2.6666172945794766e-27	-24.302094
Neu4	-10.972285	8.547178227159653e-28	3.97543173356263e-27	-24.433184
Ust	13.688175	1.1215941023908493e-27	5.1925652888465246e-27	2.9012291
Epas1	-11.888282	1.194634458285313e-27	5.505227918365497e-27	-3.6012237
Zfp804b	-12.910312	1.5518516201064247e-27	7.118585413332224e-27	-2.6364737
Apbb1ip	-11.848493	1.647634432858653e-27	7.52344489889796e-27	-3.3674061
Ptrf	-10.863233	2.7849001897689964e-27	1.2658637226222711e-26	-24.437366
Fyb	-11.527091	2.864603268769269e-27	1.2962005741037416e-26	-3.8712058
Arhgap23	-12.878774	4.2565677831626465e-27	1.9173728752984895e-26	-2.110614
Slc1a2	-13.030247	4.541754223892558e-27	2.0366610869473354e-26	-2.0018775
Ankub1	-11.360211	7.005695017150997e-27	3.1275424183709807e-26	-3.9627812
Vwa1	-10.933692	1.4076798162360984e-26	6.256354738827104e-26	-4.3491063
Nid1	-10.689661	1.7833022730481193e-26	7.890718022336811e-26	-24.263884
Ankrd44	-12.456151	2.8672036590791713e-26	1.263085312369679e-25	-2.9868155
Trp53cor1	-10.619421	3.750116184356985e-26	1.6447878001565723e-25	-24.34667
Rrbp1	-12.421451	5.461967298502108e-26	2.385138558297864e-25	-2.565003
Plp1	-12.474828	5.922747817013477e-26	2.5751077465275986e-25	-1.835461
Pon3	-10.569432	6.346806491787617e-26	2.7475352778301367e-25	-24.368546
Npas3	-12.495006	9.703446468495555e-26	4.182520029523946e-25	-2.0089176
Gna15	-10.485916	1.520677839591822e-25	6.526514333012111e-25	-24.394487
Rnf220	-12.233361	1.655294620747478e-25	7.073908635672983e-25	-2.0491614
Chn2	12.743731	2.515312397612557e-25	1.0703457011117264e-24	2.3475604
Gpr149	12.79043	2.8292813480968315e-25	1.1988480288545897e-24	4.4791355
Hapln2	-11.639767	4.90289969178966e-25	2.0687340471686332e-24	-3.5980484
Klhl6	-10.317476	8.6828894061443e-25	3.648272859724496e-24	-24.35944
Pdzd2	12.530774	9.213100533735282e-25	3.8548537798055575e-24	2.1900709
Opalin	-11.19674	1.057122868309479e-24	4.404678617956163e-24	-3.4809284
Abcc3	-10.288903	1.163735500943521e-24	4.82877801221378e-24	-24.25386
Slc22a8	-10.283166	1.2341009626964041e-24	5.099590754943819e-24	-24.276474
Skap2	-11.723376	1.2875206899898039e-24	5.298439053455983e-24	-2.6627364
Nhsl1	-11.34006	1.3603398393536091e-24	5.575163276039382e-24	-3.9061985
Pld4	-10.2255335	2.2219681424433167e-24	9.069257724258436e-24	-24.276653
Gatm	-11.718902	3.3744188922538234e-24	1.3717149968511477e-23	-2.7411063
Kdr	-10.162329	4.2193213469375634e-24	1.708227265966625e-23	-24.292665
Xdh	-10.160608	4.293394178788372e-24	1.7312073301566014e-23	-24.237583
Sparcl1	-11.771093	1.001711791332922e-23	4.022938921015751e-23	-2.0743282
Tcf7l2	-11.454882	1.3070818076722253e-23	5.2283272306889013e-23	-2.9450233
Sox6	-11.507022	1.3456752480668516e-23	5.361255968393831e-23	-2.9725273
Nell1	-11.680745	2.6714236918682497e-23	1.0600887666143848e-22	-2.244972
Hepacam	-11.216042	1.0119524014526411e-22	3.9998118634491743e-22	-2.9183207
Tnc	-9.811932	1.3782702534616043e-22	5.426260840400017e-22	-23.988356
Nfe2l2	-10.595391	2.1267758328382675e-22	8.340297383679481e-22	-3.308209
Ppap2b	-11.034011	2.183967313330388e-22	8.531122317696827e-22	-2.304905
Sox10	-10.906496	2.4162271948761957e-22	9.401662236872357e-22	-3.1034153
Ehd2	-9.711531	3.6629399049170476e-22	1.4197441491926541e-21	-23.85944
Dlx6os1	11.504357	5.158368012057225e-22	1.9916478811031756e-21	2.8123012
Pdgfrb	-9.938593	9.623291581035679e-22	3.7012659927060305e-21	-3.9989367
Cdk19	-11.095227	9.981777891817836e-22	3.8244359738765655e-21	-1.7919765
Cd93	-9.58874	1.1948654530792354e-21	4.560555164424563e-21	-23.992014
Susd3	-9.571118	1.4141592932480932e-21	5.377031533262711e-21	-24.110956
Alk	-10.830897	1.575547744090828e-21	5.967983879131924e-21	-2.690818
Oasl2	-9.52799	2.133341866818642e-21	8.050346667240158e-21	-23.949753
Ly86	-10.14189	2.6737305623810567e-21	1.0051618655567882e-20	-3.4622388
Cmklr1	-9.488006	3.118296967105626e-21	1.1679014858073504e-20	-24.038883
A2m	-9.480402	3.3511309918089128e-21	1.2504220118689972e-20	-23.88942
Bnc2	-9.462162	3.9821463456384246e-21	1.480351801352574e-20	-24.82226
Slc7a2	-9.97849	4.097753591566735e-21	1.517686515395087e-20	-3.8461313
Ms4a6d	-9.397404	7.328644773138732e-21	2.7042969642578345e-20	-24.10509
Naip2	-9.3938055	7.580378129141008e-21	2.7869037239489e-20	-24.070578
Slc5a11	-9.3821745	8.454061198925488e-21	3.09672571389212e-20	-23.976078
Tgfbi	-9.370462	9.434483405263652e-21	3.4432421187093615e-20	-24.105894
Cd84	-9.679965	9.584734874926181e-21	3.485358136336793e-20	-3.955759
Fbxl7	-10.142022	1.3819116051810636e-20	5.006926105728491e-20	-3.063341
Sepp1	-10.300059	1.471559788677134e-20	5.3124902118308085e-20	-2.7748008
Top2a	-9.305167	1.7351167082149865e-20	6.241427007967576e-20	-24.033434
Snx20	-9.30028	1.815789612175503e-20	6.508206495252699e-20	-23.895988
Eps8	-10.404402	1.8847952842333648e-20	6.731411729404874e-20	-3.0791364
Ednra	-9.29282	1.9461163986373158e-20	6.925681133940625e-20	-23.80924
Nckap5	-10.505953	1.9550102579816362e-20	6.932660489296583e-20	-2.6010163
Sema5a	-10.47446	2.4314550396109212e-20	8.591713920886648e-20	-2.6327581
Gcnt1	-9.259333	2.654742214731881e-20	9.347683854689723e-20	-23.908733
Plin4	-9.734213	2.6722248522340448e-20	9.376227551698404e-20	-3.669848
Adap2	-9.885089	2.8484753168469517e-20	9.959703905059272e-20	-3.776526
Bin1	-10.6009655	3.23827192242679e-20	1.1283177430058503e-19	-1.5870466
Adamts20	-10.143778	4.85343916485754e-20	1.6852219322422015e-19	-2.6376088
Calcrl	-9.662587	5.183561417084e-20	1.7936198675031145e-19	-3.381761
Sox18	-9.133115	8.47456074674753e-20	2.9222623264646656e-19	-23.82908
Eva1b	-9.114254	1.0066490814555943e-19	3.459275194005479e-19	-23.922562
Plxdc2	-10.423412	1.1263320309399515e-19	3.857301475821752e-19	-1.7062207
Tmem163	-10.214044	1.2673460717525166e-19	4.3254132141724117e-19	-2.5091226
Chrm2	-10.192021	1.8598289540058523e-19	6.306057496803141e-19	-3.1163895
Ggt5	-9.046663	1.8602869615569267e-19	6.306057496803141e-19	-23.918142
Usp54	-10.221778	2.0608925494425516e-19	6.96247482919781e-19	-2.0988188
Tnr	10.407063	2.1033831148941523e-19	7.082098029946641e-19	1.1966836
Itga6	-9.921677	3.105517341282435e-19	1.0421199131820252e-18	-3.0174663
Adipor2	-10.142531	3.243171497364403e-19	1.0846727415934459e-18	-2.001997
Ms4a6c	-8.960436	4.046377539973565e-19	1.3487925133245218e-18	-23.968657
Nek7	-9.982781	4.897912282012082e-19	1.6272133827282664e-18	-2.3729868
Rassf9	-8.927393	5.439713851893721e-19	1.801229752282689e-18	-23.818151
Ecscr	-8.829622	1.2976856289004666e-18	4.2827908544569855e-18	-23.70727
Tinagl1	-8.827896	1.3176421702564481e-18	4.334349244264632e-18	-23.866583
Ugt8a	-9.839313	1.3809206189962145e-18	4.527608586872834e-18	-2.6737642
Lilrb4a	-8.808533	1.563496368069401e-18	5.1094652551287615e-18	-24.096718
RP23-446E21.5	-8.792662	1.79834873331634e-18	5.85781346357114e-18	-23.6574
Fcgr2b	-8.790638	1.8307115766458723e-18	5.943868755343741e-18	-23.878868
Klf4	-8.790105	1.839323337511239e-18	5.952502710392359e-18	-23.64852
Slc7a11	-9.303579	1.882142088111457e-18	6.071426090682119e-18	-2.9170938
Tsc22d3	-9.658335	2.0880629072337833e-18	6.7140286406230974e-18	-2.769611
Sox17	-8.765968	2.2743976007118327e-18	7.289735899717412e-18	-23.860275
Anln	-9.619545	2.3053094125931705e-18	7.365205791032493e-18	-2.6103044
Plcg2	-9.179703	2.957545614719957e-18	9.418935078725978e-18	-3.71202
Tmem119	-8.726894	3.2034964781676914e-18	1.0169830089421242e-17	-23.781027
Cd300a	-8.721229	3.366227438230247e-18	1.0652618475412174e-17	-23.863605
Prdx6	-9.746757	3.635479190933984e-18	1.1468388614933703e-17	-2.336846
Abcc9	-8.71122	3.673860629196659e-18	1.1553020846530373e-17	-24.11208
Pald1	-9.116486	4.6777638906327814e-18	1.4663836647751665e-17	-3.5477693
Glul	-9.720208	5.047763877099172e-18	1.5774262115934913e-17	-2.0287676
Slc16a12	-8.866637	6.1484178545789695e-18	1.915394970273822e-17	-3.8677769
Lcn2	-8.605671	9.185475124928129e-18	2.8526320263751954e-17	-23.627935
Cldn11	-9.532078	1.0605181363523329e-17	3.283337883443755e-17	-2.4330344
Rasal3	-8.535864	1.674046422213004e-17	5.1668099451018637e-17	-23.819822
Tspan2	-9.396222	2.4222579364557272e-17	7.453101342940699e-17	-2.2928383
Prox1	-9.337791	3.096217513508756e-17	9.497599734689435e-17	-3.3832686
Itgb5	-9.180052	3.2373031357792825e-17	9.90000958953909e-17	-3.16534
Pik3cg	-8.454919	3.338011536226568e-17	1.0176864439715147e-16	-23.793812
Pak1	-9.483048	4.227718147297013e-17	1.2850207134641378e-16	-1.6912979
Wfdc1	-8.41499	4.680894095477345e-17	1.418452756205256e-16	-23.676226
St3gal6	-9.251141	4.835307690123344e-17	1.4608180332698924e-16	-2.2535443
Tal1	-8.392187	5.674064393182594e-17	1.709055540115239e-16	-23.577765
Rnf213	-9.038106	6.21503649397481e-17	1.866377325517961e-16	-3.0776637
Ndufa4l2	-8.375964	6.504455175236611e-17	1.947441669232518e-16	-23.600428
H2-K2	-8.304691	1.1817266071215244e-16	3.52754211081052e-16	-23.497868
Rn7sk	-8.297385	1.2559666310008513e-16	3.737995925597771e-16	-23.867346
Slfn5	-8.259403	1.7226126262944138e-16	5.111610167045738e-16	-23.52485
Col27a1	-8.601798	2.3901204193816527e-16	7.071362187519682e-16	-3.6061995
Itpk1	-9.053422	2.465143690931571e-16	7.271810297733247e-16	-1.8046682
