names	scores	pvals	pvals_adj	log2foldchanges
Btk	-13.221154	1.8525774055603583e-39	1.8162523583925083e-38	-24.9614
Clic4	-18.079027	1.908176155522173e-39	1.8525982092448284e-38	-4.369197
Cebpd	-13.2170925	1.9529167496458268e-39	1.8778045669671412e-38	-24.776136
Ltc4s	-13.178234	3.232348869747004e-39	3.0784274949971464e-38	-25.036093
Ncf2	-13.147075	4.8367698263661126e-39	4.562990402232182e-38	-24.88586
Eng	-13.045369	1.791288926724903e-38	1.6741018006774794e-37	-25.201456
Lcp2	-13.042431	1.8600883513846976e-38	1.7157725879518914e-37	-25.054346
Clec2d	-13.042008	1.8701921208675616e-38	1.7157725879518914e-37	-25.011074
Mag	-18.934664	4.6843393078323715e-38	4.25849027984761e-37	-4.030812
Wdfy4	-12.897189	1.1861541755171676e-37	1.0686073653307815e-36	-24.988686
Slc25a13	-17.864614	3.1989139631747616e-37	2.856173181406037e-36	-4.210646
Cd86	-12.795186	4.306552801475119e-37	3.8111086738717865e-36	-25.107113
Plin2	-12.786209	4.821846857830298e-37	4.229690226166928e-36	-25.005205
Ttll8	-12.750464	7.556597476371273e-37	6.570954327279367e-36	-24.78761
Bin2	-12.711131	1.237175928294405e-36	1.0665309726675904e-35	-25.124659
Mog	-18.085077	3.8096255787126427e-36	3.256090238215934e-35	-3.968225
Palm2	-21.152294	4.869222186965926e-36	4.126459480479599e-35	-3.5348299
Sox2ot	-22.054201	5.513710323233665e-36	4.633370019524089e-35	-3.9515593
Nostrin	-12.579141	6.402129626767048e-36	5.335108022305873e-35	-24.91157
Abca8a	-14.027038	7.23200375410242e-36	5.976862606696215e-35	-4.5771117
Dock10	-22.02633	1.448426064449437e-35	1.1872344790569156e-34	-3.448464
Chn2	-19.498915	1.6931157358709608e-35	1.3765168584316755e-34	-3.7719064
Esam	-12.493454	1.845030518094915e-35	1.4879278371733185e-34	-24.721804
Mertk	-17.07526	1.9806302419613948e-35	1.5845041935691158e-34	-4.178322
Cd37	-12.404325	5.508038913600672e-35	4.3714594552386285e-34	-24.971342
Inpp5d	-14.543495	8.15770485060389e-35	6.423389646144795e-34	-4.538419
Tagln2	-12.356826	9.835907993806435e-35	7.684303120161277e-34	-24.679766
Epsti1	-12.286403	2.3146545093529022e-34	1.7943058212038e-33	-24.937029
Nfatc1	-12.281525	2.4555900976430034e-34	1.888915459725387e-33	-24.704357
Ptprz1	-19.324623	3.0366506773129783e-34	2.3128547028881847e-33	-3.455899
Abi3	-12.263538	3.052968207812404e-34	2.3128547028881847e-33	-24.92976
Pla2g4a	-13.802842	4.407311199870902e-34	3.313767819451806e-33	-4.503147
Tlr7	-12.208764	5.914290682272848e-34	4.4136497628901844e-33	-24.873917
Emcn	-12.1792345	8.437668604852429e-34	6.25012489248328e-33	-24.853155
Tshz2	-18.064718	8.626887004717839e-34	6.34329926817488e-33	-3.742532
Klf2	-12.172817	9.114065092481148e-34	6.652602257285509e-33	-25.15697
Dnah3	-12.168321	9.619800495754227e-34	6.970869924459584e-33	-24.446653
Spi1	-12.10983	1.938773516837117e-33	1.3948010912497244e-32	-24.824661
Lpxn	-12.051014	3.909987391147339e-33	2.792848136533813e-32	-24.680222
Zfp804a	24.081003	7.226128931068945e-33	5.12491413550989e-32	3.3735616
Cadps2	24.15733	1.0647486091813385e-32	7.498229642122103e-32	4.0833416
Srgn	-11.93456	1.5532006473945396e-32	1.0846815582277577e-31	-24.66012
Itpr2	-16.244478	1.5619414438479712e-32	1.0846815582277577e-31	-4.064823
Megf10	-15.740204	1.8408697802526594e-32	1.2695653656914893e-31	-4.447603
Vav1	-11.900733	2.3131217276582863e-32	1.5843299504508811e-31	-24.779203
Havcr2	-11.895815	2.450802983693578e-32	1.667212914077264e-31	-24.765564
Phactr1	19.65798	6.759091334705531e-32	4.566953604530764e-31	1.2487339
Pik3r5	-11.790369	8.419850691193387e-32	5.650906504156636e-31	-24.606026
Mecom	-11.784626	9.002609778203853e-32	6.001739852135902e-31	-25.323698
Enpp1	-11.736913	1.5678390111735688e-31	1.0383039809096483e-30	-24.40273
Rasip1	-11.726966	1.7596013174076755e-31	1.1576324456629445e-30	-24.552727
Col5a2	-11.719415	1.9205546174462976e-31	1.2552644558472533e-30	-24.369305
Galntl6	-19.915771	3.1279512870897425e-31	2.0311371994089237e-30	-3.2603438
Adgre1	-11.632644	5.231041662685608e-31	3.3748655888294246e-30	-24.801176
Hepacam	-16.239902	7.886140261015107e-31	5.055218116035325e-30	-3.6994514
Kcnmb2	-14.954756	1.08398299233956e-30	6.904350269678726e-30	-3.9258718
Il1r1	-11.513067	2.0570187655026467e-30	1.3019106110776246e-29	-24.295519
Samsn1	-11.487087	2.7647856346393705e-30	1.7388588897102958e-29	-24.656023
Clic5	-11.480474	2.9806220600766492e-30	1.8628887875479058e-29	-24.455517
Crip1	-11.445906	4.41233627017679e-30	2.740581534271298e-29	-24.507946
Ndst4	-14.612528	6.820548127864587e-30	4.2102148937435723e-29	-4.3443527
Plce1	-14.910597	1.2148287677008281e-29	7.452937225158455e-29	-4.346946
Lmntd1	-11.342303	1.4200747790333395e-29	8.658992555081338e-29	-24.229136
Cd33	-11.319472	1.834806630595274e-29	1.1120040185425901e-28	-24.680126
Ddx60	-11.3021555	2.227664385623799e-29	1.3419664973637343e-28	-24.588678
Arhgap30	-11.287705	2.6185931457455556e-29	1.5680198477518297e-28	-24.54244
Rab3il1	-11.248273	4.066771122206566e-29	2.420697096551527e-28	-24.384844
Rhoh	-11.242285	4.3473689490572073e-29	2.572407662164028e-28	-24.698423
Tmem163	20.756575	5.015132446634868e-29	2.9500779097852163e-28	4.1425004
Ak7	-11.217446	5.731450967684719e-29	3.351725712096327e-28	-24.307375
Dcn	-11.216259	5.807637347099004e-29	3.3765333413366308e-28	-24.386198
Prr5l	-16.164413	6.974515457380935e-29	4.0315118250756854e-28	-4.2883377
Col4a5	-11.194738	7.375389258163025e-29	4.238729458714383e-28	-24.40326
Daam2	-15.978331	7.522722787869545e-29	4.298698735925455e-28	-3.9954987
Bcas1	-15.614057	1.1436241920199301e-28	6.497864727385967e-28	-3.9539793
Neat1	-16.18068	1.495124351685764e-28	8.447030235512791e-28	-4.063985
Olfml3	-11.081077	2.5870557134890743e-28	1.453402086229817e-27	-24.373142
Elf4	-11.048092	3.7151456744315436e-28	2.0755003767773986e-27	-24.511627
Cd38	-11.0083685	5.736764564750261e-28	3.1870914248612563e-27	-24.286245
Fa2h	-15.183437	7.433701714512743e-28	4.107017521830245e-27	-4.352041
Gli3	-14.287601	8.455121737817213e-28	4.645671284514952e-27	-4.270731
Creb5	-14.919867	1.0595599844754706e-27	5.789945270357763e-27	-3.9134696
Nlrp1b	-10.900651	1.849624622242913e-27	1.0052307729581048e-26	-24.465008
Dock5	-13.911088	2.0891247780723464e-27	1.1292566367958629e-26	-4.24835
Lama2	-15.120969	2.612304227596486e-27	1.4044646384927345e-26	-3.6194715
Col1a2	-10.842229	3.474087852733349e-27	1.8578009907664968e-26	-24.338121
Vrk2	-13.20397	3.529425604330805e-27	1.8773540448568113e-26	-4.2107687
Fcgr3	-10.801103	5.403930312704719e-27	2.859222387674455e-26	-24.407116
Nid1	-10.6887665	1.7916853406327853e-26	9.429922845435712e-26	-24.24804
Trp53cor1	-10.618544	3.767283236701021e-26	1.9723996003670266e-25	-24.330816
Pon3	-10.568567	6.375313732995088e-26	3.3204759026016084e-25	-24.35269
Dnah6	-10.553257	7.486714757797783e-26	3.869765574588178e-25	-24.35992
Olfm3	18.028728	7.51963621467963e-26	3.869765574588178e-25	3.7614653
Tmem212	-10.552505	7.546042870446947e-26	3.869765574588178e-25	-24.505297
Gna15	-10.485072	1.5272933401603521e-25	7.792312960001796e-25	-24.37863
Eya2	-10.46263	1.929346078963147e-25	9.793634918594654e-25	-24.460388
D7Ertd443e	-13.376991	2.8647252514849346e-25	1.4468309350934012e-24	-3.7489426
Pde1c	-15.071243	3.1608302680181865e-25	1.5883569186021037e-24	-3.5910044
Igfbpl1	-10.364256	5.343809668742835e-25	2.6719048343714175e-24	-24.024868
Nell1	17.033607	8.35384085001028e-25	4.1561397263732734e-24	2.8675778
Klhl6	-10.316672	8.718277755709578e-25	4.315979086984939e-24	-24.343586
Abcc3	-10.288106	1.1684257709839692e-24	5.755791975290489e-24	-24.238018
Slc22a8	-10.282371	1.2390636661528342e-24	6.073841500749188e-24	-24.26063
Trhde	16.94216	1.6026661717799798e-24	7.81788376478039e-24	3.4672005
Cdh5	-10.23299	2.0512116724373473e-24	9.957338215715278e-24	-24.252827
Pld4	-10.2247505	2.2307032880732572e-24	1.077634438682733e-23	-24.260807
Pltp	-11.717552	2.50704867840932e-24	1.2053118646198656e-23	-3.6740944
Kdr	-10.161561	4.235499289827575e-24	2.0265546841280266e-23	-24.27682
Xdh	-10.159841	4.309844906010032e-24	2.0523070981000154e-23	-24.22174
Nek7	-13.856857	5.1252811187903026e-24	2.429043184260807e-23	-3.704052
Tns3	-13.455994	6.306658748821049e-24	2.974839032462759e-23	-3.6689885
Vwf	-10.11908	6.504044379251744e-24	3.053541962090021e-23	-24.448174
Acsbg1	-11.76939	1.229191884142273e-23	5.743887309076042e-23	-4.071181
Plekhg1	-13.748253	2.7808127374261645e-23	1.2934012732214718e-22	-3.469005
Fbln1	-9.972441	2.8213865252000124e-23	1.3061974653703762e-22	-24.03259
Pbx3	-14.409132	3.583419495536511e-23	1.6513453896481617e-22	-2.7178898
Trpm3	-14.530749	1.0468159789913604e-22	4.801908160510828e-22	-2.8457987
Tnc	-9.811241	1.382857722534129e-22	6.314418824356753e-22	-23.972538
Tbx15	-9.754171	2.4132171754429923e-22	1.0969168979286328e-21	-24.065645
Kif26a	-9.741113	2.7399212010524494e-22	1.239783348892511e-21	-23.736158
Atp1a2	-13.118897	3.6785022228010164e-22	1.656982983243701e-21	-2.9507022
Lama1	-9.6982765	4.150769698070936e-22	1.8613317031708234e-21	-23.820482
Sept4	-13.453286	4.77108336914386e-22	2.1299479326535092e-21	-2.881713
Pld1	-12.423323	7.738394041392811e-22	3.439286240619027e-21	-4.0118814
Nwd2	14.87273	9.117796458222342e-22	4.034423211602806e-21	3.1893024
Cd93	-9.588096	1.1984898595741124e-21	5.279691011339702e-21	-23.976196
Rnf220	-13.324844	1.3623257515188257e-21	5.9751129452580075e-21	-2.558036
Susd3	-9.5704775	1.4184171577019025e-21	6.193961387344552e-21	-24.095127
Vtn	-10.505155	1.4873433471196596e-21	6.466710204868085e-21	-4.0433908
Synpr	14.715539	1.5712989567600265e-21	6.80215998597414e-21	3.5062406
Gpnmb	-9.527856	2.1295297320375466e-21	9.151778789245273e-21	-24.245852
Zfp536	-13.491018	2.1323644578941488e-21	9.151778789245273e-21	-3.188915
Tnr	14.37106	2.225446150110184e-21	9.510453632949505e-21	1.8553747
Cpne4	14.623131	2.262376399062287e-21	9.627133613031009e-21	3.8824584
Pde8a	-12.6684065	2.929464441844977e-21	1.2412984923071938e-20	-3.1862817
Cmklr1	-9.487381	3.12736097719769e-21	1.3195615937542996e-20	-24.023062
A2m	-9.479779	3.3608403077324986e-21	1.412117776358193e-20	-23.873611
Bnc2	-9.461543	3.993594556345364e-21	1.664375874049459e-20	-24.806343
Zfhx3	-13.083211	3.994502097718702e-21	1.664375874049459e-20	-2.931843
Ms4a6d	-9.396797	7.34913753815148e-21	3.049434663133394e-20	-24.08926
Naip2	-9.3932	7.601542049784253e-21	3.141133078423245e-20	-24.054752
Slc5a11	-9.381572	8.477546590059638e-21	3.488702300436065e-20	-23.960262
Tgfbi	-9.369862	9.460560519615878e-21	3.8772789014819176e-20	-24.090065
Snx20	-9.299692	1.8206583793632474e-20	7.431258691278561e-20	-23.88018
Ednra	-9.292233	1.9513177301225857e-20	7.932185894807259e-20	-23.793438
Gpr160	-9.268991	2.4209082543466132e-20	9.801247993306126e-20	-23.966509
Gcnt1	-9.258753	2.6617347407048087e-20	1.0732801373809712e-19	-23.892923
Ugt8a	-12.116244	3.3182273840173114e-20	1.332621439364382e-19	-3.2832427
Enpp2	-12.834615	3.3814331514653387e-20	1.3525732605861355e-19	-2.3810835
Dach1	-12.582985	3.5425873724463576e-20	1.4113893914128915e-19	-2.960689
Fes	-9.196171	4.741866838141178e-20	1.8816931897385628e-19	-23.870283
Fgd2	-10.0425	7.368873229820418e-20	2.9125981145535245e-19	-3.9523182
Sox18	-9.132559	8.495678214324959e-20	3.344755202490141e-19	-23.813278
Ifitm1	-9.104723	1.0951818310922173e-19	4.294830710165558e-19	-23.671362
Irgm2	-9.086191	1.296383723392497e-19	5.063998919501941e-19	-23.75888
Ggt5	-9.046123	1.8647477089153302e-19	7.255827661149145e-19	-23.902332
Rgs12	13.234993	2.2616036231231204e-19	8.765905515981086e-19	4.0361204
Ms4a6c	-8.959911	4.0557117130424327e-19	1.5659118583175415e-18	-23.95284
Zfp804b	13.03305	4.168349230922858e-19	1.6032112426626375e-18	3.7436137
Anln	-11.246685	4.437175613756572e-19	1.7000672849642038e-18	-3.5559747
Pid1	12.869669	5.021363526644888e-19	1.916550964368278e-18	2.010482
Luzp2	12.819774	6.853559698217328e-19	2.6059162350636228e-18	2.7026513
Ermn	-11.030013	7.118686300888918e-19	2.6964720836700443e-18	-3.838235
Abtb2	-11.052761	1.081046469129438e-18	4.079420638224294e-18	-3.8264318
Ecscr	-8.82912	1.3005062367465376e-18	4.889121190776457e-18	-23.691475
Tinagl1	-8.8273945	1.3205038912347157e-18	4.945707457807924e-18	-23.850777
Unc13c	-11.89812	1.3892180580287037e-18	5.183649470256357e-18	-2.5572205
Gulp1	-11.252391	1.425703826826088e-18	5.300014226119286e-18	-3.3640068
Lilrb4a	-8.808034	1.5668620097869443e-18	5.803192628840534e-18	-24.08089
Tspan2	-11.417211	1.7353860636346974e-18	6.403638611198145e-18	-3.2497253
RP23-446E21.5	-8.792166	1.8021917816492757e-18	6.6257050795929245e-18	-23.64161
Fcgr2b	-8.790142	1.8346201399151043e-18	6.720220292729319e-18	-23.86306
Klf4	-8.789609	1.843249323807894e-18	6.7271873131674965e-18	-23.632729
Pitpnc1	-12.134902	1.929040582308331e-18	7.014693026575749e-18	-2.5725546
RP23-44H21.1	-11.098979	2.1280767965172464e-18	7.710423175787125e-18	-3.2577617
Sox17	-8.765477	2.2791985211862352e-18	8.228153506087491e-18	-23.84447
Tmem119	-8.72641	3.210137424445469e-18	1.1547256922465715e-17	-23.765226
Cd300a	-8.720745	3.373187409588698e-18	1.2057427375627644e-17	-23.8478
Gpc5	-11.379645	3.3760796651757405e-18	1.2057427375627644e-17	-2.6540697
Foxp2	-11.702637	3.4368397398434092e-18	1.2230746405136686e-17	-2.610531
Gfra1	12.412547	3.648385616300388e-18	1.2937537646455278e-17	3.4672422
Slc15a3	-8.710288	3.695900467234324e-18	1.3059718965492313e-17	-23.525354
Ppp1r16b	-11.627809	7.575176203153818e-18	2.6673155644907813e-17	-2.260993
Lcn2	-8.6052065	9.20346848365075e-18	3.2292871872458775e-17	-23.612146
Apold1	-8.582217	1.1220766967457514e-17	3.9233450935166136e-17	-23.676085
St18	-11.248334	1.2889870686967636e-17	4.49124414180057e-17	-3.460794
Sec14l5	-10.768165	1.596327337496048e-17	5.5428032551946113e-17	-3.3576813
Rasal3	-8.535411	1.6772192895173204e-17	5.80352695334713e-17	-23.80402
Cd300lf	-8.529066	1.770847379090337e-17	6.1063702727253e-17	-23.64371
Pip4k2a	-11.426731	1.9228020949971332e-17	6.604711465033235e-17	-2.0694308
Epas1	-10.1355095	1.9285757477897043e-17	6.604711465033235e-17	-3.7457836
Myl9	-8.516528	1.9713096338343662e-17	6.728019228103639e-17	-23.651016
Slit2	11.777097	2.861704639099718e-17	9.733689248638498e-17	2.3786263
Pik3cg	-8.454478	3.344098595180763e-17	1.1335927441290722e-16	-23.778011
Hmox1	-8.446356	3.582669486277047e-17	1.210361312931435e-16	-23.666805
Hspa1a	-8.434203	3.971285322796887e-17	1.337133105318817e-16	-23.907003
Wfdc1	-8.4145565	4.6892677977667124e-17	1.573579797908293e-16	-23.660435
St6gal1	-10.885281	6.175106048598396e-17	2.0652528590630088e-16	-2.3322115
Chst9	-9.78823	8.451679263538654e-17	2.8172264211795514e-16	-3.6971982
Synpo2	-10.093414	9.489612811304096e-17	3.15269528614754e-16	-3.2487462
Shisa6	11.467181	1.0365696959303272e-16	3.4323499865242623e-16	3.1516192
H2-K2	-8.304275	1.1837305135183376e-16	3.906701364746989e-16	-23.482088
Rn7sk	-8.296969	1.258088842472934e-16	4.1384501397135986e-16	-23.851538
Slfn5	-8.258993	1.7254696759357576e-16	5.657277626018877e-16	-23.50907
Slc38a11	-8.225625	2.2748687239057266e-16	7.434211516031787e-16	-23.849
RP23-231J2.1	11.264106	2.2880531754979386e-16	7.452941939732699e-16	4.1882133
Mal	-10.505062	2.309797946104692e-16	7.49934398085939e-16	-2.4523659
Ninj2	-9.766674	2.586762209356012e-16	8.371398735779974e-16	-3.675901
Otx2os1	-8.198832	2.8380456311559127e-16	9.154985906954557e-16	-23.866528
Slco1c1	-9.660563	3.2243100801152893e-16	1.0367556527701895e-15	-3.6732593
Slc2a1	-9.655729	3.6319721332260717e-16	1.1640936324442537e-15	-3.2098026
Ebf3	-8.1587	3.947651988566151e-16	1.2612306672735307e-15	-23.619396
Cd48	-8.098213	6.472748255502304e-16	2.0613847947459567e-15	-23.602997
Col4a6	-8.097454	6.512892413082051e-16	2.067584893041921e-15	-23.404367
Elf1	-9.917578	7.374886492416083e-16	2.333824839372178e-15	-3.205539
Kcnj10	-9.686785	1.0771566997114035e-15	3.3979706615501686e-15	-3.199665
Mobp	-10.207941	1.164816448466692e-15	3.6629448064990316e-15	-2.7865412
Hmgcs2	-8.021845	1.2023810822496075e-15	3.765226296030598e-15	-23.33511
Tshr	-8.021589	1.2048724147297914e-15	3.765226296030598e-15	-23.363537
Zic3	-8.009176	1.3317549738700728e-15	4.148769389003342e-15	-23.25075
Slc11a1	-8.00804	1.3440049990016518e-15	4.173928568328111e-15	-23.575935
Ubash3b	-10.23439	1.5229173825892984e-15	4.71491449718049e-15	-2.3053896
Clec14a	-7.959422	1.986460846290475e-15	6.131051994723688e-15	-23.44783
Tbx2	-7.9519835	2.1083994286981403e-15	6.487382857532739e-15	-23.489801
Prg4	-7.912056	2.9002792966446543e-15	8.896562259646178e-15	-23.799616
Apbb1ip	-9.271386	3.5092897828655084e-15	1.0731773036285958e-14	-3.1778297
Adamts12	-7.885756	3.575173197238501e-15	1.0896720841981208e-14	-23.34635
Tbx3os1	-7.8854094	3.5850211570118176e-15	1.0896720841981208e-14	-23.85353
Folh1	-9.203384	5.498903305188654e-15	1.6663343349056526e-14	-3.577212
Gngt2	-7.814143	6.298418114116579e-15	1.9028453516968514e-14	-23.43693
C5ar1	-7.799527	7.065826044706967e-15	2.128260856839448e-14	-23.563343
Csrp1	-9.673996	7.651277651136672e-15	2.297680976317319e-14	-2.756576
Plcxd3	-9.81865	9.230518988518967e-15	2.7636284396763373e-14	-2.2099357
Hmha1	-8.785197	1.2038599990932787e-14	3.5936119375918766e-14	-3.5780296
Apod	-9.670984	1.2970113913788245e-14	3.8601529505322154e-14	-2.2403326
Npl	-8.902011	1.3275154895019129e-14	3.939215102379563e-14	-3.53966
Zfp366	-7.680498	1.7884503236175106e-14	5.291273146797368e-14	-23.401686
Csf2rb	-7.6768746	1.8393381755084817e-14	5.425776328933574e-14	-23.443333
Crybb1	-7.6713867	1.919136380922582e-14	5.644518767419358e-14	-23.577917
