names	scores	pvals	pvals_adj	log2foldchanges
Cfh	-18.35975	1.1498514544463555e-73	1.2498385374416909e-72	-26.251556
Adap2	-18.332563	1.8556236883915698e-73	1.9952942885930858e-72	-26.36683
Fyb	-18.27267	5.3135708533887084e-73	5.65273495041352e-72	-26.435211
Unc93b1	-18.152685	4.331533091094839e-72	4.559508516941936e-71	-26.054605
Slc7a11	-18.124138	7.122698538680551e-72	7.419477644458907e-71	-26.195698
Il6ra	-18.011337	5.04796566426462e-71	5.2040883136748657e-70	-25.83456
Slc13a1	-17.969376	1.042947076549921e-70	1.0642317107652256e-69	-26.137297
Clic1	-17.967167	1.0835117237078022e-70	1.0944562865735375e-69	-25.727758
Msn	-17.934353	1.9088836570850857e-70	1.9088836570850855e-69	-25.80339
Runx1	-17.716896	7.948873832145655e-69	7.870172111035302e-68	-26.312794
Slco2b1	-17.656122	2.2371043593382046e-68	2.1932395679786322e-67	-26.19616
Ikzf1	-17.649609	2.4990596329572593e-68	2.426271488308019e-67	-26.26481
Ddc	-17.635128	3.195990326410403e-68	3.073067621548465e-67	-25.713814
Ednrb	-17.605608	5.2740501559712655e-68	5.022904910448824e-67	-25.677402
Cyp2j12	-17.603712	5.446390530344685e-68	5.13810427391008e-67	-25.858416
Lcp1	-17.504068	2.9368574799887184e-67	2.7447266168118866e-66	-25.76571
Hmha1	-17.453417	6.892839411227832e-67	6.382258714099845e-66	-26.2319
Ankub1	-17.408838	1.457728346933288e-66	1.3373654559020991e-65	-25.757584
Adap2os	-17.351967	3.780575584013628e-66	3.4368868945578434e-65	-26.140255
Phldb2	-17.20132	4.6545924725684596e-65	4.193326551863477e-64	-25.758104
Erbb3	-17.19312	5.333240521009301e-65	4.7618218937583044e-64	-25.747372
Slc7a10	-17.151762	1.0584400875169336e-64	9.292485472310376e-64	-25.601715
Mgp	-17.15171	1.0593433438433829e-64	9.292485472310376e-64	-25.70278
Lrrk1	-17.119434	1.8066987198945252e-64	1.571042365125674e-63	-25.754261
Cldn14	-17.042645	6.410567096503646e-64	5.526350945261763e-63	-25.824144
Synm	-16.981462	1.7518060688040505e-63	1.497270144276966e-62	-25.487286
Gpr34	-16.96183	2.416986521873112e-63	2.0461752730938805e-62	-25.78902
Nrros	-16.961378	2.4349485749817175e-63	2.0461752730938805e-62	-25.552874
Fcrls	-16.93934	3.493181046875659e-63	2.910984205729716e-62	-25.90452
Ifitm3	-16.874123	1.0138156639422523e-62	8.378641850762416e-62	-25.69724
Col8a1	-16.836863	1.8603288911921209e-62	1.5248597468787876e-61	-25.426691
Cyp27a1	-16.80492	3.1273758698097696e-62	2.5425820079754225e-61	-25.649324
Col9a3	-16.80102	3.331907580388038e-62	2.687022242248418e-61	-25.383158
Ctsh	-16.761148	6.362964704034142e-62	5.0903717632273136e-61	-25.725418
Dapp1	-16.71426	1.3592041729562842e-61	1.0787334706002255e-60	-25.58285
Kit	-16.712538	1.397574382198567e-61	1.1004522694476906e-60	-25.457733
Slc7a2	-16.6444	4.195930568204449e-61	3.2780707564097256e-60	-25.490772
Myo1f	-16.63449	4.921755617324661e-61	3.815314432034621e-60	-26.010191
Trim30a	-16.619856	6.228306619616757e-61	4.79100509201289e-60	-25.527258
Ptprc	-16.604324	7.994796469198382e-61	6.102898068090368e-60	-25.953863
Cyth4	-16.440504	1.0985343318228894e-59	8.32222978653704e-59	-25.839031
Fabp7	-16.426418	1.3745953895146222e-59	1.0335303680561069e-58	-25.433529
Hes5	-16.394655	2.277409221355035e-59	1.6995591204142053e-58	-25.611832
Gpc3	-16.383541	2.7169081282746176e-59	2.0125245394626795e-58	-25.342989
Plin4	-16.284727	1.298037840845897e-58	9.544395888572771e-58	-25.477966
Itih5	-16.219261	3.6407113578860495e-58	2.657453545902226e-57	-25.648924
Pdgfd	-16.156778	9.707713126840245e-58	7.03457472959438e-57	-25.743813
Selplg	-16.10511	2.1786181982117892e-57	1.5673512217351e-56	-25.876003
Pdgfra	-16.07826	3.312859000452767e-57	2.366327857466262e-56	-25.939957
Sall1	-15.993855	1.2318824843004377e-56	8.736755207804523e-56	-25.53037
Cped1	-15.991676	1.2742709686550923e-56	8.973739215880933e-56	-25.766798
Galnt5	-15.924842	3.588151570212016e-56	2.5091969022461652e-55	-25.524601
Spef2	-15.898037	5.428798467228903e-56	3.769998935575627e-55	-25.4624
Csf3r	-15.871042	8.232405597425479e-56	5.677521101672744e-55	-25.87057
Fbxw15	-15.772869	3.721621173371e-55	2.549055598199315e-54	-25.70094
Cspg4	-15.702855	1.0856657723096662e-54	7.385481444283445e-54	-25.439138
Ahnak	-15.700638	1.123025811023411e-54	7.588012236644669e-54	-25.635265
Hk2	-15.579236	7.111648219775042e-54	4.772918268305398e-53	-25.725163
Frrs1	-15.48659	2.88268922037078e-53	1.92179281358052e-52	-25.390282
Mafb	-15.435163	6.248040823543489e-53	4.137775379830125e-52	-25.347511
Siglech	-15.427979	6.959669114114173e-53	4.5787296803382716e-52	-25.891361
Ets1	-15.421844	7.631032774356299e-53	4.987603120494313e-52	-25.451176
Mcam	-15.396891	1.1093763454622306e-52	7.203742503001498e-52	-25.367937
Podxl	-15.276002	6.743221971683753e-52	4.3504657881830665e-51	-25.291733
Rcsd1	-15.220506	1.5372939297129166e-51	9.854448267390491e-51	-25.388144
Col27a1	-15.172812	3.114271450226389e-51	1.9836123886792286e-50	-25.260206
Itga1	-15.157976	3.8774367319393463e-51	2.4426002795915595e-50	-25.38968
Scd3	-15.1578665	3.8837344445505795e-51	2.4426002795915595e-50	-25.335602
Cgnl1	-15.077597	1.2669745019970125e-50	7.918590637481328e-50	-25.292032
Tmem98	-14.951946	7.970788034927578e-50	4.950800021694148e-49	-25.209799
F11r	-14.948517	8.379444216077115e-50	5.172496429677231e-49	-25.353577
Itm2a	-14.933191	1.0475871159021676e-49	6.426914821485691e-49	-25.704716
Abca9	-14.880907	2.240405722278275e-49	1.3661010501696799e-48	-25.544899
Nckap1l	-14.854313	3.2948286703442436e-49	1.996865860814693e-48	-25.526777
Ctsc	-14.786929	8.729936310043897e-49	5.2589977771348774e-48	-25.310055
Ramp2	-14.73121	1.9479224391582925e-48	1.1664206222504745e-47	-25.650652
Apobec3	-14.723042	2.190623680413956e-48	1.303942666913069e-47	-25.301992
Rbpms	-14.712657	2.5430957827514742e-48	1.504790403994955e-47	-25.425694
Ranbp3l	-14.572628	1.8831304867652245e-47	1.1077238157442496e-46	-25.27716
Fcer1g	-14.56476	2.1062189331027641e-47	1.231706978422669e-46	-25.185577
Sh3bp2	-14.529843	3.4594096729529e-47	2.0112846935772676e-46	-25.176891
Pdgfrb	-14.457041	9.699893392862048e-47	5.606874793561878e-46	-25.417889
Ptgs1	-14.414386	1.7706543911011953e-46	1.0176174661501123e-45	-25.108004
Stab1	-14.364778	3.557940994188004e-46	2.0331091395360025e-45	-25.47441
Tec	-14.361574	3.7216431920956846e-46	2.1145699955089118e-45	-25.179716
Txnip	-14.353777	4.152108749293866e-46	2.3458241521434272e-45	-25.12614
Gsta4	-14.307603	7.929972743860005e-46	4.455040867337082e-45	-24.940475
Hmcn1	-14.285246	1.083985418445192e-45	6.055784460587665e-45	-25.428818
Itgad	-14.268374	1.3719343984523797e-45	7.621857769179887e-45	-25.250452
Gabrr2	-14.232929	2.2486050183395037e-45	1.242323214552212e-44	-25.221085
Cd84	-14.187737	4.214749803934915e-45	2.3157965955686346e-44	-25.462418
Pik3ap1	-14.18579	4.330266419462063e-45	2.3549667213105046e-44	-25.43899
Id1	-14.185742	4.333138767211328e-45	2.3549667213105046e-44	-25.447283
Trim12a	-14.08214	1.8162526633542946e-44	9.817581964077269e-44	-25.016146
Etnppl	-14.070669	2.127251618500394e-44	1.1436836658604269e-43	-25.203056
Abcb1a	-14.042751	3.1237174323481133e-44	1.6704371295979215e-43	-25.573605
Tg	-14.025374	3.966138364239117e-44	2.1096480660846366e-43	-25.098005
Tm4sf1	-14.004046	5.314754500029915e-44	2.812039418005246e-43	-25.140673
Apobec1	-13.990239	6.422003361488387e-44	3.380001769204414e-43	-25.556313
Hpgd	-13.978219	7.571129594195185e-44	3.963942195913709e-43	-25.18284
Ucp2	-13.977516	7.644359928016732e-44	3.9814374625087146e-43	-25.16482
Fermt3	-13.966599	8.876025960484184e-44	4.598977181598023e-43	-25.247765
Ly6c1	-13.956298	1.0218636438479754e-43	5.2673383703503886e-43	-25.804493
Rin3	-13.836425	5.225703980864521e-43	2.6798481953151387e-42	-25.02949
AU020206	-13.830437	5.6675787553014005e-43	2.8916218139292855e-42	-25.289173
Uaca	-13.826605	5.969673825427052e-43	3.030291281942666e-42	-25.013208
Capn3	-13.696312	3.46161615236631e-42	1.7482909860435908e-41	-25.091503
Acvrl1	-13.665015	5.2676985777162e-42	2.6470847124202005e-41	-24.934637
Rgs5	-13.645844	6.809581036961747e-42	3.4047905184808733e-41	-25.896381
Ncf1	-13.558824	2.1746662055489894e-41	1.0819234853477558e-40	-25.194588
Ccr5	-13.4428625	1.0107541815086217e-40	5.003733571824859e-40	-25.240814
Laptm5	-13.380461	2.298700081313489e-40	1.1323645720756103e-39	-25.035517
P2ry6	-13.3216715	4.968505313824846e-40	2.4355418205023755e-39	-25.112883
Npsr1	-13.287069	7.80914146622841e-40	3.809337300599225e-39	-25.084263
Slc7a7	-13.283127	8.22133322512677e-40	3.9909384587994037e-39	-25.079935
Btk	-13.220298	1.8628676282562745e-39	8.999360522977172e-39	-24.953297
Cebpd	-13.216237	1.9637509759624246e-39	9.441110461357811e-39	-24.76805
Pecam1	-13.179143	3.176949895355705e-39	1.5200717202658876e-38	-25.05749
Ltc4s	-13.177386	3.2500708620252303e-39	1.547652791440586e-38	-25.027983
Lyz2	-13.09956	8.87930972801921e-39	4.208203662568346e-38	-25.035118
Adgrl4	-13.050494	1.6684347579247904e-38	7.869975273230143e-38	-25.571306
Acer2	-13.048834	1.7043514118078706e-38	8.001649820694229e-38	-24.777988
Lcp2	-13.041609	1.8698722851604387e-38	8.737720958693639e-38	-25.046236
Clec2d	-13.041186	1.8800279237944303e-38	8.744315924625257e-38	-25.002966
Slco1a4	-13.023505	2.35815434934455e-38	1.091738124696551e-37	-25.80471
Cfap43	-12.989844	3.6271804440275203e-38	1.6715117253583043e-37	-24.719595
Wdfy4	-12.896395	1.1921196149515586e-37	5.468438600695223e-37	-24.98058
Paqr5	-12.887962	1.3267109183948736e-37	6.058040723264263e-37	-24.831753
Slc40a1	-12.859709	1.897653846652948e-37	8.625699302967945e-37	-24.859417
Ndnf	-12.843856	2.3189754549269526e-37	1.049310160600431e-36	-24.74119
Cxcl12	-12.805177	3.778582953836643e-37	1.7020643936201095e-36	-25.590296
Cd86	-12.794411	4.3275333744363466e-37	1.9405979257562093e-36	-25.098997
Plin2	-12.785435	4.84527187233617e-37	2.1630678001500756e-36	-24.997099
Bank1	-12.757783	6.85978937599503e-37	3.0487952782200135e-36	-24.881098
Ttll8	-12.749697	7.592898760193517e-37	3.359689716899786e-36	-24.77952
Slc16a12	-12.720693	1.0923433088445656e-36	4.812085060989276e-36	-24.801876
Bin2	-12.71037	1.2430461066038152e-36	5.4519566079114703e-36	-25.11654
Syk	-12.65285	2.5496534865330064e-36	1.1133858019794788e-35	-24.924517
Rad51b	-12.560116	8.066014458436126e-36	3.506962808015707e-35	-24.75688
Adamtsl3	-12.466418	2.561536425531509e-35	1.1088902275028178e-34	-24.592995
S100a11	-12.458786	2.8133313741499467e-35	1.2126428336853217e-34	-24.645315
Ier3	-12.455791	2.9187321871501217e-35	1.2526747584335286e-34	-24.57623
Cd37	-12.403619	5.531735931962525e-35	2.3639897145138997e-34	-24.963238
Tagln2	-12.356128	9.877578830690945e-35	4.2032250343365724e-34	-24.671686
Epsti1	-12.285716	2.324238649095528e-34	9.848468852099695e-34	-24.928928
Nfatc1	-12.280839	2.4657416259644657e-34	1.0403973105335299e-33	-24.696276
Abi3	-12.262856	3.0655153858087657e-34	1.2880316747095656e-33	-24.92166
Tlr7	-12.208091	5.938165044219789e-34	2.4845878846107903e-33	-24.865822
Emcn	-12.178566	8.471400014372782e-34	3.529750005988659e-33	-24.845062
Dnah3	-12.167654	9.658119737724993e-34	4.0075185633713665e-33	-24.43859
Spi1	-12.109173	1.9463485835437847e-33	8.042762741916467e-33	-24.81657
Ifitm2	-12.104146	2.0668653324522946e-33	8.505618652067056e-33	-24.52405
Depdc7	-12.015514	5.9389401442792126e-33	2.4339918624095134e-32	-24.536703
Hspb1	-11.988367	8.193527456311949e-33	3.3442969209436527e-32	-24.823845
Cd44	-11.98736	8.29185354984216e-33	3.3706721747325854e-32	-24.331322
Tgfb1	-11.965537	1.0734390126804572e-32	4.3459069339289764e-32	-24.627804
Slc7a15	-11.962541	1.1121240909645423e-32	4.484371334534445e-32	-24.630884
Vip	-11.951317	1.2698004453011966e-32	5.099600181932516e-32	-24.899374
Srgn	-11.93393	1.558924544527647e-32	6.235698178110588e-32	-24.652042
Nupr1	-11.900828	2.3020136073606173e-32	9.171368953627957e-32	-24.578245
Vav1	-11.900109	2.3215495975626778e-32	9.212498403026499e-32	-24.771114
Havcr2	-11.895192	2.4597177012063e-32	9.722204352594071e-32	-24.757477
Pik3r5	-11.789763	8.449402887462995e-32	3.326536569867321e-31	-24.59795
Il10ra	-11.762633	1.1587865009157682e-31	4.544260787904973e-31	-24.839119
AF251705	-11.740927	1.4912407570620294e-31	5.825159207273553e-31	-24.718023
Enpp1	-11.736315	1.573242419512159e-31	6.121565834677661e-31	-24.394669
Col5a2	-11.71882	1.9271341166050347e-31	7.469512079864476e-31	-24.361244
Parp14	-11.675709	3.1732827881200343e-31	1.2252057096988549e-30	-24.615845
Adgre1	-11.632062	5.24843574590969e-31	2.0186291330421884e-30	-24.793085
Lst1	-11.565709	1.1239243714904877e-30	4.306223645557424e-30	-24.36809
Il1r1	-11.512503	2.063580807970112e-30	7.876262625840123e-30	-24.287462
Samsn1	-11.4865265	2.7735258777401757e-30	1.0545725770875192e-29	-24.647943
Crip1	-11.445351	4.426085184637794e-30	1.6765474184234068e-29	-24.499878
Slc6a20a	-11.377482	9.52976272830637e-30	3.5961368786061774e-29	-24.994877
Sp100	-11.364626	1.1014381776604792e-29	4.1407450287987933e-29	-24.53907
Syne3	-11.363148	1.119921196253283e-29	4.1944614091883253e-29	-24.246458
Lmntd1	-11.3417635	1.4243411104846574e-29	5.314705636136782e-29	-24.221083
Cd33	-11.318936	1.840274517053853e-29	6.841169208378636e-29	-24.672047
Fcgrt	-11.318096	1.8576783324923772e-29	6.880290120342137e-29	-24.44445
Ddx60	-11.301622	2.2342623309007704e-29	8.244510446128303e-29	-24.580605
Arhgap30	-11.287174	2.626309204571459e-29	9.6555485462186e-29	-24.53437
Rab3il1	-11.247747	4.0785871912616403e-29	1.4939879821471209e-28	-24.376781
Rhoh	-11.24176	4.359973312068666e-29	1.591231135791484e-28	-24.69034
Ak7	-11.216925	5.747921232506092e-29	2.0901531754567606e-28	-24.299318
Dcn	-11.215737	5.824319447465485e-29	2.1102606693715526e-28	-24.378138
Col4a5	-11.194221	7.396411830651187e-29	2.6701847764083703e-28	-24.395197
Vamp8	-11.177562	8.896850089581378e-29	3.2003057876192e-28	-24.346552
Cyyr1	-11.097256	2.1593684100935724e-28	7.7396717207654915e-28	-24.583235
Olfml3	-11.080573	2.5941335596331933e-28	9.26476271297569e-28	-24.365082
Elf4	-11.047594	3.725188805686734e-28	1.32568996643656e-27	-24.50356
Ddr2	-11.041966	3.9620695447646796e-28	1.404989200271163e-27	-24.190447
Cd38	-11.007876	5.752049874604218e-28	2.028031993842014e-27	-24.278189
Mobp	-23.757233	5.759610862511319e-28	2.028031993842014e-27	-5.2509136
Neu4	-10.970829	8.614391236737086e-28	3.0225934163989778e-27	-24.409256
Ifi30	-10.953456	1.0406098770220398e-27	3.638496073503636e-27	-24.190239
Nlrp1b	-10.900173	1.8543618834049444e-27	6.461191231376113e-27	-24.456942
Ptrf	-10.861819	2.805936110578393e-27	9.742833717286088e-27	-24.41344
Col1a2	-10.841758	3.4827955399308756e-27	1.2051195639899224e-26	-24.330063
Fcgr3	-10.800637	5.417269718216267e-27	1.86802404076423e-26	-24.399054
Nid1	-10.688315	1.795925979963159e-26	6.171566941454155e-26	-24.239986
Trp53cor1	-10.618102	3.775966541562092e-26	1.2931392265623602e-25	-24.322758
Pon3	-10.568131	6.389732136942702e-26	2.1807959511749837e-25	-24.344631
Tmem212	-10.552071	7.563004889161484e-26	2.5724506425719334e-25	-24.497229
Ptpn18	-10.54969	7.754168054390125e-26	2.6285315438610593e-25	-24.186827
Ccdc146	-10.496427	1.3536608957831414e-25	4.573178701970072e-25	-24.320583
Hydin	-10.486784	1.4969032878393134e-25	5.040078410233378e-25	-24.237654
Eya2	-10.462208	1.9335361719364427e-25	6.4883764158941035e-25	-24.452324
Klhl6	-10.316267	8.736171056560788e-25	2.9217963399868857e-24	-24.335527
Abcc3	-10.2877035	1.1707972192556877e-24	3.902657397518959e-24	-24.229965
Slc22a8	-10.281969	1.2415728429735178e-24	4.1248267208422524e-24	-24.252575
Cdh5	-10.232595	2.0552857725022945e-24	6.805582028153293e-24	-24.244774
Pld4	-10.224357	2.2351195473999344e-24	7.376632169636747e-24	-24.252752
Kdr	-10.161174	4.243677852597733e-24	1.395946662038728e-23	-24.268764
Xdh	-10.159453	4.3181613557291156e-24	1.4157906084357756e-23	-24.21369
Fbln1	-9.9720745	2.82643746890877e-23	9.236723754603823e-23	-24.02455
Col1a1	-9.901716	5.673772924985549e-23	1.8481345032526217e-22	-24.103132
Tbx15	-9.753829	2.417168773778777e-22	7.847950564216808e-22	-24.0576
Dnah12	-9.741799	2.717110312506796e-22	8.793237257303547e-22	-24.381472
Ehd2	-9.710523	3.680546353710228e-22	1.1872730173258799e-21	-23.8356
Cd93	-9.58777	1.2003210657647441e-21	3.859553266124579e-21	-23.968157
Susd3	-9.570154	1.4205683790164417e-21	4.5531037788988514e-21	-24.087082
Oasl2	-9.527039	2.1428355565238914e-21	6.846119988894221e-21	-23.925901
Cmklr1	-9.487066	3.1319400837212284e-21	9.974331476819199e-21	-24.015018
Bnc2	-9.461231	3.999378018928332e-21	1.2696438155328038e-20	-24.798252
Ms4a6d	-9.396491	7.359489580939411e-21	2.328952399031459e-20	-24.081215
Naip2	-9.392895	7.61223309728407e-21	2.4013353619192648e-20	-24.04671
Tgfbi	-9.369558	9.473733221342539e-21	2.979161390359289e-20	-24.08202
Snx20	-9.299396	1.8231176609293198e-20	5.71510238535837e-20	-23.872145
Gpr160	-9.268699	2.424134965733498e-20	7.575421767917181e-20	-23.958471
Gcnt1	-9.25846	2.6652666406671054e-20	8.303011341642072e-20	-23.884888
F13a1	-9.242564	3.087415933273047e-20	9.588248239978407e-20	-24.0881
Mbp	-23.377777	4.6120434243679686e-20	1.4278772211665537e-19	-4.8454843
Fes	-9.195885	4.747988913810904e-20	1.4654286771021306e-19	-23.862247
Sox18	-9.132278	8.506343471863914e-20	2.617336452881204e-19	-23.805244
Eva1b	-9.113422	1.0103929537203381e-19	3.099364888712693e-19	-23.898714
Lrrc36	-9.099832	1.1436049360637073e-19	3.497262801418065e-19	-23.79211
Irgm2	-9.085916	1.2979780467589076e-19	3.9572501425576447e-19	-23.75085
Ggt5	-9.04585	1.8670004305615003e-19	5.674773345171733e-19	-23.894295
Ms4a6c	-8.959646	4.0604252517529627e-19	1.2304318944705946e-18	-23.944801
Ms4a6b	-8.931997	5.2016890840772105e-19	1.5715072761562568e-18	-23.90807
Rassf9	-8.926612	5.458318542785088e-19	1.6440718502364722e-18	-23.794315
Ecscr	-8.828866	1.3019304401670138e-18	3.909701021522563e-18	-23.683447
Tinagl1	-8.827142	1.3219488520226357e-18	3.9579306946785494e-18	-23.842741
Lilrb4a	-8.807782	1.5685613902298244e-18	4.682272806656192e-18	-24.072847
RP23-446E21.5	-8.791916	1.804132192344805e-18	5.369441048645253e-18	-23.633583
Fcgr2b	-8.789892	1.836593627206161e-18	5.449832721680003e-18	-23.855026
Klf4	-8.789359	1.8452316074734795e-18	5.459265110868282e-18	-23.624702
Lgals3	-8.779003	2.0213728379075706e-18	5.962751734240621e-18	-23.861412
Sox17	-8.765229	2.2816225295302893e-18	6.710654498618497e-18	-23.836433
Tmem119	-8.726166	3.213490379090516e-18	9.423725451878345e-18	-23.757195
