names	scores	pvals	pvals_adj	log2foldchanges
Dnah3	-12.168092	9.632916267165459e-34	5.9831778056928314e-33	-24.443893
Spi1	-12.109605	1.9413663468010222e-33	1.1983742881487792e-32	-24.821894
Neat1	-19.637123	2.8146257808912462e-33	1.7267642827553657e-32	-4.8369555
Hs3st4	31.354582	3.760761936418173e-33	2.293147522206203e-32	4.3751945
Lpxn	-12.050792	3.915115450477846e-33	2.372797242713846e-32	-24.677456
Galntl6	29.746485	1.0276612102280709e-32	6.190730182096812e-32	3.7896962
Tgfb1	-11.965953	1.0708192623253532e-32	6.412091391169779e-32	-24.633118
Slc7a15	-11.962957	1.1094126452775216e-32	6.603646698080485e-32	-24.636198
Nupr1	-11.901238	2.2965160295305832e-32	1.3588852245743095e-31	-24.583557
Vav1	-11.900519	2.3160067036711033e-32	1.3623568845124136e-31	-24.776436
Pik3r5	-11.790161	8.429967249828358e-32	4.929805409256349e-31	-24.603264
Mecom	-11.784418	9.013405426830353e-32	5.240351992343229e-31	-25.320913
Il10ra	-11.763029	1.1561454738385464e-31	6.682921814095644e-31	-24.844444
AF251705	-11.74132	1.4878670520902579e-31	8.550960069484241e-31	-24.723343
Col5a2	-11.719211	1.922807028219805e-31	1.0987468732684602e-30	-24.366547
Samsn1	-11.486896	2.7677780038204187e-30	1.5726011385343288e-29	-24.65326
Clic5	-11.480283	2.983840590359997e-30	1.685785644271185e-29	-24.452759
Crip1	-11.445715	4.417043510604445e-30	2.481485118317104e-29	-24.505186
Sp100	-11.364984	1.0992510374973048e-29	6.141067248588295e-29	-24.54438
Cd33	-11.319288	1.8366787623355333e-29	1.0203770901864075e-28	-24.677362
Fcgrt	-11.318449	1.8540496505151405e-29	1.024336823489028e-28	-24.449757
Ddx60	-11.301973	2.2299234477447083e-29	1.2252326635959936e-28	-24.585917
Cpm	-14.077952	2.2592128496661514e-29	1.2345425408011757e-28	-4.393851
Arhgap30	-11.287523	2.6212350502152875e-29	1.424584266421352e-28	-24.539679
Rhoh	-11.2421055	4.3516846274973286e-29	2.352261960809367e-28	-24.695658
Vamp8	-11.1779	8.880320201345038e-29	4.77436569964787e-28	-24.351854
Aspa	-16.590897	1.5536600869295994e-28	8.308342710853473e-28	-4.535576
Hepacam	-16.796618	2.567225093620527e-28	1.3655452625641102e-27	-4.5028768
Olfml3	-11.080904	2.589479263915712e-28	1.3700948486326519e-27	-24.370386
Mog	-16.97567	2.8069983896214468e-28	1.4773675734849719e-27	-4.579563
Ddr2	-11.042294	3.95505973671836e-28	2.0707119040410262e-27	-24.195744
Ubash3b	24.3995	5.556721335153172e-28	2.894125695392277e-27	3.9590275
Cd38	-11.0082	5.741998581820931e-28	2.9751287988709486e-27	-24.28349
Neu4	-10.97115	8.59954034472096e-28	4.432752755010804e-27	-24.41456
Ifi30	-10.953774	1.0388272709099964e-27	5.327319337999981e-27	-24.195536
Plxdc2	-20.342838	1.1228963684147246e-27	5.729063104156758e-27	-3.6564612
Nlrp1b	-10.900487	1.8512468154854436e-27	9.397191956778902e-27	-24.46225
Ptrf	-10.86213	2.8012887124658947e-27	1.414792279023179e-26	-24.418745
Fign	23.556465	3.364856223454528e-27	1.690882524349009e-26	4.396108
Lama2	-16.484299	3.606725780514982e-27	1.803362890257491e-26	-4.488021
Adamtsl1	-15.531619	1.593551127183826e-26	7.92811506061605e-26	-3.9635856
Nid1	-10.688612	1.793137564724001e-26	8.87691863724753e-26	-24.245285
Trp53cor1	-10.618392	3.7702569285253495e-26	1.8572694229188912e-25	-24.32806
Nckap5	-16.327372	3.9946540040441225e-26	1.9581637274726092e-25	-4.449005
Pon3	-10.5684185	6.380251540114878e-26	3.112317824446282e-25	-24.349934
Dnah6	-10.553108	7.492479672836195e-26	3.637126054774852e-25	-24.357164
Ptpn18	-10.549975	7.74274341702038e-26	3.7404557570146766e-25	-24.192122
Csrp1	-15.687628	1.1247498207802634e-25	5.407451061443575e-25	-4.385529
Gna15	-10.484926	1.5284391346728608e-25	7.31310590752565e-25	-24.375872
Eya2	-10.462485	1.9307810828472574e-25	9.194195632605988e-25	-24.45763
Igfbpl1	-10.364116	5.347636110928214e-25	2.5344246971223766e-24	-24.022118
Kl	-10.340317	6.832807001194755e-25	3.223022170374885e-24	-24.128445
Klhl6	-10.316533	8.724406005551584e-25	4.09596526082234e-24	-24.340828
Abcc3	-10.287968	1.169237970670188e-24	5.4637288349074206e-24	-24.235262
Slc22a8	-10.282233	1.2399230378774923e-24	5.7670838971046155e-24	-24.257874
Nxph1	20.244808	1.4271268295915024e-24	6.607068655516215e-24	4.1597753
Cdh5	-10.232855	2.0526070344010545e-24	9.459018591709928e-24	-24.250072
Kdr	-10.161428	4.238300462272618e-24	1.944174523978265e-23	-24.274063
Xdh	-10.159708	4.312693306180231e-24	1.9692663498539868e-23	-24.218987
Pde1c	-16.002731	4.512787468742015e-24	2.0512670312463705e-23	-3.7501004
Vwf	-10.118948	6.508273951619553e-24	2.944920340099345e-23	-24.445414
P2rx7	-12.59737	1.1559868354146637e-23	5.2071479072732597e-23	-4.1478057
Fbln1	-9.972316	2.823116560241871e-23	1.265971551677969e-22	-24.02984
Cadps2	-16.159985	3.725540198300021e-23	1.663187588526795e-22	-3.3271105
Rtkn2	-11.7805	5.0818590314362154e-23	2.2586040139716514e-22	-4.119596
Zfp804a	18.168842	1.297096102093657e-22	5.739363283600253e-22	3.2445467
Kcnmb2	18.240572	1.7754201172341853e-22	7.821233996626367e-22	5.501304
Wipf1	-14.555378	2.232894409054394e-22	9.793396530940324e-22	-3.7810643
Tbx15	-9.754054	2.414570731757202e-22	1.0543976994572933e-21	-24.062893
Kif26a	-9.740996	2.741449730271642e-22	1.1919346653354965e-21	-23.733412
Ehd2	-9.710745	3.676660644354857e-22	1.591627984569202e-21	-23.840885
Susd3	-9.570367	1.419154052265032e-21	6.117043328728586e-21	-24.092377
Oasl2	-9.527248	2.1407405985272246e-21	9.187727890674783e-21	-23.931189
Dnah11	-9.502567	2.7065326836551517e-21	1.156637898997928e-20	-24.07077
Cmklr1	-9.487273	3.1289295629167632e-21	1.3314593884752185e-20	-24.02031
A2m	-9.4796715	3.3625205588651484e-21	1.4247968469767578e-20	-23.870863
Rgs9	-14.433487	4.676832719880413e-21	1.9733471391900476e-20	-3.5185633
Naip2	-9.393095	7.605204365281729e-21	3.195464019025937e-20	-24.052
Slc5a11	-9.381467	8.481610592873262e-21	3.548791043043206e-20	-23.957512
Tgfbi	-9.369758	9.465072968495962e-21	3.943780403539984e-20	-24.087313
Top2a	-9.304478	1.7405857959478262e-20	7.222347701028325e-20	-24.014862
Snx20	-9.29959	1.821500843533294e-20	7.526862989807001e-20	-23.877432
Ednra	-9.292132	1.952217734932001e-20	8.033817839226342e-20	-23.790691
Gpr160	-9.268891	2.4220136195272368e-20	9.926285325931298e-20	-23.96376
Gcnt1	-9.258653	2.662944655735155e-20	1.0869161860143489e-19	-23.890175
F13a1	-9.242756	3.084744750071824e-20	1.2539612805170017e-19	-24.093393
Fes	-9.196073	4.743964087734593e-20	1.9206332339006448e-19	-23.867535
Kcnip1	15.745518	5.1803868832431524e-20	2.0888656787270775e-19	4.205781
Sox18	-9.1324625	8.499331870678887e-20	3.413386293445336e-19	-23.81053
Eva1b	-9.1136055	1.0095670260694854e-19	4.0382681042779416e-19	-23.904001
Ifitm1	-9.104628	1.0956470554519345e-19	4.365127710963882e-19	-23.668615
St18	-13.248086	1.1911600048560852e-19	4.726825416095576e-19	-3.39521
Irgm2	-9.086097	1.2969299040112637e-19	5.126205154194718e-19	-23.756134
Ggt5	-9.046029	1.8655194478426897e-19	7.34456475528618e-19	-23.899582
Clic1	-10.690734	1.9192347612225103e-19	7.52641082832357e-19	-3.9324298
Suclg2	-11.332529	2.461856595275228e-19	9.61662732529386e-19	-3.919004
Erbb4	14.599054	3.282800806967342e-19	1.2773543995981875e-18	2.3938642
Ms4a6b	-8.93217	5.197768614496071e-19	2.0146389978666943e-18	-23.913357
Rassf9	-8.9267845	5.454214662118771e-19	2.1058743869184442e-18	-23.7996
Ecscr	-8.829033	1.3009941588090824e-18	5.00382368772724e-18	-23.688728
Tinagl1	-8.827308	1.3209989247608383e-18	5.061298562302063e-18	-23.848028
Car4	-11.127924	1.4113344855266828e-18	5.38677284552169e-18	-3.8737617
Lilrb4a	-8.807947	1.5674442075037609e-18	5.959863906858406e-18	-24.07814
RP23-446E21.5	-8.792081	1.8028565565688715e-18	6.8290021082154215e-18	-23.638863
Fcgr2b	-8.790056	1.835296246924212e-18	6.925646214808347e-18	-23.860312
Klf4	-8.789524	1.843928444468276e-18	6.932061821309307e-18	-23.629984
Lgals3	-8.779167	2.0199520637220434e-18	7.565363534539487e-18	-23.8667
Sox17	-8.765392	2.2800289776833495e-18	8.507570812251303e-18	-23.84172
Cldn11	-12.278364	2.920242137867557e-18	1.0855918728132182e-17	-3.9946392
Tmem119	-8.726326	3.2112861415162726e-18	1.1893652375986193e-17	-23.762478
Cd300a	-8.720661	3.3743913062974818e-18	1.2451628436522072e-17	-23.84505
Il6ra	-10.326292	3.621331288047073e-18	1.3313717970761298e-17	-3.8594167
Abcc9	-8.710654	3.682729252926504e-18	1.3489850743320527e-17	-24.093498
Slc15a3	-8.710205	3.6972131553767545e-18	1.3493478669258227e-17	-23.522612
Lhfpl3	13.716244	6.2647540586074396e-18	2.2780923849481598e-17	2.481438
Cldn14	-10.056244	7.770858561968895e-18	2.815528464481483e-17	-3.8489962
Lcn2	-8.605126	9.206580682931893e-18	3.323675336798517e-17	-23.6094
Apold1	-8.582138	1.1224520472909024e-17	4.037597292413318e-17	-23.67334
Mbp	-12.617555	1.373138689999063e-17	4.9216440501758524e-17	-2.9878457
Rgs5	-9.32724	1.6036330097840383e-17	5.727260749228708e-17	-3.9212706
Rasal3	-8.535333	1.677768060976387e-17	5.970704843332338e-17	-23.801271
Ttyh2	-11.550526	1.782897364735739e-17	6.322331080623188e-17	-3.8901868
Myl9	-8.516451	1.9719488725206058e-17	6.9680172173873e-17	-23.64827
Nell1	-12.529651	3.084868279278874e-17	1.0862212250981952e-16	-3.3759522
Pik3cg	-8.454402	3.345151355639695e-17	1.173737317768314e-16	-23.775265
Hmox1	-8.44628	3.5837929700991195e-17	1.2530744650696222e-16	-23.664059
Notch4	-8.442504	3.700368585680977e-17	1.2893270333383196e-16	-23.47726
Hspa1a	-8.434128	3.97252343196266e-17	1.3793484138759238e-16	-23.904255
Spag17	-8.426378	4.241848802070847e-17	1.467767751581608e-16	-23.727684
Tal1	-8.391682	5.685840029591827e-17	1.9606344929626993e-16	-23.559233
Ndufa4l2	-8.375463	6.517848687353989e-17	2.2398105454824707e-16	-23.581896
Sox2ot	-12.415382	7.089964890897506e-17	2.4280701681155846e-16	-3.4817784
Mobp	-11.658045	8.954874977467358e-17	3.056271323367699e-16	-3.175415
Col3a1	-8.329887	9.553630806889735e-17	3.249534288057733e-16	-23.716194
H2-K2	-8.304202	1.184077065402448e-16	4.013820560686265e-16	-23.479343
Stat4	-8.259261	1.7211174617368676e-16	5.811325786248067e-16	-23.096302
Slfn5	-8.258922	1.7259637585156758e-16	5.811325786248067e-16	-23.506325
Slc38a11	-8.225555	2.275509523313118e-16	7.635937997695027e-16	-23.846252
Otx2os1	-8.198762	2.838834565423721e-16	9.49442998469472e-16	-23.86378
Dock1	-11.647719	3.737915491415762e-16	1.2459718304719207e-15	-3.3784826
Ebf3	-8.158632	3.9487277601617023e-16	1.3118696877613628e-15	-23.61665
Nwd2	-11.491868	4.66494228785411e-16	1.5446828767728842e-15	-3.1552598
Cd48	-8.098146	6.474459700680261e-16	2.1367853797624623e-15	-23.600252
Abhd12b	-8.095595	6.610370537730679e-16	2.1744639926745654e-15	-23.568127
Liph	-8.087482	7.061635178632972e-16	2.315290222502614e-15	-23.513828
Pdzrn3	-11.34339	7.36865269732169e-16	2.4080564370332324e-15	-3.459773
Wdr49	-8.081511	7.413091347697463e-16	2.4146877354063397e-15	-23.740181
Tnfaip6	-10.115932	9.215990099760762e-16	2.9922045778444032e-15	-3.7157362
Dennd2c	-8.04504	9.965361773538202e-16	3.225036172666085e-15	-23.49375
Tshr	-8.021524	1.2051789387242567e-15	3.887673995884699e-15	-23.360794
Zic3	-8.009112	1.3320916548392929e-15	4.2832529094511025e-15	-23.248009
Cyp3a13	-7.981019	1.6699872649955785e-15	5.3525232852422385e-15	-23.501963
Clec14a	-7.9593587	1.98695050113068e-15	6.348084668149137e-15	-23.445087
Tbx2	-7.9519205	2.108917172181402e-15	6.7162967266923635e-15	-23.487057
Anln	-10.271496	2.4825971127633516e-15	7.881260675439212e-15	-3.4426594
Mlph	-7.8875475	3.5237725064469863e-15	1.1151178817870209e-14	-23.55968
Adamts12	-7.8856945	3.576021814425529e-15	1.1276326918173204e-14	-23.343607
Tbx3os1	-7.885348	3.585871959979079e-15	1.1276326918173204e-14	-23.850782
Gstm1	-9.7443285	4.1764825748024975e-15	1.3092421864584631e-14	-3.6542106
Glul	-10.748593	5.504384823525501e-15	1.720120257351719e-14	-2.9003325
Gngt2	-7.814083	6.299858748950605e-15	1.9625728189877274e-14	-23.434185
Clmn	-10.752664	6.818468357204273e-15	2.117536756895737e-14	-2.855134
C5ar1	-7.7994676	7.067429962342921e-15	2.1880588118708734e-14	-23.560598
Raet1e	-7.783156	8.033075498278612e-15	2.4793442895921642e-14	-23.30076
Fam19a1	-10.734856	8.886646399276503e-15	2.7343527382389238e-14	-2.3885295
Ly6c1	-8.60138	1.0711096022191464e-14	3.285612276745848e-14	-3.6916213
Epb41l2	-10.495345	1.1541481443108299e-14	3.5295050284734857e-14	-3.0453048
Wdr17	-10.809304	1.3509086612775813e-14	4.118623967309699e-14	-2.2261426
Pdzd2	11.101519	1.4035249440891594e-14	4.266033264708691e-14	2.3291574
Zfp366	-7.680441	1.7888316977323127e-14	5.420702114340341e-14	-23.398943
Reln	-10.279411	1.797637036726354e-14	5.4309276034028823e-14	-3.7064
Csf2rb	-7.676818	1.839729649314284e-14	5.5413543654044697e-14	-23.44059
Crybb1	-7.67133	1.9195436526095983e-14	5.764395353181976e-14	-23.575172
Cdh19	-10.180924	2.2420779796647296e-14	6.71280832234949e-14	-3.7157874
Hspa1b	-7.637185	2.4984635825922373e-14	7.458100246543992e-14	-23.59463
Ccdc170	-7.609187	3.098680709057485e-14	9.222264015052037e-14	-23.509508
C1qtnf7	-7.6010675	3.2978640349879704e-14	9.785946691358962e-14	-23.24677
Rreb1	-10.012934	3.4871964983179757e-14	1.0317149403307619e-13	-3.2207458
Trhde	-10.313793	5.054624492775306e-14	1.491039673385046e-13	-3.1134317
Chrm2	10.707678	5.313374666501097e-14	1.5627572548532639e-13	3.3040965
Il21r	-7.5357437	5.431222683854374e-14	1.5927339248839806e-13	-23.445784
