names	scores	pvals	pvals_adj	log2foldchanges
Inpp4b	27.065714	1.972591935981579e-73	3.082174899971217e-72	2.6006448
Egfr	-18.494864	2.0052178790993183e-73	3.0849505832297206e-72	-5.559292
Fyb	-18.283285	4.8375125775350996e-73	7.329564511416817e-72	-26.473793
Tnfaip6	-18.707521	6.983453281663772e-73	1.0423064599498167e-71	-4.8225675
Ly86	-18.229013	1.1338428532857594e-72	1.667415960714352e-71	-6.956977
Slc7a11	-18.134493	6.503926146546207e-72	9.425979922530734e-71	-26.234034
Fli1	-18.024128	7.439667751748084e-71	1.0628096788211548e-69	-5.935222
Heg1	-19.691244	1.2731998943217483e-69	1.7932392877771104e-68	-3.3011184
Runx1	-17.726568	7.315303905014545e-69	1.0160144312520202e-67	-26.351244
Slc1a3	-20.082321	1.2300229966624176e-68	1.6849630091265997e-67	-3.0714626
Clic4	-19.576073	2.2019040357361834e-68	2.975545994238086e-67	-3.7737215
Cyp2j12	-17.6132	5.022728026312922e-68	6.696970701750563e-67	-25.896465
Ermn	-18.450441	9.605790682391579e-68	1.263919826630471e-66	-4.018662
Gab1	-20.371595	1.625322545206688e-67	2.110808500268426e-66	-3.009839
Hmha1	-17.462664	6.373875531579507e-67	8.171635296896804e-66	-26.27027
Sept4	-20.75928	1.230725009195654e-66	1.5578797584755115e-65	-2.9824553
Mbp	-21.18474	3.2050989931948796e-66	4.006373741493599e-65	-2.4836473
Adap2os	-17.361052	3.502189044001588e-66	4.3236901777797385e-65	-26.17854
Tnni1	-17.270523	1.5858120267639042e-65	1.933917105809639e-64	-25.85976
Glul	-20.42278	8.51161478714442e-65	1.0254957574872794e-63	-2.9407647
Rnf220	-20.212303	1.5473783173405855e-64	1.842117044453078e-63	-2.2552521
Eps8	-18.848646	3.2168553824519844e-64	3.784535744061158e-63	-3.8215063
Ppfibp2	-18.809256	5.09219020203761e-64	5.921151397718152e-63	-3.5923648
Cldn11	-19.14612	2.0510442470941583e-63	2.357522123096734e-62	-3.2557058
Fcrls	-16.94779	3.258558921246619e-63	3.7029078650529765e-62	-25.942606
Hepacam	-19.199772	4.3895882102449854e-63	4.9321215845449275e-62	-3.3580706
Galntl6	-21.778646	5.485649314829771e-63	6.095165905366412e-62	-2.505595
Pdzrn3	23.989237	1.5941379907736224e-62	1.7517999898611237e-61	3.4985125
C1qb	-17.446365	2.822237109274267e-62	3.0676490318198554e-61	-3.94217
Cyp27a1	-16.81317	2.92363940088561e-62	3.1436982805221614e-61	-25.687225
Col9a3	-16.809265	3.1150397490784044e-62	3.313872073487664e-61	-25.420898
Foxp2	-20.465593	7.285911009077667e-62	7.669380009555439e-61	-2.9761598
Tnfaip8	-16.74678	8.576138753455157e-62	8.933477868182454e-61	-25.59366
Nwd2	23.43089	4.653580759001475e-61	4.7975059371149226e-60	3.08704
Inpp5d	-16.982998	6.534430245506378e-61	6.667785964802426e-60	-4.0455036
Ddc	-16.58529	1.4435013274653146e-60	1.4580821489548632e-59	-5.899449
Htra1	-18.513088	2.625809682888058e-60	2.625809682888058e-59	-3.2882147
Plp1	-20.070133	4.516924859927667e-60	4.472202831611551e-59	-2.1483479
Kcnip1	-19.415228	6.807627004247018e-60	6.674144121810803e-59	-4.077082
Plin4	-16.292233	1.2231039412622282e-58	1.1874795546235226e-57	-25.515762
Acsbg1	-16.541805	1.672671528441499e-58	1.608338008116826e-57	-5.134801
Folh1	-16.702969	2.5102427047151452e-58	2.3907073378239478e-57	-4.9920654
Arhgap31	-18.109877	2.6334703532071306e-58	2.4844059935916328e-57	-3.0523553
Erbb3	-16.204325	5.764599653744423e-58	5.387476311910676e-57	-5.901496
Pdgfd	-16.164108	9.164089079836201e-58	8.485267666515001e-57	-25.781778
Lama2	-18.28246	1.333298004210148e-57	1.2232091781744478e-56	-3.0175827
Pid1	21.913464	1.5392421017487678e-57	1.399311001589789e-56	2.1589737
Sall1	-16.000965	1.165545345993292e-56	1.050040852246209e-55	-25.568197
Sox10	-17.465055	2.1724076294631726e-56	1.939649669163547e-55	-4.0255775
Galnt5	-15.93186	3.398131371316083e-56	3.0071959038195425e-55	-25.562424
Tgfbr1	-17.274343	1.5892453719003914e-55	1.3940748876319224e-54	-3.3415182
Cd9	-17.663448	2.9907981017705545e-55	2.6006940015396126e-54	-2.9374373
Fbxw15	-15.779687	3.531709969067466e-55	3.044577559540919e-54	-25.738874
Atp13a4	-15.730816	7.457641374518969e-55	6.374052456853819e-54	-25.477922
Cfh	-15.794825	3.463753187598467e-54	2.935384057286836e-53	-5.185864
Hk2	-15.585806	6.765704876569234e-54	5.68546628283129e-53	-25.763115
Creb5	-17.27493	9.143897484068783e-54	7.619914570057319e-53	-2.9648693
Mcam	-15.403232	1.057821078022028e-52	8.742322958859735e-52	-25.405668
Selplg	-15.386924	1.3668323598871549e-52	1.120354393350127e-51	-6.05942
Rbm47	-15.376074	1.5882346738226861e-52	1.2912477022948668e-51	-25.773663
Enpp2	-18.458677	2.991082981577188e-52	2.412163694820313e-51	-2.2579827
Ptgds	-18.168423	6.048128671653688e-52	4.8385029373229506e-51	-1.9061576
Apoe	-18.745409	7.611958232093066e-52	6.041236692137354e-51	-1.8148978
Ikzf1	-15.350751	1.5005663285546782e-51	1.181548290200534e-50	-5.2034683
Col27a1	-15.178879	2.9775601724657927e-51	2.3262188847389005e-50	-25.297882
Nek7	-17.170877	3.4851681458293064e-51	2.7016807332010124e-50	-3.034351
Plcg2	-15.163102	3.819060253857643e-51	2.9377386568135713e-50	-6.0194154
Tgfbr2	-15.721249	1.0684758511548043e-50	8.156304207288582e-50	-4.267419
Ccnd3	-16.634485	4.137144199062287e-50	3.134200150804763e-49	-3.4607847
Rffl	-17.316961	4.1712778313557126e-50	3.1362991213200845e-49	-2.4602072
Cyth4	-15.029142	4.560639447768076e-50	3.4034622744537877e-49	-5.489084
Nkx2-2os	-15.236268	5.57956746113661e-49	4.133012934175266e-48	-4.800258
Apobec3	-14.728582	2.1050993193492662e-48	1.5478671465803427e-47	-25.33969
F3	-15.600152	2.5340635344903432e-48	1.8496814120367468e-47	-3.6445787
Chn2	-17.267422	5.3136642249609333e-48	3.8504813224354585e-47	-2.8316734
Rgs9	-16.961977	7.141094097114842e-48	5.137477767708519e-47	-2.2889922
Itgb5	-15.414169	1.2049109352278942e-47	8.606506680199244e-47	-3.8755326
Sparcl1	-16.966486	1.3697425953720598e-46	9.714486492000425e-46	-1.9819157
Txnip	-14.358911	4.0053263108324585e-46	2.820652331572154e-45	-25.163752
Ppp1r16b	-16.791544	1.1188244519336671e-45	7.823947216319352e-45	-1.7823371
Prkcq	-15.149171	1.5888417075120352e-45	1.1033622968833578e-44	-3.5354068
Fam20a	-14.808496	1.679192551947682e-45	1.158063828929436e-44	-3.7266142
Gabrr2	-14.237934	2.1717022345420622e-45	1.4874672839329193e-44	-25.258741
Id1	-14.190697	4.1868599482074954e-45	2.848204046399657e-44	-25.48506
Synpo2	-15.108834	5.877746312489135e-45	3.9714502111413073e-44	-3.45827
Csf1r	-14.426266	1.5911432106567408e-44	1.0678813494340543e-43	-4.0045915
Myo1f	-14.183694	2.145476884139534e-44	1.4303179227596894e-43	-4.652161
Kank1	-14.929296	2.447338765346145e-44	1.6207541492358578e-43	-3.8274817
Abcb1a	-14.047558	3.022372288465619e-44	1.98840282135896e-43	-25.611458
Apobec1	-13.994991	6.216688984644212e-44	4.063195414800139e-43	-25.594154
Abca1	-15.714249	7.447862186331295e-44	4.836274146968374e-43	-2.674779
Elovl7	-15.229521	9.48659288497288e-44	6.120382506434116e-43	-2.7378764
Ctss	-14.46471	9.604872313096383e-44	6.15696943147204e-43	-3.4614887
Tsc22d3	-15.23282	1.3146380324113725e-43	8.373490652301735e-43	-3.519681
Slc7a2	-14.068545	1.6042731410211033e-43	1.015362747481711e-42	-4.941237
Kcnk13	-15.458719	2.795529455509845e-43	1.7581946261068206e-42	-2.8603752
Opalin	-14.581181	4.201622057632025e-43	2.6260137860200157e-42	-4.5152974
AU020206	-13.835027	5.494373218570049e-43	3.412654173024875e-42	-25.326864
Abca8a	-14.161291	9.066305056997113e-43	5.596484603084638e-42	-3.91981
Siglech	-13.820879	1.2602085139906598e-42	7.731340576629815e-42	-5.2354054
Car2	-15.6182995	1.3143007970566068e-42	8.014029250345163e-42	-2.4678974
Hhip	-13.922813	7.047561281729319e-42	4.2712492616541324e-41	-4.7146516
Pla2g4a	-13.987653	2.003878104575399e-41	1.2071554846839752e-40	-3.9612963
Fgd2	-13.602489	2.7027037288358716e-41	1.6183854663687852e-40	-5.1402316
Pdgfra	-13.602967	5.093372506523406e-41	3.0317693491210746e-40	-4.5439444
Trim59	-14.132948	6.338568037744999e-41	3.75063197499704e-40	-3.515816
Nxn	-14.7235775	9.499411740712686e-41	5.587889259242756e-40	-3.3530185
Gli3	-14.554082	2.2157887222134767e-40	1.2957828784874131e-39	-3.1164002
Slco1c1	-13.891482	3.740079140858097e-40	2.174464616777964e-39	-3.3936384
Ebf1	-14.264103	4.1031388630842086e-40	2.3717565682567682e-39	-3.1346924
Lef1	-13.649279	7.028018928536978e-40	4.039091338239643e-39	-4.594704
Slc7a7	-13.287192	8.006986369098873e-40	4.5754207823422136e-39	-25.117525
Dapp1	-13.459785	8.846292219457066e-40	5.026302397418788e-39	-4.286997
Tns3	-14.661942	1.2149623241560394e-39	6.864193921785534e-39	-2.865931
Ankrd44	-14.969645	1.9425404782142458e-39	1.0913148754012618e-38	-2.3935907
Clmn	-15.075258	3.788967058938452e-39	2.1167413737086324e-38	-2.0912492
Tmem63a	-13.949761	4.102966065898528e-39	2.279425592165849e-38	-4.07344
Dlx6os1	-14.941321	4.347105240073338e-39	2.401715602250463e-38	-3.0729616
Gpc5	-14.863909	6.347479518679342e-39	3.4876261091644737e-38	-2.5472512
Sepp1	-14.139588	2.5564911871205767e-38	1.39698971973802e-37	-3.1911988
Cfap43	-12.993645	3.540584313028409e-38	1.924230604906744e-37	-24.75704
Entpd1	-13.708549	6.898750618585978e-38	3.7290543884248528e-37	-3.376147
Ednrb	-13.192824	1.0351623521024678e-37	5.565388989798214e-37	-3.901515
Slc40a1	-12.863396	1.8541149618965812e-37	9.891276582059687e-37	-24.896914
Luzp2	-14.938192	1.8595599974272212e-37	9.891276582059687e-37	-2.1370342
Fn1	-13.056096	1.934035179973024e-37	1.023299037022764e-36	-4.258804
Nwd1	-13.47	2.771361481462473e-37	1.4586113060328805e-36	-3.0161126
Plcxd3	15.619791	3.5170414560925957e-37	1.841382961305024e-36	2.4457717
Ttll8	-12.753289	7.424506477148192e-37	3.866930456848016e-36	-24.816988
Prom1	-12.611563	4.355390341522357e-36	2.2566789334312728e-35	-24.867311
Wwtr1	-13.202656	5.514955661836976e-36	2.842760650431431e-35	-3.446615
Adipor2	-14.183009	6.290690652455865e-36	3.225995206387623e-35	-1.8658097
Fgfr3	-13.035448	1.4350067368745908e-35	7.321462943237708e-35	-3.661297
Kit	-12.7228	2.173543549238022e-35	1.1033215985979805e-34	-4.07498
Ier3	-12.45914	2.8597071501687545e-35	1.4442965404892698e-34	-24.613628
Cpne4	14.972443	4.3727785136629144e-35	2.197376137519052e-34	2.6640327
Apbb1ip	-13.04258	6.923013514688486e-35	3.4615067573442426e-34	-3.3548508
Kif13a	-14.065924	1.2793878896891824e-34	6.365113879050659e-34	-1.6955028
Zfp36l1	-13.190803	1.4209427015054654e-34	7.034369809432997e-34	-3.9574263
Abi3	-12.26605	3.007239814555416e-34	1.4813989234263131e-33	-24.959183
Trim12a	-12.283142	4.718754699239005e-34	2.3131150486465716e-33	-4.912453
Ninj2	-12.927737	5.522538827386284e-34	2.6939213792128216e-33	-3.6376045
Pik3ap1	-12.270686	6.069886494341378e-34	2.9465468419132907e-33	-4.8760166
Plxdc2	-14.059625	8.279478675186095e-34	3.999748152263814e-33	-1.6933851
Pros1	-12.721279	2.1971125287102334e-33	1.0563041003414584e-32	-3.4378836
Depdc7	-12.018518	5.834806134117761e-33	2.7917732699128047e-32	-24.57409
Ndrg2	-13.232104	8.702320157331845e-33	4.143961979681831e-32	-2.361059
C1qa	-12.710586	8.97030184966714e-33	4.2513278908375074e-32	-2.8748107
Tgfb1	-11.968504	1.054926062723549e-32	4.976066333601646e-32	-24.665218
Vip	-11.954273	1.248004112317482e-32	5.85917423623231e-32	-24.936888
Lcp2	-11.95658	1.4196336099734722e-32	6.633801915763888e-32	-5.228683
Cd86	-11.924328	1.9036762209089048e-32	8.854308004227464e-32	-5.396879
Vav1	-11.903028	2.282373494765946e-32	1.056654395724975e-31	-24.808578
Galnt6	-12.440502	3.701005356008908e-32	1.7055324221239206e-31	-4.209358
Pdzrn4	13.957025	4.9266808107492213e-32	2.259945326031753e-31	1.9026502
Usp54	-13.214378	6.025101803665503e-32	2.7511880382034258e-31	-1.8100408
Pik3r5	-11.792601	8.311999579349111e-32	3.7610857825109102e-31	-24.635355
Zc3hav1	-11.924035	8.599757679410971e-32	3.8737647204553927e-31	-4.5723305
Il10ra	-11.765451	1.1401141618372703e-31	5.1126195598083875e-31	-24.876608
Plce1	-12.73248	1.2652292926224398e-31	5.624776741105653e-31	-2.6716502
Fth1	-13.454786	1.265574766748772e-31	5.624776741105653e-31	-1.504445
AF251705	-11.743729	1.4673871082934595e-31	6.464260388957971e-31	-24.755468
Shc4	-11.980377	1.5214321411320438e-31	6.672947987421245e-31	-3.9456975
Enpp1	-11.739114	1.5481163499275165e-31	6.760333405797015e-31	-24.432013
Kcnj10	-12.539714	2.7328057171463204e-31	1.1881763987592697e-30	-3.109961
St6galnac3	-13.131031	6.6507307184708e-31	2.879104207130216e-30	-1.370475
Cst3	-13.243929	8.50156819883972e-31	3.664469051224017e-30	-1.4010744
Slco2b1	-11.935686	9.931570729244931e-31	4.2624767078304425e-30	-3.6101942
Elf1	-12.517946	1.3559481553464961e-30	5.794650236523487e-30	-2.8838503
Ndst4	13.603606	1.3937350674616002e-30	5.930787521113193e-30	3.7216582
Flt1	-11.637036	1.626576123236714e-30	6.892271708630143e-30	-4.301014
Clic5	-11.482533	2.9462858442529217e-30	1.2431585840729628e-29	-24.48481
Ror1	-12.544958	3.0228505612843466e-30	1.270105277850566e-29	-2.633287
Ppap2b	-12.596738	3.6289306518634956e-30	1.518381025884308e-29	-2.1743057
Lair1	-11.980567	3.6875551507900165e-30	1.5364813128291735e-29	-3.4441123
Irak2	-12.315647	4.146542370477266e-30	1.7205570001980356e-29	-2.862197
Lrrk1	-11.763371	4.343312409652695e-30	1.7947571940713617e-29	-3.5888686
Rad51b	-11.454388	4.7269523678149485e-30	1.9452478879896907e-29	-5.12815
Ctsh	-11.716845	6.865401766966917e-30	2.813689248756933e-29	-3.8491108
Rhoj	-12.117586	8.685014996501825e-30	3.5449040802048265e-29	-3.509313
Sat1	-12.380115	1.0301490487413535e-29	4.187597759111193e-29	-2.120579
Kctd8	-12.800873	1.134166268289681e-29	4.5917662683792753e-29	-2.4175851
Fcgrt	-11.320605	1.8319981230611588e-29	7.38708920589177e-29	-24.481808
Aldoc	-12.422382	2.4987515560559197e-29	1.0035146811469557e-28	-2.3029187
Arhgap30	-11.289662	2.590397087793457e-29	1.0361588351173829e-28	-24.571754
Htr2c	13.049788	3.424869604660623e-29	1.3644898823349096e-28	1.8668795
Rhoh	-11.244218	4.301305056165218e-29	1.7068670857798483e-28	-24.727777
Bcan	-12.201885	5.50595105739432e-29	2.1762652400768067e-28	-2.5279217
Vamp8	-11.179977	8.779834553021432e-29	3.456627776780091e-28	-24.38388
Tlr7	-11.175681	1.035644956982103e-28	4.061352772478835e-28	-5.1354947
Lhfpl3	12.827017	1.413628929007276e-28	5.521988003934671e-28	1.5834863
Myrf	-11.753906	1.680723567161738e-28	6.539780416971743e-28	-3.224264
Olfm3	-12.447121	1.9671757851358273e-28	7.624712345487702e-28	-1.6725636
Cntnap5c	12.820736	2.7839501874879613e-28	1.074884242273344e-27	2.158743
Rcsd1	-11.294267	2.835254569472301e-28	1.0904825267201158e-27	-4.2915707
Phldb1	-12.076796	4.617201666976663e-28	1.769042784282246e-27	-1.8139066
Kndc1	-12.102705	6.045419946498346e-28	2.307412193319979e-27	-1.7751436
Mecom	-11.001796	6.473774345063627e-28	2.4615111578188693e-27	-5.333492
Ankub1	-11.373252	7.206128251680333e-28	2.729594034727399e-27	-3.8298259
Epsti1	-11.007119	7.301666440490456e-28	2.755345826600172e-27	-4.946368
Cldn14	-11.3020735	1.0469399452262274e-27	3.935864455737697e-27	-3.7401855
Gpr149	-11.665309	1.542601162289293e-27	5.777532443031059e-27	-2.9487233
Abca9	-11.03833	2.4152060151797134e-27	9.011962743207885e-27	-3.6263351
Rbpms	-11.013763	3.372421130706565e-27	1.2536881526790204e-26	-3.8777952
Adgrv1	-11.323973	6.614077875104023e-27	2.449658472260749e-26	-2.7684767
Tmem98	-10.923903	1.4938050398262943e-26	5.512195718916214e-26	-4.2159176
Prex2	-11.576563	2.409988349714226e-26	8.860251285714066e-26	-1.8696895
Adgrl4	-10.736462	2.5129044651976735e-26	9.204778260797338e-26	-4.5068674
Rcbtb1	-11.707419	3.365517052648829e-26	1.2282908951273097e-25	-1.7814819
Trpm3	12.097536	3.424121760210857e-26	1.2451351855312205e-25	1.7164428
Trp53cor1	-10.620171	3.735506242371548e-26	1.353444290714329e-25	-24.360083
Scd3	-10.788902	6.235562143432901e-26	2.2511054669432856e-25	-3.8029652
Dab2	-10.90307	1.1626995973579471e-25	4.182372652366716e-25	-3.5869443
Gna15	-10.486638	1.5150465946237111e-25	5.430274532701473e-25	-24.407906
Spag16	-10.624294	1.5560837871701412e-25	5.557442097036218e-25	-3.8275235
Gja1	-11.125098	1.6131466173295065e-25	5.740735292987567e-25	-2.810385
Pag1	-11.483365	1.96252551133821e-25	6.9593103238943625e-25	-1.5091422
Lcp1	-10.848732	2.0092709925122392e-25	7.099897500043248e-25	-3.6213305
Ptprc	-10.796271	2.3543580910314476e-25	8.289993278279745e-25	-4.043812
Cacng4	-11.433863	2.387804896181532e-25	8.378262793619411e-25	-2.5299268
Kcnc2	11.805919	2.9911683816184697e-25	1.0458630704959685e-24	1.6200029
Bin2	-10.477804	3.459357771668832e-25	1.205351139954297e-24	-4.475349
Slc13a1	-10.733898	5.007957287501484e-25	1.738874058160238e-24	-3.0344064
Slc2a1	-10.893042	5.599567623949546e-25	1.9375666518856562e-24	-2.6201077
Pnpla7	-11.187766	7.259710465043744e-25	2.503348436221981e-24	-2.4129076
Pacrg	-11.378407	7.597442864919014e-25	2.6108051082195926e-24	-1.270686
Havcr2	-10.360244	7.6386549614757e-25	2.615977726532774e-24	-4.698599
Stab1	-10.489452	1.0601927805319974e-24	3.6184053943071584e-24	-4.169287
Slc22a8	-10.283847	1.229875359733703e-24	4.183249522903752e-24	-24.28988
Gulp1	-11.097324	1.5233495422804669e-24	5.163896753493108e-24	-2.3712368
Pld4	-10.226203	2.214529807963142e-24	7.481519621497102e-24	-24.290058
Erbb4	-11.327872	2.3993492094458317e-24	8.078616866820983e-24	-1.4956278
Kdr	-10.162986	4.205543963166159e-24	1.411256363478577e-23	-24.306074
Xdh	-10.161264	4.279384454743272e-24	1.4312322591114623e-23	-24.250986
Adamtsl1	-10.983802	4.834454284489032e-24	1.611484761496344e-23	-2.2211697
Vwf	-10.120486	6.458811101432538e-24	2.1457844190805773e-23	-24.477465
Cgnl1	-10.316082	1.1243651564493929e-23	3.7230634319516324e-23	-4.037084
Arhgap23	-10.964294	1.6057918859143526e-23	5.299643187836148e-23	-1.2936059
Pstpip2	-10.7970085	1.8122947607309535e-23	5.961495923457084e-23	-1.9710027
Pbx3	-10.976135	1.8521734310673984e-23	6.07269977399147e-23	-1.4063433
Hs3st4	11.224571	2.545939653339139e-23	8.320064226598494e-23	1.8927064
Cntn2	-10.737563	4.681217783288243e-23	1.5248266395075711e-22	-1.8334507
Cdk19	-10.787679	8.326384163099958e-23	2.7033714815259605e-22	-1.2469516
Dock2	-10.4238	8.522666201391317e-23	2.758144401744763e-22	-2.4900885
Ets1	-10.11399	1.1036269131792107e-22	3.5600868167071313e-22	-3.9585898
Mt1	-10.764613	1.133435339283438e-22	3.644486621490154e-22	-1.3764272
Cd37	-9.908557	1.188237805113022e-22	3.8084545035673784e-22	-4.3025155
Tnc	-9.812522	1.3743617178035161e-22	4.390932005762033e-22	-24.001736
Csf1	-10.296923	1.6311212289937677e-22	5.194653595521553e-22	-2.941929
Klhl6	-9.792868	1.6646416332582372e-22	5.284576613518213e-22	-5.439322
Cd84	-9.956383	1.9599174102486172e-22	6.20227028559689e-22	-3.6934552
Arhgef10	-10.547829	1.9845599964415227e-22	6.260441629153068e-22	-1.7196633
Cebpd	-9.884717	2.5548651924980937e-22	8.034167272006584e-22	-4.1312337
Lama1	-9.699514	4.126427151457367e-22	1.293550831177858e-21	-23.849657
Piezo2	-9.732895	5.779821118145723e-22	1.8061940994205385e-21	-4.310286
Vcan	-10.20238	6.144073036465545e-22	1.91404144438179e-21	-2.5685413
Ccp110	-10.283019	9.317425729556866e-22	2.89361047501766e-21	-1.9466653
Susd3	-9.571667	1.410530547325155e-21	4.366967638777569e-21	-24.124348
Sox2ot	-10.515747	1.6345459496867792e-21	5.0448949064406764e-21	-1.760397
Lgmn	-10.238653	2.6108421195074308e-21	8.033360367715171e-21	-1.6909581
Ptprz1	-10.295472	3.3781656608317433e-21	1.0362471352244612e-20	-1.5127823
Cldn5	-9.621218	3.677508285307555e-21	1.1246202707362554e-20	-3.3314111
Epas1	-9.914977	5.161651755352579e-21	1.5719439490225845e-20	-2.689696
Phldb2	-9.7884245	5.171695592284303e-21	1.5719439490225845e-20	-3.3509905
Naip2	-9.394323	7.562337730864921e-21	2.2916174942014912e-20	-24.083965
Slc5a11	-9.38269	8.434041699326852e-21	2.548048851760378e-20	-23.989458
Mt3	-10.1597805	1.086228669779591e-20	3.271773101745756e-20	-1.3943311
Traf3ip3	-9.347735	1.1697059246711406e-20	3.5126304044178394e-20	-23.866257
Sh3bp2	-9.514683	1.7194282760332924e-20	5.147988850399079e-20	-3.4636953
Ednra	-9.293321	1.9416822429289386e-20	5.796066396802801e-20	-23.822609
Fes	-9.197225	4.719411186905452e-20	1.4045866627694796e-19	-23.899466
Nfe2l2	-9.654786	4.884885123059257e-20	1.449520808029453e-19	-2.6287336
Unc93b1	-9.506002	7.329179434354403e-20	2.1683962823533734e-19	-2.8792007
Sox18	-9.133591	8.456555107339779e-20	2.494559028713799e-19	-23.842451
Irgm2	-9.087208	1.290534967889241e-19	3.7956910820271795e-19	-23.788046
