names	scores	pvals	pvals_adj	log2foldchanges
Pdgfrb	-14.457177	9.690583580514696e-47	1.0648992945620545e-45	-25.418879
Hmcn1	-14.285377	1.0829933900683082e-45	1.1771667283351176e-44	-25.42981
Id1	-14.18587	4.3292821028183144e-45	4.655142046041199e-44	-25.448275
Ptprb	-14.155943	6.556025032989e-45	6.974494715945745e-44	-25.70665
Fzd6	-14.13845	8.352551521972479e-45	8.792159496813135e-44	-24.967117
Spag16	-14.100239	1.416232652311682e-44	1.475242346158002e-43	-25.459824
Etnppl	-14.070795	2.125418732428332e-44	2.1911533324003423e-43	-25.204046
Vwa1	-14.065917	2.2730955062193444e-44	2.3194852104279025e-43	-25.07518
Tm4sf1	-14.004169	5.31026098455663e-44	5.3638999844006365e-43	-25.14166
Ly6c1	-13.95642	1.021011359215704e-43	1.0210113592157038e-42	-25.80549
Cldn5	-13.881754	2.8259471800064868e-43	2.7979675049569175e-42	-25.819748
Uaca	-13.826724	5.964876708364693e-43	5.847918341534013e-42	-25.014194
Acvrl1	-13.66513	5.263659389886839e-42	5.110348922220233e-41	-24.935623
Rgs5	-13.645959	6.80438871014838e-42	6.542681452065751e-41	-25.89738
Ly6a	-13.542111	2.717757171396398e-41	2.5883401632346648e-40	-25.61
Adgrl4	-13.050594	1.6673700321810929e-38	1.5729905963972575e-37	-25.5723
Ano1	-13.045914	1.7705618096136652e-38	1.6547306631903413e-37	-24.89701
Slco1a4	-13.023604	2.3566618626890114e-38	2.18209431730464e-37	-25.805708
Paqr5	-12.888059	1.325905601279558e-37	1.2164271571372093e-36	-24.832739
Ndnf	-12.843951	2.317586976518086e-37	2.1068972513800783e-36	-24.742174
Ttll8	-12.74979	7.588484248071783e-37	6.836472295560165e-36	-24.780504
Slc16a12	-12.720785	1.0917139740640722e-36	9.747446197000645e-36	-24.80286
Prom1	-12.608179	4.447338256552291e-36	3.9356975721701687e-35	-24.83081
Nostrin	-12.578493	6.427719918555256e-36	5.638350805750224e-35	-24.904455
Rgs22	-12.56699	7.412207908896186e-36	6.445398181648858e-35	-24.653524
Esam	-12.49282	1.8522061686242588e-35	1.5967294557105678e-34	-24.714705
Ctgf	-12.468835	2.487905529773044e-35	2.126414982712003e-34	-24.62485
S100a11	-12.458873	2.8118398601486346e-35	2.382915135719182e-34	-24.6463
Ier3	-12.455878	2.917186280795211e-35	2.4514170426850514e-34	-24.577211
Adgrf5	-12.428223	4.095276414777014e-35	3.412730345647512e-34	-25.161846
Klf2	-12.172231	9.146003695541191e-34	7.558680740116688e-33	-25.149836
Hspb1	-11.988444	8.189803520218457e-33	6.712953705097096e-32	-24.82483
Cd44	-11.987437	8.288086192316933e-33	6.738281457168239e-32	-24.332302
Vip	-11.951393	1.2692304313635704e-32	1.0235729285190084e-31	-24.90036
Srgn	-11.934007	1.5582288093199345e-32	1.2465830474559476e-31	-24.653025
Mecom	-11.784094	9.030312782956334e-32	7.166914907108201e-31	-25.31655
Rasip1	-11.726441	1.7649104899979122e-31	1.3896932992109545e-30	-24.545637
Col5a2	-11.718892	1.926334472619586e-31	1.5049488067340516e-30	-24.362225
Il1r1	-11.512571	2.062783366208228e-30	1.5990568730296342e-29	-24.288443
Clic5	-11.479982	2.988880462551768e-30	2.2991388173475138e-29	-24.448433
Crip1	-11.445418	4.424414422736692e-30	3.377415589875337e-29	-24.500858
Lmntd1	-11.341829	1.4238226926253677e-29	1.0786535550192179e-28	-24.222063
Egflam	-11.326963	1.6824473881691602e-29	1.2649980362174137e-28	-24.359196
Armc4	-11.221732	5.45067597904519e-29	4.0676686410785e-28	-24.158596
Ak7	-11.216989	5.745919981156593e-29	4.256237023078957e-28	-24.300299
Dcn	-11.2158	5.822292457690024e-29	4.281097395360312e-28	-24.379118
Col4a5	-11.1942835	7.393857467851662e-29	5.396976253906322e-28	-24.396177
Cyyr1	-11.097317	2.1586482447328544e-28	1.5642378585020683e-27	-24.584217
Ddr2	-11.0420265	3.9607743819272264e-28	2.849477972609515e-27	-24.191425
Cd38	-11.007936	5.7501927698840145e-28	4.107280549917153e-27	-24.27917
Oxt	-10.972199	8.489673027568754e-28	6.021044700403373e-27	-24.211216
Neu4	-10.970888	8.611647370448313e-28	6.0645404017241644e-27	-24.410238
Ptrf	-10.8618765	2.8050774756438286e-27	1.96159264031037e-26	-24.414421
Col1a2	-10.841815	3.481737661888273e-27	2.417873376311301e-26	-24.331043
Nid1	-10.68837	1.795410824651645e-26	1.2382143618287207e-25	-24.240967
Dnah6	-10.5528755	7.501503408720609e-26	5.13801603337028e-25	-24.352842
Hydin	-10.4868355	1.4965055189194708e-25	1.0180309652513407e-24	-24.238634
Eya2	-10.462259	1.9330271994700984e-25	1.3060994591014179e-24	-24.453304
Igfbpl1	-10.363895	5.3536251803009075e-25	3.593037033758999e-24	-24.017805
Kl	-10.340098	6.840388938940088e-25	4.560259292626726e-24	-24.124128
Slc22a8	-10.282018	1.2412680712427172e-24	8.220318352600777e-24	-24.253555
Xdh	-10.159501	4.317151257310414e-24	2.840231090335799e-23	-24.21467
Vwf	-10.118743	6.514893449011101e-24	4.258100293471308e-23	-24.44109
Fbln1	-9.972119	2.825824028433863e-23	1.8349506678141968e-22	-24.025528
Col1a1	-9.90176	5.672576111441052e-23	3.6597265235103563e-22	-24.104113
Tbx15	-9.75387	2.4166888807718997e-22	1.549159538956346e-21	-24.05858
Dnah12	-9.741841	2.7165735452634356e-22	1.7303016211869016e-21	-24.382452
Kif26a	-9.740813	2.743841681356069e-22	1.7366086590861196e-21	-23.729105
Ehd2	-9.710564	3.679828616804329e-22	2.3143576206316535e-21	-23.836576
Lama1	-9.697981	4.15660433392538e-22	2.5978777087033625e-21	-23.813425
Cd93	-9.5878105	1.2000986894034347e-21	7.454029126729408e-21	-23.969135
Sgcd	-25.195402	1.2975828486410716e-21	8.009770670623898e-21	-5.414467
Gpnmb	-9.527576	2.1323166184144665e-21	1.3081697045487523e-20	-24.238777
Dnah11	-9.502398	2.708669638048166e-21	1.65162782807815e-20	-24.066456
Slc5a11	-9.381304	8.487969612626496e-21	5.1442240076524215e-20	-23.953201
Tgfbi	-9.369595	9.472133658912423e-21	5.706104613802664e-20	-24.082998
Ednra	-9.291974	1.9536259572309266e-20	1.169835902533489e-19	-23.786385
F13a1	-9.2425995	3.0869225710439196e-20	1.8374539113356662e-19	-24.089079
Sox18	-9.132312	8.505048463972417e-20	5.032573055604981e-19	-23.806221
Ifitm1	-9.104479	1.0963749512445436e-19	6.449264419085551e-19	-23.66431
Lrrc36	-9.099865	1.1434333172252642e-19	6.686744545176983e-19	-23.793087
Ak9	-8.985224	3.2273079838089804e-19	1.876341851051733e-18	-23.735588
Rassf9	-8.926644	5.457560598067196e-19	3.1546593052411537e-18	-23.795292
RP23-446E21.5	-8.791946	1.803896599640543e-18	1.0367221837014616e-17	-23.63456
Klf4	-8.78939	1.8449909309403834e-18	1.0542805319659335e-17	-23.625679
Lgals3	-8.779034	2.021110440531153e-18	1.1483582048472462e-17	-23.86239
Sox17	-8.765259	2.28132822302017e-18	1.288886001706311e-17	-23.837412
Abcc9	-8.710524	3.684775305855663e-18	2.0700984864357658e-17	-24.089184
Lcn2	-8.6050005	9.21144954664581e-18	5.14606119924347e-17	-23.605097
Apold1	-8.582013	1.1230392598283172e-17	6.239106999046207e-17	-23.669035
Plcl1	22.11385	1.698641234914042e-17	9.384758203944984e-17	3.514469
Hmox1	-8.446161	3.58555054516551e-17	1.9700827171239068e-16	-23.659754
Notch4	-8.442386	3.7021800490069667e-17	2.0230492071076321e-16	-23.47296
Hspa1a	-8.43401	3.974460322256116e-17	2.1600327838348458e-16	-23.899944
Spag17	-8.42626	4.243909321930949e-17	2.294005038881594e-16	-23.723377
Wfdc1	-8.414364	4.6929815665813563e-17	2.5231083691297616e-16	-23.653383
Ndufa4l2	-8.375346	6.520938015716752e-17	3.487132628725536e-16	-23.577593
Col3a1	-8.329774	9.558060030516473e-17	5.084074484317273e-16	-23.71189
Rn7sk	-8.296785	1.2590299867201714e-16	6.661534321270748e-16	-23.84448
Stat4	-8.25915	1.7218883351605988e-16	9.040506146822796e-16	-23.092007
Slfn5	-8.258811	1.7267366740431542e-16	9.040506146822796e-16	-23.502024
Slc38a11	-8.225446	2.2765119488033226e-16	1.1856833066683972e-15	-23.841944
Otx2os1	-8.198653	2.840068717970261e-16	1.4715381958395134e-15	-23.85947
Abhd12b	-8.095491	6.613100464858604e-16	3.408814672607528e-15	-23.563824
Hmgcs2	-8.021679	1.2031655731596757e-15	6.151318515951793e-15	-23.328068
Tshr	-8.021422	1.2056584291265516e-15	6.151318515951793e-15	-23.356495
Zic3	-8.009011	1.332618318267106e-15	6.764559991203583e-15	-23.243711
Cyp3a13	-7.980919	1.6706381712827505e-15	8.437566521630053e-15	-23.497662
Clec14a	-7.9592595	1.987716452647476e-15	9.98852488767576e-15	-23.440786
Tbx2	-7.951822	2.1097270609430424e-15	1.0548635304715212e-14	-23.482756
Prg4	-7.911896	2.902068615689418e-15	1.4438152316862774e-14	-23.79256
Adamts12	-7.885598	3.577349264480264e-15	1.7670949896912614e-14	-23.339308
Tbx3os1	-7.8852515	3.587202829073261e-15	1.7670949896912614e-14	-23.846474
Plxdc2	17.249538	8.010908958237917e-15	3.9269161559989794e-14	3.486502
Tmem72	-7.7102613	1.4188122295895148e-14	6.921035266290316e-14	-23.321772
Zfp366	-7.680352	1.7894282448576665e-14	8.686544877949837e-14	-23.394644
Hspa1b	-7.637098	2.4992778628016617e-14	1.207380610049112e-13	-23.590326
Dock10	16.232216	2.5191551709169526e-14	1.2111322937100734e-13	3.0154746
Ccdc170	-7.609101	3.0996756334007826e-14	1.4830983891869773e-13	-23.505207
C1qtnf7	-7.600981	3.2989183243372294e-14	1.5709134877796332e-13	-23.242474
Lamc3	-7.52507	5.888285986482904e-14	2.7906568656317083e-13	-23.257845
Tmem252	-7.5236034	5.954247663364317e-14	2.808607388379395e-13	-23.177925
Edn1	-7.473117	8.72585411768112e-14	4.096645125671887e-13	-23.24348
Folr1	-7.465953	9.210312414275507e-14	4.303884305736218e-13	-23.071886
Mbp	14.898462	1.6252361679696583e-13	7.55923799055655e-13	3.244542
Pde4b	14.537503	2.575062591310879e-13	1.1921586070883698e-12	2.652841
Mybpc1	-7.3010435	3.1515672085259176e-13	1.4523351191363675e-12	-22.69579
Kcnj8	-7.2669735	4.0502862560089745e-13	1.8579294752334746e-12	-23.288631
Tbx18	-7.2398906	4.940306718809731e-13	2.2558478168080963e-12	-23.094486
Serpinb9	-7.2286696	5.362993204543484e-13	2.437724183883402e-12	-23.02731
Hexb	14.261413	5.778656743659443e-13	2.614776807085721e-12	4.165359
Plp1	13.514374	1.3292617314451483e-12	5.987665456960128e-12	3.0078292
Gata2	-7.054089	1.8938092852375758e-12	8.492418319451013e-12	-23.0981
Pip4k2a	12.969222	3.73085251790923e-12	1.6655591597809062e-11	2.8045268
Mertk	12.963966	4.1725287310356714e-12	1.8544572137936316e-11	4.4719043
Wdr63	-6.928219	4.618331675602316e-12	2.043509590974476e-11	-23.174253
Mndal	-6.9264193	4.67704974150754e-12	2.0603743354658768e-11	-23.014679
Robo4	-6.924847	4.728951802492326e-12	2.074101667759792e-11	-22.99288
Pla1a	-6.9028544	5.516954506393654e-12	2.4091504394732113e-11	-22.929062
Inpp5d	12.735749	6.196731793971094e-12	2.6942312147700407e-11	5.02825
Ebf2	-6.8762903	6.641678520106853e-12	2.8751855065397632e-11	-23.36151
Hpse2	-6.857418	7.574340567778437e-12	3.264801968870016e-11	-22.736597
Tbx3	-6.834421	8.885511016634823e-12	3.8135240414741725e-11	-23.050354
Trpm3	-11.438462	2.0311412901925192e-11	8.680090983728715e-11	-3.512946
Clec4a3	-6.6847644	2.4803529117812597e-11	1.0554693241622383e-10	-23.034702
St18	11.79097	2.6094152937496925e-11	1.105684446504107e-10	3.6984792
Cpne4	-10.76249	3.189258593145958e-11	1.3456787312852144e-10	-3.8246458
Cdh4	-10.967673	3.223037973895179e-11	1.3542176360904114e-10	-3.8403924
Fmo2	-6.6426144	3.2990676985646455e-11	1.3803630537927387e-10	-23.034678
Hs3st4	-11.044617	4.204594144865754e-11	1.7519142270273974e-10	-3.6467211
Prr5l	11.425904	5.072788112618201e-11	2.1048913330365979e-10	3.8074822
Sp140	-6.5720153	5.2992488131987e-11	2.189772236858967e-10	-22.935902
Unc5cl	-6.5283847	7.085561184775172e-11	2.915868800319001e-10	-23.008938
Zfp804a	-10.738163	8.734415007713743e-11	3.579678281849895e-10	-3.4990444
Trh	-6.4928493	8.96474556150952e-11	3.6590798210242943e-10	-22.672312
Mrc1	-6.405747	1.5875389793607335e-10	6.453410485206233e-10	-23.164795
Slc6a13	-6.3623743	2.1043945070094032e-10	8.519815817851835e-10	-23.163256
Prdm6	-6.3426356	2.3909535266456046e-10	9.64094163970002e-10	-23.09268
Slit2	-9.985947	2.7093828392016587e-10	1.0881055579123127e-09	-3.7143145
Hmha1	10.514686	2.8433036952529333e-10	1.1373214781011733e-09	5.0081058
Msr1	-6.314544	2.865480763017025e-10	1.1416258019988148e-09	-23.12487
Epb41l2	10.479525	2.9604672886594095e-10	1.1747886066108769e-09	3.8067524
Aox3	-6.2852006	3.4591966517505364e-10	1.3672714038539668e-09	-22.945368
Slc26a7	-6.2629786	3.9871980522822425e-10	1.5687061816702487e-09	-22.834354
Tgfbr1	10.327776	4.000200763259134e-10	1.5687061816702487e-09	4.634164
Iigp1	-6.2005506	5.927543104802772e-10	2.315446525313583e-09	-22.780529
Enpep	-6.1694407	7.212437024478512e-10	2.806395729369071e-09	-22.571505
Galntl6	-9.757874	7.566446624932982e-10	2.932731249974024e-09	-3.4340928
Usp9y	-6.083127	1.2370147441149213e-09	4.776118703146414e-09	-22.296602
Nlrp3	-6.04094	1.6060426900586562e-09	6.177087269456369e-09	-22.887175
Cx3cr1	9.579863	1.6574469153103608e-09	6.350371323028202e-09	4.298653
Wdr17	-9.335126	1.7420841860858129e-09	6.649176282770278e-09	-3.072135
Erbb4	9.397648	1.7599787405160756e-09	6.691934374585839e-09	2.0163462
Tnr	-9.399394	1.7918089385538716e-09	6.787155070279816e-09	-3.207272
Fgr	-5.9929695	2.156638463089332e-09	8.138258351280497e-09	-22.997093
Mog	9.404258	2.2323532380578486e-09	8.362716465260597e-09	3.4462848
Nkain3	-9.115863	2.2328452962245797e-09	8.362716465260597e-09	-3.6600022
Myoc	-5.952209	2.765686168926291e-09	1.0319724510918995e-08	-22.915327
Slc4a5	-5.9237485	3.2871437371678043e-09	1.2219865193932357e-08	-22.535666
Luzp2	-8.887776	3.565140642773248e-09	1.320422460286388e-08	-2.969865
Sfxn5	-8.896809	3.999043341939374e-09	1.4756617497931267e-08	-3.5681458
Cdk19	9.017596	4.690877065351488e-09	1.7245871563792233e-08	2.476946
Cd244	-5.852417	5.0506538003325974e-09	1.8500563371181674e-08	-22.666712
Anpep	-5.804208	6.733021039373505e-09	2.4573069486764616e-08	-22.506332
Pdzrn4	-8.667814	6.918672426472496e-09	2.5158808823536345e-08	-3.2337868
Apbb1ip	8.794951	7.96763241702097e-09	2.8868233395003514e-08	4.7796745
Ms4a7	-5.7319026	1.0319617952865508e-08	3.7254938457998224e-08	-22.697989
Grik1	-8.078252	1.0978014119711273e-08	3.948925942342184e-08	-3.3473384
Wipf1	8.47257	1.5108553976154017e-08	5.4152523212021564e-08	3.2587152
Cxcl16	-5.6646004	1.5287058988876398e-08	5.459663924598713e-08	-22.364597
F5	-5.653811	1.6274507543453408e-08	5.791639695179148e-08	-22.345078
Lyn	8.426535	1.692358844515124e-08	6.001272498280583e-08	3.5711453
Erbb2ip	8.38574	1.77312254098863e-08	6.265450674871485e-08	2.6054647
Tmcc3	8.3639555	1.8925822864481376e-08	6.664022135380766e-08	3.0669453
P2ry12	8.357755	1.9590690342885776e-08	6.873926436100272e-08	3.5861404
Dock2	8.246679	2.4692536448201273e-08	8.633754002867579e-08	3.9950535
Pdzd2	-7.9713154	3.339814536538943e-08	1.1636984447870882e-07	-3.0920646
Ly86	8.083493	3.537004766225182e-08	1.2281266549392993e-07	5.0330644
Ido1	-5.5093474	3.722195882354198e-08	1.2879570527177155e-07	-22.35765
Pag1	7.968846	4.449934453049722e-08	1.5344601562240421e-07	3.1088471
Pde3b	7.912093	5.072038314253038e-08	1.74296849287046e-07	3.5150537
Cd74	-5.442776	5.4130104193447564e-08	1.8537706915564235e-07	-22.949461
Olfm3	-7.708111	5.7050514056523776e-08	1.9471165207004702e-07	-3.4094784
Zfp536	7.8294716	5.7977928918255926e-08	1.9720383985801337e-07	2.7104452
Dthd1	-5.421916	6.081648317438264e-08	2.0615757008265304e-07	-22.550652
Fbxw23	-5.408688	6.546408336249043e-08	2.211624437921974e-07	-22.480772
St6galnac3	7.664781	8.407696780212091e-08	2.830874336771748e-07	2.6868255
Mobp	7.657441	8.554925700565882e-08	2.870780436431504e-07	3.061595
Slco2b1	7.6305404	9.434043060288579e-08	3.155198347922602e-07	4.700965
Phactr1	-7.506058	1.0206816942519593e-07	3.402272314173198e-07	-1.4853331
Srgap2	7.5289326	1.1515737690225095e-07	3.825826475157839e-07	2.4093466
Ggt1	-5.2837353	1.301706119194958e-07	4.310285162897212e-07	-22.163542
AY512915	-5.232566	1.7174288134000942e-07	5.668081892409552e-07	-22.280313
Cd36	-5.2293444	1.7475121019494328e-07	5.748395072202082e-07	-22.388216
Rab31	7.2752423	2.0269168781070384e-07	6.645629108547667e-07	2.784219
Ppap2b	-7.020881	2.0495485628528353e-07	6.697871120434103e-07	-3.193273
Adarb2	-7.1019654	2.0958421765056903e-07	6.826847480474562e-07	-2.9306934
Slc24a2	7.1600723	2.4624684276059705e-07	7.995027362357047e-07	1.696759
Rgs20	-7.082703	2.5653784048619616e-07	8.302195484990167e-07	-3.3172405
Slc47a1	-5.142372	2.7821943558659104e-07	8.954887895715634e-07	-22.998936
Siglech	7.146896	2.784970135567562e-07	8.954887895715634e-07	5.207427
Unc13c	-7.005295	2.8840589470388423e-07	9.243778676406546e-07	-3.2755978
Apod	7.113046	2.9155842538121374e-07	9.314965667131429e-07	2.8431983
Pacrg	7.052866	3.300580220884518e-07	1.051140197733923e-06	2.2953079
Gbp2	-5.103505	3.4168568246038553e-07	1.0847164522551921e-06	-22.050581
Dock8	7.0378366	3.557455266779831e-07	1.1240239363197386e-06	4.775272
Fyb	7.0353417	3.563155878133571e-07	1.1240239363197386e-06	4.390833
Arhgap23	6.9522877	4.2056007277682037e-07	1.322515952128366e-06	2.5220623
Aldh1a2	-5.0515785	4.4861241731178613e-07	1.4063085182187653e-06	-22.173395
Wasf2	6.92868	4.5142041632181564e-07	1.4106888010056739e-06	3.058718
H2-DMb1	-5.0454764	4.631196994893723e-07	1.442740496851627e-06	-22.155972
Lgmn	6.916512	4.64633832891165e-07	1.4429622139477172e-06	3.226269
Skap2	6.8995852	4.831599343668713e-07	1.4958511899903135e-06	3.2660532
Mag	6.8868184	4.929197295941183e-07	1.5213571901053034e-06	3.1688411
Tmeff2	6.851873	5.201037339958982e-07	1.6003191815258408e-06	2.078177
Aspa	6.7398934	6.908685737827339e-07	2.1192287539347665e-06	3.0993838
Chn2	6.5863423	9.931624936264258e-07	3.037194170111394e-06	2.7793827
Timp3	-6.4383793	1.082572094555099e-06	3.300524678521643e-06	-3.0546048
Sema5a	-6.3784156	1.1250708998828837e-06	3.4196683887017737e-06	-3.0350337
Enpp2	6.455133	1.3120106828469388e-06	3.975789948021026e-06	2.1115906
Csf3r	6.471384	1.3200000047015068e-06	3.987915422058933e-06	4.9887447
Traf1	-4.8162756	1.491567819488916e-06	4.492674155087096e-06	-21.82042
Entpd1	6.3619576	1.7029641651502145e-06	5.1140065019525955e-06	4.186827
Lctl	-4.7614303	1.9586465868257775e-06	5.864211337801729e-06	-21.9008
Grin3a	-6.1779976	2.0005215880153073e-06	5.971706232881514e-06	-3.0130067
Sox6	-6.131258	2.080264644214235e-06	6.191263822066175e-06	-3.048441
Krt18	-4.7463	2.110446124467272e-06	6.262451407914753e-06	-21.807295
Itgb5	6.26393	2.1441966184787375e-06	6.336285813710193e-06	4.0597973
Csf1r	6.264265	2.1480008908477555e-06	6.336285813710193e-06	4.5836487
Ubash3b	6.220115	2.350276272353249e-06	6.9125772716272016e-06	2.6633708
Cntnap5c	-6.117062	2.5062525869766915e-06	7.349714331309945e-06	-3.0427036
Gpr84	-4.6752124	2.988289745864944e-06	8.737689315394572e-06	-22.042425
Ctss	6.1224065	3.0048390573116464e-06	8.76046372394066e-06	4.193035
Hmga2	-4.6544466	3.304836240552464e-06	9.607082094629256e-06	-21.82931
Atf3	-4.6433816	3.4863971046614335e-06	1.0105498854091113e-05	-22.198334
Serinc3	6.051882	3.537651579985012e-06	1.022442653174859e-05	2.8742304
