names	scores	pvals	pvals_adj	log2foldchanges
Gjc3	-30.274017	5.520773398941199e-190	1.7808946448197415e-188	-4.9476824
Sema6a	-30.771927	1.4475826358226831e-186	4.5236957369458846e-185	-3.0401394
Zfp804b	-30.352018	4.382899483161395e-184	1.328151358533756e-182	-3.2418694
Cdh19	-29.736885	1.2564837876285224e-183	3.695540551848595e-182	-4.303514
Ugt8a	-29.718142	1.8523880967074428e-183	5.292537419164122e-182	-4.652981
Luzp2	-30.904243	5.172623830609744e-183	1.4368399529471514e-181	-2.6209004
Aspa	-29.25482	3.461615468258208e-178	9.12612225509519e-177	-4.358082
Rgs20	34.492683	3.467926456936172e-178	9.12612225509519e-177	2.3767838
Tmem163	-28.915066	6.357282365505222e-173	1.6300724014115953e-171	-3.889091
Mobp	-28.933258	1.1584947028514944e-172	2.8962367571287357e-171	-3.1205237
Gatm	-28.788721	1.562299822782956e-171	3.8104873726413555e-170	-3.4279594
Lhfp	-29.286491	1.8489017807088051e-171	4.4021470969257265e-170	-2.9341302
Creb5	-28.628721	4.225522739669165e-171	9.826797068998058e-170	-4.5765486
RP23-44H21.1	-28.446257	1.2210142404677634e-168	2.7750323646994623e-167	-5.892599
Pak1	-29.866426	1.4378135874167975e-168	3.1951413053706614e-167	-2.0156314
Cobll1	-28.346657	8.722332467340481e-168	1.8961592320305393e-166	-5.184496
Rnf220	-28.70049	6.206144110849956e-167	1.320456193797863e-165	-2.3525538
Dock1	-28.832111	1.7333554555094218e-165	3.611157198977962e-164	-2.5447621
Bcas1	-28.147173	3.45275797474501e-165	7.046444846418387e-164	-3.68615
Tcf7l2	-27.847862	3.398105410065469e-162	6.796210820130938e-161	-3.810385
Lama2	-27.693735	2.3728822220610116e-159	4.652710239335317e-158	-3.703184
Htr2c	31.768099	6.974714774003986e-159	1.3412913026930743e-157	2.4540033
Nwd2	-28.16236	1.051173591703533e-158	1.9833463994406284e-157	-2.6738489
Rmst	-27.818365	1.6002281661896784e-158	2.963385492943849e-157	-3.3521924
Hepacam	-27.577528	1.7152953185862845e-158	3.1187187610659716e-157	-3.7084873
Plp1	-28.051422	1.5903477835321195e-156	2.839906756307356e-155	-1.9610428
Nxph1	-27.647278	2.40592211624807e-156	4.220915993417666e-155	-3.0120304
Npas3	-28.706703	4.0347333920083433e-156	6.956436882773005e-155	-2.3275864
Ptgds	-28.075577	5.349533040419629e-156	9.067005153253609e-155	-2.0007935
Galntl6	30.106625	2.0722292116070647e-154	3.4537153526784415e-153	1.8996673
Phldb1	-27.180325	3.4141700359016373e-152	5.5970000588551434e-151	-3.1295412
Chrm2	-26.791994	3.2385721255695588e-149	5.223503428337998e-148	-3.584443
Plekhh1	-26.63057	4.907876252878622e-149	7.790279766474003e-148	-3.8979068
Ppfibp2	-26.456179	2.1982463124744904e-147	3.4347598632413913e-146	-4.3389354
Sox6	-26.51843	1.5847672195114384e-146	2.438103414632982e-145	-3.4031005
Pacrg	-27.278807	7.515604078655109e-145	1.1387278907053195e-143	-1.9889349
Clmn	-26.822977	2.712785777058386e-144	4.0489339956095313e-143	-2.5045145
Nkain1	-26.097628	1.3641518349231328e-143	2.006105639592842e-142	-4.125235
Ttyh2	-26.022812	6.615118923041347e-143	9.587128873972965e-142	-4.2634616
Nckap5	-26.057053	1.4322653538075832e-140	2.0460933625822616e-139	-3.1452265
Ankrd44	-26.112864	3.082394771840222e-139	4.3414010870989045e-138	-3.0330608
Tspan2	-25.764688	4.326134618184189e-139	6.008520303033596e-138	-3.2786465
Csrp1	-25.753325	7.494667437801904e-139	1.0266667723016308e-137	-3.3391583
Bin1	-26.841162	7.955016943053345e-138	1.0750022896018033e-136	-1.7978001
Slc1a2	-26.91636	7.534085837660815e-137	1.0045447783547754e-135	-1.9787507
Grik1	-25.456417	2.9649496948204968e-136	3.901249598448022e-135	-3.6119604
Prox1	-25.280577	2.341137810094271e-135	3.040438714408144e-134	-4.5401444
Pstpip2	-25.260416	2.3135943656504233e-134	2.966146622628748e-133	-3.374914
Usp54	-25.616106	1.4297766575819948e-133	1.8098438703569555e-132	-2.3140109
Myo1e	-25.152567	5.920642431945647e-133	7.400803039932059e-132	-3.6082084
Sox10	-24.952042	4.733435991509955e-132	5.843748137666611e-131	-4.4457994
Plxdc2	-26.155237	6.48922355045656e-131	7.913687256654341e-130	-1.8349406
Grin3a	-25.183895	4.1494220413241234e-130	4.999303664245931e-129	-2.7093916
Tmeff2	-26.231726	4.1002265638219e-129	4.881222099787976e-128	-1.4172474
Hapln2	-24.631483	9.293495246625695e-129	1.0933523819559641e-127	-4.917464
Trhde	-25.363016	9.691913342160772e-127	1.126966667693113e-125	-2.3500164
Pde1c	27.871517	1.5041082522771462e-126	1.728860060088674e-125	2.8469586
Megf10	-24.38197	2.5119597449657757e-126	2.8544997101883814e-125	-4.1920514
Sept4	-24.87204	5.5006410787044025e-126	6.180495594049891e-125	-2.38716
Tubb4a	-24.74208	3.5273285913999625e-124	3.919253990444403e-123	-2.068035
Phka1	-24.378332	9.49265191034066e-124	1.0431485615758968e-122	-3.197495
Reln	27.37043	1.0920895882546095e-123	1.1870539002767495e-122	2.9754248
Kctd8	27.177542	2.1261879684711483e-122	2.2862236220119874e-121	2.6220481
Sema5a	-24.165886	3.345519346427839e-121	3.559063134497701e-120	-2.8932614
Dock5	-23.712418	6.831799474057272e-120	7.191367867428707e-119	-5.018609
Pld1	-23.554846	3.312815078662649e-118	3.450849040273592e-117	-3.970747
Gpc5	-23.716291	4.4259526417023607e-116	4.562837774950887e-115	-2.691473
Adipor2	-23.748909	7.720487390700922e-116	7.878048357858083e-115	-2.0741928
Clic4	-23.25699	1.9706434619668555e-114	1.9905489514816722e-113	-3.323046
Sytl2	-23.400764	1.1035860156140856e-113	1.1035860156140856e-112	-2.607237
Anln	-22.826616	1.8470479628194318e-111	1.82876035922716e-110	-3.789673
Litaf	-22.851063	5.0074019631814696e-111	4.9092176109622253e-110	-3.367706
Kcnmb2	-22.594046	3.095843043567328e-109	3.0056728578323575e-108	-3.7802083
Thsd7b	-23.26798	4.380513135890243e-109	4.212031861432926e-108	-2.3483653
Apod	-22.511593	3.798432633064637e-105	3.6175548886329874e-104	-2.1173105
Inpp4b	-22.974005	2.027621628699234e-104	1.912850593112485e-103	-1.836213
Adamtsl1	-22.235643	2.4615350952026874e-104	2.300500088974474e-103	-3.1099205
Prkcq	-22.033514	2.9083758403387105e-104	2.6929405929062136e-103	-5.014437
Slc1a3	-22.20285	1.430014831067668e-103	1.3119402119886863e-102	-2.4910696
Car2	-22.185305	9.476462321351086e-103	8.614965746682805e-102	-2.2998495
Erbb4	-22.847633	1.1380652605689366e-102	1.0252840185305735e-101	-1.7662183
Mal	-22.054773	1.8823359291370458e-101	1.680657079586648e-100	-2.2169864
Arhgef10	-21.923683	3.726437099990171e-101	3.297731946893957e-100	-2.3252645
Foxp2	23.699465	7.132579369144797e-101	6.25664856942526e-100	2.0466077
Cpne4	-22.222677	8.09861864633761e-101	7.042277083771835e-100	-2.2949924
Cldn11	-21.8159	1.3264218512069069e-100	1.1434671131094025e-99	-2.5646687
Ror1	23.860392	2.2444290509935653e-99	1.9183154281996283e-98	3.1404119
Agmo	-21.166336	1.8700244655457708e-96	1.5847664962252296e-95	-3.8788953
Cntnap4	-21.558708	9.684603291214653e-96	8.138322093457692e-95	-2.2595391
Rrbp1	-21.551767	1.4196940241791267e-95	1.1830783534826056e-94	-2.046337
Tnfaip6	-20.936241	1.3350168961213307e-94	1.103319748860604e-93	-4.9105387
Tns3	-21.044987	3.1560956199902455e-94	2.586963622942824e-93	-2.8015056
Kcnip1	-21.136932	1.5058935535640748e-92	1.2243037020846136e-91	-2.4587421
Tshz2	-21.0528	6.23243355486222e-92	5.026156092630823e-91	-2.296644
Abtb2	-20.458075	3.885213487053269e-90	3.1081707896426152e-89	-3.5533261
Tmtc1	22.04956	1.184438012899646e-89	9.40030168967973e-89	1.4897639
Itpk1	-20.661137	2.2774150159423183e-89	1.7932401700333214e-88	-2.1353862
Sparcl1	-20.978086	6.2010856346746444e-89	4.844598152089566e-88	-1.771365
Bcas1os2	-20.272213	9.733918178887916e-89	7.545673006889857e-88	-7.2506013
Xylt1	-20.978352	1.890037273714622e-88	1.4538748259343247e-87	-1.4810163
Dlc1	-20.926886	1.6893498521391097e-87	1.2895800398008471e-86	-1.5514144
Elovl7	-20.141026	5.622972108235496e-87	4.2598273547238604e-86	-2.7944148
Tmcc3	-20.638536	6.528650818865502e-87	4.908760014184588e-86	-1.5584761
Nek7	-20.158678	7.235022717492518e-86	5.399270684695909e-85	-2.3699412
Olfml1	-19.884285	1.3370534888048493e-85	9.904099917072957e-85	-6.015398
Wipf1	-20.015568	2.4250076224752806e-84	1.7830938400553532e-83	-2.152365
Cpq	-19.810057	9.849273365221911e-84	7.18925063154884e-83	-2.7576587
Itpr2	-19.814085	1.4060987500284732e-83	1.0189121377017921e-82	-2.726728
Mbp	-19.828672	2.8408995607357224e-82	2.0438126336228218e-81	-1.4766693
Ccnd3	-19.58944	4.019656542137865e-82	2.8711832443841886e-81	-2.6850097
Abca1	-19.693815	6.082668209160047e-82	4.313949084510672e-81	-2.3065784
Bcan	-19.563648	8.255453826296152e-82	5.813699877673347e-81	-2.8041773
Rhoj	-19.312399	3.9704820104084855e-81	2.7765608464395008e-80	-3.9509468
Il33	-19.309875	8.72794375334907e-81	6.061072050936855e-80	-3.3693476
Vwc2l	-19.380499	1.0972963456735268e-79	7.567561004645013e-79	-2.936394
Zfp804a	20.37968	2.7832757326262516e-79	1.90635324152483e-78	1.444482
Smad7	-19.445404	5.088506911915725e-79	3.461569327833827e-78	-1.8098221
Nkx2-2os	-19.014803	1.2254943289356344e-78	8.280367087402935e-78	-6.325194
Tsc22d3	-19.068048	1.872209313704859e-78	1.2565163179227242e-77	-2.8817253
Pnpla7	-19.12721	2.126191874651299e-78	1.4174612497675328e-77	-2.5485399
Opalin	-18.949291	3.0313269496396956e-78	2.0075012911521165e-77	-4.25532
Cd180	-18.99788	3.7771453601746573e-78	2.484964052746485e-77	-3.0980577
Tmem63a	-18.920034	5.321076262222961e-78	3.477827622367949e-77	-4.0312185
Klf13	-19.372347	2.283611985534183e-77	1.4828649256715474e-76	-1.5593183
Mertk	-19.02721	2.817436482913003e-77	1.8177009567180666e-76	-2.5929434
Galnt6	-18.796202	6.0091048847705244e-77	3.851990310750336e-76	-5.83229
Eps8	-18.940355	6.611539160582443e-77	4.2111714398614286e-76	-2.5768535
Gna12	-19.18229	7.863242178263044e-77	4.9767355558626864e-76	-1.8400508
Aatk	-19.250244	2.078135443506185e-76	1.3070034235887955e-75	-1.4579828
Bmpr1b	-18.86641	4.7387035496325825e-76	2.961689718520364e-75	-2.7462099
Sec14l5	-18.779871	5.148585837673107e-76	3.1978794022814327e-75	-2.457601
Fa2h	-18.813694	8.903189165415728e-76	5.495795781120819e-75	-2.209916
Ppap2b	-18.865705	1.7521773813199284e-75	1.0749554486625328e-74	-2.2078924
Cacng4	19.812317	1.4323310490175565e-74	8.733725908643636e-74	2.1212764
Cpm	-18.465878	1.9456430007064385e-74	1.1791775761857203e-73	-3.9513326
Ninj2	-18.371078	1.0787948900086733e-73	6.49876439764261e-73	-4.16282
Kank1	-18.291803	6.215384533401508e-73	3.7217871457494057e-72	-3.5507636
Ndst4	-18.316364	9.099556080442108e-73	5.416402428834587e-72	-2.918646
Cntn2	-18.532787	9.18589505916421e-73	5.435440863410775e-72	-2.0912118
Htra1	-18.451073	1.853454299932614e-72	1.0902672352544787e-71	-2.3838165
Sdk1	-18.69766	1.0259517924880563e-71	5.999718084725475e-71	-1.570076
Folh1	-18.073448	1.7907714635111716e-71	1.0411461997157975e-70	-4.227487
Insc	-17.86771	6.849500509706133e-70	3.9592488495411175e-69	-5.5119205
Myrf	-17.851414	9.146987713025186e-70	5.25688949024436e-69	-3.8153548
Ermn	-17.910555	9.541494180063904e-70	5.452282388607946e-69	-3.0336545
Maf	-17.94817	1.1734527611347542e-69	6.667345233720195e-69	-2.7559662
Slc38a2	-18.316322	1.8081442077383132e-69	1.0215503998521545e-68	-1.2518277
Nhsl1	-17.741312	9.319521508665171e-69	5.23568624082313e-68	-3.3932638
Angpt1	-17.574354	1.4195212233695817e-67	7.930286164075876e-67	-3.6957705
Glis3	-17.657393	2.7561306334801644e-67	1.5311836852667581e-66	-2.6476722
St6galnac3	-17.947433	4.956309291758947e-67	2.7382924263861584e-66	-1.1690995
Arhgap31	-17.641386	9.072375704729691e-67	4.984821815785544e-66	-2.1331432
Ptprz1	-17.787022	1.408614062657351e-66	7.697344604684979e-66	-1.5181122
P3h2	-17.564001	1.6924813166550182e-66	9.198268025299012e-66	-2.9853473
Abca8a	-17.28276	1.1927722557516997e-65	6.447417598657836e-65	-5.056224
Pid1	-17.751844	1.2670583049873326e-64	6.812141424663079e-64	-1.2406929
Ndrg1	-17.122969	5.6188566505934266e-64	3.0047361767879286e-63	-3.0193162
Cald1	-17.252914	7.919606509132129e-64	4.2125566537936857e-63	-2.3655596
Rasgrp3	-17.022366	3.601453321896067e-63	1.9055308581460672e-62	-3.0182931
Cldn14	-16.916904	6.843076399563656e-63	3.601619157665082e-62	-7.6127257
Slc13a1	-16.862705	1.2800897509046265e-62	6.7020405806524946e-62	-5.3736796
Hs3st4	17.519665	1.343484403999892e-62	6.9973146041661034e-62	1.138361
Erbb3	-16.724054	1.4054948383132118e-61	7.282356675197988e-61	-6.216477
Tnni1	-16.700245	2.053634070020977e-61	1.0585742628974109e-60	-5.836221
Grb14	-16.94195	1.923706370386166e-60	9.86516087377521e-60	-1.504113
Cnksr3	-16.379759	4.202078289299362e-59	2.1439174945404907e-58	-3.5994341
Ccdc141	-16.234108	7.67819594812063e-58	3.8975613949850915e-57	-2.6877944
Ccp110	-16.324228	8.018698755554182e-58	4.049847856340496e-57	-2.0748336
Ubash3b	-16.5015	1.3004006116386203e-57	6.534676440395077e-57	-1.5136193
Dlx6os1	16.933199	1.3713561774811322e-57	6.85678088740566e-57	1.6238614
Apoe	-16.49128	8.180229266443582e-57	4.0697658042007867e-56	-1.0952805
Cflar	-15.980691	4.683587447520544e-56	2.318607647287398e-55	-2.959423
Pld5	16.685165	1.0773430558673791e-55	5.307108649593e-55	1.7429763
Bmp2k	-16.059315	1.3348774100533683e-55	6.543516715947885e-55	-1.8141283
Sepp1	-15.922094	1.6838626292559136e-55	8.213964045150798e-55	-2.2612336
Zfp36l1	-15.845259	2.653987650607558e-55	1.2883435197124069e-54	-2.800372
Pla2g4a	-15.786969	3.298586895780758e-55	1.5935202395076127e-54	-3.6807523
Nr2f2	-15.818394	5.01879167546672e-55	2.412880613205154e-54	-3.1074376
Fam20a	-15.729966	1.0439350956811499e-54	4.994904764024641e-54	-3.115478
Shisa6	-16.034058	1.0701286796562209e-54	5.095850855505814e-54	-1.7599515
Glul	-16.03363	1.2391464446425885e-54	5.872731965130752e-54	-1.5887576
Slc6a11	-15.784393	1.3488078410533153e-54	6.36230113704394e-54	-2.5623527
Slco1c1	-15.6799	2.1873561609306526e-54	1.0269277750848134e-53	-3.150674
Cyp2j12	-15.6028	4.993273177938974e-54	2.3333052233359695e-53	-4.624891
Fbxw15	-15.614009	5.2050767803249266e-54	2.420965944337175e-53	-7.3276525
Adgrv1	-15.630751	5.659649392969251e-54	2.6202080523005794e-53	-3.1563098
Fbxl7	-15.418432	1.5285487643350044e-52	7.044003522281126e-52	-2.7594843
Car4	-15.433221	1.6814848550565815e-52	7.713233280076061e-52	-3.0544164
P2rx7	-15.391532	2.5080161810766902e-52	1.145212868071548e-51	-3.116386
RP23-231J2.1	15.94021	1.7727534285949148e-51	8.021508726673823e-51	1.8605579
Pip4k2a	-15.555455	2.2122603079107126e-51	9.965136522120326e-51	-1.084432
Chd7	-15.418647	5.464467139153037e-51	2.4504336946874605e-50	-1.7206283
Fign	-15.350309	5.634592487300043e-51	2.515443074687519e-50	-1.6502757
Chst9	-15.136605	7.590776369302534e-51	3.3736783863566815e-50	-3.259077
Csf1	-15.088104	1.7000249344374287e-50	7.522234223174463e-50	-3.0516987
Trpc3	-15.243003	1.7252090342335364e-50	7.600039798385623e-50	-2.110039
Cd9	-15.231727	2.754503826320128e-50	1.2081157132983017e-49	-1.8469435
Heg1	-15.192513	3.1889396169168113e-50	1.392550051055376e-49	-1.8594774
Egfr	-15.042274	3.4279823071081204e-50	1.4904270900470088e-49	-3.0035365
Abcg2	-15.058852	4.768756972802275e-50	2.0643969579230627e-49	-3.1139257
Atp1a2	-15.207691	5.249357968873815e-50	2.2626542969283683e-49	-1.6473118
Gab2	-15.354953	6.536912778991964e-50	2.8055419652326025e-49	-1.2086589
Prkcd	-14.95279	1.1801474306684958e-49	5.043365088326905e-49	-2.9421356
Ly6e	-14.905253	2.5276516674466405e-48	1.075596454232613e-47	-1.9449155
Pde3a	-14.719822	3.459161470436986e-48	1.465746385778384e-47	-3.2839122
Galnt5	-14.58857	1.5070070886329877e-47	6.358679698873366e-47	-4.8893137
Prdm16	-14.558685	4.488301773488772e-47	1.8858410812978035e-46	-2.7674952
Cyp27a1	-14.486985	6.405309018305694e-47	2.680045614353847e-46	-4.0776052
Atp13a4	-14.485644	6.700986044451293e-47	2.7920775185213723e-46	-4.571194
Trim59	-14.517274	8.138831741498125e-47	3.3771086064307575e-46	-2.7009158
H2-D1	-14.508877	1.159611441203292e-46	4.791782814889637e-46	-2.6102052
Suclg2	-14.44116	2.675552992487071e-46	1.1010506141922102e-45	-2.71323
Pard3b	-14.604609	3.9046421328978564e-46	1.600263169220433e-45	-1.7192539
Rcbtb1	-14.586973	4.7658263895824644e-46	1.945235261054067e-45	-1.3417848
Lef1	-14.3370285	6.110205296416138e-46	2.4838232912260723e-45	-3.577903
Sat1	-14.475768	7.44835749789727e-46	3.015529351375413e-45	-1.7104883
Itpkb	-14.268758	3.238997069097146e-45	1.3060472052811072e-44	-2.7113504
Ebf1	14.658543	2.5636413216473793e-44	1.0295748279708351e-43	2.2713008
Shroom3	-14.077369	3.796814180956153e-44	1.5187256723824613e-43	-3.2664256
Nkain3	14.542105	3.9722388933248127e-44	1.5825652961453438e-43	1.213229
Kcnj10	-14.085905	6.110522132191362e-44	2.424810369917207e-43	-2.2727554
Itga6	-14.0395	1.6633344730004476e-43	6.574444557314022e-43	-2.080957
Slain1	-14.161022	1.861145273175763e-43	7.327343595180169e-43	-1.1828521
Arrdc3	-14.032936	3.350624767140748e-43	1.3139704969179404e-42	-1.6005328
Fli1	-13.872714	4.10582096265474e-43	1.6038363135370078e-42	-2.8230503
Sema3c	-13.801386	1.1577257818681543e-42	4.5047695792535184e-42	-3.3982825
Bmp6	14.342644	1.491337664101512e-42	5.780378543029116e-42	2.6297662
Nfe2l2	-13.77385	2.3456941053111622e-42	9.056733997340395e-42	-2.5632575
Epas1	-13.733012	3.5949178589228983e-42	1.3826607149703454e-41	-2.4614182
Rffl	-13.891281	4.1263212557136665e-42	1.5809659983577267e-41	-1.3079209
Arhgap24	-13.779507	1.131244903400893e-41	4.3177286389347055e-41	-1.6174976
Dab2	-13.575119	2.047963150030772e-41	7.786932129394571e-41	-3.301531
Hhip	-13.580544	2.072065372408367e-41	7.848732471243814e-41	-3.5131702
Stxbp3	-13.72922	2.2983754889813663e-41	8.673115052759873e-41	-1.5095922
Pros1	-13.573129	3.566715853542778e-41	1.3408706216326232e-40	-2.6332502
Elf1	-13.627086	4.555762544967403e-41	1.7062781067293644e-40	-1.9805624
Kif13a	-13.72558	6.034801988169242e-41	2.251791786630314e-40	-1.0356354
Arhgap6	13.900817	1.4850014315957942e-40	5.5204514185717256e-40	1.474002
Sparc	-13.459825	3.758392950162151e-40	1.3919973889489447e-39	-1.8158122
Dach2	-13.318134	5.799753026829441e-40	2.1401302682027457e-39	-3.5713441
Paqr8	-13.451131	7.757521775292431e-40	2.8520300644457467e-39	-1.4965212
Gabrr2	-13.249958	1.2919750740214855e-39	4.7325094286501296e-39	-5.008049
Scd3	-13.229337	1.6586958739135366e-39	6.053634576326776e-39	-4.2199965
Tgfbr1	-13.334945	2.0390378685685254e-39	7.414683158431001e-39	-1.7884079
Ankub1	-13.149353	6.278470309797411e-39	2.2748080832599313e-38	-3.4870014
Pdgfd	-13.1266365	6.709434583477521e-39	2.422178549991885e-38	-3.6670547
Acsl3	-13.340397	7.06853944252361e-39	2.5426400872387084e-38	-1.2461838
Cdk6	-13.022048	3.3141147892304027e-38	1.1836124247251437e-37	-2.879653
Lcp1	-12.988269	4.517654871537626e-38	1.6077063599778028e-37	-3.0836682
Atp10a	-12.990754	8.236470422655796e-38	2.9207341924311338e-37	-2.3060367
Gli3	13.347127	1.1254518128350514e-37	3.9768615294524785e-37	1.8458543
Lgmn	-13.076519	1.1500755489974607e-37	4.0495617922445805e-37	-1.4173864
Tmem98	-12.833527	2.6577803799556094e-37	9.3255451928267e-37	-4.0047073
Cfh	-12.770114	7.501313246016084e-37	2.6228367993063234e-36	-2.6984444
Gpc3	-12.760685	7.530948526274127e-37	2.6240238767505672e-36	-3.4197805
Sox2ot	-12.998022	9.23740219285497e-37	3.196332938704142e-36	-1.0852737
Fgfr3	-12.7747555	9.48329567474583e-37	3.270101956808907e-36	-2.613759
Fnip2	-12.962031	9.946878194145967e-37	3.4181712007374456e-36	-1.1290509
Sema3d	-12.740192	1.1978526395890293e-36	4.102235067085717e-36	-2.8795815
Apbb1ip	-12.749058	1.6501941158463787e-36	5.632061828827231e-36	-2.3693192
Itgad	-12.674769	1.9397229371217927e-36	6.597697065040112e-36	-4.6111426
Mcam	-12.622629	3.870630514040609e-36	1.312078140352749e-35	-3.6680748
Zic4	-12.616921	4.380871874387544e-36	1.4800242818876838e-35	-3.4157465
Slc9a3r2	-12.62301	4.990843605920984e-36	1.6804187225323178e-35	-2.9450674
Mob3b	-12.623133	8.820476914395266e-36	2.9598915820118343e-35	-2.3348882
Itga4	-12.586532	9.043551967813915e-36	3.0245993203391025e-35	-3.2412016
Myo1d	-12.730607	1.0542115366475326e-35	3.514038455491776e-35	-1.100232
Clic6	12.931501	1.8260256447503327e-35	6.066530381230342e-35	2.5173228
Sh3bp2	-12.4360895	3.724986604195981e-35	1.2334392729125766e-34	-3.8789313
Cspg4	-12.336963	1.3494201136696294e-34	4.4535317282826055e-34	-3.3673778
Id3	-12.36069	1.8390846592051666e-34	6.049620589490679e-34	-2.3798742
Adap2	-12.302194	2.6592619683963224e-34	8.718891699660074e-34	-2.674364
Kcnh8	-12.321379	2.6687751566442477e-34	8.721487440013881e-34	-2.4777935
Golm1	-12.292881	3.7606965702863216e-34	1.2249825961844695e-33	-2.4280083
Rtkn2	-12.243739	5.413935675141295e-34	1.757771323097823e-33	-2.5268376
Hexb	-12.342105	6.184736641432139e-34	2.001532893667359e-33	-1.2488197
Unc93b1	-12.190479	8.933317608264276e-34	2.874104260810797e-33	-2.4604006
Rbm47	-12.177585	8.938464251121579e-34	2.874104260810797e-33	-3.2896554
Igf1	-12.159448	1.3100785948406796e-33	4.198969855258588e-33	-3.155036
Pdgfra	-12.118721	2.0367283483078696e-33	6.507119323667315e-33	-3.273959
Gng11	-12.138958	2.077682682661287e-33	6.616823830131487e-33	-2.6802619
Phldb2	-12.114073	2.3386025021931153e-33	7.424134927597192e-33	-2.8683686
Nwd1	-12.137503	2.7591232914444516e-33	8.731402821026746e-33	-2.0512757
Slc39a12	-12.0996895	4.166739912871692e-33	1.3144289945967484e-32	-2.208683
Spef2	-11.993916	9.295531220223639e-33	2.923123025227559e-32	-3.4145103
Adap2os	-11.980147	1.1086604110133657e-32	3.4754244859353155e-32	-2.6766179
B2m	-12.006116	1.4865112613224257e-32	4.6453476916325803e-32	-1.9317044
St3gal4	-12.012999	2.602825373234132e-32	8.108490259296361e-32	-1.3544831
Blnk	-11.881916	5.622205065094119e-32	1.7460264177310928e-31	-2.3505251
Itgb5	-11.858335	8.759821767872675e-32	2.7120191231803947e-31	-2.0186472
Megf11	-11.8821	1.353600488226825e-31	4.177779284650694e-31	-1.4346914
Ttll8	-11.748385	1.3804014538603547e-31	4.247389088801091e-31	-4.750577
Fyb	-11.688925	3.713164668136592e-31	1.139007566913065e-30	-2.4476876
Kit	-11.688082	3.8539358495612304e-31	1.1785736543000704e-30	-3.1256728
Ramp2	-11.616237	6.454367372914801e-31	1.9677949307667076e-30	-3.164175
Ctsh	-11.623491	7.6273911473738945e-31	2.3183559718461683e-30	-2.9164314
Fn1	-11.598972	9.402381700837692e-31	2.849206576011422e-30	-2.855975
Il6ra	-11.593245	1.1464523556577591e-30	3.463602282953955e-30	-2.522553
Slc40a1	-11.560857	1.1885240066936209e-30	3.579891586426569e-30	-4.4245462
Plin4	-11.484982	3.416557376409546e-30	1.0259932061289928e-29	-2.8593628
Nxn	-11.562598	4.0291501116153234e-30	1.202731376601589e-29	-1.6697606
Atp1b2	-11.539489	4.722821996284737e-30	1.4056017846085524e-29	-1.6429889
Tg	-11.318757	1.908039587950965e-29	5.645087538316464e-29	-3.5240905
Lpcat2	-11.381079	2.385356146265965e-29	7.036448809044144e-29	-1.5756638
Msn	-11.317078	2.644325474626194e-29	7.77742786654763e-29	-2.4700687
Hmha1	-11.29328	3.273032512932206e-29	9.598335815050457e-29	-2.539976
Dock8	-11.2865925	3.6220207181220726e-29	1.0590703854158106e-28	-2.2909596
Shc4	-11.261625	4.204819454451489e-29	1.2258948846797342e-28	-2.7767794
