names	scores	pvals	pvals_adj	log2foldchanges
Il10ra	-11.762838	1.1574187549805802e-31	1.1574187549805802e-30	-24.841877
AF251705	-11.74113	1.4894935758389871e-31	1.4747461146920663e-30	-24.72078
Enpp1	-11.736518	1.5714020598729435e-31	1.5405902547773958e-30	-24.397417
Rasip1	-11.726572	1.7635865875601585e-31	1.712219987922484e-30	-24.547405
Samsn1	-11.486717	2.7705492908842415e-30	2.6639897027733093e-29	-24.650698
Clic5	-11.480105	2.9868213222916503e-30	2.8445917355158574e-29	-24.450201
Sp100	-11.364811	1.1003055711938484e-29	1.0380241237677815e-28	-24.54182
Cd33	-11.3191185	1.8384124761549648e-29	1.7181425010794065e-28	-24.6748
Arhgap30	-11.287354	2.6236815965117116e-29	2.429334811584918e-28	-24.53712
Dcn	-11.215915	5.818638700829831e-29	5.338200642963148e-28	-24.380886
Cyyr1	-11.097427	2.157350082533052e-28	1.96122734775732e-27	-24.585987
Olfml3	-11.080745	2.591723450350212e-28	2.3348859913064973e-27	-24.36783
Elf4	-11.047764	3.721769009622718e-28	3.323008044305998e-27	-24.506308
Cd38	-11.008043	5.7468451243706475e-28	5.0857036498855286e-27	-24.280935
Neu4	-10.970995	8.606701205494254e-28	7.549737899556363e-27	-24.412004
Ifi30	-10.953621	1.0396868172262148e-27	9.040754932401867e-27	-24.192984
Nlrp1b	-10.900335	1.8527488678189406e-27	1.5971972998439144e-26	-24.459692
Rgs9	-20.575945	2.041972963906267e-27	1.745276037526724e-26	-4.4538465
Fcgr3	-10.800796	5.412727847460201e-27	4.587057497847628e-26	-24.4018
Ptpn18	-10.549838	7.74825254261808e-26	6.511136590435361e-25	-24.18957
Gna15	-10.484791	1.5294999444185634e-25	1.2745832870154695e-24	-24.373316
Igfbpl1	-10.363985	5.351178628443836e-25	4.422461676399865e-24	-24.019567
Abcc3	-10.287841	1.1699898898249142e-24	9.590081064138641e-24	-24.23271
Pdzrn4	-21.75654	1.205345003717467e-24	9.799552875751764e-24	-4.597648
Cdh5	-10.23273	2.0538988162082937e-24	1.6563700130712047e-23	-24.247519
Lyn	-18.259865	2.7468067756792553e-24	2.1974454205434042e-23	-4.1497474
Xdh	-10.159585	4.315330216815891e-24	3.4248652514411836e-23	-24.216434
Tnc	-9.811011	1.3843868659337703e-22	1.0900683983730476e-21	-23.967237
Kif26a	-9.740888	2.742864632048313e-22	2.1428629937877447e-21	-23.730865
Spag16	23.7233	6.836028717814303e-22	5.299247068073103e-21	8.473044
Abtb2	-13.959542	9.028358507869354e-22	6.944891159899503e-21	-4.244506
Susd3	-9.570265	1.4198361433008111e-21	1.0838443841990925e-20	-24.089825
Gpnmb	-9.527646	2.1316221105625205e-21	1.6148652352746367e-20	-24.240543
Cmklr1	-9.487174	3.13038146714869e-21	2.3536702760516464e-20	-24.01776
Ms4a6d	-9.396595	7.355966059711915e-21	5.489526910232773e-20	-24.083958
Naip2	-9.392998	7.608594191666619e-21	5.635995697530828e-20	-24.04945
Slc5a11	-9.381371	8.485372211206592e-21	6.239244272946023e-20	-23.954964
Traf3ip3	-9.34643	1.1767182084137584e-20	8.589184003020134e-20	-23.831783
Fam19a2	-18.24316	1.5582830377064733e-20	1.1291906070336763e-19	-4.399519
Snx20	-9.299497	1.8222806115610755e-20	1.3109932457273923e-19	-23.874884
Gpr160	-9.268798	2.423036717638014e-20	1.730740512598581e-19	-23.96121
Fes	-9.195982	4.74590522315317e-20	3.365890229186646e-19	-23.864986
Sox18	-9.132374	8.502713519231856e-20	5.987826421994265e-19	-23.807983
Tmem63a	-12.26903	9.714313130028072e-20	6.793225965054597e-19	-4.083576
Ifitm1	-9.10454	1.096077642627158e-19	7.611650296021932e-19	-23.66607
Trpc3	-13.713861	2.315400266562344e-19	1.5968277700429958e-18	-4.13637
Sox6	19.241243	2.6669904207418123e-19	1.8267057676313782e-18	4.689164
Ms4a6c	-8.959736	4.058821032210511e-19	2.761102743000348e-18	-23.947542
Ms4a6b	-8.932086	5.199659464286536e-19	3.513283421815227e-18	-23.910809
Slc24a2	-17.79267	9.079069465777186e-19	6.093335211930998e-18	-4.2024293
Ecscr	-8.828953	1.3014457329553313e-18	8.676304886368876e-18	-23.686184
Tinagl1	-8.827228	1.3214570804738588e-18	8.751371393866616e-18	-23.84548
Lilrb4a	-8.807868	1.5679830324023034e-18	1.0315677844751996e-17	-24.075588
Fcgr2b	-8.789977	1.8359219832524923e-18	1.1999490086617596e-17	-23.857763
Sox17	-8.765313	2.2807975613307818e-18	1.4810373774875207e-17	-23.839172
Tmem119	-8.726249	3.2123492674173505e-18	2.0724833983337746e-17	-23.759932
Cd300a	-8.720584	3.3755054994188224e-18	2.1637855765505273e-17	-23.842505
Abcc9	-8.710577	3.683939622662693e-18	2.3407772353305625e-17	-24.090948
Slc15a3	-8.710128	3.698428031822289e-18	2.3407772353305625e-17	-23.520067
Lcn2	-8.605052	9.209460938957357e-18	5.792113798086388e-17	-23.606855
Npas3	16.898718	1.0410258457041227e-17	6.506411535650767e-17	3.6885448
Apold1	-8.582065	1.1227994228680035e-17	6.973909458807475e-17	-23.670794
Rasal3	-8.53526	1.678275928918613e-17	1.0359727956287735e-16	-23.798725
Cd300lf	-8.528916	1.771959650386525e-17	1.0870918100530828e-16	-23.638418
Dock10	-15.301496	1.908759232651435e-17	1.1638775808850213e-16	-3.7575822
Cfap44	16.579214	2.8430854303065174e-17	1.7230820789736468e-16	7.2306814
Pik3cg	-8.454332	3.346125635825246e-17	2.0157383348344855e-16	-23.772718
Hmox1	-8.44621	3.5848327002469395e-17	2.1466064073334966e-16	-23.661514
Hspa1a	-8.434057	3.9736692404103354e-17	2.365279309768057e-16	-23.901707
Wfdc1	-8.414412	4.6920562476447834e-17	2.776364643576795e-16	-23.655144
Tal1	-8.391613	5.68744684495944e-17	3.3455569676232e-16	-23.55669
Ndufa4l2	-8.375394	6.519676249807638e-17	3.812676169478151e-16	-23.579351
Ubash3b	-13.799236	9.51943689624436e-17	5.534556335025791e-16	-3.915665
H2-K2	-8.304135	1.1843977762965972e-16	6.846229920789579e-16	-23.4768
Rn7sk	-8.296831	1.2587954958681312e-16	7.234456872805352e-16	-23.846243
Stat4	-8.259195	1.721573491775474e-16	9.80921020806838e-16	-23.093761
Slfn5	-8.258857	1.7264209966200347e-16	9.80921020806838e-16	-23.503782
Nkain3	-13.6614	3.7949730578093556e-16	2.1440525750335342e-15	-3.85321
Ebf3	-8.158568	3.9497232971425867e-16	2.218945672552015e-15	-23.614105
Cd48	-8.098084	6.476043488760559e-16	3.617901390369028e-15	-23.597708
Abhd12b	-8.095534	6.611985507511977e-16	3.6733252819510985e-15	-23.565582
Liph	-8.087421	7.063353393751076e-16	3.902405189917721e-15	-23.511286
Dennd2c	-8.044979	9.967735303082024e-16	5.476777639056057e-15	-23.491207
Hmgcs2	-8.02172	1.202970120004216e-15	6.5736072131377925e-15	-23.329826
Kcnip1	-12.4122925	1.2333341045096525e-15	6.702902741900285e-15	-3.5404587
Slc11a1	-8.007916	1.3446588307883188e-15	7.268426112369291e-15	-23.570646
Cyp3a13	-7.98096	1.6703723297629502e-15	8.980496396575002e-15	-23.499418
Clec14a	-7.9593	1.987403625020933e-15	1.0627826871769694e-14	-23.442545
Tbx2	-7.951862	2.109396288735112e-15	1.1220193025186765e-14	-23.484514
Prg4	-7.9119363	2.901622818815304e-15	1.535250168685346e-14	-23.794321
Mlph	-7.8874903	3.524547070194624e-15	1.855024773786644e-14	-23.557137
Tbx3os1	-7.885291	3.586659281706077e-15	1.8778320846628678e-14	-23.848234
Sema3d	-9.806112	5.674250548069588e-15	2.955338827119577e-14	-3.748888
Gngt2	-7.814028	6.30119188269048e-15	3.264866260461388e-14	-23.431643
C5ar1	-7.7994123	7.0689141922523824e-15	3.6437702021919495e-14	-23.558054
Col25a1	-12.200448	7.412641654622062e-15	3.80135469467798e-14	-3.9932618
Dnah6	13.488345	9.45593940223009e-15	4.824458878688821e-14	8.8396225
Fstl5	-12.127815	1.2859520730164027e-14	6.527675497545191e-14	-3.9671574
Tmem72	-7.710298	1.4186159776705358e-14	7.1647271599522e-14	-23.323528
Hydin	13.222781	1.6267924792303158e-14	8.174836579046813e-14	8.740678
Csf2rb	-7.6767654	1.8400919058041004e-14	9.200459529020501e-14	-23.438047
Crybb1	-7.6712775	1.919920527705366e-14	9.55184342141973e-14	-23.572628
Glis3	13.115695	1.9500581921885553e-14	9.653753426676016e-14	5.4904504
C1qtnf7	-7.6010165	3.298487742636674e-14	1.6248708091806276e-13	-23.24423
Il21r	-7.535694	5.4322144184533714e-14	2.662850205124202e-13	-23.443241
Nell1	-11.852979	5.51223484106199e-14	2.6888950444204834e-13	-3.3731954
Glrp1	-7.526916	5.807070228771459e-14	2.818966130471582e-13	-23.405125
Tmem252	-7.5236373	5.953502187801086e-14	2.876088013430476e-13	-23.179682
Naip5	-7.4986234	7.196841291924881e-14	3.4600198518869624e-13	-23.352856
Cfap43	12.47679	7.764363599789373e-14	3.715006507076255e-13	7.7180657
Edn1	-7.4731503	8.724791164542316e-14	4.154662459305865e-13	-23.245237
Plcxd3	-11.411402	9.302373102162205e-14	4.408707631356496e-13	-3.4194245
Tmem212	12.378741	9.594731714282171e-14	4.525816846359515e-13	8.533517
Dnah11	12.3131895	1.1063468670649323e-13	5.19411674678372e-13	8.833691
Dnah12	12.2152405	1.368777093530635e-13	6.396154642666519e-13	9.465595
Phactr1	-11.840336	2.0730539616403962e-13	9.642111449490216e-13	-2.741305
Dcdc5	11.940901	2.4765144390725553e-13	1.1465344625335904e-12	6.893772
Mybpc1	-7.3010745	3.1512180446282353e-13	1.452174214114394e-12	-22.697542
Pde8a	-10.609018	3.368373263577631e-13	1.5451253502649682e-12	-3.7847776
AI607873	-7.273022	3.8746036659978687e-13	1.769225418263867e-12	-23.414352
Tmeff2	-11.547144	3.9201124229410974e-13	1.7818692831550444e-12	-3.8363729
Kcnj8	-7.2670045	4.0498459957926626e-13	1.8325095003586708e-12	-23.290388
Apoe	11.626396	4.2358535170541197e-13	1.908042124799153e-12	3.117145
Ak9	11.571561	5.673510789352327e-13	2.54417524186203e-12	8.995167
Cysltr1	-7.161555	8.741881613513852e-13	3.902625720318684e-12	-23.252888
Ccdc170	11.251636	1.1718095150607706e-12	5.20804228915898e-12	9.441189
Gata2	-7.054117	1.893626944005769e-12	8.378880283211367e-12	-23.099857
Gpc5	-10.145915	2.147401057587194e-12	9.45991655324755e-12	-3.3526757
Kif6	10.922403	2.4540010323435136e-12	1.076316242255927e-11	5.2481966
Dbi	10.894958	2.4909696422119508e-12	1.087759669088188e-11	3.5727158
Ak7	10.856856	2.9163771369467807e-12	1.2679900595420786e-11	8.138491
Spef2	10.724636	3.9613027852297775e-12	1.714849690575661e-11	6.9719853
Adamts20	10.688741	4.30675109520082e-12	1.8563582306900087e-11	6.297527
Robo4	-6.924874	4.728529610236344e-12	2.029411849886843e-11	-22.994635
Ifi204	-6.907668	5.334677741659653e-12	2.2797768126750655e-11	-23.19505
Plaur	-6.8415027	8.460463575326655e-12	3.600197266096449e-11	-22.986942
Pard3b	10.319281	1.003830752579974e-11	4.253520138050737e-11	4.144338
Pacrg	10.227777	1.1584064963924574e-11	4.887791124018808e-11	2.8787127
Rgs22	10.141257	1.6044307203241416e-11	6.741305547580427e-11	8.04898
Lyl1	-6.7176237	1.9836449667935505e-11	8.299769735537869e-11	-23.038748
Clec4a3	-6.684788	2.4801612360904392e-11	1.0334005150376831e-10	-23.036457
Adgrv1	9.945088	2.561713996137107e-11	1.0629518656170569e-10	5.5315495
Galntl6	-9.638113	3.0436840717212707e-11	1.2577206907939134e-10	-2.663442
Wdr49	9.870365	3.1148274249679456e-11	1.2818219855835168e-10	9.337311
Spag17	9.700007	4.7484078789425785e-11	1.946068802845319e-10	9.128122
Mt3	9.575925	5.90848956820813e-11	2.411628395186992e-10	2.6891744
Fa2h	-8.938	6.036071559771896e-11	2.453687625923535e-10	-3.5187564
Thsd7b	-9.072632	8.153875508218725e-11	3.301164173367905e-10	-2.8908517
Trh	-6.492871	8.964130761097416e-11	3.614568855281216e-10	-22.674067
Pirb	-6.4758034	1.0032036807975482e-10	4.028930444970073e-10	-22.832497
Mrc1	-6.405768	1.5874359778246187e-10	6.349743911298475e-10	-23.16655
Ccdc146	9.190505	1.7125852564146867e-10	6.823048830337397e-10	8.004938
Prdm6	-6.3426557	2.390804581675875e-10	9.48731976855506e-10	-23.094435
Rmst	9.006957	2.669453103633101e-10	1.05511980380755e-09	4.1788993
Pde4b	-8.855661	3.4102929137704246e-10	1.342635005421427e-09	-3.1215317
Mylip	-8.090525	3.9059047825567545e-10	1.531727365708531e-09	-3.3390677
Shroom3	8.841826	4.163697993209119e-10	1.626444528597312e-09	5.179359
Dnah3	8.8108225	4.557410982381682e-10	1.7733116662963744e-09	7.5160584
Lrrc36	8.751708	5.319630549116558e-10	2.061872305859131e-09	8.400362
Iigp1	-6.200569	5.927206699708728e-10	2.288496795254335e-09	-22.782284
Mog	-8.24966	6.242761341298715e-10	2.4010620543456597e-09	-2.9932313
Wdr63	8.637198	7.180504151908581e-10	2.7422190443403436e-09	9.252335
Unc5cl	8.636742	7.190431688016456e-10	2.7422190443403436e-09	9.718792
Enpep	-6.1694593	7.212036086615104e-10	2.7422190443403436e-09	-22.573257
Kit	-7.3984423	7.522718309088495e-10	2.8495145110183694e-09	-3.2793236
Hs3st4	-8.32903	9.850482014447471e-10	3.7171630243198004e-09	-2.4758823
Casp4	-6.1026907	1.095390054320201e-09	4.103064503045749e-09	-22.792992
Hhex	-6.102672	1.095518222313215e-09	4.103064503045749e-09	-22.667572
Armc4	8.441513	1.2021178896860069e-09	4.4855145137537566e-09	7.434233
Usp9y	-6.0831447	1.2369498564853608e-09	4.598326604034798e-09	-22.298355
RP23-44H21.1	-7.888773	1.4256975200607263e-09	5.280361185410097e-09	-3.339569
Ankrd44	8.302653	1.6934105993047123e-09	6.248747598910377e-09	3.520661
Ptprz1	8.244496	1.8336864852152225e-09	6.741494430938318e-09	2.3823984
Ttll8	8.231509	2.0970568129825344e-09	7.68152678748181e-09	6.2541013
Fgr	-5.9929867	2.1565320929428396e-09	7.87055508373299e-09	-22.998848
Cd244	-5.852433	5.050427951596344e-09	1.8365192551259432e-08	-22.668467
Tmigd3	-5.8264456	5.898704028492098e-09	2.137211604526122e-08	-22.564749
Ppp1r16b	-7.7134395	6.176290992239782e-09	2.2297079394367443e-08	-3.008665
Lhfpl3	-7.6322217	7.808815425410096e-09	2.80892641201802e-08	-2.262217
Ms4a7	-5.7319174	1.0319194563804688e-08	3.692284043904192e-08	-22.699741
Dthd1	7.644771	1.0338395322931738e-08	3.692284043904192e-08	10.836953
Nckap5	7.4594107	1.67812521938652e-08	5.971975869702917e-08	3.2726882
Pak1	-7.369963	1.7390507277320637e-08	6.16684655224136e-08	-2.6342819
Ankub1	7.4406204	1.8055256688733723e-08	6.379949359976581e-08	5.268014
Ccl12	-5.602859	2.18393977216587e-08	7.689928775231937e-08	-22.430254
Rpph1	-5.5838294	2.4359140191539744e-08	8.547066733873595e-08	-22.605762
Rac2	-5.552661	2.9107618296036085e-08	1.0177488914697933e-07	-22.43791
Pitpnc1	7.226313	3.125956791562977e-08	1.0891835510672395e-07	2.2399435
Ido1	-5.509361	3.7220663092619256e-08	1.292384135160391e-07	-22.359404
Pltp	7.129391	4.281510435841422e-08	1.4814915002911496e-07	4.576693
Rorb	-6.9241376	4.827033423050767e-08	1.6644942838106093e-07	-2.4020977
Cd74	-5.4427886	5.412831278445073e-08	1.8600794771288913e-07	-22.951216
Il7r	-5.4268417	5.917111022938301e-08	2.0264078845679115e-07	-22.557444
Zfp804b	-6.869774	6.059923853954342e-08	2.0682333972540416e-07	-2.59191
Ntng1	-6.8710055	6.144856057912226e-08	2.0900870945279683e-07	-2.3857884
Fbxw23	-5.4087005	6.546197279098405e-08	2.2190499251181034e-07	-22.482525
Mob3b	6.8649516	9.038097419817022e-08	3.0534112904787237e-07	4.470258
Dlc1	-6.75487	1.0213255020707858e-07	3.43880640427874e-07	-2.3379028
Tlr1	-5.3088217	1.1353192653481952e-07	3.8097961924436086e-07	-22.345936
Ggt1	-5.2837467	1.301668048788759e-07	4.3534048454473545e-07	-22.165293
Hepacam	6.6696296	1.5186158196049947e-07	5.06205273201665e-07	2.44592
Rassf9	6.659479	1.6300859341505475e-07	5.415567887543347e-07	6.9779434
AY512915	-5.232577	1.717380585136408e-07	5.686690679259629e-07	-22.282064
Cd36	-5.2293553	1.747463155028691e-07	5.767205132107891e-07	-22.389969
Enpp2	-6.4768867	2.1398726807433568e-07	7.039054870866306e-07	-2.0264611
Fcrl1	-5.186413	2.2005094423387133e-07	7.214785056848241e-07	-22.295807
Ccl4	-5.180809	2.2674129297578953e-07	7.409846175679397e-07	-22.346436
Fgf13	-6.4616733	2.304928156901475e-07	7.507909305867997e-07	-2.3973927
Clu	6.468813	2.7622167732239293e-07	8.968236276701069e-07	2.7735791
Slc47a1	-5.1423826	2.782121707600306e-07	9.003630121683838e-07	-23.00069
Mt1	6.4616632	2.804926042339351e-07	9.048148523675327e-07	2.6104023
Adarb2	-6.3611493	2.967427256312126e-07	9.541566740553458e-07	-2.698234
Nxph1	-6.3147063	3.103791533334922e-07	9.94804978632988e-07	-2.4271338
Il1rapl2	-6.3037934	3.2285282206791545e-07	1.0314786647537235e-06	-2.534775
Myo1e	6.3426757	3.975938081898109e-07	1.266222319075831e-06	3.1044452
St18	-6.22839	4.243174875065384e-07	1.3470396428778997e-06	-3.1923018
Aldh1a2	-5.0515885	4.486015459388221e-07	1.4196251453760193e-06	-22.175148
H2-DMb1	-5.0454865	4.6310853333075307e-07	1.4609101997815555e-06	-22.157724
Myo1g	-4.955352	7.379737724915562e-07	2.3206722405394848e-06	-22.173431
Chrm2	-6.00224	7.418770774836622e-07	2.3256334717356182e-06	-2.3015423
Bicc1	6.1250257	7.497934700842024e-07	2.3431045940131324e-06	3.2867858
Vav3	-6.023701	7.717111823351525e-07	2.4040846801718146e-06	-2.7717643
Vit	6.109838	7.885078160076957e-07	2.4487820372909805e-06	5.6204004
Itpkb	6.0867863	8.394384648545774e-07	2.5988806961442024e-06	4.059086
Litaf	-5.903299	8.605532150865446e-07	2.6560284416251376e-06	-2.1172035
Hapln2	-5.8635907	9.864958611699804e-07	3.0353718805230164e-06	-2.9144795
Cald1	6.011694	1.0354125543985537e-06	3.176112130056913e-06	3.0946786
Nnat	5.969136	1.1788247848561934e-06	3.604968761028114e-06	3.4048529
Sfxn5	5.915148	1.360480553288649e-06	4.147806564904417e-06	2.1383715
Slc39a12	5.8698187	1.5730244535431576e-06	4.781229342076467e-06	4.033903
Lmntd1	5.8450513	1.6995710808074326e-06	5.150215396386159e-06	6.5782833
Zfp804a	-5.7862673	1.8096799553340497e-06	5.467311043305286e-06	-2.123079
Tmcc3	5.798738	1.8671062411421111e-06	5.623813979343708e-06	1.793821
Lctl	-4.7614384	1.9586095882261364e-06	5.881710475153563e-06	-21.902552
Aurkb	-4.7568064	2.0039332390804296e-06	5.9998001170072735e-06	-21.793646
Bin1	-5.739323	2.121899733534281e-06	6.334029055326212e-06	-2.357583
Cdh20	-5.7024107	2.193677503131229e-06	6.528802092652467e-06	-2.1818018
Slc1a3	5.717611	2.405447423970752e-06	7.137826183889471e-06	2.5514145
Cdh1	-4.714396	2.4685030290749455e-06	7.303263399630015e-06	-22.23191
Cntnap5c	-5.6556697	2.5009024203910543e-06	7.377293275489835e-06	-2.3385456
Gpr84	-4.67522	2.988237499331161e-06	8.788933821562238e-06	-22.044178
RP23-81F19.1	-4.6573486	3.2588061717421826e-06	9.547636989583556e-06	-21.983019
