names	scores	pvals	pvals_adj	log2foldchanges
Adap2os	-17.354815	3.691010252947113e-66	9.464128853710546e-65	-26.152363
Tnni1	-17.264383	1.6695143148252796e-65	4.173785787063199e-64	-25.833763
Dock6	-17.237024	2.6318796413093e-65	6.419218637339756e-64	-25.507732
Erbb3	-17.195889	5.211360432141459e-65	1.2408001028908234e-63	-25.759382
Lrrk1	-17.12217	1.766099353922904e-64	4.107207799820707e-63	-25.766273
Cldn14	-17.045341	6.269027594016624e-64	1.424778998640142e-62	-25.836172
Nrros	-16.964037	2.3821852442144594e-63	5.293744987143243e-62	-25.564842
Ehd4	-16.744312	8.532205226090614e-62	1.854827223063177e-60	-25.53396
Dach2	-16.692228	1.980225588252319e-61	4.2132459324517425e-60	-25.526104
Myo1f	-16.636997	4.8229466864865064e-61	1.0047805596846888e-59	-26.022264
Ptprc	-16.60682	7.835433381988784e-61	1.5990680371405682e-59	-25.965921
Galnt5	-15.927042	3.5274667717908646e-56	7.054933543581728e-55	-25.536566
Plcg2	-15.888702	6.376175107232145e-56	1.2502304131827736e-54	-25.677244
Csf3r	-15.8732195	8.095018235597707e-56	1.5567342760764822e-54	-25.882607
Fbxw15	-15.775006	3.6610125651729734e-55	6.907570877684856e-54	-25.712938
Hk2	-15.581296	7.001336178120783e-54	1.2965437366890339e-52	-25.737167
Frrs1	-15.488613	2.839014275144557e-53	5.161844136626467e-52	-25.40222
Ets1	-15.4238405	7.517312391292458e-53	1.342377212730796e-51	-25.463125
Mcam	-15.398879	1.0929493370945845e-52	1.91745497735892e-51	-25.379871
Fgd2	-15.358456	2.0011995852574855e-52	3.450344112512906e-51	-25.79228
Rcsd1	-15.222425	1.5155428611885865e-51	2.56871671387896e-50	-25.400084
Col27a1	-15.174714	3.0707506705002447e-51	5.117917784167075e-50	-25.272123
Itga1	-15.159873	3.82345998746151e-51	6.176889644735524e-50	-25.40162
Scd3	-15.159762	3.829671579736025e-51	6.176889644735524e-50	-25.347532
Abca9	-14.882701	2.2114107166848754e-49	3.5101757407696437e-48	-25.556868
Nckap1l	-14.856097	3.2524880370252314e-49	5.082012557851924e-48	-25.538742
Zc3hav1	-14.735079	1.865716806863302e-48	2.8703335490204644e-47	-25.146564
Apobec3	-14.724778	2.1634440851877997e-48	3.2779455836178783e-47	-25.313915
Rbpms	-14.71439	2.511630948321272e-48	3.748702907942197e-47	-25.43764
Ranbp3l	-14.574312	1.8606965408239087e-47	2.7363184423881008e-46	-25.289082
Sh3bp2	-14.531513	3.418674292935886e-47	4.954600424544762e-46	-25.188795
Pdgfrb	-14.458685	9.587924307909907e-47	1.369703472558558e-45	-25.429832
Tec	-14.363186	3.679795795333469e-46	5.1828109793429145e-45	-25.19162
Cd84	-14.189292	4.1695906295899903e-45	5.791098096652765e-44	-25.474371
Pik3ap1	-14.187343	4.283894782718985e-45	5.868349017423268e-44	-25.450937
Ptprb	-14.157358	6.492134470679096e-45	8.773154690106887e-44	-25.717653
Fzd6	-14.13986	8.271551476132198e-45	1.1028735301509597e-43	-24.978006
D7Ertd443e	-17.24918	2.325767772656638e-44	3.0602207534955763e-43	-4.684344
Tg	-14.0268755	3.9255388304218133e-44	5.098102377171186e-43	-25.1099
Rin3	-13.837866	5.175013527219114e-43	6.634632727203993e-42	-25.041374
AU020206	-13.831876	5.612696389563482e-43	7.104678974130989e-42	-25.301096
Ncf1	-13.560179	2.155202591745654e-41	2.6940032396820675e-40	-25.206495
Ccr5	-13.444183	1.0020112999699608e-40	1.2370509876172355e-39	-25.25273
P2ry6	-13.322957	4.9270480161925024e-40	6.008595141698173e-39	-25.124777
Slc7a7	-13.284402	8.153520050106278e-40	9.823518132658166e-39	-25.091827
Btk	-13.221554	1.8477888758606173e-39	2.19974866173883e-38	-24.96517
Ncf2	-13.147469	4.824544818135817e-39	5.675935080159784e-38	-24.889627
Acer2	-13.050042	1.691253930701717e-38	1.9665743380252526e-37	-24.78984
Lcp2	-13.042814	1.855534458152257e-38	2.1327982277612153e-37	-25.05812
Cmtm7	-13.032527	2.117077597119909e-38	2.4057699967271694e-37	-24.865053
Cfap43	-12.991035	3.5998046577828947e-38	4.044724334587522e-37	-24.73144
Wdfy4	-12.89756	1.1833771251643128e-37	1.314863472404792e-36	-24.992456
Ndnf	-12.845008	2.30224328109028e-37	2.5299376715277806e-36	-24.753038
Kctd8	-18.615093	2.5790567826691913e-37	2.8033225898578166e-36	-3.9550624
Ophn1	-20.045706	4.084620131936141e-37	4.39206465799585e-36	-4.0821543
Bank1	-12.758911	6.811601588927672e-37	7.246384669071992e-36	-24.892962
Lgals9	-12.725294	1.0384448647361059e-36	1.0930998576169536e-35	-24.847178
Fa2h	-16.812431	1.343388940864874e-36	1.3993634800675772e-35	-4.5389752
Fth1	22.59946	3.1045044097322264e-36	3.200520010033223e-35	4.720459
Nostrin	-12.579485	6.388563034850879e-36	6.518941872296816e-35	-24.915339
Adamtsl3	-12.467471	2.5451251304898265e-35	2.570833465141239e-34	-24.604826
Adgrf5	-12.429179	4.071495889306354e-35	4.071495889306354e-34	-25.17276
Epsti1	-12.286723	2.310190022602167e-34	2.2873168540615512e-33	-24.9408
Tlr7	-12.209079	5.9031686907657945e-34	5.787420285064505e-33	-24.877684
Dnah3	-12.1686325	9.601948600885363e-34	9.322280195034333e-33	-24.450405
Spi1	-12.110137	1.935244305829968e-33	1.8608118325288157e-32	-24.828426
Piezo2	-12.049475	3.989480023854448e-33	3.7995047846232837e-32	-24.60188
Depdc7	-12.016456	5.9060915467555915e-33	5.571784478071313e-32	-24.54853
Tgfb1	-11.966467	1.067599760752876e-32	9.977567857503514e-32	-24.639639
Slc7a15	-11.96347	1.1060804472165142e-32	1.0241485622375132e-31	-24.64272
Havcr2	-11.896106	2.4466488281302705e-32	2.2446319524130924e-31	-24.769327
Mecom	-11.784909	8.987913011624382e-32	8.17083001056762e-31	-25.327486
Il10ra	-11.763517	1.1528992498756632e-31	1.0386479728609578e-30	-24.850979
Enpp1	-11.737192	1.5653207402417688e-31	1.3976078037872935e-30	-24.406483
Il1r1	-11.51333	2.053959948597703e-30	1.8176636713254007e-29	-24.299267
Samsn1	-11.4873495	2.7607113917291688e-30	2.4216766594115516e-29	-24.65978
Sp100	-11.365422	1.0965618451787632e-29	9.53532039285881e-29	-24.550896
Syne3	-11.363944	1.114965615514677e-29	9.611772547540319e-29	-24.258259
Egflam	-11.327686	1.6757039495429727e-29	1.4322255978999766e-28	-24.370026
Cd33	-11.319723	1.8322574579249495e-29	1.5527605575635166e-28	-24.683887
Arhgap30	-11.287954	2.614995770873691e-29	2.1974754377089843e-28	-24.546196
Ak7	-11.21769	5.723771812571411e-29	4.7698098438095095e-28	-24.311123
Cst3	17.18289	1.8818052981177623e-28	1.5552109901799688e-27	3.482392
Cyyr1	-11.097997	2.150677368692532e-28	1.7628503022069937e-27	-24.595066
Elf4	-11.048326	3.7104625580545316e-28	3.016636226060595e-27	-24.51538
Nlrp1b	-10.900875	1.8474154108122018e-27	1.4898511377517756e-26	-24.468761
Nid1	-10.688977	1.7897074529217902e-26	1.4317659623374321e-25	-24.251787
Hydin	-10.487409	1.492101203316977e-25	1.1842073042198231e-24	-24.249454
Gna15	-10.4852705	1.5257326923312067e-25	1.2013643246702415e-24	-24.38238
Eya2	-10.462829	1.9273914943793944e-25	1.5057746049839018e-24	-24.464142
Igfbpl1	-10.364449	5.338597596713974e-25	4.1384477493906775e-24	-24.02861
Arhgap31	-13.195813	6.470100371229859e-25	4.97700028556143e-24	-4.1047087
Apoe	15.011085	7.354423981818883e-25	5.614064108258689e-24	3.630868
Klhl6	-10.316861	8.709930220144183e-25	6.5984319849577136e-24	-24.347334
Abcc3	-10.288294	1.1673194312039918e-24	8.776837828601441e-24	-24.241764
Cdh5	-10.233175	2.049310944251185e-24	1.5293365255605857e-23	-24.256575
Pld4	-10.224936	2.2286429196610438e-24	1.6508466071563287e-23	-24.264555
Calm1	14.62128	3.8168472189708946e-24	2.806505308066834e-23	3.1758578
Kdr	-10.161741	4.231683517783552e-24	3.0888200859733953e-23	-24.280567
Xdh	-10.160022	4.305964798097587e-24	3.1202643464475263e-23	-24.225489
Cox8a	14.515039	6.278419089152873e-24	4.516848265577606e-23	4.0133576
Sgcd	-13.292205	1.487621859138555e-22	1.062587042241825e-21	-2.9335787
Palm2	-12.992242	2.3993910697053503e-22	1.6981500993393974e-21	-3.3536665
Tbx15	-9.754331	2.411373141061944e-22	1.6981500993393974e-21	-24.069387
Dnah12	-9.7423	2.7106277794357776e-22	1.895543901703341e-21	-24.393284
Kif26a	-9.741272	2.7378387829321556e-22	1.901276932591775e-21	-23.739895
Lama1	-9.698434	4.147670491362536e-22	2.860462407836232e-21	-23.824219
Dlc1	-12.964924	4.884754330377158e-22	3.3457221440939442e-21	-3.3086765
St6galnac3	-12.920696	7.139878920909954e-22	4.8392180718493955e-21	-3.0710785
Dock10	-12.904092	7.162042746337105e-22	4.8392180718493955e-21	-3.1429262
Cd93	-9.588247	1.1976352508777699e-21	8.037820475689731e-21	-23.979939
Susd3	-9.570628	1.417413192549695e-21	9.449421283664634e-21	-24.098871
Dnah11	-9.502823	2.703306359612692e-21	1.790269112326286e-20	-24.077265
Mt1	13.000885	2.9358707369463156e-21	1.931493905885734e-20	4.275922
Bnc2	-9.461689	3.990895309508039e-21	2.6084283068679994e-20	-24.810106
Adipor2	-12.067099	7.579202032750404e-21	4.9010014168565354e-20	-3.2221854
Naip2	-9.393342	7.59655219612763e-21	4.9010014168565354e-20	-24.058495
Slc5a11	-9.381714	8.47200942783069e-21	5.430775274250442e-20	-23.964003
Tgfbi	-9.370003	9.454412337257698e-21	6.0219186861514e-20	-24.09381
Traf3ip3	-9.346769	1.1748927719874094e-20	7.436030202451958e-20	-23.840818
Snx20	-9.29983	1.8195105086760344e-20	1.1443462318717197e-19	-23.883919
Mt3	12.500761	2.3889202774270075e-20	1.4930751733918797e-19	3.9772465
Gpr160	-9.269129	2.419402166329657e-20	1.5027342648010292e-19	-23.970251
Gcnt1	-9.258889	2.6600861970418552e-20	1.6420285166925033e-19	-23.896664
F13a1	-9.242991	3.081456392584226e-20	1.8904640445302e-19	-24.09989
Sox18	-9.132689	8.490699864152308e-20	5.177256014727017e-19	-23.817015
Eva1b	-9.1138315	1.0085502161527695e-19	6.112425552441026e-19	-23.91049
Lrrc36	-9.100238	1.14153176795965e-19	6.876697397347289e-19	-23.80388
Zfp536	-11.546548	1.6245167068406123e-19	9.72764495114139e-19	-2.9501612
Ggt5	-9.04625	1.863696143755236e-19	1.10934294271145e-18	-23.90607
Ms4a6b	-8.932382	5.192941742940837e-19	3.0727465934561163e-18	-23.919846
Ecscr	-8.829238	1.2998413687900219e-18	7.646125698764835e-18	-23.695211
Tinagl1	-8.827513	1.319829332600457e-18	7.718300190645947e-18	-23.854515
Lilrb4a	-8.808151	1.566068673661184e-18	9.105050428262699e-18	-24.084635
RP23-446E21.5	-8.792283	1.801285918286783e-18	1.0412057331137475e-17	-23.645344
Klf4	-8.789726	1.842323911595762e-18	1.0588068457446908e-17	-23.636463
Fnip2	-11.09964	2.065797321482877e-18	1.1804556122759298e-17	-3.8344274
Tmem119	-8.726524	3.2085720919492506e-18	1.8230523249711653e-17	-23.768963
Cd300a	-8.720859	3.3715468832112252e-18	1.9048287475769635e-17	-23.851538
Abcc9	-8.710851	3.679639292509559e-18	2.0672130856795277e-17	-24.099995
Hpgds	-10.586533	4.100401438314536e-18	2.2907270605109144e-17	-3.734002
Apold1	-8.582326	1.1215652009030069e-17	6.230917782794483e-17	-23.679821
Ccp110	-10.296043	1.373214179643604e-17	7.58681867206411e-17	-3.6890366
Rasal3	-8.535518	1.676471464154297e-17	9.211381671177456e-17	-23.807756
Cd300lf	-8.529173	1.770060179617071e-17	9.672459997907492e-17	-23.647444
Aldoc	10.95699	1.8207812898425864e-17	9.895550488274927e-17	4.4205766
Atp5h	10.853741	2.7817445893009045e-17	1.503645723946435e-16	3.4069164
Gab1	-10.419558	2.808922134860177e-17	1.5101731907850416e-16	-3.7757404
Pdzrn3	-10.418055	2.910043696211619e-17	1.556173099578406e-16	-2.7941787
Pik3cg	-8.454582	3.3426639505070766e-17	1.7780127396314237e-16	-23.78175
Tmcc3	-10.547437	3.4797291828330287e-17	1.8411265517635073e-16	-2.9357731
Notch4	-8.442683	3.697632685421198e-17	1.946122466011157e-16	-23.483736
Spag17	-8.426556	4.238736731055511e-17	2.2192338906049797e-16	-23.734167
Wfdc1	-8.414659	4.687294244560718e-17	2.4412990857087074e-16	-23.66417
Plcl1	-10.512374	5.564563998191221e-17	2.883193781446228e-16	-2.502701
Tal1	-8.391858	5.681737657472916e-17	2.928730751274699e-16	-23.565712
Ndufa4l2	-8.375637	6.513182706650421e-17	3.3400936957181645e-16	-23.588375
Nell1	-10.410256	6.829476816700196e-17	3.4844269472960186e-16	-3.046168
H2-K2	-8.304373	1.1832582396428936e-16	6.006387003263419e-16	-23.485819
Rn7sk	-8.297068	1.2575886879648183e-16	6.351458020024334e-16	-23.855276
Stat4	-8.259428	1.7199531330445897e-16	8.642980568063264e-16	-23.10277
Shisa6	-10.012183	1.7710519042999547e-16	8.855259521499773e-16	-2.8113217
Dbi	10.405504	2.0108477476951194e-16	1.0004217650224473e-15	3.769672
Slc38a11	-8.22572	2.2739954445062084e-16	1.1257403190624794e-15	-23.85274
Maml3	-10.153584	2.6452526864337677e-16	1.303080141100378e-15	-2.6596832
Ebf3	-8.158793	3.9461859152001594e-16	1.934404860392235e-15	-23.623129
Agmo	-9.4629	4.752853286737847e-16	2.312709312092912e-15	-3.2029104
Clu	10.209667	4.764181182911398e-16	2.312709312092912e-15	3.6067677
Camk2n1	10.151991	6.187251202867444e-16	2.9890102429311326e-15	3.543098
Cd48	-8.098304	6.470415857783585e-16	3.1107768547036465e-15	-23.606731
Col4a6	-8.097545	6.510546441643234e-16	3.1150939912168585e-15	-23.4081
Abhd12b	-8.095754	6.60624707725387e-16	3.145831941549462e-15	-23.574604
Wdr49	-8.081667	7.408499696418791e-16	3.511137296880944e-15	-23.746664
Dennd2c	-8.045195	9.959301438836253e-16	4.69778369756427e-15	-23.500227
Tshr	-8.021677	1.2044546718949995e-15	5.654716769460092e-15	-23.367268
Pld5	-9.624981	1.259336258009012e-15	5.8847488692009914e-15	-2.7861404
Zic3	-8.009265	1.3312961311086847e-15	6.192075028412487e-15	-23.254478
Slc11a1	-8.008128	1.343542202030963e-15	6.2201027871803845e-15	-23.579668
Cyp3a13	-7.98117	1.6690040661364927e-15	7.691262977587524e-15	-23.508438
Clec14a	-7.9595084	1.9857935196408332e-15	9.10914458550841e-15	-23.451563
Tbx2	-7.9520698	2.1076938206649646e-15	9.624172697100295e-15	-23.493534
Prg4	-7.912141	2.899328303117861e-15	1.3178765014172096e-14	-23.803352
Rffl	-9.536586	2.9665278641951766e-15	1.342320300540804e-14	-3.6146734
Fau	9.783702	3.1612438451134368e-15	1.4239837140150614e-14	3.6815748
Mlph	-7.887693	3.5217947505021272e-15	1.579280157175842e-14	-23.566158
Adamts12	-7.88584	3.574016646415643e-15	1.5928273898709322e-14	-23.35008
Tbx3os1	-7.8854938	3.583861627209597e-15	1.5928273898709322e-14	-23.85727
Sepw1	9.675609	5.118911455798624e-15	2.265005068937444e-14	3.304372
Tmsb4x	9.653292	5.427567173392494e-15	2.3909987547984552e-14	2.6926506
Gngt2	-7.8142247	6.296454703910529e-15	2.7616029403116356e-14	-23.44066
C5ar1	-7.799608	7.063640095609088e-15	3.084558993715759e-14	-23.567076
Raet1e	-7.7832956	8.028804284289643e-15	3.490784471430279e-14	-23.307232
Slc1a2	9.532889	9.063477804531414e-15	3.923583465165114e-14	2.8528435
Chchd10	9.474272	1.2548856206977926e-14	5.4089897443870365e-14	3.4609985
Plxdc2	-9.303292	1.5840022933144535e-14	6.798293104353877e-14	-2.41953
Csf2rb	-7.676952	1.8388046347211927e-14	7.858139464620481e-14	-23.447065
Gjc3	-8.968289	2.7427299923466715e-14	1.1671191456794349e-13	-3.3040955
C1qtnf7	-7.6011977	3.296271389173703e-14	1.3967251649041115e-13	-23.25324
Arhgap6	-8.924915	4.798612599400028e-14	2.024731054599168e-13	-3.1922324
Wipf1	-8.913415	4.873162027637406e-14	2.047547070435885e-13	-3.1960678
Il21r	-7.5358706	5.4286902483390635e-14	2.271418513949399e-13	-23.45226
Lamc3	-7.52528	5.883750402800014e-14	2.451562667833339e-13	-23.268614
Tmem252	-7.5238132	5.949664906535984e-14	2.468740625118666e-13	-23.18869
Pcsk1n	9.087635	7.04516804870029e-14	2.911226466405078e-13	3.1093473
Naip5	-7.4987974	7.192265050772042e-14	2.959779856284791e-13	-23.36187
Edn1	-7.4733224	8.719319636365567e-14	3.5734916542481836e-13	-23.25425
Slc24a2	-8.943179	1.0740028811862565e-13	4.3836852293316594e-13	-2.0777397
Adap2	-8.238171	1.2279586679805513e-13	4.991701902359965e-13	-3.4464674
Ndufb9	8.958865	1.2672691042383168e-13	5.130644146713833e-13	3.633458
Actb	8.797909	2.490467869182458e-13	1.0042209149929265e-12	2.325663
Tpt1	8.70799	3.852802294178068e-13	1.547310158304445e-12	3.3551636
AI607873	-7.273181	3.87242808914796e-13	1.548971235659184e-12	-23.42337
Kcnj8	-7.2671623	4.0475796790771867e-13	1.6125815454490783e-12	-23.299402
Calcrl	-7.9209137	4.925633905566034e-13	1.9514052361162675e-12	-3.4004824
Tbx18	-7.2400775	4.937055247374157e-13	1.9514052361162675e-12	-23.10525
Cysltr1	-7.161706	8.737272612168499e-13	3.4398711071529525e-12	-23.2619
Tmeff2	-8.371596	1.435762499704324e-12	5.630441175311075e-12	-2.0448956
Glul	8.350075	1.87980482159519e-12	7.342987584356211e-12	2.9027252
Gata2	-7.0542617	1.892688276592853e-12	7.364545823318494e-12	-23.108864
Synpr	-8.191677	2.021383540652052e-12	7.834819925007953e-12	-2.821441
Sparcl1	8.296607	2.3860258615683823e-12	9.212455063970588e-12	2.7119405
Hvcn1	-7.0152216	2.4995567928636867e-12	9.613679972552641e-12	-23.133722
Pde4b	-8.121469	4.46213691404554e-12	1.7096310015500153e-11	-1.9197704
Mndal	-6.926583	4.674480223392474e-12	1.7841527570200282e-11	-23.025438
Ifi204	-6.9078035	5.332250499649793e-12	2.0274716728706434e-11	-23.20406
Pla1a	-6.903016	5.513965470908003e-12	2.0886232844348495e-11	-22.93982
Ebf2	-6.87645	6.638136382234067e-12	2.504957125371346e-11	-23.372282
St18	-7.8674254	8.153860409691424e-12	3.0653610562749713e-11	-2.5216925
Plaur	-6.8416343	8.45676263576228e-12	3.1673268298735126e-11	-22.995947
Tbx3	-6.8345776	8.880889061101767e-12	3.313764575037973e-11	-23.061115
Sox2ot	-7.928648	8.93208135745703e-12	3.3204763410620924e-11	-2.1894543
Ndrg2	7.9894204	9.68566934789525e-12	3.5872849436649075e-11	3.6566787
Usp54	-7.8021665	1.3363339473809765e-11	4.9311215770515735e-11	-2.4908798
Lyl1	-6.717748	1.9828397473389067e-11	7.289852012275391e-11	-23.047754
Kcnip1	-7.6485915	2.2546691584667592e-11	8.258861386325125e-11	-2.3399057
Fmo2	-6.642758	3.297540349258605e-11	1.2034818792914616e-10	-23.045437
Sp140	-6.5721545	5.296900551242616e-11	1.9261456549973149e-10	-22.946661
Xylt1	-7.534282	5.727023986227629e-11	2.0750086906621843e-10	-2.1787531
Lhfpl3	-7.52519	5.978923026379797e-11	2.1584559662020924e-10	-2.0514967
Skap2	-7.393479	6.645463043959473e-11	2.3904543323595225e-10	-2.3960333
Unc5cl	-6.5285206	7.08250593994942e-11	2.5385325949639497e-10	-23.019697
Gab2	-7.473995	7.311572825970122e-11	2.611276009275043e-10	-2.2178872
Dock2	-7.2542586	8.27124842721647e-11	2.94350477836885e-10	-3.2030404
Atp5e	7.492478	8.86869449293826e-11	3.144927125155412e-10	3.5652869
Pirb	-6.475915	1.0028532624594113e-10	3.54365110409686e-10	-22.841497
P2ry12	-7.3289785	1.0623180088636952e-10	3.7405563692383634e-10	-2.6304314
Slc6a13	-6.3625	2.103578139642624e-10	7.38097592857061e-10	-23.17402
Prdm6	-6.3427606	2.390037758331197e-10	8.356775378780409e-10	-23.103441
Msr1	-6.314667	2.864403082737168e-10	9.980498546122537e-10	-23.135635
St3gal6	-7.0760546	3.2435371838992545e-10	1.126228188853908e-09	-3.15802
Aox3	-6.285322	3.457920353183683e-10	1.1965122329355305e-09	-22.956127
Adam12	-7.016189	3.564957011393636e-10	1.2292955211702194e-09	-2.7954273
Pacrg	-7.082934	4.382041070057932e-10	1.5058560378205951e-09	-2.185
Pls1	-6.964844	6.144845439960837e-10	2.1043991232742593e-09	-2.8368435
Olfm3	-6.9713087	7.085484985249291e-10	2.4182542611772326e-09	-2.2938092
Enpep	-6.1695557	7.209971871829171e-10	2.4523713849759085e-09	-22.582253
Tubb5	6.9776692	8.567815217719328e-10	2.9043441415997724e-09	3.1122239
Entpd1	-6.7590127	9.546964928234984e-10	3.2253259892685757e-09	-3.0980663
Casp4	-6.1027837	1.0950902750444379e-09	3.675229569679263e-09	-22.80199
Hhex	-6.1027646	1.0952184117644203e-09	3.675229569679263e-09	-22.676569
Tnr	-6.876534	1.2011467797965498e-09	4.017213310356354e-09	-1.8855351
Usp9y	-6.0832367	1.2366157817736351e-09	4.122052605912117e-09	-22.307344
Dlx6os1	-6.775268	1.4109623841540941e-09	4.687582671608287e-09	-2.469149
St6gal1	-6.7947283	1.4215286734696267e-09	4.707048587647771e-09	-2.2621124
Phldb1	-6.716099	1.7818819367095872e-09	5.880798470988737e-09	-2.032521
Rreb1	-6.706264	1.8328651878219143e-09	6.029161802045771e-09	-2.5424857
Fgr	-5.993075	2.155984440133844e-09	7.068801443061784e-09	-23.007853
Cox6c	6.7608457	2.208704444900656e-09	7.217988382028287e-09	2.8081589
Mt2	6.736595	2.4648544685490947e-09	8.028841917098028e-09	3.6571772
Fstl5	-6.6117263	3.370412573094027e-09	1.0942897964590997e-08	-2.3749657
Eef2	6.6616077	3.4051122657153562e-09	1.1019780795195328e-08	3.0137978
Ttr	6.600016	4.447506111502426e-09	1.4346793908072343e-08	2.8408802
Cntnap5c	-6.5451255	4.603515175994855e-09	1.480229960126963e-08	-2.47283
Cd244	-5.8525147	5.049265141227189e-09	1.6183542119317916e-08	-22.677464
Bicc1	-6.5024915	5.27260494715831e-09	1.6845383217758177e-08	-2.6582396
Tmigd3	-5.826526	5.897370674347751e-09	1.878143526862341e-08	-22.573744
Pnpla7	-6.4074583	7.07927549338537e-09	2.2473890455191652e-08	-3.0275486
Prdx6	6.4524465	8.392771761653887e-09	2.6559404309031285e-08	2.8897622
Sh3d19	-6.4064226	8.601807163262756e-09	2.7135038369914058e-08	-2.095055
Ms4a7	-5.731994	1.03170146697484e-08	3.244344235769937e-08	-22.70874
Rnf220	-6.3459706	1.077401246578091e-08	3.37743337485295e-08	-1.9791435
Ptgds	6.3812885	1.1024606250569938e-08	3.445189453303105e-08	1.9546163
Srgap2	-6.3486834	1.2134786154137906e-08	3.780307213127073e-08	-1.7315862
Pde8a	-6.278186	1.3334852979016111e-08	4.1412586891354385e-08	-2.464543
Pag1	-6.198075	2.0983858862222666e-08	6.496550731338287e-08	-2.0995576
Arhgap23	-6.1993337	2.1562021402828986e-08	6.654944877416353e-08	-2.0001144
Ccl12	-5.6029305	2.1835199855774305e-08	6.71852303254594e-08	-22.439245
Rpph1	-5.5839005	2.4354523646350436e-08	7.470712774954121e-08	-22.614758
Kndc1	-6.0694923	3.518058710137987e-08	1.0758589327639104e-07	-2.1510727
Pdzrn4	-6.0395355	4.428607516295112e-08	1.350185218382656e-07	-1.8846923
Slc25a13	-5.9979534	4.519571509607576e-08	1.3737299421299623e-07	-2.559994
Atp1a2	6.0524054	4.5868276628199106e-08	1.389947776612094e-07	2.5180135
Gfap	6.0219784	5.291097619135453e-08	1.5985189181678106e-07	3.8215158
Il7r	-5.4269066	5.9161149718694724e-08	1.7819623409245398e-07	-22.566439
Dthd1	-5.4219933	6.080430377558342e-08	1.8259550683358385e-07	-22.5614
Gstm1	5.97911	6.346577577769934e-08	1.9001729274760282e-07	3.9702976
Fbxw23	-5.408765	6.545110586971964e-08	1.9537643543199893e-07	-22.491518
Arhgap24	-5.9072766	6.840461793325278e-08	2.0358517242039518e-07	-2.5634692
Aspa	-5.8580837	8.098159737143755e-08	2.4030147587963663e-07	-2.1739001
Kif13a	-5.864272	9.117493152336925e-08	2.6974831811647707e-07	-1.8087615
Neat1	-5.818079	1.0150620986119906e-07	2.9942834767315356e-07	-1.9699819
