names	scores	pvals	pvals_adj	log2foldchanges
Folh1	-20.952711	1.2536770558397536e-94	1.843642729176108e-93	-26.378937
Dock1	-23.291498	3.4626556325935634e-94	5.0183414965124105e-93	-2.527378
Pde1c	-22.691017	1.6326744392393263e-92	2.33239205605618e-91	-2.695073
Mobp	-22.124836	1.8816042179145276e-91	2.6501467857951094e-90	-2.7849438
Plekhh1	-21.37701	2.9265514034319353e-91	4.0646547269888e-90	-3.1411521
Adarb2	-22.639225	9.493754581539937e-91	1.3005143262383475e-89	-2.6277127
Hepacam	-21.647968	4.903726259896866e-90	6.626657107968739e-89	-3.2453947
Cacng4	-21.675266	6.9186873615989425e-90	9.224916482131923e-89	-3.4674644
Itpr2	-21.20553	8.449490252304197e-90	1.1117750331979207e-88	-3.3779595
Plp1	-22.692482	2.215725551526082e-88	2.877565651332574e-87	-2.0137064
Ninj2	-20.098206	2.139344602192673e-87	2.7427494899906066e-86	-5.6655746
Kank1	-20.092752	1.0891023140842587e-86	1.3786105241572895e-85	-4.6059766
Mbp	-22.243477	3.273867999231512e-86	4.09233499903939e-85	-2.1944518
Fam19a2	25.351442	6.718589471156979e-86	8.294554902662938e-85	2.5216331
Luzp2	-22.69478	1.1283833372523508e-85	1.3760772405516473e-84	-2.5279205
Bcas1os2	-19.861095	1.4095699260087563e-85	1.6982770192876582e-84	-6.666701
Myrf	-19.869333	1.700553108861975e-85	2.0244679867404462e-84	-5.5156918
Ror1	-20.788675	1.832989245437386e-85	2.156457935808689e-84	-3.856669
Arhgef10	-21.024174	7.374617510067264e-84	8.575136639613098e-83	-2.8764987
Hapln2	-20.034939	1.4988705554606784e-83	1.72283971892032e-82	-3.8306873
Galnt6	-19.570328	4.202099477584143e-83	4.7751130427092534e-82	-26.246769
Rasgrp3	-19.855536	4.83934878125611e-83	5.437470540737202e-82	-4.6081505
Olfml1	-19.458513	2.7856667617949517e-82	3.09518529088328e-81	-6.253599
Ccnd3	-20.141802	3.5520797821320643e-81	3.903384375969301e-80	-3.3894563
Nkx2-2os	-19.113329	1.579709508683584e-79	1.7170755529169392e-78	-6.846269
Pitpnc1	-21.99936	3.0001981332070766e-79	3.2260194980721253e-78	-2.0671592
Alk	-20.230991	3.4266374946021314e-78	3.645359036810778e-77	-3.0212533
Plcl1	-21.649483	8.101038539573862e-78	8.527408989025117e-77	-1.8508004
Clic4	-19.819267	1.2622956319824044e-77	1.3148912833150045e-76	-3.2807024
Apbb1ip	-18.839231	5.768156363340199e-77	5.946552951897113e-76	-4.475735
Dlx6os1	-20.313276	1.2398977403418918e-76	1.2652017758590733e-75	-3.3093107
Fign	-20.163736	1.3678954752690035e-76	1.3817126012818216e-75	-2.9923983
Nxph1	-20.391342	2.612811078193905e-76	2.6128110781939047e-75	-2.7915347
Gli3	-19.235806	1.1646788085483708e-75	1.1531473351964067e-74	-3.687094
Sema5a	-20.094652	2.590462576772734e-75	2.5396691929144454e-74	-3.202964
Ermn	-18.925774	4.6423337205762e-75	4.507120117064272e-74	-3.8713953
Ebf1	-18.810823	1.34067015803826e-74	1.2891059211906346e-73	-3.7118888
Pla2g4a	-18.44147	2.707450745460997e-74	2.578524519486664e-73	-6.3335624
RP23-231J2.1	-19.71784	3.3703573565474388e-74	3.1795824118372066e-73	-2.878979
Plce1	-19.083935	6.127110489066462e-74	5.726271485108843e-73	-3.6400013
Itgb5	-18.564463	1.0192894741298054e-73	9.437865501201901e-73	-4.2010026
Anxa3	-18.341375	1.6515772126490554e-73	1.5152084519716106e-72	-6.9348707
Cadps2	22.478605	8.365451611994424e-73	7.604956010904022e-72	2.5407765
Anln	-18.772095	1.342582884752887e-72	1.2095341304080063e-71	-3.374436
Adam12	-18.833593	1.6051301119017043e-71	1.4331518856265217e-70	-3.684506
Dock8	-18.073782	1.775934006486785e-71	1.571623014590075e-70	-6.9394374
Cntnap5c	-19.804447	1.972440019466172e-70	1.7302105433913788e-69	-2.3829951
Slc39a12	-17.983797	5.0666719801425976e-70	4.405801721863128e-69	-4.639725
Ppap2b	-18.81376	1.1777512290431733e-68	1.015302783657908e-67	-2.6338692
Kcnmb2	-18.342703	1.3879445403183755e-68	1.1862773848875004e-67	-3.596371
Ust	-19.478773	1.4771039424324733e-68	1.2517830020614182e-67	-2.4996262
Creb5	-18.542217	1.7185607330640163e-67	1.4441686832470727e-66	-3.0190587
Gatm	-18.765778	4.0555714337676346e-67	3.379642861473029e-66	-2.6050873
Synpo2	-17.831768	8.569393594656656e-67	7.082143466658393e-66	-3.7358036
Cfh	-17.43845	9.057782093064836e-67	7.424411551692488e-66	-6.1133437
Prex2	-18.457697	4.0043692354302955e-66	3.2555847442522728e-65	-2.5853846
Slco2b1	-17.31995	6.710175280169375e-66	5.411431677555948e-65	-6.9277363
Tbc1d4	-18.33347	1.7559583055880013e-65	1.404766644470401e-64	-3.176397
Zfp804a	-19.514835	3.3616570303952624e-65	2.6679817701549703e-64	-1.9684784
Prkcq	-17.53991	9.367695658306488e-65	7.376138313627156e-64	-3.8795145
Hmha1	-17.137384	1.4001220585969357e-64	1.0938453582788559e-63	-6.9635577
Palm2	-19.099901	1.7883554790787424e-64	1.3863220768052266e-63	-1.9967563
Mal	-18.377146	2.4570673247224392e-64	1.8900517882480302e-63	-2.2784507
Il33	-17.52609	3.9739168292757186e-64	3.033524297157037e-63	-3.522367
Trhde	20.401123	4.433446034012462e-64	3.3586712378882284e-63	2.1987176
Arhgap24	-17.97168	1.6202918764314646e-63	1.218264568745462e-62	-2.5751066
Nell1	20.270853	3.3944675979522745e-63	2.5331847745912493e-62	2.3669171
Itpkb	-17.049929	1.3446064093859316e-62	9.960047476932826e-62	-3.8267825
Fgfr3	-16.777422	1.6319286000963972e-61	1.1999475000708802e-60	-4.3929763
Adap2os	-16.689768	2.0069384455800265e-61	1.4649185734160775e-60	-6.2881002
Phldb1	-17.836706	6.456840804748958e-61	4.6788701483688096e-60	-2.3612752
Mob3b	-16.828789	6.99577246813124e-61	5.032929833187943e-60	-3.7884727
Fkbp5	-18.044357	8.792987592277067e-60	6.280705423055047e-59	-2.031192
Ddc	-16.414404	1.7863852881294206e-59	1.2669399206591637e-58	-5.3753757
Col9a3	-16.379774	2.92198196921198e-59	2.057733781135197e-58	-6.608758
Apod	-17.370346	1.0394920821408674e-57	7.269175399586486e-57	-2.0272827
Glul	-17.510622	2.3280382041654775e-57	1.6166931973371374e-56	-2.2067044
Cpm	-16.225983	3.166358047409474e-56	2.183695205109982e-55	-3.9628084
Insc	-16.019825	3.4026406054651844e-56	2.3305757571679346e-55	-5.157207
Cd9	-16.895203	4.987941359451116e-56	3.393157387381712e-55	-2.6599896
Prkcd	-16.078098	6.9920883628337485e-56	4.724384028941722e-55	-4.085954
Fbxw15	-15.785898	3.367155046694224e-55	2.259835601808204e-54	-25.772593
Ikzf1	-15.7416115	8.255147094330796e-55	5.503431396220531e-54	-4.7360334
Nwd2	18.251848	1.2808130092267134e-54	8.482205359117308e-54	2.10427
Ndst4	-16.220924	2.141655959527905e-54	1.4089841838999376e-53	-3.1506033
Abtb2	-16.17959	8.345245026835181e-54	5.45440851427136e-53	-3.3205557
Abca1	-16.536287	1.1082101638446906e-53	7.196169895095394e-53	-2.3807652
St6gal1	-16.739489	1.9653103089734423e-53	1.2679421348215756e-52	-1.9364781
Zfp36l1	-15.855219	2.13156503894053e-53	1.3663878454746986e-52	-3.4232252
Adap2	-15.55372	4.0531610715517725e-53	2.5816312557654602e-52	-5.110922
Gulp1	-16.351854	1.1978818370243027e-52	7.581530614077865e-52	-3.4544275
Tgfbr2	-15.592934	3.033270565443899e-52	1.907717336757169e-51	-3.560695
Abca8a	-15.406042	6.097309042326314e-52	3.810818151453946e-51	-4.3656936
Pdgfra	-15.271078	7.309285647030709e-52	4.539928973310999e-51	-5.95223
Rcsd1	-15.232209	1.4093993992260946e-51	8.699996291519103e-51	-25.45943
Opalin	-15.488905	1.4987287156219444e-51	9.194654697067144e-51	-3.691875
Thsd7b	-16.59944	1.8761167301869834e-51	1.1439736159676727e-50	-2.2567549
Cldn14	-15.222176	2.1153621786728998e-51	1.2820376840441817e-50	-4.982413
Lhfp	17.427588	3.964466002967284e-51	2.3882325319080023e-50	1.9748904
Egfr	-15.348983	7.360382738032927e-51	4.407414813193369e-50	-3.7271008
Slco1c1	-15.27907	1.7256237823086013e-50	1.0271570132789292e-49	-3.56859
Ptgds	-16.342299	2.2924246717695294e-50	1.3564643028222066e-49	-1.5436872
Clic6	-15.19491	2.8995109565311495e-50	1.7055946803124408e-49	-4.421868
Ppfibp2	-15.744936	5.949903963374633e-50	3.479476001973469e-49	-2.6427
Tmem98	-14.963039	7.351211279606119e-50	4.2739600462826275e-49	-25.280907
Runx1	-15.006013	8.28504465200831e-50	4.78904315144989e-49	-4.4024534
Nckap5	-15.870448	1.4449802717293518e-49	8.304484320283632e-49	-2.168899
Slc13a1	-14.864929	1.0492438210121622e-48	5.995678977212356e-48	-4.5294757
Fyb	-14.873329	1.2336777083344241e-48	7.009532433718319e-48	-4.472461
Cldn11	-15.652014	1.4369576820500522e-48	8.118404983333629e-48	-2.4042635
Tmem163	-15.760293	2.045292535350214e-48	1.1490407501967495e-47	-2.5220866
Rbpms	-14.723224	2.357258138489181e-48	1.3169039879827826e-47	-25.49702
Cnksr3	-15.018913	2.5241169686312524e-48	1.4022872047951403e-47	-4.1854224
Sall1	-14.707116	2.922084590279457e-48	1.614411375845004e-47	-4.941253
Wipf1	-15.6582775	8.050002629269921e-48	4.423078367730726e-47	-2.329193
Lpcat2	-15.171743	9.598565613598826e-48	5.245117821638702e-47	-2.6619737
Lef1	-14.667129	1.4427616106728088e-47	7.841095710178308e-47	-3.9593015
Kif13a	-15.792321	3.6325981128797316e-47	1.9635665475025575e-46	-1.6163658
Hk2	-14.459702	1.0060452568884596e-46	5.408845467142256e-46	-5.585634
Lhfpl3	-15.828215	1.0625893770631341e-46	5.682296134027455e-46	-1.4918246
Tnni1	-14.491698	1.2688536763555952e-46	6.749221682742528e-46	-4.225437
Stxbp3	-15.258722	2.213326649793117e-46	1.1710723014778396e-45	-2.1564536
Msn	-14.488517	2.9648039428001297e-46	1.560423127789542e-45	-4.417091
Nkain1	-15.06627	4.610024574295158e-46	2.4136254315681454e-45	-2.4785244
Tnfaip6	-14.656585	1.4117659541134694e-45	7.35294767767432e-45	-3.3321607
Apoe	-15.576488	1.8625411065069955e-45	9.650472054440391e-45	-1.3204072
Gabrr2	-14.242493	2.1039514871689944e-45	1.0845110758603064e-44	-25.292204
Pdgfd	-14.184086	6.385711353687004e-45	3.2747237711215405e-44	-4.7270346
Nxn	-14.680409	2.0941816611448565e-44	1.0684600311963553e-43	-2.6372175
Elf1	-14.637291	3.678186667406585e-44	1.8670998311708554e-43	-2.7720869
Nfe2l2	-14.290885	9.066714065412589e-44	4.579148517885146e-43	-3.5737195
Lrig1	-14.517457	1.0829997724123739e-43	5.442209911619969e-43	-2.609698
Inpp5d	-14.166225	5.563869470509172e-43	2.7819347352545857e-42	-3.5457637
Tmem63a	-14.183872	7.418955874598028e-43	3.691022823183098e-42	-3.4694943
Galnt5	-13.809672	1.3026795356062735e-42	6.448908592110264e-42	-5.03641
Scd3	-13.721885	2.9338928313219324e-42	1.4452674045920847e-41	-5.290427
Bmp2k	-14.503813	3.08409221607325e-42	1.5118099098398286e-41	-2.1577392
Cyp27a1	-13.654402	1.8544200477075233e-41	9.045951452231822e-41	-4.3504567
Kcnj10	-14.031307	2.0223353314817508e-41	9.81716180330947e-41	-2.8967605
Arhgap23	-14.532681	2.6768867988592295e-41	1.2931820284344104e-40	-1.4290525
Plcg2	-13.55564	4.4493835911781253e-41	2.139126726527945e-40	-4.940877
Ndrg1	-13.894775	9.197938420460518e-41	4.400927473904554e-40	-2.842143
Prdm16	-13.750171	9.353390881598222e-41	4.453995657903915e-40	-3.0936947
Slc7a11	-13.510886	2.317035739804302e-40	1.0981212036987214e-39	-3.5379152
Zfp710	-14.112856	3.135338535662621e-40	1.4789332715389724e-39	-2.0887
Plxdc2	-14.319822	1.0649091457207827e-39	4.9995734540881816e-39	-1.2779962
Adipor2	-14.08459	1.3104522449023928e-39	6.123608621039219e-39	-1.5630906
Calcrl	-13.240663	3.444345153300815e-39	1.6020210015352626e-38	-3.763656
Dapp1	-13.234797	4.725497127619984e-39	2.1877301516759186e-38	-3.9826567
Hhip	-13.227907	9.113925100031096e-39	4.199965483885298e-38	-3.7314682
Tsc22d3	-13.596591	9.516271804934404e-39	4.3652622958414697e-38	-2.331803
Dock5	-13.53565	1.4473208933400387e-38	6.60877120246593e-38	-2.539887
Slc1a2	14.079461	3.0049623420006825e-38	1.365891973636674e-37	1.0036235
Fgd2	-13.002153	4.486131846114205e-38	2.029923912268871e-37	-4.113158
Cryab	-13.330583	1.4499735252989986e-37	6.531412276121615e-37	-2.3457944
Zic4	-12.944284	1.6658664845079197e-37	7.4702532937574875e-37	-4.2499623
Nhsl1	-13.248217	1.8564430549795315e-37	8.287692209730051e-37	-2.8860085
F3	-13.209	3.999282944508595e-37	1.7774590864482642e-36	-2.744481
Cd86	-12.801348	4.1435121906513904e-37	1.8334124737395534e-36	-25.170006
Cst3	-13.814515	4.197683120298039e-37	1.8491996124660964e-36	-1.1496352
Cyth4	-12.851773	9.272410996853984e-37	4.06684692844473e-36	-4.5850964
Lgals9	-12.730997	1.002194237718326e-36	4.3763940511717295e-36	-24.906116
Fam19a1	13.9261265	1.689578623554041e-36	7.345994015452352e-36	1.6257708
Cdh23	-12.689717	2.2641826263215297e-36	9.801656391002293e-36	-4.502063
Htra1	-13.256674	4.432744822023051e-36	1.9106658715616596e-35	-2.1364493
St3gal4	-13.252543	4.473435466529387e-36	1.919929384776561e-35	-2.0251622
Pik3ap1	-12.59139	6.773939676667547e-36	2.894846015669892e-35	-5.053801
Apobec1	-12.58274	7.04387575012346e-36	2.997393936222749e-35	-5.144752
Ptprc	-12.647414	8.38653537910633e-36	3.5536166860620044e-35	-3.594436
Csf3r	-12.570129	2.371725440677194e-35	1.0007280340410101e-34	-4.5929604
Nek7	-13.130219	3.1497092237777874e-35	1.3234072368814233e-34	-2.0663314
Trim12a	-12.460636	3.4247630686516846e-35	1.4329552588500774e-34	-5.013921
Spag16	-12.403804	6.599780019580324e-35	2.7499083414918015e-34	-4.594524
Ly86	-12.539665	9.159093680646018e-35	3.800453809396688e-34	-3.1442657
Itgad	-12.364829	1.2430232261333865e-34	5.136459612121432e-34	-4.892748
Pacrg	-13.128293	1.6195136119148421e-34	6.664665069608404e-34	-1.2434188
Synpr	-12.978814	3.498844879273779e-34	1.4339528193744995e-33	-1.6807159
Entpd1	-12.531249	8.772252525373342e-34	3.580511234846262e-33	-2.7436256
Prom1	-12.1722145	9.14734358770445e-34	3.7184323527253866e-33	-6.017886
Fermt3	-12.168612	1.1262423564337623e-33	4.5596856535779855e-33	-4.316188
Wwtr1	-12.420112	1.2812503760637519e-33	5.166332161547387e-33	-2.7969112
Atp13a4	-12.213529	1.3213704113443868e-33	5.306708479294726e-33	-3.7164845
Mcam	-12.221991	1.4248491757655267e-33	5.699396703062107e-33	-4.551531
Atp1a2	-12.737927	1.4484143498509158e-33	5.770575099007633e-33	-1.6836424
Bcan	-12.634788	2.181880467372468e-33	8.658255822906619e-33	-2.171755
Lrrk1	-12.253774	2.2519596215285464e-33	8.901026172049591e-33	-3.798915
Vcan	-12.43764	3.0400537129208367e-33	1.1968715405200144e-32	-2.753293
Ankub1	-12.183713	4.804074282416223e-33	1.883950698986754e-32	-3.408078
Cd84	-12.008155	9.179408073427449e-33	3.585706278682597e-32	-4.3695574
Sepp1	-12.458121	1.3992105692067356e-32	5.444399101971734e-32	-2.6744003
Adamtsl1	-12.421243	2.3285394859439142e-32	9.025346844743853e-32	-1.8860966
Ednrb	-12.035938	3.215250762752438e-32	1.241409560908277e-31	-3.3429272
Fli1	-12.101549	4.245952044536618e-32	1.63305847866793e-31	-3.3199809
Nfatc1	-11.806345	6.957341869660108e-32	2.665648225923413e-31	-5.8841305
Sntb1	-11.878545	7.987246627369772e-32	3.0485674150266304e-31	-3.8322372
C1qb	-12.085555	1.1529349807489484e-31	4.383783196764062e-31	-2.37415
AU020206	-11.79148	1.1900318032626465e-31	4.507696224479721e-31	-4.7584763
Mitf	-12.469097	1.267882485666862e-31	4.784462210063629e-31	-1.4553945
AF251705	-11.746281	1.445999889464085e-31	5.4360898100153575e-31	-24.78874
Smad7	-12.372102	1.6325610940953556e-31	6.114461026574365e-31	-1.505747
Epas1	-12.001064	2.222266329812889e-31	8.292038544077944e-31	-2.773568
Cspg4	-11.804076	2.432633500676629e-31	9.043247214411258e-31	-3.9919827
Selplg	-11.73403	5.097554287446056e-31	1.887983069424465e-30	-3.4247339
Trim59	-11.932099	6.285427626683356e-31	2.3193459877060353e-30	-2.7900052
Hpgd	-11.620294	8.061111011301086e-31	2.963643754154811e-30	-3.9187026
Trem2	-11.5676	1.671413789532699e-30	6.1223948334531095e-30	-4.0422735
Grin3a	-12.101054	3.8810093068118965e-30	1.416426754310911e-29	-1.8188885
Mpzl1	-11.980705	4.182958226088751e-30	1.5210757185777275e-29	-1.6972191
Spi1	-11.449717	4.2184334491355634e-30	1.528417916353465e-29	-5.5455213
Usp54	-12.040852	4.455612545082e-30	1.608524384506137e-29	-1.3795168
Pls1	-11.984143	5.7222400848859156e-30	2.0583597427647177e-29	-1.6938546
Sema3c	-11.526474	1.7409807501874229e-29	6.240074373431623e-29	-3.1547816
Cd33	-11.32373	1.7919643859238057e-29	6.399872806870734e-29	-24.742733
Fth1	-12.029991	1.8258813043163402e-29	6.497798236001211e-29	-1.0837437
Rgs20	-11.989492	1.990290767233825e-29	7.057768678134131e-29	-1.2864724
Gab2	-11.989986	2.3724890302709158e-29	8.383353463854827e-29	-1.276672
Ttll8	-11.267318	3.7692197661549637e-29	1.327190058505269e-28	-4.8839765
Cd37	-11.24981	4.236000153229699e-29	1.4861151386893882e-28	-5.0681353
Pde3a	-11.509715	4.25028929665165e-29	1.4861151386893882e-28	-3.1049209
Etnppl	-11.263244	5.944250986884015e-29	2.071167591248786e-28	-4.06815
Tec	-11.265635	6.129901107893506e-29	2.1284378846852453e-28	-3.8248134
Erbb3	-11.384184	6.406269159278037e-29	2.2167021312380754e-28	-3.4950926
Adgre1	-11.199021	7.012005279457525e-29	2.4179328549853533e-28	-5.8684673
Elovl7	-11.596947	7.230113854260469e-29	2.484575207649646e-28	-1.7985538
Dach2	-11.318625	7.766425828839543e-29	2.6597348728902545e-28	-3.1425552
Slit2	12.065335	8.42843300253395e-29	2.8765982943801877e-28	1.536826
Grb14	-11.760444	1.258912709261947e-28	4.282016017897779e-28	-1.4178197
Stab1	-11.196493	1.3268809871802938e-28	4.497901651458624e-28	-3.7606509
Col23a1	-11.435377	1.6061130274241475e-28	5.42605752508158e-28	-3.0341003
C1qa	-11.4299	1.7743777309435774e-28	5.97433579442282e-28	-2.2973607
Anxa2	-11.170741	1.889134894943664e-28	6.338280882372329e-28	-3.9725385
Bmp6	-11.377267	1.8951459838293264e-28	6.338280882372329e-28	-2.915375
Cyyr1	-11.101772	2.1069536562149107e-28	7.023178854049702e-28	-24.653864
Slc7a10	-11.216293	3.4412857452757644e-28	1.143284300756068e-27	-3.2190056
Igf1	-11.224876	3.8195774313202654e-28	1.26476073884777e-27	-4.1373925
Ddr2	-11.046414	3.8677834997285692e-28	1.276496204530881e-27	-24.260866
Neu4	-10.975192	8.414582430097417e-28	2.7679547467425715e-27	-24.479786
Lcp2	-10.987783	8.798874214077667e-28	2.8848767915008743e-27	-4.0620403
Pnpla7	-11.378557	9.251404470461466e-28	3.023334794268453e-27	-1.7854311
Rgs12	-11.284075	9.826631150129691e-28	3.2008570521595083e-27	-2.5949123
Unc93b1	-11.155752	1.0277561965518444e-27	3.336870768025469e-27	-3.1075668
Adamtsl3	-10.918024	1.7741435410281783e-27	5.74156485769637e-27	-4.791455
Hs3st4	11.597165	2.5996522787646316e-27	8.385975092789134e-27	1.1425409
Phkg1	-11.141478	2.83656749913171e-27	9.120795817143762e-27	-2.5932314
Nkain3	-11.485971	2.9483053947258137e-27	9.449696777967352e-27	-1.4306068
Csf1r	-11.041795	3.496377685120121e-27	1.1170535735208055e-26	-2.7180436
S1pr1	-11.092356	3.891058986789945e-27	1.2391907601241863e-26	-2.6214201
Siglech	-10.853484	1.0121756462852356e-26	3.2132560199531286e-26	-3.5604484
Tmtc1	11.469778	1.3838163033128342e-26	4.3791655168127665e-26	1.1316708
Nnat	-11.255326	1.537921502855397e-26	4.8514873907110313e-26	-1.3362817
C1qc	-10.9239	2.006248746313144e-26	6.308958321739446e-26	-2.3797948
Myo1f	-10.846514	2.0791270962260552e-26	6.517639800081678e-26	-3.6233833
Abi3	-10.656099	2.7519555021705557e-26	8.599860944282987e-26	-4.151179
Rhoh	-10.623677	3.5623437180509814e-26	1.109764398146723e-25	-5.457761
Adgrf5	-10.598688	5.774205128165899e-26	1.7932314062627016e-25	-4.6297803
Rfx4	-10.904114	5.801086795817954e-26	1.7960021039684067e-25	-2.3092086
Arhgap30	-10.524659	1.0157455915533168e-25	3.135017257880607e-25	-5.2627873
Spef2	-10.641112	1.1249326590846183e-25	3.4613312587219023e-25	-3.301545
Klf13	-10.984879	1.829763489422383e-25	5.61277143994596e-25	-1.1782997
Eya2	-10.465988	1.8964001848551074e-25	5.799388944511032e-25	-24.522877
Txnip	-10.513411	2.451519751704308e-25	7.474145584464354e-25	-3.526511
Havcr2	-10.433707	2.812282093993088e-25	8.547969890556499e-25	-4.3805885
Colec12	-10.519074	5.098522827481211e-25	1.5450069174185488e-24	-3.3193004
Slain1	-10.831683	6.041155869983644e-25	1.825122619330406e-24	-1.1917208
Phka1	-10.755015	7.080253878094908e-25	2.1326065897876227e-24	-1.5771686
Mt1	-10.831169	7.7119630550569785e-25	2.315904821338432e-24	-1.1191026
Tbxas1	-10.525649	7.746606483719379e-25	2.3193432585986165e-24	-3.031345
Klhl6	-10.31989	8.577513302963646e-25	2.5552334688442244e-24	-24.406017
Syk	-10.347552	8.585584455316594e-25	2.5552334688442244e-24	-4.136252
