names	scores	pvals	pvals_adj	log2foldchanges
Cdh20	33.54221	4.918786536219392e-177	5.40525992991142e-176	3.0725152
Cdh19	33.861633	9.849245735996794e-177	1.0705701886953037e-175	4.267651
Pld5	-29.34358	2.961796268012096e-176	3.1847271699054796e-175	-3.8183258
Nwd2	-29.660072	2.026154589506045e-175	2.1554836058574946e-174	-3.2714972
Pip4k2a	33.171036	4.746188029679974e-175	4.995987399663131e-174	2.5367153
Tmtc1	-30.616823	1.7642919100005358e-172	1.8378040729172248e-171	-2.58063
Hapln2	33.530907	3.708306482628489e-172	3.8229963738438026e-171	6.843361
Kcna1	32.824158	1.3712047727755818e-169	1.3991885436485528e-168	2.9136086
Rmst	-28.662823	3.540949074090344e-169	3.576716236454893e-168	-3.612593
Kndc1	32.830566	1.3838898131518722e-168	1.383889813151872e-167	3.689234
Creb5	32.75618	6.093688901411994e-168	6.0333553479326665e-167	4.4764423
Tshz2	-28.594267	7.0466455177325995e-168	6.908475997777058e-167	-3.4687278
Pdzrn3	-28.784235	1.8058079969000618e-167	1.7532116474757883e-166	-3.1982653
Rreb1	-28.031897	5.364826105973324e-164	5.158486640358966e-163	-4.335771
Kcnip1	-28.09579	2.2545637862864756e-162	2.1472036059871197e-161	-3.6597424
Slain1	31.46967	8.175856935206528e-159	7.713072580383517e-158	3.1376808
Ttyh2	31.456514	1.052208412216314e-157	9.83372347865714e-157	4.8000035
Anln	31.406603	9.788280981182581e-157	9.063223130724612e-156	5.8619714
Foxp2	-27.925224	1.5549753100039945e-155	1.4265828532146739e-154	-2.7024727
Fam19a1	-27.837395	5.062935183154225e-154	4.6026683483220223e-153	-2.4473503
Lhfp	-27.642546	2.4288578873402e-153	2.188160258865045e-152	-3.1098764
Cpne4	-27.359657	6.028069934169547e-152	5.382205298365667e-151	-3.0437756
Rgs9	-27.377838	2.216548549128157e-151	1.9615473886089886e-150	-2.966835
Slit2	-27.376383	4.096421077501239e-148	3.593351822369508e-147	-2.9127758
Rcbtb1	29.960413	2.020133238034796e-147	1.756637598291127e-146	3.2716923
Plcxd3	-27.03066	6.040924532732459e-146	5.207693562700395e-145	-2.9935157
Zfp804b	-26.737476	6.625121311597257e-146	5.662496847519022e-145	-2.7547917
Cntn2	29.551987	8.608045689129525e-144	7.294953973838581e-143	3.8275995
Myo1d	29.1499	8.911671165482576e-142	7.488799298724854e-141	3.016118
Plekhg1	28.904385	4.8995367039291924e-141	4.082947253274327e-140	3.2561083
Dock1	28.580372	1.9575081894333078e-139	1.617775363168023e-138	2.6543183
Ppfibp2	28.654894	2.864397383165753e-137	2.3478667075129123e-136	4.309295
Shisa6	-25.828043	9.31539244223792e-137	7.573489790437334e-136	-3.1829638
Nkain1	28.560698	3.1809104387489397e-136	2.5652503538297902e-135	4.4436097
Ptprz1	-25.740452	9.544535390227947e-134	7.635628312182358e-133	-2.5264678
Pde3b	-25.659075	5.970765386232283e-133	4.7387026874859384e-132	-2.9081478
Phactr1	-26.262566	2.2169882588418003e-132	1.745660046332126e-131	-1.3151075
D7Ertd443e	27.990242	6.57709367460534e-132	5.138354433285422e-131	5.0959635
Rffl	27.757418	1.1438740820853964e-131	8.867240946398422e-131	3.0598896
Mertk	-24.936792	1.3225121436345985e-131	1.0173170335650757e-130	-3.7114758
Grb14	27.71787	2.242128652589543e-131	1.7115485897630098e-130	2.8198497
Arhgap6	-25.232958	2.687883356426087e-131	2.0362752700197627e-130	-3.3243086
Cntnap4	-25.260868	1.5024653856385364e-130	1.1296732222846139e-129	-2.9669518
Sfxn5	-25.940643	1.6397283327237578e-130	1.2236778602416102e-129	-2.4171937
Cacng4	-24.954096	2.3264487344318364e-130	1.7232953588383972e-129	-3.6145563
Nxph1	-25.046543	3.3341229350657512e-130	2.4515609816659935e-129	-2.6990216
Ermn	27.726158	6.2263710949080484e-130	4.544796419640911e-129	5.642826
Litaf	27.53829	3.1181008219891664e-129	2.2594933492675118e-128	4.159018
Rorb	-25.033955	7.697460036047821e-129	5.537741033127929e-128	-2.6767235
Sox10	27.398588	3.075040281445629e-128	2.1964573438897348e-127	4.3931966
Trhde	-25.316654	1.3524069267046406e-127	9.591538487266955e-127	-2.555537
Arrdc3	27.266542	4.453912245466921e-127	3.136557919342902e-126	3.8431644
Slc25a13	27.215322	9.587567027907016e-127	6.704592327207703e-126	3.9381957
Csrp1	26.843311	6.474524363753907e-125	4.496197474829102e-124	3.4334455
P2ry12	-24.347862	7.88344888442485e-123	5.436861299603345e-122	-3.3894742
Gpc5	-24.233341	1.08662998498081e-122	7.442671130005548e-122	-2.6842737
Chrm2	-24.244112	1.2816651505935693e-122	8.718810548255574e-122	-3.4870124
Smad7	26.442795	5.196561900318354e-122	3.511190473188077e-121	2.9215355
Sh3d19	26.213667	1.2574406015770733e-121	8.439198668302505e-121	2.4029255
Kctd8	-24.416792	7.253881020195291e-121	4.835920680130194e-120	-2.663505
Dlx6os1	-24.095219	1.713504088223005e-120	1.1347709193529835e-119	-3.2845902
St6gal1	26.024105	1.2069397108346022e-119	7.940392834438172e-119	2.6876996
Slc38a2	25.895962	1.0305892490650446e-118	6.735877444869573e-118	2.2609136
Zfhx3	-24.142115	1.074505073828873e-118	6.977305674213461e-118	-2.5832052
Dock5	25.867119	5.6003663449868725e-117	3.6131395774108854e-116	4.6439786
Hepacam	25.711248	6.435358785628704e-117	4.1252299907876306e-116	3.205536
RP23-231J2.1	-23.466915	1.4319384293106202e-115	9.120626938284205e-115	-2.968131
Il33	25.63458	5.222473524206194e-115	3.3053629900039204e-114	5.196555
Dach1	-23.659334	1.680765785900902e-114	1.0570853999376742e-113	-2.6042323
Prex2	-23.032454	2.0306005950907702e-111	1.2691253719317313e-110	-3.004763
Htr2c	-23.344381	5.4888867994306824e-111	3.4092464592737157e-110	-2.398514
Klf13	24.676826	1.1280907266166908e-109	6.963523003806733e-109	2.3725252
Itpk1	24.629168	1.830296046915573e-108	1.1228810103776523e-107	3.10526
Sox6	-22.615225	7.738727456002405e-108	4.718736253660003e-107	-2.843753
Spock2	-23.40563	1.9792437383846256e-107	1.1995416596270457e-106	-2.1624832
Fth1	23.582003	6.510348778519389e-104	3.9218968545297526e-103	1.7082154
Elovl7	23.904991	3.8763816816960044e-103	2.3211866357461104e-102	3.8558457
Adamtsl1	23.67203	9.658648452185195e-102	5.749195507253092e-101	3.4622066
Vwc2l	-21.88334	1.2497655003075603e-101	7.395062131997398e-101	-3.5623925
Wipf1	23.44583	3.5977544148446045e-101	2.116326126379179e-100	2.7185018
Reln	-21.91	7.487653420886885e-101	4.3787446905771254e-100	-2.8979533
Stxbp3	23.423513	4.350316337294073e-100	2.5292536844732986e-99	3.1424315
Cobll1	23.2512	3.902109576468241e-99	2.2555546684787522e-98	3.3585098
Pls1	23.211302	1.8423277863684992e-98	1.0588090726255743e-97	3.095328
Ccp110	23.159096	6.610341989746574e-98	3.7773382798551856e-97	3.6931367
Tnfaip6	23.076914	3.9139398377361267e-97	2.223829453259163e-96	5.225419
B4galt1	-21.19359	8.175983195261439e-97	4.619199545345446e-96	-4.65474
Cpm	22.995337	1.6632742465691626e-96	9.344237340276195e-96	5.69074
Clic4	22.769917	5.032504135498975e-96	2.8114548243011035e-95	3.1274621
Plce1	-21.16191	5.649682253755712e-96	3.138712363197618e-95	-3.7412863
Il1rapl2	-21.296097	4.315174634806188e-95	2.3840743838708223e-94	-2.3409522
Glis3	-21.05344	4.575753789146606e-95	2.5141504335970363e-94	-3.507939
Tmem63a	22.64151	3.7662177459118253e-94	2.0580424841048227e-93	5.3539443
Bmpr1b	-20.960836	1.1074858956634196e-93	6.018945085127281e-93	-3.3733764
Maf	-20.859697	1.7570009282640658e-93	9.497302314940895e-93	-3.7060173
Ninj2	22.438417	9.89443821937622e-93	5.31959044052485e-92	5.5771656
Srgap2	-21.65854	3.169513010332543e-92	1.6949267434933384e-91	-1.553481
Pard3b	-20.849031	3.0888253239370627e-91	1.6429921935835439e-90	-2.6799805
Myrf	22.171059	6.443227899676909e-91	3.409115290834343e-90	5.501255
Opalin	21.972523	1.3998225302975468e-89	7.367487001566035e-89	5.5422072
Adarb2	-20.69608	1.8935247305875428e-89	9.913742044960956e-89	-2.0017192
Grin3a	-20.455418	4.45087267849087e-87	2.3181628533806612e-86	-2.4963202
Ror1	-20.032158	1.7455827234034766e-85	9.044470069448066e-85	-3.2727501
Sytl2	21.195705	8.410345298716188e-85	4.3352295354207155e-84	2.8227732
Ebf1	-19.737028	2.169171602330402e-84	1.1123956935027702e-83	-3.7866316
Cnp	21.078852	3.5192143940816065e-84	1.7955175480008195e-83	2.751762
Gulp1	-19.834412	6.081946936550445e-84	3.0872827089088554e-83	-3.1672065
Megf10	21.026333	9.596636766643566e-84	4.846786245779579e-83	3.3676891
Gli3	-19.644335	5.1543131573156436e-83	2.5901071142289666e-82	-3.54774
Tmcc3	20.491758	6.052947575991434e-82	3.026473787995717e-81	1.6857959
Lyn	-19.750854	2.1692218022139286e-81	1.0792148269721037e-80	-2.2480543
Trim59	20.65214	7.833432085200968e-81	3.877936675842063e-80	4.955202
Eps8	-19.399866	1.5576255163747166e-80	7.673032100368062e-80	-3.0442598
Prox1	20.438713	8.07613995788994e-80	3.958892136220559e-79	3.3040705
Galnt6	20.233248	4.39894792078521e-78	2.145828254041566e-77	5.6864867
Insc	20.074266	5.3501715946194945e-77	2.5971706769997548e-76	6.4696813
Lama2	19.838205	1.5350783346042324e-76	7.415837365237838e-76	2.4624543
Olfml1	19.923935	4.117662538231769e-76	1.979645451072966e-75	5.070264
Megf11	-18.892746	5.819513240915342e-76	2.7844560961317426e-75	-2.722642
Itga6	-18.657236	3.3670787545677873e-75	1.6033708355084702e-74	-3.3816943
Heg1	19.52554	4.951533855203728e-74	2.3466985095752266e-73	2.8061798
Trpc3	-18.599504	6.0153812633040615e-74	2.837443992124557e-73	-3.1422307
Tnfrsf11a	-18.285917	5.148595489338254e-73	2.4171809809099786e-72	-4.599073
Fam105a	-18.51981	6.464087565070533e-73	3.0206016659208103e-72	-2.5859303
Slc13a1	19.142584	4.817787693099331e-71	2.2408314851624795e-70	6.691529
Ubash3b	18.960295	6.081045240751986e-71	2.815298722570364e-70	1.950489
Sirpa	-18.274254	2.3799737544303235e-69	1.0967620988158174e-68	-1.9705514
Inpp5d	-17.730022	6.731715021177572e-69	3.0879426702649415e-68	-3.9754357
Kcnmb2	-17.76592	1.8781256875568115e-68	8.575916381537952e-68	-2.9349802
P3h2	-17.784737	2.3618634993552754e-68	1.0735743178887615e-67	-3.2689874
Gna12	18.548332	5.800701395687369e-68	2.624751762754466e-67	2.1263137
Glul	18.429426	9.213251868017922e-68	4.150113454062127e-67	1.8742716
Fign	18.418882	3.462969363017622e-67	1.5529010596491578e-66	2.334258
Cyp2j12	18.514013	4.1139485409790054e-67	1.836584170079913e-66	6.519845
Atp10a	-17.479366	6.465885066915408e-67	2.873726696406848e-66	-3.9253306
Abca8a	18.316141	5.955610016697989e-66	2.6352256711053046e-65	5.116697
Luzp2	-17.608736	3.491732632107456e-65	1.5382082079768528e-64	-1.5507677
Tnni1	17.97879	7.815044200111885e-64	3.427650964961353e-63	6.263912
Bcas1os2	17.797098	6.626870969977644e-63	2.8938301178941676e-62	4.063448
Alk	-17.110512	1.1899851901237656e-62	5.173848652712024e-62	-2.2748103
Blnk	-16.766222	6.852988807659814e-62	2.966661821497755e-61	-4.1938424
Rfx4	-16.799067	8.886038309032198e-62	3.8301889263069816e-61	-3.2661054
Sgms1	-17.286795	1.098736526374902e-61	4.7156074093343436e-61	-1.4070603
Kif6	17.553717	1.905977368368004e-61	8.145202428923094e-61	3.2969494
Kcnk13	17.484135	3.217693443487977e-61	1.3692312525480753e-60	2.555798
Slc1a2	-17.03697	5.8681866791743414e-61	2.4865197793111618e-60	-1.3074502
Ttr	17.27673	8.327219800339575e-61	3.513594852463956e-60	1.1920521
Hmha1	-16.594465	1.0891365813408868e-60	4.576204123281037e-60	-5.7325835
Chd7	17.136425	1.987179881489541e-59	8.314560173596405e-59	2.0159142
Prkcq	17.1914	2.386631248472574e-59	9.944296868635725e-59	3.2618442
Cldn14	17.120821	1.0503739132843253e-58	4.358397980432885e-58	5.508152
Entpd1	-16.286402	2.5329245138377293e-58	1.0466630222469956e-57	-3.328224
Fam20a	-16.222185	5.5939669339990736e-58	2.3020440057609358e-57	-4.0093074
Dock2	-16.21392	9.372245457130235e-58	3.8410842037418997e-57	-3.2128575
Tsc22d3	16.660664	2.7342887041615028e-56	1.1160362057802053e-55	2.7309263
Pde11a	-15.94264	3.0475843266832295e-56	1.2388554173509064e-55	-6.0036077
Fbxw15	16.67643	4.949990921717629e-56	2.0040449075779874e-55	7.191874
Folh1	16.60356	8.997107920915428e-56	3.627866097143318e-55	3.7274592
Lair1	-15.813946	2.2605665736409205e-55	9.078580617031809e-55	-3.915079
Galnt5	16.53035	3.489146217379327e-55	1.3956584869517308e-54	6.6763716
Synpo2	-15.823071	5.858886976544678e-55	2.334217918942103e-54	-2.9766517
Ndrg1	16.366526	1.566300051614648e-54	6.215476395296222e-54	2.968759
Rtkn2	16.401834	1.768355552610623e-54	6.989547638777166e-54	4.6233354
Pag1	-15.909725	6.595752612488306e-54	2.5967529970426397e-53	-1.6761894
Chst9	-15.416985	1.1467201489245792e-52	4.496941760488546e-52	-3.819466
Ankub1	16.055264	1.631985980405551e-52	6.3749452359591836e-52	4.7170725
Nxn	-15.460627	3.066447531678605e-52	1.1931702457893403e-51	-2.511671
Hpgds	-15.488618	5.0597348938269434e-52	1.9611375557468773e-51	-2.2140446
Erbb3	15.953311	6.422350687847696e-52	2.4796720802500756e-51	4.8511615
Zfpm2	-15.5426855	1.2484370790217615e-51	4.801681073160621e-51	-1.4112338
Ikzf1	-15.160857	3.72048115633645e-51	1.4254717074086015e-50	-4.3002777
Wwtr1	-15.172435	5.590727211928068e-51	2.1338653480641482e-50	-3.5198658
Fgd2	-15.061017	2.00631743602981e-50	7.628583406957452e-50	-6.7337494
Nhsl1	-15.090935	2.690455289670648e-50	1.0191118521479726e-49	-2.9933896
Apoe	15.398378	4.802417402157459e-50	1.8122329819462108e-49	1.0449833
Lrrk1	-14.970966	6.030604775981623e-50	2.2671446526246703e-49	-4.6454086
Fbxl7	-14.974575	1.178666038415388e-49	4.414479544626921e-49	-2.9952838
Hhip	15.366481	1.2255493064918569e-48	4.5729451734770774e-48	4.3664374
Cadps2	-15.032855	1.6440002328562416e-48	6.111525029205358e-48	-1.4108492
Cryab	15.306638	1.9731215353109736e-48	7.30785753818879e-48	2.7458766
Bmp6	-14.707924	4.6525067650235026e-48	1.7167921642153145e-47	-3.6894453
Ccdc141	-14.680493	1.1351763457986627e-47	4.1734424477892007e-47	-2.6400585
Itpkb	-14.59828	2.9506606905866e-47	1.0808280917899633e-46	-3.149832
Fli1	-14.5195265	4.857558180349772e-47	1.7728314526823985e-46	-3.3448162
Dock8	-14.481773	7.607141928698875e-47	2.7662334286177724e-46	-3.608644
Gpr149	-14.555951	8.135965501638175e-47	2.947813587550063e-46	-2.7598715
Rbm47	-14.435827	1.4215888385724867e-46	5.1320896699367746e-46	-5.2005086
Myo1f	-14.420642	1.6174752177587777e-46	5.8182561789884085e-46	-4.37454
Sema6a	14.887026	2.4300173127328687e-46	8.70973947216082e-46	1.6126903
Adap2	-14.398807	2.4534902893387733e-46	8.762465319067047e-46	-3.6169453
Lef1	-14.35252	4.873274204168949e-46	1.7342612826224016e-45	-3.9957848
Dab2	-14.251669	1.886507788564301e-45	6.689743931079082e-45	-4.001271
Slco2b1	-14.211852	3.23479356407143e-45	1.1430365950782437e-44	-3.8170884
Cyth4	-14.156054	6.520634736641852e-45	2.2959981467048777e-44	-4.153166
Bcan	-14.297224	6.647126248363708e-45	2.3323249994258627e-44	-2.149426
Plin4	14.679547	7.818534061571407e-45	2.733753168381611e-44	4.88506
Cd9	14.592397	9.869742692244197e-45	3.438934735973588e-44	1.9337934
Egfr	-14.152907	1.1905366456715663e-44	4.1338077974707167e-44	-3.071241
Elk3	-14.203484	2.8103417097157396e-44	9.724365777563114e-44	-2.2696562
Tgfbr2	-14.100119	2.8878257736382207e-44	9.958019909097313e-44	-2.9620523
Nkx2-2os	14.5301695	3.9424086690651753e-44	1.3547796113626033e-43	3.4420397
Rhoj	14.5179615	4.731402038393809e-44	1.6203431638334962e-43	3.15731
Rasgrp3	14.390958	1.3370561624784627e-43	4.5633316125544805e-43	2.409204
Tec	-13.920784	1.882616729345214e-43	6.40345826307896e-43	-6.251764
Scd3	14.410647	2.1679085721686677e-43	7.348842617520908e-43	5.3367414
Adap2os	-13.8445015	5.0760443234205876e-43	1.714879838993442e-42	-3.780084
Ptprc	-13.8114605	7.502773998597396e-43	2.5261865315142748e-42	-4.0463357
Cspg5	-14.064647	9.771831638205063e-43	3.27913813362586e-42	-1.3450366
Notch3	-13.776473	3.6523541423419254e-42	1.221523124529072e-41	-3.3276083
Kcnj10	14.127946	4.497184682860086e-42	1.499061560953362e-41	2.5800033
Nr2f2	-13.589667	4.199068512216003e-41	1.395039372829237e-40	-2.9283373
Itgad	13.975984	4.3062630871842844e-41	1.42591492953122e-40	5.8623557
Pld1	13.880129	6.641785610732092e-41	2.192008452386829e-40	2.0892525
Plcg2	-13.466226	7.551865682257679e-41	2.4841663428479206e-40	-4.372705
Col8a1	-13.270026	1.1365671011101525e-39	3.7264495118365655e-39	-4.061023
Nckap1l	-13.186965	2.8840861960841814e-39	9.425118287856802e-39	-4.4020886
Fzd6	-13.160277	4.1914216958457756e-39	1.3652839400149107e-38	-5.277345
Zic4	-13.148673	5.0686667657223446e-39	1.64567102783193e-38	-4.321648
Mylip	-13.22607	5.782741829790072e-39	1.8714374853689552e-38	-2.392845
Tmem98	13.546423	6.816650081140568e-39	2.1989193810130865e-38	4.8845425
Csf3r	-13.109078	8.123705309936353e-39	2.61212389387021e-38	-4.0969357
Cdh23	-13.095367	9.370977430373104e-39	3.0035184071708667e-38	-4.5631456
Myo1e	13.468287	9.414152541913255e-39	3.007716467064938e-38	1.8694466
Nwd1	-13.142846	1.1630577222960595e-38	3.7040054850192974e-38	-2.65954
Pdgfd	-13.043143	1.9490215046200223e-38	6.187369855936579e-38	-3.9432433
Sema5a	-13.192247	2.4019194891880264e-38	7.601011041734261e-38	-1.678053
Gabrr2	13.41692	3.1445117625231796e-38	9.919595465372807e-38	5.3115864
Clic6	-12.843984	3.787472150408309e-37	1.1910289781158205e-36	-3.0778875
Runx1	-12.784201	6.029162131155438e-37	1.8900194768512343e-36	-3.2102704
Htra1	13.071391	8.796524724397659e-37	2.748913976374268e-36	1.7473613
Hmcn1	-12.677646	1.8690862714827034e-36	5.822698665055151e-36	-4.6720686
Cped1	-12.676995	2.029187406241939e-36	6.301824242987387e-36	-3.7928016
Mcam	13.0358715	2.4202221102409217e-36	7.492947709724215e-36	4.2760477
Nrros	-12.650568	3.253608923650181e-36	1.0042002850772162e-35	-3.6461465
Kcnh8	-12.657849	4.6283053970894564e-36	1.4240939683352174e-35	-3.0887043
Apobec1	-12.581424	6.236146869472869e-36	1.9129284875683646e-35	-4.657057
Cdk6	-12.572376	1.1036522496276348e-35	3.3750833321946016e-35	-3.3626106
Il34	-12.503922	1.001065035874836e-34	3.05202754839889e-34	-2.0669777
Cyp27a1	12.630654	2.2011274880863997e-34	6.690357106645591e-34	3.5412638
Timp3	-12.453955	3.0037013779893286e-34	9.10212538784645e-34	-1.4732759
Nnat	-12.4083395	4.7730259150637856e-34	1.442001787028334e-33	-1.2673018
Csf1	12.495149	9.333501054481044e-34	2.811295498337664e-33	2.8049753
Car4	-12.212706	1.448027528594877e-33	4.348431016801432e-33	-2.6708326
Rcsd1	-12.041498	4.68581011329557e-33	1.402937159669332e-32	-3.8588197
Pbx3	-12.165311	7.442689309665046e-33	2.2216983013925508e-32	-1.1256416
Suclg2	-12.0427265	9.141869766256488e-33	2.7207945732906213e-32	-2.480054
Slc7a5	-11.963913	1.9262203092513337e-32	5.715787267808112e-32	-2.8115394
Vav1	-11.920061	2.066610077107949e-32	6.114230997360795e-32	-25.009726
Cab39l	12.202495	2.1094737570103053e-32	6.222636451357833e-32	1.6057814
Pdgfra	-11.912605	2.195542388430551e-32	6.457477613031032e-32	-3.1937015
Vcan	-11.962587	2.371044910943826e-32	6.953210882533213e-32	-2.245468
Mob3b	12.156725	3.598887360674824e-32	1.049238297572835e-31	2.5096524
St3gal6	-11.963069	4.451001924847151e-32	1.2938959083858e-31	-1.7091143
Tg	-11.835886	5.07086184918729e-32	1.4698150287499393e-31	-4.714268
Slco1c1	-11.81953	1.0256994098197882e-31	2.964449161328868e-31	-2.3987744
Bmp2k	12.008529	1.3328036809857835e-31	3.840932798229924e-31	1.5270327
Anxa3	-11.745309	2.089514503795249e-31	6.004352022400141e-31	-2.7462192
Calcrl	-11.717817	2.3247890029695742e-31	6.661286541460098e-31	-3.0928211
Cfap44	-11.710617	3.929405629243757e-31	1.1226873226410735e-30	-3.0042274
Epsti1	-11.629146	5.626810395629641e-31	1.6030798847947697e-30	-5.5904946
Rgs12	-11.668975	8.323115620034386e-31	2.3645214829643145e-30	-2.4672492
Stac	-11.622279	8.558518267352127e-31	2.4245094241790728e-30	-3.03657
Bin2	-11.491692	2.6325832807512533e-30	7.436675934325574e-30	-4.7282557
